year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Berlin,Yes,0.29932,32,123,0.21806,0.38059
1984,46-65 y.,Berlin,No,0.68983,91,123,0.60775,0.77191
1984,66 and older,Schleswig-Holstein,No,0.83792,36,36,0.71583,0.96001
1984,66 and older,Hamburg,No,0.83058,37,37,0.70804,0.95312
1984,66 and older,Lower Saxony,No,0.84801,128,128,0.78557,0.91045
1984,66 and older,North Rhine-Westphalia,Yes,0.29992,86,282,0.24635,0.35350
1984,66 and older,North Rhine-Westphalia,No,0.70008,196,282,0.64650,0.75365
1984,66 and older,Hesse,No,0.84336,85,85,0.76564,0.92109
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.81374,90,90,0.73286,0.89462
1984,66 and older,Baden-Wuerttemberg,Yes,0.15419,33,210,0.10523,0.20316
1984,66 and older,Baden-Wuerttemberg,No,0.82748,177,210,0.77626,0.87871
1984,66 and older,Bavaria,Yes,0.21416,53,231,0.16114,0.26717
1984,66 and older,Bavaria,No,0.77198,178,231,0.71776,0.82621
1984,66 and older,Berlin,No,0.68153,31,31,0.51481,0.84824
1985,17-29 y.,Schleswig-Holstein,No,0.96065,83,83,0.91856,1.00273
1985,17-29 y.,Hamburg,No,0.97740,60,60,0.93947,1.01532
1985,17-29 y.,Lower Saxony,No,0.97233,294,294,0.95355,0.99111
1985,17-29 y.,North Rhine-Westphalia,No,0.97501,840,840,0.96445,0.98557
1985,17-29 y.,Hesse,No,0.96106,323,323,0.93993,0.98219
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96110,233,233,0.93622,0.98598
1985,17-29 y.,Baden-Wuerttemberg,No,0.98876,603,603,0.98034,0.99718
1985,17-29 y.,Bavaria,No,0.98193,515,515,0.97042,0.99345
1985,17-29 y.,Berlin,No,0.98186,93,93,0.95460,1.00913
1985,30-45 y.,Schleswig-Holstein,No,0.92486,120,120,0.87750,0.97223
1985,30-45 y.,Hamburg,No,0.96568,97,97,0.92926,1.00210
1985,30-45 y.,Lower Saxony,No,0.93502,329,329,0.90834,0.96170
1985,30-45 y.,North Rhine-Westphalia,Yes,0.04845,42,979,0.03499,0.06191
1985,30-45 y.,North Rhine-Westphalia,No,0.93966,937,979,0.92474,0.95458
1985,30-45 y.,Hesse,No,0.95050,322,322,0.92677,0.97423
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96527,164,164,0.93716,0.99338
1985,30-45 y.,Baden-Wuerttemberg,No,0.94598,621,621,0.92818,0.96377
1985,30-45 y.,Bavaria,No,0.95501,584,584,0.93819,0.97184
1985,30-45 y.,Berlin,No,0.94676,112,112,0.90499,0.98852
1985,46-65 y.,Schleswig-Holstein,No,0.81406,82,82,0.72934,0.89879
1985,46-65 y.,Hamburg,No,0.77473,60,60,0.66813,0.88133
1985,46-65 y.,Lower Saxony,Yes,0.22526,68,325,0.17978,0.27075
1985,46-65 y.,Lower Saxony,No,0.76861,257,325,0.72269,0.81453
1985,46-65 y.,North Rhine-Westphalia,Yes,0.26816,186,846,0.23829,0.29803
1985,46-65 y.,North Rhine-Westphalia,No,0.71389,660,846,0.68342,0.74437
1985,46-65 y.,Hesse,Yes,0.22387,65,366,0.18110,0.26663
1985,46-65 y.,Hesse,No,0.76892,301,366,0.72567,0.81216
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17790,46,264,0.13168,0.22412
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81781,218,264,0.77116,0.86446
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.14907,76,601,0.12057,0.17757
1985,46-65 y.,Baden-Wuerttemberg,No,0.84873,525,601,0.82006,0.87740
1985,46-65 y.,Bavaria,Yes,0.18525,91,557,0.15296,0.21755
1985,46-65 y.,Bavaria,No,0.80881,466,557,0.77612,0.84149
1985,46-65 y.,Berlin,No,0.69614,82,82,0.59597,0.79630
1985,66 and older,Hamburg,No,0.91948,40,40,0.83408,1.00488
1985,66 and older,Lower Saxony,No,0.89462,113,113,0.83776,0.95149
1985,66 and older,North Rhine-Westphalia,Yes,0.26286,70,240,0.20705,0.31867
1985,66 and older,North Rhine-Westphalia,No,0.71434,170,240,0.65707,0.77161
1985,66 and older,Hesse,No,0.83148,75,75,0.74619,0.91677
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.80657,77,77,0.71777,0.89538
1985,66 and older,Baden-Wuerttemberg,No,0.82061,148,148,0.75859,0.88264
1985,66 and older,Bavaria,Yes,0.25735,57,206,0.19750,0.31719
1985,66 and older,Bavaria,No,0.73552,149,206,0.67514,0.79590
1987,17-29 y.,Schleswig-Holstein,No,0.97019,82,82,0.93316,1.00723
1987,17-29 y.,Hamburg,No,0.97974,41,41,0.93609,1.02340
1987,17-29 y.,Lower Saxony,No,0.98041,318,318,0.96516,0.99567
1987,17-29 y.,North Rhine-Westphalia,No,0.98049,796,796,0.97087,0.99010
1987,17-29 y.,Hesse,No,0.97033,298,298,0.95103,0.98963
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97542,219,219,0.95487,0.99598
1987,17-29 y.,Baden-Wuerttemberg,No,0.97508,573,573,0.96230,0.98785
1987,17-29 y.,Bavaria,No,0.97322,484,484,0.95882,0.98762
1987,17-29 y.,Berlin,No,0.99522,92,92,0.98105,1.00939
1987,30-45 y.,Schleswig-Holstein,No,0.93067,107,107,0.88231,0.97902
1987,30-45 y.,Hamburg,No,0.98442,77,77,0.95658,1.01226
1987,30-45 y.,Lower Saxony,No,0.94876,288,288,0.92325,0.97427
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04846,40,922,0.03459,0.06233
1987,30-45 y.,North Rhine-Westphalia,No,0.94852,882,922,0.93425,0.96279
1987,30-45 y.,Hesse,No,0.93023,300,300,0.90136,0.95911
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96492,168,168,0.93701,0.99282
1987,30-45 y.,Baden-Wuerttemberg,No,0.96505,569,569,0.94994,0.98015
1987,30-45 y.,Bavaria,No,0.95034,513,513,0.93153,0.96916
1987,30-45 y.,Berlin,No,0.94936,106,106,0.90742,0.99130
1987,46-65 y.,Schleswig-Holstein,No,0.83173,80,80,0.74923,0.91423
1987,46-65 y.,Hamburg,No,0.83057,56,56,0.73142,0.92971
1987,46-65 y.,Lower Saxony,Yes,0.23059,75,347,0.18621,0.27498
1987,46-65 y.,Lower Saxony,No,0.75931,272,347,0.71426,0.80436
1987,46-65 y.,North Rhine-Westphalia,Yes,0.25054,176,837,0.22117,0.27991
1987,46-65 y.,North Rhine-Westphalia,No,0.74092,661,837,0.71122,0.77062
1987,46-65 y.,Hesse,Yes,0.20197,50,318,0.15778,0.24617
1987,46-65 y.,Hesse,No,0.79254,268,318,0.74790,0.83718
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16691,43,261,0.12158,0.21224
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81094,218,261,0.76334,0.85853
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.14103,75,609,0.11336,0.16869
1987,46-65 y.,Baden-Wuerttemberg,No,0.85769,534,609,0.82992,0.88546
1987,46-65 y.,Bavaria,Yes,0.13420,60,503,0.10438,0.16402
1987,46-65 y.,Bavaria,No,0.85796,443,503,0.82742,0.88850
1987,46-65 y.,Berlin,Yes,0.28982,31,119,0.20796,0.37168
1987,46-65 y.,Berlin,No,0.71018,88,119,0.62832,0.79204
1987,66 and older,Lower Saxony,No,0.83194,104,104,0.75972,0.90415
1987,66 and older,North Rhine-Westphalia,Yes,0.27343,70,243,0.21727,0.32959
1987,66 and older,North Rhine-Westphalia,No,0.72657,173,243,0.67041,0.78273
1987,66 and older,Hesse,No,0.79437,84,84,0.70742,0.88132
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.80497,80,80,0.71760,0.89234
1987,66 and older,Baden-Wuerttemberg,Yes,0.19453,32,159,0.13281,0.25625
1987,66 and older,Baden-Wuerttemberg,No,0.79555,127,159,0.73266,0.85843
1987,66 and older,Bavaria,Yes,0.26542,51,187,0.20196,0.32888
1987,66 and older,Bavaria,No,0.72539,136,187,0.66125,0.78954
1988,17-29 y.,Schleswig-Holstein,No,0.94166,75,75,0.88826,0.99506
1988,17-29 y.,Hamburg,No,0.97950,38,38,0.93384,1.02516
1988,17-29 y.,Lower Saxony,No,0.97323,301,301,0.95497,0.99150
1988,17-29 y.,North Rhine-Westphalia,No,0.98520,777,777,0.97670,0.99370
1988,17-29 y.,Hesse,No,0.96600,268,268,0.94426,0.98774
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96148,211,211,0.93545,0.98751
1988,17-29 y.,Baden-Wuerttemberg,No,0.97386,563,563,0.96066,0.98705
1988,17-29 y.,Bavaria,No,0.97611,451,451,0.96200,0.99022
1988,17-29 y.,Berlin,No,0.98098,87,87,0.95211,1.00985
1988,30-45 y.,Schleswig-Holstein,No,0.94371,105,105,0.89941,0.98801
1988,30-45 y.,Hamburg,No,0.98252,66,66,0.95065,1.01438
1988,30-45 y.,Lower Saxony,No,0.94101,256,256,0.91209,0.96993
1988,30-45 y.,North Rhine-Westphalia,Yes,0.05205,43,856,0.03716,0.06694
1988,30-45 y.,North Rhine-Westphalia,No,0.94493,813,856,0.92964,0.96022
1988,30-45 y.,Hesse,No,0.94871,291,291,0.92333,0.97410
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94033,158,158,0.90328,0.97738
1988,30-45 y.,Baden-Wuerttemberg,No,0.96025,532,532,0.94363,0.97687
1988,30-45 y.,Bavaria,No,0.94918,487,487,0.92965,0.96871
1988,30-45 y.,Berlin,No,0.95495,94,94,0.91279,0.99710
1988,46-65 y.,Schleswig-Holstein,No,0.77603,77,77,0.68229,0.86976
1988,46-65 y.,Hamburg,No,0.85341,51,51,0.75537,0.95145
1988,46-65 y.,Lower Saxony,Yes,0.17523,60,344,0.13499,0.21546
1988,46-65 y.,Lower Saxony,No,0.82448,284,344,0.78422,0.86474
1988,46-65 y.,North Rhine-Westphalia,Yes,0.25892,173,803,0.22861,0.28924
1988,46-65 y.,North Rhine-Westphalia,No,0.73367,630,803,0.70308,0.76426
1988,46-65 y.,Hesse,Yes,0.24188,62,318,0.19474,0.28902
1988,46-65 y.,Hesse,No,0.75812,256,318,0.71098,0.80526
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20021,49,254,0.15090,0.24952
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78868,205,254,0.73838,0.83899
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.14339,80,589,0.11506,0.17172
1988,46-65 y.,Baden-Wuerttemberg,No,0.85648,509,589,0.82814,0.88482
1988,46-65 y.,Bavaria,Yes,0.15761,69,491,0.12535,0.18987
1988,46-65 y.,Bavaria,No,0.83342,422,491,0.80043,0.86642
1988,46-65 y.,Berlin,No,0.74492,85,85,0.65170,0.83814
1988,66 and older,Lower Saxony,No,0.81501,97,97,0.73734,0.89269
1988,66 and older,North Rhine-Westphalia,Yes,0.38302,90,231,0.32020,0.44585
1988,66 and older,North Rhine-Westphalia,No,0.61120,141,231,0.54820,0.67420
1988,66 and older,Hesse,No,0.77346,82,82,0.68230,0.86462
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.31024,31,97,0.21770,0.40278
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.66406,66,97,0.56958,0.75854
1988,66 and older,Baden-Wuerttemberg,Yes,0.21469,36,161,0.15107,0.27832
1988,66 and older,Baden-Wuerttemberg,No,0.78531,125,161,0.72168,0.84893
1988,66 and older,Bavaria,Yes,0.27717,52,179,0.21141,0.34292
1988,66 and older,Bavaria,No,0.69732,127,179,0.62983,0.76481
1989,17-29 y.,Schleswig-Holstein,No,0.96066,76,76,0.91666,1.00466
1989,17-29 y.,Hamburg,No,0.97222,43,43,0.92252,1.02192
1989,17-29 y.,Lower Saxony,No,0.97420,282,282,0.95566,0.99273
1989,17-29 y.,North Rhine-Westphalia,No,0.98502,766,766,0.97642,0.99363
1989,17-29 y.,Hesse,No,0.96732,277,277,0.94634,0.98830
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97904,205,205,0.95938,0.99870
1989,17-29 y.,Baden-Wuerttemberg,No,0.97555,532,532,0.96241,0.98868
1989,17-29 y.,Bavaria,No,0.97617,467,467,0.96233,0.99002
1989,17-29 y.,Berlin,No,0.95010,86,86,0.90382,0.99639
1989,30-45 y.,Schleswig-Holstein,No,0.90028,89,89,0.83767,0.96288
1989,30-45 y.,Hamburg,No,0.97403,62,62,0.93411,1.01394
1989,30-45 y.,Lower Saxony,No,0.93646,240,240,0.90553,0.96738
1989,30-45 y.,North Rhine-Westphalia,Yes,0.05585,42,832,0.04023,0.07146
1989,30-45 y.,North Rhine-Westphalia,No,0.94400,790,832,0.92836,0.95963
1989,30-45 y.,Hesse,No,0.96208,284,284,0.93983,0.98433
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95997,151,151,0.92860,0.99134
1989,30-45 y.,Baden-Wuerttemberg,No,0.97266,524,524,0.95868,0.98664
1989,30-45 y.,Bavaria,No,0.94263,463,463,0.92142,0.96383
1989,30-45 y.,Berlin,No,0.94532,91,91,0.89835,0.99229
1989,46-65 y.,Schleswig-Holstein,No,0.72999,73,73,0.62744,0.83254
1989,46-65 y.,Hamburg,No,0.83820,49,49,0.73402,0.94238
1989,46-65 y.,Lower Saxony,Yes,0.20482,64,331,0.16128,0.24836
1989,46-65 y.,Lower Saxony,No,0.78841,267,331,0.74434,0.83247
1989,46-65 y.,North Rhine-Westphalia,Yes,0.23846,156,763,0.20821,0.26872
1989,46-65 y.,North Rhine-Westphalia,No,0.75182,607,763,0.72115,0.78249
1989,46-65 y.,Hesse,Yes,0.24154,63,315,0.19420,0.28888
1989,46-65 y.,Hesse,No,0.74838,252,315,0.70038,0.79637
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19950,47,238,0.14862,0.25038
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78707,191,238,0.73495,0.83919
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.14761,82,560,0.11820,0.17701
1989,46-65 y.,Baden-Wuerttemberg,No,0.84427,478,560,0.81421,0.87433
1989,46-65 y.,Bavaria,Yes,0.15939,61,468,0.12619,0.19259
1989,46-65 y.,Bavaria,No,0.83675,407,468,0.80323,0.87027
1989,46-65 y.,Berlin,No,0.77965,86,86,0.69153,0.86777
1989,66 and older,Lower Saxony,No,0.77416,92,92,0.68824,0.86007
1989,66 and older,North Rhine-Westphalia,Yes,0.41748,97,229,0.35347,0.48149
1989,66 and older,North Rhine-Westphalia,No,0.56439,132,229,0.50002,0.62875
1989,66 and older,Hesse,No,0.79787,81,81,0.70987,0.88588
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.69861,59,59,0.58051,0.81670
1989,66 and older,Baden-Wuerttemberg,Yes,0.24367,41,161,0.17715,0.31019
1989,66 and older,Baden-Wuerttemberg,No,0.74507,120,161,0.67754,0.81260
1989,66 and older,Bavaria,Yes,0.29654,55,182,0.23000,0.36308
1989,66 and older,Bavaria,No,0.70136,127,182,0.63469,0.76804
1991,17-29 y.,Schleswig-Holstein,No,0.94356,75,75,0.89097,0.99614
1991,17-29 y.,Hamburg,No,0.98286,34,34,0.93857,1.02714
1991,17-29 y.,Lower Saxony,No,0.96718,279,279,0.94624,0.98812
1991,17-29 y.,North Rhine-Westphalia,No,0.97923,719,719,0.96880,0.98966
1991,17-29 y.,Hesse,No,0.94844,241,241,0.92047,0.97642
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96297,182,182,0.93546,0.99048
1991,17-29 y.,Baden-Wuerttemberg,No,0.95473,524,524,0.93691,0.97255
1991,17-29 y.,Bavaria,No,0.96568,451,451,0.94886,0.98250
1991,17-29 y.,Berlin,No,0.59721,92,92,0.49644,0.69798
1991,30-45 y.,Schleswig-Holstein,No,0.88388,73,73,0.80988,0.95788
1991,30-45 y.,Hamburg,No,0.96184,42,42,0.90320,1.02048
1991,30-45 y.,Lower Saxony,No,0.95036,234,234,0.92247,0.97825
1991,30-45 y.,North Rhine-Westphalia,Yes,0.06437,47,829,0.04765,0.08108
1991,30-45 y.,North Rhine-Westphalia,No,0.93256,782,829,0.91548,0.94965
1991,30-45 y.,Hesse,No,0.93820,278,278,0.90984,0.96656
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95664,176,176,0.92646,0.98682
1991,30-45 y.,Baden-Wuerttemberg,No,0.95436,517,517,0.93635,0.97237
1991,30-45 y.,Bavaria,No,0.95862,460,460,0.94039,0.97684
1991,30-45 y.,Berlin,No,0.57648,87,87,0.47204,0.68091
1991,46-65 y.,Schleswig-Holstein,No,0.84564,85,85,0.76838,0.92291
1991,46-65 y.,Hamburg,No,0.85317,42,42,0.74483,0.96151
1991,46-65 y.,Lower Saxony,Yes,0.20207,59,321,0.15807,0.24607
1991,46-65 y.,Lower Saxony,No,0.77860,262,321,0.73311,0.82409
1991,46-65 y.,North Rhine-Westphalia,Yes,0.23138,149,726,0.20068,0.26208
1991,46-65 y.,North Rhine-Westphalia,No,0.76450,577,726,0.73362,0.79539
1991,46-65 y.,Hesse,Yes,0.25869,67,310,0.20986,0.30752
1991,46-65 y.,Hesse,No,0.73177,243,310,0.68237,0.78116
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22358,45,207,0.16669,0.28048
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77642,162,207,0.71952,0.83331
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.14747,75,537,0.11745,0.17749
1991,46-65 y.,Baden-Wuerttemberg,No,0.84329,462,537,0.81251,0.87406
1991,46-65 y.,Bavaria,Yes,0.15574,58,453,0.12231,0.18917
1991,46-65 y.,Bavaria,No,0.83738,395,453,0.80336,0.87140
1991,46-65 y.,Berlin,No,0.46222,83,83,0.35430,0.57013
1991,66 and older,Lower Saxony,No,0.73084,85,85,0.63599,0.82569
1991,66 and older,North Rhine-Westphalia,Yes,0.43326,106,236,0.36990,0.49661
1991,66 and older,North Rhine-Westphalia,No,0.52236,130,236,0.45850,0.58623
1991,66 and older,Hesse,No,0.73865,80,80,0.64177,0.83554
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.64577,61,61,0.52475,0.76680
1991,66 and older,Baden-Wuerttemberg,Yes,0.26056,42,164,0.19317,0.32795
1991,66 and older,Baden-Wuerttemberg,No,0.72954,122,164,0.66134,0.79773
1991,66 and older,Bavaria,Yes,0.30548,62,200,0.24148,0.36948
1991,66 and older,Bavaria,No,0.68678,138,200,0.62234,0.75122
1992,17-29 y.,Schleswig-Holstein,No,0.95994,63,63,0.91112,1.00875
1992,17-29 y.,Lower Saxony,No,0.95743,266,266,0.93313,0.98174
1992,17-29 y.,North Rhine-Westphalia,No,0.98564,703,703,0.97684,0.99444
1992,17-29 y.,Hesse,No,0.96345,251,251,0.94019,0.98671
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96057,168,168,0.93106,0.99009
1992,17-29 y.,Baden-Wuerttemberg,No,0.96353,526,526,0.94749,0.97956
1992,17-29 y.,Bavaria,No,0.97801,470,470,0.96473,0.99128
1992,17-29 y.,Berlin,No,0.98981,154,154,0.97390,1.00572
1992,17-29 y.,Brandenburg,No,0.97527,148,148,0.95017,1.00038
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.93639,94,94,0.88679,0.98599
1992,17-29 y.,Saxony,No,0.98705,243,243,0.97281,1.00129
1992,17-29 y.,Saxony-Anhalt,No,0.96011,179,179,0.93137,0.98886
1992,30-45 y.,Schleswig-Holstein,No,0.93294,73,73,0.87516,0.99071
1992,30-45 y.,Hamburg,No,0.95127,47,47,0.88906,1.01349
1992,30-45 y.,Lower Saxony,No,0.94308,237,237,0.91352,0.97264
1992,30-45 y.,North Rhine-Westphalia,Yes,0.05725,44,823,0.04137,0.07313
1992,30-45 y.,North Rhine-Westphalia,No,0.92825,779,823,0.91061,0.94589
1992,30-45 y.,Hesse,No,0.93179,268,268,0.90155,0.96203
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94931,188,188,0.91786,0.98075
1992,30-45 y.,Baden-Wuerttemberg,No,0.94187,495,495,0.92123,0.96250
1992,30-45 y.,Bavaria,No,0.95571,466,466,0.93701,0.97441
1992,30-45 y.,Berlin,No,0.93345,190,190,0.89792,0.96899
1992,30-45 y.,Brandenburg,No,0.93327,234,234,0.90123,0.96532
1992,30-45 y.,Mecklenburg-Western Pomerania,No,0.94293,139,139,0.90422,0.98163
1992,30-45 y.,Saxony,No,0.95180,393,393,0.93060,0.97301
1992,30-45 y.,Saxony-Anhalt,No,0.94000,259,259,0.91102,0.96898
1992,30-45 y.,Thuringa,No,0.97122,230,230,0.94956,0.99287
1992,46-65 y.,Schleswig-Holstein,No,0.81048,75,75,0.72118,0.89977
1992,46-65 y.,Hamburg,No,0.80263,37,37,0.67261,0.93265
1992,46-65 y.,Lower Saxony,Yes,0.21301,66,325,0.16843,0.25760
1992,46-65 y.,Lower Saxony,No,0.77850,259,325,0.73328,0.82372
1992,46-65 y.,North Rhine-Westphalia,Yes,0.23085,152,712,0.19988,0.26183
1992,46-65 y.,North Rhine-Westphalia,No,0.75539,560,712,0.72380,0.78699
1992,46-65 y.,Hesse,Yes,0.24391,62,292,0.19457,0.29325
1992,46-65 y.,Hesse,No,0.74611,230,292,0.69611,0.79612
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23079,43,190,0.17072,0.29086
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.75359,147,190,0.69215,0.81502
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.14715,79,515,0.11652,0.17777
1992,46-65 y.,Baden-Wuerttemberg,No,0.82726,436,515,0.79458,0.85994
1992,46-65 y.,Bavaria,Yes,0.15921,65,463,0.12585,0.19258
1992,46-65 y.,Bavaria,No,0.83241,398,463,0.79835,0.86647
1992,46-65 y.,Berlin,Yes,0.24044,43,191,0.17968,0.30121
1992,46-65 y.,Berlin,No,0.71965,148,191,0.65578,0.78352
1992,46-65 y.,Brandenburg,Yes,0.17889,34,200,0.12564,0.23215
1992,46-65 y.,Brandenburg,No,0.81504,166,200,0.76109,0.86898
1992,46-65 y.,Mecklenburg-Western Pomerania,No,0.87131,128,128,0.81307,0.92955
1992,46-65 y.,Saxony,Yes,0.12517,50,368,0.09132,0.15903
1992,46-65 y.,Saxony,No,0.85449,318,368,0.81841,0.89057
1992,46-65 y.,Saxony-Anhalt,No,0.85523,194,194,0.80558,0.90487
1992,46-65 y.,Thuringa,No,0.87273,177,177,0.82349,0.92196
1992,66 and older,Lower Saxony,Yes,0.26166,31,111,0.17952,0.34380
1992,66 and older,Lower Saxony,No,0.72140,80,111,0.63762,0.80518
1992,66 and older,North Rhine-Westphalia,Yes,0.41614,103,242,0.35391,0.47838
1992,66 and older,North Rhine-Westphalia,No,0.55065,139,242,0.48784,0.61345
1992,66 and older,Hesse,No,0.69335,77,77,0.58969,0.79702
1992,66 and older,"Rhineland-Palatinate, Saarland",No,0.68097,67,67,0.56852,0.79342
1992,66 and older,Baden-Wuerttemberg,Yes,0.29912,47,160,0.22795,0.37029
1992,66 and older,Baden-Wuerttemberg,No,0.68333,113,160,0.61102,0.75563
1992,66 and older,Bavaria,Yes,0.31183,62,196,0.24681,0.37685
1992,66 and older,Bavaria,No,0.66482,134,196,0.59856,0.73108
1992,66 and older,Brandenburg,No,0.80899,51,51,0.70003,0.91795
1992,66 and older,Saxony,No,0.76153,96,96,0.67583,0.84722
1992,66 and older,Saxony-Anhalt,No,0.72240,61,61,0.60909,0.83572
1992,66 and older,Thuringa,No,0.72816,54,54,0.60838,0.84795
1994,17-29 y.,Schleswig-Holstein,No,0.99691,67,67,0.98352,1.01030
1994,17-29 y.,Lower Saxony,No,0.95326,268,268,0.92795,0.97858
1994,17-29 y.,North Rhine-Westphalia,No,0.97638,641,641,0.96462,0.98815
1994,17-29 y.,Hesse,No,0.96114,239,239,0.93658,0.98569
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.93302,145,145,0.89219,0.97385
1994,17-29 y.,Baden-Wuerttemberg,No,0.98215,533,533,0.97090,0.99340
1994,17-29 y.,Bavaria,No,0.97400,416,416,0.95868,0.98931
1994,17-29 y.,Berlin,No,0.98711,127,127,0.96742,1.00681
1994,17-29 y.,Brandenburg,No,0.97742,132,132,0.95198,1.00286
1994,17-29 y.,Saxony,No,0.99095,236,236,0.97885,1.00306
1994,17-29 y.,Saxony-Anhalt,No,0.98611,158,158,0.96781,1.00442
1994,17-29 y.,Thuringa,No,0.98788,156,156,0.97065,1.00511
1994,30-45 y.,Schleswig-Holstein,No,0.94922,83,83,0.90170,0.99674
1994,30-45 y.,Hamburg,No,0.99722,45,45,0.98167,1.01278
