year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,233,10454,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,No,1.00000,603,10454,1.00000,1.00000
1985,17-29 y.,Bavaria,No,1.00000,515,10454,1.00000,1.00000
1985,17-29 y.,Berlin,No,1.00000,93,10454,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,No,1.00000,120,10454,1.00000,1.00000
1985,30-45 y.,Hamburg,No,1.00000,97,10454,1.00000,1.00000
1985,30-45 y.,Lower Saxony,No,1.00000,329,10454,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Yes,0.04914,42,10454,0.04892,0.04936
1985,30-45 y.,North Rhine-Westphalia,No,0.95086,937,10454,0.95064,0.95108
1985,30-45 y.,Hesse,No,1.00000,322,10454,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,10454,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,No,1.00000,621,10454,1.00000,1.00000
1985,30-45 y.,Bavaria,No,1.00000,584,10454,1.00000,1.00000
1985,30-45 y.,Berlin,No,1.00000,112,10454,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,No,1.00000,82,10454,1.00000,1.00000
1985,46-65 y.,Hamburg,No,1.00000,60,10454,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Yes,0.22658,68,10454,0.22597,0.22718
1985,46-65 y.,Lower Saxony,No,0.77342,257,10454,0.77282,0.77403
1985,46-65 y.,North Rhine-Westphalia,Yes,0.27311,186,10454,0.27267,0.27354
1985,46-65 y.,North Rhine-Westphalia,No,0.72689,660,10454,0.72646,0.72733
1985,46-65 y.,Hesse,Yes,0.22569,65,10454,0.22505,0.22633
1985,46-65 y.,Hesse,No,0.77431,301,10454,0.77367,0.77495
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17867,46,10454,0.17802,0.17931
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82133,218,10454,0.82069,0.82198
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.14938,76,10454,0.14891,0.14984
1985,46-65 y.,Baden-Wuerttemberg,No,0.85062,525,10454,0.85016,0.85109
1985,46-65 y.,Bavaria,Yes,0.18637,91,10454,0.18592,0.18681
1985,46-65 y.,Bavaria,No,0.81363,466,10454,0.81319,0.81408
1985,46-65 y.,Berlin,No,1.00000,82,10454,1.00000,1.00000
1985,66 and older,Hamburg,No,1.00000,40,10454,1.00000,1.00000
1985,66 and older,Lower Saxony,No,1.00000,113,10454,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Yes,0.26897,70,10454,0.26835,0.26959
1985,66 and older,North Rhine-Westphalia,No,0.73103,170,10454,0.73041,0.73165
1985,66 and older,Hesse,No,1.00000,75,10454,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,77,10454,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,No,1.00000,148,10454,1.00000,1.00000
1985,66 and older,Bavaria,Yes,0.25919,57,10454,0.25853,0.25986
1985,66 and older,Bavaria,No,0.74081,149,10454,0.74014,0.74147
1987,17-29 y.,Schleswig-Holstein,No,1.00000,82,9940,1.00000,1.00000
1987,17-29 y.,Hamburg,No,1.00000,41,9940,1.00000,1.00000
1987,17-29 y.,Lower Saxony,No,1.00000,318,9940,1.00000,1.00000
1987,17-29 y.,North Rhine-Westphalia,No,1.00000,796,9940,1.00000,1.00000
1987,17-29 y.,Hesse,No,1.00000,298,9940,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,219,9940,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,No,1.00000,573,9940,1.00000,1.00000
1987,17-29 y.,Bavaria,No,1.00000,484,9940,1.00000,1.00000
1987,17-29 y.,Berlin,No,1.00000,92,9940,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,No,1.00000,107,9940,1.00000,1.00000
1987,30-45 y.,Hamburg,No,1.00000,77,9940,1.00000,1.00000
1987,30-45 y.,Lower Saxony,No,1.00000,288,9940,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04865,40,9940,0.04843,0.04886
1987,30-45 y.,North Rhine-Westphalia,No,0.95135,882,9940,0.95114,0.95157
1987,30-45 y.,Hesse,No,1.00000,300,9940,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,9940,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,No,1.00000,569,9940,1.00000,1.00000
1987,30-45 y.,Bavaria,No,1.00000,513,9940,1.00000,1.00000
1987,30-45 y.,Berlin,No,1.00000,106,9940,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,No,1.00000,80,9940,1.00000,1.00000
1987,46-65 y.,Hamburg,No,1.00000,56,9940,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Yes,0.23284,75,9940,0.23224,0.23344
1987,46-65 y.,Lower Saxony,No,0.76716,272,9940,0.76656,0.76776
1987,46-65 y.,North Rhine-Westphalia,Yes,0.25269,176,9940,0.25227,0.25310
1987,46-65 y.,North Rhine-Westphalia,No,0.74731,661,9940,0.74690,0.74773
1987,46-65 y.,Hesse,Yes,0.20316,50,9940,0.20250,0.20381
1987,46-65 y.,Hesse,No,0.79684,268,9940,0.79619,0.79750
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17068,43,9940,0.17005,0.17132
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82932,218,9940,0.82868,0.82995
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.14120,75,9940,0.14077,0.14162
1987,46-65 y.,Baden-Wuerttemberg,No,0.85880,534,9940,0.85838,0.85923
1987,46-65 y.,Bavaria,Yes,0.13528,60,9940,0.13488,0.13567
1987,46-65 y.,Bavaria,No,0.86472,443,9940,0.86433,0.86512
1987,46-65 y.,Berlin,Yes,0.28980,31,9940,0.28854,0.29107
1987,46-65 y.,Berlin,No,0.71020,88,9940,0.70893,0.71146
1987,66 and older,Lower Saxony,No,1.00000,104,9940,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Yes,0.27339,70,9940,0.27278,0.27399
1987,66 and older,North Rhine-Westphalia,No,0.72661,173,9940,0.72601,0.72722
1987,66 and older,Hesse,No,1.00000,84,9940,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,80,9940,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Yes,0.19663,32,9940,0.19592,0.19733
1987,66 and older,Baden-Wuerttemberg,No,0.80337,127,9940,0.80267,0.80408
1987,66 and older,Bavaria,Yes,0.26779,51,9940,0.26713,0.26846
1987,66 and older,Bavaria,No,0.73221,136,9940,0.73154,0.73287
1988,17-29 y.,Schleswig-Holstein,No,1.00000,75,9475,1.00000,1.00000
1988,17-29 y.,Hamburg,No,1.00000,38,9475,1.00000,1.00000
1988,17-29 y.,Lower Saxony,No,1.00000,301,9475,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,No,1.00000,777,9475,1.00000,1.00000
1988,17-29 y.,Hesse,No,1.00000,268,9475,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,211,9475,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,No,1.00000,563,9475,1.00000,1.00000
1988,17-29 y.,Bavaria,No,1.00000,451,9475,1.00000,1.00000
1988,17-29 y.,Berlin,No,1.00000,87,9475,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,No,1.00000,105,9475,1.00000,1.00000
1988,30-45 y.,Hamburg,No,1.00000,66,9475,1.00000,1.00000
1988,30-45 y.,Lower Saxony,No,1.00000,256,9475,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Yes,0.05218,43,9475,0.05196,0.05240
1988,30-45 y.,North Rhine-Westphalia,No,0.94782,813,9475,0.94760,0.94804
1988,30-45 y.,Hesse,No,1.00000,291,9475,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,158,9475,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,No,1.00000,532,9475,1.00000,1.00000
1988,30-45 y.,Bavaria,No,1.00000,487,9475,1.00000,1.00000
1988,30-45 y.,Berlin,No,1.00000,94,9475,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,No,1.00000,77,9475,1.00000,1.00000
1988,46-65 y.,Hamburg,No,1.00000,51,9475,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Yes,0.17515,60,9475,0.17462,0.17568
1988,46-65 y.,Lower Saxony,No,0.82485,284,9475,0.82432,0.82538
1988,46-65 y.,North Rhine-Westphalia,Yes,0.26079,173,9475,0.26037,0.26121
1988,46-65 y.,North Rhine-Westphalia,No,0.73921,630,9475,0.73879,0.73963
1988,46-65 y.,Hesse,Yes,0.24191,62,9475,0.24123,0.24260
1988,46-65 y.,Hesse,No,0.75809,256,9475,0.75740,0.75877
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20244,49,9475,0.20177,0.20311
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79756,205,9475,0.79689,0.79823
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.14341,80,9475,0.14298,0.14385
1988,46-65 y.,Baden-Wuerttemberg,No,0.85659,509,9475,0.85615,0.85702
1988,46-65 y.,Bavaria,Yes,0.15896,69,9475,0.15853,0.15939
1988,46-65 y.,Bavaria,No,0.84104,422,9475,0.84061,0.84147
1988,46-65 y.,Berlin,No,1.00000,85,9475,1.00000,1.00000
1988,66 and older,Lower Saxony,No,1.00000,97,9475,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Yes,0.38526,90,9475,0.38460,0.38592
1988,66 and older,North Rhine-Westphalia,No,0.61474,141,9475,0.61408,0.61540
1988,66 and older,Hesse,No,1.00000,82,9475,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.31841,31,9475,0.31736,0.31945
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.68159,66,9475,0.68055,0.68264
1988,66 and older,Baden-Wuerttemberg,Yes,0.21484,36,9475,0.21413,0.21555
1988,66 and older,Baden-Wuerttemberg,No,0.78516,125,9475,0.78445,0.78587
1988,66 and older,Bavaria,Yes,0.28441,52,9475,0.28373,0.28509
1988,66 and older,Bavaria,No,0.71559,127,9475,0.71491,0.71627
1989,17-29 y.,Schleswig-Holstein,No,1.00000,76,9157,1.00000,1.00000
1989,17-29 y.,Hamburg,No,1.00000,43,9157,1.00000,1.00000
1989,17-29 y.,Lower Saxony,No,1.00000,282,9157,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,No,1.00000,766,9157,1.00000,1.00000
1989,17-29 y.,Hesse,No,1.00000,277,9157,1.00000,1.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,205,9157,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,No,1.00000,532,9157,1.00000,1.00000
1989,17-29 y.,Bavaria,No,1.00000,467,9157,1.00000,1.00000
1989,17-29 y.,Berlin,No,1.00000,86,9157,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,No,1.00000,89,9157,1.00000,1.00000
1989,30-45 y.,Hamburg,No,1.00000,62,9157,1.00000,1.00000
1989,30-45 y.,Lower Saxony,No,1.00000,240,9157,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Yes,0.05584,42,9157,0.05562,0.05606
1989,30-45 y.,North Rhine-Westphalia,No,0.94416,790,9157,0.94394,0.94438
1989,30-45 y.,Hesse,No,1.00000,284,9157,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,151,9157,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,No,1.00000,524,9157,1.00000,1.00000
1989,30-45 y.,Bavaria,No,1.00000,463,9157,1.00000,1.00000
1989,30-45 y.,Berlin,No,1.00000,91,9157,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,No,1.00000,73,9157,1.00000,1.00000
1989,46-65 y.,Hamburg,No,1.00000,49,9157,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Yes,0.20610,64,9157,0.20553,0.20667
1989,46-65 y.,Lower Saxony,No,0.79390,267,9157,0.79333,0.79447
1989,46-65 y.,North Rhine-Westphalia,Yes,0.24078,156,9157,0.24037,0.24119
1989,46-65 y.,North Rhine-Westphalia,No,0.75922,607,9157,0.75881,0.75963
1989,46-65 y.,Hesse,Yes,0.24391,63,9157,0.24322,0.24459
1989,46-65 y.,Hesse,No,0.75609,252,9157,0.75541,0.75678
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20221,47,9157,0.20155,0.20287
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79779,191,9157,0.79713,0.79845
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.14892,82,9157,0.14848,0.14936
1989,46-65 y.,Baden-Wuerttemberg,No,0.85108,478,9157,0.85064,0.85152
1989,46-65 y.,Bavaria,Yes,0.15996,61,9157,0.15952,0.16039
1989,46-65 y.,Bavaria,No,0.84004,407,9157,0.83961,0.84048
1989,46-65 y.,Berlin,No,1.00000,86,9157,1.00000,1.00000
1989,66 and older,Lower Saxony,No,1.00000,92,9157,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Yes,0.42520,97,9157,0.42454,0.42587
1989,66 and older,North Rhine-Westphalia,No,0.57480,132,9157,0.57413,0.57546
1989,66 and older,Hesse,No,1.00000,81,9157,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,59,9157,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Yes,0.24657,41,9157,0.24585,0.24729
1989,66 and older,Baden-Wuerttemberg,No,0.75343,120,9157,0.75271,0.75415
1989,66 and older,Bavaria,Yes,0.29712,55,9157,0.29645,0.29779
1989,66 and older,Bavaria,No,0.70288,127,9157,0.70221,0.70355
1991,17-29 y.,Schleswig-Holstein,No,1.00000,75,8883,1.00000,1.00000
1991,17-29 y.,Hamburg,No,1.00000,34,8883,1.00000,1.00000
1991,17-29 y.,Lower Saxony,No,1.00000,279,8883,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,No,1.00000,719,8883,1.00000,1.00000
1991,17-29 y.,Hesse,No,1.00000,241,8883,1.00000,1.00000
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,182,8883,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,No,1.00000,524,8883,1.00000,1.00000
1991,17-29 y.,Bavaria,No,1.00000,451,8883,1.00000,1.00000
1991,17-29 y.,Berlin,No,1.00000,92,8883,1.00000,1.00000
1991,30-45 y.,Schleswig-Holstein,No,1.00000,73,8883,1.00000,1.00000
1991,30-45 y.,Hamburg,No,1.00000,42,8883,1.00000,1.00000
1991,30-45 y.,Lower Saxony,No,1.00000,234,8883,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Yes,0.06456,47,8883,0.06433,0.06479
1991,30-45 y.,North Rhine-Westphalia,No,0.93544,782,8883,0.93521,0.93567
1991,30-45 y.,Hesse,No,1.00000,278,8883,1.00000,1.00000
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,176,8883,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,No,1.00000,517,8883,1.00000,1.00000
1991,30-45 y.,Bavaria,No,1.00000,460,8883,1.00000,1.00000
1991,30-45 y.,Berlin,No,1.00000,87,8883,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,No,1.00000,85,8883,1.00000,1.00000
1991,46-65 y.,Hamburg,No,1.00000,42,8883,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Yes,0.20591,59,8883,0.20535,0.20647
1991,46-65 y.,Lower Saxony,No,0.79409,262,8883,0.79353,0.79465
1991,46-65 y.,North Rhine-Westphalia,Yes,0.23230,149,8883,0.23189,0.23271
1991,46-65 y.,North Rhine-Westphalia,No,0.76770,577,8883,0.76729,0.76811
1991,46-65 y.,Hesse,Yes,0.26112,67,8883,0.26044,0.26180
1991,46-65 y.,Hesse,No,0.73888,243,8883,0.73820,0.73956
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22359,45,8883,0.22287,0.22431
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77641,162,8883,0.77569,0.77713
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.14894,75,8883,0.14850,0.14937
1991,46-65 y.,Baden-Wuerttemberg,No,0.85106,462,8883,0.85063,0.85150
1991,46-65 y.,Bavaria,Yes,0.15680,58,8883,0.15636,0.15724
1991,46-65 y.,Bavaria,No,0.84320,395,8883,0.84276,0.84364
1991,46-65 y.,Berlin,No,1.00000,83,8883,1.00000,1.00000
1991,66 and older,Lower Saxony,No,1.00000,85,8883,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,Yes,0.45340,106,8883,0.45273,0.45407
1991,66 and older,North Rhine-Westphalia,No,0.54660,130,8883,0.54593,0.54727
1991,66 and older,Hesse,No,1.00000,80,8883,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,61,8883,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,Yes,0.26330,42,8883,0.26256,0.26404
1991,66 and older,Baden-Wuerttemberg,No,0.73670,122,8883,0.73596,0.73744
1991,66 and older,Bavaria,Yes,0.30781,62,8883,0.30714,0.30847
1991,66 and older,Bavaria,No,0.69219,138,8883,0.69153,0.69286
1992,17-29 y.,Schleswig-Holstein,No,1.00000,63,12463,1.00000,1.00000
1992,17-29 y.,Lower Saxony,No,1.00000,266,12463,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,No,1.00000,703,12463,1.00000,1.00000
1992,17-29 y.,Hesse,No,1.00000,251,12463,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,12463,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,No,1.00000,526,12463,1.00000,1.00000
1992,17-29 y.,Bavaria,No,1.00000,470,12463,1.00000,1.00000
1992,17-29 y.,Berlin,No,1.00000,154,12463,1.00000,1.00000
1992,17-29 y.,Brandenburg,No,1.00000,148,12463,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,94,12463,1.00000,1.00000
1992,17-29 y.,Saxony,No,1.00000,243,12463,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,No,1.00000,179,12463,1.00000,1.00000
1992,17-29 y.,Thuringa,No,1.00000,174,12463,1.00000,1.00000
1992,30-45 y.,Schleswig-Holstein,No,1.00000,73,12463,1.00000,1.00000
1992,30-45 y.,Hamburg,No,1.00000,47,12463,1.00000,1.00000
1992,30-45 y.,Lower Saxony,No,1.00000,237,12463,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Yes,0.05809,44,12463,0.05787,0.05831
1992,30-45 y.,North Rhine-Westphalia,No,0.94191,779,12463,0.94169,0.94213
1992,30-45 y.,Hesse,No,1.00000,268,12463,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,188,12463,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,No,1.00000,495,12463,1.00000,1.00000
1992,30-45 y.,Bavaria,No,1.00000,466,12463,1.00000,1.00000
1992,30-45 y.,Berlin,No,1.00000,190,12463,1.00000,1.00000
1992,30-45 y.,Brandenburg,No,1.00000,234,12463,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,12463,1.00000,1.00000
1992,30-45 y.,Saxony,No,1.00000,393,12463,1.00000,1.00000
1992,30-45 y.,Saxony-Anhalt,No,1.00000,259,12463,1.00000,1.00000
1992,30-45 y.,Thuringa,No,1.00000,230,12463,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,No,1.00000,75,12463,1.00000,1.00000
1992,46-65 y.,Hamburg,No,1.00000,37,12463,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Yes,0.21469,66,12463,0.21413,0.21525
1992,46-65 y.,Lower Saxony,No,0.78531,259,12463,0.78475,0.78587
1992,46-65 y.,North Rhine-Westphalia,Yes,0.23405,152,12463,0.23364,0.23446
1992,46-65 y.,North Rhine-Westphalia,No,0.76595,560,12463,0.76554,0.76636
1992,46-65 y.,Hesse,Yes,0.24630,62,12463,0.24562,0.24699
1992,46-65 y.,Hesse,No,0.75370,230,12463,0.75301,0.75438
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23448,43,12463,0.23373,0.23523
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76552,147,12463,0.76477,0.76627
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.15124,79,12463,0.15081,0.15168
1992,46-65 y.,Baden-Wuerttemberg,No,0.84876,436,12463,0.84832,0.84919
1992,46-65 y.,Bavaria,Yes,0.16056,65,12463,0.16013,0.16099
1992,46-65 y.,Bavaria,No,0.83944,398,12463,0.83901,0.83987
1992,46-65 y.,Berlin,Yes,0.25042,43,12463,0.24956,0.25129
1992,46-65 y.,Berlin,No,0.74958,148,12463,0.74871,0.75044
1992,46-65 y.,Brandenburg,Yes,0.17999,34,12463,0.17912,0.18086
1992,46-65 y.,Brandenburg,No,0.82001,166,12463,0.81914,0.82088
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,128,12463,1.00000,1.00000
1992,46-65 y.,Saxony,Yes,0.12777,50,12463,0.12721,0.12833
1992,46-65 y.,Saxony,No,0.87223,318,12463,0.87167,0.87279
1992,46-65 y.,Saxony-Anhalt,No,1.00000,194,12463,1.00000,1.00000
1992,46-65 y.,Thuringa,No,1.00000,177,12463,1.00000,1.00000
1992,66 and older,Lower Saxony,Yes,0.26613,31,12463,0.26526,0.26701
1992,66 and older,Lower Saxony,No,0.73387,80,12463,0.73299,0.73474
1992,66 and older,North Rhine-Westphalia,Yes,0.43044,103,12463,0.42978,0.43109
1992,66 and older,North Rhine-Westphalia,No,0.56956,139,12463,0.56891,0.57022
1992,66 and older,Hesse,No,1.00000,77,12463,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,67,12463,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Yes,0.30460,47,12463,0.30383,0.30537
1992,66 and older,Baden-Wuerttemberg,No,0.69540,113,12463,0.69463,0.69617
1992,66 and older,Bavaria,Yes,0.31929,62,12463,0.31861,0.31997
1992,66 and older,Bavaria,No,0.68071,134,12463,0.68003,0.68139
1992,66 and older,Brandenburg,No,1.00000,51,12463,1.00000,1.00000
1992,66 and older,Saxony,No,1.00000,96,12463,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,No,1.00000,61,12463,1.00000,1.00000
1992,66 and older,Thuringa,No,1.00000,54,12463,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,No,1.00000,67,12061,1.00000,1.00000
1994,17-29 y.,Lower Saxony,No,1.00000,268,12061,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,No,1.00000,641,12061,1.00000,1.00000
1994,17-29 y.,Hesse,No,1.00000,239,12061,1.00000,1.00000
