year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,No,1.0,83,10454,1.0,1.0
1985,17-29 y.,Hamburg,No,1.0,60,10454,1.0,1.0
1985,17-29 y.,Lower Saxony,No,1.0,294,10454,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,No,1.0,840,10454,1.0,1.0
1985,17-29 y.,Hesse,No,1.0,323,10454,1.0,1.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,233,10454,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,No,1.0,603,10454,1.0,1.0
1985,17-29 y.,Bavaria,No,1.0,515,10454,1.0,1.0
1985,17-29 y.,Berlin,No,1.0,93,10454,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,No,1.0,120,10454,1.0,1.0
1985,30-45 y.,Hamburg,No,1.0,97,10454,1.0,1.0
1985,30-45 y.,Lower Saxony,No,1.0,329,10454,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Yes,0.049140248680798006,42,10454,0.04892316461769094,0.04935733274390507
1985,30-45 y.,North Rhine-Westphalia,No,0.9508597513192019,937,10454,0.9506426672560948,0.9510768353823089
1985,30-45 y.,Hesse,No,1.0,322,10454,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,164,10454,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,No,1.0,621,10454,1.0,1.0
1985,30-45 y.,Bavaria,No,1.0,584,10454,1.0,1.0
1985,30-45 y.,Berlin,No,1.0,112,10454,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,No,1.0,82,10454,1.0,1.0
1985,46-65 y.,Hamburg,No,1.0,60,10454,1.0,1.0
1985,46-65 y.,Lower Saxony,Yes,0.22657558665295288,68,10454,0.2259686189765771,0.22718255432932866
1985,46-65 y.,Lower Saxony,No,0.773424413347047,257,10454,0.7728174456706712,0.7740313810234228
1985,46-65 y.,North Rhine-Westphalia,Yes,0.2731079384111333,186,10454,0.2726744200703714,0.2735414567518952
1985,46-65 y.,North Rhine-Westphalia,No,0.7268920615888667,660,10454,0.7264585432481048,0.7273255799296285
1985,46-65 y.,Hesse,Yes,0.22568975857511006,65,10454,0.22504948920207923,0.2263300279481409
1985,46-65 y.,Hesse,No,0.7743102414248899,301,10454,0.7736699720518591,0.7749505107979208
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1786669608268778,46,10454,0.1780218615680856,0.17931206008567
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8213330391731223,218,10454,0.8206879399143301,0.8219781384319145
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.1493792186862144,76,10454,0.1489149976552913,0.1498434397171375
1985,46-65 y.,Baden-Wuerttemberg,No,0.8506207813137857,525,10454,0.8501565602828626,0.8510850023447089
1985,46-65 y.,Bavaria,Yes,0.18636758257595196,91,10454,0.18592071858800746,0.18681444656389645
1985,46-65 y.,Bavaria,No,0.813632417424048,466,10454,0.8131855534361035,0.8140792814119925
1985,46-65 y.,Berlin,No,1.0,82,10454,1.0,1.0
1985,66 and older,Hamburg,No,1.0,40,10454,1.0,1.0
1985,66 and older,Lower Saxony,No,1.0,113,10454,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Yes,0.2689666152708673,70,10454,0.268345265928642,0.2695879646130926
1985,66 and older,North Rhine-Westphalia,No,0.7310333847291327,170,10454,0.7304120353869075,0.731654734071358
1985,66 and older,Hesse,No,1.0,75,10454,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,77,10454,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,No,1.0,148,10454,1.0,1.0
1985,66 and older,Bavaria,Yes,0.2591948290771759,57,10454,0.2585313696504136,0.25985828850393816
1985,66 and older,Bavaria,No,0.7408051709228242,149,10454,0.7401417114960619,0.7414686303495864
1987,17-29 y.,Schleswig-Holstein,No,1.0,82,9940,1.0,1.0
1987,17-29 y.,Hamburg,No,1.0,41,9940,1.0,1.0
1987,17-29 y.,Lower Saxony,No,1.0,318,9940,1.0,1.0
1987,17-29 y.,North Rhine-Westphalia,No,1.0,796,9940,1.0,1.0
1987,17-29 y.,Hesse,No,1.0,298,9940,1.0,1.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,219,9940,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,No,1.0,573,9940,1.0,1.0
1987,17-29 y.,Bavaria,No,1.0,484,9940,1.0,1.0
1987,17-29 y.,Berlin,No,1.0,92,9940,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,No,1.0,107,9940,1.0,1.0
1987,30-45 y.,Hamburg,No,1.0,77,9940,1.0,1.0
1987,30-45 y.,Lower Saxony,No,1.0,288,9940,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04864912561724174,40,9940,0.04843475927943243,0.04886349195505105
1987,30-45 y.,North Rhine-Westphalia,No,0.9513508743827583,882,9940,0.951136508044949,0.9515652407205677
1987,30-45 y.,Hesse,No,1.0,300,9940,1.0,1.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,9940,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,No,1.0,569,9940,1.0,1.0
1987,30-45 y.,Bavaria,No,1.0,513,9940,1.0,1.0
1987,30-45 y.,Berlin,No,1.0,106,9940,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,No,1.0,80,9940,1.0,1.0
1987,46-65 y.,Hamburg,No,1.0,56,9940,1.0,1.0
1987,46-65 y.,Lower Saxony,Yes,0.23283754386683372,75,9940,0.23223592223644798,0.23343916549721946
1987,46-65 y.,Lower Saxony,No,0.7671624561331661,272,9940,0.7665608345027805,0.7677640777635518
1987,46-65 y.,North Rhine-Westphalia,Yes,0.25268502349030647,176,9940,0.25226873060640503,0.2531013163742079
1987,46-65 y.,North Rhine-Westphalia,No,0.7473149765096936,661,9940,0.7468986836257921,0.747731269393595
1987,46-65 y.,Hesse,Yes,0.20315610410877644,50,9940,0.20250066648770404,0.20381154172984883
1987,46-65 y.,Hesse,No,0.7968438958912236,268,9940,0.7961884582701512,0.7974993335122961
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17068145198490825,43,9940,0.17004730504533178,0.17131559892448472
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8293185480150917,218,9940,0.8286844010755152,0.8299526949546683
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.1411969767439465,75,9940,0.14076983308793967,0.1416241203999533
1987,46-65 y.,Baden-Wuerttemberg,No,0.8588030232560535,534,9940,0.8583758796000467,0.8592301669120603
1987,46-65 y.,Bavaria,Yes,0.13527837005453877,60,9940,0.13488353294902974,0.1356732071600478
1987,46-65 y.,Bavaria,No,0.8647216299454612,443,9940,0.8643267928399522,0.8651164670509702
1987,46-65 y.,Berlin,Yes,0.2898035570520993,31,9940,0.28853873222717397,0.29106838187702466
1987,46-65 y.,Berlin,No,0.7101964429479007,88,9940,0.7089316181229754,0.711461267772826
1987,66 and older,Lower Saxony,No,1.0,104,9940,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Yes,0.2733874829584844,70,9940,0.27278392377387783,0.273991042143091
1987,66 and older,North Rhine-Westphalia,No,0.7266125170415155,173,9940,0.7260089578569089,0.7272160762261222
1987,66 and older,Hesse,No,1.0,84,9940,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,80,9940,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Yes,0.19662627763072207,32,9940,0.19592324220270677,0.19732931305873738
1987,66 and older,Baden-Wuerttemberg,No,0.803373722369278,127,9940,0.8026706869412626,0.8040767577972933
1987,66 and older,Bavaria,Yes,0.26779328026534155,51,9940,0.26712729416272885,0.26845926636795425
1987,66 and older,Bavaria,No,0.7322067197346583,136,9940,0.7315407336320456,0.732872705837271
1988,17-29 y.,Schleswig-Holstein,No,1.0,75,9475,1.0,1.0
1988,17-29 y.,Hamburg,No,1.0,38,9475,1.0,1.0
1988,17-29 y.,Lower Saxony,No,1.0,301,9475,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,No,1.0,777,9475,1.0,1.0
1988,17-29 y.,Hesse,No,1.0,268,9475,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,211,9475,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,No,1.0,563,9475,1.0,1.0
1988,17-29 y.,Bavaria,No,1.0,451,9475,1.0,1.0
1988,17-29 y.,Berlin,No,1.0,87,9475,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,No,1.0,105,9475,1.0,1.0
1988,30-45 y.,Hamburg,No,1.0,66,9475,1.0,1.0
1988,30-45 y.,Lower Saxony,No,1.0,256,9475,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Yes,0.052183726897979836,43,9475,0.05196477331123006,0.05240268048472961
1988,30-45 y.,North Rhine-Westphalia,No,0.9478162731020201,813,9475,0.9475973195152704,0.9480352266887698
1988,30-45 y.,Hesse,No,1.0,291,9475,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,158,9475,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,No,1.0,532,9475,1.0,1.0
1988,30-45 y.,Bavaria,No,1.0,487,9475,1.0,1.0
1988,30-45 y.,Berlin,No,1.0,94,9475,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,No,1.0,77,9475,1.0,1.0
1988,46-65 y.,Hamburg,No,1.0,51,9475,1.0,1.0
1988,46-65 y.,Lower Saxony,Yes,0.17515162730719966,60,9475,0.17461949811272584,0.17568375650167348
1988,46-65 y.,Lower Saxony,No,0.8248483726928003,284,9475,0.8243162434983264,0.8253805018872742
1988,46-65 y.,North Rhine-Westphalia,Yes,0.2607922182041651,173,9475,0.26037017419114705,0.26121426221718314
1988,46-65 y.,North Rhine-Westphalia,No,0.739207781795835,630,9475,0.738785737782817,0.7396298258088531
1988,46-65 y.,Hesse,Yes,0.24191274679416813,62,9475,0.2412304567957748,0.24259503679256147
1988,46-65 y.,Hesse,No,0.7580872532058318,256,9475,0.7574049632074384,0.7587695432042252
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2024372996384801,49,9475,0.2017682486981457,0.2031063505788145
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79756270036152,205,9475,0.7968936494211856,0.7982317513018544
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.14341216455187902,80,9475,0.14297837679689415,0.1438459523068639
1988,46-65 y.,Baden-Wuerttemberg,No,0.856587835448121,509,9475,0.8561540476931361,0.8570216232031059
1988,46-65 y.,Bavaria,Yes,0.15895866801274963,69,9475,0.15853099692873854,0.15938633909676073
1988,46-65 y.,Bavaria,No,0.8410413319872502,422,9475,0.8406136609032391,0.8414690030712613
1988,46-65 y.,Berlin,No,1.0,85,9475,1.0,1.0
1988,66 and older,Lower Saxony,No,1.0,97,9475,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Yes,0.3852579562616058,90,9475,0.3845977763093397,0.3859181362138719
1988,66 and older,North Rhine-Westphalia,No,0.6147420437383943,141,9475,0.6140818637861282,0.6154022236906603
1988,66 and older,Hesse,No,1.0,82,9475,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3184056527705507,31,9475,0.31736273085387695,0.3194485746872245
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.6815943472294492,66,9475,0.6805514253127755,0.682637269146123
1988,66 and older,Baden-Wuerttemberg,Yes,0.2148384869735268,36,9475,0.21412572089011425,0.21555125305693937
1988,66 and older,Baden-Wuerttemberg,No,0.7851615130264731,125,9475,0.7844487469430605,0.7858742791098856
1988,66 and older,Bavaria,Yes,0.284412375516571,52,9475,0.28373175325213257,0.28509299778100944
1988,66 and older,Bavaria,No,0.7155876244834289,127,9475,0.7149070022189905,0.7162682467478674
1989,17-29 y.,Schleswig-Holstein,No,1.0,76,9157,1.0,1.0
1989,17-29 y.,Hamburg,No,1.0,43,9157,1.0,1.0
1989,17-29 y.,Lower Saxony,No,1.0,282,9157,1.0,1.0
1989,17-29 y.,North Rhine-Westphalia,No,1.0,766,9157,1.0,1.0
1989,17-29 y.,Hesse,No,1.0,277,9157,1.0,1.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,205,9157,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,No,1.0,532,9157,1.0,1.0
1989,17-29 y.,Bavaria,No,1.0,467,9157,1.0,1.0
1989,17-29 y.,Berlin,No,1.0,86,9157,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,No,1.0,89,9157,1.0,1.0
1989,30-45 y.,Hamburg,No,1.0,62,9157,1.0,1.0
1989,30-45 y.,Lower Saxony,No,1.0,240,9157,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Yes,0.05584291301201775,42,9157,0.05562131719156407,0.05606450883247143
1989,30-45 y.,North Rhine-Westphalia,No,0.9441570869879823,790,9157,0.9439354911675286,0.944378682808436
1989,30-45 y.,Hesse,No,1.0,284,9157,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,151,9157,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,No,1.0,524,9157,1.0,1.0
1989,30-45 y.,Bavaria,No,1.0,463,9157,1.0,1.0
1989,30-45 y.,Berlin,No,1.0,91,9157,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,No,1.0,73,9157,1.0,1.0
1989,46-65 y.,Hamburg,No,1.0,49,9157,1.0,1.0
1989,46-65 y.,Lower Saxony,Yes,0.20610009911853294,64,9157,0.2055272006912387,0.2066729975458272
1989,46-65 y.,Lower Saxony,No,0.793899900881467,267,9157,0.7933270024541728,0.7944727993087612
1989,46-65 y.,North Rhine-Westphalia,Yes,0.24077954631689238,156,9157,0.24036967346979243,0.24118941916399234
1989,46-65 y.,North Rhine-Westphalia,No,0.7592204536831075,607,9157,0.7588105808360076,0.7596303265302075
1989,46-65 y.,Hesse,Yes,0.24390652176860808,63,9157,0.24321860957898989,0.24459443395822628
1989,46-65 y.,Hesse,No,0.7560934782313918,252,9157,0.7554055660417737,0.75678139042101
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2022087477108508,47,9157,0.2015457420789121,0.20287175334278948
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7977912522891492,191,9157,0.7971282466572105,0.7984542579210878
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.14891915071951517,82,9157,0.14848019532918164,0.1493581061098487
1989,46-65 y.,Baden-Wuerttemberg,No,0.8510808492804849,478,9157,0.8506418938901513,0.8515198046708184
1989,46-65 y.,Bavaria,Yes,0.15995717079532737,61,9157,0.1595227612638516,0.16039158032680315
1989,46-65 y.,Bavaria,No,0.8400428292046727,407,9157,0.8396084196731969,0.8404772387361484
1989,46-65 y.,Berlin,No,1.0,86,9157,1.0,1.0
1989,66 and older,Lower Saxony,No,1.0,92,9157,1.0,1.0
1989,66 and older,North Rhine-Westphalia,Yes,0.4252027661901159,97,9157,0.4245389653239291,0.42586656705630266
1989,66 and older,North Rhine-Westphalia,No,0.574797233809884,132,9157,0.5741334329436972,0.5754610346760708
1989,66 and older,Hesse,No,1.0,81,9157,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,59,9157,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Yes,0.24657141486423295,41,9157,0.24585045186393548,0.24729237786453043
1989,66 and older,Baden-Wuerttemberg,No,0.753428585135767,120,9157,0.7527076221354696,0.7541495481360645
1989,66 and older,Bavaria,Yes,0.2971176536451402,55,9157,0.2964452496160729,0.2977900576742075
1989,66 and older,Bavaria,No,0.7028823463548598,127,9157,0.7022099423257925,0.7035547503839271
1991,17-29 y.,Schleswig-Holstein,No,1.0,75,8883,1.0,1.0
1991,17-29 y.,Hamburg,No,1.0,34,8883,1.0,1.0
1991,17-29 y.,Lower Saxony,No,1.0,279,8883,1.0,1.0
1991,17-29 y.,North Rhine-Westphalia,No,1.0,719,8883,1.0,1.0
1991,17-29 y.,Hesse,No,1.0,241,8883,1.0,1.0
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,182,8883,1.0,1.0
1991,17-29 y.,Baden-Wuerttemberg,No,1.0,524,8883,1.0,1.0
1991,17-29 y.,Bavaria,No,1.0,451,8883,1.0,1.0
1991,17-29 y.,Berlin,No,1.0,92,8883,1.0,1.0
1991,30-45 y.,Schleswig-Holstein,No,1.0,73,8883,1.0,1.0
1991,30-45 y.,Hamburg,No,1.0,42,8883,1.0,1.0
1991,30-45 y.,Lower Saxony,No,1.0,234,8883,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Yes,0.06456099781622392,47,8883,0.06433230937896196,0.06478968625348587
1991,30-45 y.,North Rhine-Westphalia,No,0.9354390021837761,782,8883,0.9352103137465141,0.935667690621038
1991,30-45 y.,Hesse,No,1.0,278,8883,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,8883,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,No,1.0,517,8883,1.0,1.0
1991,30-45 y.,Bavaria,No,1.0,460,8883,1.0,1.0
1991,30-45 y.,Berlin,No,1.0,87,8883,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,No,1.0,85,8883,1.0,1.0
1991,46-65 y.,Hamburg,No,1.0,42,8883,1.0,1.0
1991,46-65 y.,Lower Saxony,Yes,0.20591040604881622,59,8883,0.20535076979697636,0.20647004230065608
1991,46-65 y.,Lower Saxony,No,0.7940895939511838,262,8883,0.793529957699344,0.7946492302030237
1991,46-65 y.,North Rhine-Westphalia,Yes,0.23229725824731018,149,8883,0.23188616443335897,0.2327083520612614
1991,46-65 y.,North Rhine-Westphalia,No,0.7677027417526897,577,8883,0.7672916479387385,0.7681138355666409
1991,46-65 y.,Hesse,Yes,0.26112057164166025,67,8883,0.26043832880649764,0.26180281447682285
1991,46-65 y.,Hesse,No,0.7388794283583398,243,8883,0.7381971855231771,0.7395616711935024
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22359058451791872,45,8883,0.22286676817719905,0.22431440085863838
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7764094154820812,162,8883,0.7756855991413616,0.7771332318228008
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.14893728476281137,75,8883,0.14850358276005318,0.14937098676556956
1991,46-65 y.,Baden-Wuerttemberg,No,0.8510627152371886,462,8883,0.8506290132344304,0.8514964172399467
1991,46-65 y.,Bavaria,Yes,0.1567990145472165,58,8883,0.15636002333532645,0.15723800575910657
1991,46-65 y.,Bavaria,No,0.8432009854527833,395,8883,0.8427619942408933,0.8436399766646734
1991,46-65 y.,Berlin,No,1.0,83,8883,1.0,1.0
1991,66 and older,Lower Saxony,No,1.0,85,8883,1.0,1.0
1991,66 and older,North Rhine-Westphalia,Yes,0.453396535023803,106,8883,0.45272591098086745,0.45406715906673856
1991,66 and older,North Rhine-Westphalia,No,0.5466034649761969,130,8883,0.5459328409332614,0.5472740890191324
1991,66 and older,Hesse,No,1.0,80,8883,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,61,8883,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,Yes,0.2633014629797761,42,8883,0.26255842775014837,0.2640444982094038
1991,66 and older,Baden-Wuerttemberg,No,0.7366985370202239,122,8883,0.7359555017905962,0.7374415722498516
1991,66 and older,Bavaria,Yes,0.3078068559565817,62,8883,0.30713887656591204,0.30847483534725134
1991,66 and older,Bavaria,No,0.6921931440434183,138,8883,0.6915251646527486,0.6928611234340879
1992,17-29 y.,Schleswig-Holstein,No,1.0,63,12463,1.0,1.0
1992,17-29 y.,Lower Saxony,No,1.0,266,12463,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,No,1.0,703,12463,1.0,1.0
1992,17-29 y.,Hesse,No,1.0,251,12463,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,168,12463,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,No,1.0,526,12463,1.0,1.0
1992,17-29 y.,Bavaria,No,1.0,470,12463,1.0,1.0
1992,17-29 y.,Berlin,No,1.0,154,12463,1.0,1.0
1992,17-29 y.,Brandenburg,No,1.0,148,12463,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,94,12463,1.0,1.0
1992,17-29 y.,Saxony,No,1.0,243,12463,1.0,1.0
1992,17-29 y.,Saxony-Anhalt,No,1.0,179,12463,1.0,1.0
1992,17-29 y.,Thuringa,No,1.0,174,12463,1.0,1.0
1992,30-45 y.,Schleswig-Holstein,No,1.0,73,12463,1.0,1.0
1992,30-45 y.,Hamburg,No,1.0,47,12463,1.0,1.0
1992,30-45 y.,Lower Saxony,No,1.0,237,12463,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Yes,0.058090144226792394,44,12463,0.05787409682801398,0.05830619162557081
1992,30-45 y.,North Rhine-Westphalia,No,0.9419098557732075,779,12463,0.9416938083744291,0.942125903171986
1992,30-45 y.,Hesse,No,1.0,268,12463,1.0,1.0
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,188,12463,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,No,1.0,495,12463,1.0,1.0
1992,30-45 y.,Bavaria,No,1.0,466,12463,1.0,1.0
1992,30-45 y.,Berlin,No,1.0,190,12463,1.0,1.0
1992,30-45 y.,Brandenburg,No,1.0,234,12463,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,12463,1.0,1.0
1992,30-45 y.,Saxony,No,1.0,393,12463,1.0,1.0
1992,30-45 y.,Saxony-Anhalt,No,1.0,259,12463,1.0,1.0
1992,30-45 y.,Thuringa,No,1.0,230,12463,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,No,1.0,75,12463,1.0,1.0
1992,46-65 y.,Hamburg,No,1.0,37,12463,1.0,1.0
1992,46-65 y.,Lower Saxony,Yes,0.21469303058431063,66,12463,0.21413177190221944,0.21525428926640183
1992,46-65 y.,Lower Saxony,No,0.7853069694156893,259,12463,0.7847457107335981,0.7858682280977806
1992,46-65 y.,North Rhine-Westphalia,Yes,0.2340494220393402,152,12463,0.23364010413801156,0.23445873994066885
1992,46-65 y.,North Rhine-Westphalia,No,0.7659505779606598,560,12463,0.7655412600593312,0.7663598958619884
1992,46-65 y.,Hesse,Yes,0.24630450713554597,62,12463,0.2456213270639046,0.24698768720718733
1992,46-65 y.,Hesse,No,0.753695492864454,230,12463,0.7530123127928127,0.7543786729360954
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23448030045854434,43,12463,0.2337275657530866,0.2352330351640021
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7655196995414557,147,12463,0.7647669648359979,0.7662724342469135
1992,46-65 y.,Baden-Wuerttemberg,Yes,0.1512443958671222,79,12463,0.15080546426910862,0.1516833274651358
1992,46-65 y.,Baden-Wuerttemberg,No,0.8487556041328777,436,12463,0.8483166725348641,0.8491945357308912
1992,46-65 y.,Bavaria,Yes,0.16055968854048527,65,12463,0.16012818335175294,0.1609911937292176
