"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","35-65","Brandenburg","","","",""
"Nein","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1984","35-65","Sachsen","","","",""
"Nein","1984","35-65","Sachsen-Anhalt","","","",""
"Nein","1984","35-65","Thueringen","","","",""
"Nein","1984","66 +","Schleswig-Holstein","36","0.83792030897904","0.729030456063089","0.946810161894991"
"Nein","1984","66 +","Hamburg","37","0.847949235936724","0.743038226890262","0.952860244983186"
"Nein","1984","66 +","Niedersachsen","128","0.848010564217103","0.791123999493388","0.904897128940818"
"Nein","1984","66 +","Bremen","23","","",""
"Nein","1984","66 +","Nordrhein-Westfalen","196","0.700075382534093","0.64659407742381","0.753556687644376"
"Nein","1984","66 +","Hessen","85","0.843363502911021","0.772828954909271","0.91389805091277"
"Nein","1984","66 +","Rheinland-Pfalz,Saarland","90","0.813741064128214","0.741640152702559","0.88584197555387"
"Nein","1984","66 +","Baden-Wuerttemberg","177","0.84292672895073","0.793713200874013","0.892140257027448"
"Nein","1984","66 +","Bayern","178","0.782834944194871","0.729664269067323","0.836005619322418"
"Nein","1984","66 +","Saarland","","","",""
"Nein","1984","66 +","Berlin","31","0.698757644828469","0.566173839850429","0.831341449806509"
"Nein","1984","66 +","Brandenburg","","","",""
"Nein","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1984","66 +","Sachsen","","","",""
"Nein","1984","66 +","Sachsen-Anhalt","","","",""
"Nein","1984","66 +","Thueringen","","","",""
"Ja","1985","17-34","Schleswig-Holstein","5","","",""
"Ja","1985","17-34","Hamburg","1","","",""
"Ja","1985","17-34","Niedersachsen","9","","",""
"Ja","1985","17-34","Bremen","","","",""
"Ja","1985","17-34","Nordrhein-Westfalen","26","","",""
"Ja","1985","17-34","Hessen","14","","",""
"Ja","1985","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Ja","1985","17-34","Baden-Wuerttemberg","11","","",""
"Ja","1985","17-34","Bayern","14","","",""
"Ja","1985","17-34","Saarland","","","",""
"Ja","1985","17-34","Berlin","2","","",""
"Ja","1985","17-34","Brandenburg","","","",""
"Ja","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1985","17-34","Sachsen","","","",""
"Ja","1985","17-34","Sachsen-Anhalt","","","",""
"Ja","1985","17-34","Thueringen","","","",""
"Ja","1985","35-65","Schleswig-Holstein","21","","",""
"Ja","1985","35-65","Hamburg","17","","",""
"Ja","1985","35-65","Niedersachsen","86","0.168514866924707","0.137972229295106","0.199057504554307"
"Ja","1985","35-65","Bremen","9","","",""
"Ja","1985","35-65","Nordrhein-Westfalen","218","0.187934832452353","0.168334208077073","0.207535456827634"
"Ja","1985","35-65","Hessen","74","0.170568643773551","0.14014096215418","0.200996325392922"
"Ja","1985","35-65","Rheinland-Pfalz,Saarland","50","0.141706623732138","0.106733907389464","0.176679340074812"
"Ja","1985","35-65","Baden-Wuerttemberg","94","0.115782847319406","0.0965663217737842","0.134999372865028"
"Ja","1985","35-65","Bayern","101","0.131301037515667","0.110134618272507","0.152467456758828"
"Ja","1985","35-65","Saarland","","","",""
"Ja","1985","35-65","Berlin","36","0.206738818347432","0.15075414115496","0.262723495539904"
"Ja","1985","35-65","Brandenburg","","","",""
"Ja","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1985","35-65","Sachsen","","","",""
"Ja","1985","35-65","Sachsen-Anhalt","","","",""
"Ja","1985","35-65","Thueringen","","","",""
"Ja","1985","66 +","Schleswig-Holstein","8","","",""
"Ja","1985","66 +","Hamburg","2","","",""
"Ja","1985","66 +","Niedersachsen","14","","",""
"Ja","1985","66 +","Bremen","9","","",""
"Ja","1985","66 +","Nordrhein-Westfalen","70","0.268966620488207","0.212866955592405","0.325066285384009"
"Ja","1985","66 +","Hessen","18","","",""
"Ja","1985","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","1985","66 +","Baden-Wuerttemberg","28","","",""
"Ja","1985","66 +","Bayern","57","0.259194797714149","0.199356444514717","0.319033150913581"
"Ja","1985","66 +","Saarland","","","",""
"Ja","1985","66 +","Berlin","10","","",""
"Ja","1985","66 +","Brandenburg","","","",""
"Ja","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1985","66 +","Sachsen","","","",""
"Ja","1985","66 +","Sachsen-Anhalt","","","",""
"Ja","1985","66 +","Thueringen","","","",""
"Nein","1985","17-34","Schleswig-Holstein","121","0.955850260996417","0.919981050287112","0.991719471705722"
"Nein","1985","17-34","Hamburg","88","0.98235072802895","0.954994905906045","1.00970655015186"
"Nein","1985","17-34","Niedersachsen","389","0.973806038718011","0.958115300481413","0.989496776954609"
"Nein","1985","17-34","Bremen","26","","",""
"Nein","1985","17-34","Nordrhein-Westfalen","1129","0.973629382277711","0.964388486199503","0.98287027835592"
"Nein","1985","17-34","Hessen","433","0.957673703897103","0.939009552714345","0.97633785507986"
"Nein","1985","17-34","Rheinland-Pfalz,Saarland","283","0.968124337637087","0.947940823903103","0.988307851371072"
"Nein","1985","17-34","Baden-Wuerttemberg","778","0.987712495289917","0.980025498281603","0.99539949229823"
"Nein","1985","17-34","Bayern","688","0.976629623197377","0.965453856194055","0.9878053902007"
"Nein","1985","17-34","Saarland","","","",""
"Nein","1985","17-34","Berlin","122","0.97594837653738","0.948981982916012","1.00291477015875"
"Nein","1985","17-34","Brandenburg","","","",""
"Nein","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1985","17-34","Sachsen","","","",""
"Nein","1985","17-34","Sachsen-Anhalt","","","",""
"Nein","1985","17-34","Thueringen","","","",""
"Nein","1985","35-65","Schleswig-Holstein","164","0.870669302474719","0.822314495601344","0.919024109348094"
"Nein","1985","35-65","Hamburg","129","0.862520531091615","0.806663826883819","0.918377235299411"
"Nein","1985","35-65","Niedersachsen","491","0.831485133075293","0.800942495445693","0.862027770704893"
"Nein","1985","35-65","Bremen","47","0.813988087826604","0.712074173865143","0.915902001788065"
"Nein","1985","35-65","Nordrhein-Westfalen","1308","0.812065167547647","0.792464543172366","0.831665791922927"
"Nein","1985","35-65","Hessen","513","0.829431356226449","0.799003674607078","0.85985903784582"
"Nein","1985","35-65","Rheinland-Pfalz,Saarland","332","0.858293376267862","0.823320659925188","0.893266092610536"
"Nein","1985","35-65","Baden-Wuerttemberg","971","0.884217152680594","0.865000627134972","0.903433678226216"
"Nein","1985","35-65","Bayern","877","0.868698962484333","0.847532543241172","0.889865381727493"
"Nein","1985","35-65","Saarland","","","",""
"Nein","1985","35-65","Berlin","165","0.793261181652568","0.737276504460096","0.84924585884504"
"Nein","1985","35-65","Brandenburg","","","",""
"Nein","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1985","35-65","Sachsen","","","",""
"Nein","1985","35-65","Sachsen-Anhalt","","","",""
"Nein","1985","35-65","Thueringen","","","",""
"Nein","1985","66 +","Schleswig-Holstein","30","0.809861070652497","0.685094833758811","0.934627307546183"
"Nein","1985","66 +","Hamburg","40","0.963159066888603","0.906190175887635","1.02012795788957"
"Nein","1985","66 +","Niedersachsen","113","0.894623752270431","0.841224176378194","0.948023328162669"
"Nein","1985","66 +","Bremen","24","","",""
"Nein","1985","66 +","Nordrhein-Westfalen","170","0.731033379511793","0.674933714615991","0.787133044407595"
"Nein","1985","66 +","Hessen","75","0.83221636571626","0.756271303650361","0.908161427782159"
"Nein","1985","66 +","Rheinland-Pfalz,Saarland","77","0.828719832870355","0.75255726651809","0.90488239922262"
"Nein","1985","66 +","Baden-Wuerttemberg","148","0.844281189841716","0.790713138010827","0.897849241672605"
"Nein","1985","66 +","Bayern","149","0.740805202285851","0.680966849086419","0.800643555485283"
"Nein","1985","66 +","Saarland","","","",""
"Nein","1985","66 +","Berlin","28","","",""
"Nein","1985","66 +","Brandenburg","","","",""
"Nein","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1985","66 +","Sachsen","","","",""
"Nein","1985","66 +","Sachsen-Anhalt","","","",""
"Nein","1985","66 +","Thueringen","","","",""
"Ja","1986","17-34","Schleswig-Holstein","","","",""
"Ja","1986","17-34","Hamburg","","","",""
"Ja","1986","17-34","Niedersachsen","1","","",""
"Ja","1986","17-34","Bremen","","","",""
"Ja","1986","17-34","Nordrhein-Westfalen","","","",""
"Ja","1986","17-34","Hessen","","","",""
"Ja","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","17-34","Baden-Wuerttemberg","2","","",""
"Ja","1986","17-34","Bayern","","","",""
"Ja","1986","17-34","Saarland","","","",""
"Ja","1986","17-34","Berlin","1","","",""
"Ja","1986","17-34","Brandenburg","","","",""
"Ja","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1986","17-34","Sachsen","","","",""
"Ja","1986","17-34","Sachsen-Anhalt","","","",""
"Ja","1986","17-34","Thueringen","","","",""
"Ja","1986","35-65","Schleswig-Holstein","","","",""
"Ja","1986","35-65","Hamburg","","","",""
"Ja","1986","35-65","Niedersachsen","","","",""
"Ja","1986","35-65","Bremen","","","",""
"Ja","1986","35-65","Nordrhein-Westfalen","","","",""
"Ja","1986","35-65","Hessen","","","",""
"Ja","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","35-65","Baden-Wuerttemberg","1","","",""
"Ja","1986","35-65","Bayern","","","",""
"Ja","1986","35-65","Saarland","","","",""
"Ja","1986","35-65","Berlin","1","","",""
"Ja","1986","35-65","Brandenburg","","","",""
"Ja","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1986","35-65","Sachsen","","","",""
"Ja","1986","35-65","Sachsen-Anhalt","","","",""
"Ja","1986","35-65","Thueringen","","","",""
"Ja","1986","66 +","Schleswig-Holstein","","","",""
"Ja","1986","66 +","Hamburg","","","",""
"Ja","1986","66 +","Niedersachsen","1","","",""
"Ja","1986","66 +","Bremen","","","",""
"Ja","1986","66 +","Nordrhein-Westfalen","1","","",""
"Ja","1986","66 +","Hessen","","","",""
"Ja","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","66 +","Baden-Wuerttemberg","","","",""
"Ja","1986","66 +","Bayern","","","",""
"Ja","1986","66 +","Saarland","","","",""
"Ja","1986","66 +","Berlin","","","",""
"Ja","1986","66 +","Brandenburg","","","",""
"Ja","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1986","66 +","Sachsen","","","",""
"Ja","1986","66 +","Sachsen-Anhalt","","","",""
"Ja","1986","66 +","Thueringen","","","",""
"Nein","1986","17-34","Schleswig-Holstein","9","","",""
"Nein","1986","17-34","Hamburg","10","","",""
"Nein","1986","17-34","Niedersachsen","53","0.976370330556347","0.935857991270589","1.01688266984211"
"Nein","1986","17-34","Bremen","3","","",""
"Nein","1986","17-34","Nordrhein-Westfalen","123","1","1","1"
"Nein","1986","17-34","Hessen","40","1","1","1"
"Nein","1986","17-34","Rheinland-Pfalz,Saarland","33","1","1","1"
"Nein","1986","17-34","Baden-Wuerttemberg","89","0.972453184015214","0.938825461885617","1.00608090614481"
"Nein","1986","17-34","Bayern","52","1","1","1"
"Nein","1986","17-34","Saarland","","","",""
"Nein","1986","17-34","Berlin","7","","",""
"Nein","1986","17-34","Brandenburg","","","",""
"Nein","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1986","17-34","Sachsen","","","",""
"Nein","1986","17-34","Sachsen-Anhalt","","","",""
"Nein","1986","17-34","Thueringen","","","",""
"Nein","1986","35-65","Schleswig-Holstein","2","","",""
"Nein","1986","35-65","Hamburg","1","","",""
"Nein","1986","35-65","Niedersachsen","5","","",""
"Nein","1986","35-65","Bremen","","","",""
"Nein","1986","35-65","Nordrhein-Westfalen","10","","",""
"Nein","1986","35-65","Hessen","3","","",""
"Nein","1986","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Nein","1986","35-65","Baden-Wuerttemberg","12","","",""
"Nein","1986","35-65","Bayern","2","","",""
"Nein","1986","35-65","Saarland","","","",""
"Nein","1986","35-65","Berlin","4","","",""
"Nein","1986","35-65","Brandenburg","","","",""
"Nein","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1986","35-65","Sachsen","","","",""
"Nein","1986","35-65","Sachsen-Anhalt","","","",""
"Nein","1986","35-65","Thueringen","","","",""
"Nein","1986","66 +","Schleswig-Holstein","","","",""
"Nein","1986","66 +","Hamburg","","","",""
"Nein","1986","66 +","Niedersachsen","2","","",""
"Nein","1986","66 +","Bremen","","","",""
"Nein","1986","66 +","Nordrhein-Westfalen","1","","",""
"Nein","1986","66 +","Hessen","","","",""
"Nein","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1986","66 +","Baden-Wuerttemberg","2","","",""
"Nein","1986","66 +","Bayern","1","","",""
"Nein","1986","66 +","Saarland","","","",""
"Nein","1986","66 +","Berlin","","","",""
"Nein","1986","66 +","Brandenburg","","","",""
"Nein","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1986","66 +","Sachsen","","","",""
"Nein","1986","66 +","Sachsen-Anhalt","","","",""
"Nein","1986","66 +","Thueringen","","","",""
"Ja","1987","17-34","Schleswig-Holstein","4","","",""
"Ja","1987","17-34","Hamburg","1","","",""
"Ja","1987","17-34","Niedersachsen","11","","",""
"Ja","1987","17-34","Bremen","","","",""
"Ja","1987","17-34","Nordrhein-Westfalen","27","","",""
"Ja","1987","17-34","Hessen","11","","",""
"Ja","1987","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja","1987","17-34","Baden-Wuerttemberg","19","","",""
"Ja","1987","17-34","Bayern","12","","",""
"Ja","1987","17-34","Saarland","","","",""
"Ja","1987","17-34","Berlin","3","","",""
"Ja","1987","17-34","Brandenburg","","","",""
"Ja","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1987","17-34","Sachsen","","","",""
"Ja","1987","17-34","Sachsen-Anhalt","","","",""
"Ja","1987","17-34","Thueringen","","","",""
"Ja","1987","35-65","Schleswig-Holstein","21","","",""
"Ja","1987","35-65","Hamburg","13","","",""
"Ja","1987","35-65","Niedersachsen","85","0.174635007631771","0.142992258992189","0.206277756271353"
"Ja","1987","35-65","Bremen","3","","",""
"Ja","1987","35-65","Nordrhein-Westfalen","204","0.176014814069885","0.15651351282128","0.195516115318491"
"Ja","1987","35-65","Hessen","60","0.161285661900763","0.129551418066269","0.193019905735257"
"Ja","1987","35-65","Rheinland-Pfalz,Saarland","48","0.137598327711466","0.102498207660054","0.172698447762878"
"Ja","1987","35-65","Baden-Wuerttemberg","89","0.108355998236128","0.0890328838960082","0.127679112576247"
"Ja","1987","35-65","Bayern","75","0.106732500853006","0.0862969003755483","0.127168101330463"
"Ja","1987","35-65","Saarland","","","",""
"Ja","1987","35-65","Berlin","35","0.211996786315378","0.154630145698557","0.2693634269322"
"Ja","1987","35-65","Brandenburg","","","",""
"Ja","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1987","35-65","Sachsen","","","",""
"Ja","1987","35-65","Sachsen-Anhalt","","","",""
"Ja","1987","35-65","Thueringen","","","",""
"Ja","1987","66 +","Schleswig-Holstein","7","","",""
"Ja","1987","66 +","Hamburg","8","","",""
"Ja","1987","66 +","Niedersachsen","23","","",""
"Ja","1987","66 +","Bremen","6","","",""
"Ja","1987","66 +","Nordrhein-Westfalen","70","0.273389582879653","0.217351051463499","0.329428114295807"
"Ja","1987","66 +","Hessen","21","","",""
"Ja","1987","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Ja","1987","66 +","Baden-Wuerttemberg","32","0.196622840072875","0.134845920129379","0.258399760016371"
"Ja","1987","66 +","Bayern","51","0.267793899017935","0.204327435582873","0.331260362452997"
"Ja","1987","66 +","Saarland","","","",""
"Ja","1987","66 +","Berlin","13","","",""
"Ja","1987","66 +","Brandenburg","","","",""
"Ja","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1987","66 +","Sachsen","","","",""
"Ja","1987","66 +","Sachsen-Anhalt","","","",""
"Ja","1987","66 +","Thueringen","","","",""
"Nein","1987","17-34","Schleswig-Holstein","106","0.976719068665681","0.948539343269922","1.00489879406144"
"Nein","1987","17-34","Hamburg","64","0.984968783119042","0.955388677761112","1.01454888847697"
"Nein","1987","17-34","Niedersachsen","410","0.974653357570972","0.959639497849983","0.989667217291962"
"Nein","1987","17-34","Bremen","29","","",""
"Nein","1987","17-34","Nordrhein-Westfalen","1078","0.976452321958634","0.967511724989547","0.985392918927721"
"Nein","1987","17-34","Hessen","410","0.966755381721693","0.94963056163001","0.983880201813377"
"Nein","1987","17-34","Rheinland-Pfalz,Saarland","283","0.97414930385777","0.955885216499226","0.992413391216314"
"Nein","1987","17-34","Baden-Wuerttemberg","771","0.977446591101664","0.967093091754401","0.987800090448928"
"Nein","1987","17-34","Bayern","638","0.975843270426091","0.964040050012342","0.987646490839839"
"Nein","1987","17-34","Saarland","","","",""
"Nein","1987","17-34","Berlin","126","0.987829086647793","0.968907579502911","1.00675059379268"
"Nein","1987","17-34","Brandenburg","","","",""
"Nein","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1987","17-34","Sachsen","","","",""
"Nein","1987","17-34","Sachsen-Anhalt","","","",""
"Nein","1987","17-34","Thueringen","","","",""
"Nein","1987","35-65","Schleswig-Holstein","163","0.865381550018686","0.816064704673385","0.914698395363987"
"Nein","1987","35-65","Hamburg","110","0.898111747779587","0.844652507803655","0.951570987755519"
"Nein","1987","35-65","Niedersachsen","468","0.825364992368229","0.793722243728647","0.857007741007811"
"Nein","1987","35-65","Bremen","36","0.911029447095108","0.821677269799131","1.00038162439109"
"Nein","1987","35-65","Nordrhein-Westfalen","1261","0.823985185930114","0.804483884681509","0.84348648717872"
"Nein","1987","35-65","Hessen","456","0.838714338099237","0.806980094264743","0.870448581933732"
"Nein","1987","35-65","Rheinland-Pfalz,Saarland","322","0.862401672288534","0.827301552237122","0.897501792339946"
"Nein","1987","35-65","Baden-Wuerttemberg","905","0.891644001763872","0.872320887423753","0.910967116103992"
"Nein","1987","35-65","Bayern","802","0.893267499146994","0.872831898669537","0.913703099624452"
"Nein","1987","35-65","Saarland","","","",""
"Nein","1987","35-65","Berlin","160","0.788003213684622","0.7306365730678","0.845369854301443"
"Nein","1987","35-65","Brandenburg","","","",""
"Nein","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1987","35-65","Sachsen","","","",""
"Nein","1987","35-65","Sachsen-Anhalt","","","",""
"Nein","1987","35-65","Thueringen","","","",""
"Nein","1987","66 +","Schleswig-Holstein","24","","",""
"Nein","1987","66 +","Hamburg","29","","",""
"Nein","1987","66 +","Niedersachsen","104","0.831943058448027","0.766911934578244","0.89697418231781"
"Nein","1987","66 +","Bremen","27","","",""
"Nein","1987","66 +","Nordrhein-Westfalen","173","0.726610417120347","0.670571885704193","0.782648948536501"
"Nein","1987","66 +","Hessen","84","0.821170823322304","0.747873285688909","0.894468360955699"
"Nein","1987","66 +","Rheinland-Pfalz,Saarland","80","0.812793893356791","0.73634022775479","0.889247558958792"
"Nein","1987","66 +","Baden-Wuerttemberg","127","0.803377159927125","0.741600239983629","0.865154079870621"
"Nein","1987","66 +","Bayern","136","0.732206100982065","0.668739637547003","0.795672564417127"
"Nein","1987","66 +","Saarland","","","",""
"Nein","1987","66 +","Berlin","25","","",""
"Nein","1987","66 +","Brandenburg","","","",""
"Nein","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1987","66 +","Sachsen","","","",""
"Nein","1987","66 +","Sachsen-Anhalt","","","",""
"Nein","1987","66 +","Thueringen","","","",""
"Ja","1988","17-34","Schleswig-Holstein","6","","",""
"Ja","1988","17-34","Hamburg","1","","",""
"Ja","1988","17-34","Niedersachsen","11","","",""
"Ja","1988","17-34","Bremen","","","",""
"Ja","1988","17-34","Nordrhein-Westfalen","27","","",""
"Ja","1988","17-34","Hessen","9","","",""
"Ja","1988","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Ja","1988","17-34","Baden-Wuerttemberg","23","","",""
"Ja","1988","17-34","Bayern","12","","",""
"Ja","1988","17-34","Saarland","","","",""
"Ja","1988","17-34","Berlin","3","","",""
"Ja","1988","17-34","Brandenburg","","","",""
"Ja","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1988","17-34","Sachsen","","","",""
"Ja","1988","17-34","Sachsen-Anhalt","","","",""
"Ja","1988","17-34","Thueringen","","","",""
"Ja","1988","35-65","Schleswig-Holstein","26","","",""
"Ja","1988","35-65","Hamburg","9","","",""
"Ja","1988","35-65","Niedersachsen","71","0.142093948120649","0.112425151512942","0.171762744728356"
"Ja","1988","35-65","Bremen","7","","",""
"Ja","1988","35-65","Nordrhein-Westfalen","205","0.182662592537851","0.162298620239238","0.203026564836464"
"Ja","1988","35-65","Hessen","71","0.185846512603911","0.152054072584685","0.219638952623136"
"Ja","1988","35-65","Rheinland-Pfalz,Saarland","53","0.164556997966605","0.125877811679178","0.203236184254032"
"Ja","1988","35-65","Baden-Wuerttemberg","96","0.112466594436566","0.0923443125789703","0.132588876294162"
"Ja","1988","35-65","Bayern","80","0.118039417131139","0.0961283410734012","0.139950493188876"
"Ja","1988","35-65","Saarland","","","",""
"Ja","1988","35-65","Berlin","29","","",""
"Ja","1988","35-65","Brandenburg","","","",""
"Ja","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1988","35-65","Sachsen","","","",""
"Ja","1988","35-65","Sachsen-Anhalt","","","",""
"Ja","1988","35-65","Thueringen","","","",""
"Ja","1988","66 +","Schleswig-Holstein","11","","",""
"Ja","1988","66 +","Hamburg","5","","",""
"Ja","1988","66 +","Niedersachsen","25","","",""
"Ja","1988","66 +","Bremen","7","","",""
"Ja","1988","66 +","Nordrhein-Westfalen","90","0.385257973224417","0.322500655818352","0.448015290630482"
"Ja","1988","66 +","Hessen","20","","",""
"Ja","1988","66 +","Rheinland-Pfalz,Saarland","31","0.318405672307756","0.225698015235171","0.411113329380341"
"Ja","1988","66 +","Baden-Wuerttemberg","36","0.214838471233046","0.151397373998389","0.278279568467704"
"Ja","1988","66 +","Bayern","52","0.284412370677123","0.218323667691907","0.35050107366234"
"Ja","1988","66 +","Saarland","","","",""
"Ja","1988","66 +","Berlin","14","","",""
"Ja","1988","66 +","Brandenburg","","","",""
"Ja","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1988","66 +","Sachsen","","","",""
"Ja","1988","66 +","Sachsen-Anhalt","","","",""
"Ja","1988","66 +","Thueringen","","","",""
