year,age_gr,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,No,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,30-45 y.,Bremen,Yes,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,North Rhine-Westphalia,No,0.9429622815087396,16099,0.9393797925998888,0.9465447704175904
1984,30-45 y.,North Rhine-Westphalia,Yes,0.05703771849126035,16099,0.05345522958240948,0.060620207400111224
1984,30-45 y.,Hesse,No,0.9619565217391305,16099,0.9590014062969906,0.9649116371812704
1984,30-45 y.,Hesse,Yes,0.03804347826086957,16099,0.035088362818729624,0.04099859370300951
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9710144927536232,16099,0.9684229407408307,0.9736060447664157
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,30-45 y.,Baden-Wuerttemberg,No,0.9661246612466124,16099,0.963330091014589,0.9689192314786359
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.03387533875338753,16099,0.03108076852136413,0.03666990898541093
1984,30-45 y.,Bavaria,No,0.9716840536512668,16099,0.9691217257872808,0.9742463815152527
1984,30-45 y.,Bavaria,Yes,0.028315946348733235,16099,0.02575361848474736,0.03087827421271911
1984,30-45 y.,Berlin,No,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,30-45 y.,Berlin,Yes,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,46-65 y.,Schleswig-Holstein,No,0.883495145631068,16099,0.8785391522732964,0.8884511389888397
1984,46-65 y.,Schleswig-Holstein,Yes,0.11650485436893204,16099,0.11154886101116046,0.12146084772670362
1984,46-65 y.,Hamburg,No,0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,46-65 y.,Hamburg,Yes,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,46-65 y.,Lower Saxony,No,0.8056338028169014,16099,0.7995210641372367,0.8117465414965662
1984,46-65 y.,Lower Saxony,Yes,0.19436619718309858,16099,0.18825345850343386,0.2004789358627633
1984,46-65 y.,Bremen,No,0.8409090909090909,16099,0.8352590209312799,0.846559160886902
1984,46-65 y.,Bremen,Yes,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,46-65 y.,North Rhine-Westphalia,No,0.7756906077348066,16099,0.7692470664273868,0.7821341490422263
1984,46-65 y.,North Rhine-Westphalia,Yes,0.22430939226519336,16099,0.21786585095777364,0.2307529335726131
1984,46-65 y.,Hesse,No,0.810126582278481,16099,0.804068081801811,0.816185082755151
1984,46-65 y.,Hesse,Yes,0.189873417721519,16099,0.18381491724484894,0.19593191819818906
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8175438596491228,16099,0.8115777477657918,0.8235099715324538
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1824561403508772,16099,0.17649002846754622,0.1884222522342082
1984,46-65 y.,Baden-Wuerttemberg,No,0.8707165109034268,16099,0.8655336859242567,0.8758993358825969
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.1292834890965732,16099,0.12410066411740313,0.13446631407574325
1984,46-65 y.,Bavaria,No,0.8174342105263158,16099,0.8114667064319477,0.8234017146206839
1984,46-65 y.,Bavaria,Yes,0.1825657894736842,16099,0.17659828537931613,0.1885332935680523
1984,46-65 y.,Berlin,No,0.7398373983739838,16099,0.7330602468606949,0.7466145498872726
1984,46-65 y.,Berlin,Yes,0.2601626016260163,16099,0.25338545011272745,0.2669397531393051
1984,66 and older,Schleswig-Holstein,No,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,66 and older,Schleswig-Holstein,Yes,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,Hamburg,No,0.8222222222222222,16099,0.8163162695428335,0.8281281749016108
1984,66 and older,Hamburg,Yes,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,66 and older,Lower Saxony,No,0.8366013071895425,16099,0.830889938721514,0.8423126756575711
1984,66 and older,Lower Saxony,Yes,0.16339869281045752,16099,0.15768732434242896,0.16911006127848607
1984,66 and older,Bremen,No,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,66 and older,Bremen,Yes,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,66 and older,North Rhine-Westphalia,No,0.6950354609929078,16099,0.687923575195095,0.7021473467907207
1984,66 and older,North Rhine-Westphalia,Yes,0.3049645390070922,16099,0.2978526532092794,0.312076424804905
1984,66 and older,Hesse,No,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,66 and older,Hesse,Yes,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.8035714285714286,16099,0.7974342156092575,0.8097086415335997
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,66 and older,Baden-Wuerttemberg,No,0.8428571428571429,16099,0.8372352711642136,0.8484790145500721
1984,66 and older,Baden-Wuerttemberg,Yes,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,66 and older,Bavaria,No,0.7705627705627706,16099,0.7640675698324656,0.7770579712930755
1984,66 and older,Bavaria,Yes,0.22943722943722944,16099,0.22294202870692453,0.23593243016753435
1984,66 and older,Berlin,No,0.6739130434782609,16099,0.6666715979873663,0.6811544889691554
1984,66 and older,Berlin,Yes,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1985,18-29 y.,Schleswig-Holstein,No,0.9620253164556962,14443,0.9589080947047436,0.9651425382066489
1985,18-29 y.,Schleswig-Holstein,Yes,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,18-29 y.,Hamburg,No,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,18-29 y.,Hamburg,Yes,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,Lower Saxony,No,0.9779411764705882,14443,0.9755457937896231,0.9803365591515533
1985,18-29 y.,Lower Saxony,Yes,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,18-29 y.,Bremen,No,1.0,14443,1.0,1.0
1985,18-29 y.,North Rhine-Westphalia,No,0.979746835443038,14443,0.9774494664981658,0.9820442043879102
1985,18-29 y.,North Rhine-Westphalia,Yes,0.020253164556962026,14443,0.017955795612089816,0.022550533501834235
1985,18-29 y.,Hesse,No,0.9741100323624595,14443,0.9715200480855788,0.9767000166393403
1985,18-29 y.,Hesse,Yes,0.025889967637540454,14443,0.02329998336065975,0.02847995191442116
1985,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9678899082568807,14443,0.9650147542019123,0.9707650623118491
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,18-29 y.,Baden-Wuerttemberg,No,0.9856115107913669,14443,0.9836693380838256,0.9875536834989082
1985,18-29 y.,Baden-Wuerttemberg,Yes,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,18-29 y.,Bavaria,No,0.9832985386221295,14443,0.9812085337458727,0.9853885434983862
1985,18-29 y.,Bavaria,Yes,0.016701461377870562,14443,0.014611456501613829,0.018791466254127295
1985,18-29 y.,Berlin,No,0.9882352941176471,14443,0.9864767709955529,0.9899938172397413
1985,18-29 y.,Berlin,Yes,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Schleswig-Holstein,No,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,30-45 y.,Schleswig-Holstein,Yes,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Hamburg,No,0.97,14443,0.9672178927997674,0.9727821072002325
1985,30-45 y.,Hamburg,Yes,0.03,14443,0.027217892799767444,0.03278210720023255
1985,30-45 y.,Lower Saxony,No,0.9426934097421203,14443,0.9389027492788344,0.9464840702054063
1985,30-45 y.,Lower Saxony,Yes,0.05730659025787966,14443,0.05351592979459377,0.06109725072116555
1985,30-45 y.,Bremen,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,30-45 y.,Bremen,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,North Rhine-Westphalia,No,0.9570990806945863,14443,0.9537943268646201,0.9604038345245525
1985,30-45 y.,North Rhine-Westphalia,Yes,0.04290091930541369,14443,0.03959616547544749,0.04620567313537989
1985,30-45 y.,Hesse,No,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,30-45 y.,Hesse,Yes,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9704142011834319,14443,0.9676507767873669,0.9731776255794969
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,30-45 y.,Baden-Wuerttemberg,No,0.968798751950078,14443,0.9659632487997646,0.9716342551003915
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.031201248049921998,14443,0.02836574489960858,0.034036751200235416
1985,30-45 y.,Bavaria,No,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,30-45 y.,Bavaria,Yes,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,30-45 y.,Berlin,No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,30-45 y.,Berlin,Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,46-65 y.,Schleswig-Holstein,No,0.845360824742268,14443,0.839464136229294,0.8512575132552421
1985,46-65 y.,Schleswig-Holstein,Yes,0.15463917525773196,14443,0.1487424867447579,0.16053586377070603
1985,46-65 y.,Hamburg,No,0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,46-65 y.,Hamburg,Yes,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,46-65 y.,Lower Saxony,No,0.7907692307692308,14443,0.78413539030934,0.7974030712291216
1985,46-65 y.,Lower Saxony,Yes,0.20923076923076922,14443,0.20259692877087845,0.21586460969066
1985,46-65 y.,Bremen,No,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,46-65 y.,Bremen,Yes,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,46-65 y.,North Rhine-Westphalia,No,0.7801418439716312,14443,0.7733874647139468,0.7868962232293156
1985,46-65 y.,North Rhine-Westphalia,Yes,0.2198581560283688,14443,0.21310377677068437,0.22661253528605324
1985,46-65 y.,Hesse,No,0.8224043715846995,14443,0.816171528312959,0.8286372148564399
1985,46-65 y.,Hesse,Yes,0.17759562841530055,14443,0.17136278514356013,0.18382847168704097
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8257575757575758,14443,0.8195712811057873,0.8319438704093643
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17424242424242425,14443,0.16805612959063565,0.18042871889421286
1985,46-65 y.,Baden-Wuerttemberg,No,0.8735440931780366,14443,0.8681235932676996,0.8789645930883736
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.1264559068219634,14443,0.12103540691162637,0.13187640673230042
1985,46-65 y.,Bavaria,No,0.8366247755834829,14443,0.830595212752712,0.8426543384142539
1985,46-65 y.,Bavaria,Yes,0.16337522441651706,14443,0.15734566158574614,0.16940478724728797
1985,46-65 y.,Berlin,No,0.7321428571428571,14443,0.7249205343195594,0.7393651799661548
1985,46-65 y.,Berlin,Yes,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,66 and older,Schleswig-Holstein,No,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,66 and older,Schleswig-Holstein,Yes,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,Hamburg,No,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,66 and older,Hamburg,Yes,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,66 and older,Lower Saxony,No,0.889763779527559,14443,0.8846560618480658,0.8948714972070523
1985,66 and older,Lower Saxony,Yes,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,66 and older,Bremen,No,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,66 and older,Bremen,Yes,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,North Rhine-Westphalia,No,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,66 and older,North Rhine-Westphalia,Yes,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,66 and older,Hesse,No,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,66 and older,Hesse,Yes,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.8191489361702128,14443,0.8128716874703984,0.8254261848700272
1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18085106382978725,14443,0.17457381512997283,0.18712831252960166
1985,66 and older,Baden-Wuerttemberg,No,0.8409090909090909,14443,0.834943896923805,0.8468742848943769
1985,66 and older,Baden-Wuerttemberg,Yes,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,66 and older,Bavaria,No,0.7233009708737864,14443,0.7160048720560759,0.730597069691497
1985,66 and older,Bavaria,Yes,0.2766990291262136,14443,0.2694029303085031,0.28399512794392406
1985,66 and older,Berlin,No,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,66 and older,Berlin,Yes,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1986,18-29 y.,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,18-29 y.,Hamburg,No,1.0,13742,1.0,1.0
1986,18-29 y.,Lower Saxony,No,1.0,13742,1.0,1.0
1986,18-29 y.,Bremen,No,1.0,13742,1.0,1.0
1986,18-29 y.,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,18-29 y.,Hesse,No,1.0,13742,1.0,1.0
1986,18-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,18-29 y.,Baden-Wuerttemberg,No,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,18-29 y.,Baden-Wuerttemberg,Yes,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,18-29 y.,Bavaria,No,1.0,13742,1.0,1.0
1986,18-29 y.,Berlin,No,1.0,13742,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,30-45 y.,Hamburg,No,1.0,13742,1.0,1.0
1986,30-45 y.,Lower Saxony,No,1.0,13742,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,30-45 y.,Hesse,No,1.0,13742,1.0,1.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,30-45 y.,Bavaria,No,1.0,13742,1.0,1.0
1986,30-45 y.,Berlin,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,Berlin,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Lower Saxony,No,1.0,13742,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,46-65 y.,Hesse,No,1.0,13742,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,Bavaria,No,1.0,13742,1.0,1.0
1986,46-65 y.,Berlin,No,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,Lower Saxony,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,North Rhine-Westphalia,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,North Rhine-Westphalia,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,66 and older,Bavaria,No,1.0,13742,1.0,1.0
1987,18-29 y.,Schleswig-Holstein,No,0.9620253164556962,13496,0.9588005826624146,0.9652500502489778
1987,18-29 y.,Schleswig-Holstein,Yes,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,18-29 y.,Hamburg,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,18-29 y.,Hamburg,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,18-29 y.,Lower Saxony,No,0.976897689768977,13496,0.9743631110528713,0.9794322684850826
1987,18-29 y.,Lower Saxony,Yes,0.0231023102310231,13496,0.020567731514917493,0.02563688894712871
1987,18-29 y.,Bremen,No,1.0,13496,1.0,1.0
1987,18-29 y.,North Rhine-Westphalia,No,0.9811574697173621,13496,0.9788634745175551,0.9834514649171691
1987,18-29 y.,North Rhine-Westphalia,Yes,0.018842530282637954,13496,0.016548535082830957,0.021136525482444952
1987,18-29 y.,Hesse,No,0.975177304964539,13496,0.9725523624606207,0.9778022474684573
1987,18-29 y.,Hesse,Yes,0.024822695035460994,13496,0.02219775253154269,0.0274476375393793
1987,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9766355140186916,13496,0.9740869361442838,0.9791840918930995
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.02336448598130841,13496,0.020815908106900538,0.025913063855716283
1987,18-29 y.,Baden-Wuerttemberg,No,0.9744990892531876,13496,0.971839453876784,0.9771587246295912
1987,18-29 y.,Baden-Wuerttemberg,Yes,0.025500910746812388,13496,0.02284127537040878,0.028160546123215995
1987,18-29 y.,Bavaria,No,0.9819004524886877,13496,0.9796512884790002,0.9841496164983753
1987,18-29 y.,Bavaria,Yes,0.01809954751131222,13496,0.015850383501624668,0.02034871152099977
1987,18-29 y.,Berlin,No,0.9759036144578314,13496,0.9733163968904495,0.9784908320252133
1987,18-29 y.,Berlin,Yes,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,30-45 y.,Schleswig-Holstein,No,0.9385964912280702,13496,0.9345461688256912,0.9426468136304492
1987,30-45 y.,Schleswig-Holstein,Yes,0.06140350877192982,13496,0.05735318636955082,0.06545383117430882
1987,30-45 y.,Hamburg,No,0.9746835443037974,13496,0.972033294532566,0.9773337940750288
1987,30-45 y.,Hamburg,Yes,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,30-45 y.,Lower Saxony,No,0.9568106312292359,13496,0.9533809404881592,0.9602403219703126
1987,30-45 y.,Lower Saxony,Yes,0.04318936877076412,13496,0.03975967802968742,0.04661905951184082
1987,30-45 y.,Bremen,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,30-45 y.,Bremen,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,North Rhine-Westphalia,No,0.9566160520607375,13496,0.9531789937214714,0.9600531104000036
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04338394793926247,13496,0.03994688959999639,0.04682100627852855
1987,30-45 y.,Hesse,No,0.9554140127388535,13496,0.9519318542520406,0.9588961712256664
1987,30-45 y.,Hesse,Yes,0.044585987261146494,13496,0.04110382877433365,0.04806814574795934
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96,13496,0.9566938759201241,0.9633061240798758
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04,13496,0.0366938759201241,0.0433061240798759
1987,30-45 y.,Baden-Wuerttemberg,No,0.969335604770017,13496,0.9664268452273803,0.9722443643126537
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.030664395229982964,13496,0.027755635687346233,0.03357315477261969
1987,30-45 y.,Bavaria,No,0.9642857142857143,13496,0.9611547552370656,0.967416673334363
1987,30-45 y.,Bavaria,Yes,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,30-45 y.,Berlin,No,0.954954954954955,13496,0.951455757155489,0.9584541527544209
1987,30-45 y.,Berlin,Yes,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
1987,46-65 y.,Schleswig-Holstein,No,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,46-65 y.,Schleswig-Holstein,Yes,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,46-65 y.,Hamburg,No,0.835820895522388,13496,0.82957105277829,0.842070738266486
1987,46-65 y.,Hamburg,Yes,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1987,46-65 y.,Lower Saxony,No,0.7838616714697406,13496,0.776917200840005,0.7908061420994762
1987,46-65 y.,Lower Saxony,Yes,0.21613832853025935,13496,0.20919385790052375,0.22308279915999496
1987,46-65 y.,Bremen,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,46-65 y.,Bremen,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,North Rhine-Westphalia,No,0.7897252090800478,13496,0.7828500121530655,0.7966004060070302
1987,46-65 y.,North Rhine-Westphalia,Yes,0.21027479091995221,13496,0.20339959399296992,0.2171499878469345
1987,46-65 y.,Hesse,No,0.8427672955974843,13496,0.8366257339469311,0.8489088572480376
1987,46-65 y.,Hesse,Yes,0.15723270440251572,13496,0.15109114275196242,0.163374266053069
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8352490421455939,13496,0.8289904665284108,0.841507617762777
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16475095785440613,13496,0.15849238223722303,0.17100953347158923
1987,46-65 y.,Baden-Wuerttemberg,No,0.8768472906403941,13496,0.8713031083131852,0.882391472967603
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.12315270935960591,13496,0.11760852703239703,0.1286968916868148
1987,46-65 y.,Bavaria,No,0.8807157057654076,13496,0.875247270947612,0.8861841405832032
1987,46-65 y.,Bavaria,Yes,0.11928429423459244,13496,0.1138158594167969,0.12475272905238799
1987,46-65 y.,Berlin,No,0.7394957983193278,13496,0.7320907353116768,0.7469008613269787
1987,46-65 y.,Berlin,Yes,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,66 and older,Schleswig-Holstein,No,0.7741935483870968,13496,0.7671393692589726,0.7812477275152209
1987,66 and older,Schleswig-Holstein,Yes,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,66 and older,Hamburg,No,0.7837837837837838,13496,0.7768384070969488,0.7907291604706187
1987,66 and older,Hamburg,Yes,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,66 and older,Lower Saxony,No,0.8188976377952756,13496,0.8124003754457322,0.825394900144819
1987,66 and older,Lower Saxony,Yes,0.18110236220472442,13496,0.174605099855181,0.18759962455426785
1987,66 and older,Bremen,No,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,66 and older,Bremen,Yes,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,66 and older,North Rhine-Westphalia,No,0.7119341563786008,13496,0.7042936994022765,0.7195746133549251
1987,66 and older,North Rhine-Westphalia,Yes,0.2880658436213992,13496,0.2804253866450749,0.2957063005977235
1987,66 and older,Hesse,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,Hesse,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Baden-Wuerttemberg,No,0.7987421383647799,13496,0.7919776763577627,0.8055066003717971
1987,66 and older,Baden-Wuerttemberg,Yes,0.20125786163522014,13496,0.19449339962820295,0.20802232364223733
1987,66 and older,Bavaria,No,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,66 and older,Bavaria,Yes,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,66 and older,Berlin,No,0.6578947368421053,13496,0.6498906531612193,0.6658988205229913
1987,66 and older,Berlin,Yes,0.34210526315789475,13496,0.33410117947700874,0.35010934683878076
1988,18-29 y.,Schleswig-Holstein,No,0.9367088607594937,12817,0.9324934815430888,0.9409242399758986
1988,18-29 y.,Schleswig-Holstein,Yes,0.06329113924050633,12817,0.059075760024101386,0.06750651845691127
1988,18-29 y.,Hamburg,No,0.972972972972973,12817,0.9701655205475861,0.97578042539836
1988,18-29 y.,Hamburg,Yes,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,18-29 y.,Lower Saxony,No,0.9686411149825784,12817,0.9656237723075356,0.9716584576576213
1988,18-29 y.,Lower Saxony,Yes,0.0313588850174216,12817,0.0283415423423788,0.03437622769246441
1988,18-29 y.,Bremen,No,1.0,12817,1.0,1.0
1988,18-29 y.,North Rhine-Westphalia,No,0.9820441988950276,12817,0.9797452422058823,0.9843431555841728
1988,18-29 y.,North Rhine-Westphalia,Yes,0.017955801104972375,12817,0.015656844415827088,0.020254757794117662
1988,18-29 y.,Hesse,No,0.9770114942528736,12817,0.9744169081519128,0.9796060803538343
1988,18-29 y.,Hesse,Yes,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
