year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Hesse,Yes,0.007538993749845024,75,11717,0.007514433809087435,0.007563553690602612
1984,46-65 y.,Hesse,No,0.026072079272847135,320,11717,0.026026834840969362,0.026117323704724908
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005137613476844397,52,11717,0.005117314407997098,0.005157912545691696
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022499392092451016,233,11717,0.02245728475243817,0.022541499432463863
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.006878144533741019,83,11717,0.006854677898890556,0.006901611168591483
1984,46-65 y.,Baden-Wuerttemberg,No,0.03945764142007745,559,11717,0.039402365278736806,0.03951291756141809
1984,46-65 y.,Bavaria,Yes,0.012138873022836581,111,11717,0.012107780853141006,0.012169965192532156
1984,46-65 y.,Bavaria,No,0.04648831231550684,497,11717,0.04642853329461886,0.04654809133639482
1984,46-65 y.,Berlin,Yes,0.003349624952128361,32,11717,0.0033332196812441333,0.0033660302230125883
1984,46-65 y.,Berlin,No,0.007719626803459822,91,11717,0.007694776639964017,0.007744476966955628
1984,66 and older,Schleswig-Holstein,No,0.0058301404572346435,36,11717,0.005808524040610497,0.00585175687385879
1984,66 and older,Hamburg,No,0.005922995263746348,37,11717,0.005901208405707073,0.005944782121785623
1984,66 and older,Lower Saxony,No,0.018907194857562794,128,11717,0.01886852411669549,0.018945865598430096
1984,66 and older,North Rhine-Westphalia,Yes,0.012849351267950539,86,11717,0.012817373642190218,0.01288132889371086
1984,66 and older,North Rhine-Westphalia,No,0.02999259272041808,196,11717,0.02994416339413395,0.030041022046702212
1984,66 and older,Hesse,No,0.012508909316119032,85,11717,0.012477352715593476,0.012540465916644589
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.012031367313298458,90,11717,0.012000411446579547,0.012062323180017369
1984,66 and older,Baden-Wuerttemberg,Yes,0.0042250549684872945,33,11717,0.004206638316724357,0.004243471620250232
1984,66 and older,Baden-Wuerttemberg,No,0.022673569011544468,177,11717,0.02263130276688145,0.022715835256207486
1984,66 and older,Bavaria,Yes,0.007128070493273089,53,11717,0.007104184323964157,0.0071519566625820215
1984,66 and older,Bavaria,No,0.02569520868952871,178,11717,0.025650283761416058,0.02574013361764136
1984,66 and older,Berlin,No,0.005144569062045437,31,11717,0.005124256327853582,0.005164881796237293
1985,17-29 y.,Schleswig-Holstein,No,0.008700248377393914,83,10454,0.008673741105883445,0.008726755648904383
1985,17-29 y.,Hamburg,No,0.006367459015125136,60,10454,0.006344755521886816,0.006390162508363456
1985,17-29 y.,Lower Saxony,No,0.03021572055474146,294,10454,0.03016686085994496,0.03026458024953796
1985,17-29 y.,North Rhine-Westphalia,No,0.0721855776831163,840,10454,0.07211171033974006,0.07225944502649254
1985,17-29 y.,Hesse,No,0.022871845564308803,323,10454,0.022829175522271792,0.022914515606345814
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.022115010011762175,233,10454,0.022073035644086348,0.022156984379438003
1985,17-29 y.,Baden-Wuerttemberg,No,0.04294470611114436,603,10454,0.04288684056789227,0.04300257165439644
1985,17-29 y.,Bavaria,No,0.050176212743182826,515,10454,0.050113901392944,0.05023852409342165
1985,17-29 y.,Berlin,No,0.006797279830147663,93,10454,0.006773827649701657,0.0068207320105936695
1985,30-45 y.,Schleswig-Holstein,No,0.01202933494605064,120,10454,0.011998218532423405,0.012060451359677874
1985,30-45 y.,Hamburg,No,0.00757301705787635,97,10454,0.0075482724570854615,0.0075977616586672386
1985,30-45 y.,Lower Saxony,No,0.03045466411915656,329,10454,0.030405617658814086,0.030503710579499032
1985,30-45 y.,North Rhine-Westphalia,Yes,0.0039694349200600455,42,10454,0.003951487692140764,0.003987382147979327
1985,30-45 y.,North Rhine-Westphalia,No,0.07680823769296313,937,10454,0.07673223192300349,0.07688424346292277
1985,30-45 y.,Hesse,No,0.021804047139469426,322,10454,0.021762362294635518,0.021845731984303333
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014362930178077764,164,10454,0.01432896946963248,0.014396890886523048
1985,30-45 y.,Baden-Wuerttemberg,No,0.03823940267308199,621,10454,0.03818466507425917,0.038294140271904815
1985,30-45 y.,Bavaria,No,0.04921198088240856,584,10454,0.04915023983741238,0.049273721927404736
1985,30-45 y.,Berlin,No,0.00876321182989762,112,10454,0.008736609659981728,0.00878981399981351
1985,46-65 y.,Schleswig-Holstein,No,0.010298954223175111,82,10454,0.010270137454467327,0.010327770991882895
1985,46-65 y.,Hamburg,No,0.006138602607303679,60,10454,0.006116308279972814,0.006160896934634543
1985,46-65 y.,Lower Saxony,Yes,0.008780239857891519,68,10454,0.008753612083546325,0.008806867632236712
1985,46-65 y.,Lower Saxony,No,0.029971683893453598,257,10454,0.029923015783563843,0.030020352003343354
1985,46-65 y.,North Rhine-Westphalia,Yes,0.023502660476470864,186,10454,0.02345941997242221,0.023545900980519518
1985,46-65 y.,North Rhine-Westphalia,No,0.06255364610034585,660,10454,0.06248452729410765,0.06262276490658404
1985,46-65 y.,Hesse,Yes,0.00783802520719929,65,10454,0.00781285473752791,0.007863195676870669
1985,46-65 y.,Hesse,No,0.02689117675874094,301,10454,0.026845004373438935,0.026937349144042947
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005132726366411826,46,10454,0.005112329975324154,0.005153122757499498
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023595172416090344,218,10454,0.023551848945628086,0.0236384958865526
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.007175631652343386,76,10454,0.007151540199848027,0.007199723104838745
1985,46-65 y.,Baden-Wuerttemberg,No,0.04086071313144143,525,10454,0.04080420765860945,0.04091721860427341
1985,46-65 y.,Bavaria,Yes,0.011529531977071171,91,10454,0.011499061139600652,0.01156000281454169
1985,46-65 y.,Bavaria,No,0.05033493939563896,466,10454,0.05027253478076556,0.050397344010512365
1985,46-65 y.,Berlin,No,0.0075062545656749986,82,10454,0.0074816184499194565,0.007530890681430541
1985,66 and older,Hamburg,No,0.006981365507331115,40,10454,0.006957600082103234,0.007005130932558996
1985,66 and older,Lower Saxony,No,0.019943846524440697,113,10454,0.019903941586118096,0.019983751462763297
1985,66 and older,North Rhine-Westphalia,Yes,0.011159781330048892,70,10454,0.011129797465609962,0.01118976519448782
1985,66 and older,North Rhine-Westphalia,No,0.030331543973689076,170,10454,0.030282593646933892,0.03038049430044426
1985,66 and older,Hesse,No,0.01321603818130837,75,10454,0.01318344262588588,0.013248633736730861
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.012452190925651146,77,10454,0.012420539108174386,0.012483842743127907
1985,66 and older,Baden-Wuerttemberg,No,0.02267678818243643,148,10454,0.022634296240361926,0.022719280124510934
1985,66 and older,Bavaria,Yes,0.009211308710684539,57,10454,0.009184041049340086,0.009238576372028991
1985,66 and older,Bavaria,No,0.026326856705192064,149,10454,0.026281158114959995,0.026372555295424132
1986,17-29 y.,Lower Saxony,No,0.14258608917121476,51,363,0.141820909285114,0.14335126905731552
1986,17-29 y.,North Rhine-Westphalia,No,0.3043139608983032,110,363,0.3033070355207849,0.3053208862758215
1986,17-29 y.,Hesse,No,0.09273387609241042,36,363,0.09209910629002996,0.09336864589479088
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.10790942926222304,32,363,0.10723043848335734,0.10858842004108873
1986,17-29 y.,Baden-Wuerttemberg,No,0.19463334253907025,85,363,0.19376690921499215,0.19549977586314835
1986,17-29 y.,Bavaria,No,0.15782330203677833,49,363,0.15702546006877832,0.15862114400477834
1987,17-29 y.,Schleswig-Holstein,No,0.010113531520115958,82,9940,0.010085028235234252,0.010142034804997663
1987,17-29 y.,Hamburg,No,0.004796714910171924,41,9940,0.004777032482799793,0.004816397337544054
1987,17-29 y.,Lower Saxony,No,0.03089231309707142,318,9940,0.030843022731793367,0.030941603462349476
1987,17-29 y.,North Rhine-Westphalia,No,0.06859778880911595,796,9940,0.06852578184612512,0.06866979577210677
1987,17-29 y.,Hesse,No,0.022119021086696968,298,9940,0.022077124682176288,0.02216091749121765
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.020477778380409976,219,9940,0.02043743248398701,0.020518124276832944
1987,17-29 y.,Baden-Wuerttemberg,No,0.041664640188063984,573,9940,0.041607716454443305,0.04172156392168466
1987,17-29 y.,Bavaria,No,0.0474912158705175,484,9940,0.047430627127519394,0.04755180461351561
1987,17-29 y.,Berlin,No,0.006591070960486592,92,9940,0.006568019798278832,0.006614122122694352
1987,30-45 y.,Schleswig-Holstein,No,0.012334342019252185,107,9940,0.012302899757882433,0.012365784280621937
1987,30-45 y.,Hamburg,No,0.0068336076822598365,77,9940,0.006810139101210362,0.006857076263309311
1987,30-45 y.,Lower Saxony,No,0.027499772286337536,288,9940,0.027453185772967348,0.027546358799707724
1987,30-45 y.,North Rhine-Westphalia,Yes,0.003976300789817329,40,9940,0.003958373061824492,0.003994228517810166
1987,30-45 y.,North Rhine-Westphalia,No,0.0777579696491171,882,9940,0.07768168349604156,0.07783425580219265
1987,30-45 y.,Hesse,No,0.021945322830218182,300,9940,0.021903587547706962,0.021987058112729402
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014272019928377006,168,9940,0.014238231182902794,0.014305808673851218
1987,30-45 y.,Baden-Wuerttemberg,No,0.03918688426780138,569,9940,0.039131607755644005,0.03924216077995876
1987,30-45 y.,Bavaria,No,0.050099812151799976,513,9940,0.05003766691616861,0.050161957387431344
1987,30-45 y.,Berlin,No,0.007741444887517887,106,9940,0.0077164774344214366,0.007766412340614338
1987,46-65 y.,Schleswig-Holstein,No,0.01172344996581505,80,9940,0.011692786745325909,0.011754113186304191
1987,46-65 y.,Hamburg,No,0.006870219019545633,56,9940,0.006846688089250279,0.0068937499498409865
1987,46-65 y.,Lower Saxony,Yes,0.009324983718796077,75,9940,0.009297603277089684,0.009352364160502469
1987,46-65 y.,Lower Saxony,No,0.030724329480149592,272,9940,0.03067516905090544,0.030773489909393742
1987,46-65 y.,North Rhine-Westphalia,Yes,0.022344277847071468,176,9940,0.022302173499868964,0.02238638219427397
1987,46-65 y.,North Rhine-Westphalia,No,0.06608311503293689,661,9940,0.06601234487407033,0.06615388519180344
1987,46-65 y.,Hesse,Yes,0.0062125783331307355,50,9940,0.006190194549962138,0.006234962116299333
1987,46-65 y.,Hesse,No,0.024367739990971,268,9940,0.02432381602912896,0.024411663952813037
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004875462736215205,43,9940,0.00485562018811672,0.00489530528431369
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023689227096903253,218,9940,0.023645903920615576,0.02373255027319093
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.007615493403596439,75,9940,0.007590728319087732,0.007640258488105147
1987,46-65 y.,Baden-Wuerttemberg,No,0.04631975067324203,534,9940,0.04625987708252371,0.046379624263960355
1987,46-65 y.,Bavaria,Yes,0.008237562719106544,60,9940,0.008211814096709154,0.008263311341503933
1987,46-65 y.,Bavaria,No,0.052655858127001305,443,9940,0.052592233091470986,0.052719483162531625
1987,46-65 y.,Berlin,Yes,0.0030257062424209743,31,9940,0.0030100601401607365,0.003041352344681212
1987,46-65 y.,Berlin,No,0.007414835872377946,88,9940,0.007390396757967919,0.007439274986787973
1987,66 and older,Lower Saxony,No,0.01912351400615473,104,9940,0.019084498089538573,0.01916252992277089
1987,66 and older,North Rhine-Westphalia,Yes,0.012098234795096691,70,9940,0.012067091204000674,0.012129378386192708
1987,66 and older,North Rhine-Westphalia,No,0.03215483291734822,173,9940,0.03210457819533387,0.03220508763936257
1987,66 and older,Hesse,No,0.015794613941275005,84,9940,0.01575909596770061,0.0158301319148494
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.013140408490484022,80,9940,0.013107968335542218,0.013172848645425827
1987,66 and older,Baden-Wuerttemberg,Yes,0.005099738679220823,32,9940,0.005079447161238547,0.0051200301972031
1987,66 and older,Baden-Wuerttemberg,No,0.020836462426098837,127,9940,0.020795772170916438,0.020877152681281236
1987,66 and older,Bavaria,Yes,0.009607365961339407,51,9940,0.009579578000934962,0.009635153921743852
1987,66 and older,Bavaria,No,0.02626868720855342,136,9940,0.02622312659582018,0.02631424782128666
1988,17-29 y.,Schleswig-Holstein,No,0.009178700928701487,75,9475,0.009151522129469758,0.009205879727933216
1988,17-29 y.,Hamburg,No,0.004739264912453347,38,9475,0.004719691528427764,0.00475883829647893
1988,17-29 y.,Lower Saxony,No,0.03014034597318205,301,9475,0.030091618874633786,0.030189073071730316
1988,17-29 y.,North Rhine-Westphalia,No,0.07136984046673489,777,9475,0.0712964700908331,0.07144321084263668
1988,17-29 y.,Hesse,No,0.019229088126546372,268,9475,0.019189949541366328,0.019268226711726417
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.020459011955022935,211,9475,0.02041866640655841,0.02049935750348746
1988,17-29 y.,Baden-Wuerttemberg,No,0.04208964859745223,563,9475,0.04203242277117893,0.04214687442372552
1988,17-29 y.,Bavaria,No,0.044924312028076153,451,9475,0.04486527811092344,0.04498334594522887
1988,17-29 y.,Berlin,No,0.006907948178851843,87,9475,0.006884342783558591,0.006931553574145094
1988,30-45 y.,Schleswig-Holstein,No,0.013785262742142685,105,9475,0.01375203236601598,0.01381849311826939
1988,30-45 y.,Hamburg,No,0.006867694171109121,66,9475,0.006844157175993265,0.006891231166224978
1988,30-45 y.,Lower Saxony,No,0.026612087173768954,256,9475,0.026566217628770445,0.026657956718767462
1988,30-45 y.,North Rhine-Westphalia,Yes,0.0043729468241559604,43,9475,0.0043541416468966965,0.004391752001415224
1988,30-45 y.,North Rhine-Westphalia,No,0.07942610479791683,813,9475,0.07934904054920297,0.07950316904663068
1988,30-45 y.,Hesse,No,0.02197842224538543,291,9475,0.0219366378171678,0.022020206673603063
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014324828022645225,158,9475,0.01429096282567115,0.0143586932196193
1988,30-45 y.,Baden-Wuerttemberg,No,0.038830661194399166,532,9475,0.03877560206551001,0.03888572032328832
1988,30-45 y.,Bavaria,No,0.04963591141502031,487,9475,0.049574012220455294,0.04969781060958532
1988,30-45 y.,Berlin,No,0.008081123723967994,94,9475,0.008055607527088633,0.008106639920847356
1988,46-65 y.,Schleswig-Holstein,No,0.0119441470531188,77,9475,0.011913186386186719,0.01197510772005088
1988,46-65 y.,Hamburg,No,0.0059827730704453816,51,9475,0.005960794967182239,0.006004751173708524
1988,46-65 y.,Lower Saxony,Yes,0.007258590235476579,60,9475,0.0072343974319806215,0.007282783038972536
1988,46-65 y.,Lower Saxony,No,0.03418316138893561,284,9475,0.03413137740156085,0.03423494537631037
1988,46-65 y.,North Rhine-Westphalia,Yes,0.022925788256440902,173,9475,0.02288313345713527,0.022968443055746534
1988,46-65 y.,North Rhine-Westphalia,No,0.06498246458296364,630,9475,0.06491221399616555,0.06505271516976173
1988,46-65 y.,Hesse,Yes,0.007740743334430742,62,9475,0.0077157660107301075,0.007765720658131377
1988,46-65 y.,Hesse,No,0.02425733629143108,256,9475,0.02421349016913827,0.024301182413723893
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005930775887779801,49,9475,0.0059088929281173284,0.005952658847442274
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.023366077500262806,205,9475,0.0233230247601163,0.02340913024040931
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.007604545889764931,80,9475,0.007579787578732164,0.007629304200797698
1988,46-65 y.,Baden-Wuerttemberg,No,0.04542126202218527,509,9475,0.04536191793339382,0.04548060611097672
1988,46-65 y.,Bavaria,Yes,0.009437348051161174,69,9475,0.009409792573116962,0.009464903529205386
1988,46-65 y.,Bavaria,No,0.04993247536988202,422,9475,0.049870401220959884,0.04999454951880415
1988,46-65 y.,Berlin,No,0.008848856857126297,85,9475,0.008822166430422194,0.008875547283830401
1988,66 and older,Lower Saxony,No,0.018702152769055968,97,9475,0.018663543799381534,0.0187407617387304
1988,66 and older,North Rhine-Westphalia,Yes,0.017004170992166865,90,9475,0.016967324550099985,0.017041017434233745
1988,66 and older,North Rhine-Westphalia,No,0.027132934331156666,141,9475,0.02708663047912732,0.02717923818318601
1988,66 and older,Hesse,No,0.015531231672069037,82,9475,0.015495990859844376,0.015566472484293698
1988,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.005160216324374135,31,9475,0.0051397964758883126,0.005180636172859957
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.01104620551353427,66,9475,0.011016417842497886,0.011075993184570655
1988,66 and older,Baden-Wuerttemberg,Yes,0.005793928076608836,36,9475,0.005772297567347929,0.005815558585869743
1988,66 and older,Baden-Wuerttemberg,No,0.02117483416999358,125,9475,0.021133803882387375,0.02121586445759979
1988,66 and older,Bavaria,Yes,0.010149192162817632,52,9475,0.010120626612341267,0.010177757713293998
1988,66 and older,Bavaria,No,0.025535584719285024,127,9475,0.025490627661129677,0.02558054177744037
1989,17-29 y.,Schleswig-Holstein,No,0.009670340415275895,76,9157,0.009642543523375428,0.009698137307176362
1989,17-29 y.,Hamburg,No,0.005560339789400088,43,9157,0.005539218260676731,0.0055814613181234445
1989,17-29 y.,Lower Saxony,No,0.027391751752145897,282,9157,0.027345389519531554,0.02743811398476024
1989,17-29 y.,North Rhine-Westphalia,No,0.07255525221813763,766,9157,0.07248156979239703,0.07262893464387823
1989,17-29 y.,Hesse,No,0.020536113516452233,277,9157,0.02049582893961386,0.020576398093290607
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.02111876928500482,205,9157,0.021077929375840285,0.021159609194169357
1989,17-29 y.,Baden-Wuerttemberg,No,0.040875468332424836,532,9157,0.0408192271640442,0.04093170950080547
1989,17-29 y.,Bavaria,No,0.04671932172057957,467,9157,0.04665937794085178,0.04677926550030736
1989,17-29 y.,Berlin,No,0.0068555874110723825,86,9157,0.0068321497644445875,0.0068790250577001775
1989,30-45 y.,Schleswig-Holstein,No,0.012478494829496081,89,9157,0.012446963676876645,0.012510025982115517
1989,30-45 y.,Hamburg,No,0.006505236285049402,62,9157,0.006482401349347873,0.00652807122075093
1989,30-45 y.,Lower Saxony,No,0.025459391250354235,240,9157,0.02541464986349391,0.02550413263721456
1989,30-45 y.,North Rhine-Westphalia,Yes,0.004837580281776325,42,9157,0.004817872100859447,0.004857288462693203
1989,30-45 y.,North Rhine-Westphalia,No,0.08179078526812338,790,9157,0.08171294425562324,0.08186862628062351
1989,30-45 y.,Hesse,No,0.022043967669583886,284,9157,0.022002262488465794,0.022085672850701978
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015406932220565016,151,9157,0.015371948021398624,0.015441916419731408
1989,30-45 y.,Baden-Wuerttemberg,No,0.04152953731429454,524,9157,0.0414728672928338,0.04158620733575528
1989,30-45 y.,Bavaria,No,0.0496245097876807,463,9157,0.049562824557092926,0.04968619501826848
1989,30-45 y.,Berlin,No,0.007877923407985014,91,9157,0.007852811836149753,0.007903034979820275
1989,46-65 y.,Schleswig-Holstein,No,0.011844549037347324,73,9157,0.011813819404993167,0.011875278669701481
1989,46-65 y.,Hamburg,No,0.005995224861755828,49,9157,0.005973297699126868,0.006017152024384787
1989,46-65 y.,Lower Saxony,Yes,0.008289680967448749,64,9157,0.008263926843087972,0.008315435091809525
1989,46-65 y.,Lower Saxony,No,0.03193194436365389,267,9157,0.03188200407012305,0.031981884657184725
1989,46-65 y.,North Rhine-Westphalia,Yes,0.021138770033592685,156,9157,0.021097911207501187,0.021179628859684184
1989,46-65 y.,North Rhine-Westphalia,No,0.0666542769961236,607,9157,0.06658343011343089,0.06672512387881631
1989,46-65 y.,Hesse,Yes,0.007668796892949599,63,9157,0.007644018256395932,0.007693575529503266
1989,46-65 y.,Hesse,No,0.023772744060288696,252,9157,0.023729472696239696,0.023816015424337696
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005987225864439077,47,9157,0.005965313246443053,0.006009138482435101
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0236219079253638,191,9157,0.023578770724248098,0.023665045126479503
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.007903183664798873,82,9157,0.007878032185737583,0.007928335143860163
1989,46-65 y.,Baden-Wuerttemberg,No,0.04516711405456086,478,9157,0.04510812650988535,0.04522610159923637
1989,46-65 y.,Bavaria,Yes,0.00918927172362885,61,9157,0.009162168474257297,0.009216374973000404
1989,46-65 y.,Bavaria,No,0.04825905446230344,407,9157,0.04819818012517674,0.048319928799430145
1989,46-65 y.,Berlin,No,0.00926656316142935,86,9157,0.009239347228918018,0.00929377909394068
1989,66 and older,Lower Saxony,No,0.017618335224572443,92,9157,0.017580966521741747,0.01765570392740314
1989,66 and older,North Rhine-Westphalia,Yes,0.01902839377554215,97,9157,0.01898958635762301,0.019067201193461288
1989,66 and older,North Rhine-Westphalia,No,0.025722946734397543,132,9157,0.025677980444078607,0.02576791302471648
1989,66 and older,Hesse,No,0.015582936623939638,81,9157,0.015547756312272721,0.015618116935606555
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.010417383380897118,59,9157,0.010388543675711268,0.010446223086082968
1989,66 and older,Baden-Wuerttemberg,Yes,0.0071100478081359015,41,9157,0.007086182212259657,0.007133913404012146
1989,66 and older,Baden-Wuerttemberg,No,0.021725605392178632,120,9157,0.021684195723976615,0.02176701506038065
1989,66 and older,Bavaria,Yes,0.01107260641770041,55,9157,0.011042883420608756,0.011102329414792063
1989,66 and older,Bavaria,No,0.026194133817549554,127,9157,0.02614876852894891,0.0262394991061502
1991,17-29 y.,Schleswig-Holstein,No,0.010374719584305102,75,8883,0.01034603248459168,0.010403406684018523
1991,17-29 y.,Hamburg,No,0.0039907457875989535,34,8883,0.0039728964629921,0.004008595112205807
1991,17-29 y.,Lower Saxony,No,0.027918529516662495,279,8883,0.027871889287958578,0.027965169745366412
1991,17-29 y.,North Rhine-Westphalia,No,0.06621292367724503,719,8883,0.0661425259917473,0.06628332136274276
1991,17-29 y.,Hesse,No,0.019952316391786087,241,8883,0.019912726589426298,0.019991906194145877
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.017907010615453554,182,8883,0.017869465718223763,0.017944555512683345
1991,17-29 y.,Baden-Wuerttemberg,No,0.03981888726439561,524,8883,0.03976352877787765,0.03987424575091356
1991,17-29 y.,Bavaria,No,0.0422565328620614,451,8883,0.04219957750245255,0.042313488221670255
1991,17-29 y.,Berlin,No,0.008133589626858043,92,8883,0.00810816053861913,0.008159018715096956
1991,30-45 y.,Schleswig-Holstein,No,0.011439781303478417,73,8883,0.011409673886682849,0.011469888720273986
1991,30-45 y.,Hamburg,No,0.005537030076941436,42,8883,0.005516021539533042,0.00555803861434983
1991,30-45 y.,Lower Saxony,No,0.028492425133219534,234,8883,0.028445321883321596,0.028539528383117473
1991,30-45 y.,North Rhine-Westphalia,Yes,0.005975767138004341,47,8883,0.005953946955045735,0.005997587320962948
1991,30-45 y.,North Rhine-Westphalia,No,0.08658425114137014,782,8883,0.08650463213210775,0.08666387015063252
1991,30-45 y.,Hesse,No,0.023635578828573228,278,8883,0.023592570539822857,0.0236785871173236
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.018938233402689554,176,8883,0.0188996428519367,0.01897682395344241
1991,30-45 y.,Baden-Wuerttemberg,No,0.04712763607696455,517,8883,0.047067640634218415,0.04718763151971069
1991,30-45 y.,Bavaria,No,0.050431702674835245,460,8883,0.050369747442809074,0.05049365790686142
1991,30-45 y.,Berlin,No,0.008818874840039756,87,8883,0.008792405313687787,0.008845344366391724
1991,46-65 y.,Schleswig-Holstein,No,0.01464495798245994,85,8883,0.014610948227291625,0.014678967737628255
1991,46-65 y.,Hamburg,No,0.005592676468943519,42,8883,0.005571563219718232,0.005613789718168806
1991,46-65 y.,Lower Saxony,Yes,0.008616691697211519,59,8883,0.008590524684382792,0.008642858710040245
1991,46-65 y.,Lower Saxony,No,0.03323010887278355,262,8883,0.03317936419383074,0.03328085355173636
1991,46-65 y.,North Rhine-Westphalia,Yes,0.019648324137453387,149,8883,0.019609030994003834,0.01968761728090294
1991,46-65 y.,North Rhine-Westphalia,No,0.06493435361647527,577,8883,0.06486459122167688,0.06500411601127366
1991,46-65 y.,Hesse,Yes,0.008675687931071846,67,8883,0.008649432272965264,0.008701943589178428
1991,46-65 y.,Hesse,No,0.02454914715766879,243,8883,0.024505336076589876,0.024592958238747707
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005938369090376094,45,8883,0.005916616883851359,0.00596012129690083
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02062075057550674,162,8883,0.020580516803313607,0.020660984347699873
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.00804473441954349,75,8883,0.00801944347972516,0.00807002535936182
