year,bula_h,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Primary Level,Ja,0.05755395683453238,16099,0.05395627741145926,0.061151636257605495
1984,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.9514415781487102,16099,0.9481212579594803,0.9547618983379401
1984,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.048558421851289835,16099,0.045238101662059965,0.051878742040519704
1984,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.9129032258064517,16099,0.9085474047782814,0.9172590468346219
1984,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.08709677419354839,16099,0.08274095316537816,0.09145259522171861
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.9145299145299145,16099,0.9102111189495874,0.9188487101102416
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.08547008547008547,16099,0.08115128988975834,0.0897888810504126
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.936,16099,0.9322191927896696,0.9397808072103305
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.064,16099,0.06021919278966951,0.0677808072103305
1984,Bavaria,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Nein,0.9595959595959596,16099,0.9565542816780601,0.962637637513859
1984,Bavaria,Primary Level,Ja,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,Bavaria,Lower Secondary Level,Nein,0.9150090415913201,16099,0.9107012401498493,0.9193168430327909
1984,Bavaria,Lower Secondary Level,Ja,0.08499095840867993,16099,0.08068315696720914,0.08929875985015072
1984,Bavaria,Upper Secondary Level,Nein,0.9060665362035225,16099,0.901559958795237,0.910573113611808
1984,Bavaria,Upper Secondary Level,Ja,0.09393346379647749,16099,0.08942688638819193,0.09844004120476305
1984,Bavaria,Post-secondary Non-tertiary Level,Nein,0.8148148148148148,16099,0.8088142905043042,0.8208153391253253
1984,Bavaria,Post-secondary Non-tertiary Level,Ja,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Bavaria,First Stage of Tertiary Education,Nein,0.8527131782945736,16099,0.8472387338364348,0.8581876227527124
1984,Bavaria,First Stage of Tertiary Education,Ja,0.14728682170542637,16099,0.14181237724728749,0.15276126616356525
1984,Bavaria,Second Stage of Tertiary Education,Nein,0.9171974522292994,16099,0.9129403910560769,0.9214545134025218
1984,Bavaria,Second Stage of Tertiary Education,Ja,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Berlin,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Nein,1.0,16099,1.0,1.0
1984,Berlin,Lower Secondary Level,Nein,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,Lower Secondary Level,Ja,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,Upper Secondary Level,Nein,0.8702702702702703,16099,0.8650798389165658,0.8754607016239747
1984,Berlin,Upper Secondary Level,Ja,0.12972972972972974,16099,0.12453929837602525,0.13492016108343424
1984,Berlin,Post-secondary Non-tertiary Level,Nein,1.0,16099,1.0,1.0
1984,Berlin,First Stage of Tertiary Education,Nein,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Berlin,First Stage of Tertiary Education,Ja,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,Second Stage of Tertiary Education,Nein,0.8378378378378378,16099,0.8321439177300194,0.8435317579456563
1984,Berlin,Second Stage of Tertiary Education,Ja,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1985,Schleswig-Holstein,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Nein,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,Primary Level,Ja,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Nein,0.925,14443,0.9207043502471522,0.9292956497528478
1985,Schleswig-Holstein,Lower Secondary Level,Ja,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Schleswig-Holstein,Upper Secondary Level,Nein,0.8917525773195877,14443,0.8866854906263905,0.8968196640127849
1985,Schleswig-Holstein,Upper Secondary Level,Ja,0.10824742268041238,14443,0.10318033598721511,0.11331450937360964
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Nein,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,Ja,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,Nein,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Hamburg,Lower Secondary Level,Ja,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hamburg,Upper Secondary Level,Nein,0.9027777777777778,14443,0.8979460710302024,0.9076094845253532
1985,Hamburg,Upper Secondary Level,Ja,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Hamburg,Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Hamburg,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Nein,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Lower Saxony,Primary Level,Ja,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Lower Secondary Level,Nein,0.8959731543624161,14443,0.8909940918459425,0.9009522168788897
1985,Lower Saxony,Lower Secondary Level,Ja,0.1040268456375839,14443,0.09904778312111026,0.10900590815405753
1985,Lower Saxony,Upper Secondary Level,Nein,0.8977695167286245,14443,0.8928286857173664,0.9027103477398826
1985,Lower Saxony,Upper Secondary Level,Ja,0.10223048327137546,14443,0.09728965226011743,0.10717131428263349
1985,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,Nein,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Lower Saxony,First Stage of Tertiary Education,Ja,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,Second Stage of Tertiary Education,Nein,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,Lower Saxony,Second Stage of Tertiary Education,Ja,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,Bremen,Primary Level,Nein,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Nein,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,Bremen,Lower Secondary Level,Ja,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Bremen,Upper Secondary Level,Nein,0.803030303030303,14443,0.7965440626269974,0.8095165434336086
1985,Bremen,Upper Secondary Level,Ja,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,Bremen,Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Nein,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Nein,0.9392712550607287,14443,0.9353761423023227,0.9431663678191348
1985,North Rhine-Westphalia,Primary Level,Ja,0.06072874493927125,14443,0.05683363218086522,0.06462385769767728
1985,North Rhine-Westphalia,Lower Secondary Level,Nein,0.8892045454545454,14443,0.8840854977762884,0.8943235931328024
1985,North Rhine-Westphalia,Lower Secondary Level,Ja,0.11079545454545454,14443,0.10567640686719752,0.11591450222371157
1985,North Rhine-Westphalia,Upper Secondary Level,Nein,0.8814545454545455,14443,0.8761826136996634,0.8867264772094275
1985,North Rhine-Westphalia,Upper Secondary Level,Ja,0.11854545454545455,14443,0.11327352279057248,0.12381738630033662
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.9418604651162791,14443,0.9380440428052411,0.945676887427317
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7880794701986755,14443,0.7814144896192308,0.7947444507781203
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.2119205298013245,14443,0.20525554922187977,0.21858551038076923
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.9144144144144144,14443,0.9098519529354521,0.9189768758933767
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.08558558558558559,14443,0.08102312410662323,0.09014804706454795
1985,Hesse,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,Nein,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,Hesse,Primary Level,Ja,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Hesse,Lower Secondary Level,Nein,0.9006410256410257,14443,0.8957622957011299,0.9055197555809215
1985,Hesse,Lower Secondary Level,Ja,0.09935897435897435,14443,0.09448024441907851,0.10423770429887019
1985,Hesse,Upper Secondary Level,Nein,0.9060665362035225,14443,0.9013086113360954,0.9108244610709496
1985,Hesse,Upper Secondary Level,Ja,0.09393346379647749,14443,0.08917553892905038,0.0986913886639046
1985,Hesse,Post-secondary Non-tertiary Level,Nein,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,Post-secondary Non-tertiary Level,Ja,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,First Stage of Tertiary Education,Nein,0.8301886792452831,14443,0.8240651881716868,0.8363121703188793
1985,Hesse,First Stage of Tertiary Education,Ja,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,Hesse,Second Stage of Tertiary Education,Nein,0.8901098901098901,14443,0.8850092053569985,0.8952105748627817
1985,Hesse,Second Stage of Tertiary Education,Ja,0.10989010989010989,14443,0.10478942513721827,0.1149907946430015
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.9357429718875502,14443,0.9317438377578517,0.9397421060172486
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.0642570281124498,14443,0.06025789398275136,0.06825616224214823
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.8803418803418803,14443,0.8750486092808184,0.8856351514029422
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Pre-primary Level,Nein,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,Pre-primary Level,Ja,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,Primary Level,Nein,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Baden-Wuerttemberg,Primary Level,Ja,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.9458041958041958,14443,0.9421117781698933,0.9494966134384983
1985,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.05419580419580419,14443,0.05050338656150166,0.05788822183010672
1985,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.927485380116959,14443,0.9232558347328471,0.9317149255010709
1985,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.07251461988304093,14443,0.06828507449892907,0.0767441652671528
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.8440366972477065,14443,0.838119456460534,0.849953938034879
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bavaria,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Bavaria,Primary Level,Nein,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Bavaria,Primary Level,Ja,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Bavaria,Lower Secondary Level,Nein,0.9128712871287129,14443,0.908271764195912,0.9174708100615138
1985,Bavaria,Lower Secondary Level,Ja,0.08712871287128712,14443,0.08252918993848632,0.09172823580408793
1985,Bavaria,Upper Secondary Level,Nein,0.907626208378088,14443,0.9029038899886817,0.9123485267674944
1985,Bavaria,Upper Secondary Level,Ja,0.09237379162191192,14443,0.08765147323250558,0.09709611001131827
1985,Bavaria,Post-secondary Non-tertiary Level,Nein,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Bavaria,Post-secondary Non-tertiary Level,Ja,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bavaria,First Stage of Tertiary Education,Nein,0.8583333333333333,14443,0.852646255229187,0.8640204114374795
1985,Bavaria,First Stage of Tertiary Education,Ja,0.14166666666666666,14443,0.13597958856252043,0.1473537447708129
1985,Bavaria,Second Stage of Tertiary Education,Nein,0.9246575342465754,14443,0.9203528853278067,0.9289621831653441
1985,Bavaria,Second Stage of Tertiary Education,Ja,0.07534246575342465,14443,0.07103781683465597,0.07964711467219333
1985,Berlin,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Nein,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Berlin,Primary Level,Ja,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,Lower Secondary Level,Nein,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Berlin,Lower Secondary Level,Ja,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Berlin,Upper Secondary Level,Nein,0.8633540372670807,14443,0.8577523323161121,0.8689557422180493
1985,Berlin,Upper Secondary Level,Ja,0.13664596273291926,14443,0.13104425778195072,0.1422476676838878
1985,Berlin,Post-secondary Non-tertiary Level,Nein,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,Nein,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Berlin,First Stage of Tertiary Education,Ja,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Berlin,Second Stage of Tertiary Education,Nein,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,Berlin,Second Stage of Tertiary Education,Ja,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1986,Schleswig-Holstein,Lower Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Primary Level,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Lower Saxony,Lower Secondary Level,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Lower Saxony,Upper Secondary Level,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Nein,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,Nein,1.0,13742,1.0,1.0
