year,bula_h,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,inadequately,Nein,0.02195929957406531,14443,0.01956920507967377,0.02434939406845685
1985,Baden-Württemberg,inadequately,Nein,0.02186464742072882,14443,0.01947959415362036,0.024249700687837283
1985,Nordrhein-Westfalen,higher education,Nein,0.019214387127307147,14443,0.016975523312096903,0.02145325094251739
1985,Schleswig-Holstein,middle vocational,Nein,0.016374822527212493,14443,0.014305012507708693,0.018444632546716293
1985,Nordrhein-Westfalen,middle vocational,Ja,0.01542830099384761,14443,0.013418236041411492,0.01743836594628373
1985,Berlin,middle vocational,Nein,0.013156649313771888,14443,0.011298313807720185,0.015014984819823591
1985,Bayern,higher education,Nein,0.012778040700425935,14443,0.010946287737050425,0.014609793663801445
1985,Hamburg,middle vocational,Nein,0.012304779933743492,14443,0.010506837563110917,0.014102722304376068
1985,Nordrhein-Westfalen,higher vocational,Nein,0.01126360624704212,14443,0.009542505251585284,0.012984707242498957
1985,Baden-Württemberg,higher education,Nein,0.009938476100331283,14443,0.008320700220076756,0.01155625198058581
1985,Bayern,higher vocational,Nein,0.009749171793658305,14443,0.00814672420273808,0.011351619384578529
1985,Baden-Württemberg,higher vocational,Nein,0.008707998106956933,14443,0.007192737510495313,0.010223258703418553
1985,Bayern,middle vocational,Ja,0.008140085186938003,14443,0.006674648667624234,0.009605521706251773
1985,Hessen,inadequately,Nein,0.007950780880265027,14443,0.0065023463561949615,0.009399215404335092
1985,Hessen,higher education,Nein,0.00766682442025556,14443,0.006244286408892855,0.009089362431618266
1985,Nordrhein-Westfalen,vocational + Abi,Nein,0.00766682442025556,14443,0.006244286408892855,0.009089362431618266
1985,Nordrhein-Westfalen,general elemantary,Ja,0.007382867960246096,14443,0.005986722078238578,0.008779013842253615
1985,Schleswig-Holstein,general elemantary,Nein,0.007004259346900142,14443,0.005644123872805661,0.008364394820994622
1985,Berlin,general elemantary,Nein,0.006909607193563654,14443,0.005558628700348747,0.00826058568677856
1985,Bayern,inadequately,Nein,0.006625650733554188,14443,0.005302534171268902,0.007948767295839473
1985,Niedersachsen,higher vocational,Nein,0.0065309985802177,14443,0.005217304264557633,0.007844692895877766
1985,Niedersachsen,higher education,Nein,0.006152389966871746,14443,0.0048770992681188416,0.007427680665624651
1985,Baden-Württemberg,middle vocational,Ja,0.0058684335068622815,14443,0.004622742320099003,0.00711412469362556
1985,Niedersachsen,middle vocational,Ja,0.005205868433506862,14443,0.004032213125917656,0.006379523741096068
1985,Bremen,middle vocational,Nein,0.005016564126833886,14443,0.0038643359927092004,0.006168792260958571
1985,Hamburg,general elemantary,Nein,0.005016564126833886,14443,0.0038643359927092004,0.006168792260958571
1985,Hessen,middle vocational,Ja,0.004543303360151444,14443,0.003446510991580528,0.00564009572872236
1985,Baden-Württemberg,vocational + Abi,Nein,0.004353999053478466,14443,0.003280197549908641,0.005427800557048291
1985,Bayern,general elemantary,Ja,0.00416469474680549,14443,0.0031143963250475724,0.005214993168563407
1985,Hessen,higher vocational,Nein,0.00416469474680549,14443,0.0031143963250475724,0.005214993168563407
1985,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003975390440132513,14443,0.002949142508689792,0.005001638371575235
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.003975390440132513,14443,0.002949142508689792,0.005001638371575235
1985,Niedersachsen,inadequately,Nein,0.003786086133459536,14443,0.0027844755328773076,0.004787696734041764
1985,Bayern,vocational + Abi,Nein,0.003786086133459536,14443,0.0027844755328773076,0.004787696734041764
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003218173213440606,14443,0.00229447069173083,0.004141875735150382
1985,Nordrhein-Westfalen,in school,Nein,0.003123521060104117,14443,0.0022134605711796886,0.004033581549028545
1985,Berlin,higher education,Nein,0.003028868906767629,14443,0.0021326607431800754,0.0039250770703551825
1985,Nordrhein-Westfalen,higher vocational,Ja,0.003028868906767629,14443,0.0021326607431800754,0.0039250770703551825
1985,"Rheinland-Pfalz,Saarland",higher education,Nein,0.003028868906767629,14443,0.0021326607431800754,0.0039250770703551825
1985,Niedersachsen,general elemantary,Ja,0.0029342167534311407,14443,0.002052081114455017,0.0038163523924072645
1985,Baden-Württemberg,general elemantary,Ja,0.0029342167534311407,14443,0.002052081114455017,0.0038163523924072645
1985,Hessen,general elemantary,Ja,0.0029342167534311407,14443,0.002052081114455017,0.0038163523924072645
1985,Bremen,general elemantary,Nein,0.002744912446758164,14443,0.0018916262028943619,0.003598198690621966
1985,Hessen,vocational + Abi,Nein,0.002650260293421675,14443,0.001811775153832584,0.0034887454330107663
1985,Berlin,inadequately,Nein,0.0024609559867486987,14443,0.0016528948119144391,0.0032690171615829583
1985,Schleswig-Holstein,higher vocational,Nein,0.0024609559867486987,14443,0.0016528948119144391,0.0032690171615829583
1985,Berlin,middle vocational,Ja,0.002082347373402745,14443,0.0013388981570504057,0.0028257965897550844
1985,Hamburg,higher vocational,Nein,0.002082347373402745,14443,0.0013388981570504057,0.0028257965897550844
1985,Schleswig-Holstein,middle vocational,Ja,0.0019876952200662567,14443,0.0012613046286637465,0.002714085811468767
1985,Nordrhein-Westfalen,higher education,Ja,0.0017983909133932796,14443,0.0011073901163473183,0.002489391710439241
1985,Niedersachsen,vocational + Abi,Nein,0.0017983909133932796,14443,0.0011073901163473183,0.002489391710439241
1985,Berlin,higher vocational,Nein,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,Bayern,higher vocational,Ja,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,Baden-Württemberg,higher vocational,Ja,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,Baden-Württemberg,in school,Nein,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,Hamburg,inadequately,Nein,0.0015144344533838145,14443,0.0008802384485379083,0.0021486304582297206
1985,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0015144344533838145,14443,0.0008802384485379083,0.0021486304582297206
1985,Schleswig-Holstein,higher education,Nein,0.001419782300047326,14443,0.0008056955544705344,0.0020338690456241175
1985,Nordrhein-Westfalen,inadequately,Ja,0.001419782300047326,14443,0.0008056955544705344,0.0020338690456241175
1985,Hamburg,higher education,Nein,0.0013251301467108376,14443,0.0007318378715926493,0.0019184224218290258
1985,Hamburg,middle vocational,Ja,0.0013251301467108376,14443,0.0007318378715926493,0.0019184224218290258
1985,Niedersachsen,in school,Nein,0.0012304779933743494,14443,0.0006587401597233208,0.001802215827025378
1985,Bremen,middle vocational,Ja,0.0012304779933743494,14443,0.0006587401597233208,0.001802215827025378
1985,Hamburg,vocational + Abi,Nein,0.001135825840037861,14443,0.0005864918694587055,0.0016851598106170163
1985,Bayern,higher education,Ja,0.0010411736867013725,14443,0.0005152015333246145,0.0015671458400781306
1985,Baden-Württemberg,inadequately,Ja,0.0010411736867013725,14443,0.0005152015333246145,0.0015671458400781306
1985,Hessen,higher education,Ja,0.000946521533364884,14443,0.0004450030041812241,0.0014480400625485439
1985,Berlin,higher vocational,Ja,0.000946521533364884,14443,0.0004450030041812241,0.0014480400625485439
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,Hessen,higher vocational,Ja,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,Schleswig-Holstein,inadequately,Nein,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,Berlin,vocational + Abi,Nein,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,Berlin,general elemantary,Ja,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,Niedersachsen,inadequately,Ja,0.0007572172266919072,14443,0.00030860292089932603,0.0012058315324844885
1985,Bayern,in school,Nein,0.0007572172266919072,14443,0.00030860292089932603,0.0012058315324844885
1985,Niedersachsen,higher education,Ja,0.0007572172266919072,14443,0.00030860292089932603,0.0012058315324844885
1985,Schleswig-Holstein,vocational + Abi,Nein,0.0006625650733554188,14443,0.00024290494107904938,0.001082225205631788
1985,Baden-Württemberg,higher education,Ja,0.0006625650733554188,14443,0.00024290494107904938,0.001082225205631788
1985,Bayern,inadequately,Ja,0.0005679129200189305,14443,0.00017936473513845206,0.0009564611048994089
1985,Bayern,vocational + Abi,Ja,0.0005679129200189305,14443,0.00017936473513845206,0.0009564611048994089
1985,Schleswig-Holstein,general elemantary,Ja,0.0005679129200189305,14443,0.00017936473513845206,0.0009564611048994089
1985,Nordrhein-Westfalen,vocational + Abi,Ja,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,Berlin,higher education,Ja,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,"Rheinland-Pfalz,Saarland",in school,Nein,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,Bremen,general elemantary,Ja,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,Hessen,inadequately,Ja,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,Hessen,in school,Nein,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,Bremen,higher vocational,Nein,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,Hamburg,general elemantary,Ja,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,Bremen,inadequately,Nein,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,Niedersachsen,higher vocational,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,Schleswig-Holstein,in school,Nein,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,Schleswig-Holstein,higher education,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,Bremen,vocational + Abi,Nein,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,Schleswig-Holstein,vocational + Abi,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Hamburg,in school,Nein,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Bremen,higher education,Nein,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Berlin,inadequately,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Hessen,vocational + Abi,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Niedersachsen,vocational + Abi,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Baden-Württemberg,vocational + Abi,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Hamburg,inadequately,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,Berlin,in school,Nein,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,Schleswig-Holstein,inadequately,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,"Rheinland-Pfalz,Saarland",higher vocational,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,Baden-Württemberg,in school,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,Nordrhein-Westfalen,middle vocational,Nein,0.14732142857142858,13742,0.14139549560489953,0.15324736153795762
1986,Baden-Württemberg,middle vocational,Nein,0.11160714285714286,13742,0.10634237018554003,0.11687191552874569
1986,Baden-Württemberg,general elemantary,Nein,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Nordrhein-Westfalen,general elemantary,Nein,0.06696428571428571,13742,0.06278500201055927,0.07114356941801216
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hessen,middle vocational,Nein,0.05803571428571429,13742,0.05412644142317546,0.06194498714825312
1986,Niedersachsen,general elemantary,Nein,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Bayern,middle vocational,Nein,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,Bayern,general elemantary,Nein,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Niedersachsen,middle vocational,Nein,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Nordrhein-Westfalen,higher education,Nein,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Berlin,middle vocational,Nein,0.022321428571428572,13742,0.01985146731786788,0.024791389824989265
1986,Nordrhein-Westfalen,inadequately,Nein,0.022321428571428572,13742,0.01985146731786788,0.024791389824989265
1986,Baden-Württemberg,inadequately,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Niedersachsen,higher education,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Nordrhein-Westfalen,vocational + Abi,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
