year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92700,206,206,0.89139,0.96261
1987,Hesse,Primary Level,No,0.81862,76,76,0.73141,0.90583
1987,Hesse,Lower Secondary Level,No,0.85264,262,262,0.80963,0.89564
1987,Hesse,Upper Secondary Level,Yes,0.10453,40,471,0.07687,0.13220
1987,Hesse,Upper Secondary Level,No,0.87373,431,471,0.84370,0.90376
1987,Hesse,First Stage of Tertiary Education,No,0.80241,39,39,0.67580,0.92901
1987,Hesse,Second Stage of Tertiary Education,No,0.89440,83,83,0.82788,0.96092
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85107,41,41,0.74074,0.96140
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92704,239,239,0.89400,0.96008
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14827,46,364,0.11171,0.18483
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84337,318,364,0.80598,0.88076
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91823,36,36,0.82745,1.00901
1987,Baden-Wuerttemberg,Primary Level,No,0.87267,198,198,0.82613,0.91922
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.93659,565,565,0.91648,0.95671
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09915,64,826,0.07876,0.11955
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.90033,762,826,0.87989,0.92077
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99020,51,51,0.96289,1.01751
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80678,87,87,0.72334,0.89023
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88329,97,97,0.81906,0.94752
1987,Bavaria,Primary Level,No,0.83518,61,61,0.74130,0.92906
1987,Bavaria,Lower Secondary Level,No,0.90448,434,434,0.87679,0.93216
1987,Bavaria,Upper Secondary Level,Yes,0.11264,75,870,0.09162,0.13366
1987,Bavaria,Upper Secondary Level,No,0.88304,795,870,0.86167,0.90440
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.81802,34,34,0.68638,0.94966
1987,Bavaria,First Stage of Tertiary Education,No,0.83210,84,84,0.75169,0.91252
1987,Bavaria,Second Stage of Tertiary Education,No,0.92920,133,133,0.88544,0.97295
1987,Berlin,Lower Secondary Level,No,0.83457,75,75,0.74991,0.91923
1987,Berlin,Upper Secondary Level,No,0.81448,140,140,0.74986,0.87911
1988,Schleswig-Holstein,Lower Secondary Level,No,0.78435,61,61,0.68028,0.88842
1988,Schleswig-Holstein,Upper Secondary Level,No,0.87027,162,162,0.81837,0.92218
1988,Hamburg,Lower Secondary Level,No,0.82382,42,42,0.70720,0.94043
1988,Hamburg,Upper Secondary Level,No,0.90753,93,93,0.84833,0.96672
1988,Lower Saxony,Primary Level,No,0.72760,37,37,0.58217,0.87303
1988,Lower Saxony,Lower Secondary Level,No,0.88232,247,247,0.84205,0.92259
1988,Lower Saxony,Upper Secondary Level,Yes,0.11951,57,521,0.09163,0.14740
1988,Lower Saxony,Upper Secondary Level,No,0.87906,464,521,0.85103,0.90708
1988,Lower Saxony,First Stage of Tertiary Education,No,0.93387,66,66,0.87346,0.99429
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.91835,73,73,0.85510,0.98160
1988,Bremen,Upper Secondary Level,No,0.78752,42,42,0.66230,0.91273
1988,North Rhine-Westphalia,Primary Level,No,0.89269,182,182,0.84760,0.93778
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16949,79,657,0.14078,0.19820
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.82662,578,657,0.79765,0.85559
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16536,171,1272,0.14494,0.18579
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.83060,1101,1272,0.80998,0.85122
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87416,79,79,0.80055,0.94777
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77140,116,116,0.69464,0.84815
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90027,190,190,0.85755,0.94299
1988,Hesse,Primary Level,No,0.84969,73,73,0.76714,0.93224
1988,Hesse,Lower Secondary Level,No,0.83447,255,255,0.78876,0.88018
1988,Hesse,Upper Secondary Level,Yes,0.11509,42,454,0.08570,0.14448
1988,Hesse,Upper Secondary Level,No,0.86653,412,454,0.83522,0.89785
1988,Hesse,First Stage of Tertiary Education,No,0.67906,33,33,0.51731,0.84081
1988,Hesse,Second Stage of Tertiary Education,No,0.86932,72,72,0.79092,0.94772
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.84395,40,40,0.73005,0.95785
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88041,218,218,0.83723,0.92358
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19858,62,360,0.15731,0.23985
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79499,298,360,0.75323,0.83675
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93151,36,36,0.84783,1.01519
1988,Baden-Wuerttemberg,Primary Level,No,0.84844,182,182,0.79620,0.90068
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07971,34,577,0.05759,0.10183
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.92029,543,577,0.89817,0.94241
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11079,74,807,0.08912,0.13246
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.88921,733,807,0.86754,0.91088
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95202,48,48,0.89091,1.01312
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87153,87,87,0.80081,0.94225
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91486,93,93,0.85783,0.97189
1988,Bavaria,Primary Level,No,0.79586,59,59,0.69213,0.89960
1988,Bavaria,Lower Secondary Level,Yes,0.11540,37,443,0.08561,0.14519
1988,Bavaria,Lower Secondary Level,No,0.88009,406,443,0.84980,0.91037
1988,Bavaria,Upper Secondary Level,Yes,0.11934,77,823,0.09718,0.14151
1988,Bavaria,Upper Secondary Level,No,0.86719,746,823,0.84399,0.89039
1988,Bavaria,Post-secondary Non-tertiary Level,No,0.80550,35,35,0.67245,0.93854
1988,Bavaria,First Stage of Tertiary Education,No,0.85912,79,79,0.78191,0.93633
1988,Bavaria,Second Stage of Tertiary Education,No,0.91801,122,122,0.86912,0.96689
1988,Berlin,Lower Secondary Level,No,0.76438,71,71,0.66497,0.86380
1988,Berlin,Upper Secondary Level,No,0.82224,122,122,0.75412,0.89036
1989,Schleswig-Holstein,Lower Secondary Level,No,0.73439,53,53,0.61435,0.85444
1989,Schleswig-Holstein,Upper Secondary Level,No,0.82755,142,142,0.76520,0.88991
1989,Hamburg,Lower Secondary Level,No,0.87348,39,39,0.76778,0.97918
1989,Hamburg,Upper Secondary Level,No,0.86593,87,87,0.79392,0.93795
1989,Lower Saxony,Primary Level,No,0.67922,38,38,0.52881,0.82962
1989,Lower Saxony,Lower Secondary Level,Yes,0.12683,31,260,0.08630,0.16735
1989,Lower Saxony,Lower Secondary Level,No,0.85648,229,260,0.81378,0.89918
1989,Lower Saxony,Upper Secondary Level,Yes,0.14280,60,500,0.11210,0.17350
1989,Lower Saxony,Upper Secondary Level,No,0.85477,440,500,0.82385,0.88568
1989,Lower Saxony,First Stage of Tertiary Education,No,0.90163,58,58,0.82432,0.97895
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.92769,70,70,0.86657,0.98880
1989,Bremen,Upper Secondary Level,No,0.70126,41,41,0.55942,0.84310
1989,North Rhine-Westphalia,Pre-primary Level,No,0.98645,74,74,0.95992,1.01297
1989,North Rhine-Westphalia,Primary Level,No,0.87039,169,169,0.81959,0.92118
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17388,72,630,0.14426,0.20350
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.82029,558,630,0.79028,0.85029
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16126,162,1241,0.14079,0.18173
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.83095,1079,1241,0.81009,0.85181
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92512,77,77,0.86595,0.98430
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78194,110,110,0.70442,0.85946
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88424,182,182,0.83763,0.93085
1989,Hesse,Primary Level,No,0.85398,67,67,0.76879,0.93918
1989,Hesse,Lower Secondary Level,No,0.83271,244,244,0.78578,0.87964
1989,Hesse,Upper Secondary Level,Yes,0.12069,46,465,0.09105,0.15033
1989,Hesse,Upper Secondary Level,No,0.85990,419,465,0.82832,0.89148
1989,Hesse,Post-secondary Non-tertiary Level,No,0.99667,32,32,0.97639,1.01695
1989,Hesse,First Stage of Tertiary Education,No,0.75735,34,34,0.61109,0.90361
1989,Hesse,Second Stage of Tertiary Education,No,0.89221,71,71,0.81956,0.96486
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,0.82928,34,34,0.70090,0.95766
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89062,201,201,0.84736,0.93388
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17192,52,340,0.13175,0.21208
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82808,288,340,0.78792,0.86825
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85161,32,32,0.72647,0.97675
1989,Baden-Wuerttemberg,Primary Level,No,0.81561,171,171,0.75731,0.87390
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08640,36,543,0.06275,0.11006
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.90934,507,543,0.88516,0.93351
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11236,69,781,0.09020,0.13452
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.88206,712,781,0.85942,0.90469
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94680,50,50,0.88396,1.00964
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84943,80,80,0.77056,0.92829
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91479,93,93,0.85773,0.97184
1989,Bavaria,Pre-primary Level,No,0.96717,35,35,0.90728,1.02707
1989,Bavaria,Primary Level,No,0.78660,55,55,0.67732,0.89588
1989,Bavaria,Lower Secondary Level,Yes,0.12551,34,415,0.09360,0.15742
1989,Bavaria,Lower Secondary Level,No,0.86736,381,415,0.83468,0.90003
1989,Bavaria,Upper Secondary Level,Yes,0.12330,74,810,0.10065,0.14596
1989,Bavaria,Upper Secondary Level,No,0.87494,736,810,0.85215,0.89774
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.78913,39,39,0.65943,0.91883
1989,Bavaria,First Stage of Tertiary Education,No,0.85850,79,79,0.78115,0.93585
1989,Bavaria,Second Stage of Tertiary Education,No,0.90717,124,124,0.85589,0.95846
1989,Berlin,Lower Secondary Level,No,0.76246,69,69,0.66130,0.86361
1989,Berlin,Upper Secondary Level,No,0.80241,116,116,0.72963,0.87519
1989,Berlin,Second Stage of Tertiary Education,No,0.89203,31,31,0.78097,1.00308
1991,Schleswig-Holstein,Lower Secondary Level,No,0.80470,54,54,0.69797,0.91143
1991,Schleswig-Holstein,Upper Secondary Level,No,0.84246,138,138,0.78145,0.90346
1991,Hamburg,Lower Secondary Level,No,0.95348,32,32,0.87933,1.02762
1991,Hamburg,Upper Secondary Level,No,0.85055,75,75,0.76932,0.93179
1991,Lower Saxony,Primary Level,No,0.67585,37,37,0.52295,0.82875
1991,Lower Saxony,Lower Secondary Level,No,0.85076,214,214,0.80290,0.89861
1991,Lower Saxony,Upper Secondary Level,Yes,0.13911,58,491,0.10847,0.16975
1991,Lower Saxony,Upper Secondary Level,No,0.84728,433,491,0.81543,0.87913
1991,Lower Saxony,First Stage of Tertiary Education,No,0.90803,61,61,0.83491,0.98115
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.92251,72,72,0.86032,0.98470
1991,Bremen,Upper Secondary Level,No,0.77921,45,45,0.65665,0.90177
1991,North Rhine-Westphalia,Primary Level,No,0.85291,148,148,0.79565,0.91017
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15853,69,599,0.12925,0.18780
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.81933,530,599,0.78849,0.85017
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17355,171,1210,0.15220,0.19490
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.81563,1039,1210,0.79378,0.83749
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87234,80,80,0.79876,0.94593
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77700,111,111,0.69921,0.85479
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89895,193,193,0.85631,0.94158
1991,Hesse,Primary Level,No,0.86096,63,63,0.77484,0.94708
1991,Hesse,Lower Secondary Level,No,0.78135,220,220,0.72661,0.83610
1991,Hesse,Upper Secondary Level,Yes,0.14616,54,440,0.11311,0.17921
1991,Hesse,Upper Secondary Level,No,0.83748,386,440,0.80296,0.87199
1991,Hesse,Post-secondary Non-tertiary Level,No,0.93490,33,33,0.84942,1.02038
1991,Hesse,First Stage of Tertiary Education,No,0.75766,34,34,0.61146,0.90386
1991,Hesse,Second Stage of Tertiary Education,No,0.85589,72,72,0.77419,0.93758
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,0.82577,31,31,0.69003,0.96150
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84743,187,187,0.79576,0.89911
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18397,50,323,0.14165,0.22629
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81007,273,323,0.76723,0.85292
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90904,38,38,0.81638,1.00170
1991,Baden-Wuerttemberg,Primary Level,No,0.77144,164,164,0.70698,0.83591
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10485,40,510,0.07823,0.13146
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.88785,470,510,0.86044,0.91526
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10989,67,793,0.08811,0.13167
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.88215,726,793,0.85970,0.90461
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93668,53,53,0.87048,1.00287
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86467,81,81,0.78970,0.93963
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90167,89,89,0.83946,0.96388
1991,Bavaria,Primary Level,No,0.91340,63,63,0.84339,0.98341
1991,Bavaria,Lower Secondary Level,Yes,0.13002,34,375,0.09593,0.16410
1991,Bavaria,Lower Secondary Level,No,0.86175,341,375,0.82677,0.89674
1991,Bavaria,Upper Secondary Level,Yes,0.12632,78,808,0.10340,0.14924
1991,Bavaria,Upper Secondary Level,No,0.86738,730,808,0.84398,0.89078
1991,Bavaria,Post-secondary Non-tertiary Level,No,0.85438,48,48,0.75354,0.95522
1991,Bavaria,First Stage of Tertiary Education,No,0.86565,87,87,0.79357,0.93773
1991,Bavaria,Second Stage of Tertiary Education,No,0.89118,130,130,0.83744,0.94492
