year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,No,1.0,79,10179,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,No,1.0,173,10179,1.0,1.0
1985,Hamburg,Lower Secondary Level,No,1.0,55,10179,1.0,1.0
1985,Hamburg,Upper Secondary Level,No,1.0,131,10179,1.0,1.0
1985,Lower Saxony,Primary Level,No,1.0,42,10179,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Yes,0.11143448956745547,32,10179,0.1109673212483404,0.11190165788657054
1985,Lower Saxony,Lower Secondary Level,No,0.8885655104325445,276,10179,0.8880983421134294,0.8890326787516596
1985,Lower Saxony,Upper Secondary Level,Yes,0.11973772452879217,55,10179,0.11936458606816505,0.12011086298941928
1985,Lower Saxony,Upper Secondary Level,No,0.8802622754712078,484,10179,0.8798891370105807,0.880635413931835
1985,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,10179,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.0,65,10179,1.0,1.0
1985,Bremen,Lower Secondary Level,No,1.0,31,10179,1.0,1.0
1985,Bremen,Upper Secondary Level,No,1.0,53,10179,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,No,1.0,59,10179,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,No,1.0,234,10179,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1538928015057336,78,10179,0.153505000061056,0.15428060295041118
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.8461071984942663,663,10179,0.8457193970495888,0.8464949999389438
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14441966468941603,163,10179,0.1441577163168873,0.14468161306194474
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.855580335310584,1213,10179,0.8553183869380553,0.8558422836831127
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,81,10179,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22958344470329556,32,10179,0.22866437280752502,0.2305025165990661
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7704165552967044,119,10179,0.7694974834009338,0.771335627192475
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,203,10179,1.0,1.0
1985,Hesse,Primary Level,No,1.0,84,10179,1.0,1.0
1985,Hesse,Lower Secondary Level,Yes,0.15667811576975404,32,10179,0.15603216283027782,0.15732406870923027
1985,Hesse,Lower Secondary Level,No,0.843321884230246,293,10179,0.8426759312907698,0.8439678371697222
1985,Hesse,Upper Secondary Level,Yes,0.11028236260263569,48,10179,0.1098822123076679,0.11068251289760347
1985,Hesse,Upper Secondary Level,No,0.8897176373973642,463,10179,0.8893174871023964,0.890117787692332
1985,Hesse,First Stage of Tertiary Education,No,1.0,44,10179,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,No,1.0,81,10179,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44,10179,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,246,10179,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13878895861908938,42,10179,0.13829475942070027,0.1392831578174785
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8612110413809105,311,10179,0.8607168421825214,0.8617052405792996
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,34,10179,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,32,10179,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,10179,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,No,1.0,232,10179,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06703663029885427,31,10179,0.06671001293808786,0.06736324765962069
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.9329633697011458,569,10179,0.9326367523403793,0.9332899870619122
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0933343167542602,62,10179,0.09303130765093487,0.09363732585758552
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.9066656832457398,794,10179,0.9063626741424144,0.9069686923490652
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,46,10179,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,10179,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,105,10179,1.0,1.0
1985,Bavaria,Primary Level,No,1.0,75,10179,1.0,1.0
1985,Bavaria,Lower Secondary Level,Yes,0.10483366747214092,44,10179,0.10446439722100961,0.10520293772327222
1985,Bavaria,Lower Secondary Level,No,0.8951663325278589,487,10179,0.8947970622767276,0.8955356027789902
1985,Bavaria,Upper Secondary Level,Yes,0.11673210499415543,86,10179,0.11644656232413067,0.11701764766418019
1985,Bavaria,Upper Secondary Level,No,0.8832678950058446,848,10179,0.8829823523358198,0.8835534376758694
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.0,40,10179,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,No,1.0,103,10179,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,No,1.0,135,10179,1.0,1.0
1985,Berlin,Lower Secondary Level,No,1.0,75,10179,1.0,1.0
1985,Berlin,Upper Secondary Level,No,1.0,139,10179,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,No,1.0,32,10179,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,No,1.0,65,9429,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,No,1.0,168,9429,1.0,1.0
1987,Hamburg,Lower Secondary Level,No,1.0,44,9429,1.0,1.0
1987,Hamburg,Upper Secondary Level,No,1.0,104,9429,1.0,1.0
1987,Lower Saxony,Primary Level,No,1.0,41,9429,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Yes,0.13050843348300786,36,9429,0.12999395204194447,0.13102291492407125
1987,Lower Saxony,Lower Secondary Level,No,0.8694915665169921,260,9429,0.8689770850759287,0.8700060479580555
1987,Lower Saxony,Upper Secondary Level,Yes,0.12726211270475016,62,9429,0.1268869641839204,0.12763726122557992
1987,Lower Saxony,Upper Secondary Level,No,0.8727378872952499,490,9429,0.8723627387744202,0.8731130358160797
1987,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,9429,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,9429,1.0,1.0
1987,Bremen,Upper Secondary Level,No,1.0,51,9429,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,9429,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,No,1.0,211,9429,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.152832575510571,73,9429,0.15243427213418415,0.15323087888695786
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.847167424489429,610,9429,0.8467691211130423,0.8475657278658159
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1454512813873186,159,9429,0.1451935732492325,0.14570898952540473
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.8545487186126814,1171,9429,0.8542910104745953,0.8548064267507676
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,80,9429,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,118,9429,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,206,9429,1.0,1.0
1987,Hesse,Primary Level,No,1.0,76,9429,1.0,1.0
1987,Hesse,Lower Secondary Level,No,1.0,262,9429,1.0,1.0
1987,Hesse,Upper Secondary Level,Yes,0.10699499901702456,40,9429,0.10659995374148401,0.1073900442925651
1987,Hesse,Upper Secondary Level,No,0.8930050009829755,431,9429,0.892609955707435,0.8934000462585161
1987,Hesse,First Stage of Tertiary Education,No,1.0,39,9429,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,No,1.0,83,9429,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,41,9429,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,239,9429,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14949520119764434,46,9429,0.1489882634921618,0.15000213890312689
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8505047988023555,318,9429,0.8499978610968729,0.8510117365078381
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,36,9429,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,No,1.0,198,9429,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,565,9429,1.0,1.0
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09922522916720318,64,9429,0.09892220614538837,0.099528252189018
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.9007747708327968,762,9429,0.9004717478109819,0.9010777938546116
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,51,9429,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,9429,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,97,9429,1.0,1.0
1987,Bavaria,Primary Level,No,1.0,61,9429,1.0,1.0
1987,Bavaria,Lower Secondary Level,No,1.0,434,9429,1.0,1.0
1987,Bavaria,Upper Secondary Level,Yes,0.11309607413636986,75,9429,0.11282266419257715,0.11336948408016258
1987,Bavaria,Upper Secondary Level,No,0.8869039258636301,795,9429,0.8866305159198373,0.8871773358074229
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.0,34,9429,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,No,1.0,84,9429,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,No,1.0,133,9429,1.0,1.0
1987,Berlin,Lower Secondary Level,No,1.0,75,9429,1.0,1.0
1987,Berlin,Upper Secondary Level,No,1.0,140,9429,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,No,1.0,61,8997,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,No,1.0,162,8997,1.0,1.0
1988,Hamburg,Lower Secondary Level,No,1.0,42,8997,1.0,1.0
1988,Hamburg,Upper Secondary Level,No,1.0,93,8997,1.0,1.0
1988,Lower Saxony,Primary Level,No,1.0,37,8997,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,No,1.0,247,8997,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Yes,0.11965013633886736,57,8997,0.11928408895001814,0.12001618372771657
1988,Lower Saxony,Upper Secondary Level,No,0.8803498636611328,464,8997,0.8799838162722835,0.880715911049982
1988,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,8997,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,73,8997,1.0,1.0
1988,Bremen,Upper Secondary Level,No,1.0,42,8997,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,No,1.0,68,8997,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,No,1.0,182,8997,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17013936062523208,79,8997,0.16972134273813208,0.17055737851233208
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.829860639374768,578,8997,0.829442621487668,0.8302786572618679
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16613867906577598,171,8997,0.16586905926330808,0.16640829886824388
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.833861320934224,1100,8997,0.8335917011317562,0.8341309407366919
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,79,8997,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,117,8997,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,190,8997,1.0,1.0
1988,Hesse,Primary Level,No,1.0,73,8997,1.0,1.0
1988,Hesse,Lower Secondary Level,No,1.0,255,8997,1.0,1.0
1988,Hesse,Upper Secondary Level,Yes,0.11727478206779357,42,8997,0.11686571714349231,0.11768384699209483
1988,Hesse,Upper Secondary Level,No,0.8827252179322065,412,8997,0.8823161530079052,0.8831342828565077
1988,Hesse,First Stage of Tertiary Education,No,1.0,33,8997,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,No,1.0,72,8997,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,40,8997,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,218,8997,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19986574807982949,62,8997,0.19931543121763115,0.20041606494202782
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8001342519201705,298,8997,0.7995839350579722,0.8006845687823688
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,36,8997,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,No,1.0,182,8997,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07979556732687687,34,8997,0.0794411000837679,0.08015003456998585
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.9202044326731231,543,8997,0.9198499654300142,0.9205588999162321
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1107983114517648,74,8997,0.11048112155185325,0.11111550135167636
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.8892016885482351,733,8997,0.8888844986483235,0.8895188784481467
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,48,8997,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,8997,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,93,8997,1.0,1.0
1988,Bavaria,Primary Level,No,1.0,59,8997,1.0,1.0
1988,Bavaria,Lower Secondary Level,Yes,0.11594632792131064,37,8997,0.11553182694732451,0.11636082889529677
1988,Bavaria,Lower Secondary Level,No,0.8840536720786893,406,8997,0.8836391711047032,0.8844681730526754
1988,Bavaria,Upper Secondary Level,Yes,0.12091258100787745,77,8997,0.12062596141703961,0.12119920059871529
1988,Bavaria,Upper Secondary Level,No,0.8790874189921226,746,8997,0.8788007994012847,0.8793740385829605
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,8997,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,No,1.0,79,8997,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,No,1.0,122,8997,1.0,1.0
1988,Berlin,Lower Secondary Level,No,1.0,71,8997,1.0,1.0
1988,Berlin,Upper Secondary Level,No,1.0,122,8997,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,No,1.0,53,8782,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,No,1.0,142,8782,1.0,1.0
1989,Hamburg,Lower Secondary Level,No,1.0,39,8782,1.0,1.0
1989,Hamburg,Upper Secondary Level,No,1.0,87,8782,1.0,1.0
1989,Lower Saxony,Primary Level,No,1.0,38,8782,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Yes,0.12887444449745247,31,8782,0.12833991022721747,0.12940897876768748
1989,Lower Saxony,Lower Secondary Level,No,0.8711255555025476,229,8782,0.8705910212323126,0.8716600897727825
1989,Lower Saxony,Upper Secondary Level,Yes,0.1430885318833019,60,8782,0.1426866105045669,0.14349045326203688
1989,Lower Saxony,Upper Secondary Level,No,0.856911468116698,440,8782,0.8565095467379631,0.857313389495433
1989,Lower Saxony,First Stage of Tertiary Education,No,1.0,58,8782,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,8782,1.0,1.0
1989,Bremen,Upper Secondary Level,No,1.0,41,8782,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,No,1.0,74,8782,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,No,1.0,169,8782,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17485490193836903,72,8782,0.1744362980195783,0.17527350585715976
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.8251450980616309,558,8782,0.8247264941428402,0.8255637019804217
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1626759113921045,162,8782,0.16241032292618274,0.16294149985802625
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.8373240886078955,1078,8782,0.8370585001419738,0.8375896770738173
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,77,8782,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,111,8782,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,182,8782,1.0,1.0
1989,Hesse,Primary Level,No,1.0,67,8782,1.0,1.0
1989,Hesse,Lower Secondary Level,No,1.0,244,8782,1.0,1.0
1989,Hesse,Upper Secondary Level,Yes,0.1230154731954586,46,8782,0.1225979460625966,0.1234330003283206
1989,Hesse,Upper Secondary Level,No,0.8769845268045415,419,8782,0.8765669996716795,0.8774020539374036
1989,Hesse,Post-secondary Non-tertiary Level,No,1.0,32,8782,1.0,1.0
1989,Hesse,First Stage of Tertiary Education,No,1.0,34,8782,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,No,1.0,71,8782,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,34,8782,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,201,8782,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17195571338934137,52,8782,0.17143360421542594,0.1724778225632568
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8280442866106587,288,8782,0.8275221774367432,0.8285663957845741
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,32,8782,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,No,1.0,171,8782,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08696250470838315,36,8782,0.0865993506941318,0.08732565872263451
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.9130374952916168,507,8782,0.9126743412773655,0.9134006493058682
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11301858382091298,69,8782,0.11270055699218301,0.11333661064964295
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.8869814161790871,712,8782,0.8866633893503572,0.887299443007817
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,8782,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,80,8782,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,93,8782,1.0,1.0
1989,Bavaria,Pre-primary Level,No,1.0,35,8782,1.0,1.0
1989,Bavaria,Primary Level,No,1.0,55,8782,1.0,1.0
1989,Bavaria,Lower Secondary Level,Yes,0.12642900716304653,34,8782,0.1259854446973396,0.12687256962875346
1989,Bavaria,Lower Secondary Level,No,0.8735709928369534,381,8782,0.8731274303712465,0.8740145553026603
1989,Bavaria,Upper Secondary Level,Yes,0.12346829095153394,74,8782,0.12318201813603297,0.12375456376703492
1989,Bavaria,Upper Secondary Level,No,0.876531709048466,736,8782,0.876245436232965,0.876817981863967
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.0,39,8782,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,No,1.0,79,8782,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,No,1.0,124,8782,1.0,1.0
1989,Berlin,Lower Secondary Level,No,1.0,69,8782,1.0,1.0
1989,Berlin,Upper Secondary Level,No,1.0,116,8782,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,No,1.0,31,8782,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,8434,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,No,1.0,138,8434,1.0,1.0
1991,Hamburg,Lower Secondary Level,No,1.0,32,8434,1.0,1.0
1991,Hamburg,Upper Secondary Level,No,1.0,75,8434,1.0,1.0
1991,Lower Saxony,Primary Level,No,1.0,37,8434,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,No,1.0,214,8434,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Yes,0.14092705888470353,58,8434,0.1405355306276211,0.14131858714178594
1991,Lower Saxony,Upper Secondary Level,No,0.8590729411152965,433,8434,0.8586814128582141,0.859464469372379
1991,Lower Saxony,First Stage of Tertiary Education,No,1.0,61,8434,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,8434,1.0,1.0
1991,Bremen,Upper Secondary Level,No,1.0,45,8434,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,No,1.0,54,8434,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,No,1.0,148,8434,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16209020470384145,69,8434,0.16167634909181203,0.16250406031587086
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.8379097952961586,530,8434,0.8374959396841292,0.8383236509081881
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17564645951293095,171,8434,0.17536932980026515,0.17592358922559675
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.8243535404870691,1038,8434,0.8240764107744033,0.8246306701997349
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,80,8434,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,112,8434,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,193,8434,1.0,1.0
1991,Hesse,Primary Level,No,1.0,63,8434,1.0,1.0
1991,Hesse,Lower Secondary Level,No,1.0,220,8434,1.0,1.0
1991,Hesse,Upper Secondary Level,Yes,0.1485132768138208,54,8434,0.14806717585208068,0.1489593777755609
