year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14442,163,10179,0.14416,0.14468
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.85558,1213,10179,0.85532,0.85584
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,81,10179,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22958,32,10179,0.22866,0.23050
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77042,119,10179,0.76950,0.77134
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,203,10179,1.00000,1.00000
1985,Hesse,Primary Level,No,1.00000,84,10179,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Yes,0.15668,32,10179,0.15603,0.15732
1985,Hesse,Lower Secondary Level,No,0.84332,293,10179,0.84268,0.84397
1985,Hesse,Upper Secondary Level,Yes,0.11028,48,10179,0.10988,0.11068
1985,Hesse,Upper Secondary Level,No,0.88972,463,10179,0.88932,0.89012
1985,Hesse,First Stage of Tertiary Education,No,1.00000,44,10179,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,No,1.00000,81,10179,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,44,10179,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,246,10179,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13879,42,10179,0.13829,0.13928
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86121,311,10179,0.86072,0.86171
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,34,10179,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,32,10179,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,10179,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,No,1.00000,232,10179,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06704,31,10179,0.06671,0.06736
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.93296,569,10179,0.93264,0.93329
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09333,62,10179,0.09303,0.09364
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.90667,794,10179,0.90636,0.90697
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,46,10179,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,10179,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,105,10179,1.00000,1.00000
1985,Bavaria,Primary Level,No,1.00000,75,10179,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Yes,0.10483,44,10179,0.10446,0.10520
1985,Bavaria,Lower Secondary Level,No,0.89517,487,10179,0.89480,0.89554
1985,Bavaria,Upper Secondary Level,Yes,0.11673,86,10179,0.11645,0.11702
1985,Bavaria,Upper Secondary Level,No,0.88327,848,10179,0.88298,0.88355
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,40,10179,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,No,1.00000,103,10179,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,No,1.00000,135,10179,1.00000,1.00000
1985,Berlin,Lower Secondary Level,No,1.00000,75,10179,1.00000,1.00000
1985,Berlin,Upper Secondary Level,No,1.00000,139,10179,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,No,1.00000,32,10179,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,No,1.00000,65,9429,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,No,1.00000,168,9429,1.00000,1.00000
1987,Hamburg,Lower Secondary Level,No,1.00000,44,9429,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,No,1.00000,104,9429,1.00000,1.00000
1987,Lower Saxony,Primary Level,No,1.00000,41,9429,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Yes,0.13051,36,9429,0.12999,0.13102
1987,Lower Saxony,Lower Secondary Level,No,0.86949,260,9429,0.86898,0.87001
1987,Lower Saxony,Upper Secondary Level,Yes,0.12726,62,9429,0.12689,0.12764
1987,Lower Saxony,Upper Secondary Level,No,0.87274,490,9429,0.87236,0.87311
1987,Lower Saxony,First Stage of Tertiary Education,No,1.00000,65,9429,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,70,9429,1.00000,1.00000
1987,Bremen,Upper Secondary Level,No,1.00000,51,9429,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,9429,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,No,1.00000,211,9429,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15283,73,9429,0.15243,0.15323
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.84717,610,9429,0.84677,0.84757
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14545,159,9429,0.14519,0.14571
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.85455,1171,9429,0.85429,0.85481
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,80,9429,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,118,9429,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,206,9429,1.00000,1.00000
1987,Hesse,Primary Level,No,1.00000,76,9429,1.00000,1.00000
1987,Hesse,Lower Secondary Level,No,1.00000,262,9429,1.00000,1.00000
1987,Hesse,Upper Secondary Level,Yes,0.10699,40,9429,0.10660,0.10739
1987,Hesse,Upper Secondary Level,No,0.89301,431,9429,0.89261,0.89340
1987,Hesse,First Stage of Tertiary Education,No,1.00000,39,9429,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,No,1.00000,83,9429,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,41,9429,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,239,9429,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14950,46,9429,0.14899,0.15000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85050,318,9429,0.85000,0.85101
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,36,9429,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,No,1.00000,198,9429,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,565,9429,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09923,64,9429,0.09892,0.09953
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.90077,762,9429,0.90047,0.90108
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,51,9429,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,87,9429,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,97,9429,1.00000,1.00000
1987,Bavaria,Primary Level,No,1.00000,61,9429,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,No,1.00000,434,9429,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,Yes,0.11310,75,9429,0.11282,0.11337
1987,Bavaria,Upper Secondary Level,No,0.88690,795,9429,0.88663,0.88718
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,34,9429,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,No,1.00000,84,9429,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,No,1.00000,133,9429,1.00000,1.00000
1987,Berlin,Lower Secondary Level,No,1.00000,75,9429,1.00000,1.00000
1987,Berlin,Upper Secondary Level,No,1.00000,140,9429,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,No,1.00000,61,8997,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,No,1.00000,162,8997,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,No,1.00000,42,8997,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,No,1.00000,93,8997,1.00000,1.00000
1988,Lower Saxony,Primary Level,No,1.00000,37,8997,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,No,1.00000,247,8997,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Yes,0.11965,57,8997,0.11928,0.12002
1988,Lower Saxony,Upper Secondary Level,No,0.88035,464,8997,0.87998,0.88072
1988,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,8997,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,73,8997,1.00000,1.00000
1988,Bremen,Upper Secondary Level,No,1.00000,42,8997,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,No,1.00000,68,8997,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,No,1.00000,182,8997,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17014,79,8997,0.16972,0.17056
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.82986,578,8997,0.82944,0.83028
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16614,171,8997,0.16587,0.16641
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.83386,1100,8997,0.83359,0.83413
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,79,8997,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,117,8997,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,190,8997,1.00000,1.00000
1988,Hesse,Primary Level,No,1.00000,73,8997,1.00000,1.00000
1988,Hesse,Lower Secondary Level,No,1.00000,255,8997,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Yes,0.11727,42,8997,0.11687,0.11768
1988,Hesse,Upper Secondary Level,No,0.88273,412,8997,0.88232,0.88313
1988,Hesse,First Stage of Tertiary Education,No,1.00000,33,8997,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,No,1.00000,72,8997,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,40,8997,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,218,8997,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19987,62,8997,0.19932,0.20042
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80013,298,8997,0.79958,0.80068
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,36,8997,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,No,1.00000,182,8997,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07980,34,8997,0.07944,0.08015
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.92020,543,8997,0.91985,0.92056
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11080,74,8997,0.11048,0.11112
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.88920,733,8997,0.88888,0.88952
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,48,8997,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,87,8997,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,93,8997,1.00000,1.00000
1988,Bavaria,Primary Level,No,1.00000,59,8997,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Yes,0.11595,37,8997,0.11553,0.11636
1988,Bavaria,Lower Secondary Level,No,0.88405,406,8997,0.88364,0.88447
1988,Bavaria,Upper Secondary Level,Yes,0.12091,77,8997,0.12063,0.12120
1988,Bavaria,Upper Secondary Level,No,0.87909,746,8997,0.87880,0.87937
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,35,8997,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,No,1.00000,79,8997,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,No,1.00000,122,8997,1.00000,1.00000
1988,Berlin,Lower Secondary Level,No,1.00000,71,8997,1.00000,1.00000
1988,Berlin,Upper Secondary Level,No,1.00000,122,8997,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,No,1.00000,53,8782,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,No,1.00000,142,8782,1.00000,1.00000
1989,Hamburg,Lower Secondary Level,No,1.00000,39,8782,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,No,1.00000,87,8782,1.00000,1.00000
1989,Lower Saxony,Primary Level,No,1.00000,38,8782,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Yes,0.12887,31,8782,0.12834,0.12941
1989,Lower Saxony,Lower Secondary Level,No,0.87113,229,8782,0.87059,0.87166
1989,Lower Saxony,Upper Secondary Level,Yes,0.14309,60,8782,0.14269,0.14349
1989,Lower Saxony,Upper Secondary Level,No,0.85691,440,8782,0.85651,0.85731
1989,Lower Saxony,First Stage of Tertiary Education,No,1.00000,58,8782,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,70,8782,1.00000,1.00000
1989,Bremen,Upper Secondary Level,No,1.00000,41,8782,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,No,1.00000,74,8782,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,No,1.00000,169,8782,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17485,72,8782,0.17444,0.17527
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.82515,558,8782,0.82473,0.82556
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16268,162,8782,0.16241,0.16294
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.83732,1078,8782,0.83706,0.83759
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,77,8782,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,111,8782,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,182,8782,1.00000,1.00000
1989,Hesse,Primary Level,No,1.00000,67,8782,1.00000,1.00000
1989,Hesse,Lower Secondary Level,No,1.00000,244,8782,1.00000,1.00000
1989,Hesse,Upper Secondary Level,Yes,0.12302,46,8782,0.12260,0.12343
1989,Hesse,Upper Secondary Level,No,0.87698,419,8782,0.87657,0.87740
1989,Hesse,Post-secondary Non-tertiary Level,No,1.00000,32,8782,1.00000,1.00000
1989,Hesse,First Stage of Tertiary Education,No,1.00000,34,8782,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,No,1.00000,71,8782,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,34,8782,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,201,8782,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17196,52,8782,0.17143,0.17248
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82804,288,8782,0.82752,0.82857
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,32,8782,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,No,1.00000,171,8782,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08696,36,8782,0.08660,0.08733
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.91304,507,8782,0.91267,0.91340
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11302,69,8782,0.11270,0.11334
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.88698,712,8782,0.88666,0.88730
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,8782,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,80,8782,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,93,8782,1.00000,1.00000
1989,Bavaria,Pre-primary Level,No,1.00000,35,8782,1.00000,1.00000
1989,Bavaria,Primary Level,No,1.00000,55,8782,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Yes,0.12643,34,8782,0.12599,0.12687
1989,Bavaria,Lower Secondary Level,No,0.87357,381,8782,0.87313,0.87401
1989,Bavaria,Upper Secondary Level,Yes,0.12347,74,8782,0.12318,0.12375
1989,Bavaria,Upper Secondary Level,No,0.87653,736,8782,0.87625,0.87682
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,39,8782,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,No,1.00000,79,8782,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,No,1.00000,124,8782,1.00000,1.00000
1989,Berlin,Lower Secondary Level,No,1.00000,69,8782,1.00000,1.00000
1989,Berlin,Upper Secondary Level,No,1.00000,116,8782,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,No,1.00000,31,8782,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,No,1.00000,54,8434,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,No,1.00000,138,8434,1.00000,1.00000
1991,Hamburg,Lower Secondary Level,No,1.00000,32,8434,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,No,1.00000,75,8434,1.00000,1.00000
1991,Lower Saxony,Primary Level,No,1.00000,37,8434,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,No,1.00000,214,8434,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Yes,0.14093,58,8434,0.14054,0.14132
1991,Lower Saxony,Upper Secondary Level,No,0.85907,433,8434,0.85868,0.85946
1991,Lower Saxony,First Stage of Tertiary Education,No,1.00000,61,8434,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,8434,1.00000,1.00000
1991,Bremen,Upper Secondary Level,No,1.00000,45,8434,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,No,1.00000,54,8434,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,No,1.00000,148,8434,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16209,69,8434,0.16168,0.16250
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.83791,530,8434,0.83750,0.83832
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17565,171,8434,0.17537,0.17592
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.82435,1038,8434,0.82408,0.82463
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,80,8434,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,112,8434,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,193,8434,1.00000,1.00000
1991,Hesse,Primary Level,No,1.00000,63,8434,1.00000,1.00000
1991,Hesse,Lower Secondary Level,No,1.00000,220,8434,1.00000,1.00000
1991,Hesse,Upper Secondary Level,Yes,0.14851,54,8434,0.14807,0.14896
1991,Hesse,Upper Secondary Level,No,0.85149,386,8434,0.85104,0.85193
1991,Hesse,Post-secondary Non-tertiary Level,No,1.00000,33,8434,1.00000,1.00000
1991,Hesse,First Stage of Tertiary Education,No,1.00000,34,8434,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,No,1.00000,72,8434,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,31,8434,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,187,8434,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18514,50,8434,0.18460,0.18568
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81486,273,8434,0.81432,0.81540
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,38,8434,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,No,1.00000,164,8434,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10585,40,8434,0.10545,0.10626
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.89415,470,8434,0.89374,0.89455
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11074,67,8434,0.11044,0.11105
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.88926,726,8434,0.88895,0.88956
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,53,8434,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,81,8434,1.00000,1.00000
