year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92700,206,206,0.89139,0.96261
1987,Hesse,Primary Level,No,0.82424,76,76,0.73810,0.91038
1987,Hesse,Lower Secondary Level,No,0.85454,262,262,0.81177,0.89732
1987,Hesse,Upper Secondary Level,Yes,0.10686,40,471,0.07893,0.13479
1987,Hesse,Upper Secondary Level,No,0.89314,431,471,0.86521,0.92107
1987,Hesse,First Stage of Tertiary Education,No,0.80241,39,39,0.67580,0.92901
1987,Hesse,Second Stage of Tertiary Education,No,0.89440,83,83,0.82788,0.96092
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85107,41,41,0.74074,0.96140
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93680,239,239,0.90589,0.96772
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14952,46,364,0.11283,0.18620
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85048,318,364,0.81380,0.88717
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91823,36,36,0.82745,1.00901
1987,Baden-Wuerttemberg,Primary Level,No,0.88527,198,198,0.84077,0.92978
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.93822,565,565,0.91835,0.95809
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09920,64,826,0.07880,0.11960
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.90080,762,826,0.88040,0.92120
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99020,51,51,0.96289,1.01751
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81265,87,87,0.73018,0.89512
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90337,97,97,0.84427,0.96248
1987,Bavaria,Primary Level,No,0.83518,61,61,0.74130,0.92906
1987,Bavaria,Lower Secondary Level,No,0.91092,434,434,0.88409,0.93775
1987,Bavaria,Upper Secondary Level,Yes,0.11313,75,870,0.09207,0.13419
1987,Bavaria,Upper Secondary Level,No,0.88687,795,870,0.86581,0.90793
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.81802,34,34,0.68638,0.94966
1987,Bavaria,First Stage of Tertiary Education,No,0.83210,84,84,0.75169,0.91252
1987,Bavaria,Second Stage of Tertiary Education,No,0.92920,133,133,0.88544,0.97295
1987,Berlin,Lower Secondary Level,No,0.83457,75,75,0.74991,0.91923
1987,Berlin,Upper Secondary Level,No,0.81448,140,140,0.74986,0.87911
1988,Schleswig-Holstein,Lower Secondary Level,No,0.80538,61,61,0.70520,0.90556
1988,Schleswig-Holstein,Upper Secondary Level,No,0.87649,162,162,0.82566,0.92731
1988,Hamburg,Lower Secondary Level,No,0.87725,42,42,0.77680,0.97770
1988,Hamburg,Upper Secondary Level,No,0.92002,93,93,0.86459,0.97545
1988,Lower Saxony,Primary Level,No,0.74525,37,37,0.60292,0.88759
1988,Lower Saxony,Lower Secondary Level,No,0.88232,247,247,0.84205,0.92259
1988,Lower Saxony,Upper Secondary Level,Yes,0.11969,57,521,0.09179,0.14759
1988,Lower Saxony,Upper Secondary Level,No,0.88031,464,521,0.85241,0.90821
1988,Lower Saxony,First Stage of Tertiary Education,No,0.93387,66,66,0.87346,0.99429
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.91835,73,73,0.85510,0.98160
1988,Bremen,Upper Secondary Level,No,0.78752,42,42,0.66230,0.91273
1988,North Rhine-Westphalia,No answer / don't know,No,0.86678,47,47,0.76859,0.96498
1988,North Rhine-Westphalia,Primary Level,No,0.89642,182,182,0.85203,0.94081
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17015,79,657,0.14140,0.19891
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.82985,578,657,0.80109,0.85860
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16603,171,1272,0.14557,0.18649
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.83397,1101,1272,0.81351,0.85443
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87416,79,79,0.80055,0.94777
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77436,116,116,0.69796,0.85076
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90823,190,190,0.86708,0.94939
1988,Hesse,Primary Level,No,0.84969,73,73,0.76714,0.93224
1988,Hesse,Lower Secondary Level,No,0.83523,255,255,0.78961,0.88086
1988,Hesse,Upper Secondary Level,Yes,0.11724,42,454,0.08762,0.14687
1988,Hesse,Upper Secondary Level,No,0.88276,412,454,0.85313,0.91238
1988,Hesse,First Stage of Tertiary Education,No,0.67906,33,33,0.51731,0.84081
1988,Hesse,Second Stage of Tertiary Education,No,0.86932,72,72,0.79092,0.94772
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.84395,40,40,0.73005,0.95785
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89169,218,218,0.85034,0.93304
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19987,62,360,0.15850,0.24123
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80013,298,360,0.75877,0.84150
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93151,36,36,0.84783,1.01519
1988,Baden-Wuerttemberg,Primary Level,No,0.84971,182,182,0.79765,0.90177
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07971,34,577,0.05759,0.10183
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.92029,543,577,0.89817,0.94241
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11079,74,807,0.08912,0.13246
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.88921,733,807,0.86754,0.91088
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95202,48,48,0.89091,1.01312
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87153,87,87,0.80081,0.94225
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91486,93,93,0.85783,0.97189
1988,Bavaria,Primary Level,No,0.79586,59,59,0.69213,0.89960
1988,Bavaria,Lower Secondary Level,Yes,0.11592,37,443,0.08608,0.14577
1988,Bavaria,Lower Secondary Level,No,0.88408,406,443,0.85423,0.91392
1988,Bavaria,Upper Secondary Level,Yes,0.12097,77,823,0.09868,0.14327
1988,Bavaria,Upper Secondary Level,No,0.87903,746,823,0.85673,0.90132
1988,Bavaria,Post-secondary Non-tertiary Level,No,0.80550,35,35,0.67245,0.93854
1988,Bavaria,First Stage of Tertiary Education,No,0.85912,79,79,0.78191,0.93633
1988,Bavaria,Second Stage of Tertiary Education,No,0.94229,122,122,0.90073,0.98384
1988,Berlin,Lower Secondary Level,No,0.77360,71,71,0.67556,0.87164
1988,Berlin,Upper Secondary Level,No,0.82429,122,122,0.75648,0.89211
1989,Schleswig-Holstein,Lower Secondary Level,No,0.78527,53,53,0.67366,0.89688
1989,Schleswig-Holstein,Upper Secondary Level,No,0.83930,142,142,0.77868,0.89992
1989,Hamburg,Lower Secondary Level,No,0.87348,39,39,0.76778,0.97918
1989,Hamburg,Upper Secondary Level,No,0.88083,87,87,0.81235,0.94930
1989,Lower Saxony,Primary Level,No,0.67922,38,38,0.52881,0.82962
1989,Lower Saxony,Lower Secondary Level,Yes,0.12898,31,260,0.08816,0.16980
1989,Lower Saxony,Lower Secondary Level,No,0.87102,229,260,0.83020,0.91184
1989,Lower Saxony,Upper Secondary Level,Yes,0.14315,60,500,0.11242,0.17388
1989,Lower Saxony,Upper Secondary Level,No,0.85685,440,500,0.82612,0.88758
1989,Lower Saxony,First Stage of Tertiary Education,No,0.90163,58,58,0.82432,0.97895
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.92769,70,70,0.86657,0.98880
1989,Bremen,Upper Secondary Level,No,0.71446,41,41,0.57448,0.85443
1989,North Rhine-Westphalia,No answer / don't know,No,0.83290,46,46,0.72390,0.94190
1989,North Rhine-Westphalia,Pre-primary Level,No,0.98645,74,74,0.95992,1.01297
1989,North Rhine-Westphalia,Primary Level,No,0.87487,169,169,0.82484,0.92491
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17490,72,630,0.14521,0.20459
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.82510,558,630,0.79541,0.85479
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16253,162,1241,0.14199,0.18306
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.83747,1079,1241,0.81694,0.85801
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92512,77,77,0.86595,0.98430
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78194,110,110,0.70442,0.85946
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89118,182,182,0.84581,0.93655
1989,Hesse,Primary Level,No,0.85398,67,67,0.76879,0.93918
1989,Hesse,Lower Secondary Level,No,0.83271,244,244,0.78578,0.87964
1989,Hesse,Upper Secondary Level,Yes,0.12308,46,465,0.09318,0.15297
1989,Hesse,Upper Secondary Level,No,0.87692,419,465,0.84703,0.90682
1989,Hesse,Post-secondary Non-tertiary Level,No,0.99667,32,32,0.97639,1.01695
1989,Hesse,First Stage of Tertiary Education,No,0.75735,34,34,0.61109,0.90361
1989,Hesse,Second Stage of Tertiary Education,No,0.89221,71,71,0.81956,0.96486
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90595,34,34,0.80635,1.00554
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89900,201,201,0.85724,0.94076
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17192,52,340,0.13175,0.21208
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82808,288,340,0.78792,0.86825
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85161,32,32,0.72647,0.97675
1989,Baden-Wuerttemberg,Primary Level,No,0.81561,171,171,0.75731,0.87390
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08677,36,543,0.06307,0.11047
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.91323,507,543,0.88953,0.93693
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11299,69,781,0.09077,0.13521
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.88701,712,781,0.86479,0.90923
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94680,50,50,0.88396,1.00964
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84943,80,80,0.77056,0.92829
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92256,93,93,0.86794,0.97718
1989,Bavaria,Pre-primary Level,No,0.96717,35,35,0.90728,1.02707
1989,Bavaria,Primary Level,No,0.79955,55,55,0.69277,0.90633
1989,Bavaria,Lower Secondary Level,Yes,0.12641,34,415,0.09440,0.15842
1989,Bavaria,Lower Secondary Level,No,0.87359,381,415,0.84158,0.90560
1989,Bavaria,Upper Secondary Level,Yes,0.12352,74,810,0.10085,0.14619
1989,Bavaria,Upper Secondary Level,No,0.87648,736,810,0.85381,0.89915
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.78913,39,39,0.65943,0.91883
1989,Bavaria,First Stage of Tertiary Education,No,0.85850,79,79,0.78115,0.93585
1989,Bavaria,Second Stage of Tertiary Education,No,0.90717,124,124,0.85589,0.95846
1989,Berlin,Lower Secondary Level,No,0.76246,69,69,0.66130,0.86361
1989,Berlin,Upper Secondary Level,No,0.80241,116,116,0.72963,0.87519
1989,Berlin,Second Stage of Tertiary Education,No,0.89203,31,31,0.78097,1.00308
1991,Schleswig-Holstein,Lower Secondary Level,No,0.83099,54,54,0.73009,0.93189
1991,Schleswig-Holstein,Upper Secondary Level,No,0.84864,138,138,0.78862,0.90866
1991,Hamburg,Lower Secondary Level,No,0.95348,32,32,0.87933,1.02762
1991,Hamburg,Upper Secondary Level,No,0.85280,75,75,0.77208,0.93353
1991,Lower Saxony,Primary Level,No,0.67585,37,37,0.52295,0.82875
1991,Lower Saxony,Lower Secondary Level,No,0.85076,214,214,0.80290,0.89861
1991,Lower Saxony,Upper Secondary Level,Yes,0.14103,58,491,0.11021,0.17184
1991,Lower Saxony,Upper Secondary Level,No,0.85897,433,491,0.82816,0.88979
1991,Lower Saxony,First Stage of Tertiary Education,No,0.90803,61,61,0.83491,0.98115
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.94956,72,72,0.89866,1.00047
1991,Bremen,Upper Secondary Level,No,0.77921,45,45,0.65665,0.90177
1991,North Rhine-Westphalia,No answer / don't know,No,0.88941,53,53,0.80416,0.97465
1991,North Rhine-Westphalia,Primary Level,No,0.85739,148,148,0.80087,0.91392
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16212,69,599,0.13258,0.19166
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.83788,530,599,0.80834,0.86742
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17545,171,1210,0.15401,0.19689
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.82455,1039,1210,0.80311,0.84599
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89035,80,80,0.82145,0.95925
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77700,111,111,0.69921,0.85479
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90096,193,193,0.85871,0.94321
1991,Hesse,Primary Level,No,0.86096,63,63,0.77484,0.94708
1991,Hesse,Lower Secondary Level,No,0.81283,220,220,0.76117,0.86449
1991,Hesse,Upper Secondary Level,Yes,0.14859,54,440,0.11532,0.18186
1991,Hesse,Upper Secondary Level,No,0.85141,386,440,0.81814,0.88468
1991,Hesse,Post-secondary Non-tertiary Level,No,0.93490,33,33,0.84942,1.02038
1991,Hesse,First Stage of Tertiary Education,No,0.75766,34,34,0.61146,0.90386
1991,Hesse,Second Stage of Tertiary Education,No,0.87141,72,72,0.79355,0.94928
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,0.82577,31,31,0.69003,0.96150
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86102,187,187,0.81130,0.91073
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18507,50,323,0.14265,0.22749
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81493,273,323,0.77251,0.85735
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92180,38,38,0.83529,1.00831
1991,Baden-Wuerttemberg,Primary Level,No,0.77144,164,164,0.70698,0.83591
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10562,40,510,0.07892,0.13232
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.89438,470,510,0.86768,0.92108
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11077,67,793,0.08891,0.13263
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.88923,726,793,0.86737,0.91109
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93668,53,53,0.87048,1.00287
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88712,81,81,0.81778,0.95647
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90167,89,89,0.83946,0.96388
1991,Bavaria,Primary Level,No,0.91340,63,63,0.84339,0.98341
1991,Bavaria,Lower Secondary Level,Yes,0.13110,34,375,0.09689,0.16530
1991,Bavaria,Lower Secondary Level,No,0.86890,341,375,0.83470,0.90311
1991,Bavaria,Upper Secondary Level,Yes,0.12712,78,808,0.10414,0.15010
