"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","30-45","Ländlicher Raum","22","","",""
"Ja","1988","46-65","Städtischer Raum","457","0.21246043285871","0.196309301044582","0.228611564672838"
"Ja","1988","46-65","Ländlicher Raum","96","0.167232735408812","0.138068859772669","0.196396611044954"
"Ja","1988","66","Städtischer Raum","","","",""
"Ja","1988","66","Ländlicher Raum","","","",""
"Nein","1988","17-29","Städtischer Raum","2230","0.980218583421331","0.974506621604431","0.985930545238231"
"Nein","1988","17-29","Ländlicher Raum","563","0.966665762629293","0.952069439967676","0.981262085290911"
"Nein","1988","30-45","Städtischer Raum","2225","0.950381563296026","0.941556582362868","0.959206544229184"
"Nein","1988","30-45","Ländlicher Raum","594","0.960725476903098","0.945385918797349","0.976065035008846"
"Nein","1988","46-65","Städtischer Raum","2007","0.78753956714129","0.771388435327162","0.803690698955418"
"Nein","1988","46-65","Ländlicher Raum","533","0.832767264591188","0.803603388955046","0.861931140227331"
"Nein","1988","66","Städtischer Raum","","","",""
"Nein","1988","66","Ländlicher Raum","","","",""
"Ja","1989","17-29","Städtischer Raum","46","0.0189663421776251","0.0133338416672834","0.0245988426879668"
"Ja","1989","17-29","Ländlicher Raum","15","","",""
"Ja","1989","30-45","Städtischer Raum","94","0.0505332414569006","0.0415085102705726","0.0595579726432285"
"Ja","1989","30-45","Ländlicher Raum","25","","",""
"Ja","1989","46-65","Städtischer Raum","427","0.202505089875353","0.18634297401478","0.218667205735926"
"Ja","1989","46-65","Ländlicher Raum","108","0.211155952215924","0.178167900365766","0.244144004066082"
"Ja","1989","66","Städtischer Raum","","","",""
"Ja","1989","66","Ländlicher Raum","","","",""
"Nein","1989","17-29","Städtischer Raum","2207","0.981033657822375","0.975401157312033","0.986666158332717"
"Nein","1989","17-29","Ländlicher Raum","553","0.96850722090222","0.954144694232849","0.98286974757159"
"Nein","1989","30-45","Städtischer Raum","2169","0.949466758543099","0.940442027356772","0.958491489729427"
"Nein","1989","30-45","Ländlicher Raum","546","0.953084452740193","0.935740258732535","0.970428646747852"
"Nein","1989","46-65","Städtischer Raum","1948","0.797494910124647","0.781332794264074","0.81365702598522"
"Nein","1989","46-65","Ländlicher Raum","480","0.788844047784076","0.755855995933919","0.821832099634234"
"Nein","1989","66","Städtischer Raum","","","",""
"Nein","1989","66","Ländlicher Raum","","","",""
"Ja","1990","17-29","Städtischer Raum","","","",""
"Ja","1990","17-29","Ländlicher Raum","","","",""
"Ja","1990","30-45","Städtischer Raum","","","",""
"Ja","1990","30-45","Ländlicher Raum","","","",""
"Ja","1990","46-65","Städtischer Raum","","","",""
"Ja","1990","46-65","Ländlicher Raum","","","",""
"Ja","1990","66","Städtischer Raum","","","",""
"Ja","1990","66","Ländlicher Raum","","","",""
"Nein","1990","17-29","Städtischer Raum","","","",""
"Nein","1990","17-29","Ländlicher Raum","","","",""
"Nein","1990","30-45","Städtischer Raum","","","",""
"Nein","1990","30-45","Ländlicher Raum","","","",""
"Nein","1990","46-65","Städtischer Raum","","","",""
"Nein","1990","46-65","Ländlicher Raum","","","",""
"Nein","1990","66","Städtischer Raum","","","",""
"Nein","1990","66","Ländlicher Raum","","","",""
"Ja","1991","17-29","Städtischer Raum","43","0.0190976850081513","0.013228441696228","0.0249669283200746"
"Ja","1991","17-29","Ländlicher Raum","16","","",""
"Ja","1991","30-45","Städtischer Raum","113","0.0549011251312627","0.0454659429611235","0.0643363073014018"
"Ja","1991","30-45","Ländlicher Raum","28","","",""
"Ja","1991","46-65","Städtischer Raum","408","0.204285576487375","0.187604113654981","0.220967039319769"
"Ja","1991","46-65","Ländlicher Raum","100","0.193695059090723","0.161806784798109","0.225583333383336"
"Ja","1991","66","Städtischer Raum","","","",""
"Ja","1991","66","Ländlicher Raum","","","",""
"Nein","1991","17-29","Städtischer Raum","2046","0.980902314991849","0.975033071679925","0.986771558303772"
"Nein","1991","17-29","Ländlicher Raum","571","0.966555548114937","0.952010857394214","0.98110023883566"
"Nein","1991","30-45","Städtischer Raum","2126","0.945098874868737","0.935663692698598","0.954534057038876"
"Nein","1991","30-45","Ländlicher Raum","543","0.947328568641339","0.929006778075893","0.965650359206785"
"Nein","1991","46-65","Städtischer Raum","1836","0.795714423512625","0.779032960680231","0.812395886345019"
"Nein","1991","46-65","Ländlicher Raum","490","0.806304940909277","0.774416666616664","0.838193215201891"
"Nein","1991","66","Städtischer Raum","","","",""
"Nein","1991","66","Ländlicher Raum","","","",""
"Ja","1992","17-29","Städtischer Raum","46","0.0188173763731433","0.0133060122030054","0.0243287405432812"
"Ja","1992","17-29","Ländlicher Raum","19","","",""
"Ja","1992","30-45","Städtischer Raum","127","0.0515475042383285","0.0431699615437369","0.0599250469329201"
"Ja","1992","30-45","Ländlicher Raum","71","0.0509512813723691","0.0397933036932464","0.0621092590514918"
"Ja","1992","46-65","Städtischer Raum","467","0.197423700741403","0.182158436924137","0.212688964558668"
"Ja","1992","46-65","Ländlicher Raum","202","0.175483113687601","0.15503265545503","0.195933571920172"
"Ja","1992","66","Städtischer Raum","","","",""
"Ja","1992","66","Ländlicher Raum","","","",""
"Nein","1992","17-29","Städtischer Raum","2289","0.981182623626857","0.975671259456719","0.986693987796995"
"Nein","1992","17-29","Ländlicher Raum","1156","0.979102427537848","0.970923598291519","0.987281256784176"
"Nein","1992","30-45","Städtischer Raum","2549","0.948452495761672","0.94007495306708","0.956830038456263"
"Nein","1992","30-45","Ländlicher Raum","1421","0.949048718627631","0.937890740948508","0.960206696306754"
"Nein","1992","46-65","Städtischer Raum","2145","0.802576299258597","0.787311035441332","0.817841563075863"
"Nein","1992","46-65","Ländlicher Raum","1127","0.824516886312399","0.804066428079828","0.84496734454497"
"Nein","1992","66","Städtischer Raum","","","",""
"Nein","1992","66","Ländlicher Raum","","","",""
"Ja","1993","17-29","Städtischer Raum","","","",""
"Ja","1993","17-29","Ländlicher Raum","","","",""
"Ja","1993","30-45","Städtischer Raum","","","",""
"Ja","1993","30-45","Ländlicher Raum","","","",""
"Ja","1993","46-65","Städtischer Raum","","","",""
"Ja","1993","46-65","Ländlicher Raum","","","",""
"Ja","1993","66","Städtischer Raum","","","",""
"Ja","1993","66","Ländlicher Raum","","","",""
"Nein","1993","17-29","Städtischer Raum","","","",""
"Nein","1993","17-29","Ländlicher Raum","","","",""
"Nein","1993","30-45","Städtischer Raum","","","",""
"Nein","1993","30-45","Ländlicher Raum","","","",""
"Nein","1993","46-65","Städtischer Raum","","","",""
"Nein","1993","46-65","Ländlicher Raum","","","",""
"Nein","1993","66","Städtischer Raum","","","",""
"Nein","1993","66","Ländlicher Raum","","","",""
"Ja","1994","17-29","Städtischer Raum","50","0.0237796184695663","0.0174488058435429","0.0301104310955897"
"Ja","1994","17-29","Ländlicher Raum","17","","",""
"Ja","1994","30-45","Städtischer Raum","122","0.050478749158504","0.042171412415012","0.0587860859019961"
"Ja","1994","30-45","Ländlicher Raum","62","0.0463819027402579","0.0355755754475344","0.0571882300329813"
"Ja","1994","46-65","Städtischer Raum","430","0.185598749187764","0.170404269432026","0.200793228943503"
"Ja","1994","46-65","Ländlicher Raum","186","0.162653365334506","0.142653439493843","0.182653291175169"
"Ja","1994","66","Städtischer Raum","","","",""
"Ja","1994","66","Ländlicher Raum","","","",""
"Nein","1994","17-29","Städtischer Raum","2175","0.976220381530434","0.96988956890441","0.982551194156457"
"Nein","1994","17-29","Ländlicher Raum","1087","0.985618202289815","0.978595172672273","0.992641231907357"
"Nein","1994","30-45","Städtischer Raum","2546","0.949521250841496","0.941213914098004","0.957828587584988"
"Nein","1994","30-45","Ländlicher Raum","1393","0.953618097259742","0.942811769967019","0.964424424552466"
"Nein","1994","46-65","Städtischer Raum","2085","0.814401250812236","0.799206771056497","0.829595730567974"
"Nein","1994","46-65","Ländlicher Raum","1122","0.837346634665494","0.817346708824831","0.857346560506157"
"Nein","1994","66","Städtischer Raum","","","",""
"Nein","1994","66","Ländlicher Raum","","","",""
"Ja","1995","17-29","Städtischer Raum","45","0.0204252981713351","0.0145266401826372","0.0263239561600331"
"Ja","1995","17-29","Ländlicher Raum","16","","",""
"Ja","1995","30-45","Städtischer Raum","134","0.0474268344191794","0.0396233799359975","0.0552302889023613"
"Ja","1995","30-45","Ländlicher Raum","69","0.0536138512385935","0.0424180395653439","0.0648096629118432"
"Ja","1995","46-65","Städtischer Raum","456","0.192435145056637","0.177149508131861","0.207720781981414"
"Ja","1995","46-65","Ländlicher Raum","194","0.177919182838252","0.157533353226664","0.198305012449841"
"Ja","1995","66","Städtischer Raum","","","",""
"Ja","1995","66","Ländlicher Raum","","","",""
"Nein","1995","17-29","Städtischer Raum","2164","0.979574701828665","0.973676043839967","0.985473359817363"
"Nein","1995","17-29","Ländlicher Raum","1106","0.98417191617402","0.976868915891993","0.991474916456046"
"Nein","1995","30-45","Städtischer Raum","2716","0.952573165580821","0.944769711097639","0.960376620064002"
"Nein","1995","30-45","Ländlicher Raum","1486","0.946386148761406","0.935190337088157","0.957581960434656"
"Nein","1995","46-65","Städtischer Raum","2099","0.807564854943362","0.792279218018586","0.822850491868139"
"Nein","1995","46-65","Ländlicher Raum","1158","0.822080817161748","0.801694987550159","0.842466646773336"
"Nein","1995","66","Städtischer Raum","","","",""
"Nein","1995","66","Ländlicher Raum","","","",""
"Ja","1996","17-29","Städtischer Raum","39","0.0184234936144302","0.0126261916193069","0.0242207956095535"
"Ja","1996","17-29","Ländlicher Raum","17","","",""
"Ja","1996","30-45","Städtischer Raum","131","0.0478309489506392","0.0400517375361795","0.0556101603650989"
"Ja","1996","30-45","Ländlicher Raum","74","0.0564578195150465","0.0449266995196616","0.0679889395104315"
"Ja","1996","46-65","Städtischer Raum","453","0.198333575601135","0.182734236519333","0.213932914682937"
"Ja","1996","46-65","Ländlicher Raum","204","0.17292753373844","0.152908955992681","0.192946111484198"
"Ja","1996","66","Städtischer Raum","","","",""
"Ja","1996","66","Ländlicher Raum","","","",""
"Nein","1996","17-29","Städtischer Raum","2028","0.98157650638557","0.975779204390447","0.987373808380693"
"Nein","1996","17-29","Ländlicher Raum","1074","0.986230071040119","0.979315094902217","0.99314504717802"
"Nein","1996","30-45","Städtischer Raum","2760","0.952169051049361","0.944389839634901","0.95994826246382"
"Nein","1996","30-45","Ländlicher Raum","1465","0.943542180484953","0.932011060489568","0.955073300480338"
"Nein","1996","46-65","Städtischer Raum","2057","0.801666424398865","0.786067085317063","0.817265763480666"
"Nein","1996","46-65","Ländlicher Raum","1167","0.82707246626156","0.807053888515802","0.847091044007318"
"Nein","1996","66","Städtischer Raum","","","",""
"Nein","1996","66","Ländlicher Raum","","","",""
"Ja","1997","17-29","Städtischer Raum","36","0.0192224042108587","0.0131514642954301","0.0252933441262874"
"Ja","1997","17-29","Ländlicher Raum","19","","",""
"Ja","1997","30-45","Städtischer Raum","129","0.0468604805854543","0.0391041745224384","0.0546167866484702"
"Ja","1997","30-45","Ländlicher Raum","75","0.060546674518878","0.0484611627473685","0.0726321862903875"
"Ja","1997","46-65","Städtischer Raum","452","0.201240837656694","0.185403942145049","0.217077733168338"
"Ja","1997","46-65","Ländlicher Raum","209","0.176787249125872","0.156593782684436","0.196980715567307"
"Ja","1997","66","Städtischer Raum","","","",""
"Ja","1997","66","Ländlicher Raum","","","",""
"Nein","1997","17-29","Städtischer Raum","1929","0.980777595789141","0.974706655873713","0.98684853570457"
"Nein","1997","17-29","Ländlicher Raum","1031","0.98305757696185","0.975251538627955","0.990863615295746"
"Nein","1997","30-45","Städtischer Raum","2723","0.953139519414546","0.94538321335153","0.960895825477562"
"Nein","1997","30-45","Ländlicher Raum","1421","0.939453325481122","0.927367813709613","0.951538837252631"
"Nein","1997","46-65","Städtischer Raum","2010","0.798759162343306","0.782922266831662","0.814596057854951"
"Nein","1997","46-65","Ländlicher Raum","1162","0.823212750874128","0.803019284432693","0.843406217315564"
"Nein","1997","66","Städtischer Raum","","","",""
"Nein","1997","66","Ländlicher Raum","","","",""
"Ja","1998","17-29","Städtischer Raum","33","0.0190839353268538","0.0131568789071608","0.0250109917465467"
"Ja","1998","17-29","Ländlicher Raum","23","","",""
"Ja","1998","30-45","Städtischer Raum","126","0.039445755713334","0.032644943115997","0.0462465683106711"
"Ja","1998","30-45","Ländlicher Raum","77","0.0496168998515539","0.0391612506928841","0.0600725490102238"
"Ja","1998","46-65","Städtischer Raum","528","0.199657525174025","0.184779203948972","0.214535846399077"
"Ja","1998","46-65","Ländlicher Raum","244","0.169816480485621","0.151220067435462","0.188412893535779"
"Ja","1998","66","Städtischer Raum","","","",""
"Ja","1998","66","Ländlicher Raum","","","",""
"Nein","1998","17-29","Städtischer Raum","2014","0.980916064673146","0.974989008253453","0.986843121092839"
"Nein","1998","17-29","Ländlicher Raum","1083","0.984378956576831","0.977070819109905","0.991687094043756"
"Nein","1998","30-45","Städtischer Raum","3021","0.960554244286666","0.953753431689329","0.967355056884003"
"Nein","1998","30-45","Ländlicher Raum","1580","0.950383100148446","0.939927450989776","0.960838749307116"
"Nein","1998","46-65","Städtischer Raum","2245","0.800342474825976","0.785464153600923","0.815220796051028"
"Nein","1998","46-65","Ländlicher Raum","1322","0.83018351951438","0.811587106464221","0.848779932564538"
"Nein","1998","66","Städtischer Raum","","","",""
"Nein","1998","66","Ländlicher Raum","","","",""
"Ja","1999","17-29","Städtischer Raum","39","0.0218645171993129","0.0153214699506843","0.0284075644479415"
"Ja","1999","17-29","Ländlicher Raum","22","","",""
"Ja","1999","30-45","Städtischer Raum","117","0.0373712789819734","0.0306696137290901","0.0440729442348568"
"Ja","1999","30-45","Ländlicher Raum","73","0.045409980678678","0.0352995035269782","0.0555204578303779"
"Ja","1999","46-65","Städtischer Raum","509","0.197783798717853","0.182657869909812","0.212909727525893"
"Ja","1999","46-65","Ländlicher Raum","235","0.164369740810067","0.145664408228332","0.183075073391802"
"Ja","1999","66","Städtischer Raum","","","",""
"Ja","1999","66","Ländlicher Raum","","","",""
"Nein","1999","17-29","Städtischer Raum","1880","0.978135482800687","0.971592435552059","0.984678530049316"
"Nein","1999","17-29","Ländlicher Raum","1029","0.982551772986617","0.97463587650151","0.990467669471725"
"Nein","1999","30-45","Städtischer Raum","2960","0.962628721018027","0.955927055765143","0.96933038627091"
"Nein","1999","30-45","Ländlicher Raum","1556","0.954590019321322","0.944479542169622","0.964700496473022"
"Nein","1999","46-65","Städtischer Raum","2155","0.802216201282147","0.787090272474106","0.817342130090188"
"Nein","1999","46-65","Ländlicher Raum","1273","0.835630259189933","0.816924926608198","0.854335591771668"
"Nein","1999","66","Städtischer Raum","","","",""
"Nein","1999","66","Ländlicher Raum","","","",""
"Ja","2000","17-29","Städtischer Raum","60","0.0244226520113575","0.0187940364799347","0.0300512675427804"
"Ja","2000","17-29","Ländlicher Raum","29","","",""
"Ja","2000","30-45","Städtischer Raum","201","0.0379799796236253","0.0328565306207786","0.0431034286264719"
"Ja","2000","30-45","Ländlicher Raum","125","0.0471557841865266","0.0392973572152132","0.05501421115784"
"Ja","2000","46-65","Städtischer Raum","914","0.182686450780004","0.172038567794412","0.193334333765596"
"Ja","2000","46-65","Ländlicher Raum","423","0.155949030009926","0.1422361598009","0.169661900218952"
"Ja","2000","66","Städtischer Raum","","","",""
"Ja","2000","66","Ländlicher Raum","","","",""
"Nein","2000","17-29","Städtischer Raum","2829","0.975577347988642","0.96994873245722","0.981205963520065"
"Nein","2000","17-29","Ländlicher Raum","1646","0.984950673296545","0.979120164415547","0.990781182177543"
"Nein","2000","30-45","Städtischer Raum","5146","0.962020020376375","0.956896571373528","0.967143469379221"
"Nein","2000","30-45","Ländlicher Raum","2670","0.952844215813473","0.94498578884216","0.960702642784787"
"Nein","2000","46-65","Städtischer Raum","4145","0.817313549219996","0.806665666234404","0.827961432205588"
"Nein","2000","46-65","Ländlicher Raum","2266","0.844050969990074","0.830338099781048","0.8577638401991"
"Nein","2000","66","Städtischer Raum","","","",""
"Nein","2000","66","Ländlicher Raum","","","",""
"Ja","2001","17-29","Städtischer Raum","44","0.0161456620613141","0.0113057490204459","0.0209855751021824"
"Ja","2001","17-29","Ländlicher Raum","23","","",""
"Ja","2001","30-45","Städtischer Raum","185","0.0402673473567409","0.0347169858079399","0.045817708905542"
"Ja","2001","30-45","Ländlicher Raum","118","0.0544730995136036","0.0455590220111952","0.0633871770160119"
"Ja","2001","46-65","Städtischer Raum","830","0.187472851269024","0.176192970243285","0.198752732294762"
"Ja","2001","46-65","Ländlicher Raum","383","0.161967445223518","0.147411627948757","0.176523262498278"
"Ja","2001","66","Städtischer Raum","","","",""
"Ja","2001","66","Ländlicher Raum","","","",""
"Nein","2001","17-29","Städtischer Raum","2561","0.983854337938686","0.979014424897818","0.988694250979554"
"Nein","2001","17-29","Ländlicher Raum","1461","0.986122923175583","0.980171159698224","0.992074686652941"
"Nein","2001","30-45","Städtischer Raum","4634","0.959732652643259","0.954182291094458","0.96528301419206"
"Nein","2001","30-45","Ländlicher Raum","2372","0.945526900486397","0.936612822983988","0.954440977988805"
"Nein","2001","46-65","Städtischer Raum","3769","0.812527148730976","0.801247267705238","0.823807029756715"
"Nein","2001","46-65","Ländlicher Raum","2078","0.838032554776482","0.823476737501722","0.852588372051243"
"Nein","2001","66","Städtischer Raum","","","",""
"Nein","2001","66","Ländlicher Raum","","","",""
"Ja","2002","17-29","Städtischer Raum","50","0.0220433667748224","0.0164447538015446","0.0276419797481002"
"Ja","2002","17-29","Ländlicher Raum","27","","",""
"Ja","2002","30-45","Städtischer Raum","173","0.0379143753945208","0.0326051027859463","0.0432236480030953"
"Ja","2002","30-45","Ländlicher Raum","119","0.0582555327273979","0.0489599350531282","0.0675511304016676"
"Ja","2002","46-65","Städtischer Raum","883","0.195978053186279","0.185191055429205","0.206765050943353"
"Ja","2002","46-65","Ländlicher Raum","416","0.180602192416692","0.165826885567974","0.195377499265409"
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","2592","0.977956633225178","0.9723580202519","0.983555246198455"
"Nein","2002","17-29","Ländlicher Raum","1452","0.980654327158734","0.973634702384468","0.987673951932999"
"Nein","2002","30-45","Städtischer Raum","4798","0.962085624605479","0.956776351996905","0.967394897214054"
"Nein","2002","30-45","Ländlicher Raum","2320","0.941744467272602","0.932448869598332","0.951040064946872"
"Nein","2002","46-65","Städtischer Raum","4319","0.804021946813721","0.793234949056647","0.814808944570795"
"Nein","2002","46-65","Ländlicher Raum","2188","0.819397807583308","0.804622500734591","0.834173114432026"
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","52","0.0230975145012804","0.0173180494559024","0.0288769795466584"
"Ja","2003","17-29","Ländlicher Raum","20","","",""
"Ja","2003","30-45","Städtischer Raum","171","0.0413111502718758","0.0355874818399438","0.0470348187038078"
"Ja","2003","30-45","Ländlicher Raum","108","0.0527418999007957","0.043553065558568","0.0619307342430234"
"Ja","2003","46-65","Städtischer Raum","830","0.185259287717349","0.174497055154576","0.196021520280122"
"Ja","2003","46-65","Ländlicher Raum","403","0.17479747944573","0.159983721105088","0.189611237786372"
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","2543","0.97690248549872","0.971123020453342","0.982681950544098"
"Nein","2003","17-29","Ländlicher Raum","1378","0.9855119718871","0.979248284167698","0.991775659606501"
"Nein","2003","30-45","Städtischer Raum","4473","0.958688849728124","0.952965181296192","0.964412518160056"
"Nein","2003","30-45","Ländlicher Raum","2165","0.947258100099204","0.938069265756977","0.956446934441432"
"Nein","2003","46-65","Städtischer Raum","4176","0.814740712282651","0.803978479719878","0.825502944845424"
"Nein","2003","46-65","Ländlicher Raum","2122","0.82520252055427","0.810388762213629","0.840016278894912"
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","54","0.0208102024164128","0.0152912948349272","0.0263291099978985"
"Ja","2004","17-29","Ländlicher Raum","24","","",""
"Ja","2004","30-45","Städtischer Raum","185","0.0470936813765367","0.0408414474284153","0.0533459153246582"
"Ja","2004","30-45","Ländlicher Raum","108","0.0580740707353414","0.0480756537310402","0.0680724877396427"
"Ja","2004","46-65","Städtischer Raum","811","0.191397912665114","0.18031022528125","0.202485600048979"
"Ja","2004","46-65","Ländlicher Raum","387","0.173808470916803","0.15893327172113","0.188683670112476"
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","2516","0.979189797583587","0.973670890002101","0.984708705165073"
"Nein","2004","17-29","Ländlicher Raum","1359","0.978066558052891","0.970347317043761","0.985785799062021"
"Nein","2004","30-45","Städtischer Raum","4225","0.952906318623463","0.946654084675342","0.959158552571585"
"Nein","2004","30-45","Ländlicher Raum","1994","0.941925929264659","0.931927512260357","0.95192434626896"
"Nein","2004","46-65","Städtischer Raum","4025","0.808602087334886","0.797514399951021","0.81968977471875"
"Nein","2004","46-65","Ländlicher Raum","2106","0.826191529083197","0.811316329887524","0.84106672827887"
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","39","0.0196051965331066","0.0141717256312868","0.0250386674349265"
"Ja","2005","17-29","Ländlicher Raum","22","","",""
"Ja","2005","30-45","Städtischer Raum","185","0.0506836264284626","0.0439759485261353","0.0573913043307899"
"Ja","2005","30-45","Ländlicher Raum","99","0.0583017805207083","0.047901918698651","0.0687016423427655"
"Ja","2005","46-65","Städtischer Raum","776","0.186975422109852","0.175684951525422","0.198265892694282"
"Ja","2005","46-65","Ländlicher Raum","386","0.175691866855057","0.160460316069361","0.190923417640753"
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","2462","0.980394803466893","0.974961332565073","0.985828274368713"
"Nein","2005","17-29","Ländlicher Raum","1283","0.981692951614258","0.974419512021373","0.988966391207144"
"Nein","2005","30-45","Städtischer Raum","3923","0.949316373571538","0.94260869566921","0.956024051473865"
"Nein","2005","30-45","Ländlicher Raum","1851","0.941698219479292","0.931298357657235","0.952098081301349"
"Nein","2005","46-65","Städtischer Raum","3805","0.813024577890148","0.801734107305718","0.824315048474578"
"Nein","2005","46-65","Ländlicher Raum","2012","0.824308133144943","0.809076582359247","0.839539683930639"
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","38","0.0234943054590307","0.0174192586950547","0.0295693522230067"
"Ja","2006","17-29","Ländlicher Raum","26","","",""
"Ja","2006","30-45","Städtischer Raum","188","0.0530199461474683","0.0462497651048332","0.0597901271901033"
"Ja","2006","30-45","Ländlicher Raum","93","0.0531091549627818","0.0434252808463844","0.0627930290791791"
"Ja","2006","46-65","Städtischer Raum","808","0.182976701968351","0.172164005041527","0.193789398895175"
"Ja","2006","46-65","Ländlicher Raum","428","0.176313906000838","0.161796291140983","0.190831520860693"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","2350","0.976505694540969","0.970430647776993","0.982580741304945"
"Nein","2006","17-29","Ländlicher Raum","1257","0.97610585189083","0.967749263779115","0.984462440002546"
"Nein","2006","30-45","Städtischer Raum","4020","0.946980053852532","0.940209872809897","0.953750234895167"
"Nein","2006","30-45","Ländlicher Raum","1967","0.946890845037218","0.937206970920821","0.956574719153616"
"Nein","2006","46-65","Städtischer Raum","4104","0.817023298031649","0.806210601104825","0.827835994958473"
