year,age_gr,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Rural regions,Ja,0.24701195219123506,12817,0.23954547221811548,0.2544784321643547
1989,18-29 y.,Urban regions,Nein,0.9791666666666666,12393,0.9766520282961872,0.981681305037146
1989,18-29 y.,Urban regions,Ja,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,18-29 y.,Rural regions,Nein,0.9715370018975332,12393,0.9686092259318431,0.9744647778632234
1989,18-29 y.,Rural regions,Ja,0.028462998102466792,12393,0.025535222136776576,0.031390774068157004
1989,30-45 y.,Urban regions,Nein,0.9584805653710248,12393,0.9549683170164374,0.9619928137256122
1989,30-45 y.,Urban regions,Ja,0.04151943462897526,12393,0.038007186274387844,0.04503168298356268
1989,30-45 y.,Rural regions,Nein,0.956140350877193,12393,0.9525348861901719,0.959745815564214
1989,30-45 y.,Rural regions,Ja,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,46-65 y.,Urban regions,Nein,0.8203618005889777,12393,0.8136029957245271,0.8271206054534282
1989,46-65 y.,Urban regions,Ja,0.1796381994110223,12393,0.17287939454657172,0.18639700427547287
1989,46-65 y.,Rural regions,Nein,0.8156996587030717,12393,0.8088731907378477,0.8225261266682957
1989,46-65 y.,Rural regions,Ja,0.18430034129692832,12393,0.1774738733317043,0.19112680926215234
1989,66 and older,Urban regions,Nein,0.68,12393,0.6717870856822186,0.6882129143177815
1989,66 and older,Urban regions,Ja,0.32,12393,0.31178708568221847,0.32821291431778155
1989,66 and older,Rural regions,Nein,0.7398373983739838,12393,0.7321131110442455,0.7475616857037221
1989,66 and older,Rural regions,Ja,0.2601626016260163,12393,0.25243831429627794,0.26788688895575463
1991,18-29 y.,Urban regions,Nein,0.9797775530839231,17756,0.9777071061784326,0.9818479999894136
1991,18-29 y.,Urban regions,Ja,0.020222446916076844,17756,0.018152000010586273,0.022292893821567416
1991,18-29 y.,Rural regions,Nein,0.9760589318600368,17756,0.973810429827192,0.9783074338928816
1991,18-29 y.,Rural regions,Ja,0.02394106813996317,17756,0.021692566107118377,0.02618957017280796
1991,30-45 y.,Urban regions,Nein,0.9496883348174533,17756,0.9464731318003461,0.9529035378345605
1991,30-45 y.,Urban regions,Ja,0.05031166518254675,17756,0.047096462165439584,0.05352686819965391
1991,30-45 y.,Rural regions,Nein,0.950354609929078,17756,0.9471596471009518,0.9535495727572043
1991,30-45 y.,Rural regions,Ja,0.04964539007092199,17756,0.04645042724279572,0.05284035289904826
1991,46-65 y.,Urban regions,Nein,0.8183437221727515,17756,0.8126725009791514,0.8240149433663516
1991,46-65 y.,Urban regions,Ja,0.18165627782724844,17756,0.17598505663364838,0.1873274990208485
1991,46-65 y.,Rural regions,Nein,0.8299319727891157,17756,0.8244059065277324,0.835458039050499
1991,46-65 y.,Rural regions,Ja,0.17006802721088435,17756,0.16454196094950108,0.17559409347226762
1991,66 and older,Urban regions,Nein,0.6713554987212276,17756,0.6644463750978057,0.6782646223446495
1991,66 and older,Urban regions,Ja,0.32864450127877237,17756,0.3217353776553505,0.33555362490219426
1991,66 and older,Rural regions,Nein,0.7182539682539683,17756,0.7116371162027448,0.7248708203051917
1991,66 and older,Rural regions,Ja,0.28174603174603174,17756,0.27512917969480827,0.2883628837972552
1992,18-29 y.,Urban regions,Nein,0.9799086757990868,17350,0.9778208059917236,0.98199654560645
1992,18-29 y.,Urban regions,Ja,0.02009132420091324,17350,0.018003454393550056,0.022179194008276427
1992,18-29 y.,Rural regions,Nein,0.9836214740673339,17350,0.9817327968615739,0.9855101512730939
1992,18-29 y.,Rural regions,Ja,0.01637852593266606,17350,0.014489848726906084,0.018267203138426037
1992,30-45 y.,Urban regions,Nein,0.952664927320164,17350,0.9495050665704253,0.9558247880699026
1992,30-45 y.,Urban regions,Ja,0.047335072679836006,17350,0.04417521193009741,0.050494933429574604
1992,30-45 y.,Rural regions,Nein,0.9521885521885521,17350,0.9490136250930032,0.955363479284101
1992,30-45 y.,Rural regions,Ja,0.04781144781144781,17350,0.04463652071589892,0.0509863749069967
1992,46-65 y.,Urban regions,Nein,0.8213465952563122,17350,0.8156465905920788,0.8270465999205455
1992,46-65 y.,Urban regions,Ja,0.17865340474368782,17350,0.17295340007945442,0.18435340940792122
1992,46-65 y.,Rural regions,Nein,0.8477769404672193,17350,0.8424314525172815,0.8531224284171571
1992,46-65 y.,Rural regions,Ja,0.1522230595327807,17350,0.14687757158284287,0.15756854748271854
1992,66 and older,Urban regions,Nein,0.6769570011025359,17350,0.6699984785282467,0.6839155236768251
1992,66 and older,Urban regions,Ja,0.3230429988974642,17350,0.316084476323175,0.3300015214717534
1992,66 and older,Rural regions,Nein,0.744421906693712,17350,0.7379314132254462,0.7509124001619778
1992,66 and older,Rural regions,Ja,0.25557809330628806,17350,0.24908759983802228,0.26206858677455386
1994,18-29 y.,Urban regions,Nein,0.9762470308788599,16642,0.9739334103581205,0.9785606513995992
1994,18-29 y.,Urban regions,Ja,0.023752969121140142,16642,0.02143934860040082,0.026066589641879464
1994,18-29 y.,Rural regions,Nein,0.983669548511047,16642,0.9817438999829653,0.9855951970391288
1994,18-29 y.,Rural regions,Ja,0.01633045148895293,16642,0.014404802960871224,0.018256100017034635
1994,30-45 y.,Urban regions,Nein,0.9544265969368696,16642,0.9512579028828682,0.957595290990871
1994,30-45 y.,Urban regions,Ja,0.04557340306313037,16642,0.0424047090091289,0.04874209711713184
1994,30-45 y.,Rural regions,Nein,0.9571230982019364,16642,0.9540452378631091,0.9602009585407637
1994,30-45 y.,Rural regions,Ja,0.042876901798063624,16642,0.03979904145923636,0.04595476213689089
1994,46-65 y.,Urban regions,Nein,0.8290258449304175,16642,0.8233057586376803,0.8347459312231548
1994,46-65 y.,Urban regions,Ja,0.1709741550695825,16642,0.16525406877684523,0.17669424136231976
1994,46-65 y.,Rural regions,Nein,0.8577981651376146,16642,0.8524917836508376,0.8631045466243917
1994,46-65 y.,Rural regions,Ja,0.14220183486238533,16642,0.1368954533756082,0.14750821634916245
1994,66 and older,Urban regions,Nein,0.6963906581740976,16642,0.6894045171853074,0.7033767991628879
1994,66 and older,Urban regions,Ja,0.3036093418259023,16642,0.2966232008371121,0.31059548281469257
1994,66 and older,Rural regions,Nein,0.7529411764705882,16642,0.7463882692178944,0.7594940837232821
1994,66 and older,Rural regions,Ja,0.24705882352941178,16642,0.24050591627671794,0.2536117307821056
1995,18-29 y.,Urban regions,Nein,0.9793169793169794,17246,0.9771928521877123,0.9814411064462464
1995,18-29 y.,Urban regions,Ja,0.02068302068302068,17246,0.018558893553753657,0.022807147812287706
1995,18-29 y.,Rural regions,Nein,0.9854791868344628,17246,0.983693805140625,0.9872645685283006
1995,18-29 y.,Rural regions,Ja,0.01452081316553727,17246,0.012735431471699516,0.016306194859375022
1995,30-45 y.,Urban regions,Nein,0.9531468531468531,17246,0.9499928568994253,0.956300849394281
1995,30-45 y.,Urban regions,Ja,0.04685314685314685,17246,0.04369915060571901,0.05000714310057469
1995,30-45 y.,Rural regions,Nein,0.9553398058252427,17246,0.9522569648635181,0.9584226467869673
1995,30-45 y.,Rural regions,Ja,0.04466019417475728,17246,0.04157735321303263,0.047743035136481926
1995,46-65 y.,Urban regions,Nein,0.8215264187866927,17246,0.8158115058754777,0.8272413316979078
1995,46-65 y.,Urban regions,Ja,0.17847358121330725,17246,0.17275866830209216,0.18418849412452235
1995,46-65 y.,Rural regions,Nein,0.856508875739645,17246,0.8512766034890584,0.8617411479902315
1995,46-65 y.,Rural regions,Ja,0.14349112426035504,17246,0.1382588520097685,0.14872339651094157
1995,66 and older,Urban regions,Nein,0.6720812182741117,17246,0.665074641165417,0.6790877953828064
1995,66 and older,Urban regions,Ja,0.32791878172588834,17246,0.32091220461719366,0.334925358834583
1995,66 and older,Rural regions,Nein,0.7629482071713147,17246,0.7566010240094946,0.7692953903331349
1995,66 and older,Rural regions,Ja,0.23705179282868527,17246,0.2307046096668651,0.24339897599050545
1996,18-29 y.,Urban regions,Nein,0.9798553719008265,16862,0.9777347553586623,0.9819759884429907
1996,18-29 y.,Urban regions,Ja,0.020144628099173553,16862,0.018024011557009292,0.022265244641337813
1996,18-29 y.,Rural regions,Nein,0.9830508474576272,16862,0.9811025129882305,0.9849991819270238
1996,18-29 y.,Rural regions,Ja,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,30-45 y.,Urban regions,Nein,0.9548587181254308,16862,0.9517250136958386,0.9579924225550229
1996,30-45 y.,Urban regions,Ja,0.04514128187456926,16862,0.04200757744497716,0.04827498630416137
1996,30-45 y.,Rural regions,Nein,0.9516023544800524,16862,0.9483631273590136,0.9548415816010911
1996,30-45 y.,Rural regions,Ja,0.04839764551994768,16862,0.04515841839890897,0.05163687264098639
1996,46-65 y.,Urban regions,Nein,0.8194499800717417,16862,0.8136441873884361,0.8252557727550474
1996,46-65 y.,Urban regions,Ja,0.18055001992825828,16862,0.17474422724495264,0.18635581261156392
1996,46-65 y.,Rural regions,Nein,0.8512035010940919,16862,0.8458317660194214,0.8565752361687624
1996,46-65 y.,Rural regions,Ja,0.1487964989059081,16862,0.14342476383123767,0.15416823398057852
1996,66 and older,Urban regions,Nein,0.6982421875,16862,0.6913137734639779,0.7051706015360221
1996,66 and older,Urban regions,Ja,0.3017578125,16862,0.29482939846397793,0.30868622653602207
1996,66 and older,Rural regions,Nein,0.7315175097276264,16862,0.7248283452386434,0.7382066742166095
1996,66 and older,Rural regions,Ja,0.26848249027237353,16862,0.2617933257833905,0.2751716547613566
1997,18-29 y.,Urban regions,Nein,0.9812878370941112,16487,0.9792193850561374,0.983356289132085
1997,18-29 y.,Urban regions,Ja,0.018712162905888827,16487,0.01664371086791506,0.020780614943862595
1997,18-29 y.,Rural regions,Nein,0.9801670146137788,16487,0.9780387317908488,0.9822952974367087
1997,18-29 y.,Rural regions,Ja,0.019832985386221295,16487,0.017704702563291288,0.021961268209151303
1997,30-45 y.,Urban regions,Nein,0.9549266247379455,16487,0.9517597543149494,0.9580934951609417
1997,30-45 y.,Urban regions,Ja,0.04507337526205451,16487,0.041906504839058334,0.048240245685050684
1997,30-45 y.,Rural regions,Nein,0.9495628782784129,16487,0.9462222952997125,0.9529034612571133
1997,30-45 y.,Rural regions,Ja,0.05043712172158709,16487,0.047096538742886676,0.053777704700287504
1997,46-65 y.,Urban regions,Nein,0.8163348232425843,16487,0.8104242061622913,0.8222454403228774
1997,46-65 y.,Urban regions,Ja,0.18366517675741567,16487,0.17775455967712264,0.1895757938377087
1997,46-65 y.,Rural regions,Nein,0.8475565280816922,16487,0.842069666495046,0.8530433896683385
1997,46-65 y.,Rural regions,Ja,0.15244347191830782,16487,0.14695661033166157,0.15793033350495406
1997,66 and older,Urban regions,Nein,0.7153920619554696,16487,0.7085042574007826,0.7222798665101565
1997,66 and older,Urban regions,Ja,0.2846079380445305,16487,0.2777201334898435,0.2914957425992175
1997,66 and older,Rural regions,Nein,0.746615087040619,16487,0.7399757607985732,0.7532544132826647
1997,66 and older,Rural regions,Ja,0.25338491295938104,16487,0.24674558671733526,0.2600242392014268
1998,18-29 y.,Urban regions,Nein,0.9837099316868103,18147,0.9818681055459627,0.9855517578276579
1998,18-29 y.,Urban regions,Ja,0.0162900683131897,18147,0.01444824217234211,0.018131894454037293
1998,18-29 y.,Rural regions,Nein,0.9802566633761106,18147,0.97823255469054,0.9822807720616812
1998,18-29 y.,Rural regions,Ja,0.019743336623889437,18147,0.017719227938318854,0.02176744530946002
1998,30-45 y.,Urban regions,Nein,0.9601139601139601,18147,0.9572667107569184,0.9629612094710018
1998,30-45 y.,Urban regions,Ja,0.039886039886039885,18147,0.0370387905289982,0.04273328924308157
1998,30-45 y.,Rural regions,Nein,0.9532199270959902,18147,0.9501475065884168,0.9562923476035636
1998,30-45 y.,Rural regions,Ja,0.04678007290400972,18147,0.04370765239643629,0.04985249341158315
1998,46-65 y.,Urban regions,Nein,0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,46-65 y.,Urban regions,Ja,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,46-65 y.,Rural regions,Nein,0.8441890166028098,18147,0.8389121935074954,0.8494658396981242
1998,46-65 y.,Rural regions,Ja,0.1558109833971903,18147,0.15053416030187594,0.16108780649250465
1998,66 and older,Urban regions,Nein,0.7021452145214522,18147,0.6954914195741806,0.7087990094687238
1998,66 and older,Urban regions,Ja,0.2978547854785479,18147,0.29120099053127624,0.3045085804258195
1998,66 and older,Rural regions,Nein,0.7512355848434926,18147,0.7449457990443495,0.7575253706426357
1998,66 and older,Rural regions,Ja,0.2487644151565074,18147,0.2424746293573643,0.2550542009556505
1999,18-29 y.,Urban regions,Nein,0.9793180547792063,17396,0.9772031591277095,0.9814329504307031
1999,18-29 y.,Urban regions,Ja,0.02068194522079374,17396,0.01856704956929693,0.02279684087229055
1999,18-29 y.,Rural regions,Nein,0.9781477627471384,17396,0.9759751538267032,0.9803203716675737
1999,18-29 y.,Rural regions,Ja,0.021852237252861603,17396,0.019679628332426372,0.024024846173296834
1999,30-45 y.,Urban regions,Nein,0.9620991253644315,17396,0.9592614291690589,0.9649368215598042
1999,30-45 y.,Urban regions,Ja,0.037900874635568516,17396,0.035063178440195804,0.04073857083094123
1999,30-45 y.,Rural regions,Nein,0.9549382716049383,17396,0.9518556306484115,0.958020912561465
1999,30-45 y.,Rural regions,Ja,0.04506172839506173,17396,0.041979087438534936,0.04814436935158852
1999,46-65 y.,Urban regions,Nein,0.8090056285178236,17396,0.8031642220401881,0.8148470349954592
1999,46-65 y.,Urban regions,Ja,0.19099437148217635,17396,0.1851529650045408,0.19683577795981191
1999,46-65 y.,Rural regions,Nein,0.8439575033200531,17396,0.8385647183167853,0.849350288323321
1999,46-65 y.,Rural regions,Ja,0.15604249667994688,17396,0.150649711676679,0.16143528168321475
1999,66 and older,Urban regions,Nein,0.7010221465076661,17396,0.6942188914877625,0.7078254015275698
1999,66 and older,Urban regions,Ja,0.2989778534923339,17396,0.2921745984724302,0.3057811085122376
1999,66 and older,Rural regions,Nein,0.7532467532467533,17396,0.7468400966802239,0.7596534098132827
1999,66 and older,Rural regions,Ja,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
2000,18-29 y.,Urban regions,Nein,0.9779108947959566,30607,0.9762643088901192,0.979557480701794
2000,18-29 y.,Urban regions,Ja,0.02208910520404343,30607,0.02044251929820596,0.0237356911098809
2000,18-29 y.,Rural regions,Nein,0.980794701986755,30607,0.9792570952592264,0.9823323087142836
2000,18-29 y.,Rural regions,Ja,0.019205298013245033,30607,0.017667691285716425,0.02074290474077364
2000,30-45 y.,Urban regions,Nein,0.9625279642058165,30607,0.9604002856737327,0.9646556427379004
2000,30-45 y.,Urban regions,Ja,0.03747203579418344,30607,0.03534435726209963,0.03959971432626726
2000,30-45 y.,Rural regions,Nein,0.9550359712230215,30607,0.9527143671186459,0.9573575753273972
2000,30-45 y.,Rural regions,Ja,0.044964028776978415,30607,0.04264242467260273,0.0472856328813541
2000,46-65 y.,Urban regions,Nein,0.8197238658777121,30607,0.8154171264371739,0.8240306053182502
2000,46-65 y.,Urban regions,Ja,0.18027613412228796,30607,0.17596939468174985,0.18458287356282607
2000,46-65 y.,Rural regions,Nein,0.8419872992155398,30607,0.8379008655079274,0.8460737329231522
2000,46-65 y.,Rural regions,Ja,0.15801270078446022,30607,0.1539262670768478,0.16209913449207264
2000,66 and older,Urban regions,Nein,0.7409326424870466,30607,0.736024226053358,0.7458410589207352
2000,66 and older,Urban regions,Ja,0.25906735751295334,30607,0.2541589410792648,0.2639757739466419
2000,66 and older,Rural regions,Nein,0.7872,30607,0.7826146336018525,0.7917853663981476
2000,66 and older,Rural regions,Ja,0.2128,30607,0.2082146336018525,0.21738536639814748
2001,18-29 y.,Urban regions,Nein,0.9826946847960445,27798,0.981161662904512,0.984227706687577
2001,18-29 y.,Urban regions,Ja,0.0173053152039555,27798,0.015772293312423007,0.018838337095487993
2001,18-29 y.,Rural regions,Nein,0.9837157660991858,27798,0.9822278865381397,0.9852036456602318
2001,18-29 y.,Rural regions,Ja,0.01628423390081421,27798,0.014796354339768237,0.017772113461860185
2001,30-45 y.,Urban regions,Nein,0.9617294166321887,27798,0.9594740960294255,0.9639847372349519
2001,30-45 y.,Urban regions,Ja,0.038270583367811334,27798,0.036015262765048094,0.040525903970574574
2001,30-45 y.,Rural regions,Nein,0.9523424878836834,27798,0.9498380425311177,0.954846933236249
2001,30-45 y.,Rural regions,Ja,0.04765751211631664,27798,0.04515306676375095,0.050161957468882336
2001,46-65 y.,Urban regions,Nein,0.8198784722222222,27798,0.8153608818556504,0.824396062588794
2001,46-65 y.,Urban regions,Ja,0.1801215277777778,27798,0.17560393741120597,0.1846391181443496
2001,46-65 y.,Rural regions,Nein,0.8437372501019992,27798,0.8394686974868192,0.8480058027171792
2001,46-65 y.,Rural regions,Ja,0.15626274989800082,27798,0.1519941972828208,0.16053130251318085
2001,66 and older,Urban regions,Nein,0.7374429223744292,27798,0.7322701261902488,0.7426157185586096
2001,66 and older,Urban regions,Ja,0.2625570776255708,27798,0.25738428144139036,0.2677298738097512
2001,66 and older,Rural regions,Nein,0.811864406779661,27798,0.80727003082303,0.816458782736292
2001,66 and older,Rural regions,Ja,0.188135593220339,27798,0.18354121726370798,0.19272996917697
2002,18-29 y.,Urban regions,Nein,0.9809681423251966,28961,0.9793944590220202,0.982541825628373
2002,18-29 y.,Urban regions,Ja,0.019031857674803476,28961,0.017458174371627,0.020605540977979953
2002,18-29 y.,Rural regions,Nein,0.9813432835820896,28961,0.9797848891892519,0.9829016779749272
2002,18-29 y.,Rural regions,Ja,0.018656716417910446,28961,0.01709832202507282,0.02021511081074807
2002,30-45 y.,Urban regions,Nein,0.9653028479743281,28961,0.9631950547564194,0.9674106411922367
2002,30-45 y.,Urban regions,Ja,0.03469715202567188,28961,0.032589358807763175,0.03680494524358059
2002,30-45 y.,Rural regions,Nein,0.9509075907590759,28961,0.9484191596352117,0.9533960218829401
2002,30-45 y.,Rural regions,Ja,0.04909240924092409,28961,0.046603978117059845,0.051580840364788334
2002,46-65 y.,Urban regions,Nein,0.8306482546988876,28961,0.8263285634026636,0.8349679459951116
2002,46-65 y.,Urban regions,Ja,0.16935174530111238,28961,0.16503205400488832,0.17367143659733644
2002,46-65 y.,Rural regions,Nein,0.8395061728395061,28961,0.8352786067253904,0.8437337389536218
2002,46-65 y.,Rural regions,Ja,0.16049382716049382,28961,0.15626626104637814,0.1647213932746095
2002,66 and older,Urban regions,Nein,0.7293715262932877,28961,0.7242545849195967,0.7344884676669787
2002,66 and older,Urban regions,Ja,0.2706284737067123,28961,0.26551153233302127,0.2757454150804033
2002,66 and older,Rural regions,Nein,0.7990155865463495,28961,0.7944001996835894,0.8036309734091096
2002,66 and older,Rural regions,Ja,0.20098441345365053,28961,0.19636902659089042,0.20559980031641065
2003,18-29 y.,Urban regions,Nein,0.9790004199916001,27727,0.9773126961959244,0.9806881437872759
2003,18-29 y.,Urban regions,Ja,0.020999580008399833,27727,0.01931185621272409,0.022687303804075576
2003,18-29 y.,Rural regions,Nein,0.9857142857142858,27727,0.9843174956552313,0.9871110757733402
2003,18-29 y.,Rural regions,Ja,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,30-45 y.,Urban regions,Nein,0.963288965221125,27727,0.9610754565076851,0.9655024739345648
2003,30-45 y.,Urban regions,Ja,0.03671103477887505,27727,0.03449752606543524,0.03892454349231486
2003,30-45 y.,Rural regions,Nein,0.952212389380531,27727,0.9497014906203851,0.9547232881406769
2003,30-45 y.,Rural regions,Ja,0.047787610619469026,27727,0.045276711859323145,0.05029850937961491
2003,46-65 y.,Urban regions,Nein,0.834562487542356,27727,0.8301887667453199,0.838936208339392
2003,46-65 y.,Urban regions,Ja,0.16543751245764401,27727,0.16106379166060802,0.16981123325468
2003,46-65 y.,Rural regions,Nein,0.8396339037007561,27727,0.835314678063512,0.8439531293380002
2003,46-65 y.,Rural regions,Ja,0.16036609629924392,27727,0.15604687066199988,0.16468532193648797
2003,66 and older,Urban regions,Nein,0.7307206068268015,27727,0.7254992681092831,0.7359419455443199
2003,66 and older,Urban regions,Ja,0.2692793931731985,27727,0.2640580544556801,0.2745007318907169
2003,66 and older,Rural regions,Nein,0.7922392886014551,27727,0.7874638360970013,0.7970147411059089
2003,66 and older,Rural regions,Ja,0.20776071139854488,27727,0.20298525889409108,0.21253616390299868
2004,18-29 y.,Urban regions,Nein,0.9775042444821732,26790,0.9757285046678915,0.9792799842964549
2004,18-29 y.,Urban regions,Ja,0.022495755517826826,26790,0.02072001570354511,0.024271495332108543
2004,18-29 y.,Rural regions,Nein,0.9813765182186235,26790,0.9797576258162538,0.9829954106209932
2004,18-29 y.,Rural regions,Ja,0.01862348178137652,26790,0.017004589379006885,0.020242374183746154
2004,30-45 y.,Urban regions,Nein,0.9581637268204433,26790,0.9557661856559383,0.9605612679849482
2004,30-45 y.,Urban regions,Ja,0.04183627317955676,26790,0.03943873201505182,0.0442338143440617
2004,30-45 y.,Rural regions,Nein,0.9483500717360115,26790,0.9456998090832173,0.9510003343888057
2004,30-45 y.,Rural regions,Ja,0.05164992826398852,26790,0.048999665611194294,0.05430019091678275
2004,46-65 y.,Urban regions,Nein,0.8327145214521452,26790,0.8282451453219754,0.837183897582315
2004,46-65 y.,Urban regions,Ja,0.16728547854785478,26790,0.16281610241768493,0.17175485467802462
2004,46-65 y.,Rural regions,Nein,0.8440145102781137,26790,0.8396695403854868,0.8483594801707406
2004,46-65 y.,Rural regions,Ja,0.15598548972188633,26790,0.15164051982925938,0.16033045961451328
2004,66 and older,Urban regions,Nein,0.7323770491803279,26790,0.7270755493102029,0.7376785490504528
2004,66 and older,Urban regions,Ja,0.26762295081967213,26790,0.26232145094954723,0.27292445068979704
2004,66 and older,Rural regions,Nein,0.7839937839937839,26790,0.7790659150563898,0.7889216529311781
2004,66 and older,Rural regions,Ja,0.216006216006216,26790,0.21107834706882186,0.22093408494361014
