,Unnamed: 0,year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,1998,46-65 y.,Urban regions,No,0.80034,2244,14092,0.77909,0.82166
154,154,1998,46-65 y.,Rural regions,Yes,0.16985,244,14092,0.15575,0.1826
155,155,1998,46-65 y.,Rural regions,No,0.83015,1322,14092,0.79111,0.86254
156,156,1998,66 and older,Urban regions,Yes,0.31877,361,14092,0.30455,0.33316
157,157,1998,66 and older,Urban regions,No,0.68123,851,14092,0.65442,0.70801
158,158,1998,66 and older,Rural regions,Yes,0.27686,151,14092,0.25202,0.30171
159,159,1998,66 and older,Rural regions,No,0.72314,456,14092,0.69236,0.7567
160,160,1999,17-29 y.,Urban regions,Yes,0.02185,39,13616,0.0169,0.02678
161,161,1999,17-29 y.,Urban regions,No,0.97815,1883,13616,0.94132,1.01433
162,162,1999,17-29 y.,Rural regions,No,1.0,1026,13616,0.95532,1.05352
163,163,1999,30-45 y.,Urban regions,Yes,0.03727,117,13616,0.03362,0.04153
164,164,1999,30-45 y.,Urban regions,No,0.96273,2970,13616,0.93958,0.98936
165,165,1999,30-45 y.,Rural regions,Yes,0.04569,73,13616,0.03823,0.05409
166,166,1999,30-45 y.,Rural regions,No,0.95431,1547,13616,0.9176,0.9903
167,167,1999,46-65 y.,Urban regions,Yes,0.1976,509,13616,0.18651,0.20978
168,168,1999,46-65 y.,Urban regions,No,0.8024,2156,13616,0.78128,0.82787
169,169,1999,46-65 y.,Rural regions,Yes,0.16473,235,13616,0.15235,0.18057
170,170,1999,46-65 y.,Rural regions,No,0.83527,1271,13616,0.80217,0.87003
171,171,1999,66 and older,Urban regions,Yes,0.32916,351,13616,0.31149,0.34863
172,172,1999,66 and older,Urban regions,No,0.67084,823,13616,0.64364,0.69653
173,173,1999,66 and older,Rural regions,Yes,0.28034,152,13616,0.25092,0.3053
174,174,1999,66 and older,Rural regions,No,0.71966,464,13616,0.68724,0.75013
175,175,2000,17-29 y.,Urban regions,Yes,0.02437,60,23991,0.02059,0.02806
176,176,2000,17-29 y.,Urban regions,No,0.97563,2835,23991,0.95382,0.99752
177,177,2000,17-29 y.,Rural regions,No,1.0,1639,23991,0.97596,1.03181
178,178,2000,30-45 y.,Urban regions,Yes,0.03789,201,23991,0.03541,0.04047
179,179,2000,30-45 y.,Urban regions,No,0.96211,5163,23991,0.94624,0.97811
180,180,2000,30-45 y.,Rural regions,Yes,0.04739,125,23991,0.04322,0.05276
181,181,2000,30-45 y.,Rural regions,No,0.95261,2655,23991,0.92976,0.97471
182,182,2000,46-65 y.,Urban regions,Yes,0.18231,914,23991,0.17576,0.18871
183,183,2000,46-65 y.,Urban regions,No,0.81769,4156,23991,0.80415,0.83412
184,184,2000,46-65 y.,Rural regions,Yes,0.15672,423,23991,0.14966,0.1646
185,185,2000,46-65 y.,Rural regions,No,0.84328,2254,23991,0.82684,0.86128
186,186,2000,66 and older,Urban regions,Yes,0.26863,600,23991,0.2591,0.27822
187,187,2000,66 and older,Urban regions,No,0.73137,1716,23991,0.7148,0.74597
188,188,2000,66 and older,Rural regions,Yes,0.23663,266,23991,0.22347,0.24946
189,189,2000,66 and older,Rural regions,No,0.76337,984,23991,0.74217,0.784
190,190,2001,17-29 y.,Urban regions,Yes,0.01611,44,21805,0.01321,0.01935
191,191,2001,17-29 y.,Urban regions,No,0.98389,2567,21805,0.96295,1.00784
192,192,2001,17-29 y.,Rural regions,No,1.0,1455,21805,0.96033,1.03618
193,193,2001,30-45 y.,Urban regions,Yes,0.04019,185,21805,0.03667,0.04358
194,194,2001,30-45 y.,Urban regions,No,0.95981,4649,21805,0.94069,0.97653
195,195,2001,30-45 y.,Rural regions,Yes,0.05471,118,21805,0.04779,0.06115
196,196,2001,30-45 y.,Rural regions,No,0.94529,2358,21805,0.92181,0.96942
197,197,2001,46-65 y.,Urban regions,Yes,0.18711,830,21805,0.17936,0.19459
198,198,2001,46-65 y.,Urban regions,No,0.81289,3778,21805,0.79645,0.82985
199,199,2001,46-65 y.,Rural regions,Yes,0.1627,383,21805,0.1531,0.17243
200,200,2001,46-65 y.,Rural regions,No,0.8373,2068,21805,0.8095,0.85919
201,201,2001,66 and older,Urban regions,Yes,0.26897,575,21805,0.25878,0.28228
202,202,2001,66 and older,Urban regions,No,0.73103,1615,21805,0.71232,0.74787
203,203,2001,66 and older,Rural regions,Yes,0.20567,222,21805,0.19036,0.21962
204,204,2001,66 and older,Rural regions,No,0.79433,958,21805,0.77009,0.82101
205,205,2002,17-29 y.,Urban regions,Yes,0.02199,50,22868,0.0178,0.02739
206,206,2002,17-29 y.,Urban regions,No,0.97801,2599,22868,0.94483,1.00576
207,207,2002,17-29 y.,Rural regions,No,1.0,1445,22868,0.95384,1.05264
208,208,2002,30-45 y.,Urban regions,Yes,0.03789,173,22868,0.03368,0.04204
209,209,2002,30-45 y.,Urban regions,No,0.96211,4813,22868,0.93999,0.9833
210,210,2002,30-45 y.,Rural regions,Yes,0.0584,119,22868,0.05075,0.06701
211,211,2002,30-45 y.,Rural regions,No,0.9416,2305,22868,0.91457,0.97288
212,212,2002,46-65 y.,Urban regions,Yes,0.19558,883,22868,0.18651,0.20361
213,213,2002,46-65 y.,Urban regions,No,0.80442,4331,22868,0.78224,0.82542
214,214,2002,46-65 y.,Rural regions,Yes,0.18146,416,22868,0.16836,0.19447
215,215,2002,46-65 y.,Rural regions,No,0.81854,2176,22868,0.78997,0.84376
216,216,2002,66 and older,Urban regions,Yes,0.28273,633,22868,0.27028,0.29481
217,217,2002,66 and older,Urban regions,No,0.71727,1706,22868,0.69731,0.7381
218,218,2002,66 and older,Rural regions,Yes,0.21802,245,22868,0.20148,0.23157
219,219,2002,66 and older,Rural regions,No,0.78198,974,22868,0.75933,0.80517
220,220,2003,17-29 y.,Urban regions,Yes,0.02304,52,22031,0.01839,0.02941
221,221,2003,17-29 y.,Urban regions,No,0.97696,2553,22031,0.94022,1.00648
222,222,2003,17-29 y.,Rural regions,No,1.0,1368,22031,0.95669,1.0478
223,223,2003,30-45 y.,Urban regions,Yes,0.04126,171,22031,0.03663,0.04543
224,224,2003,30-45 y.,Urban regions,No,0.95874,4487,22031,0.93647,0.98276
225,225,2003,30-45 y.,Rural regions,Yes,0.05287,108,22031,0.04594,0.06155
226,226,2003,30-45 y.,Rural regions,No,0.94713,2152,22031,0.91486,0.98144
227,227,2003,46-65 y.,Urban regions,Yes,0.1849,830,22031,0.17544,0.19289
228,228,2003,46-65 y.,Urban regions,No,0.8151,4187,22031,0.7947,0.83661
229,229,2003,46-65 y.,Rural regions,Yes,0.17551,403,22031,0.1639,0.18785
230,230,2003,46-65 y.,Rural regions,No,0.82449,2110,22031,0.79363,0.85494
231,231,2003,66 and older,Urban regions,Yes,0.28257,639,22031,0.26871,0.29382
232,232,2003,66 and older,Urban regions,No,0.71743,1734,22031,0.69458,0.73713
233,233,2003,66 and older,Rural regions,Yes,0.22343,257,22031,0.21019,0.24005
234,234,2003,66 and older,Rural regions,No,0.77657,980,22031,0.75033,0.80168
235,235,2004,17-29 y.,Urban regions,Yes,0.02076,54,21498,0.01631,0.02663
236,236,2004,17-29 y.,Urban regions,No,0.97924,2525,21498,0.93587,1.01398
237,237,2004,17-29 y.,Rural regions,No,1.0,1350,21498,0.95501,1.05152
238,238,2004,30-45 y.,Urban regions,Yes,0.04705,185,21498,0.04209,0.05329
239,239,2004,30-45 y.,Urban regions,No,0.95295,4237,21498,0.92822,0.97738
240,240,2004,30-45 y.,Rural regions,Yes,0.05821,108,21498,0.05107,0.06815
241,241,2004,30-45 y.,Rural regions,No,0.94179,1983,21498,0.91547,0.97477
242,242,2004,46-65 y.,Urban regions,Yes,0.19104,811,21498,0.1799,0.20139
243,243,2004,46-65 y.,Urban regions,No,0.80896,4037,21498,0.78709,0.83151
244,244,2004,46-65 y.,Rural regions,Yes,0.17451,387,21498,0.16313,0.18789
245,245,2004,46-65 y.,Rural regions,No,0.82549,2094,21498,0.7969,0.85606
246,246,2004,66 and older,Urban regions,Yes,0.28037,653,21498,0.26853,0.29345
247,247,2004,66 and older,Urban regions,No,0.71963,1787,21498,0.69906,0.74283
248,248,2004,66 and older,Rural regions,Yes,0.2331,278,21498,0.2166,0.25164
249,249,2004,66 and older,Rural regions,No,0.7669,1009,21498,0.741,0.80038
250,250,2005,17-29 y.,Urban regions,Yes,0.01955,39,20548,0.01439,0.0251
251,251,2005,17-29 y.,Urban regions,No,0.98045,2471,20548,0.94624,1.02337
252,252,2005,17-29 y.,Rural regions,No,1.0,1274,20548,0.94723,1.05256
253,253,2005,30-45 y.,Urban regions,Yes,0.05063,185,20548,0.04557,0.05645
254,254,2005,30-45 y.,Urban regions,No,0.94937,3933,20548,0.92655,0.97529
255,255,2005,30-45 y.,Rural regions,Yes,0.05844,99,20548,0.04946,0.06751
256,256,2005,30-45 y.,Rural regions,No,0.94156,1842,20548,0.90465,0.97625
257,257,2005,46-65 y.,Urban regions,Yes,0.18664,776,20548,0.17659,0.1997
258,258,2005,46-65 y.,Urban regions,No,0.81336,3817,20548,0.78873,0.83572
259,259,2005,46-65 y.,Rural regions,Yes,0.17642,386,20548,0.16263,0.18947
260,260,2005,46-65 y.,Rural regions,No,0.82358,2000,20548,0.79588,0.85739
261,261,2005,66 and older,Urban regions,Yes,0.27869,658,20548,0.2658,0.29303
262,262,2005,66 and older,Urban regions,No,0.72131,1795,20548,0.69998,0.7433
263,263,2005,66 and older,Rural regions,Yes,0.24573,285,20548,0.22731,0.26229
264,264,2005,66 and older,Rural regions,No,0.75427,988,20548,0.72874,0.77859
265,265,2006,17-29 y.,Urban regions,Yes,0.02342,38,21874,0.01846,0.02979
266,266,2006,17-29 y.,Urban regions,No,0.97658,2357,21874,0.93849,1.00955
267,267,2006,17-29 y.,Rural regions,No,1.0,1250,21874,0.95276,1.05268
268,268,2006,30-45 y.,Urban regions,Yes,0.05303,188,21874,0.04821,0.05882
269,269,2006,30-45 y.,Urban regions,No,0.94697,4027,21874,0.92449,0.97298
270,270,2006,30-45 y.,Rural regions,Yes,0.05323,93,21874,0.04407,0.06315
271,271,2006,30-45 y.,Rural regions,No,0.94677,1961,21874,0.90682,0.98444
272,272,2006,46-65 y.,Urban regions,Yes,0.18262,808,21874,0.17221,0.1916
273,273,2006,46-65 y.,Urban regions,No,0.81738,4119,21874,0.7966,0.84115
274,274,2006,46-65 y.,Rural regions,Yes,0.17693,428,21874,0.16294,0.18848
275,275,2006,46-65 y.,Rural regions,No,0.82307,2204,21874,0.79241,0.85536
276,276,2006,66 and older,Urban regions,Yes,0.29343,788,21874,0.28027,0.30698
277,277,2006,66 and older,Urban regions,No,0.70657,2070,21874,0.68726,0.72444
278,278,2006,66 and older,Rural regions,Yes,0.23833,340,21874,0.22342,0.25328
279,279,2006,66 and older,Rural regions,No,0.76167,1203,21874,0.73384,0.79076
280,280,2007,17-29 y.,Urban regions,Yes,0.01656,32,20392,0.01187,0.0209
281,281,2007,17-29 y.,Urban regions,No,0.98344,2177,20392,0.94268,1.02085
282,282,2007,17-29 y.,Rural regions,No,1.0,1154,20392,0.94853,1.0459
283,283,2007,30-45 y.,Urban regions,Yes,0.05418,174,20392,0.04768,0.06184
284,284,2007,30-45 y.,Urban regions,No,0.94582,3630,20392,0.92047,0.9704
285,285,2007,30-45 y.,Rural regions,Yes,0.05221,87,20392,0.0429,0.06106
286,286,2007,30-45 y.,Rural regions,No,0.94779,1795,20392,0.90299,0.98087
287,287,2007,46-65 y.,Urban regions,Yes,0.1842,745,20392,0.17379,0.19375
288,288,2007,46-65 y.,Urban regions,No,0.8158,3812,20392,0.7939,0.83732
289,289,2007,46-65 y.,Rural regions,Yes,0.18087,411,20392,0.16657,0.1947
290,290,2007,46-65 y.,Rural regions,No,0.81913,2069,20392,0.78678,0.84797
291,291,2007,66 and older,Urban regions,Yes,0.2853,752,20392,0.27321,0.29734
292,292,2007,66 and older,Urban regions,No,0.7147,2054,20392,0.69349,0.7362
293,293,2007,66 and older,Rural regions,Yes,0.23013,330,20392,0.21475,0.24382
294,294,2007,66 and older,Rural regions,No,0.76987,1170,20392,0.74536,0.79858
295,295,2008,17-29 y.,Urban regions,Yes,0.01749,34,19206,0.01223,0.0233
296,296,2008,17-29 y.,Urban regions,No,0.98251,2041,19206,0.94145,1.01996
297,297,2008,17-29 y.,Rural regions,No,1.0,1043,19206,0.94013,1.05981
298,298,2008,30-45 y.,Urban regions,Yes,0.0515,141,19206,0.04547,0.0585
299,299,2008,30-45 y.,Urban regions,No,0.9485,3303,19206,0.92234,0.97793
300,300,2008,30-45 y.,Rural regions,Yes,0.06109,87,19206,0.05028,0.07327
301,301,2008,30-45 y.,Rural regions,No,0.93891,1632,19206,0.89766,0.98031
302,302,2008,46-65 y.,Urban regions,Yes,0.17595,698,19206,0.16462,0.18525
303,303,2008,46-65 y.,Urban regions,No,0.82405,3619,19206,0.7985,0.84774
304,304,2008,46-65 y.,Rural regions,Yes,0.17778,388,19206,0.16283,0.1928
305,305,2008,46-65 y.,Rural regions,No,0.82222,1971,19206,0.78825,0.85327
306,306,2008,66 and older,Urban regions,Yes,0.27701,717,19206,0.26327,0.29186
307,307,2008,66 and older,Urban regions,No,0.72299,2057,19206,0.70356,0.74735
308,308,2008,66 and older,Rural regions,Yes,0.22816,320,19206,0.21154,0.24688
309,309,2008,66 and older,Rural regions,No,0.77184,1155,19206,0.74289,0.80802
310,310,2009,17-29 y.,Urban regions,No,1.0,1836,17882,0.95006,1.05221
311,311,2009,17-29 y.,Rural regions,No,1.0,956,17882,0.93886,1.06852
312,312,2009,30-45 y.,Urban regions,Yes,0.05607,131,17882,0.04832,0.06586
313,313,2009,30-45 y.,Urban regions,No,0.94393,2934,17882,0.91279,0.97315
314,314,2009,30-45 y.,Rural regions,Yes,0.06903,96,17882,0.05644,0.08324
315,315,2009,30-45 y.,Rural regions,No,0.93097,1501,17882,0.88371,0.98459
316,316,2009,46-65 y.,Urban regions,Yes,0.17828,656,17882,0.1676,0.19021
317,317,2009,46-65 y.,Urban regions,No,0.82172,3365,17882,0.79602,0.85041
318,318,2009,46-65 y.,Rural regions,Yes,0.18048,384,17882,0.16346,0.19633
319,319,2009,46-65 y.,Rural regions,No,0.81952,1899,17882,0.77391,0.85799
320,320,2009,66 and older,Urban regions,Yes,0.281,697,17882,0.26844,0.2975
321,321,2009,66 and older,Urban regions,No,0.719,1975,17882,0.69753,0.74294
322,322,2009,66 and older,Rural regions,Yes,0.20152,297,17882,0.18692,0.21968
323,323,2009,66 and older,Rural regions,No,0.79848,1155,17882,0.76036,0.83432
324,324,2010,17-29 y.,Urban regions,Yes,0.01958,48,23874,0.01334,0.02661
