year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Urban regions,No,0.6846564070233905,510,9574,0.6843066763047346,0.6850061377420463
1989,66 and older,Rural regions,Yes,0.24697463488777482,64,9574,0.2464180454351669,0.24753122434038274
1989,66 and older,Rural regions,No,0.7530253651122252,182,9574,0.7524687756596172,0.7535819545648331
1991,17-29 y.,Urban regions,Yes,0.019086150757441227,43,9310,0.018995486375986803,0.019176815138895652
1991,17-29 y.,Urban regions,No,0.9809138492425588,2047,9310,0.9808231848611043,0.9810045136240132
1991,17-29 y.,Rural regions,No,1.0,570,9310,1.0,1.0
1991,30-45 y.,Urban regions,Yes,0.05463649018849771,113,9310,0.054503586740244615,0.05476939363675081
1991,30-45 y.,Urban regions,No,0.9453635098115023,2133,9310,0.9452306063632492,0.9454964132597554
1991,30-45 y.,Rural regions,No,1.0,536,9310,1.0,1.0
1991,46-65 y.,Urban regions,Yes,0.20405031598628956,408,9310,0.20382392787898612,0.204276704093593
1991,46-65 y.,Urban regions,No,0.7959496840137105,1838,9310,0.795723295906407,0.7961760721210139
1991,46-65 y.,Rural regions,Yes,0.1944046418104123,100,9310,0.19400871888100021,0.1948005647398244
1991,46-65 y.,Rural regions,No,0.8055953581895877,488,9310,0.8051994352601756,0.8059912811189999
1991,66 and older,Urban regions,Yes,0.329601244396885,257,9310,0.32925143621189423,0.32995105258187574
1991,66 and older,Urban regions,No,0.670398755603115,525,9310,0.6700489474181243,0.6707485637881058
1991,66 and older,Rural regions,Yes,0.280423125223338,71,9310,0.27984401208774423,0.2810022383589318
1991,66 and older,Rural regions,No,0.7195768747766619,181,9310,0.7189977616410681,0.7201559879122557
1992,17-29 y.,Urban regions,Yes,0.018804720623994253,46,13000,0.01871869089077347,0.018890750357215037
1992,17-29 y.,Urban regions,No,0.9811952793760059,2290,13000,0.9811092496427851,0.9812813091092267
1992,17-29 y.,Rural regions,No,1.0,1155,13000,1.0,1.0
1992,30-45 y.,Urban regions,Yes,0.05128966408719191,127,13000,0.05116884269274594,0.05141048548163788
1992,30-45 y.,Urban regions,No,0.9487103359128081,2556,13000,0.948589514518362,0.9488311573072541
1992,30-45 y.,Rural regions,Yes,0.05141052751928338,71,13000,0.05122472948726035,0.05159632555130641
1992,30-45 y.,Rural regions,No,0.9485894724807166,1414,13000,0.9484036744486936,0.9487752705127396
1992,46-65 y.,Urban regions,Yes,0.1972053967778618,467,13000,0.19699642014611637,0.19741437340960724
1992,46-65 y.,Urban regions,No,0.8027946032221382,2147,13000,0.8025856265903928,0.8030035798538837
1992,46-65 y.,Rural regions,Yes,0.17585490749818472,202,13000,0.17556262380341717,0.17614719119295227
1992,46-65 y.,Rural regions,No,0.8241450925018153,1125,13000,0.8238528088070478,0.8244373761965829
1992,66 and older,Urban regions,Yes,0.3369617114518401,293,13000,0.3366283270737718,0.3372950958299084
1992,66 and older,Urban regions,No,0.6630382885481598,614,13000,0.6627049041700915,0.6633716729262281
1992,66 and older,Rural regions,Yes,0.25723956300936823,126,13000,0.25678611546761915,0.2576930105511173
1992,66 and older,Rural regions,No,0.7427604369906318,367,13000,0.7423069894488826,0.7432138845323809
1994,17-29 y.,Urban regions,Yes,0.023783231107237967,50,12710,0.023684889030027696,0.023881573184448238
1994,17-29 y.,Urban regions,No,0.9762167688927619,2175,12710,0.9761184268155516,0.9763151109699721
1994,17-29 y.,Rural regions,No,1.0,1087,12710,1.0,1.0
1994,30-45 y.,Urban regions,Yes,0.05022205238766336,122,12710,0.05010610486729637,0.050337999908030354
1994,30-45 y.,Urban regions,No,0.9497779476123367,2555,12710,0.9496620000919697,0.9498938951327037
1994,30-45 y.,Rural regions,Yes,0.0468719682693331,62,12710,0.046699668290725325,0.04704426824794087
1994,30-45 y.,Rural regions,No,0.9531280317306671,1384,12710,0.9529557317520593,0.9533003317092749
1994,46-65 y.,Urban regions,Yes,0.1855592012672858,430,12710,0.18535580338877664,0.185762599145795
1994,46-65 y.,Urban regions,No,0.8144407987327141,2085,12710,0.8142374008542049,0.8146441966112233
1994,46-65 y.,Rural regions,Yes,0.16262561053914054,186,12710,0.16234127347536728,0.1629099476029138
1994,46-65 y.,Rural regions,No,0.8373743894608596,1122,12710,0.8370900523970863,0.8376587265246329
1994,66 and older,Urban regions,Yes,0.320527049268889,286,12710,0.320204113169631,0.32084998536814696
1994,66 and older,Urban regions,No,0.6794729507311109,656,12710,0.679150014631853,0.6797958868303688
1994,66 and older,Rural regions,Yes,0.2442545386098527,126,12710,0.2438232927711341,0.24468578444857128
1994,66 and older,Rural regions,No,0.7557454613901472,384,12710,0.7553142155514286,0.7561767072288658
1995,17-29 y.,Urban regions,Yes,0.02060411337470164,45,13114,0.020510157825563705,0.020698068923839578
1995,17-29 y.,Urban regions,No,0.9793958866252984,2165,13114,0.9793019310761605,0.9794898421744364
1995,17-29 y.,Rural regions,No,1.0,1105,13114,1.0,1.0
1995,30-45 y.,Urban regions,Yes,0.047221062677762084,134,13114,0.047108791324456153,0.047333334031068014
1995,30-45 y.,Urban regions,No,0.952778937322238,2726,13114,0.952666665968932,0.9528912086755439
1995,30-45 y.,Rural regions,Yes,0.054143741001564764,69,13114,0.05396412196652996,0.05432336003659957
1995,30-45 y.,Rural regions,No,0.9458562589984353,1476,13114,0.9456766399634005,0.9460358780334701
1995,46-65 y.,Urban regions,Yes,0.19240802256566172,456,13114,0.19220050552449786,0.1926155396068256
1995,46-65 y.,Urban regions,No,0.8075919774343383,2099,13114,0.8073844603931745,0.8077994944755021
1995,46-65 y.,Rural regions,Yes,0.17792884975464954,194,13114,0.17763878157729204,0.17821891793200703
1995,46-65 y.,Rural regions,No,0.8220711502453505,1158,13114,0.8217810820679929,0.822361218422708
1995,66 and older,Urban regions,Yes,0.3572183246852832,323,13114,0.35689204292132515,0.35754460644924124
1995,66 and older,Urban regions,No,0.6427816753147167,662,13114,0.6424553935507586,0.6431079570786749
1995,66 and older,Rural regions,Yes,0.23704590677952447,119,13114,0.2366154434097049,0.23747637014934406
1995,66 and older,Rural regions,No,0.7629540932204756,383,13114,0.762523629850656,0.7633845565902951
1996,17-29 y.,Urban regions,Yes,0.018402377088771786,39,12990,0.018311960527133936,0.018492793650409636
1996,17-29 y.,Urban regions,No,0.9815976229112282,2030,12990,0.9815072063495903,0.9816880394728661
1996,17-29 y.,Rural regions,No,1.0,1072,12990,1.0,1.0
1996,30-45 y.,Urban regions,Yes,0.04764130028882925,131,12990,0.047530701205618295,0.047751899372040205
1996,30-45 y.,Urban regions,No,0.9523586997111707,2771,12990,0.9522481006279597,0.9524692987943817
1996,30-45 y.,Rural regions,Yes,0.057022060894490606,74,12990,0.056835272106041175,0.05720884968294004
1996,30-45 y.,Rural regions,No,0.9429779391055094,1455,12990,0.94279115031706,0.9431647278939589
1996,46-65 y.,Urban regions,Yes,0.1983472597358023,453,12990,0.1981408865764741,0.1985536328951305
1996,46-65 y.,Urban regions,No,0.8016527402641976,2056,12990,0.8014463671048694,0.8018591134235259
1996,46-65 y.,Rural regions,Yes,0.1729540131880714,204,12990,0.17267007144350743,0.17323795493263539
1996,46-65 y.,Rural regions,No,0.8270459868119285,1167,12990,0.8267620450673646,0.8273299285564925
1996,66 and older,Urban regions,Yes,0.319208861268755,309,12990,0.318899514012836,0.31951820852467394
1996,66 and older,Urban regions,No,0.6807911387312451,715,12990,0.6804817914753261,0.6811004859871641
1996,66 and older,Rural regions,Yes,0.2882921237968897,138,12990,0.2878390523867043,0.28874519520707503
1996,66 and older,Rural regions,No,0.7117078762031104,376,12990,0.711254804792925,0.7121609476132957
1997,17-29 y.,Urban regions,Yes,0.01920726234026715,36,12727,0.019114230345521177,0.019300294335013124
1997,17-29 y.,Urban regions,No,0.9807927376597328,1930,12727,0.9806997056649869,0.9808857696544788
1997,17-29 y.,Rural regions,No,1.0,1030,12727,1.0,1.0
1997,30-45 y.,Urban regions,Yes,0.04663626330906287,129,12727,0.046526733120194196,0.046745793497931544
1997,30-45 y.,Urban regions,No,0.9533637366909371,2733,12727,0.9532542065020684,0.9534732668798058
1997,30-45 y.,Rural regions,Yes,0.06106506977619274,75,12727,0.06087360470909385,0.06125653484329163
1997,30-45 y.,Rural regions,No,0.9389349302238073,1412,12727,0.9387434651567084,0.9391263952909061
1997,46-65 y.,Urban regions,Yes,0.2012332031231205,452,12727,0.20102620597370624,0.2014402002725348
1997,46-65 y.,Urban regions,No,0.7987667968768796,2009,12727,0.7985597997274653,0.7989737940262939
1997,46-65 y.,Rural regions,Yes,0.1768180177361462,209,12727,0.17653148981818947,0.1771045456541029
1997,46-65 y.,Rural regions,No,0.8231819822638539,1162,12727,0.8228954543458972,0.8234685101818106
1997,66 and older,Urban regions,Yes,0.30830393097116576,294,12727,0.30799745820593083,0.3086104037364007
1997,66 and older,Urban regions,No,0.6916960690288343,739,12727,0.6913895962635994,0.6920025417940692
1997,66 and older,Rural regions,Yes,0.27253118998127973,131,12727,0.2720853501717684,0.2729770297907911
1997,66 and older,Rural regions,No,0.7274688100187203,386,12727,0.727022970209209,0.7279146498282316
1998,17-29 y.,Urban regions,Yes,0.019070463220862345,33,14092,0.018977270591745518,0.019163655849979172
1998,17-29 y.,Urban regions,No,0.9809295367791375,2015,14092,0.9808363441500207,0.9810227294082543
1998,17-29 y.,Rural regions,No,1.0,1082,14092,1.0,1.0
1998,30-45 y.,Urban regions,Yes,0.03932358332561842,126,14092,0.03922200365064913,0.03942516300058772
1998,30-45 y.,Urban regions,No,0.9606764166743816,3033,14092,0.9605748369994124,0.9607779963493509
1998,30-45 y.,Rural regions,Yes,0.050014725267457816,77,14092,0.04984223164889373,0.0501872188860219
1998,30-45 y.,Rural regions,No,0.9499852747325422,1569,14092,0.9498127811139782,0.9501577683511063
1998,46-65 y.,Urban regions,Yes,0.1996595276568478,528,14092,0.19945338803585316,0.19986566727784244
1998,46-65 y.,Urban regions,No,0.8003404723431523,2244,14092,0.8001343327221577,0.8005466119641469
1998,46-65 y.,Rural regions,Yes,0.16984549159220655,244,14092,0.16956471423662997,0.17012626894778313
1998,46-65 y.,Rural regions,No,0.8301545084077935,1322,14092,0.829873731052217,0.83043528576337
1998,66 and older,Urban regions,Yes,0.31877228357016774,361,14092,0.31846228493416523,0.31908228220617024
1998,66 and older,Urban regions,No,0.6812277164298322,851,14092,0.6809177177938296,0.6815377150658347
1998,66 and older,Rural regions,Yes,0.27685554554123437,151,14092,0.27641040404528805,0.2773006870371807
1998,66 and older,Rural regions,No,0.7231444544587655,456,14092,0.7226993129628192,0.7235895959547118
1999,17-29 y.,Urban regions,Yes,0.02184971546662648,39,13616,0.02174962103176557,0.02194980990148739
1999,17-29 y.,Urban regions,No,0.9781502845333736,1883,13616,0.9780501900985127,0.9782503789682345
1999,17-29 y.,Rural regions,No,1.0,1026,13616,1.0,1.0
1999,30-45 y.,Urban regions,Yes,0.03727282103461738,117,13616,0.03717414974385101,0.037371492325383754
1999,30-45 y.,Urban regions,No,0.9627271789653826,2970,13616,0.9626285076746163,0.962825850256149
1999,30-45 y.,Rural regions,Yes,0.045692478220389195,73,13616,0.04552855467000474,0.04585640177077365
1999,30-45 y.,Rural regions,No,0.9543075217796109,1547,13616,0.9541435982292265,0.9544714453299953
1999,46-65 y.,Urban regions,Yes,0.19760465611789835,509,13616,0.19740189016090245,0.19780742207489424
1999,46-65 y.,Urban regions,No,0.8023953438821015,2156,13616,0.8021925779251057,0.8025981098390974
1999,46-65 y.,Rural regions,Yes,0.16473020923224208,235,13616,0.16445207846216617,0.16500834000231798
1999,46-65 y.,Rural regions,No,0.835269790767758,1271,13616,0.8349916599976821,0.8355479215378339
1999,66 and older,Urban regions,Yes,0.32916365710897466,351,13616,0.3288554420891187,0.3294718721288306
1999,66 and older,Urban regions,No,0.6708363428910253,823,13616,0.6705281278711694,0.6711445579108812
1999,66 and older,Rural regions,Yes,0.28033981818562304,152,13616,0.2799057214253314,0.2807739149459147
1999,66 and older,Rural regions,No,0.719660181814377,464,13616,0.7192260850540853,0.7200942785746687
2000,17-29 y.,Urban regions,Yes,0.024373559956859848,60,23991,0.024264869828050026,0.02448225008566967
2000,17-29 y.,Urban regions,No,0.9756264400431401,2835,23991,0.9755177499143303,0.97573513017195
2000,17-29 y.,Rural regions,No,1.0,1639,23991,1.0,1.0
2000,30-45 y.,Urban regions,Yes,0.03789339635551584,201,23991,0.037793813771781974,0.03799297893924971
2000,30-45 y.,Urban regions,No,0.9621066036444842,5163,23991,0.9620070210607503,0.9622061862282181
2000,30-45 y.,Rural regions,Yes,0.04739456697901523,125,23991,0.04722888563952457,0.04756024831850589
2000,30-45 y.,Rural regions,No,0.9526054330209848,2655,23991,0.9524397516814941,0.9527711143604755
2000,46-65 y.,Urban regions,Yes,0.18231358949854218,914,23991,0.18211795384292145,0.1825092251541629
2000,46-65 y.,Urban regions,No,0.8176864105014578,4156,23991,0.8174907748458371,0.8178820461570786
2000,46-65 y.,Rural regions,Yes,0.15671877737690382,423,23991,0.15644673514120763,0.1569908196126
2000,46-65 y.,Rural regions,No,0.8432812226230962,2254,23991,0.8430091803874,0.8435532648587925
2000,66 and older,Urban regions,Yes,0.268629965201356,600,23991,0.26833762304597397,0.26892230735673806
2000,66 and older,Urban regions,No,0.7313700347986439,1716,23991,0.731077692643262,0.7316623769540259
2000,66 and older,Rural regions,Yes,0.2366274892811948,266,23991,0.23622614809277634,0.2370288304696133
2000,66 and older,Rural regions,No,0.7633725107188053,984,23991,0.7629711695303868,0.7637738519072238
2001,17-29 y.,Urban regions,Yes,0.016112165824138942,44,21805,0.01602227104040143,0.016202060607876455
2001,17-29 y.,Urban regions,No,0.9838878341758611,2567,21805,0.9837979393921236,0.9839777289595987
2001,17-29 y.,Rural regions,No,1.0,1455,21805,1.0,1.0
2001,30-45 y.,Urban regions,Yes,0.04019448892568351,185,21805,0.040092148572547774,0.040296829278819245
2001,30-45 y.,Urban regions,No,0.9598055110743164,4649,21805,0.9597031707211807,0.9599078514274522
2001,30-45 y.,Rural regions,Yes,0.05471107812362682,118,21805,0.054533635109831974,0.05488852113742167
2001,30-45 y.,Rural regions,No,0.9452889218763731,2358,21805,0.9451114788625783,0.945466364890168
2001,46-65 y.,Urban regions,Yes,0.1871077068657778,830,21805,0.18691068852036158,0.187304725211194
2001,46-65 y.,Urban regions,No,0.8128922931342222,3778,21805,0.812695274788806,0.8130893114796384
2001,46-65 y.,Rural regions,Yes,0.16269649688742427,383,21805,0.16242082682306216,0.16297216695178637
2001,46-65 y.,Rural regions,No,0.8373035031125757,2068,21805,0.8370278330482136,0.8375791731769379
2001,66 and older,Urban regions,Yes,0.26897336793303095,575,21805,0.26868425822819836,0.26926247763786354
2001,66 and older,Urban regions,No,0.7310266320669693,1615,21805,0.7307375223621367,0.7313157417718018
2001,66 and older,Rural regions,Yes,0.20566978683665996,222,21805,0.20529428945445177,0.20604528421886814
2001,66 and older,Rural regions,No,0.79433021316334,958,21805,0.7939547157811317,0.7947057105455482
2002,17-29 y.,Urban regions,Yes,0.021994304525322864,50,22868,0.021888307485668754,0.022100301564976974
2002,17-29 y.,Urban regions,No,0.9780056954746772,2599,22868,0.9778996984350231,0.9781116925143313
2002,17-29 y.,Rural regions,No,1.0,1445,22868,1.0,1.0
2002,30-45 y.,Urban regions,Yes,0.03788581002548661,173,22868,0.03778584319177601,0.03798577685919721
2002,30-45 y.,Urban regions,No,0.9621141899745135,4813,22868,0.9620142231408029,0.9622141568082241
2002,30-45 y.,Rural regions,Yes,0.0583989327398434,119,22868,0.058218511606282816,0.05857935387340399
2002,30-45 y.,Rural regions,No,0.9416010672601566,2305,22868,0.941420646126596,0.9417814883937171
2002,46-65 y.,Urban regions,Yes,0.19557511783702422,883,22868,0.19537413114693858,0.19577610452710986
2002,46-65 y.,Urban regions,No,0.8044248821629758,4331,22868,0.8042238954728902,0.8046258688530614
2002,46-65 y.,Rural regions,Yes,0.18146173838255894,416,22868,0.18117395580453693,0.18174952096058095
2002,46-65 y.,Rural regions,No,0.8185382616174409,2176,22868,0.8182504790394189,0.8188260441954629
2002,66 and older,Urban regions,Yes,0.28272805625831804,633,22868,0.2824415987752899,0.2830145137413462
2002,66 and older,Urban regions,No,0.7172719437416819,1706,22868,0.7169854862586538,0.71755840122471
2002,66 and older,Rural regions,Yes,0.21802105232068533,245,22868,0.2176378936021938,0.21840421103917687
2002,66 and older,Rural regions,No,0.7819789476793145,974,22868,0.781595788960823,0.782362106397806
2003,17-29 y.,Urban regions,Yes,0.023038179384432703,52,22031,0.022932047828674532,0.023144310940190874
2003,17-29 y.,Urban regions,No,0.9769618206155674,2553,22031,0.9768556890598092,0.9770679521713255
2003,17-29 y.,Rural regions,No,1.0,1368,22031,1.0,1.0
2003,30-45 y.,Urban regions,Yes,0.041262647253809896,171,22031,0.04115765202693239,0.0413676424806874
2003,30-45 y.,Urban regions,No,0.95873735274619,4487,22031,0.9586323575193125,0.9588423479730674
2003,30-45 y.,Rural regions,Yes,0.05287341396878522,108,22031,0.052698094617836866,0.053048733319733574
2003,30-45 y.,Rural regions,No,0.9471265860312147,2152,22031,0.9469512666802663,0.9473019053821631
2003,46-65 y.,Urban regions,Yes,0.18490472720581874,830,22031,0.18470740454759707,0.1851020498640404
2003,46-65 y.,Urban regions,No,0.8150952727941813,4187,22031,0.8148979501359596,0.815292595452403
2003,46-65 y.,Rural regions,Yes,0.175513983211912,403,22031,0.1752318170005191,0.1757961494233049
2003,46-65 y.,Rural regions,No,0.824486016788088,2110,22031,0.8242038505766951,0.8247681829994808
2003,66 and older,Urban regions,Yes,0.28256729828150623,639,22031,0.2822841889574419,0.28285040760557056
2003,66 and older,Urban regions,No,0.7174327017184938,1734,22031,0.7171495923944294,0.7177158110425582
2003,66 and older,Rural regions,Yes,0.22343093172581638,257,22031,0.2230513589802478,0.22381050447138495
2003,66 and older,Rural regions,No,0.7765690682741837,980,22031,0.7761894955286152,0.7769486410197523
2004,17-29 y.,Urban regions,Yes,0.020759156470834456,54,21498,0.020658748260521363,0.02085956468114755
2004,17-29 y.,Urban regions,No,0.9792408435291656,2525,21498,0.9791404353188525,0.9793412517394787
2004,17-29 y.,Rural regions,No,1.0,1350,21498,1.0,1.0
2004,30-45 y.,Urban regions,Yes,0.0470482412201888,185,21498,0.04693648788266796,0.047159994557709646
2004,30-45 y.,Urban regions,No,0.9529517587798112,4237,21498,0.9528400054422903,0.9530635121173321
2004,30-45 y.,Rural regions,Yes,0.05820738381973314,108,21498,0.058017956990857496,0.05839681064860878
2004,30-45 y.,Rural regions,No,0.9417926161802669,1983,21498,0.9416031893513912,0.9419820430091426
2004,46-65 y.,Urban regions,Yes,0.191038716450261,811,21498,0.19083798032701554,0.19123945257350644
2004,46-65 y.,Urban regions,No,0.8089612835497391,4037,21498,0.8087605474264936,0.8091620196729845
2004,46-65 y.,Rural regions,Yes,0.17450648430295687,387,21498,0.1742261063805406,0.17478686222537315
2004,46-65 y.,Rural regions,No,0.8254935156970432,2094,21498,0.8252131377746269,0.8257738936194595
2004,66 and older,Urban regions,Yes,0.2803705156884473,653,21498,0.28009333955180704,0.28064769182508753
2004,66 and older,Urban regions,No,0.7196294843115527,1787,21498,0.7193523081749125,0.719906660448193
2004,66 and older,Rural regions,Yes,0.23309624683042168,278,21498,0.2327198255309266,0.23347266812991677
2004,66 and older,Rural regions,No,0.7669037531695784,1009,21498,0.7665273318700833,0.7672801744690735
2005,17-29 y.,Urban regions,Yes,0.0195545573481201,39,20548,0.019460468167787022,0.019648646528453176
2005,17-29 y.,Urban regions,No,0.9804454426518799,2471,20548,0.9803513534715469,0.980539531832213
2005,17-29 y.,Rural regions,No,1.0,1274,20548,1.0,1.0
2005,30-45 y.,Urban regions,Yes,0.050625847458291816,185,20548,0.05051058166313123,0.0507411132534524
2005,30-45 y.,Urban regions,No,0.9493741525417082,3933,20548,0.9492588867465476,0.9494894183368688
2005,30-45 y.,Rural regions,Yes,0.05843863099824569,99,20548,0.05825082892786079,0.05862643306863059
2005,30-45 y.,Rural regions,No,0.9415613690017542,1842,20548,0.9413735669313693,0.9417491710721392
2005,46-65 y.,Urban regions,Yes,0.18663767512223206,776,20548,0.1864356418993551,0.18683970834510902
2005,46-65 y.,Urban regions,No,0.8133623248777679,3817,20548,0.813160291654891,0.8135643581006449
2005,46-65 y.,Rural regions,Yes,0.17642397436386742,386,20548,0.17613950211043475,0.1767084466173001
2005,46-65 y.,Rural regions,No,0.8235760256361325,2000,20548,0.8232915533826999,0.8238604978895652
2005,66 and older,Urban regions,Yes,0.2786895068085661,658,20548,0.27841129952210436,0.2789677140950278
2005,66 and older,Urban regions,No,0.7213104931914339,1795,20548,0.7210322859049723,0.7215887004778956
2005,66 and older,Rural regions,Yes,0.2457250684713288,285,20548,0.24533656290539907,0.24611357403725853
2005,66 and older,Rural regions,No,0.7542749315286712,988,20548,0.7538864259627415,0.7546634370946009
2006,17-29 y.,Urban regions,Yes,0.023418637242578345,38,21874,0.023313112344034034,0.023524162141122656
2006,17-29 y.,Urban regions,No,0.9765813627574216,2357,21874,0.9764758378588773,0.9766868876559659
2006,17-29 y.,Rural regions,No,1.0,1250,21874,1.0,1.0
2006,30-45 y.,Urban regions,Yes,0.05303201152128663,188,21874,0.05291288071306186,0.053151142329511396
2006,30-45 y.,Urban regions,No,0.9469679884787133,4027,21874,0.9468488576704885,0.9470871192869381
2006,30-45 y.,Rural regions,Yes,0.05323476255982153,93,21874,0.053054832521488474,0.05341469259815458
2006,30-45 y.,Rural regions,No,0.9467652374401784,1961,21874,0.9465853074018453,0.9469451674785114
2006,46-65 y.,Urban regions,Yes,0.1826221156343916,808,21874,0.1824210716148821,0.18282315965390109
2006,46-65 y.,Urban regions,No,0.8173778843656083,4119,21874,0.8171768403460988,0.8175789283851178
2006,46-65 y.,Rural regions,Yes,0.17692905517170643,428,21874,0.17664721250775478,0.17721089783565808
2006,46-65 y.,Rural regions,No,0.8230709448282937,2204,21874,0.822789102164342,0.8233527874922454
2006,66 and older,Urban regions,Yes,0.29342887255805267,788,21874,0.29315066372944815,0.2937070813866572
2006,66 and older,Urban regions,No,0.7065711274419474,2070,21874,0.7062929186133429,0.7068493362705519
2006,66 and older,Rural regions,Yes,0.23832746504453106,340,21874,0.23795442533836944,0.23870050475069268
2006,66 and older,Rural regions,No,0.7616725349554689,1203,21874,0.7612994952493073,0.7620455746616306
2007,17-29 y.,Urban regions,Yes,0.01655518487006643,32,20392,0.016465082603275394,0.016645287136857465
2007,17-29 y.,Urban regions,No,0.9834448151299334,2177,20392,0.9833547128631424,0.9835349173967245
