"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","17-34","Staedtischer Raum","73","0.0228880235181998","0.0176845976851583","0.0280914493512412"
"Ja","1987","17-34","Laendlicher Raum","22","","",""
"Ja","1987","35-65","Staedtischer Raum","516","0.151762428343883","0.140918017139637","0.162606839548129"
"Ja","1987","35-65","Laendlicher Raum","117","0.123784710874271","0.104419154522224","0.143150267226319"
"Ja","1987","66 +","Staedtischer Raum","191","0.233392963412006","0.203915498637013","0.262870428186999"
"Ja","1987","66 +","Laendlicher Raum","60","0.207139747581222","0.158711138532289","0.255568356630154"
"Nein","1987","17-34","Staedtischer Raum","3100","0.9771119764818","0.971908550648759","0.982315402314842"
"Nein","1987","17-34","Laendlicher Raum","815","0.97187498374146","0.960674495490166","0.983075471992754"
"Nein","1987","35-65","Staedtischer Raum","3689","0.848237571656117","0.837393160451871","0.859081982860363"
"Nein","1987","35-65","Laendlicher Raum","994","0.876215289125729","0.856849732773681","0.895580845477776"
"Nein","1987","66 +","Staedtischer Raum","600","0.766607036587994","0.737129571813001","0.796084501362987"
"Nein","1987","66 +","Laendlicher Raum","209","0.792860252418778","0.744431643369846","0.841288861467711"
"Ja","1988","17-34","Staedtischer Raum","79","0.0244754649282733","0.0190015127412526","0.0299494171152939"
"Ja","1988","17-34","Laendlicher Raum","21","","",""
"Ja","1988","35-65","Staedtischer Raum","532","0.158400293765538","0.147102376039103","0.169698211491973"
"Ja","1988","35-65","Laendlicher Raum","115","0.12770826548174","0.107529847455431","0.147886683508049"
"Ja","1988","66 +","Staedtischer Raum","229","0.29421027353356","0.262044982512214","0.326375564554906"
"Ja","1988","66 +","Laendlicher Raum","62","0.228296007582696","0.176369900794771","0.280222114370622"
"Nein","1988","17-34","Staedtischer Raum","2982","0.975524535071727","0.970050582884706","0.980998487258747"
"Nein","1988","17-34","Laendlicher Raum","754","0.971036928789877","0.959229987082545","0.98284387049721"
"Nein","1988","35-65","Staedtischer Raum","3480","0.841599706234462","0.830301788508027","0.852897623960897"
"Nein","1988","35-65","Laendlicher Raum","936","0.87229173451826","0.852113316491951","0.892470152544569"
"Nein","1988","66 +","Staedtischer Raum","542","0.70578972646644","0.673624435445094","0.737955017487786"
"Nein","1988","66 +","Laendlicher Raum","189","0.771703992417304","0.719777885629378","0.823630099205229"
"Ja","1989","17-34","Staedtischer Raum","70","0.0238314661471954","0.0183862609543742","0.0292766713400167"
"Ja","1989","17-34","Laendlicher Raum","20","","",""
"Ja","1989","35-65","Staedtischer Raum","497","0.1515753338316","0.140287227276348","0.162863440386853"
"Ja","1989","35-65","Laendlicher Raum","128","0.156584433340389","0.133912705820147","0.179256160860631"
"Ja","1989","66 +","Staedtischer Raum","240","0.315343621484199","0.282089474347711","0.348597768620686"
"Ja","1989","66 +","Laendlicher Raum","64","0.246974609217259","0.193084197570512","0.300865020864005"
"Nein","1989","17-34","Staedtischer Raum","2944","0.976168533852805","0.970723328659983","0.981613739045626"
"Nein","1989","17-34","Laendlicher Raum","720","0.969270455409691","0.956835827882172","0.98170508293721"
"Nein","1989","35-65","Staedtischer Raum","3380","0.848424666168399","0.837136559613147","0.859712772723652"
"Nein","1989","35-65","Laendlicher Raum","859","0.843415566659611","0.820743839139369","0.866087294179853"
"Nein","1989","66 +","Staedtischer Raum","510","0.684656378515801","0.651402231379314","0.717910525652289"
"Nein","1989","66 +","Laendlicher Raum","182","0.753025390782741","0.699134979135995","0.806915802429488"
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"Nein","1990","17-34","Staedtischer Raum","","","",""
"Nein","1990","17-34","Laendlicher Raum","","","",""
"Nein","1990","35-65","Staedtischer Raum","","","",""
"Nein","1990","35-65","Laendlicher Raum","","","",""
"Nein","1990","66 +","Staedtischer Raum","","","",""
"Nein","1990","66 +","Laendlicher Raum","","","",""
"Ja","1991","17-34","Staedtischer Raum","72","0.0258166548161049","0.0199686301032652","0.0316646795289446"
"Ja","1991","17-34","Laendlicher Raum","27","","",""
"Ja","1991","35-65","Staedtischer Raum","492","0.150423714618316","0.13897740235349","0.161870026883143"
"Ja","1991","35-65","Laendlicher Raum","117","0.143950115065747","0.121904401655356","0.165995828476139"
"Ja","1991","66 +","Staedtischer Raum","257","0.329598718913963","0.296652552348211","0.362544885479715"
"Ja","1991","66 +","Laendlicher Raum","71","0.280423312012124","0.224961580976682","0.335885043047567"
"Nein","1991","17-34","Staedtischer Raum","2753","0.974183345183895","0.968335320471056","0.980031369896735"
"Nein","1991","17-34","Laendlicher Raum","747","0.962368703789705","0.948961971254905","0.975775436324504"
"Nein","1991","35-65","Staedtischer Raum","3255","0.849576285381684","0.838129973116857","0.86102259764651"
"Nein","1991","35-65","Laendlicher Raum","857","0.856049884934253","0.834004171523862","0.878095598344644"
"Nein","1991","66 +","Staedtischer Raum","525","0.670401281086037","0.637455114520285","0.703347447651789"
"Nein","1991","66 +","Laendlicher Raum","181","0.719576687987876","0.664114956952433","0.775038419023318"
"Ja","1992","17-34","Staedtischer Raum","73","0.023222656841208","0.0180100814173471","0.028435232265069"
"Ja","1992","17-34","Laendlicher Raum","36","0.0243274793484805","0.0169516361276217","0.0317033225693392"
"Ja","1992","35-65","Staedtischer Raum","567","0.145648575026328","0.135244464607283","0.156052685445373"
"Ja","1992","35-65","Laendlicher Raum","256","0.13377979570069","0.119927762703673","0.147631828697708"
"Ja","1992","66 +","Staedtischer Raum","293","0.336966637806696","0.306205273676518","0.367728001936874"
"Ja","1992","66 +","Laendlicher Raum","126","0.257223199830056","0.218639056259463","0.295807343400649"
"Nein","1992","17-34","Staedtischer Raum","3134","0.976777343158792","0.971564767734931","0.981989918582653"
"Nein","1992","17-34","Laendlicher Raum","1640","0.97567252065152","0.968296677430661","0.983048363872378"
"Nein","1992","35-65","Staedtischer Raum","3849","0.854351424973672","0.843947314554627","0.864755535392717"
"Nein","1992","35-65","Laendlicher Raum","2064","0.86622020429931","0.852368171302292","0.880072237296327"
"Nein","1992","66 +","Staedtischer Raum","614","0.663033362193304","0.632271998063126","0.693794726323482"
"Nein","1992","66 +","Laendlicher Raum","367","0.742776800169944","0.704192656599351","0.781360943740537"
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","","","",""
"Nein","1993","17-34","Laendlicher Raum","","","",""
"Nein","1993","35-65","Staedtischer Raum","","","",""
"Nein","1993","35-65","Laendlicher Raum","","","",""
"Nein","1993","66 +","Staedtischer Raum","","","",""
"Nein","1993","66 +","Laendlicher Raum","","","",""
"Ja","1994","17-34","Staedtischer Raum","68","0.0218212006255753","0.0167473016401296","0.026895099611021"
"Ja","1994","17-34","Laendlicher Raum","31","0.0196808793982275","0.0128577666778337","0.0265039921186213"
"Ja","1994","35-65","Staedtischer Raum","534","0.140148463735844","0.129678541480264","0.150618385991424"
"Ja","1994","35-65","Laendlicher Raum","234","0.122973479022296","0.109478584834462","0.13646837321013"
"Ja","1994","66 +","Staedtischer Raum","286","0.32052782183521","0.290726100798962","0.350329542871459"
"Ja","1994","66 +","Laendlicher Raum","126","0.244240130591228","0.206952616681971","0.281527644500485"
"Nein","1994","17-34","Staedtischer Raum","3117","0.978178799374425","0.973104900388979","0.98325269835987"
"Nein","1994","17-34","Laendlicher Raum","1561","0.980319120601773","0.973496007881379","0.987142233322166"
"Nein","1994","35-65","Staedtischer Raum","3689","0.859851536264156","0.849381614008576","0.870321458519736"
"Nein","1994","35-65","Laendlicher Raum","2041","0.877026520977704","0.86353162678987","0.890521415165538"
"Nein","1994","66 +","Staedtischer Raum","656","0.67947217816479","0.649670457128541","0.709273899201038"
"Nein","1994","66 +","Laendlicher Raum","384","0.755759869408772","0.718472355499515","0.793047383318029"
"Ja","1995","17-34","Staedtischer Raum","74","0.0208328387878378","0.0159179882563552","0.0257476893193205"
"Ja","1995","17-34","Laendlicher Raum","35","0.0232764649579999","0.0160055777471882","0.0305473521688117"
"Ja","1995","35-65","Staedtischer Raum","561","0.140165891043933","0.129873035485968","0.150458746601899"
"Ja","1995","35-65","Laendlicher Raum","244","0.135168052086278","0.121423316483791","0.148912787688766"
"Ja","1995","66 +","Staedtischer Raum","323","0.35721540490915","0.327290843385152","0.387139966433149"
"Ja","1995","66 +","Laendlicher Raum","119","0.237036469466503","0.199835375863307","0.274237563069698"
"Nein","1995","17-34","Staedtischer Raum","3170","0.979167161212162","0.97425231068068","0.984082011743645"
"Nein","1995","17-34","Laendlicher Raum","1617","0.976723535042","0.969452647831188","0.983994422252812"
"Nein","1995","35-65","Staedtischer Raum","3809","0.859834108956067","0.849541253398101","0.870126964514032"
"Nein","1995","35-65","Laendlicher Raum","2133","0.864831947913722","0.851087212311234","0.878576683516209"
"Nein","1995","66 +","Staedtischer Raum","662","0.64278459509085","0.612860033566851","0.672709156614848"
"Nein","1995","66 +","Laendlicher Raum","383","0.762963530533497","0.725762436930302","0.800164624136693"
"Ja","1996","17-34","Staedtischer Raum","75","0.0240105950725174","0.0186715198271625","0.0293496703178722"
"Ja","1996","17-34","Laendlicher Raum","36","0.0210534977856573","0.0140036163666014","0.0281033792047133"
"Ja","1996","35-65","Staedtischer Raum","548","0.142401453436367","0.131968465983119","0.152834440889614"
"Ja","1996","35-65","Laendlicher Raum","259","0.134235667791466","0.120619538755491","0.147851796827441"
"Ja","1996","66 +","Staedtischer Raum","309","0.319222922564364","0.290670194480571","0.347775650648156"
"Ja","1996","66 +","Laendlicher Raum","138","0.288276370671373","0.249117807615685","0.327434933727062"
"Nein","1996","17-34","Staedtischer Raum","3083","0.975989404927483","0.970650329682128","0.981328480172838"
"Nein","1996","17-34","Laendlicher Raum","1557","0.978946502214343","0.971896620795287","0.985996383633399"
"Nein","1996","35-65","Staedtischer Raum","3762","0.857598546563633","0.847165559110386","0.868031534016881"
"Nein","1996","35-65","Laendlicher Raum","2149","0.865764332208534","0.852148203172559","0.879380461244509"
"Nein","1996","66 +","Staedtischer Raum","715","0.680777077435636","0.652224349351844","0.709329805519429"
"Nein","1996","66 +","Laendlicher Raum","376","0.711723629328627","0.672565066272938","0.750882192384315"
"Ja","1997","17-34","Staedtischer Raum","71","0.0234351853523404","0.0180654347971085","0.0288049359075724"
"Ja","1997","17-34","Laendlicher Raum","38","0.0254315966075236","0.0175712852700818","0.0332919079449654"
"Ja","1997","35-65","Staedtischer Raum","546","0.14405924040474","0.133477177923044","0.154641302886436"
"Ja","1997","35-65","Laendlicher Raum","265","0.137911928543336","0.124047511720506","0.151776345366165"
"Ja","1997","66 +","Staedtischer Raum","294","0.308310639767564","0.280149661714448","0.336471617820679"
"Ja","1997","66 +","Laendlicher Raum","131","0.272492142722275","0.234112700782218","0.310871584662332"
"Nein","1997","17-34","Staedtischer Raum","2978","0.97656481464766","0.971195064092428","0.981934565202891"
"Nein","1997","17-34","Laendlicher Raum","1503","0.974568403392476","0.966708092055034","0.982428714729918"
"Nein","1997","35-65","Staedtischer Raum","3684","0.85594075959526","0.845358697113564","0.866522822076956"
"Nein","1997","35-65","Laendlicher Raum","2111","0.862088071456664","0.848223654633835","0.875952488279494"
"Nein","1997","66 +","Staedtischer Raum","739","0.691689360232436","0.663528382179321","0.719850338285552"
"Nein","1997","66 +","Laendlicher Raum","386","0.727507857277725","0.689128415337668","0.765887299217782"
"Ja","1998","17-34","Staedtischer Raum","72","0.0254334655453997","0.0199828871360328","0.0308840439547666"
"Ja","1998","17-34","Laendlicher Raum","39","0.0206163720250697","0.0137244946782739","0.0275082493718655"
"Ja","1998","35-65","Staedtischer Raum","615","0.137430800639063","0.127651846555535","0.147209754722592"
"Ja","1998","35-65","Laendlicher Raum","305","0.127796997878294","0.115194481759704","0.140399513996884"
"Ja","1998","66 +","Staedtischer Raum","361","0.31878027732842","0.292544972795563","0.345015581861277"
"Ja","1998","66 +","Laendlicher Raum","151","0.276860355728618","0.241264845920103","0.312455865537132"
"Nein","1998","17-34","Staedtischer Raum","3133","0.9745665344546","0.969115956045233","0.980017112863967"
"Nein","1998","17-34","Laendlicher Raum","1594","0.97938362797493","0.972491750628135","0.986275505321726"
"Nein","1998","35-65","Staedtischer Raum","4147","0.862569199360937","0.852790245277408","0.872348153444465"
"Nein","1998","35-65","Laendlicher Raum","2391","0.872203002121706","0.859600486003116","0.884805518240296"
"Nein","1998","66 +","Staedtischer Raum","851","0.68121972267158","0.654984418138722","0.707455027204437"
"Nein","1998","66 +","Laendlicher Raum","456","0.723139644271382","0.687544134462868","0.758735154079897"
"Ja","1999","17-34","Staedtischer Raum","78","0.0265015524480614","0.020770112778378","0.0322329921177447"
"Ja","1999","17-34","Laendlicher Raum","31","0.0155020760900345","0.00939124050104119","0.0216129116790277"
"Ja","1999","35-65","Staedtischer Raum","587","0.134985946662088","0.125157053619983","0.144814839704193"
"Ja","1999","35-65","Laendlicher Raum","299","0.124540228750796","0.111891811127091","0.137188646374501"
"Ja","1999","66 +","Staedtischer Raum","351","0.329172065683371","0.302291952163553","0.356052179203189"
"Ja","1999","66 +","Laendlicher Raum","152","0.280341861416576","0.244871563850934","0.315812158982218"
"Nein","1999","17-34","Staedtischer Raum","2939","0.973498447551939","0.967767007882255","0.979229887221622"
"Nein","1999","17-34","Laendlicher Raum","1539","0.984497923909966","0.978387088320972","0.990608759498959"
"Nein","1999","35-65","Staedtischer Raum","4056","0.865014053337912","0.855185160295807","0.874842946380017"
"Nein","1999","35-65","Laendlicher Raum","2319","0.875459771249204","0.862811353625499","0.888108188872909"
"Nein","1999","66 +","Staedtischer Raum","823","0.670827934316629","0.643947820796811","0.697708047836447"
"Nein","1999","66 +","Laendlicher Raum","464","0.719658138583424","0.684187841017782","0.755128436149066"
"Ja","2000","17-34","Staedtischer Raum","110","0.026451238058533","0.0218047758943297","0.0310977002227364"
"Ja","2000","17-34","Laendlicher Raum","49","0.0185552199597795","0.0132322558946509","0.0238781840249081"
"Ja","2000","35-65","Staedtischer Raum","1065","0.12679950069162","0.119812673635099","0.133786327748142"
"Ja","2000","35-65","Laendlicher Raum","528","0.116293248894175","0.107118524905128","0.125467972883222"
"Ja","2000","66 +","Staedtischer Raum","599","0.26833514406727","0.250285548757856","0.286384739376683"
"Ja","2000","66 +","Laendlicher Raum","267","0.237263331089012","0.213689940028907","0.260836722149118"
"Nein","2000","17-34","Staedtischer Raum","4472","0.973548761941467","0.968902299777263","0.97819522410567"
"Nein","2000","17-34","Laendlicher Raum","2420","0.981444780040221","0.976121815975092","0.986767744105349"
"Nein","2000","35-65","Staedtischer Raum","7648","0.87320049930838","0.866213672251858","0.880187326364901"
"Nein","2000","35-65","Laendlicher Raum","4162","0.883706751105825","0.874532027116778","0.892881475094872"
"Nein","2000","66 +","Staedtischer Raum","1716","0.73166485593273","0.713615260623317","0.749714451242144"
"Nein","2000","66 +","Laendlicher Raum","984","0.762736668910988","0.739163277850882","0.786310059971093"
"Ja","2001","17-34","Staedtischer Raum","90","0.0230119046535505","0.0184076588857234","0.0276161504213777"
"Ja","2001","17-34","Laendlicher Raum","40","0.0186239347585289","0.0129186612368902","0.0243292082801676"
"Ja","2001","35-65","Staedtischer Raum","969","0.129809839235361","0.122421399543079","0.137198278927643"
"Ja","2001","35-65","Laendlicher Raum","484","0.123219064639951","0.113369609562456","0.133068519717447"
"Ja","2001","66 +","Staedtischer Raum","575","0.268969710379401","0.250398277747613","0.287541143011189"
"Ja","2001","66 +","Laendlicher Raum","222","0.205673982205727","0.182612025115579","0.228735939295875"
"Nein","2001","17-34","Staedtischer Raum","3984","0.976988095346449","0.972383849578622","0.981592341114277"
"Nein","2001","17-34","Laendlicher Raum","2117","0.981376065241471","0.975670791719832","0.98708133876311"
"Nein","2001","35-65","Staedtischer Raum","6980","0.870190160764639","0.862801721072357","0.877578600456921"
"Nein","2001","35-65","Laendlicher Raum","3794","0.876780935360049","0.866931480282553","0.886630390437544"
"Nein","2001","66 +","Staedtischer Raum","1615","0.731030289620599","0.712458856988811","0.749601722252387"
"Nein","2001","66 +","Laendlicher Raum","958","0.794326017794273","0.771264060704125","0.817387974884421"
"Ja","2002","17-34","Staedtischer Raum","88","0.0251423171438463","0.020296699252479","0.0299879350352136"
"Ja","2002","17-34","Laendlicher Raum","42","0.0246999567258605","0.0180521716484633","0.0313477418032577"
"Ja","2002","35-65","Staedtischer Raum","1018","0.134069539380631","0.126952653892666","0.141186424868596"
"Ja","2002","35-65","Laendlicher Raum","520","0.134189616074902","0.124150045542999","0.144229186606805"
"Ja","2002","66 +","Staedtischer Raum","633","0.282723187198687","0.264473430033117","0.300972944364256"
"Ja","2002","66 +","Laendlicher Raum","245","0.218025146725379","0.194846081074363","0.241204212376394"
"Nein","2002","17-34","Staedtischer Raum","3922","0.974857682856154","0.970012064964786","0.979703300747521"
"Nein","2002","17-34","Laendlicher Raum","2052","0.97530004327414","0.968652258196742","0.981947828351537"
"Nein","2002","35-65","Staedtischer Raum","7787","0.865930460619369","0.858813575131404","0.873047346107334"
"Nein","2002","35-65","Laendlicher Raum","3908","0.865810383925098","0.855770813393195","0.875849954457001"
"Nein","2002","66 +","Staedtischer Raum","1706","0.717276812801313","0.699027055635744","0.735526569966883"
"Nein","2002","66 +","Laendlicher Raum","974","0.781974853274621","0.758795787623606","0.805153918925636"
"Ja","2003","17-34","Staedtischer Raum","86","0.0265108225835872","0.0214310230218775","0.031590622145297"
"Ja","2003","17-34","Laendlicher Raum","38","0.0215393112589826","0.015146476922939","0.0279321455950263"
"Ja","2003","35-65","Staedtischer Raum","967","0.128254124582667","0.121104857361048","0.135403391804287"
"Ja","2003","35-65","Laendlicher Raum","493","0.128570330166852","0.118465340998466","0.138675319335238"
"Ja","2003","66 +","Staedtischer Raum","639","0.282561735826341","0.26444632595057","0.300677145702112"
"Ja","2003","66 +","Laendlicher Raum","257","0.223435333761987","0.200222509644042","0.246648157879932"
"Nein","2003","17-34","Staedtischer Raum","3756","0.973489177416413","0.968409377854703","0.978568976978122"
"Nein","2003","17-34","Laendlicher Raum","1943","0.978460688741017","0.972067854404974","0.984853523077061"
"Nein","2003","35-65","Staedtischer Raum","7436","0.871745875417333","0.864596608195713","0.878895142638952"
"Nein","2003","35-65","Laendlicher Raum","3722","0.871429669833148","0.861324680664762","0.881534659001534"
"Nein","2003","66 +","Staedtischer Raum","1734","0.717438264173659","0.699322854297888","0.73555367404943"
"Nein","2003","66 +","Laendlicher Raum","980","0.776564666238013","0.753351842120068","0.799777490355958"
"Ja","2004","17-34","Staedtischer Raum","89","0.0253982407176358","0.0203232803169947","0.0304732011182769"
"Ja","2004","17-34","Laendlicher Raum","42","0.027507210655835","0.0201664812375444","0.0348479400741256"
"Ja","2004","35-65","Staedtischer Raum","961","0.133866574775709","0.126462145167542","0.141271004383876"
"Ja","2004","35-65","Laendlicher Raum","477","0.131663027182296","0.121276422453428","0.142049631911163"
"Ja","2004","66 +","Staedtischer Raum","653","0.280291406505901","0.262473879041792","0.298108933970011"
"Ja","2004","66 +","Laendlicher Raum","278","0.233123795619808","0.210023648205108","0.256223943034507"
"Nein","2004","17-34","Staedtischer Raum","3603","0.974601759282364","0.969526798881723","0.979676719683005"
"Nein","2004","17-34","Laendlicher Raum","1865","0.972492789344165","0.965152059925874","0.979833518762456"
"Nein","2004","35-65","Staedtischer Raum","7163","0.866133425224291","0.858728995616124","0.873537854832458"
"Nein","2004","35-65","Laendlicher Raum","3594","0.868336972817704","0.857950368088837","0.878723577546571"
"Nein","2004","66 +","Staedtischer Raum","1788","0.719708593494099","0.701891066029989","0.737526120958208"
"Nein","2004","66 +","Laendlicher Raum","1009","0.766876204380192","0.743776056965493","0.789976351794892"
"Ja","2005","17-34","Staedtischer Raum","74","0.0259487275872944","0.0206854894259757","0.0312119657486131"
"Ja","2005","17-34","Laendlicher Raum","38","0.0241081145796622","0.0169704890357818","0.0312457401235426"
"Ja","2005","35-65","Staedtischer Raum","926","0.131163271536166","0.123615802131828","0.138710740940505"
"Ja","2005","35-65","Laendlicher Raum","469","0.131723830405394","0.121081191734942","0.142366469075847"
"Ja","2005","66 +","Staedtischer Raum","658","0.278603316007896","0.260865872582119","0.296340759433672"
"Ja","2005","66 +","Laendlicher Raum","285","0.245727099314633","0.222077451995188","0.269376746634079"
"Nein","2005","17-34","Staedtischer Raum","3431","0.974051272412706","0.968788034251387","0.979314510574024"
"Nein","2005","17-34","Laendlicher Raum","1736","0.975891885420338","0.968754259876457","0.983029510964218"
"Nein","2005","35-65","Staedtischer Raum","6759","0.868836728463834","0.861289259059495","0.876384197868172"
"Nein","2005","35-65","Laendlicher Raum","3410","0.868276169594606","0.857633530924153","0.878918808265058"
"Nein","2005","66 +","Staedtischer Raum","1796","0.721396683992104","0.703659240566328","0.739134127417881"
"Nein","2005","66 +","Laendlicher Raum","988","0.754272900685367","0.730623253365921","0.777922548004812"
"Ja","2006","17-34","Staedtischer Raum","64","0.0268228814446639","0.0213534177278467","0.0322923451614812"
"Ja","2006","17-34","Laendlicher Raum","40","0.0265980469083318","0.0190721751141761","0.0341239187024874"
"Ja","2006","35-65","Staedtischer Raum","970","0.130281517754712","0.122976181061254","0.137586854448169"
"Ja","2006","35-65","Laendlicher Raum","507","0.130756007503095","0.120601138186825","0.140910876819365"
"Ja","2006","66 +","Staedtischer Raum","788","0.293022003939971","0.276338238364402","0.30970576951554"
"Ja","2006","66 +","Laendlicher Raum","340","0.238454859714805","0.217192275711426","0.259717443718184"
"Nein","2006","17-34","Staedtischer Raum","3288","0.973177118555336","0.967707654838519","0.978646582272153"
"Nein","2006","17-34","Laendlicher Raum","1716","0.973401953091668","0.965876081297512","0.980927824885824"
"Nein","2006","35-65","Staedtischer Raum","7186","0.869718482245288","0.86241314555183","0.877023818938746"
"Nein","2006","35-65","Laendlicher Raum","3727","0.869243992496905","0.859089123180634","0.879398861813175"
"Nein","2006","66 +","Staedtischer Raum","2071","0.706977996060029","0.690294230484459","0.723661761635598"
"Nein","2006","66 +","Laendlicher Raum","1203","0.761545140285195","0.740282556281816","0.782807724288574"
"Ja","2007","17-34","Staedtischer Raum","59","0.0258609659695813","0.0202299252121059","0.0314920067270567"
"Ja","2007","17-34","Laendlicher Raum","36","0.0234173810184783","0.0160782478689921","0.0307565141679644"
"Ja","2007","35-65","Staedtischer Raum","892","0.13099741736921","0.123352353122295","0.138642481616125"
"Ja","2007","35-65","Laendlicher Raum","483","0.133494329047816","0.122875858013043","0.14411280008259"
"Ja","2007","66 +","Staedtischer Raum","752","0.284878455739199","0.268181141560349","0.301575769918049"
"Ja","2007","66 +","Laendlicher Raum","330","0.230256794821406","0.208951790779154","0.251561798863658"
"Nein","2007","17-34","Staedtischer Raum","2993","0.974139034030419","0.968507993272943","0.979770074787894"
"Nein","2007","17-34","Laendlicher Raum","1595","0.976582618981522","0.969243485832035","0.983921752131008"
"Nein","2007","35-65","Staedtischer Raum","6590","0.86900258263079","0.861357518383875","0.876647646877705"
"Nein","2007","35-65","Laendlicher Raum","3458","0.866505670952183","0.85588719991741","0.877124141986957"
"Nein","2007","66 +","Staedtischer Raum","2055","0.715121544260801","0.698424230081951","0.731818858439651"
"Nein","2007","66 +","Laendlicher Raum","1170","0.769743205178594","0.748438201136342","0.791048209220846"
"Ja","2008","17-34","Staedtischer Raum","48","0.0194131169966136","0.01434946318887","0.0244767708043572"
"Ja","2008","17-34","Laendlicher Raum","33","0.0310225283876593","0.0221744794466372","0.0398705773286814"
"Ja","2008","35-65","Staedtischer Raum","825","0.129235251700632","0.121350796973042","0.137119706428222"
"Ja","2008","35-65","Laendlicher Raum","464","0.138472765571092","0.127339051748488","0.149606479393696"
"Ja","2008","66 +","Staedtischer Raum","717","0.276844617797517","0.260197063077744","0.293492172517291"
"Ja","2008","66 +","Laendlicher Raum","320","0.228206185701398","0.206788801193108","0.249623570209689"
"Nein","2008","17-34","Staedtischer Raum","2804","0.980586883003386","0.975523229195643","0.98565053681113"
"Nein","2008","17-34","Laendlicher Raum","1442","0.968977471612341","0.960129422671319","0.977825520553363"
"Nein","2008","35-65","Staedtischer Raum","6129","0.870764748299368","0.862880293571778","0.878649203026958"
"Nein","2008","35-65","Laendlicher Raum","3233","0.861527234428908","0.850393520606304","0.872660948251512"
"Nein","2008","66 +","Staedtischer Raum","2058","0.723155382202483","0.706507827482709","0.739802936922256"
"Nein","2008","66 +","Laendlicher Raum","1155","0.771793814298601","0.750376429790311","0.793211198806892"
"Ja","2009","17-34","Staedtischer Raum","44","0.0188509839966673","0.0136204429461521","0.0240815250471824"
"Ja","2009","17-34","Laendlicher Raum","33","0.0315497396337927","0.0222597509123505","0.0408397283552348"
"Ja","2009","35-65","Staedtischer Raum","773","0.133047374880377","0.124678167386878","0.141416582373876"
"Ja","2009","35-65","Laendlicher Raum","468","0.144573221171814","0.132963978757293","0.156182463586334"
"Ja","2009","66 +","Staedtischer Raum","697","0.280883139453749","0.263845430989588","0.297920847917911"
"Ja","2009","66 +","Laendlicher Raum","297","0.201591595699572","0.180956164706432","0.222227026692713"
"Nein","2009","17-34","Staedtischer Raum","2553","0.981149016003333","0.975918474952818","0.986379557053848"
"Nein","2009","17-34","Laendlicher Raum","1327","0.968450260366207","0.959160271644765","0.977740249087649"
