year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Urban regions,Yes,0.23339,191,10348,0.23307,0.23371
1987,66 and older,Urban regions,No,0.76661,600,10348,0.76629,0.76693
1987,66 and older,Rural regions,Yes,0.20714,60,10348,0.20662,0.20766
1987,66 and older,Rural regions,No,0.79286,209,10348,0.79234,0.79338
1988,17-29 y.,Urban regions,Yes,0.01974,53,9881,0.01965,0.01983
1988,17-29 y.,Urban regions,No,0.98026,2234,9881,0.98017,0.98035
1988,17-29 y.,Rural regions,No,1.00000,559,9881,1.00000,1.00000
1988,30-45 y.,Urban regions,Yes,0.04955,101,9881,0.04942,0.04969
1988,30-45 y.,Urban regions,No,0.95045,2226,9881,0.95031,0.95058
1988,30-45 y.,Rural regions,No,1.00000,593,9881,1.00000,1.00000
1988,46-65 y.,Urban regions,Yes,0.21226,457,9881,0.21204,0.21249
1988,46-65 y.,Urban regions,No,0.78774,2009,9881,0.78751,0.78796
1988,46-65 y.,Rural regions,Yes,0.16773,96,9881,0.16736,0.16811
1988,46-65 y.,Rural regions,No,0.83227,531,9881,0.83189,0.83264
1988,66 and older,Urban regions,Yes,0.29421,229,9881,0.29387,0.29455
1988,66 and older,Urban regions,No,0.70579,542,9881,0.70545,0.70613
1988,66 and older,Rural regions,Yes,0.22830,62,9881,0.22775,0.22884
1988,66 and older,Rural regions,No,0.77170,189,9881,0.77116,0.77225
1989,17-29 y.,Urban regions,Yes,0.01893,46,9574,0.01884,0.01901
1989,17-29 y.,Urban regions,No,0.98107,2211,9574,0.98099,0.98116
1989,17-29 y.,Rural regions,No,1.00000,549,9574,1.00000,1.00000
1989,30-45 y.,Urban regions,Yes,0.05047,94,9574,0.05034,0.05060
1989,30-45 y.,Urban regions,No,0.94953,2170,9574,0.94940,0.94966
1989,30-45 y.,Rural regions,No,1.00000,545,9574,1.00000,1.00000
1989,46-65 y.,Urban regions,Yes,0.20227,427,9574,0.20205,0.20249
1989,46-65 y.,Urban regions,No,0.79773,1950,9574,0.79751,0.79795
1989,46-65 y.,Rural regions,Yes,0.21198,108,9574,0.21157,0.21240
1989,46-65 y.,Rural regions,No,0.78802,478,9574,0.78760,0.78843
1989,66 and older,Urban regions,Yes,0.31534,240,9574,0.31499,0.31569
1989,66 and older,Urban regions,No,0.68466,510,9574,0.68431,0.68501
1989,66 and older,Rural regions,Yes,0.24697,64,9574,0.24642,0.24753
1989,66 and older,Rural regions,No,0.75303,182,9574,0.75247,0.75358
1991,17-29 y.,Urban regions,Yes,0.01909,43,9310,0.01900,0.01918
1991,17-29 y.,Urban regions,No,0.98091,2047,9310,0.98082,0.98100
1991,17-29 y.,Rural regions,No,1.00000,570,9310,1.00000,1.00000
1991,30-45 y.,Urban regions,Yes,0.05464,113,9310,0.05450,0.05477
1991,30-45 y.,Urban regions,No,0.94536,2133,9310,0.94523,0.94550
1991,30-45 y.,Rural regions,No,1.00000,536,9310,1.00000,1.00000
1991,46-65 y.,Urban regions,Yes,0.20405,408,9310,0.20382,0.20428
1991,46-65 y.,Urban regions,No,0.79595,1838,9310,0.79572,0.79618
1991,46-65 y.,Rural regions,Yes,0.19440,100,9310,0.19401,0.19480
1991,46-65 y.,Rural regions,No,0.80560,488,9310,0.80520,0.80599
1991,66 and older,Urban regions,Yes,0.32960,257,9310,0.32925,0.32995
1991,66 and older,Urban regions,No,0.67040,525,9310,0.67005,0.67075
1991,66 and older,Rural regions,Yes,0.28042,71,9310,0.27984,0.28100
1991,66 and older,Rural regions,No,0.71958,181,9310,0.71900,0.72016
1992,17-29 y.,Urban regions,Yes,0.01880,46,13000,0.01872,0.01889
1992,17-29 y.,Urban regions,No,0.98120,2290,13000,0.98111,0.98128
1992,17-29 y.,Rural regions,No,1.00000,1155,13000,1.00000,1.00000
1992,30-45 y.,Urban regions,Yes,0.05129,127,13000,0.05117,0.05141
1992,30-45 y.,Urban regions,No,0.94871,2556,13000,0.94859,0.94883
1992,30-45 y.,Rural regions,Yes,0.05141,71,13000,0.05122,0.05160
1992,30-45 y.,Rural regions,No,0.94859,1414,13000,0.94840,0.94878
1992,46-65 y.,Urban regions,Yes,0.19721,467,13000,0.19700,0.19741
1992,46-65 y.,Urban regions,No,0.80279,2147,13000,0.80259,0.80300
1992,46-65 y.,Rural regions,Yes,0.17585,202,13000,0.17556,0.17615
1992,46-65 y.,Rural regions,No,0.82415,1125,13000,0.82385,0.82444
1992,66 and older,Urban regions,Yes,0.33696,293,13000,0.33663,0.33730
1992,66 and older,Urban regions,No,0.66304,614,13000,0.66270,0.66337
1992,66 and older,Rural regions,Yes,0.25724,126,13000,0.25679,0.25769
1992,66 and older,Rural regions,No,0.74276,367,13000,0.74231,0.74321
1994,17-29 y.,Urban regions,Yes,0.02378,50,12710,0.02368,0.02388
1994,17-29 y.,Urban regions,No,0.97622,2175,12710,0.97612,0.97632
1994,17-29 y.,Rural regions,No,1.00000,1087,12710,1.00000,1.00000
1994,30-45 y.,Urban regions,Yes,0.05022,122,12710,0.05011,0.05034
1994,30-45 y.,Urban regions,No,0.94978,2555,12710,0.94966,0.94989
1994,30-45 y.,Rural regions,Yes,0.04687,62,12710,0.04670,0.04704
1994,30-45 y.,Rural regions,No,0.95313,1384,12710,0.95296,0.95330
1994,46-65 y.,Urban regions,Yes,0.18556,430,12710,0.18536,0.18576
1994,46-65 y.,Urban regions,No,0.81444,2085,12710,0.81424,0.81464
1994,46-65 y.,Rural regions,Yes,0.16263,186,12710,0.16234,0.16291
1994,46-65 y.,Rural regions,No,0.83737,1122,12710,0.83709,0.83766
1994,66 and older,Urban regions,Yes,0.32053,286,12710,0.32020,0.32085
1994,66 and older,Urban regions,No,0.67947,656,12710,0.67915,0.67980
1994,66 and older,Rural regions,Yes,0.24425,126,12710,0.24382,0.24469
1994,66 and older,Rural regions,No,0.75575,384,12710,0.75531,0.75618
1995,17-29 y.,Urban regions,Yes,0.02060,45,13114,0.02051,0.02070
1995,17-29 y.,Urban regions,No,0.97940,2165,13114,0.97930,0.97949
1995,17-29 y.,Rural regions,No,1.00000,1105,13114,1.00000,1.00000
1995,30-45 y.,Urban regions,Yes,0.04722,134,13114,0.04711,0.04733
1995,30-45 y.,Urban regions,No,0.95278,2726,13114,0.95267,0.95289
1995,30-45 y.,Rural regions,Yes,0.05414,69,13114,0.05396,0.05432
1995,30-45 y.,Rural regions,No,0.94586,1476,13114,0.94568,0.94604
1995,46-65 y.,Urban regions,Yes,0.19241,456,13114,0.19220,0.19262
1995,46-65 y.,Urban regions,No,0.80759,2099,13114,0.80738,0.80780
1995,46-65 y.,Rural regions,Yes,0.17793,194,13114,0.17764,0.17822
1995,46-65 y.,Rural regions,No,0.82207,1158,13114,0.82178,0.82236
1995,66 and older,Urban regions,Yes,0.35722,323,13114,0.35689,0.35754
1995,66 and older,Urban regions,No,0.64278,662,13114,0.64246,0.64311
1995,66 and older,Rural regions,Yes,0.23705,119,13114,0.23662,0.23748
1995,66 and older,Rural regions,No,0.76295,383,13114,0.76252,0.76338
1996,17-29 y.,Urban regions,Yes,0.01840,39,12990,0.01831,0.01849
1996,17-29 y.,Urban regions,No,0.98160,2030,12990,0.98151,0.98169
1996,17-29 y.,Rural regions,No,1.00000,1072,12990,1.00000,1.00000
1996,30-45 y.,Urban regions,Yes,0.04764,131,12990,0.04753,0.04775
1996,30-45 y.,Urban regions,No,0.95236,2771,12990,0.95225,0.95247
1996,30-45 y.,Rural regions,Yes,0.05702,74,12990,0.05684,0.05721
1996,30-45 y.,Rural regions,No,0.94298,1455,12990,0.94279,0.94316
1996,46-65 y.,Urban regions,Yes,0.19835,453,12990,0.19814,0.19855
1996,46-65 y.,Urban regions,No,0.80165,2056,12990,0.80145,0.80186
1996,46-65 y.,Rural regions,Yes,0.17295,204,12990,0.17267,0.17324
1996,46-65 y.,Rural regions,No,0.82705,1167,12990,0.82676,0.82733
1996,66 and older,Urban regions,Yes,0.31921,309,12990,0.31890,0.31952
1996,66 and older,Urban regions,No,0.68079,715,12990,0.68048,0.68110
1996,66 and older,Rural regions,Yes,0.28829,138,12990,0.28784,0.28875
1996,66 and older,Rural regions,No,0.71171,376,12990,0.71125,0.71216
1997,17-29 y.,Urban regions,Yes,0.01921,36,12727,0.01911,0.01930
1997,17-29 y.,Urban regions,No,0.98079,1930,12727,0.98070,0.98089
1997,17-29 y.,Rural regions,No,1.00000,1030,12727,1.00000,1.00000
1997,30-45 y.,Urban regions,Yes,0.04664,129,12727,0.04653,0.04675
1997,30-45 y.,Urban regions,No,0.95336,2733,12727,0.95325,0.95347
1997,30-45 y.,Rural regions,Yes,0.06107,75,12727,0.06087,0.06126
1997,30-45 y.,Rural regions,No,0.93893,1412,12727,0.93874,0.93913
1997,46-65 y.,Urban regions,Yes,0.20123,452,12727,0.20103,0.20144
1997,46-65 y.,Urban regions,No,0.79877,2009,12727,0.79856,0.79897
1997,46-65 y.,Rural regions,Yes,0.17682,209,12727,0.17653,0.17710
1997,46-65 y.,Rural regions,No,0.82318,1162,12727,0.82290,0.82347
1997,66 and older,Urban regions,Yes,0.30830,294,12727,0.30800,0.30861
1997,66 and older,Urban regions,No,0.69170,739,12727,0.69139,0.69200
1997,66 and older,Rural regions,Yes,0.27253,131,12727,0.27209,0.27298
1997,66 and older,Rural regions,No,0.72747,386,12727,0.72702,0.72791
1998,17-29 y.,Urban regions,Yes,0.01907,33,14092,0.01898,0.01916
1998,17-29 y.,Urban regions,No,0.98093,2015,14092,0.98084,0.98102
1998,17-29 y.,Rural regions,No,1.00000,1082,14092,1.00000,1.00000
1998,30-45 y.,Urban regions,Yes,0.03932,126,14092,0.03922,0.03943
1998,30-45 y.,Urban regions,No,0.96068,3033,14092,0.96057,0.96078
1998,30-45 y.,Rural regions,Yes,0.05001,77,14092,0.04984,0.05019
1998,30-45 y.,Rural regions,No,0.94999,1569,14092,0.94981,0.95016
1998,46-65 y.,Urban regions,Yes,0.19966,528,14092,0.19945,0.19987
1998,46-65 y.,Urban regions,No,0.80034,2244,14092,0.80013,0.80055
1998,46-65 y.,Rural regions,Yes,0.16985,244,14092,0.16956,0.17013
1998,46-65 y.,Rural regions,No,0.83015,1322,14092,0.82987,0.83044
1998,66 and older,Urban regions,Yes,0.31877,361,14092,0.31846,0.31908
1998,66 and older,Urban regions,No,0.68123,851,14092,0.68092,0.68154
1998,66 and older,Rural regions,Yes,0.27686,151,14092,0.27641,0.27730
1998,66 and older,Rural regions,No,0.72314,456,14092,0.72270,0.72359
1999,17-29 y.,Urban regions,Yes,0.02185,39,13616,0.02175,0.02195
1999,17-29 y.,Urban regions,No,0.97815,1883,13616,0.97805,0.97825
1999,17-29 y.,Rural regions,No,1.00000,1026,13616,1.00000,1.00000
1999,30-45 y.,Urban regions,Yes,0.03727,117,13616,0.03717,0.03737
1999,30-45 y.,Urban regions,No,0.96273,2970,13616,0.96263,0.96283
1999,30-45 y.,Rural regions,Yes,0.04569,73,13616,0.04553,0.04586
1999,30-45 y.,Rural regions,No,0.95431,1547,13616,0.95414,0.95447
1999,46-65 y.,Urban regions,Yes,0.19760,509,13616,0.19740,0.19781
1999,46-65 y.,Urban regions,No,0.80240,2156,13616,0.80219,0.80260
1999,46-65 y.,Rural regions,Yes,0.16473,235,13616,0.16445,0.16501
1999,46-65 y.,Rural regions,No,0.83527,1271,13616,0.83499,0.83555
1999,66 and older,Urban regions,Yes,0.32916,351,13616,0.32886,0.32947
1999,66 and older,Urban regions,No,0.67084,823,13616,0.67053,0.67114
1999,66 and older,Rural regions,Yes,0.28034,152,13616,0.27991,0.28077
1999,66 and older,Rural regions,No,0.71966,464,13616,0.71923,0.72009
2000,17-29 y.,Urban regions,Yes,0.02437,60,23991,0.02426,0.02448
2000,17-29 y.,Urban regions,No,0.97563,2835,23991,0.97552,0.97574
2000,17-29 y.,Rural regions,No,1.00000,1639,23991,1.00000,1.00000
2000,30-45 y.,Urban regions,Yes,0.03789,201,23991,0.03779,0.03799
2000,30-45 y.,Urban regions,No,0.96211,5163,23991,0.96201,0.96221
2000,30-45 y.,Rural regions,Yes,0.04739,125,23991,0.04723,0.04756
2000,30-45 y.,Rural regions,No,0.95261,2655,23991,0.95244,0.95277
2000,46-65 y.,Urban regions,Yes,0.18231,914,23991,0.18212,0.18251
2000,46-65 y.,Urban regions,No,0.81769,4156,23991,0.81749,0.81788
2000,46-65 y.,Rural regions,Yes,0.15672,423,23991,0.15645,0.15699
2000,46-65 y.,Rural regions,No,0.84328,2254,23991,0.84301,0.84355
2000,66 and older,Urban regions,Yes,0.26863,600,23991,0.26834,0.26892
2000,66 and older,Urban regions,No,0.73137,1716,23991,0.73108,0.73166
2000,66 and older,Rural regions,Yes,0.23663,266,23991,0.23623,0.23703
2000,66 and older,Rural regions,No,0.76337,984,23991,0.76297,0.76377
2001,17-29 y.,Urban regions,Yes,0.01611,44,21805,0.01602,0.01620
2001,17-29 y.,Urban regions,No,0.98389,2567,21805,0.98380,0.98398
2001,17-29 y.,Rural regions,No,1.00000,1455,21805,1.00000,1.00000
2001,30-45 y.,Urban regions,Yes,0.04019,185,21805,0.04009,0.04030
2001,30-45 y.,Urban regions,No,0.95981,4649,21805,0.95970,0.95991
2001,30-45 y.,Rural regions,Yes,0.05471,118,21805,0.05453,0.05489
2001,30-45 y.,Rural regions,No,0.94529,2358,21805,0.94511,0.94547
2001,46-65 y.,Urban regions,Yes,0.18711,830,21805,0.18691,0.18730
2001,46-65 y.,Urban regions,No,0.81289,3778,21805,0.81270,0.81309
2001,46-65 y.,Rural regions,Yes,0.16270,383,21805,0.16242,0.16297
2001,46-65 y.,Rural regions,No,0.83730,2068,21805,0.83703,0.83758
2001,66 and older,Urban regions,Yes,0.26897,575,21805,0.26868,0.26926
2001,66 and older,Urban regions,No,0.73103,1615,21805,0.73074,0.73132
2001,66 and older,Rural regions,Yes,0.20567,222,21805,0.20529,0.20605
2001,66 and older,Rural regions,No,0.79433,958,21805,0.79395,0.79471
2002,17-29 y.,Urban regions,Yes,0.02199,50,22868,0.02189,0.02210
2002,17-29 y.,Urban regions,No,0.97801,2599,22868,0.97790,0.97811
2002,17-29 y.,Rural regions,No,1.00000,1445,22868,1.00000,1.00000
2002,30-45 y.,Urban regions,Yes,0.03789,173,22868,0.03779,0.03799
2002,30-45 y.,Urban regions,No,0.96211,4813,22868,0.96201,0.96221
2002,30-45 y.,Rural regions,Yes,0.05840,119,22868,0.05822,0.05858
2002,30-45 y.,Rural regions,No,0.94160,2305,22868,0.94142,0.94178
2002,46-65 y.,Urban regions,Yes,0.19558,883,22868,0.19537,0.19578
2002,46-65 y.,Urban regions,No,0.80442,4331,22868,0.80422,0.80463
2002,46-65 y.,Rural regions,Yes,0.18146,416,22868,0.18117,0.18175
2002,46-65 y.,Rural regions,No,0.81854,2176,22868,0.81825,0.81883
2002,66 and older,Urban regions,Yes,0.28273,633,22868,0.28244,0.28301
2002,66 and older,Urban regions,No,0.71727,1706,22868,0.71699,0.71756
2002,66 and older,Rural regions,Yes,0.21802,245,22868,0.21764,0.21840
2002,66 and older,Rural regions,No,0.78198,974,22868,0.78160,0.78236
2003,17-29 y.,Urban regions,Yes,0.02304,52,22031,0.02293,0.02314
2003,17-29 y.,Urban regions,No,0.97696,2553,22031,0.97686,0.97707
2003,17-29 y.,Rural regions,No,1.00000,1368,22031,1.00000,1.00000
2003,30-45 y.,Urban regions,Yes,0.04126,171,22031,0.04116,0.04137
2003,30-45 y.,Urban regions,No,0.95874,4487,22031,0.95863,0.95884
2003,30-45 y.,Rural regions,Yes,0.05287,108,22031,0.05270,0.05305
2003,30-45 y.,Rural regions,No,0.94713,2152,22031,0.94695,0.94730
2003,46-65 y.,Urban regions,Yes,0.18490,830,22031,0.18471,0.18510
2003,46-65 y.,Urban regions,No,0.81510,4187,22031,0.81490,0.81529
2003,46-65 y.,Rural regions,Yes,0.17551,403,22031,0.17523,0.17580
2003,46-65 y.,Rural regions,No,0.82449,2110,22031,0.82420,0.82477
2003,66 and older,Urban regions,Yes,0.28257,639,22031,0.28228,0.28285
2003,66 and older,Urban regions,No,0.71743,1734,22031,0.71715,0.71772
2003,66 and older,Rural regions,Yes,0.22343,257,22031,0.22305,0.22381
2003,66 and older,Rural regions,No,0.77657,980,22031,0.77619,0.77695
2004,17-29 y.,Urban regions,Yes,0.02076,54,21498,0.02066,0.02086
2004,17-29 y.,Urban regions,No,0.97924,2525,21498,0.97914,0.97934
2004,17-29 y.,Rural regions,No,1.00000,1350,21498,1.00000,1.00000
2004,30-45 y.,Urban regions,Yes,0.04705,185,21498,0.04694,0.04716
2004,30-45 y.,Urban regions,No,0.95295,4237,21498,0.95284,0.95306
2004,30-45 y.,Rural regions,Yes,0.05821,108,21498,0.05802,0.05840
2004,30-45 y.,Rural regions,No,0.94179,1983,21498,0.94160,0.94198
2004,46-65 y.,Urban regions,Yes,0.19104,811,21498,0.19084,0.19124
2004,46-65 y.,Urban regions,No,0.80896,4037,21498,0.80876,0.80916
2004,46-65 y.,Rural regions,Yes,0.17451,387,21498,0.17423,0.17479
2004,46-65 y.,Rural regions,No,0.82549,2094,21498,0.82521,0.82577
2004,66 and older,Urban regions,Yes,0.28037,653,21498,0.28009,0.28065
2004,66 and older,Urban regions,No,0.71963,1787,21498,0.71935,0.71991
2004,66 and older,Rural regions,Yes,0.23310,278,21498,0.23272,0.23347
2004,66 and older,Rural regions,No,0.76690,1009,21498,0.76653,0.76728
2005,17-29 y.,Urban regions,Yes,0.01955,39,20548,0.01946,0.01965
2005,17-29 y.,Urban regions,No,0.98045,2471,20548,0.98035,0.98054
2005,17-29 y.,Rural regions,No,1.00000,1274,20548,1.00000,1.00000
2005,30-45 y.,Urban regions,Yes,0.05063,185,20548,0.05051,0.05074
2005,30-45 y.,Urban regions,No,0.94937,3933,20548,0.94926,0.94949
2005,30-45 y.,Rural regions,Yes,0.05844,99,20548,0.05825,0.05863
2005,30-45 y.,Rural regions,No,0.94156,1842,20548,0.94137,0.94175
2005,46-65 y.,Urban regions,Yes,0.18664,776,20548,0.18644,0.18684
2005,46-65 y.,Urban regions,No,0.81336,3817,20548,0.81316,0.81356
2005,46-65 y.,Rural regions,Yes,0.17642,386,20548,0.17614,0.17671
2005,46-65 y.,Rural regions,No,0.82358,2000,20548,0.82329,0.82386
2005,66 and older,Urban regions,Yes,0.27869,658,20548,0.27841,0.27897
2005,66 and older,Urban regions,No,0.72131,1795,20548,0.72103,0.72159
2005,66 and older,Rural regions,Yes,0.24573,285,20548,0.24534,0.24611
2005,66 and older,Rural regions,No,0.75427,988,20548,0.75389,0.75466
2006,17-29 y.,Urban regions,Yes,0.02342,38,21874,0.02331,0.02352
2006,17-29 y.,Urban regions,No,0.97658,2357,21874,0.97648,0.97669
2006,17-29 y.,Rural regions,No,1.00000,1250,21874,1.00000,1.00000
2006,30-45 y.,Urban regions,Yes,0.05303,188,21874,0.05291,0.05315
2006,30-45 y.,Urban regions,No,0.94697,4027,21874,0.94685,0.94709
2006,30-45 y.,Rural regions,Yes,0.05323,93,21874,0.05305,0.05341
2006,30-45 y.,Rural regions,No,0.94677,1961,21874,0.94659,0.94695
2006,46-65 y.,Urban regions,Yes,0.18262,808,21874,0.18242,0.18282
2006,46-65 y.,Urban regions,No,0.81738,4119,21874,0.81718,0.81758
2006,46-65 y.,Rural regions,Yes,0.17693,428,21874,0.17665,0.17721
2006,46-65 y.,Rural regions,No,0.82307,2204,21874,0.82279,0.82335
2006,66 and older,Urban regions,Yes,0.29343,788,21874,0.29315,0.29371
2006,66 and older,Urban regions,No,0.70657,2070,21874,0.70629,0.70685
2006,66 and older,Rural regions,Yes,0.23833,340,21874,0.23795,0.23870
2006,66 and older,Rural regions,No,0.76167,1203,21874,0.76130,0.76205
2007,17-29 y.,Urban regions,Yes,0.01656,32,20392,0.01647,0.01665
2007,17-29 y.,Urban regions,No,0.98344,2177,20392,0.98335,0.98353
2007,17-29 y.,Rural regions,No,1.00000,1154,20392,1.00000,1.00000
2007,30-45 y.,Urban regions,Yes,0.05418,174,20392,0.05406,0.05430
2007,30-45 y.,Urban regions,No,0.94582,3630,20392,0.94570,0.94594
2007,30-45 y.,Rural regions,Yes,0.05221,87,20392,0.05203,0.05239
2007,30-45 y.,Rural regions,No,0.94779,1795,20392,0.94761,0.94797
2007,46-65 y.,Urban regions,Yes,0.18420,745,20392,0.18400,0.18440
2007,46-65 y.,Urban regions,No,0.81580,3812,20392,0.81560,0.81600
2007,46-65 y.,Rural regions,Yes,0.18087,411,20392,0.18059,0.18115
2007,46-65 y.,Rural regions,No,0.81913,2069,20392,0.81885,0.81941
2007,66 and older,Urban regions,Yes,0.28530,752,20392,0.28503,0.28558
2007,66 and older,Urban regions,No,0.71470,2054,20392,0.71442,0.71497
2007,66 and older,Rural regions,Yes,0.23013,330,20392,0.22977,0.23050
2007,66 and older,Rural regions,No,0.76987,1170,20392,0.76950,0.77023
2008,17-29 y.,Urban regions,Yes,0.01749,34,19206,0.01739,0.01758
2008,17-29 y.,Urban regions,No,0.98251,2041,19206,0.98242,0.98261
2008,17-29 y.,Rural regions,No,1.00000,1043,19206,1.00000,1.00000
2008,30-45 y.,Urban regions,Yes,0.05150,141,19206,0.05138,0.05162
2008,30-45 y.,Urban regions,No,0.94850,3303,19206,0.94838,0.94862
2008,30-45 y.,Rural regions,Yes,0.06109,87,19206,0.06089,0.06129
2008,30-45 y.,Rural regions,No,0.93891,1632,19206,0.93871,0.93911
2008,46-65 y.,Urban regions,Yes,0.17595,698,19206,0.17576,0.17615
2008,46-65 y.,Urban regions,No,0.82405,3619,19206,0.82385,0.82424
2008,46-65 y.,Rural regions,Yes,0.17778,388,19206,0.17750,0.17806
2008,46-65 y.,Rural regions,No,0.82222,1971,19206,0.82194,0.82250
2008,66 and older,Urban regions,Yes,0.27701,717,19206,0.27674,0.27728
2008,66 and older,Urban regions,No,0.72299,2057,19206,0.72272,0.72326
2008,66 and older,Rural regions,Yes,0.22816,320,19206,0.22779,0.22852
2008,66 and older,Rural regions,No,0.77184,1155,19206,0.77148,0.77221
2009,17-29 y.,Urban regions,No,1.00000,1836,17882,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,956,17882,1.00000,1.00000
2009,30-45 y.,Urban regions,Yes,0.05607,131,17882,0.05594,0.05620
2009,30-45 y.,Urban regions,No,0.94393,2934,17882,0.94380,0.94406
2009,30-45 y.,Rural regions,Yes,0.06903,96,17882,0.06882,0.06924
2009,30-45 y.,Rural regions,No,0.93097,1501,17882,0.93076,0.93118
2009,46-65 y.,Urban regions,Yes,0.17828,656,17882,0.17809,0.17848
2009,46-65 y.,Urban regions,No,0.82172,3365,17882,0.82152,0.82191
2009,46-65 y.,Rural regions,Yes,0.18048,384,17882,0.18020,0.18076
2009,46-65 y.,Rural regions,No,0.81952,1899,17882,0.81924,0.81980
2009,66 and older,Urban regions,Yes,0.28100,697,17882,0.28073,0.28126
2009,66 and older,Urban regions,No,0.71900,1975,17882,0.71874,0.71927
2009,66 and older,Rural regions,Yes,0.20152,297,17882,0.20118,0.20187
2009,66 and older,Rural regions,No,0.79848,1155,17882,0.79813,0.79882
2010,17-29 y.,Urban regions,Yes,0.01958,48,23874,0.01948,0.01968
2010,17-29 y.,Urban regions,No,0.98042,2523,23874,0.98032,0.98052
2010,17-29 y.,Rural regions,No,1.00000,1316,23874,1.00000,1.00000
2010,30-45 y.,Urban regions,Yes,0.04856,211,23874,0.04845,0.04868
2010,30-45 y.,Urban regions,No,0.95144,5750,23874,0.95132,0.95155
2010,30-45 y.,Rural regions,Yes,0.05877,113,23874,0.05857,0.05898
2010,30-45 y.,Rural regions,No,0.94123,2988,23874,0.94102,0.94143
2010,46-65 y.,Urban regions,Yes,0.17704,686,23874,0.17685,0.17724
2010,46-65 y.,Urban regions,No,0.82296,3769,23874,0.82276,0.82315
2010,46-65 y.,Rural regions,Yes,0.18134,400,23874,0.18107,0.18162
2010,46-65 y.,Rural regions,No,0.81866,2080,23874,0.81838,0.81893
2010,66 and older,Urban regions,Yes,0.27515,661,23874,0.27489,0.27542
2010,66 and older,Urban regions,No,0.72485,1939,23874,0.72458,0.72511
2010,66 and older,Rural regions,Yes,0.20784,295,23874,0.20749,0.20819
2010,66 and older,Rural regions,No,0.79216,1095,23874,0.79181,0.79251
2011,17-29 y.,Urban regions,Yes,0.01909,47,28206,0.01899,0.01919
2011,17-29 y.,Urban regions,No,0.98091,2634,28206,0.98081,0.98101
2011,17-29 y.,Rural regions,No,1.00000,1452,28206,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.05023,250,28206,0.05011,0.05036
2011,30-45 y.,Urban regions,No,0.94977,6184,28206,0.94964,0.94989
2011,30-45 y.,Rural regions,Yes,0.06634,148,28206,0.06612,0.06655
2011,30-45 y.,Rural regions,No,0.93366,3329,28206,0.93345,0.93388
2011,46-65 y.,Urban regions,Yes,0.18016,882,28206,0.17997,0.18036
2011,46-65 y.,Urban regions,No,0.81984,4797,28206,0.81964,0.82003
2011,46-65 y.,Rural regions,Yes,0.16519,552,28206,0.16493,0.16545
2011,46-65 y.,Rural regions,No,0.83481,2857,28206,0.83455,0.83507
2011,66 and older,Urban regions,Yes,0.26045,791,28206,0.26018,0.26071
2011,66 and older,Urban regions,No,0.73955,2483,28206,0.73929,0.73982
2011,66 and older,Rural regions,Yes,0.21696,383,28206,0.21660,0.21731
2011,66 and older,Rural regions,No,0.78304,1417,28206,0.78269,0.78340
2012,17-29 y.,Urban regions,Yes,0.02232,53,27502,0.02221,0.02243
2012,17-29 y.,Urban regions,No,0.97768,2507,27502,0.97757,0.97779
2012,17-29 y.,Rural regions,No,1.00000,1378,27502,1.00000,1.00000
2012,30-45 y.,Urban regions,Yes,0.05539,240,27502,0.05526,0.05552
