year,age_gr,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,No,0.96595,553,553,0.95082,0.98108
1988,30-45 y.,Urban regions,Yes,0.04940,101,2328,0.04060,0.05821
1988,30-45 y.,Urban regions,No,0.94758,2227,2328,0.93852,0.95663
1988,30-45 y.,Rural regions,No,0.95299,592,592,0.93592,0.97005
1988,46-65 y.,Urban regions,Yes,0.21122,459,2472,0.19512,0.22731
1988,46-65 y.,Urban regions,No,0.78158,2013,2472,0.76529,0.79787
1988,46-65 y.,Rural regions,Yes,0.16528,94,621,0.13604,0.19452
1988,46-65 y.,Rural regions,No,0.83161,527,621,0.80215,0.86106
1988,66 and older,Urban regions,Yes,0.29048,231,775,0.25850,0.32246
1988,66 and older,Urban regions,No,0.69426,544,775,0.66181,0.72672
1988,66 and older,Rural regions,Yes,0.21931,60,247,0.16760,0.27102
1988,66 and older,Rural regions,No,0.75678,187,247,0.70316,0.81039
1989,17-29 y.,Urban regions,Yes,0.01883,46,2263,0.01323,0.02443
1989,17-29 y.,Urban regions,No,0.97897,2217,2263,0.97306,0.98488
1989,17-29 y.,Rural regions,No,0.96784,543,543,0.95299,0.98269
1989,30-45 y.,Urban regions,Yes,0.05038,94,2265,0.04137,0.05939
1989,30-45 y.,Urban regions,No,0.94814,2171,2265,0.93901,0.95727
1989,30-45 y.,Rural regions,No,0.94888,544,544,0.93036,0.96741
1989,46-65 y.,Urban regions,Yes,0.20064,428,2380,0.18455,0.21674
1989,46-65 y.,Urban regions,No,0.78972,1952,2380,0.77334,0.80609
1989,46-65 y.,Rural regions,Yes,0.21001,107,583,0.17692,0.24311
1989,46-65 y.,Rural regions,No,0.78497,476,583,0.75159,0.81835
1989,66 and older,Urban regions,Yes,0.31137,242,754,0.27830,0.34445
1989,66 and older,Urban regions,No,0.67334,512,754,0.63984,0.70684
1989,66 and older,Rural regions,Yes,0.23876,62,242,0.18493,0.29258
1989,66 and older,Rural regions,No,0.74361,180,242,0.68849,0.79874
1991,17-29 y.,Urban regions,Yes,0.01693,43,2091,0.01140,0.02246
1991,17-29 y.,Urban regions,No,0.86957,2048,2091,0.85513,0.88401
1991,17-29 y.,Rural regions,No,0.57494,569,569,0.53428,0.61559
1991,30-45 y.,Urban regions,Yes,0.04873,113,2251,0.03984,0.05763
1991,30-45 y.,Urban regions,No,0.84511,2138,2251,0.83016,0.86006
1991,30-45 y.,Rural regions,No,0.54513,531,531,0.50273,0.58752
1991,46-65 y.,Urban regions,Yes,0.18015,408,2248,0.16426,0.19604
1991,46-65 y.,Urban regions,No,0.70354,1840,2248,0.68465,0.72242
1991,46-65 y.,Rural regions,Yes,0.10971,100,586,0.08438,0.13503
1991,46-65 y.,Rural regions,No,0.45262,486,586,0.41229,0.49296
1991,66 and older,Urban regions,Yes,0.29525,259,788,0.26338,0.32712
1991,66 and older,Urban regions,No,0.60215,529,788,0.56796,0.63635
1991,66 and older,Rural regions,Yes,0.17296,69,246,0.12560,0.22032
1991,66 and older,Rural regions,No,0.44296,177,246,0.38076,0.50516
1992,17-29 y.,Urban regions,Yes,0.01864,46,2338,0.01315,0.02412
1992,17-29 y.,Urban regions,No,0.97269,2292,2338,0.96609,0.97930
1992,17-29 y.,Rural regions,No,0.97370,1153,1153,0.96446,0.98294
1992,30-45 y.,Urban regions,Yes,0.05064,127,2692,0.04235,0.05892
1992,30-45 y.,Urban regions,No,0.93906,2565,2692,0.93002,0.94810
1992,30-45 y.,Rural regions,Yes,0.05145,71,1476,0.04018,0.06273
1992,30-45 y.,Rural regions,No,0.94292,1405,1476,0.93108,0.95476
1992,46-65 y.,Urban regions,Yes,0.19453,468,2616,0.17936,0.20970
1992,46-65 y.,Urban regions,No,0.79016,2148,2616,0.77455,0.80577
1992,46-65 y.,Rural regions,Yes,0.17181,201,1325,0.15149,0.19213
1992,46-65 y.,Rural regions,No,0.80958,1124,1325,0.78844,0.83073
1992,66 and older,Urban regions,Yes,0.32810,295,912,0.29761,0.35859
1992,66 and older,Urban regions,No,0.64529,617,912,0.61422,0.67636
1992,66 and older,Rural regions,Yes,0.24607,124,488,0.20782,0.28433
1992,66 and older,Rural regions,No,0.71590,364,488,0.67585,0.75596
1994,17-29 y.,Urban regions,Yes,0.02366,50,2227,0.01734,0.02997
1994,17-29 y.,Urban regions,No,0.97168,2177,2227,0.96479,0.97858
1994,17-29 y.,Rural regions,No,0.98220,1085,1085,0.97433,0.99007
1994,30-45 y.,Urban regions,Yes,0.04985,122,2687,0.04161,0.05808
1994,30-45 y.,Urban regions,No,0.94562,2565,2687,0.93704,0.95419
1994,30-45 y.,Rural regions,Yes,0.04668,62,1436,0.03577,0.05760
1994,30-45 y.,Rural regions,No,0.94335,1374,1436,0.93139,0.95531
1994,46-65 y.,Urban regions,Yes,0.18162,431,2519,0.16656,0.19668
1994,46-65 y.,Urban regions,No,0.79575,2088,2519,0.78001,0.81150
1994,46-65 y.,Rural regions,Yes,0.15860,185,1304,0.13876,0.17843
1994,46-65 y.,Rural regions,No,0.82055,1119,1304,0.79971,0.84138
1994,66 and older,Urban regions,Yes,0.30918,288,947,0.27973,0.33863
1994,66 and older,Urban regions,No,0.65489,659,947,0.62460,0.68519
1994,66 and older,Rural regions,Yes,0.23694,124,505,0.19982,0.27406
1994,66 and older,Rural regions,No,0.73946,381,505,0.70113,0.77778
1995,17-29 y.,Urban regions,Yes,0.02042,45,2212,0.01452,0.02631
1995,17-29 y.,Urban regions,No,0.97138,2167,2212,0.96443,0.97833
1995,17-29 y.,Rural regions,No,0.97717,1103,1103,0.96836,0.98599
1995,30-45 y.,Urban regions,Yes,0.04660,134,2871,0.03889,0.05431
1995,30-45 y.,Urban regions,No,0.94253,2737,2871,0.93401,0.95104
1995,30-45 y.,Rural regions,Yes,0.05402,69,1534,0.04271,0.06534
1995,30-45 y.,Rural regions,No,0.93702,1465,1534,0.92485,0.94918
1995,46-65 y.,Urban regions,Yes,0.18852,457,2557,0.17336,0.20369
1995,46-65 y.,Urban regions,No,0.78921,2100,2557,0.77340,0.80502
1995,46-65 y.,Rural regions,Yes,0.17424,193,1350,0.15400,0.19448
1995,46-65 y.,Rural regions,No,0.81026,1157,1350,0.78933,0.83118
1995,66 and older,Urban regions,Yes,0.34709,324,990,0.31742,0.37676
1995,66 and older,Urban regions,No,0.62843,666,990,0.59832,0.65855
1995,66 and older,Rural regions,Yes,0.23061,118,497,0.19354,0.26768
1995,66 and older,Rural regions,No,0.73681,379,497,0.69805,0.77556
1996,17-29 y.,Urban regions,Yes,0.01833,39,2072,0.01255,0.02411
1996,17-29 y.,Urban regions,No,0.97896,2033,2072,0.97278,0.98514
1996,17-29 y.,Rural regions,No,0.98546,1069,1069,0.97828,0.99264
1996,30-45 y.,Urban regions,Yes,0.04752,131,2911,0.03979,0.05525
1996,30-45 y.,Urban regions,No,0.95213,2780,2911,0.94438,0.95989
1996,30-45 y.,Rural regions,Yes,0.05714,74,1519,0.04547,0.06882
1996,30-45 y.,Rural regions,No,0.94090,1445,1519,0.92904,0.95276
1996,46-65 y.,Urban regions,Yes,0.19765,453,2511,0.18207,0.21323
1996,46-65 y.,Urban regions,No,0.79949,2058,2511,0.78383,0.81516
1996,46-65 y.,Rural regions,Yes,0.17210,204,1370,0.15210,0.19209
1996,46-65 y.,Rural regions,No,0.82228,1166,1370,0.80203,0.84253
1996,66 and older,Urban regions,Yes,0.31874,312,1030,0.29026,0.34721
1996,66 and older,Urban regions,No,0.67705,718,1030,0.64848,0.70562
1996,66 and older,Rural regions,Yes,0.28354,135,508,0.24430,0.32277
1996,66 and older,Rural regions,No,0.70914,373,508,0.66961,0.74868
1997,17-29 y.,Urban regions,Yes,0.01908,36,1968,0.01304,0.02513
1997,17-29 y.,Urban regions,No,0.97520,1932,1968,0.96833,0.98208
1997,17-29 y.,Rural regions,No,0.97696,1028,1028,0.96779,0.98614
1997,30-45 y.,Urban regions,Yes,0.04640,129,2872,0.03871,0.05410
1997,30-45 y.,Urban regions,No,0.95011,2743,2872,0.94215,0.95808
1997,30-45 y.,Rural regions,Yes,0.06125,75,1476,0.04902,0.07349
1997,30-45 y.,Rural regions,No,0.93633,1401,1476,0.92387,0.94879
1997,46-65 y.,Urban regions,Yes,0.20001,452,2463,0.18421,0.21581
1997,46-65 y.,Urban regions,No,0.79449,2011,2463,0.77853,0.81045
1997,46-65 y.,Rural regions,Yes,0.17518,209,1370,0.15504,0.19532
1997,46-65 y.,Rural regions,No,0.81491,1161,1370,0.79434,0.83548
1997,66 and older,Urban regions,Yes,0.30054,296,1038,0.27264,0.32845
1997,66 and older,Urban regions,No,0.67456,742,1038,0.64604,0.70308
1997,66 and older,Rural regions,Yes,0.26360,129,512,0.22540,0.30180
1997,66 and older,Rural regions,No,0.70507,383,512,0.66553,0.74461
1998,17-29 y.,Urban regions,Yes,0.01896,33,2050,0.01306,0.02487
1998,17-29 y.,Urban regions,No,0.97604,2017,2050,0.96942,0.98266
1998,17-29 y.,Rural regions,No,0.97857,1080,1080,0.96993,0.98721
1998,30-45 y.,Urban regions,Yes,0.03906,126,3167,0.03231,0.04580
1998,30-45 y.,Urban regions,No,0.95620,3041,3167,0.94907,0.96333
1998,30-45 y.,Rural regions,Yes,0.04989,77,1637,0.03934,0.06044
1998,30-45 y.,Rural regions,No,0.94347,1560,1637,0.93228,0.95466
1998,46-65 y.,Urban regions,Yes,0.19580,528,2774,0.18103,0.21057
1998,46-65 y.,Urban regions,No,0.78533,2246,2774,0.77005,0.80061
1998,46-65 y.,Rural regions,Yes,0.16724,244,1565,0.14875,0.18574
1998,46-65 y.,Rural regions,No,0.81704,1321,1565,0.79788,0.83621
1998,66 and older,Urban regions,Yes,0.31301,364,1217,0.28695,0.33908
1998,66 and older,Urban regions,No,0.66566,853,1217,0.63914,0.69217
1998,66 and older,Rural regions,Yes,0.26662,148,602,0.23126,0.30197
1998,66 and older,Rural regions,No,0.70705,454,602,0.67066,0.74343
1999,17-29 y.,Urban regions,Yes,0.02178,39,1924,0.01525,0.02830
1999,17-29 y.,Urban regions,No,0.97580,1885,1924,0.96893,0.98267
1999,17-29 y.,Rural regions,No,0.98250,1024,1024,0.97446,0.99053
1999,30-45 y.,Urban regions,Yes,0.03715,117,3094,0.03049,0.04382
1999,30-45 y.,Urban regions,No,0.96123,2977,3094,0.95443,0.96804
1999,30-45 y.,Rural regions,Yes,0.04583,73,1612,0.03562,0.05605
1999,30-45 y.,Rural regions,No,0.95316,1539,1612,0.94284,0.96347
1999,46-65 y.,Urban regions,Yes,0.19618,509,2666,0.18110,0.21126
1999,46-65 y.,Urban regions,No,0.79645,2157,2666,0.78116,0.81174
1999,46-65 y.,Rural regions,Yes,0.16406,235,1506,0.14535,0.18277
1999,46-65 y.,Rural regions,No,0.83184,1271,1506,0.81295,0.85074
1999,66 and older,Urban regions,Yes,0.32700,354,1180,0.30022,0.35377
1999,66 and older,Urban regions,No,0.66229,826,1180,0.63530,0.68929
1999,66 and older,Rural regions,Yes,0.27630,149,610,0.24078,0.31181
1999,66 and older,Rural regions,No,0.72162,461,610,0.68602,0.75722
2000,17-29 y.,Urban regions,Yes,0.02417,60,2903,0.01858,0.02976
2000,17-29 y.,Urban regions,No,0.97060,2843,2903,0.96445,0.97674
2000,17-29 y.,Rural regions,No,0.98061,1632,1632,0.97391,0.98730
2000,30-45 y.,Urban regions,Yes,0.03766,201,5380,0.03257,0.04275
2000,30-45 y.,Urban regions,No,0.95886,5179,5380,0.95355,0.96417
2000,30-45 y.,Rural regions,Yes,0.04753,125,2762,0.03959,0.05547
2000,30-45 y.,Rural regions,No,0.94956,2637,2762,0.94140,0.95773
2000,46-65 y.,Urban regions,Yes,0.18164,914,5075,0.17103,0.19225
2000,46-65 y.,Urban regions,No,0.81550,4161,5075,0.80482,0.82617
2000,46-65 y.,Rural regions,Yes,0.15676,423,2673,0.14298,0.17055
2000,46-65 y.,Rural regions,No,0.84180,2250,2673,0.82796,0.85564
2000,66 and older,Urban regions,Yes,0.26565,603,2324,0.24769,0.28361
2000,66 and older,Urban regions,No,0.72140,1721,2324,0.70317,0.73963
2000,66 and older,Rural regions,Yes,0.23358,263,1242,0.21004,0.25712
2000,66 and older,Rural regions,No,0.75886,979,1242,0.73506,0.78266
2001,17-29 y.,Urban regions,Yes,0.01597,44,2618,0.01117,0.02078
2001,17-29 y.,Urban regions,No,0.98155,2574,2618,0.97639,0.98670
2001,17-29 y.,Rural regions,No,0.98397,1448,1448,0.97750,0.99044
2001,30-45 y.,Urban regions,Yes,0.03996,185,4850,0.03445,0.04548
2001,30-45 y.,Urban regions,No,0.95613,4665,4850,0.95037,0.96190
2001,30-45 y.,Rural regions,Yes,0.05495,118,2459,0.04594,0.06396
2001,30-45 y.,Rural regions,No,0.94315,2341,2459,0.93400,0.95231
2001,46-65 y.,Urban regions,Yes,0.18566,830,4613,0.17444,0.19688
2001,46-65 y.,Urban regions,No,0.80802,3783,4613,0.79665,0.81939
2001,46-65 y.,Rural regions,Yes,0.16209,383,2447,0.14749,0.17670
2001,46-65 y.,Rural regions,No,0.83080,2064,2447,0.81594,0.84566
2001,66 and older,Urban regions,Yes,0.26651,577,2196,0.24802,0.28501
2001,66 and older,Urban regions,No,0.72405,1619,2196,0.70535,0.74275
2001,66 and older,Rural regions,Yes,0.20286,220,1174,0.17985,0.22588
2001,66 and older,Rural regions,No,0.78583,954,1174,0.76235,0.80931
2002,17-29 y.,Urban regions,Yes,0.02176,50,2655,0.01621,0.02732
2002,17-29 y.,Urban regions,No,0.97413,2605,2655,0.96809,0.98017
2002,17-29 y.,Rural regions,No,0.97113,1439,1439,0.96248,0.97979
2002,30-45 y.,Urban regions,Yes,0.03761,173,5001,0.03233,0.04288
2002,30-45 y.,Urban regions,No,0.95779,4828,5001,0.95221,0.96336
2002,30-45 y.,Rural regions,Yes,0.05842,119,2409,0.04905,0.06778
2002,30-45 y.,Rural regions,No,0.93695,2290,2409,0.92724,0.94666
2002,46-65 y.,Urban regions,Yes,0.19357,883,5219,0.18285,0.20429
2002,46-65 y.,Urban regions,No,0.79745,4336,5219,0.78654,0.80835
2002,46-65 y.,Rural regions,Yes,0.18087,416,2587,0.16604,0.19571
2002,46-65 y.,Rural regions,No,0.81244,2171,2587,0.79740,0.82749
2002,66 and older,Urban regions,Yes,0.28032,635,2344,0.26213,0.29850
2002,66 and older,Urban regions,No,0.71022,1709,2344,0.69186,0.72859
2002,66 and older,Rural regions,Yes,0.21327,243,1214,0.19021,0.23632
2002,66 and older,Rural regions,No,0.76859,971,1214,0.74486,0.79232
2003,17-29 y.,Urban regions,Yes,0.02277,52,2610,0.01705,0.02850
2003,17-29 y.,Urban regions,No,0.97030,2558,2610,0.96379,0.97682
2003,17-29 y.,Rural regions,No,0.98300,1363,1363,0.97614,0.98987
2003,30-45 y.,Urban regions,Yes,0.04094,171,4669,0.03525,0.04662
2003,30-45 y.,Urban regions,No,0.95400,4498,4669,0.94799,0.96001
2003,30-45 y.,Rural regions,Yes,0.05294,108,2248,0.04368,0.06220
2003,30-45 y.,Rural regions,No,0.94272,2140,2248,0.93311,0.95233
2003,46-65 y.,Urban regions,Yes,0.18294,830,5025,0.17224,0.19363
2003,46-65 y.,Urban regions,No,0.80861,4195,5025,0.79773,0.81949
2003,46-65 y.,Rural regions,Yes,0.17534,403,2506,0.16045,0.19024
2003,46-65 y.,Rural regions,No,0.81876,2103,2506,0.80367,0.83384
2003,66 and older,Urban regions,Yes,0.27889,641,2378,0.26086,0.29692
2003,66 and older,Urban regions,No,0.70728,1737,2378,0.68898,0.72557
2003,66 and older,Rural regions,Yes,0.21965,255,1232,0.19653,0.24278
2003,66 and older,Rural regions,No,0.76673,977,1232,0.74311,0.79036
2004,17-29 y.,Urban regions,Yes,0.02064,54,2582,0.01515,0.02612
2004,17-29 y.,Urban regions,No,0.97670,2528,2582,0.97088,0.98252
2004,17-29 y.,Rural regions,No,0.97303,1347,1347,0.96438,0.98169
2004,30-45 y.,Urban regions,Yes,0.04673,185,4432,0.04051,0.05294
2004,30-45 y.,Urban regions,No,0.94859,4247,4432,0.94209,0.95510
2004,30-45 y.,Rural regions,Yes,0.05814,108,2080,0.04808,0.06820
2004,30-45 y.,Rural regions,No,0.93698,1972,2080,0.92653,0.94742
2004,46-65 y.,Urban regions,Yes,0.18935,811,4853,0.17832,0.20037
2004,46-65 y.,Urban regions,No,0.80246,4042,4853,0.79126,0.81367
2004,46-65 y.,Rural regions,Yes,0.17328,387,2476,0.15837,0.18819
2004,46-65 y.,Rural regions,No,0.81763,2089,2476,0.80242,0.83284
2004,66 and older,Urban regions,Yes,0.27660,655,2445,0.25886,0.29433
2004,66 and older,Urban regions,No,0.70848,1790,2445,0.69046,0.72650
2004,66 and older,Rural regions,Yes,0.23042,276,1283,0.20737,0.25347
2004,66 and older,Rural regions,No,0.76264,1007,1283,0.73935,0.78593
2005,17-29 y.,Urban regions,Yes,0.01934,39,2515,0.01396,0.02473
2005,17-29 y.,Urban regions,No,0.97462,2476,2515,0.96848,0.98077
2005,17-29 y.,Rural regions,No,0.96930,1269,1269,0.95981,0.97880
2005,30-45 y.,Urban regions,Yes,0.05014,185,4126,0.04348,0.05681
2005,30-45 y.,Urban regions,No,0.94212,3941,4126,0.93499,0.94925
2005,30-45 y.,Rural regions,Yes,0.05811,99,1932,0.04767,0.06854
2005,30-45 y.,Rural regions,No,0.93263,1833,1932,0.92145,0.94381
2005,46-65 y.,Urban regions,Yes,0.18483,776,4602,0.17362,0.19605
2005,46-65 y.,Urban regions,No,0.80727,3826,4602,0.79588,0.81867
2005,46-65 y.,Rural regions,Yes,0.17510,386,2377,0.15982,0.19038
2005,46-65 y.,Rural regions,No,0.81268,1991,2377,0.79700,0.82837
2005,66 and older,Urban regions,Yes,0.27397,660,2459,0.25633,0.29160
2005,66 and older,Urban regions,No,0.70869,1799,2459,0.69073,0.72665
2005,66 and older,Rural regions,Yes,0.24336,283,1268,0.21973,0.26699
2005,66 and older,Rural regions,No,0.74920,985,1268,0.72533,0.77307
2006,17-29 y.,Urban regions,Yes,0.02195,38,2406,0.01609,0.02780
2006,17-29 y.,Urban regions,No,0.92199,2368,2406,0.91127,0.93271
2006,17-29 y.,Rural regions,No,0.90336,1239,1239,0.88690,0.91982
2006,30-45 y.,Urban regions,Yes,0.05269,188,4227,0.04595,0.05942
2006,30-45 y.,Urban regions,No,0.94317,4039,4227,0.93619,0.95015
2006,30-45 y.,Rural regions,Yes,0.05348,93,2041,0.04371,0.06324
2006,30-45 y.,Rural regions,No,0.94544,1948,2041,0.93558,0.95529
2006,46-65 y.,Urban regions,Yes,0.18146,809,4943,0.17071,0.19220
2006,46-65 y.,Urban regions,No,0.81409,4134,4943,0.80324,0.82493
2006,46-65 y.,Rural regions,Yes,0.17686,427,2616,0.16223,0.19148
2006,46-65 y.,Rural regions,No,0.81785,2189,2616,0.80305,0.83264
2006,66 and older,Urban regions,Yes,0.29088,791,2868,0.27425,0.30750
2006,66 and older,Urban regions,No,0.70058,2077,2868,0.68382,0.71735
2006,66 and older,Rural regions,Yes,0.23589,337,1534,0.21463,0.25714
2006,66 and older,Rural regions,No,0.75563,1197,1534,0.73412,0.77714
2007,17-29 y.,Urban regions,Yes,0.01506,32,2217,0.00999,0.02013
2007,17-29 y.,Urban regions,No,0.90177,2185,2217,0.88937,0.91416
2007,17-29 y.,Rural regions,No,0.89415,1146,1146,0.87633,0.91197
2007,30-45 y.,Urban regions,Yes,0.05376,174,3816,0.04661,0.06092
2007,30-45 y.,Urban regions,No,0.94075,3642,3816,0.93325,0.94824
2007,30-45 y.,Rural regions,Yes,0.05226,87,1869,0.04217,0.06235
2007,30-45 y.,Rural regions,No,0.94217,1782,1869,0.93158,0.95275
2007,46-65 y.,Urban regions,Yes,0.18252,745,4576,0.17132,0.19371
2007,46-65 y.,Urban regions,No,0.81252,3831,4576,0.80121,0.82383
2007,46-65 y.,Rural regions,Yes,0.18137,411,2461,0.16614,0.19659
2007,46-65 y.,Rural regions,No,0.81227,2050,2461,0.79683,0.82770
2007,66 and older,Urban regions,Yes,0.28230,755,2813,0.26566,0.29894
2007,66 and older,Urban regions,No,0.70630,2058,2813,0.68947,0.72314
2007,66 and older,Rural regions,Yes,0.22567,327,1494,0.20446,0.24687
2007,66 and older,Rural regions,No,0.75901,1167,1494,0.73731,0.78070
2008,17-29 y.,Urban regions,Yes,0.01605,34,2080,0.01065,0.02146
2008,17-29 y.,Urban regions,No,0.90672,2046,2080,0.89422,0.91922
2008,17-29 y.,Rural regions,No,0.88998,1038,1038,0.87094,0.90903
2008,30-45 y.,Urban regions,Yes,0.05129,141,3454,0.04393,0.05865
2008,30-45 y.,Urban regions,No,0.94696,3313,3454,0.93949,0.95444
2008,30-45 y.,Rural regions,Yes,0.06129,87,1708,0.04991,0.07267
2008,30-45 y.,Rural regions,No,0.93576,1621,1708,0.92413,0.94739
2008,46-65 y.,Urban regions,Yes,0.17532,700,4334,0.16400,0.18665
2008,46-65 y.,Urban regions,No,0.82091,3634,4334,0.80949,0.83233
2008,46-65 y.,Rural regions,Yes,0.17695,386,2342,0.16149,0.19241
2008,46-65 y.,Rural regions,No,0.81814,1956,2342,0.80251,0.83376
2008,66 and older,Urban regions,Yes,0.27298,720,2780,0.25642,0.28954
2008,66 and older,Urban regions,No,0.71187,2060,2780,0.69503,0.72871
2008,66 and older,Rural regions,Yes,0.22147,317,1470,0.20024,0.24271
2008,66 and older,Rural regions,No,0.75236,1153,1470,0.73029,0.77443
2009,17-29 y.,Urban regions,No,0.90987,1843,1843,0.89680,0.92295
2009,17-29 y.,Rural regions,No,0.92293,949,949,0.90596,0.93991
2009,30-45 y.,Urban regions,Yes,0.05575,131,3075,0.04764,0.06386
2009,30-45 y.,Urban regions,No,0.94043,2944,3075,0.93207,0.94880
2009,30-45 y.,Rural regions,Yes,0.06927,96,1586,0.05677,0.08177
2009,30-45 y.,Rural regions,No,0.92835,1490,1586,0.91566,0.94105
2009,46-65 y.,Urban regions,Yes,0.17761,658,4035,0.16581,0.18940
2009,46-65 y.,Urban regions,No,0.81762,3377,4035,0.80570,0.82953
2009,46-65 y.,Rural regions,Yes,0.17953,382,2269,0.16373,0.19532
2009,46-65 y.,Rural regions,No,0.81661,1887,2269,0.80068,0.83253
2009,66 and older,Urban regions,Yes,0.27763,700,2678,0.26067,0.29460
2009,66 and older,Urban regions,No,0.70924,1978,2678,0.69204,0.72645
2009,66 and older,Rural regions,Yes,0.19798,294,1447,0.17745,0.21852
2009,66 and older,Rural regions,No,0.79021,1153,1447,0.76923,0.81120
2010,17-29 y.,Urban regions,Yes,0.01833,48,2582,0.01315,0.02350
2010,17-29 y.,Urban regions,No,0.92190,2534,2582,0.91155,0.93226
2010,17-29 y.,Rural regions,No,0.89829,1305,1305,0.88188,0.91470
2010,30-45 y.,Urban regions,Yes,0.04840,211,5983,0.04296,0.05384
2010,30-45 y.,Urban regions,No,0.95075,5772,5983,0.94526,0.95623
2010,30-45 y.,Rural regions,Yes,0.05931,113,3078,0.05096,0.06765
2010,30-45 y.,Rural regions,No,0.93823,2965,3078,0.92972,0.94673
2010,46-65 y.,Urban regions,Yes,0.17670,687,4466,0.16551,0.18789
2010,46-65 y.,Urban regions,No,0.82237,3779,4466,0.81116,0.83358
2010,46-65 y.,Rural regions,Yes,0.18004,399,2469,0.16488,0.19520
2010,46-65 y.,Rural regions,No,0.81432,2070,2469,0.79898,0.82966
2010,66 and older,Urban regions,Yes,0.27253,663,2606,0.25544,0.28963
2010,66 and older,Urban regions,No,0.71798,1943,2606,0.70070,0.73526
2010,66 and older,Rural regions,Yes,0.20223,293,1385,0.18107,0.22340
2010,66 and older,Rural regions,No,0.77289,1092,1385,0.75082,0.79496
2011,17-29 y.,Urban regions,Yes,0.01754,47,2690,0.01258,0.02250
2011,17-29 y.,Urban regions,No,0.90362,2643,2690,0.89246,0.91477
2011,17-29 y.,Rural regions,No,0.89478,1443,1443,0.87894,0.91062
2011,30-45 y.,Urban regions,Yes,0.04985,250,6455,0.04454,0.05516
2011,30-45 y.,Urban regions,No,0.94572,6205,6455,0.94019,0.95125
2011,30-45 y.,Rural regions,Yes,0.06689,148,3456,0.05856,0.07522
2011,30-45 y.,Rural regions,No,0.93169,3308,3456,0.92328,0.94011
2011,46-65 y.,Urban regions,Yes,0.17839,883,5693,0.16845,0.18834
2011,46-65 y.,Urban regions,No,0.81269,4810,5693,0.80255,0.82282
2011,46-65 y.,Rural regions,Yes,0.16438,551,3394,0.15191,0.17685
2011,46-65 y.,Rural regions,No,0.83139,2843,3394,0.81880,0.84399
2011,66 and older,Urban regions,Yes,0.25546,794,3280,0.24053,0.27038
2011,66 and older,Urban regions,No,0.72408,2486,3280,0.70878,0.73938
2011,66 and older,Rural regions,Yes,0.21146,380,1795,0.19256,0.23035
2011,66 and older,Rural regions,No,0.76748,1415,1795,0.74793,0.78703
2012,17-29 y.,Urban regions,Yes,0.02051,53,2567,0.01502,0.02599
2012,17-29 y.,Urban regions,No,0.90586,2514,2567,0.89456,0.91716
2012,17-29 y.,Rural regions,No,0.89077,1371,1371,0.87425,0.90729
2012,30-45 y.,Urban regions,Yes,0.05514,240,5841,0.04929,0.06100
2012,30-45 y.,Urban regions,No,0.94034,5601,5841,0.93427,0.94641
