syear,age_gr,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1989,17-29 J.,Urban regions,2.0,0.2299771167048055,9662,0.22158605947819324,0.23836817393141776
1989,30-45 J.,Urban regions,2.0,0.22571250260037445,9662,0.21737662198478735,0.23404838321596155
1989,46-65 J.,Urban regions,2.0,0.20282920740586644,9662,0.19481125469110097,0.2108471601206319
1989,17-29 J.,Rural regions,2.0,0.057104223008113165,9662,0.05247734005290038,0.06173110596332595
1989,30-45 J.,Rural regions,2.0,0.05668816309548575,9662,0.052077149644974785,0.06129917654599672
1989,66 und älter,Urban regions,2.0,0.05304763885999584,9662,0.0485785432120739,0.05751673450791778
1989,46-65 J.,Rural regions,2.0,0.049719159558976496,9662,0.04538494475934418,0.05405337435860881
1989,46-65 J.,Urban regions,1.0,0.044414395672976906,9662,0.04030650163378456,0.04852228971216925
1989,66 und älter,Urban regions,1.0,0.0249635947576451,9662,0.02185269130848858,0.028074498206801624
1989,66 und älter,Rural regions,2.0,0.018930726024547536,9662,0.016213310657464706,0.021648141391630366
1989,46-65 J.,Rural regions,1.0,0.011233617640940295,9662,0.009132118485954256,0.013335116795926335
1989,30-45 J.,Urban regions,1.0,0.00977740794674433,9662,0.007815399657084509,0.011739416236404152
1989,66 und älter,Rural regions,1.0,0.006656958602038693,9662,0.005035484152031037,0.00827843305204635
1989,17-29 J.,Urban regions,1.0,0.004784688995215311,9662,0.003408722255427421,0.006160655735003201
1989,30-45 J.,Rural regions,1.0,0.002600374453921365,9662,0.0015848857409521337,0.003615863166890596
1989,17-29 J.,Rural regions,1.0,0.0015602246723528188,9662,0.0007732204500777661,0.0023472288946278716
1991,30-45 J.,Urban regions,2.0,0.22803078896728673,13586,0.22097562679764365,0.23508595113692982
1991,17-29 J.,Urban regions,2.0,0.21883686123583493,13586,0.21188435518254514,0.22578936728912471
1991,46-65 J.,Urban regions,2.0,0.19649347872567885,13586,0.18981190076849794,0.20317505668285976
1991,17-29 J.,Rural regions,2.0,0.06093649775497113,13586,0.05691399368634041,0.06495900182360186
1991,30-45 J.,Rural regions,2.0,0.057301689116955316,13586,0.0533934570593688,0.06120992117454183
1991,66 und älter,Urban regions,2.0,0.056125721616420786,13586,0.052255388813969614,0.05999605441887196
1991,46-65 J.,Rural regions,2.0,0.05217019456916827,13586,0.04843092586133633,0.055909463277000214
1991,46-65 J.,Urban regions,1.0,0.04361770365618987,13586,0.0401832518295579,0.047052155482821836
1991,66 und älter,Urban regions,1.0,0.027474877057943124,13586,0.024726169353912364,0.030223584761973885
1991,66 und älter,Rural regions,2.0,0.01935001069061364,13586,0.017033640940095286,0.021666380441131994
1991,30-45 J.,Urban regions,1.0,0.012080393414581997,13586,0.01024338304628536,0.013917403782878635
1991,46-65 J.,Rural regions,1.0,0.010690613641223007,13586,0.008961284546472631,0.012419942735973383
1991,66 und älter,Rural regions,1.0,0.007590335685268334,13586,0.0061308956680675136,0.009049775702469155
1991,17-29 J.,Urban regions,1.0,0.004596963865725893,13586,0.0034594798781879656,0.00573444785326382
1991,30-45 J.,Rural regions,1.0,0.0029933718195424416,13586,0.0020747439396779995,0.003911999699406884
1991,17-29 J.,Rural regions,1.0,0.001710498182595681,13586,0.0010156341589928689,0.002405362206198493
1992,30-45 J.,Urban regions,2.0,0.1963284430447807,13316,0.18958160805566898,0.20307527803389241
1992,17-29 J.,Urban regions,2.0,0.17589676626469006,13316,0.16942997392896286,0.18236355860041725
1992,46-65 J.,Urban regions,2.0,0.16491281972501728,13316,0.158609602196517,0.17121603725351756
1992,30-45 J.,Rural regions,2.0,0.10861049235732391,13316,0.1033255673602431,0.11389541735440471
1992,17-29 J.,Rural regions,2.0,0.0887164912819725,13316,0.08388703640991688,0.09354594615402811
1992,46-65 J.,Rural regions,2.0,0.0864121668330901,13316,0.08163982241016716,0.09118451125601303
1992,66 und älter,Urban regions,2.0,0.04716184038712651,13316,0.04356124665621629,0.05076243411803673
1992,46-65 J.,Urban regions,1.0,0.035870650587602734,13316,0.03271196457912214,0.039029336596083326
1992,66 und älter,Rural regions,2.0,0.028189569091328057,13316,0.025378288625848087,0.031000849556808027
1992,66 und älter,Urban regions,1.0,0.0225055687840848,13316,0.019986318473697473,0.02502481909447213
1992,46-65 J.,Rural regions,1.0,0.015515784622474844,13316,0.013416552670775364,0.017615016574174323
1992,30-45 J.,Urban regions,1.0,0.009754973500268839,13316,0.00808559982776436,0.011424347172773318
1992,66 und älter,Rural regions,1.0,0.009678162685306092,13316,0.00801530985105108,0.011341015519561104
1992,30-45 J.,Rural regions,1.0,0.005453567862355019,13316,0.004202669364954117,0.006704466359755921
1992,17-29 J.,Urban regions,1.0,0.0035332974882863505,13316,0.002525459611683787,0.004541135364888914
1992,17-29 J.,Rural regions,1.0,0.0014594054842921884,13316,0.000811009931065491,0.002107801037518886
1994,30-45 J.,Urban regions,2.0,0.2007543018778974,12873,0.1938345779086798,0.20767402584711497
1994,17-29 J.,Urban regions,2.0,0.17089651921112595,12873,0.16439391734201997,0.17739912108023193
1994,46-65 J.,Urban regions,2.0,0.16382493910583798,12873,0.15743120164154298,0.17021867657013298
1994,30-45 J.,Rural regions,2.0,0.10874518739687279,12873,0.1033671706071374,0.11412320418660818
1994,46-65 J.,Rural regions,2.0,0.0881590319792567,12873,0.08326114066825456,0.09305692329025884
1994,17-29 J.,Rural regions,2.0,0.08540897304942249,12873,0.08058081581642436,0.09023713028242063
1994,66 und älter,Urban regions,2.0,0.051543961656321205,12873,0.04772439857207493,0.05536352474056748
1994,46-65 J.,Urban regions,1.0,0.033786438280820306,12873,0.030665221329311546,0.03690765523232907
1994,66 und älter,Rural regions,2.0,0.03017207511589534,12873,0.027217016367811944,0.03312713386397874
1994,66 und älter,Urban regions,1.0,0.02247191011235955,12873,0.019911551465086566,0.025032268759632534
1994,46-65 J.,Rural regions,1.0,0.014614598884261806,12873,0.012541534938029791,0.01668766283049382
1994,66 und älter,Rural regions,1.0,0.00990021214740316,12873,0.008189889994445398,0.01161053430036092
1994,30-45 J.,Urban regions,1.0,0.009585919698279249,12873,0.007902697372134261,0.011269142024424236
1994,30-45 J.,Rural regions,1.0,0.004871532961420602,12873,0.0036687463521053575,0.006074319570735846
1994,17-29 J.,Urban regions,1.0,0.003928655614048872,12873,0.002848009764127726,0.0050093014639700185
1994,17-29 J.,Rural regions,1.0,0.0013357429087766167,12873,0.0007048039008357437,0.0019666819167174898
1995,30-45 J.,Urban regions,2.0,0.20761614623000763,13284,0.20071867322688974,0.2145136192331255
1995,17-29 J.,Urban regions,2.0,0.16488956587966488,13284,0.15857911805714228,0.1712000137021875
1995,46-65 J.,Urban regions,2.0,0.15986290936785985,13284,0.1536307209716151,0.1660950977641046
1995,30-45 J.,Rural regions,2.0,0.11241431835491242,13284,0.10704266971815111,0.11778596699167372
1995,46-65 J.,Rural regions,2.0,0.08819497334348819,13284,0.08337255874228955,0.09301738794468684
1995,17-29 J.,Rural regions,2.0,0.08415841584158416,13284,0.0794372354648829,0.08887959621828542
1995,66 und älter,Urban regions,2.0,0.05041888804265042,13284,0.046697934023779024,0.054139842061521816
1995,46-65 J.,Urban regions,1.0,0.03472962680883473,13284,0.031616002677192986,0.03784325094047647
1995,66 und älter,Rural regions,2.0,0.02916984006092917,13284,0.02630809928477888,0.032031580837079465
1995,66 und älter,Urban regions,1.0,0.0246001523229246,13284,0.021965933323896798,0.027234371321952403
1995,46-65 J.,Rural regions,1.0,0.014775323686214776,13284,0.012723557915763822,0.01682708945666573
1995,30-45 J.,Urban regions,1.0,0.010205635948210206,13284,0.008496470273281972,0.01191480162313844
1995,66 und älter,Rural regions,1.0,0.009063214013709063,13284,0.00745161968306317,0.010674808344354957
1995,30-45 J.,Rural regions,1.0,0.005255140898705255,13284,0.0040256093639709015,0.006484672433439609
1995,17-29 J.,Urban regions,1.0,0.003427265803503427,13284,0.002433417656840917,0.004421113950165937
1995,17-29 J.,Rural regions,1.0,0.0012185833968012185,13284,0.000625310521306213,0.001811856272296224
1996,30-45 J.,Urban regions,2.0,0.2130391327746598,13048,0.20601342052395044,0.22006484502536916
1996,46-65 J.,Urban regions,2.0,0.1580687322211117,13048,0.15180914923074457,0.16432831521147884
1996,17-29 J.,Urban regions,2.0,0.15606980856461905,13048,0.14984255129714094,0.16229706583209716
1996,30-45 J.,Rural regions,2.0,0.11186284308449297,13048,0.10645446500535881,0.11727122116362713
1996,46-65 J.,Rural regions,2.0,0.089720919504882,13048,0.08481728337436714,0.09462455563539685
1996,17-29 J.,Rural regions,2.0,0.0824171599907742,13048,0.07769853393562286,0.08713578604592555
1996,66 und älter,Urban regions,2.0,0.05497040055354809,13048,0.05105954969978194,0.05888125140731424
1996,46-65 J.,Urban regions,1.0,0.034827400630429765,13048,0.031681484644639275,0.037973316616220255
1996,66 und älter,Rural regions,2.0,0.028907511340047667,13048,0.02603263117087663,0.03178239150921871
1996,66 und älter,Urban regions,1.0,0.02375643884062428,13048,0.021143351907840415,0.026369525773408144
1996,46-65 J.,Rural regions,1.0,0.015683862535557775,13048,0.013551908125007882,0.01781581694610767
1996,66 und älter,Rural regions,1.0,0.01060967171523026,13048,0.008851671593800192,0.012367671836660328
1996,30-45 J.,Urban regions,1.0,0.01007149996155916,13048,0.008358201247452807,0.011784798675665512
1996,30-45 J.,Rural regions,1.0,0.005689244253094488,13048,0.004398701323712685,0.0069797871824762905
1996,17-29 J.,Urban regions,1.0,0.002998385484738987,13048,0.0020602279702852545,0.003936542999192719
1996,17-29 J.,Rural regions,1.0,0.0013069885446298148,13048,0.000687068051546943,0.0019269090377126866
1997,30-45 J.,Urban regions,2.0,0.214420210262043,12828,0.20731781880150835,0.22152260172257765
1997,46-65 J.,Urban regions,2.0,0.1576180762592186,12828,0.15131236432998044,0.16392378818845674
1997,17-29 J.,Urban regions,2.0,0.1514200533500706,12828,0.1452168691799958,0.15762323752014543
1997,30-45 J.,Rural regions,2.0,0.11077985250274595,12828,0.10534845442690971,0.1162112505785822
1997,46-65 J.,Rural regions,2.0,0.09116585595480935,12828,0.08618464401935358,0.09614706789026511
1997,17-29 J.,Rural regions,2.0,0.08080966577749882,12828,0.07609326203357622,0.08552606952142142
1997,66 und älter,Urban regions,2.0,0.05797897379570061,12828,0.05393468503863568,0.062023262552765544
1997,46-65 J.,Urban regions,1.0,0.035462105758669385,12828,0.03226160080751295,0.03866261070982582
1997,66 und älter,Rural regions,2.0,0.03028401067001412,12828,0.02731845849488795,0.033249562845140294
1997,66 und älter,Urban regions,1.0,0.02306605994037345,12828,0.020468318617770646,0.025663801262976252
1997,46-65 J.,Rural regions,1.0,0.016397301114075002,12828,0.014199579711594197,0.018595022516555808
1997,66 und älter,Rural regions,1.0,0.010277734191118782,12828,0.00853238649589775,0.012023081886339815
1997,30-45 J.,Urban regions,1.0,0.01012082221873529,12828,0.008388711743145705,0.011852932694324875
1997,30-45 J.,Rural regions,1.0,0.005884198964380982,12828,0.004560653821108775,0.00720774410765319
1997,17-29 J.,Urban regions,1.0,0.0028244155029028715,12828,0.0019060264311729354,0.0037428045746328077
1997,17-29 J.,Rural regions,1.0,0.0014906637376431821,12828,0.0008230234983643249,0.0021583039769220392
1998,30-45 J.,Urban regions,2.0,0.2148777895855473,14238,0.20813101853693988,0.2216245606341547
1998,46-65 J.,Urban regions,2.0,0.1589798087141339,14238,0.1529735259600614,0.1649860914682064
1998,17-29 J.,Urban regions,2.0,0.14275593340417994,14238,0.1370097311923845,0.1485021356159754
1998,30-45 J.,Rural regions,2.0,0.11115834218916047,14238,0.10599519140927588,0.11632149296904506
1998,46-65 J.,Rural regions,2.0,0.0936592277718739,14238,0.08887344896571203,0.09844500657803576
1998,17-29 J.,Rural regions,2.0,0.07665603967410556,14238,0.07228598850081691,0.0810260908473942
1998,66 und älter,Urban regions,2.0,0.06029047113000354,14238,0.05638068743428358,0.0642002548257235
1998,46-65 J.,Urban regions,1.0,0.03740701381509033,14238,0.03429006662944885,0.040523961000731815
1998,66 und älter,Rural regions,2.0,0.03230605738575983,14238,0.02940175007257306,0.0352103646989466
1998,66 und älter,Urban regions,1.0,0.025575628763726533,14238,0.022982531508183825,0.02816872601926924
1998,46-65 J.,Rural regions,1.0,0.017286574566064472,14238,0.015145659227825273,0.019427489904303673
1998,66 und älter,Rural regions,1.0,0.010697839178179241,14238,0.00900800500587285,0.012387673350485632
1998,30-45 J.,Urban regions,1.0,0.008926673751328374,14238,0.0073816708396660475,0.0104716766629907
1998,30-45 J.,Rural regions,1.0,0.005455189514700673,14238,0.004245291744893018,0.006665087284508328
1998,17-29 J.,Urban regions,1.0,0.0023379383634431457,14238,0.0015446340156299813,0.00313124271125631
1998,17-29 J.,Rural regions,1.0,0.0016294721927027985,14238,0.0009669492383218443,0.0022919951470837525
1999,30-45 J.,Urban regions,2.0,0.21777386713594368,13674,0.2108559186199132,0.22469181565197416
1999,46-65 J.,Urban regions,2.0,0.15808769614312948,13674,0.15197277660287617,0.1642026156833828
1999,17-29 J.,Urban regions,2.0,0.1380700982548761,13674,0.13228788540901298,0.1438523111007392
1999,30-45 J.,Rural regions,2.0,0.11343305470010265,13674,0.10811768024523258,0.11874842915497272
1999,46-65 J.,Rural regions,2.0,0.09319548320868162,13674,0.08832286310020653,0.09806810331715672
1999,17-29 J.,Rural regions,2.0,0.075230972283326,13674,0.07080994435020666,0.07965200021644533
1999,66 und älter,Urban regions,2.0,0.06034609180231706,13674,0.05635476930220738,0.06433741430242673
1999,46-65 J.,Urban regions,1.0,0.03732218800410617,13674,0.03414507755580817,0.04049929845240417
1999,66 und älter,Rural regions,2.0,0.03402258395659188,13674,0.030983970776353162,0.03706119713683059
1999,66 und älter,Urban regions,1.0,0.025736911570611528,13674,0.023082766705961943,0.028391056435261113
1999,46-65 J.,Rural regions,1.0,0.017231265581463557,13674,0.015050080405614738,0.019412450757312374
1999,66 und älter,Rural regions,1.0,0.011145329227159408,13674,0.00938570080149788,0.012904957652820936
1999,30-45 J.,Urban regions,1.0,0.008578970523537175,13674,0.007033164715500088,0.010124776331574263
1999,30-45 J.,Rural regions,1.0,0.005352691010412084,13674,0.004129684056019562,0.006575697964804606
1999,17-29 J.,Urban regions,1.0,0.0028596568411790586,13674,0.001964614897378357,0.0037546987849797603
1999,17-29 J.,Rural regions,1.0,0.0016131397565625459,13674,0.0009404826896353195,0.002285796823489772
2000,30-45 J.,Urban regions,2.0,0.2149458784346378,24107,0.20976028042009612,0.2201314764491795
2000,46-65 J.,Urban regions,2.0,0.17302248126561198,24107,0.168247379769552,0.17779758276167196
2000,17-29 J.,Urban regions,2.0,0.11802664446294754,24107,0.11395375850263197,0.12209953042326312
2000,30-45 J.,Rural regions,2.0,0.11053288925895087,24107,0.1065747123980259,0.11449106611987583
2000,46-65 J.,Rural regions,2.0,0.09383846794338052,24107,0.09015736678165555,0.0975195691051055
2000,66 und älter,Urban regions,2.0,0.07144046627810158,24107,0.06818913288654685,0.0746917996696563
2000,17-29 J.,Rural regions,2.0,0.06823480432972523,24107,0.06505177452841521,0.07141783413103525
2000,66 und älter,Rural regions,2.0,0.04096586178184846,24107,0.03846371623498098,0.04346800732871594
2000,46-65 J.,Urban regions,1.0,0.038051623646960867,24107,0.0356364577552355,0.04046678953868623
2000,66 und älter,Urban regions,1.0,0.02497918401332223,24107,0.02300911901573144,0.026949249010913022
2000,46-65 J.,Rural regions,1.0,0.017610324729392172,24107,0.015949934900649835,0.01927071455813451
2000,66 und älter,Rural regions,1.0,0.011074104912572855,24107,0.009753050583031659,0.012395159242114052
2000,30-45 J.,Urban regions,1.0,0.008368026644462947,24107,0.007218096985940612,0.009517956302985282
2000,30-45 J.,Rural regions,1.0,0.005203996669442132,24107,0.004295716131964613,0.006112277206919651
2000,17-29 J.,Urban regions,1.0,0.002497918401332223,24107,0.0018677878791901444,0.003128048923474302
2000,17-29 J.,Rural regions,1.0,0.0012073272273105745,24107,0.000768963451873761,0.001645691002747388
2001,30-45 J.,Urban regions,2.0,0.2129833241707898,21921,0.20756343185213522,0.21840321648944439
2001,46-65 J.,Urban regions,2.0,0.17308044713212387,21921,0.16807224873225649,0.17808864553199125
2001,17-29 J.,Urban regions,2.0,0.117601246105919,21921,0.11333678365088325,0.12186570856095476
2001,30-45 J.,Rural regions,2.0,0.1080263881253436,21921,0.10391709784086962,0.11213567840981757
2001,46-65 J.,Rural regions,2.0,0.09474070001832509,21921,0.09086383498029686,0.09861756505635332
2001,66 und älter,Urban regions,2.0,0.07398753894080996,21921,0.07052245630217749,0.07745262157944244
2001,17-29 J.,Rural regions,2.0,0.06665750412314458,21921,0.06335555076394628,0.06995945748234289
2001,66 und älter,Rural regions,2.0,0.043888583470771486,21921,0.04117679428632014,0.046600372655222835
2001,46-65 J.,Urban regions,1.0,0.03802455561663918,21921,0.035492694045297084,0.040556417187981274
2001,66 und älter,Urban regions,1.0,0.026342312625984972,21921,0.024222214370542425,0.02846241088142752
2001,46-65 J.,Rural regions,1.0,0.017546270844786514,21921,0.0158081724539756,0.01928436923559743
2001,66 und älter,Rural regions,1.0,0.01017042330951072,21921,0.008842186173928934,0.011498660445092507
2001,30-45 J.,Urban regions,1.0,0.008475352757925601,21921,0.007261805930725997,0.009688899585125206
2001,30-45 J.,Rural regions,1.0,0.00540590067802822,21921,0.004435205526059097,0.006376595829997344
2001,17-29 J.,Urban regions,1.0,0.0020157595748579804,21921,0.0014220048239732912,0.0026095143257426697
2001,17-29 J.,Rural regions,1.0,0.001053692505039399,21921,0.0006242016621611224,0.0014831833479176755
2002,30-45 J.,Urban regions,2.0,0.21022057217733128,23026,0.20495752410779003,0.21548362024687254
2002,46-65 J.,Urban regions,2.0,0.18916794059838393,23026,0.1841092741424623,0.19422660705430556
2002,17-29 J.,Urban regions,2.0,0.11351823542258135,23026,0.10942077714376537,0.11761569370139734
2002,30-45 J.,Rural regions,2.0,0.10067700371260101,23026,0.09679040402432812,0.1045636034008739
2002,46-65 J.,Rural regions,2.0,0.09504258571740555,23026,0.09125449811316932,0.09883067332164178
2002,66 und älter,Urban regions,2.0,0.07451408604498799,23026,0.07112212452140879,0.0779060475685672
2002,17-29 J.,Rural regions,2.0,0.06311421707796462,23026,0.059973319713452516,0.06625511444247673
2002,66 und älter,Rural regions,2.0,0.04254203974666958,23026,0.03993519100402921,0.045148888489309945
2002,46-65 J.,Urban regions,1.0,0.03856737278881852,23026,0.036080140899859864,0.041054604677777176
2002,66 und älter,Urban regions,1.0,0.02764795806944748,23026,0.025530132840790774,0.029765783298104184
2002,46-65 J.,Rural regions,1.0,0.018169906093033414,23026,0.01644469861363368,0.01989511357243315
2002,66 und älter,Rural regions,1.0,0.01070102642498362,23026,0.009372031511703568,0.012030021338263672
2002,30-45 J.,Urban regions,1.0,0.007556234985804761,23026,0.006437692453605979,0.008674777518003543
2002,30-45 J.,Rural regions,1.0,0.005197641406420616,23026,0.004268849588044722,0.00612643322479651
2002,17-29 J.,Urban regions,1.0,0.0021838829438742082,23026,0.0015809253673607897,0.0027868405203876267
2002,17-29 J.,Rural regions,1.0,0.0011792967896920724,23026,0.0007359922822205624,0.0016226012971635824
2003,30-45 J.,Urban regions,2.0,0.2034828352455671,22166,0.19818285968907406,0.20878281080206013
2003,46-65 J.,Urban regions,2.0,0.18987801006757063,22166,0.1847147386745286,0.19504128146061267
2003,17-29 J.,Urban regions,2.0,0.1157770622647499,22166,0.11156490518926572,0.11998921934023409
2003,30-45 J.,Rural regions,2.0,0.09759194594349463,22166,0.09368514865917803,0.10149874322781123
2003,46-65 J.,Rural regions,2.0,0.09568727041857512,22166,0.0918147045622135,0.09955983627493675
2003,66 und älter,Urban regions,2.0,0.07863588952881956,22166,0.07509234043102946,0.08217943862660966
2003,17-29 J.,Rural regions,2.0,0.06203800281166387,22166,0.058862343297636635,0.0652136623256911
2003,66 und älter,Rural regions,2.0,0.044442428914788445,22166,0.04172949178742765,0.04715536604214924
2003,46-65 J.,Urban regions,1.0,0.03764001632579021,22166,0.03513444894467462,0.0401455837069058
2003,66 und älter,Urban regions,1.0,0.028978277629132465,22166,0.026769951739023946,0.031186603519240984
2003,46-65 J.,Rural regions,1.0,0.018275815155775248,22166,0.016512436700434507,0.020039193611115988
2003,66 und älter,Rural regions,1.0,0.01165480023581697,22166,0.010241875095633877,0.013067725376000063
2003,30-45 J.,Urban regions,1.0,0.007754750351457984,22166,0.006599952860317336,0.008909547842598632
2003,30-45 J.,Rural regions,1.0,0.004897737064078727,22166,0.003978676784485033,0.005816797343672421
2003,17-29 J.,Urban regions,1.0,0.0023581696975193867,22166,0.001719630945192677,0.0029967084498460964
2003,17-29 J.,Rural regions,1.0,0.0009069883451997641,22166,0.0005106955098406298,0.0013032811805588984
2004,30-45 J.,Urban regions,2.0,0.19686832078803085,21612,0.191566929149108,0.2021697124269537
2004,46-65 J.,Urban regions,2.0,0.1875755041353034,21612,0.18237089454203506,0.19278011372857176
2004,17-29 J.,Urban regions,2.0,0.11732181024068396,21612,0.1130313965730656,0.12161222390830231
2004,46-65 J.,Rural regions,2.0,0.09729579035405632,21612,0.0933445963788967,0.10124698432921594
2004,30-45 J.,Rural regions,2.0,0.09213827711179258,21612,0.08828226412051685,0.09599429010306831
2004,66 und älter,Urban regions,2.0,0.0830313167921197,21612,0.0793525114668173,0.0867101221174221
2004,17-29 J.,Rural regions,2.0,0.06272651240591023,21612,0.05949379807231136,0.0659592267395091
2004,66 und älter,Rural regions,2.0,0.04688226001300994,21612,0.04406396703871662,0.04970055298730326
2004,46-65 J.,Urban regions,1.0,0.037682371526809776,21612,0.035143522207277345,0.04022122084634221
