"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","35-65","Staedtischer Raum","516","0.151762428343883","0.140918017139637","0.162606839548129"
"Ja","1987","35-65","Laendlicher Raum","117","","",""
"Ja","1987","66 +","Staedtischer Raum","191","","",""
"Ja","1987","66 +","Laendlicher Raum","60","0.207139747581222","0.158711138532289","0.255568356630154"
"Nein","1987","17-34","Staedtischer Raum","3100","0.9771119764818","0.971908550648759","0.982315402314842"
"Nein","1987","17-34","Laendlicher Raum","815","0.97187498374146","0.960674495490166","0.983075471992754"
"Nein","1987","35-65","Staedtischer Raum","3689","0.848237571656117","0.837393160451871","0.859081982860363"
"Nein","1987","35-65","Laendlicher Raum","994","0.876215289125729","0.856849732773681","0.895580845477776"
"Nein","1987","66 +","Staedtischer Raum","600","0.766607036587994","0.737129571813001","0.796084501362987"
"Nein","1987","66 +","Laendlicher Raum","209","","",""
"Ja","1988","17-34","Staedtischer Raum","79","0.0244754649282733","0.0190015127412526","0.0299494171152939"
"Ja","1988","17-34","Laendlicher Raum","21","","",""
"Ja","1988","35-65","Staedtischer Raum","532","0.158400293765538","0.147102376039103","0.169698211491973"
"Ja","1988","35-65","Laendlicher Raum","115","","",""
"Ja","1988","66 +","Staedtischer Raum","229","","",""
"Ja","1988","66 +","Laendlicher Raum","62","0.228296007582696","0.176369900794771","0.280222114370622"
"Nein","1988","17-34","Staedtischer Raum","2982","","",""
"Nein","1988","17-34","Laendlicher Raum","754","0.971036928789877","0.959229987082545","0.98284387049721"
"Nein","1988","35-65","Staedtischer Raum","3480","0.841599706234462","0.830301788508027","0.852897623960897"
"Nein","1988","35-65","Laendlicher Raum","936","0.87229173451826","0.852113316491951","0.892470152544569"
"Nein","1988","66 +","Staedtischer Raum","542","0.70578972646644","0.673624435445094","0.737955017487786"
"Nein","1988","66 +","Laendlicher Raum","189","","",""
"Ja","1989","17-34","Staedtischer Raum","70","0.0238314661471954","0.0183862609543742","0.0292766713400167"
"Ja","1989","17-34","Laendlicher Raum","20","","",""
"Ja","1989","35-65","Staedtischer Raum","497","0.1515753338316","0.140287227276348","0.162863440386853"
"Ja","1989","35-65","Laendlicher Raum","128","","",""
"Ja","1989","66 +","Staedtischer Raum","240","","",""
"Ja","1989","66 +","Laendlicher Raum","64","0.246974609217259","0.193084197570512","0.300865020864005"
"Nein","1989","17-34","Staedtischer Raum","2944","","",""
"Nein","1989","17-34","Laendlicher Raum","720","0.969270455409691","0.956835827882172","0.98170508293721"
"Nein","1989","35-65","Staedtischer Raum","3380","0.848424666168399","0.837136559613147","0.859712772723652"
"Nein","1989","35-65","Laendlicher Raum","859","0.843415566659611","0.820743839139369","0.866087294179853"
"Nein","1989","66 +","Staedtischer Raum","510","0.684656378515801","0.651402231379314","0.717910525652289"
"Nein","1989","66 +","Laendlicher Raum","182","","",""
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"Nein","1990","17-34","Staedtischer Raum","","","",""
"Nein","1990","17-34","Laendlicher Raum","","","",""
"Nein","1990","35-65","Staedtischer Raum","","","",""
"Nein","1990","35-65","Laendlicher Raum","","","",""
"Nein","1990","66 +","Staedtischer Raum","","","",""
"Nein","1990","66 +","Laendlicher Raum","","","",""
"Ja","1991","17-34","Staedtischer Raum","72","0.0258166548161049","0.0199686301032652","0.0316646795289446"
"Ja","1991","17-34","Laendlicher Raum","27","","",""
"Ja","1991","35-65","Staedtischer Raum","492","0.150423714618316","0.13897740235349","0.161870026883143"
"Ja","1991","35-65","Laendlicher Raum","117","","",""
"Ja","1991","66 +","Staedtischer Raum","257","","",""
"Ja","1991","66 +","Laendlicher Raum","71","0.280423312012124","0.224961580976682","0.335885043047567"
"Nein","1991","17-34","Staedtischer Raum","2753","","",""
"Nein","1991","17-34","Laendlicher Raum","747","0.962368703789705","0.948961971254905","0.975775436324504"
"Nein","1991","35-65","Staedtischer Raum","3255","0.849576285381684","0.838129973116857","0.86102259764651"
"Nein","1991","35-65","Laendlicher Raum","857","0.856049884934253","0.834004171523862","0.878095598344644"
"Nein","1991","66 +","Staedtischer Raum","525","0.670401281086037","0.637455114520285","0.703347447651789"
"Nein","1991","66 +","Laendlicher Raum","181","","",""
"Ja","1992","17-34","Staedtischer Raum","73","0.023222656841208","0.0180100814173471","0.028435232265069"
"Ja","1992","17-34","Laendlicher Raum","36","0.0243274793484805","0.0169516361276217","0.0317033225693392"
"Ja","1992","35-65","Staedtischer Raum","567","0.145648575026328","0.135244464607283","0.156052685445373"
"Ja","1992","35-65","Laendlicher Raum","256","","",""
"Ja","1992","66 +","Staedtischer Raum","293","","",""
"Ja","1992","66 +","Laendlicher Raum","126","","",""
"Nein","1992","17-34","Staedtischer Raum","3134","0.976777343158792","0.971564767734931","0.981989918582653"
"Nein","1992","17-34","Laendlicher Raum","1640","","",""
"Nein","1992","35-65","Staedtischer Raum","3849","0.854351424973672","0.843947314554627","0.864755535392717"
"Nein","1992","35-65","Laendlicher Raum","2064","","",""
"Nein","1992","66 +","Staedtischer Raum","614","0.663033362193304","0.632271998063126","0.693794726323482"
"Nein","1992","66 +","Laendlicher Raum","367","0.742776800169944","0.704192656599351","0.781360943740537"
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","","","",""
"Nein","1993","17-34","Laendlicher Raum","","","",""
"Nein","1993","35-65","Staedtischer Raum","","","",""
"Nein","1993","35-65","Laendlicher Raum","","","",""
"Nein","1993","66 +","Staedtischer Raum","","","",""
"Nein","1993","66 +","Laendlicher Raum","","","",""
"Ja","1994","17-34","Staedtischer Raum","68","0.0218212006255753","0.0167473016401296","0.026895099611021"
"Ja","1994","17-34","Laendlicher Raum","31","0.0196808793982275","0.0128577666778337","0.0265039921186213"
"Ja","1994","35-65","Staedtischer Raum","534","0.140148463735844","0.129678541480264","0.150618385991424"
"Ja","1994","35-65","Laendlicher Raum","234","","",""
"Ja","1994","66 +","Staedtischer Raum","286","","",""
"Ja","1994","66 +","Laendlicher Raum","126","","",""
"Nein","1994","17-34","Staedtischer Raum","3117","0.978178799374425","0.973104900388979","0.98325269835987"
"Nein","1994","17-34","Laendlicher Raum","1561","","",""
"Nein","1994","35-65","Staedtischer Raum","3689","0.859851536264156","0.849381614008576","0.870321458519736"
"Nein","1994","35-65","Laendlicher Raum","2041","","",""
"Nein","1994","66 +","Staedtischer Raum","656","0.67947217816479","0.649670457128541","0.709273899201038"
"Nein","1994","66 +","Laendlicher Raum","384","0.755759869408772","0.718472355499515","0.793047383318029"
"Ja","1995","17-34","Staedtischer Raum","74","0.0208328387878378","0.0159179882563552","0.0257476893193205"
"Ja","1995","17-34","Laendlicher Raum","35","0.0232764649579999","0.0160055777471882","0.0305473521688117"
"Ja","1995","35-65","Staedtischer Raum","561","0.140165891043933","0.129873035485968","0.150458746601899"
"Ja","1995","35-65","Laendlicher Raum","244","","",""
"Ja","1995","66 +","Staedtischer Raum","323","0.35721540490915","0.327290843385152","0.387139966433149"
"Ja","1995","66 +","Laendlicher Raum","119","","",""
"Nein","1995","17-34","Staedtischer Raum","3170","0.979167161212162","0.97425231068068","0.984082011743645"
"Nein","1995","17-34","Laendlicher Raum","1617","","",""
"Nein","1995","35-65","Staedtischer Raum","3809","0.859834108956067","0.849541253398101","0.870126964514032"
"Nein","1995","35-65","Laendlicher Raum","2133","","",""
"Nein","1995","66 +","Staedtischer Raum","662","0.64278459509085","0.612860033566851","0.672709156614848"
"Nein","1995","66 +","Laendlicher Raum","383","0.762963530533497","0.725762436930302","0.800164624136693"
"Ja","1996","17-34","Staedtischer Raum","75","0.0240105950725174","0.0186715198271625","0.0293496703178722"
"Ja","1996","17-34","Laendlicher Raum","36","0.0210534977856573","0.0140036163666014","0.0281033792047133"
"Ja","1996","35-65","Staedtischer Raum","548","0.142401453436367","0.131968465983119","0.152834440889614"
"Ja","1996","35-65","Laendlicher Raum","259","","",""
"Ja","1996","66 +","Staedtischer Raum","309","0.319222922564364","0.290670194480571","0.347775650648156"
"Ja","1996","66 +","Laendlicher Raum","138","","",""
"Nein","1996","17-34","Staedtischer Raum","3083","0.975989404927483","0.970650329682128","0.981328480172838"
"Nein","1996","17-34","Laendlicher Raum","1557","","",""
"Nein","1996","35-65","Staedtischer Raum","3762","0.857598546563633","0.847165559110386","0.868031534016881"
"Nein","1996","35-65","Laendlicher Raum","2149","","",""
"Nein","1996","66 +","Staedtischer Raum","715","0.680777077435636","0.652224349351844","0.709329805519429"
"Nein","1996","66 +","Laendlicher Raum","376","0.711723629328627","0.672565066272938","0.750882192384315"
"Ja","1997","17-34","Staedtischer Raum","71","0.0234351853523404","0.0180654347971085","0.0288049359075724"
"Ja","1997","17-34","Laendlicher Raum","38","0.0254315966075236","0.0175712852700818","0.0332919079449654"
"Ja","1997","35-65","Staedtischer Raum","546","0.14405924040474","0.133477177923044","0.154641302886436"
"Ja","1997","35-65","Laendlicher Raum","265","","",""
"Ja","1997","66 +","Staedtischer Raum","294","","",""
"Ja","1997","66 +","Laendlicher Raum","131","","",""
"Nein","1997","17-34","Staedtischer Raum","2978","","",""
"Nein","1997","17-34","Laendlicher Raum","1503","","",""
"Nein","1997","35-65","Staedtischer Raum","3684","0.85594075959526","0.845358697113564","0.866522822076956"
"Nein","1997","35-65","Laendlicher Raum","2111","","",""
"Nein","1997","66 +","Staedtischer Raum","739","0.691689360232436","0.663528382179321","0.719850338285552"
"Nein","1997","66 +","Laendlicher Raum","386","0.727507857277725","0.689128415337668","0.765887299217782"
"Ja","1998","17-34","Staedtischer Raum","72","0.0254334655453997","0.0199828871360328","0.0308840439547666"
"Ja","1998","17-34","Laendlicher Raum","39","0.0206163720250697","0.0137244946782739","0.0275082493718655"
"Ja","1998","35-65","Staedtischer Raum","615","0.137430800639063","0.127651846555535","0.147209754722592"
"Ja","1998","35-65","Laendlicher Raum","305","0.127796997878294","0.115194481759704","0.140399513996884"
"Ja","1998","66 +","Staedtischer Raum","361","0.31878027732842","0.292544972795563","0.345015581861277"
"Ja","1998","66 +","Laendlicher Raum","151","","",""
"Nein","1998","17-34","Staedtischer Raum","3133","0.9745665344546","0.969115956045233","0.980017112863967"
"Nein","1998","17-34","Laendlicher Raum","1594","","",""
"Nein","1998","35-65","Staedtischer Raum","4147","0.862569199360937","0.852790245277408","0.872348153444465"
"Nein","1998","35-65","Laendlicher Raum","2391","","",""
"Nein","1998","66 +","Staedtischer Raum","851","0.68121972267158","0.654984418138722","0.707455027204437"
"Nein","1998","66 +","Laendlicher Raum","456","0.723139644271382","0.687544134462868","0.758735154079897"
"Ja","1999","17-34","Staedtischer Raum","78","0.0265015524480614","0.020770112778378","0.0322329921177447"
"Ja","1999","17-34","Laendlicher Raum","31","0.0155020760900345","0.00939124050104119","0.0216129116790277"
"Ja","1999","35-65","Staedtischer Raum","587","0.134985946662088","0.125157053619983","0.144814839704193"
"Ja","1999","35-65","Laendlicher Raum","299","","",""
"Ja","1999","66 +","Staedtischer Raum","351","0.329172065683371","0.302291952163553","0.356052179203189"
"Ja","1999","66 +","Laendlicher Raum","152","","",""
"Nein","1999","17-34","Staedtischer Raum","2939","","",""
"Nein","1999","17-34","Laendlicher Raum","1539","","",""
"Nein","1999","35-65","Staedtischer Raum","4056","0.865014053337912","0.855185160295807","0.874842946380017"
"Nein","1999","35-65","Laendlicher Raum","2319","","",""
"Nein","1999","66 +","Staedtischer Raum","823","0.670827934316629","0.643947820796811","0.697708047836447"
"Nein","1999","66 +","Laendlicher Raum","464","0.719658138583424","0.684187841017782","0.755128436149066"
"Ja","2000","17-34","Staedtischer Raum","110","","",""
"Ja","2000","17-34","Laendlicher Raum","49","0.0185552199597795","0.0132322558946509","0.0238781840249081"
"Ja","2000","35-65","Staedtischer Raum","1065","","",""
"Ja","2000","35-65","Laendlicher Raum","528","0.116293248894175","0.107118524905128","0.125467972883222"
"Ja","2000","66 +","Staedtischer Raum","599","0.26833514406727","0.250285548757856","0.286384739376683"
"Ja","2000","66 +","Laendlicher Raum","267","","",""
"Nein","2000","17-34","Staedtischer Raum","4472","0.973548761941467","0.968902299777263","0.97819522410567"
"Nein","2000","17-34","Laendlicher Raum","2420","","",""
"Nein","2000","35-65","Staedtischer Raum","7648","0.87320049930838","0.866213672251858","0.880187326364901"
"Nein","2000","35-65","Laendlicher Raum","4162","0.883706751105825","0.874532027116778","0.892881475094872"
"Nein","2000","66 +","Staedtischer Raum","1716","","",""
"Nein","2000","66 +","Laendlicher Raum","984","0.762736668910988","0.739163277850882","0.786310059971093"
"Ja","2001","17-34","Staedtischer Raum","90","0.0230119046535505","0.0184076588857234","0.0276161504213777"
"Ja","2001","17-34","Laendlicher Raum","40","0.0186239347585289","0.0129186612368902","0.0243292082801676"
"Ja","2001","35-65","Staedtischer Raum","969","0.129809839235361","0.122421399543079","0.137198278927643"
"Ja","2001","35-65","Laendlicher Raum","484","0.123219064639951","0.113369609562456","0.133068519717447"
"Ja","2001","66 +","Staedtischer Raum","575","0.268969710379401","0.250398277747613","0.287541143011189"
"Ja","2001","66 +","Laendlicher Raum","222","","",""
"Nein","2001","17-34","Staedtischer Raum","3984","0.976988095346449","0.972383849578622","0.981592341114277"
"Nein","2001","17-34","Laendlicher Raum","2117","","",""
"Nein","2001","35-65","Staedtischer Raum","6980","0.870190160764639","0.862801721072357","0.877578600456921"
"Nein","2001","35-65","Laendlicher Raum","3794","0.876780935360049","0.866931480282553","0.886630390437544"
"Nein","2001","66 +","Staedtischer Raum","1615","","",""
"Nein","2001","66 +","Laendlicher Raum","958","0.794326017794273","0.771264060704125","0.817387974884421"
"Ja","2002","17-34","Staedtischer Raum","88","0.0251423171438463","0.020296699252479","0.0299879350352136"
"Ja","2002","17-34","Laendlicher Raum","42","0.0246999567258605","0.0180521716484633","0.0313477418032577"
"Ja","2002","35-65","Staedtischer Raum","1018","","",""
"Ja","2002","35-65","Laendlicher Raum","520","0.134189616074902","0.124150045542999","0.144229186606805"
"Ja","2002","66 +","Staedtischer Raum","633","0.282723187198687","0.264473430033117","0.300972944364256"
"Ja","2002","66 +","Laendlicher Raum","245","","",""
"Nein","2002","17-34","Staedtischer Raum","3922","0.974857682856154","0.970012064964786","0.979703300747521"
"Nein","2002","17-34","Laendlicher Raum","2052","","",""
"Nein","2002","35-65","Staedtischer Raum","7787","0.865930460619369","0.858813575131404","0.873047346107334"
"Nein","2002","35-65","Laendlicher Raum","3908","0.865810383925098","0.855770813393195","0.875849954457001"
"Nein","2002","66 +","Staedtischer Raum","1706","","",""
"Nein","2002","66 +","Laendlicher Raum","974","0.781974853274621","0.758795787623606","0.805153918925636"
"Ja","2003","17-34","Staedtischer Raum","86","0.0265108225835872","0.0214310230218775","0.031590622145297"
"Ja","2003","17-34","Laendlicher Raum","38","0.0215393112589826","0.015146476922939","0.0279321455950263"
"Ja","2003","35-65","Staedtischer Raum","967","0.128254124582667","0.121104857361048","0.135403391804287"
"Ja","2003","35-65","Laendlicher Raum","493","0.128570330166852","0.118465340998466","0.138675319335238"
"Ja","2003","66 +","Staedtischer Raum","639","0.282561735826341","0.26444632595057","0.300677145702112"
"Ja","2003","66 +","Laendlicher Raum","257","","",""
"Nein","2003","17-34","Staedtischer Raum","3756","0.973489177416413","0.968409377854703","0.978568976978122"
"Nein","2003","17-34","Laendlicher Raum","1943","","",""
"Nein","2003","35-65","Staedtischer Raum","7436","0.871745875417333","0.864596608195713","0.878895142638952"
"Nein","2003","35-65","Laendlicher Raum","3722","0.871429669833148","0.861324680664762","0.881534659001534"
"Nein","2003","66 +","Staedtischer Raum","1734","","",""
"Nein","2003","66 +","Laendlicher Raum","980","0.776564666238013","0.753351842120068","0.799777490355958"
"Ja","2004","17-34","Staedtischer Raum","89","0.0253982407176358","0.0203232803169947","0.0304732011182769"
"Ja","2004","17-34","Laendlicher Raum","42","0.027507210655835","0.0201664812375444","0.0348479400741256"
"Ja","2004","35-65","Staedtischer Raum","961","0.133866574775709","0.126462145167542","0.141271004383876"
"Ja","2004","35-65","Laendlicher Raum","477","0.131663027182296","0.121276422453428","0.142049631911163"
"Ja","2004","66 +","Staedtischer Raum","653","0.280291406505901","0.262473879041792","0.298108933970011"
"Ja","2004","66 +","Laendlicher Raum","278","","",""
"Nein","2004","17-34","Staedtischer Raum","3603","0.974601759282364","0.969526798881723","0.979676719683005"
"Nein","2004","17-34","Laendlicher Raum","1865","","",""
"Nein","2004","35-65","Staedtischer Raum","7163","0.866133425224291","0.858728995616124","0.873537854832458"
"Nein","2004","35-65","Laendlicher Raum","3594","0.868336972817704","0.857950368088837","0.878723577546571"
"Nein","2004","66 +","Staedtischer Raum","1788","","",""
"Nein","2004","66 +","Laendlicher Raum","1009","","",""
"Ja","2005","17-34","Staedtischer Raum","74","0.0259487275872944","0.0206854894259757","0.0312119657486131"
"Ja","2005","17-34","Laendlicher Raum","38","0.0241081145796622","0.0169704890357818","0.0312457401235426"
"Ja","2005","35-65","Staedtischer Raum","926","0.131163271536166","0.123615802131828","0.138710740940505"
"Ja","2005","35-65","Laendlicher Raum","469","0.131723830405394","0.121081191734942","0.142366469075847"
"Ja","2005","66 +","Staedtischer Raum","658","0.278603316007896","0.260865872582119","0.296340759433672"
"Ja","2005","66 +","Laendlicher Raum","285","","",""
"Nein","2005","17-34","Staedtischer Raum","3431","0.974051272412706","0.968788034251387","0.979314510574024"
"Nein","2005","17-34","Laendlicher Raum","1736","","",""
"Nein","2005","35-65","Staedtischer Raum","6759","0.868836728463834","0.861289259059495","0.876384197868172"
"Nein","2005","35-65","Laendlicher Raum","3410","0.868276169594606","0.857633530924153","0.878918808265058"
"Nein","2005","66 +","Staedtischer Raum","1796","","",""
"Nein","2005","66 +","Laendlicher Raum","988","0.754272900685367","0.730623253365921","0.777922548004812"
"Ja","2006","17-34","Staedtischer Raum","64","0.0268228814446639","0.0213534177278467","0.0322923451614812"
"Ja","2006","17-34","Laendlicher Raum","40","0.0265980469083318","0.0190721751141761","0.0341239187024874"
"Ja","2006","35-65","Staedtischer Raum","970","0.130281517754712","0.122976181061254","0.137586854448169"
"Ja","2006","35-65","Laendlicher Raum","507","0.130756007503095","0.120601138186825","0.140910876819365"
"Ja","2006","66 +","Staedtischer Raum","788","0.293022003939971","0.276338238364402","0.30970576951554"
"Ja","2006","66 +","Laendlicher Raum","340","0.238454859714805","0.217192275711426","0.259717443718184"
"Nein","2006","17-34","Staedtischer Raum","3288","0.973177118555336","0.967707654838519","0.978646582272153"
"Nein","2006","17-34","Laendlicher Raum","1716","","",""
"Nein","2006","35-65","Staedtischer Raum","7186","0.869718482245288","0.86241314555183","0.877023818938746"
"Nein","2006","35-65","Laendlicher Raum","3727","0.869243992496905","0.859089123180634","0.879398861813175"
"Nein","2006","66 +","Staedtischer Raum","2071","","",""
"Nein","2006","66 +","Laendlicher Raum","1203","","",""
"Ja","2007","17-34","Staedtischer Raum","59","0.0258609659695813","0.0202299252121059","0.0314920067270567"
"Ja","2007","17-34","Laendlicher Raum","36","0.0234173810184783","0.0160782478689921","0.0307565141679644"
"Ja","2007","35-65","Staedtischer Raum","892","0.13099741736921","0.123352353122295","0.138642481616125"
"Ja","2007","35-65","Laendlicher Raum","483","0.133494329047816","0.122875858013043","0.14411280008259"
"Ja","2007","66 +","Staedtischer Raum","752","0.284878455739199","0.268181141560349","0.301575769918049"
"Ja","2007","66 +","Laendlicher Raum","330","0.230256794821406","0.208951790779154","0.251561798863658"
"Nein","2007","17-34","Staedtischer Raum","2993","","",""
"Nein","2007","17-34","Laendlicher Raum","1595","","",""
"Nein","2007","35-65","Staedtischer Raum","6590","0.86900258263079","0.861357518383875","0.876647646877705"
"Nein","2007","35-65","Laendlicher Raum","3458","0.866505670952183","0.85588719991741","0.877124141986957"
"Nein","2007","66 +","Staedtischer Raum","2055","","",""
"Nein","2007","66 +","Laendlicher Raum","1170","","",""
"Ja","2008","17-34","Staedtischer Raum","48","0.0194131169966136","0.01434946318887","0.0244767708043572"
"Ja","2008","17-34","Laendlicher Raum","33","0.0310225283876593","0.0221744794466372","0.0398705773286814"
"Ja","2008","35-65","Staedtischer Raum","825","0.129235251700632","0.121350796973042","0.137119706428222"
"Ja","2008","35-65","Laendlicher Raum","464","0.138472765571092","0.127339051748488","0.149606479393696"
"Ja","2008","66 +","Staedtischer Raum","717","0.276844617797517","0.260197063077744","0.293492172517291"
"Ja","2008","66 +","Laendlicher Raum","320","0.228206185701398","0.206788801193108","0.249623570209689"
"Nein","2008","17-34","Staedtischer Raum","2804","","",""
"Nein","2008","17-34","Laendlicher Raum","1442","","",""
"Nein","2008","35-65","Staedtischer Raum","6129","0.870764748299368","0.862880293571778","0.878649203026958"
"Nein","2008","35-65","Laendlicher Raum","3233","0.861527234428908","0.850393520606304","0.872660948251512"
"Nein","2008","66 +","Staedtischer Raum","2058","","",""
"Nein","2008","66 +","Laendlicher Raum","1155","","",""
"Ja","2009","17-34","Staedtischer Raum","44","0.0188509839966673","0.0136204429461521","0.0240815250471824"
"Ja","2009","17-34","Laendlicher Raum","33","0.0315497396337927","0.0222597509123505","0.0408397283552348"
"Ja","2009","35-65","Staedtischer Raum","773","0.133047374880377","0.124678167386878","0.141416582373876"
"Ja","2009","35-65","Laendlicher Raum","468","0.144573221171814","0.132963978757293","0.156182463586334"
"Ja","2009","66 +","Staedtischer Raum","697","0.280883139453749","0.263845430989588","0.297920847917911"
"Ja","2009","66 +","Laendlicher Raum","297","","",""
"Nein","2009","17-34","Staedtischer Raum","2553","","",""
"Nein","2009","17-34","Laendlicher Raum","1327","","",""
"Nein","2009","35-65","Staedtischer Raum","5553","0.866952625119623","0.858583417626124","0.875321832613122"
"Nein","2009","35-65","Laendlicher Raum","3057","0.855426778828186","0.843817536413665","0.867036021242707"
"Nein","2009","66 +","Staedtischer Raum","1976","","",""
"Nein","2009","66 +","Laendlicher Raum","1155","","",""
"Ja","2010","17-34","Staedtischer Raum","80","0.0202109171977305","0.0159930922410192","0.0244287421544418"
"Ja","2010","17-34","Laendlicher Raum","47","0.0406048092068775","0.0324800623859169","0.0487295560278381"
"Ja","2010","35-65","Staedtischer Raum","865","0.132175423417435","0.125051331274793","0.139299515560077"
"Ja","2010","35-65","Laendlicher Raum","493","0.143472657659948","0.133434627860979","0.153510687458917"
"Ja","2010","66 +","Staedtischer Raum","661","0.275153265090061","0.257990457102452","0.292316073077669"
"Ja","2010","66 +","Laendlicher Raum","295","","",""
"Nein","2010","17-34","Staedtischer Raum","4196","0.97978908280227","0.975571257845558","0.984006907758981"
"Nein","2010","17-34","Laendlicher Raum","2220","","",""
"Nein","2010","35-65","Staedtischer Raum","7817","0.867824576582565","0.860700484439923","0.874948668725207"
"Nein","2010","35-65","Laendlicher Raum","4192","0.856527342340052","0.846489312541083","0.866565372139021"
"Nein","2010","66 +","Staedtischer Raum","1940","","",""
"Nein","2010","66 +","Laendlicher Raum","1095","","",""
"Ja","2011","17-34","Staedtischer Raum","88","0.0229471362825237","0.0185097015318734","0.0273845710331739"
"Ja","2011","17-34","Laendlicher Raum","50","0.0377233226714746","0.0300992343945865","0.0453474109483627"
"Ja","2011","35-65","Staedtischer Raum","1090","","",""
"Ja","2011","35-65","Laendlicher Raum","680","0.135770848116996","0.127102698849658","0.144438997384334"
"Ja","2011","66 +","Staedtischer Raum","791","0.26030942130856","0.245281032383234","0.275337810233886"
"Ja","2011","66 +","Laendlicher Raum","383","0.216944063736776","0.197903398520726","0.235984728952826"
"Nein","2011","17-34","Staedtischer Raum","4286","0.977052863717476","0.972615428966826","0.981490298468127"
"Nein","2011","17-34","Laendlicher Raum","2349","","",""
"Nein","2011","35-65","Staedtischer Raum","9298","0.864568056144389","0.857987808033735","0.871148304255044"
"Nein","2011","35-65","Laendlicher Raum","5319","0.864229151883004","0.855561002615666","0.872897301150342"
"Nein","2011","66 +","Staedtischer Raum","2484","","",""
"Nein","2011","66 +","Laendlicher Raum","1417","","",""
"Ja","2012","17-34","Staedtischer Raum","85","0.0243529053520623","0.019626611954856","0.0290791987492686"
"Ja","2012","17-34","Laendlicher Raum","47","0.040029347945349","0.0318804928415191","0.048178203049179"
"Ja","2012","35-65","Staedtischer Raum","1170","","",""
"Ja","2012","35-65","Laendlicher Raum","726","0.149747526035526","0.140731568334963","0.15876348373609"
"Ja","2012","66 +","Staedtischer Raum","792","0.253513372661984","0.238646226645104","0.268380518678864"
"Ja","2012","66 +","Laendlicher Raum","431","0.22739241801192","0.208440543426167","0.246344292597674"
"Nein","2012","17-34","Staedtischer Raum","4001","0.975647094647938","0.970920801250731","0.980373388045144"
"Nein","2012","17-34","Laendlicher Raum","2176","","",""
"Nein","2012","35-65","Staedtischer Raum","8868","0.854095698770469","0.847189933535083","0.861001464005855"
"Nein","2012","35-65","Laendlicher Raum","5291","0.850252473964474","0.84123651626391","0.859268431665038"
"Nein","2012","66 +","Staedtischer Raum","2497","","",""
"Nein","2012","66 +","Laendlicher Raum","1448","","",""
"Ja","2013","17-34","Staedtischer Raum","100","","",""
"Ja","2013","17-34","Laendlicher Raum","57","0.0405232286996596","0.0326719456100711","0.0483745117892481"
"Ja","2013","35-65","Staedtischer Raum","1252","","",""
