year,ple0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1988,No,46-65 y.,Rural regions,0.061203319502074686,12817,0.05705343374871841,0.06535320525543097
1988,No,18-29 y.,Rural regions,0.059820193637621026,12817,0.055714446054221295,0.06392594122102076
1988,No,66 and older,Rural regions,0.021784232365145227,12817,0.019256964128758033,0.02431150060153242
1989,Yes,46-65 y.,Urban regions,0.4198623402163225,12393,0.4111729992936723,0.42855168113897274
1989,Yes,66 and older,Urban regions,0.2359882005899705,12393,0.22851230850222337,0.24346409267771763
1989,Yes,46-65 y.,Rural regions,0.10619469026548672,12393,0.10077042758480632,0.11161895294616712
1989,Yes,30-45 y.,Urban regions,0.09242871189773845,12393,0.08732939888878549,0.09752802490669141
1989,Yes,66 and older,Rural regions,0.06293018682399214,12393,0.05865472206663677,0.0672056515813475
1989,Yes,18-29 y.,Urban regions,0.043264503441494594,12393,0.039682469868837444,0.04684653701415174
1989,Yes,30-45 y.,Rural regions,0.024582104228121928,12393,0.021855809937959617,0.02730839851828424
1989,Yes,18-29 y.,Rural regions,0.014749262536873156,12393,0.012626866705950993,0.01687165836779532
1989,No,30-45 y.,Urban regions,0.2578728461081402,12393,0.25017073437656007,0.26557495783972035
1989,No,18-29 y.,Urban regions,0.2457516339869281,12393,0.23817156352761767,0.2533317044462385
1989,No,46-65 y.,Urban regions,0.23172905525846701,12393,0.22430031290078697,0.23915779761614706
1989,No,30-45 y.,Rural regions,0.0647653000594177,12393,0.06043219375728861,0.06909840636154681
1989,No,18-29 y.,Rural regions,0.060843731431966724,12393,0.05663506314322853,0.06505239972070492
1989,No,66 and older,Urban regions,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,No,46-65 y.,Rural regions,0.056803327391562686,12393,0.05272806229740322,0.06087859248572215
1989,No,66 and older,Rural regions,0.02162804515745692,12393,0.019066933706618515,0.024189156608295327
1991,Yes,46-65 y.,Urban regions,0.39611650485436894,17756,0.3889224863202835,0.4033105233884544
1991,Yes,66 and older,Urban regions,0.24951456310679612,17756,0.24314950185766032,0.2558796243559319
1991,Yes,30-45 y.,Urban regions,0.10970873786407767,17756,0.10511178375715119,0.11430569197100415
1991,Yes,46-65 y.,Rural regions,0.0970873786407767,17756,0.09273238271798176,0.10144237456357164
1991,Yes,66 and older,Rural regions,0.06893203883495146,17756,0.06520567928913262,0.07265839838077029
1991,Yes,18-29 y.,Urban regions,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,Yes,30-45 y.,Rural regions,0.027184466019417475,17756,0.02479247714734506,0.02957645489148989
1991,Yes,18-29 y.,Rural regions,0.01262135922330097,17756,0.010979339266724281,0.01426337917987766
1991,No,30-45 y.,Urban regions,0.2611090708777084,17756,0.25464829537734573,0.2675698463780711
1991,No,18-29 y.,Urban regions,0.23723834006610356,17756,0.23098127935171672,0.2434954007804904
1991,No,46-65 y.,Urban regions,0.22499693964989595,17756,0.21885474581995407,0.23113913347983783
1991,No,30-45 y.,Rural regions,0.0656139062308728,17756,0.061971866886007,0.06925594557573862
1991,No,18-29 y.,Rural regions,0.06487942220590036,17756,0.06125640165967666,0.06850244275212405
1991,No,66 and older,Urban regions,0.06426735218508997,17756,0.060660281956259776,0.06787442241392017
1991,No,46-65 y.,Rural regions,0.05973803403109316,17756,0.0562519857261844,0.06322408233600191
1991,No,66 and older,Rural regions,0.022156934753335782,17756,0.019991859866093465,0.0243220096405781
1992,Yes,46-65 y.,Urban regions,0.3464391691394659,17350,0.33935868695974236,0.3535196513191894
1992,Yes,66 and older,Urban regions,0.21735905044510387,17350,0.21122176278415286,0.22349633810605488
1992,Yes,46-65 y.,Rural regions,0.14985163204747776,17350,0.144540532603582,0.15516273149137352
1992,Yes,30-45 y.,Urban regions,0.09421364985163205,17350,0.0898667850571272,0.09856051464613691
1992,Yes,66 and older,Rural regions,0.09347181008902077,17350,0.08914032009885335,0.09780330007918818
1992,Yes,30-45 y.,Rural regions,0.052670623145400594,17350,0.04934677585440189,0.055994470436399296
1992,Yes,18-29 y.,Urban regions,0.032640949554896145,17350,0.02999682704422745,0.035285072065564846
1992,Yes,18-29 y.,Rural regions,0.013353115727002967,17350,0.011645152513076285,0.015061078940929649
1992,No,30-45 y.,Urban regions,0.22323144104803494,17350,0.21703517820018361,0.22942770389588626
1992,No,46-65 y.,Urban regions,0.1875109170305677,17350,0.18170289335794867,0.1933189407031867
1992,No,18-29 y.,Urban regions,0.1874235807860262,17350,0.18161659778390715,0.19323056378814524
1992,No,30-45 y.,Rural regions,0.1234934497816594,17350,0.11859785034465314,0.12838904921866565
1992,No,46-65 y.,Rural regions,0.0982532751091703,17350,0.09382410728299816,0.10268244293534244
1992,No,18-29 y.,Rural regions,0.09441048034934497,17350,0.0900595500173696,0.09876141068132036
1992,No,66 and older,Urban regions,0.05362445414847162,17350,0.05027233436726778,0.05697657392967546
1992,No,66 and older,Rural regions,0.03205240174672489,17350,0.029431428766137777,0.034673374727312
1994,Yes,46-65 y.,Urban regions,0.33620015637216577,16642,0.32902269537888745,0.3433776173654441
1994,Yes,66 and older,Urban regions,0.22361219702892884,16642,0.21728166210745303,0.22994273195040466
1994,Yes,46-65 y.,Rural regions,0.145426114151681,16642,0.14007000620560064,0.15078222209776135
1994,Yes,66 and older,Rural regions,0.0985144644253323,16642,0.09398671176680291,0.10304221708386167
1994,Yes,30-45 y.,Urban regions,0.09538702111024237,16642,0.09092399566557202,0.09985004655491272
1994,Yes,30-45 y.,Rural regions,0.04847537138389367,16642,0.045212320081558066,0.051738422686229274
1994,Yes,18-29 y.,Urban regions,0.039093041438623924,16642,0.03614832343446671,0.04203775944278114
1994,Yes,18-29 y.,Rural regions,0.013291634089132134,16642,0.011551683537023566,0.015031584641240702
1994,No,30-45 y.,Urban regions,0.2268086995117621,16642,0.22044621634695577,0.23317118267656844
1994,No,46-65 y.,Urban regions,0.18508655126498003,16642,0.17918594702896493,0.19098715550099513
1994,No,18-29 y.,Urban regions,0.18242343541944075,16642,0.1765558712933305,0.188290999545551
1994,No,30-45 y.,Rural regions,0.12285841100754549,16642,0.11787082255046437,0.12784599946462663
1994,No,46-65 y.,Rural regions,0.0996005326231691,16642,0.09505063360750352,0.1041504316388347
1994,No,18-29 y.,Rural regions,0.09090102086107413,16642,0.08653341663189136,0.0952686250902569
1994,No,66 and older,Urban regions,0.05823346648912561,16642,0.054675422927958725,0.0617915100502925
1994,No,66 and older,Rural regions,0.034087882822902794,16642,0.03133097571057972,0.03684478993522587
1995,Yes,46-65 y.,Urban regions,0.3370288248337029,17246,0.3299738945453694,0.34408375512203637
1995,Yes,66 and older,Urban regions,0.23872875092387288,17246,0.23236616064798393,0.24509134119976184
1995,Yes,46-65 y.,Rural regions,0.1433850702143385,17246,0.13815440809929144,0.14861573232938555
1995,Yes,30-45 y.,Urban regions,0.09903917220990392,17246,0.09458088199335062,0.10349746242645723
1995,Yes,66 and older,Rural regions,0.08795269770879527,17246,0.08372557218404703,0.09217982323354351
1995,Yes,30-45 y.,Rural regions,0.050997782705099776,17246,0.04771440276056141,0.05428116264963814
1995,Yes,18-29 y.,Urban regions,0.031781226903178125,17246,0.02916314059479269,0.03439931321156356
1995,Yes,18-29 y.,Rural regions,0.011086474501108648,17246,0.00952373075309154,0.012649218249125757
1995,No,30-45 y.,Urban regions,0.23585395397127532,17246,0.22951785946618264,0.242190048476368
1995,No,46-65 y.,Urban regions,0.18160581415469804,17246,0.1758519709578176,0.18735965735157847
1995,No,18-29 y.,Urban regions,0.17615504412528118,17246,0.17046936736477036,0.181840720885792
1995,No,30-45 y.,Rural regions,0.12770375497490916,17246,0.12272242036299778,0.13268508958682054
1995,No,46-65 y.,Rural regions,0.1001903443502336,17246,0.0957090843756048,0.10467160432486242
1995,No,18-29 y.,Rural regions,0.08807752206264059,17246,0.08384768746875369,0.09230735665652749
1995,No,66 and older,Urban regions,0.057276345388475515,17246,0.053808244423692114,0.060744446353258916
1995,No,66 and older,Rural regions,0.033137220972486586,17246,0.030465738413300778,0.03580870353167239
1996,Yes,46-65 y.,Urban regions,0.33186813186813185,16862,0.3247606559369301,0.3389756077993336
1996,Yes,66 and older,Urban regions,0.22637362637362637,16862,0.22005707436551017,0.23269017838174258
1996,Yes,46-65 y.,Rural regions,0.14945054945054945,16862,0.14406909001392085,0.15483200888717805
1996,Yes,66 and older,Rural regions,0.1010989010989011,16862,0.09654869883627958,0.10564910336152263
1996,Yes,30-45 y.,Urban regions,0.09597069597069598,16862,0.09152477124681667,0.10041662069457528
1996,Yes,30-45 y.,Rural regions,0.054212454212454214,16862,0.050794644665982304,0.057630263758926124
1996,Yes,18-29 y.,Urban regions,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Yes,18-29 y.,Rural regions,0.012454212454212455,16862,0.010780278632717945,0.014128146275706965
1996,No,30-45 y.,Urban regions,0.2425807581195833,16862,0.23611085361799064,0.24905066262117595
1996,No,46-65 y.,Urban regions,0.17998774402521228,16862,0.1741890102903493,0.18578647776007526
1996,No,18-29 y.,Urban regions,0.16606845837345707,16862,0.16045138229434522,0.17168553445256893
1996,No,30-45 y.,Rural regions,0.12737459511511862,16862,0.12234240704982507,0.13240678318041216
1996,No,46-65 y.,Rural regions,0.10216230412326009,16862,0.0975909403091859,0.10673366793733428
1996,No,18-29 y.,Rural regions,0.08631707957629345,16862,0.08207823345305736,0.09055592569952954
1996,No,66 and older,Urban regions,0.062593014094371,16862,0.058936825797023695,0.0662492023917183
1996,No,66 and older,Rural regions,0.032916046572704194,16862,0.030223039763307934,0.03560905338210045
1997,Yes,46-65 y.,Urban regions,0.33655994043186893,16487,0.32934691756265033,0.34377296330108753
1997,Yes,66 and older,Urban regions,0.21891288160833955,16487,0.2126008284311273,0.2252249347855518
1997,Yes,46-65 y.,Rural regions,0.15562174236783322,16487,0.1500883825748522,0.16115510216081422
1997,Yes,66 and older,Rural regions,0.0975428145941921,16487,0.09301387844919147,0.10207175073919274
1997,Yes,30-45 y.,Urban regions,0.0960536113179449,16487,0.09155567359288978,0.10055154904300002
1997,Yes,30-45 y.,Rural regions,0.05584512285927029,16487,0.05234003024122238,0.059350215477318204
1997,Yes,18-29 y.,Urban regions,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Yes,18-29 y.,Rural regions,0.014147431124348473,16487,0.012344703836263588,0.015950158412433357
1997,No,30-45 y.,Urban regions,0.24482665950013438,16487,0.2382631226057446,0.2513901963945242
1997,No,46-65 y.,Urban regions,0.17996954223774972,16487,0.1741054640797308,0.18583362039576864
1997,No,18-29 y.,Urban regions,0.15972408850667383,16487,0.15413190494665577,0.1653162720666919
1997,No,30-45 y.,Rural regions,0.12648929499238556,16487,0.12141534416328527,0.13156324582148587
1997,No,46-65 y.,Rural regions,0.10409388157305384,16487,0.09943234489916984,0.10875541824693784
1997,No,18-29 y.,Rural regions,0.08411717280300994,16487,0.07988027933596134,0.08835406627005854
1997,No,66 and older,Urban regions,0.06620084206754456,16487,0.062405562711267175,0.06999612142382194
1997,No,66 and older,Rural regions,0.03457851831944818,16487,0.03178952854860366,0.0373675080902927
1998,Yes,46-65 y.,Urban regions,0.3433029908972692,18147,0.3363946308411452,0.3502113509533932
1998,Yes,66 and older,Urban regions,0.23472041612483746,18147,0.22855391026330427,0.24088692198637066
1998,Yes,46-65 y.,Rural regions,0.15864759427828348,18147,0.15333190768393845,0.16396328087262851
1998,Yes,66 and older,Rural regions,0.09817945383615084,18147,0.09385009064432492,0.10250881702797676
1998,Yes,30-45 y.,Urban regions,0.08192457737321196,18147,0.07793432892664286,0.08591482581978106
1998,Yes,30-45 y.,Rural regions,0.05006501950585176,18147,0.04689203620222079,0.05323800280948273
1998,Yes,18-29 y.,Urban regions,0.020156046814044214,18147,0.018111322367750295,0.022200771260338134
1998,Yes,18-29 y.,Rural regions,0.013003901170351105,18147,0.01135555584844857,0.01465224649225364
1998,No,30-45 y.,Urban regions,0.24578606158833063,18147,0.23952166053149698,0.2520504626451643
1998,No,46-65 y.,Urban regions,0.1818476499189627,18147,0.1762355604076949,0.18745973943023053
1998,No,18-29 y.,Urban regions,0.15170178282009725,18147,0.14648235049123162,0.15692121514896287
1998,No,30-45 y.,Rural regions,0.12714748784440844,18147,0.12230043252016165,0.13199454316865522
1998,No,46-65 y.,Rural regions,0.10713128038897893,18147,0.10263135198870335,0.1116312087892545
1998,No,18-29 y.,Rural regions,0.08047001620745543,18147,0.0765122180341258,0.08442781438078506
1998,No,66 and older,Urban regions,0.06896272285251216,18147,0.06527596692811351,0.07264947877691082
1998,No,66 and older,Rural regions,0.036952998379254455,18147,0.034208251910940096,0.039697744847568814
1999,Yes,46-65 y.,Urban regions,0.34046822742474914,17396,0.3334263651340454,0.3475100897154529
1999,Yes,66 and older,Urban regions,0.23478260869565218,17396,0.2284838242021468,0.24108139318915756
1999,Yes,46-65 y.,Rural regions,0.15719063545150502,17396,0.1517817300881824,0.16259954081482764
1999,Yes,66 and older,Rural regions,0.10167224080267559,17396,0.09718116919706107,0.1061633124082901
1999,Yes,30-45 y.,Urban regions,0.0782608695652174,17396,0.07426963071004969,0.0822521084203851
1999,Yes,30-45 y.,Rural regions,0.04882943143812709,17396,0.04562684096459711,0.05203202191165707
1999,Yes,18-29 y.,Urban regions,0.024749163879598662,17396,0.02244045165132598,0.027057876107871345
1999,Yes,18-29 y.,Rural regions,0.014046822742474917,17396,0.012297988821831408,0.015795656663118426
1999,No,30-45 y.,Urban regions,0.24909838127987924,17396,0.2426713806154176,0.2555253819443409
1999,No,46-65 y.,Urban regions,0.18082697307724566,17396,0.17510756874472466,0.18654637740976665
1999,No,18-29 y.,Urban regions,0.1469428835024742,17396,0.14168156363514628,0.15220420336980212
1999,No,30-45 y.,Rural regions,0.12974922418854315,17396,0.12475571370146664,0.13474273467561967
1999,No,46-65 y.,Rural regions,0.10660068774637256,17396,0.10201468635596322,0.1111866891367819
1999,No,18-29 y.,Rural regions,0.07883921831753753,17396,0.07483451593178403,0.08284392070329102
1999,No,66 and older,Urban regions,0.06902625178226957,17396,0.06525915103688275,0.07279335252765638
1999,No,66 and older,Rural regions,0.0389163801056781,17396,0.03604243692343778,0.041790323287918416
2000,Yes,46-65 y.,Urban regions,0.3492548719908292,30607,0.3439138743172584,0.35459586966440004
2000,Yes,66 and older,Urban regions,0.2292701566679404,30607,0.2245607028630852,0.2339796104727956
2000,Yes,46-65 y.,Rural regions,0.16163546045089797,30607,0.1575113483445963,0.16575957255719964
2000,Yes,66 and older,Rural regions,0.10164310278945357,30607,0.09825770972745876,0.10502849585144838
2000,Yes,30-45 y.,Urban regions,0.07680550248376003,30607,0.07382226064887709,0.07978874431864297
2000,Yes,30-45 y.,Rural regions,0.04776461597248758,30607,0.04537531427056405,0.05015391767441111
2000,Yes,18-29 y.,Urban regions,0.02254489873901414,30607,0.020881799201275895,0.024207998276752383
2000,Yes,18-29 y.,Rural regions,0.01108139090561712,30607,0.009908593215593182,0.012254188595641057
2000,No,30-45 y.,Urban regions,0.24561153132581703,30607,0.24078908295633702,0.25043397969529707
2000,No,46-65 y.,Urban regions,0.197707054849912,30607,0.19324511964188304,0.20216899005794095
2000,No,30-45 y.,Rural regions,0.126302269159412,30607,0.12258065050375169,0.13002388781507232
2000,No,18-29 y.,Urban regions,0.12425669568526711,30607,0.1205610187242673,0.1279523726462669
2000,No,46-65 y.,Rural regions,0.10722610722610723,30607,0.10375980281176338,0.11069241164045109
2000,No,66 and older,Urban regions,0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,No,18-29 y.,Rural regions,0.07045335616764188,30607,0.06758632690046168,0.07332038543482208
2000,No,66 and older,Rural regions,0.04681033252461824,30607,0.04444383412183924,0.04917683092739724
2001,Yes,46-65 y.,Urban regions,0.349179638199411,27798,0.3435755583152276,0.3547837180835944
2001,Yes,66 and older,Urban regions,0.2419015565839293,27798,0.23686734540163062,0.246935767766228
2001,Yes,46-65 y.,Rural regions,0.16112747160286076,27798,0.1568054983157267,0.1654494448899948
2001,Yes,66 and older,Rural regions,0.09339503575936053,27798,0.08997429439855877,0.0968157771201623
2001,Yes,30-45 y.,Urban regions,0.07782919646613379,27798,0.07467980784927006,0.08097858508299752
2001,Yes,30-45 y.,Rural regions,0.04964240639461506,27798,0.04708900416395175,0.052195808625278374
2001,Yes,18-29 y.,Urban regions,0.01766933108960875,27798,0.016120556545174306,0.019218105634043196
2001,Yes,18-29 y.,Rural regions,0.009255363904080775,27798,0.008129652902484578,0.010381074905676971
2001,No,30-45 y.,Urban regions,0.2428944618599791,27798,0.23785323415960635,0.24793568956035184
2001,No,46-65 y.,Urban regions,0.1973876698014629,27798,0.19270857095504082,0.202066768647885
2001,No,18-29 y.,Urban regions,0.12460815047021943,27798,0.12072554045568801,0.12849076048475086
2001,No,30-45 y.,Rural regions,0.1231974921630094,27798,0.11933381241618451,0.1270611719098343
2001,No,46-65 y.,Rural regions,0.10804597701149425,27798,0.10439654875057758,0.11169540527241092
2001,No,66 and older,Urban regions,0.08437826541274818,27798,0.08111071242275213,0.08764581840274423
2001,No,18-29 y.,Rural regions,0.06943573667711599,27798,0.06644750679112242,0.07242396656310955
2001,No,66 and older,Rural regions,0.05005224660397074,27798,0.04748887869008353,0.052615614517857956
2002,Yes,46-65 y.,Urban regions,0.3476377952755906,28961,0.3421530408919293,0.3531225496592518
2002,Yes,66 and older,Urban regions,0.24921259842519686,28961,0.24423072396453904,0.25419447288585467
2002,Yes,46-65 y.,Rural regions,0.16377952755905512,28961,0.15951727186675163,0.1680417832513586
2002,Yes,66 and older,Rural regions,0.09645669291338582,28961,0.09305660641980659,0.09985677940696505
2002,Yes,30-45 y.,Urban regions,0.06811023622047244,28961,0.06520863477812679,0.07101183766281809
2002,Yes,30-45 y.,Rural regions,0.046850393700787404,28961,0.04441658492163856,0.04928420247993625
2002,Yes,18-29 y.,Urban regions,0.01811023622047244,28961,0.016574407734931518,0.019646064706013364
2002,Yes,18-29 y.,Rural regions,0.00984251968503937,28961,0.00870553509924447,0.01097950427083427
2002,No,30-45 y.,Urban regions,0.2407583412535641,28961,0.2358342059198237,0.2456824765873045
2002,No,46-65 y.,Urban regions,0.216647491371117,28961,0.21190283519966774,0.22139214754256625
2002,No,18-29 y.,Urban regions,0.11860337151718273,28961,0.11487959589562367,0.12232714713874178
2002,No,30-45 y.,Rural regions,0.11530188584863188,28961,0.11162343421059545,0.11898033748666831
2002,No,46-65 y.,Rural regions,0.10884898204191887,28961,0.10526193448773512,0.11243602959610262
2002,No,66 and older,Urban regions,0.08533840228102646,28961,0.08212065619189704,0.08855614837015588
2002,No,18-29 y.,Rural regions,0.06577960082036917,28961,0.06292451225670405,0.06863468938403429
2002,No,66 and older,Rural regions,0.048721924866189786,28961,0.0462424183322671,0.05120143140011247
2003,Yes,46-65 y.,Urban regions,0.33521809369951533,27727,0.3296615088374893,0.34077467856154137
2003,Yes,66 and older,Urban regions,0.25807754442649433,27727,0.25292693050886444,0.2632281583441242
2003,Yes,46-65 y.,Rural regions,0.16276252019386106,27727,0.15841735628192147,0.16710768410580065
2003,Yes,66 and older,Rural regions,0.10379644588045234,27727,0.10020640658231955,0.10738648517858512
2003,Yes,30-45 y.,Urban regions,0.06906300484652665,27727,0.06607839539567749,0.07204761429737581
2003,Yes,30-45 y.,Rural regions,0.04361873990306947,27727,0.04121461671901949,0.04602286308711945
2003,Yes,18-29 y.,Urban regions,0.020193861066235864,27727,0.018538150614735533,0.021849571517736196
2003,Yes,18-29 y.,Rural regions,0.007269789983844911,27727,0.006269833313813608,0.008269746653876215
2003,No,30-45 y.,Urban regions,0.23341830099360142,27727,0.2284391957577963,0.23839740622940653
2003,No,46-65 y.,Urban regions,0.21781199604640275,27727,0.2129535083957839,0.2226704836970216
2003,No,18-29 y.,Urban regions,0.12126098943973365,27727,0.11741865523139672,0.12510332364807059
2003,No,30-45 y.,Rural regions,0.11194922748790512,27727,0.1082378589751548,0.11566059600065544
2003,No,46-65 y.,Rural regions,0.1097643447952973,27727,0.10608485360852687,0.11344383598206773
2003,No,66 and older,Urban regions,0.0902044425948083,27727,0.08683241981657355,0.09357646537304304
2003,No,18-29 y.,Rural regions,0.06461010248140249,27727,0.06171641795047309,0.0675037870123319
2003,No,66 and older,Rural regions,0.05098059616084898,27727,0.04839152116137741,0.053569671160320555
2004,Yes,46-65 y.,Urban regions,0.3246597277822258,26790,0.31905253808602707,0.3302669174784245
2004,Yes,66 and older,Urban regions,0.26140912730184146,26790,0.2561473549282641,0.2666708996754188
2004,Yes,46-65 y.,Rural regions,0.15492393915132105,26790,0.15059105697286748,0.15925682132977462
2004,Yes,66 and older,Rural regions,0.11128903122497999,26790,0.10752306721152441,0.11505499523843557
2004,Yes,30-45 y.,Urban regions,0.07405924739791833,26790,0.07092342858625923,0.07719506620957743
2004,Yes,30-45 y.,Rural regions,0.04323458767013611,26790,0.0407990878113217,0.04567008752895052
2004,Yes,18-29 y.,Urban regions,0.02121697357886309,26790,0.019491315905055814,0.022942631252670365
2004,Yes,18-29 y.,Rural regions,0.009207365892714172,26790,0.008063621968151535,0.01035110981727681
2004,No,30-45 y.,Urban regions,0.22703890258278855,26790,0.22202242735029573,0.23205537781528138
2004,No,46-65 y.,Urban regions,0.21632193762726395,26790,0.2113914617134494,0.2212524135410785
2004,No,18-29 y.,Urban regions,0.12340585146286571,26790,0.11946729682482841,0.127344406100903
2004,No,46-65 y.,Rural regions,0.11220662308434251,26790,0.1084271181987153,0.11598612796996972
2004,No,30-45 y.,Rural regions,0.10625870753402636,26790,0.10256843967308167,0.10994897539497105
2004,No,66 and older,Urban regions,0.09575608187761225,26790,0.09223240808434746,0.09927975567087705
2004,No,18-29 y.,Rural regions,0.06494480763047905,26790,0.06199386643644616,0.06789574882451195
2004,No,66 and older,Rural regions,0.05406708820062158,26790,0.05135897774965725,0.05677519865158591
2005,Yes,46-65 y.,Urban regions,0.3171230077646097,25520,0.3114134712791765,0.32283254425004293
2005,Yes,66 and older,Urban regions,0.2689006947282387,25520,0.2634606823979115,0.2743407070585659
2005,Yes,46-65 y.,Rural regions,0.15774417654270537,25520,0.15327204658728155,0.16221630649812918
