year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,No,0.86099,2452,13001,0.86080,0.86119
1996,3rd Quintile,Yes,0.15410,297,13001,0.15391,0.15430
1996,3rd Quintile,No,0.84590,2347,13001,0.84570,0.84609
1996,4th Quintile,Yes,0.12552,268,13001,0.12535,0.12570
1996,4th Quintile,No,0.87448,2436,13001,0.87430,0.87465
1996,5th Quintile,Yes,0.11188,228,13001,0.11172,0.11204
1996,5th Quintile,No,0.88812,2171,13001,0.88796,0.88828
1997,1st Quintile,Yes,0.15748,271,12746,0.15728,0.15769
1997,1st Quintile,No,0.84252,2084,12746,0.84231,0.84272
1997,2nd Quintile,Yes,0.14795,302,12746,0.14775,0.14814
1997,2nd Quintile,No,0.85205,2451,12746,0.85186,0.85225
1997,3rd Quintile,Yes,0.15995,295,12746,0.15975,0.16015
1997,3rd Quintile,No,0.84005,2256,12746,0.83985,0.84025
1997,4th Quintile,Yes,0.11330,243,12746,0.11313,0.11346
1997,4th Quintile,No,0.88670,2411,12746,0.88654,0.88687
1997,5th Quintile,Yes,0.11312,234,12746,0.11295,0.11328
1997,5th Quintile,No,0.88688,2199,12746,0.88672,0.88705
1998,1st Quintile,Yes,0.15550,277,12217,0.15528,0.15572
1998,1st Quintile,No,0.84450,2040,12217,0.84428,0.84472
1998,2nd Quintile,Yes,0.14959,294,12217,0.14937,0.14980
1998,2nd Quintile,No,0.85041,2246,12217,0.85020,0.85063
1998,3rd Quintile,Yes,0.14647,272,12217,0.14626,0.14668
1998,3rd Quintile,No,0.85353,2243,12217,0.85332,0.85374
1998,4th Quintile,Yes,0.13265,268,12217,0.13246,0.13285
1998,4th Quintile,No,0.86735,2304,12217,0.86715,0.86754
1998,5th Quintile,Yes,0.11124,214,12217,0.11106,0.11142
1998,5th Quintile,No,0.88876,2059,12217,0.88858,0.88894
1999,1st Quintile,Yes,0.15036,301,13638,0.15016,0.15056
1999,1st Quintile,No,0.84964,2276,13638,0.84944,0.84984
1999,2nd Quintile,Yes,0.14385,317,13638,0.14366,0.14404
1999,2nd Quintile,No,0.85615,2548,13638,0.85596,0.85634
1999,3rd Quintile,Yes,0.14578,327,13638,0.14559,0.14597
1999,3rd Quintile,No,0.85422,2487,13638,0.85403,0.85441
1999,4th Quintile,Yes,0.13101,291,13638,0.13084,0.13119
1999,4th Quintile,No,0.86899,2489,13638,0.86881,0.86916
1999,5th Quintile,Yes,0.11949,262,13638,0.11932,0.11966
1999,5th Quintile,No,0.88051,2340,13638,0.88034,0.88068
2000,1st Quintile,Yes,0.16095,327,13246,0.16067,0.16122
2000,1st Quintile,No,0.83905,2250,13246,0.83878,0.83933
2000,2nd Quintile,Yes,0.14318,327,13246,0.14292,0.14345
2000,2nd Quintile,No,0.85682,2426,13246,0.85655,0.85708
2000,3rd Quintile,Yes,0.11814,280,13246,0.11790,0.11838
2000,3rd Quintile,No,0.88186,2427,13246,0.88162,0.88210
2000,4th Quintile,Yes,0.12875,278,13246,0.12851,0.12900
2000,4th Quintile,No,0.87125,2406,13246,0.87100,0.87149
2000,5th Quintile,Yes,0.12808,265,13246,0.12783,0.12832
2000,5th Quintile,No,0.87192,2260,13246,0.87168,0.87217
2001,1st Quintile,Yes,0.13610,456,21826,0.13591,0.13629
2001,1st Quintile,No,0.86390,3388,21826,0.86371,0.86409
2001,2nd Quintile,Yes,0.12383,477,21826,0.12365,0.12401
2001,2nd Quintile,No,0.87617,3887,21826,0.87599,0.87635
2001,3rd Quintile,Yes,0.12869,512,21826,0.12851,0.12887
2001,3rd Quintile,No,0.87131,4005,21826,0.87113,0.87149
2001,4th Quintile,Yes,0.12093,487,21826,0.12076,0.12110
2001,4th Quintile,No,0.87907,4099,21826,0.87890,0.87924
2001,5th Quintile,Yes,0.11545,448,21826,0.11529,0.11562
2001,5th Quintile,No,0.88455,4067,21826,0.88438,0.88471
2002,1st Quintile,Yes,0.14810,467,20674,0.14790,0.14829
2002,1st Quintile,No,0.85190,2966,20674,0.85171,0.85210
2002,2nd Quintile,Yes,0.14392,501,20674,0.14373,0.14411
2002,2nd Quintile,No,0.85608,3420,20674,0.85589,0.85627
2002,3rd Quintile,Yes,0.13780,497,20674,0.13761,0.13799
2002,3rd Quintile,No,0.86220,3552,20674,0.86201,0.86239
2002,4th Quintile,Yes,0.13330,475,20674,0.13311,0.13348
2002,4th Quintile,No,0.86670,3848,20674,0.86652,0.86689
2002,5th Quintile,Yes,0.11797,475,20674,0.11779,0.11814
2002,5th Quintile,No,0.88203,4473,20674,0.88186,0.88221
2003,1st Quintile,Yes,0.13793,431,22047,0.13774,0.13812
2003,1st Quintile,No,0.86207,2942,22047,0.86188,0.86226
2003,2nd Quintile,Yes,0.13906,482,22047,0.13887,0.13924
2003,2nd Quintile,No,0.86094,3368,22047,0.86076,0.86113
2003,3rd Quintile,Yes,0.13814,488,22047,0.13796,0.13833
2003,3rd Quintile,No,0.86186,3626,22047,0.86167,0.86204
2003,4th Quintile,Yes,0.12959,513,22047,0.12942,0.12977
2003,4th Quintile,No,0.87041,3900,22047,0.87023,0.87058
2003,5th Quintile,Yes,0.11510,566,22047,0.11494,0.11527
2003,5th Quintile,No,0.88490,5731,22047,0.88473,0.88506
2004,1st Quintile,Yes,0.14428,421,21519,0.14409,0.14447
2004,1st Quintile,No,0.85572,2855,21519,0.85553,0.85591
2004,2nd Quintile,Yes,0.14255,501,21519,0.14236,0.14274
2004,2nd Quintile,No,0.85745,3295,21519,0.85726,0.85764
2004,3rd Quintile,Yes,0.14074,488,21519,0.14056,0.14093
2004,3rd Quintile,No,0.85926,3432,21519,0.85907,0.85944
2004,4th Quintile,Yes,0.14141,500,21519,0.14123,0.14159
2004,4th Quintile,No,0.85859,3834,21519,0.85841,0.85877
2004,5th Quintile,Yes,0.11338,589,21519,0.11322,0.11354
2004,5th Quintile,No,0.88662,5604,21519,0.88646,0.88678
2005,1st Quintile,Yes,0.13815,398,20567,0.13796,0.13834
2005,1st Quintile,No,0.86185,2736,20567,0.86166,0.86204
2005,2nd Quintile,Yes,0.14499,508,20567,0.14480,0.14518
2005,2nd Quintile,No,0.85501,3152,20567,0.85482,0.85520
2005,3rd Quintile,Yes,0.13209,465,20567,0.13191,0.13227
2005,3rd Quintile,No,0.86791,3255,20567,0.86773,0.86809
2005,4th Quintile,Yes,0.13945,493,20567,0.13927,0.13963
2005,4th Quintile,No,0.86055,3686,20567,0.86037,0.86073
2005,5th Quintile,Yes,0.11671,586,20567,0.11655,0.11688
2005,5th Quintile,No,0.88329,5288,20567,0.88312,0.88345
2006,1st Quintile,Yes,0.15390,403,19283,0.15369,0.15411
2006,1st Quintile,No,0.84610,2542,19283,0.84589,0.84631
2006,2nd Quintile,Yes,0.16496,491,19283,0.16474,0.16517
2006,2nd Quintile,No,0.83504,2785,19283,0.83483,0.83526
2006,3rd Quintile,Yes,0.13503,470,19283,0.13483,0.13523
2006,3rd Quintile,No,0.86497,3160,19283,0.86477,0.86517
2006,4th Quintile,Yes,0.13602,459,19283,0.13582,0.13621
2006,4th Quintile,No,0.86398,3471,19283,0.86379,0.86418
2006,5th Quintile,Yes,0.11779,571,19283,0.11761,0.11796
2006,5th Quintile,No,0.88221,4931,19283,0.88204,0.88239
2007,1st Quintile,Yes,0.15116,458,20410,0.15097,0.15136
2007,1st Quintile,No,0.84884,2697,20410,0.84864,0.84903
2007,2nd Quintile,Yes,0.14921,485,20410,0.14901,0.14940
2007,2nd Quintile,No,0.85079,3056,20410,0.85060,0.85099
2007,3rd Quintile,Yes,0.13918,514,20410,0.13899,0.13936
2007,3rd Quintile,No,0.86082,3317,20410,0.86064,0.86101
2007,4th Quintile,Yes,0.13510,524,20410,0.13492,0.13528
2007,4th Quintile,No,0.86490,3780,20410,0.86472,0.86508
2007,5th Quintile,Yes,0.11760,571,20410,0.11743,0.11776
2007,5th Quintile,No,0.88240,5008,20410,0.88224,0.88257
2008,1st Quintile,Yes,0.15689,449,19226,0.15669,0.15708
2008,1st Quintile,No,0.84311,2554,19226,0.84292,0.84331
2008,2nd Quintile,Yes,0.14267,444,19226,0.14248,0.14286
2008,2nd Quintile,No,0.85733,2885,19226,0.85714,0.85752
2008,3rd Quintile,Yes,0.14214,499,19226,0.14196,0.14233
2008,3rd Quintile,No,0.85786,3259,19226,0.85767,0.85804
2008,4th Quintile,Yes,0.13119,474,19226,0.13101,0.13136
2008,4th Quintile,No,0.86881,3446,19226,0.86864,0.86899
2008,5th Quintile,Yes,0.11081,540,19226,0.11065,0.11097
2008,5th Quintile,No,0.88919,4676,19226,0.88903,0.88935
2009,1st Quintile,Yes,0.17050,472,17928,0.17030,0.17071
2009,1st Quintile,No,0.82950,2383,17928,0.82929,0.82970
2009,2nd Quintile,Yes,0.14921,452,17928,0.14901,0.14940
2009,2nd Quintile,No,0.85079,2698,17928,0.85060,0.85099
2009,3rd Quintile,Yes,0.13194,438,17928,0.13176,0.13212
2009,3rd Quintile,No,0.86806,2987,17928,0.86788,0.86824
2009,4th Quintile,Yes,0.12187,424,17928,0.12170,0.12204
2009,4th Quintile,No,0.87813,3294,17928,0.87796,0.87830
2009,5th Quintile,Yes,0.11586,525,17928,0.11570,0.11603
2009,5th Quintile,No,0.88414,4255,17928,0.88397,0.88430
2010,1st Quintile,Yes,0.18915,415,16576,0.18891,0.18938
2010,1st Quintile,No,0.81085,2222,16576,0.81062,0.81109
2010,2nd Quintile,Yes,0.17926,465,16576,0.17904,0.17948
2010,2nd Quintile,No,0.82074,2517,16576,0.82052,0.82096
2010,3rd Quintile,Yes,0.15221,432,16576,0.15201,0.15241
2010,3rd Quintile,No,0.84779,2732,16576,0.84759,0.84799
2010,4th Quintile,Yes,0.11907,414,16576,0.11889,0.11924
2010,4th Quintile,No,0.88093,3007,16576,0.88076,0.88111
2010,5th Quintile,Yes,0.11387,468,16576,0.11370,0.11404
2010,5th Quintile,No,0.88613,3904,16576,0.88596,0.88630
2011,1st Quintile,Yes,0.17450,534,21770,0.17426,0.17474
2011,1st Quintile,No,0.82550,3967,21770,0.82526,0.82574
2011,2nd Quintile,Yes,0.16322,488,21770,0.16299,0.16345
2011,2nd Quintile,No,0.83678,3920,21770,0.83655,0.83701
2011,3rd Quintile,Yes,0.14393,455,21770,0.14371,0.14414
2011,3rd Quintile,No,0.85607,3625,21770,0.85586,0.85629
2011,4th Quintile,Yes,0.11685,407,21770,0.11666,0.11705
2011,4th Quintile,No,0.88315,3606,21770,0.88295,0.88334
2011,5th Quintile,Yes,0.11869,477,21770,0.11850,0.11889
2011,5th Quintile,No,0.88131,4291,21770,0.88111,0.88150
2012,1st Quintile,Yes,0.17522,684,25088,0.17500,0.17544
2012,1st Quintile,No,0.82478,4680,25088,0.82456,0.82500
2012,2nd Quintile,Yes,0.17162,637,25088,0.17140,0.17184
2012,2nd Quintile,No,0.82838,4278,25088,0.82816,0.82860
2012,3rd Quintile,Yes,0.14119,527,25088,0.14099,0.14139
2012,3rd Quintile,No,0.85881,4287,25088,0.85861,0.85901
2012,4th Quintile,Yes,0.13015,545,25088,0.12996,0.13034
2012,4th Quintile,No,0.86985,4216,25088,0.86966,0.87004
2012,5th Quintile,Yes,0.10985,509,25088,0.10968,0.11002
2012,5th Quintile,No,0.89015,4725,25088,0.88998,0.89032
2013,1st Quintile,Yes,0.20213,696,25582,0.20189,0.20237
2013,1st Quintile,No,0.79787,4463,25582,0.79763,0.79811
2013,2nd Quintile,Yes,0.16211,620,25582,0.16190,0.16232
2013,2nd Quintile,No,0.83789,4559,25582,0.83768,0.83810
2013,3rd Quintile,Yes,0.14863,608,25582,0.14843,0.14883
2013,3rd Quintile,No,0.85137,4303,25582,0.85117,0.85157
2013,4th Quintile,Yes,0.12377,539,25582,0.12359,0.12395
2013,4th Quintile,No,0.87623,4336,25582,0.87605,0.87641
2013,5th Quintile,Yes,0.11858,569,25582,0.11841,0.11875
2013,5th Quintile,No,0.88142,4889,25582,0.88125,0.88159
2014,1st Quintile,Yes,0.18093,746,27016,0.18072,0.18115
2014,1st Quintile,No,0.81907,5038,27016,0.81885,0.81928
2014,2nd Quintile,Yes,0.17603,692,27016,0.17582,0.17623
2014,2nd Quintile,No,0.82397,4818,27016,0.82377,0.82418
2014,3rd Quintile,Yes,0.14479,614,27016,0.14460,0.14498
2014,3rd Quintile,No,0.85521,4558,27016,0.85502,0.85540
2014,4th Quintile,Yes,0.13772,608,27016,0.13754,0.13790
2014,4th Quintile,No,0.86228,4541,27016,0.86210,0.86246
2014,5th Quintile,Yes,0.10037,517,27016,0.10022,0.10053
2014,5th Quintile,No,0.89963,4884,27016,0.89947,0.89978
2015,1st Quintile,Yes,0.18002,632,25007,0.17980,0.18023
2015,1st Quintile,No,0.81998,4390,25007,0.81977,0.82020
2015,2nd Quintile,Yes,0.16639,650,25007,0.16619,0.16659
2015,2nd Quintile,No,0.83361,4616,25007,0.83341,0.83381
2015,3rd Quintile,Yes,0.15345,588,25007,0.15325,0.15364
2015,3rd Quintile,No,0.84655,4284,25007,0.84636,0.84675
2015,4th Quintile,Yes,0.12640,515,25007,0.12623,0.12658
2015,4th Quintile,No,0.87360,4244,25007,0.87342,0.87377
2015,5th Quintile,Yes,0.10779,517,25007,0.10763,0.10795
2015,5th Quintile,No,0.89221,4571,25007,0.89205,0.89237
2016,1st Quintile,Yes,0.17465,622,24198,0.17444,0.17487
2016,1st Quintile,No,0.82535,4397,24198,0.82513,0.82556
2016,2nd Quintile,Yes,0.16220,623,24198,0.16201,0.16240
2016,2nd Quintile,No,0.83780,4528,24198,0.83760,0.83799
2016,3rd Quintile,Yes,0.14823,563,24198,0.14804,0.14842
2016,3rd Quintile,No,0.85177,4077,24198,0.85158,0.85196
2016,4th Quintile,Yes,0.11877,472,24198,0.11860,0.11894
2016,4th Quintile,No,0.88123,4105,24198,0.88106,0.88140
2016,5th Quintile,Yes,0.10658,473,24198,0.10642,0.10674
2016,5th Quintile,No,0.89342,4338,24198,0.89326,0.89358
2017,1st Quintile,Yes,0.18100,619,22775,0.18076,0.18123
2017,1st Quintile,No,0.81900,4039,22775,0.81877,0.81924
2017,2nd Quintile,Yes,0.16732,581,22775,0.16710,0.16753
2017,2nd Quintile,No,0.83268,4260,22775,0.83247,0.83290
2017,3rd Quintile,Yes,0.14521,529,22775,0.14501,0.14541
2017,3rd Quintile,No,0.85479,3875,22775,0.85459,0.85499
2017,4th Quintile,Yes,0.11349,481,22775,0.11331,0.11366
2017,4th Quintile,No,0.88651,3850,22775,0.88634,0.88669
2017,5th Quintile,Yes,0.10351,422,22775,0.10334,0.10368
2017,5th Quintile,No,0.89649,4119,22775,0.89632,0.89666
2018,1st Quintile,Yes,0.18493,661,24341,0.18471,0.18515
2018,1st Quintile,No,0.81507,4012,24341,0.81485,0.81529
2018,2nd Quintile,Yes,0.15951,686,24341,0.15931,0.15971
2018,2nd Quintile,No,0.84049,4556,24341,0.84029,0.84069
2018,3rd Quintile,Yes,0.14911,595,24341,0.14891,0.14930
2018,3rd Quintile,No,0.85089,4155,24341,0.85070,0.85109
2018,4th Quintile,Yes,0.12214,512,24341,0.12197,0.12231
2018,4th Quintile,No,0.87786,4092,24341,0.87769,0.87803
2018,5th Quintile,Yes,0.09184,464,24341,0.09169,0.09198
2018,5th Quintile,No,0.90816,4608,24341,0.90802,0.90831
2019,1st Quintile,Yes,0.19081,636,22661,0.19059,0.19103
2019,1st Quintile,No,0.80919,3743,22661,0.80897,0.80941
2019,2nd Quintile,Yes,0.15788,648,22661,0.15768,0.15808
2019,2nd Quintile,No,0.84212,4101,22661,0.84192,0.84232
2019,3rd Quintile,Yes,0.14574,551,22661,0.14555,0.14593
2019,3rd Quintile,No,0.85426,3944,22661,0.85407,0.85445
2019,4th Quintile,Yes,0.11777,493,22661,0.11759,0.11794
2019,4th Quintile,No,0.88223,3772,22661,0.88206,0.88241
2019,5th Quintile,Yes,0.09633,472,22661,0.09617,0.09649
2019,5th Quintile,No,0.90367,4301,22661,0.90351,0.90383
2020,1st Quintile,Yes,0.18358,692,26085,0.18336,0.18379
2020,1st Quintile,No,0.81642,5908,26085,0.81621,0.81664
2020,2nd Quintile,Yes,0.16231,667,26085,0.16211,0.16251
2020,2nd Quintile,No,0.83769,4019,26085,0.83749,0.83789
2020,3rd Quintile,Yes,0.14079,564,26085,0.14061,0.14098
2020,3rd Quintile,No,0.85921,3827,26085,0.85902,0.85939
2020,4th Quintile,Yes,0.11747,488,26085,0.11730,0.11763
2020,4th Quintile,No,0.88253,3931,26085,0.88237,0.88270
2020,5th Quintile,Yes,0.09976,502,26085,0.09961,0.09992
2020,5th Quintile,No,0.90024,5487,26085,0.90008,0.90039
2021,1st Quintile,Yes,0.20340,564,18958,0.20318,0.20362
2021,1st Quintile,No,0.79660,4169,18958,0.79638,0.79682
2021,2nd Quintile,Yes,0.15578,491,18958,0.15558,0.15597
2021,2nd Quintile,No,0.84422,3114,18958,0.84403,0.84442
2021,3rd Quintile,Yes,0.13605,357,18958,0.13587,0.13624
2021,3rd Quintile,No,0.86395,2693,18958,0.86376,0.86413
2021,4th Quintile,Yes,0.13245,368,18958,0.13228,0.13263
2021,4th Quintile,No,0.86755,2891,18958,0.86737,0.86772
2021,5th Quintile,Yes,0.09783,368,18958,0.09768,0.09798
2021,5th Quintile,No,0.90217,3943,18958,0.90202,0.90232
