"ple0040","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","4","3766","0.865905277249906","0.855665502936634","0.876145051563179"
"Nein","2004","5 Einkommensstärkstes Quintil","3664","0.894381159851308","0.884895533832504","0.903866785870112"
"Ja","2005","1 Einkommensschwächstes Quintil","474","0.125382591868082","0.11528551610993","0.135479667626235"
"Ja","2005","2","591","0.139504604633725","0.129436246171665","0.149572963095784"
"Ja","2005","3","533","0.152519863435316","0.141160381449703","0.16387934542093"
"Ja","2005","4","450","0.128436365916197","0.11812835087139","0.138744380961004"
"Ja","2005","5 Einkommensstärkstes Quintil","402","0.118637558874468","0.108609140790534","0.128665976958402"
"Nein","2005","1 Einkommensschwächstes Quintil","3658","0.874617408131918","0.864520332373765","0.88471448389007"
"Nein","2005","2","3958","0.860495395366275","0.850427036904216","0.870563753828335"
"Nein","2005","3","3315","0.847480136564684","0.83612065457907","0.858839618550297"
"Nein","2005","4","3597","0.871563634083803","0.861255619038996","0.88187164912861"
"Nein","2005","5 Einkommensstärkstes Quintil","3592","0.881362441125532","0.871334023041598","0.891390859209466"
"Ja","2006","1 Einkommensschwächstes Quintil","555","0.140188344760117","0.129778619618484","0.150598069901749"
"Ja","2006","2","673","0.152392264655604","0.142306563160325","0.162477966150882"
"Ja","2006","3","553","0.145016992517075","0.134318134555202","0.155715850478948"
"Ja","2006","4","518","0.130377247185556","0.120450583531234","0.140303910839879"
"Ja","2006","5 Einkommensstärkstes Quintil","410","0.111939180708659","0.102367313770946","0.121511047646371"
"Nein","2006","1 Einkommensschwächstes Quintil","3718","0.859811655239883","0.849401930098251","0.870221380381516"
"Nein","2006","2","4205","0.847607735344396","0.837522033849118","0.857693436839674"
"Nein","2006","3","3608","0.854983007482925","0.844284149521053","0.865681865444798"
"Nein","2006","4","3902","0.869622752814444","0.859696089160121","0.879549416468766"
"Nein","2006","5 Einkommensstärkstes Quintil","3758","0.888060819291342","0.878488952353629","0.897632686229054"
"Ja","2007","1 Einkommensschwächstes Quintil","503","0.135804461179768","0.124822207509584","0.146786714849951"
"Ja","2007","2","622","0.159379822527659","0.148672278646784","0.170087366408535"
"Ja","2007","3","515","0.147430277928183","0.136273302003489","0.158587253852877"
"Ja","2007","4","480","0.119932589395898","0.110136306703216","0.129728872088579"
"Ja","2007","5 Einkommensstärkstes Quintil","432","0.118919596340509","0.108989668899761","0.128849523781257"
"Nein","2007","1 Einkommensschwächstes Quintil","3235","0.864195538820232","0.853213285150049","0.875177792490416"
"Nein","2007","2","3867","0.840620177472341","0.829912633591465","0.851327721353216"
"Nein","2007","3","3364","0.852569722071817","0.841412746147123","0.86372669799651"
"Nein","2007","4","3745","0.880067410604102","0.870271127911421","0.889863693296784"
"Nein","2007","5 Einkommensstärkstes Quintil","3650","0.881080403659491","0.871150476218743","0.891010331100239"
"Ja","2008","1 Einkommensschwächstes Quintil","451","0.143261836833334","0.131337612330564","0.155186061336104"
"Ja","2008","2","575","0.152105657792426","0.141009754627524","0.163201560957329"
"Ja","2008","3","482","0.148201147803814","0.136789783672098","0.15961251193553"
"Ja","2008","4","491","0.123861713957991","0.113765900694005","0.133957527221976"
"Ja","2008","5 Einkommensstärkstes Quintil","408","0.107012492209478","0.0975200598829103","0.116504924536046"
"Nein","2008","1 Einkommensschwächstes Quintil","2865","0.856738163166666","0.844813938663896","0.868662387669436"
"Nein","2008","2","3449","0.847894342207574","0.836798439042671","0.858990245372476"
"Nein","2008","3","3242","0.851798852196186","0.84038748806447","0.863210216327902"
"Nein","2008","4","3599","0.876138286042009","0.866042472778024","0.886234099305995"
"Nein","2008","5 Einkommensstärkstes Quintil","3666","0.892987507790522","0.883495075463954","0.90247994011709"
"Ja","2009","1 Einkommensschwächstes Quintil","427","0.143398615332319","0.130779057733396","0.156018172931242"
"Ja","2009","2","529","0.155953050542505","0.144184515252943","0.167721585832066"
"Ja","2009","3","459","0.150835362670445","0.138745021081704","0.162925704259187"
"Ja","2009","4","474","0.123356647887839","0.113064949553686","0.133648346221993"
"Ja","2009","5 Einkommensstärkstes Quintil","423","0.110845893725261","0.101154415688961","0.12053737176156"
"Nein","2009","1 Einkommensschwächstes Quintil","2536","0.856601384667681","0.843981827068758","0.869220942266604"
"Nein","2009","2","3122","0.844046949457495","0.832278414167934","0.855815484747056"
"Nein","2009","3","2907","0.849164637329555","0.837074295740813","0.861254978918296"
"Nein","2009","4","3448","0.876643352112161","0.866351653778007","0.886935050446314"
"Nein","2009","5 Einkommensstärkstes Quintil","3608","0.889154106274739","0.879462628238439","0.898845584311039"
"Ja","2010","1 Einkommensschwächstes Quintil","455","0.139593968112729","0.12966379961081","0.149524136614647"
"Ja","2010","2","588","0.169561111979525","0.15965932529204","0.179462898667011"
"Ja","2010","3","451","0.135212871853538","0.124890929795328","0.145534813911749"
"Ja","2010","4","507","0.134107565032712","0.124397319127206","0.143817810938217"
"Ja","2010","5 Einkommensstärkstes Quintil","440","0.107346469089408","0.0985507526945834","0.116142185484233"
"Nein","2010","1 Einkommensschwächstes Quintil","4224","0.860406031887271","0.850475863385353","0.87033620038919"
"Nein","2010","2","4929","0.830438888020475","0.820537101332989","0.84034067470796"
"Nein","2010","3","3765","0.864787128146462","0.854465186088251","0.875109070204672"
"Nein","2010","4","4224","0.865892434967288","0.856182189061783","0.875602680872794"
"Nein","2010","5 Einkommensstärkstes Quintil","4318","0.892653530910592","0.883857814515767","0.901449247305417"
"Ja","2011","1 Einkommensschwächstes Quintil","609","0.149520713789047","0.139848804640125","0.159192622937969"
"Ja","2011","2","718","0.162976676063227","0.153740560858761","0.172212791267692"
"Ja","2011","3","586","0.145928039731095","0.136260799313335","0.155595280148856"
"Ja","2011","4","617","0.126754607006221","0.118218149379294","0.135291064633148"
"Ja","2011","5 Einkommensstärkstes Quintil","552","0.102075752574628","0.0943585122797305","0.109792992869526"
"Nein","2011","1 Einkommensschwächstes Quintil","4613","0.850479286210953","0.840807377062031","0.860151195359875"
"Nein","2011","2","5425","0.837023323936773","0.827787208732308","0.846259439141239"
"Nein","2011","3","4537","0.854071960268905","0.844404719851144","0.863739200686665"
"Nein","2011","4","5218","0.873245392993779","0.864708935366852","0.881781850620706"
"Nein","2011","5 Einkommensstärkstes Quintil","5360","0.897924247425372","0.890207007130474","0.90564148772027"
"Ja","2012","1 Einkommensschwächstes Quintil","605","0.163801343629674","0.152982104853294","0.174620582406054"
"Ja","2012","2","744","0.17388090457497","0.164043472189987","0.183718336959953"
"Ja","2012","3","650","0.165176290062665","0.15511522482901","0.17523735529632"
"Ja","2012","4","663","0.12545047488982","0.117012226989461","0.133888722790178"
"Ja","2012","5 Einkommensstärkstes Quintil","589","0.103074334032462","0.0954955075779963","0.110653160486928"
"Nein","2012","1 Einkommensschwächstes Quintil","3890","0.836198656370326","0.825379417593946","0.847017895146706"
"Nein","2012","2","4958","0.82611909542503","0.816281663040048","0.835956527810013"
"Nein","2012","3","4583","0.834823709937335","0.82476264470368","0.84488477517099"
"Nein","2012","4","5256","0.87454952511018","0.866111277209822","0.882987773010539"
"Nein","2012","5 Einkommensstärkstes Quintil","5594","0.896925665967538","0.889346839513072","0.904504492422004"
"Ja","2013","1 Einkommensschwächstes Quintil","660","0.171649500534233","0.161684092456215","0.18161490861225"
"Ja","2013","2","690","0.161488042620843","0.152337282247773","0.170638802993913"
"Ja","2013","3","641","0.162264011877066","0.152598900164816","0.171929123589315"
"Ja","2013","4","662","0.122229718057035","0.114258861684296","0.130200574429773"
"Ja","2013","5 Einkommensstärkstes Quintil","609","0.10301480732601","0.0957545168078851","0.110275097844134"
"Nein","2013","1 Einkommensschwächstes Quintil","4840","0.828350499465767","0.81838509138775","0.838315907543785"
"Nein","2013","2","5522","0.838511957379157","0.829361197006087","0.847662717752227"
"Nein","2013","3","4949","0.837735988122934","0.828070876410685","0.847401099835184"
"Nein","2013","4","5825","0.877770281942965","0.869799425570227","0.885741138315704"
"Nein","2013","5 Einkommensstärkstes Quintil","6125","0.89698519267399","0.889724902155866","0.904245483192115"
"Ja","2014","1 Einkommensschwächstes Quintil","584","0.183477712237009","0.171721473126379","0.195233951347638"
"Ja","2014","2","668","0.18727960845213","0.176689020941219","0.197870195963042"
"Ja","2014","3","558","0.148906855220736","0.138887884351826","0.158925826089646"
"Ja","2014","4","720","0.141398605014824","0.132691102975734","0.150106107053914"
"Ja","2014","5 Einkommensstärkstes Quintil","649","0.103479846695898","0.0961565182044584","0.110803175187337"
"Nein","2014","1 Einkommensschwächstes Quintil","3580","0.816522287762991","0.804766048652362","0.828278526873621"
"Nein","2014","2","4545","0.81272039154787","0.802129804036958","0.823310979058781"
"Nein","2014","3","4292","0.851093144779264","0.841074173910355","0.861112115648174"
"Nein","2014","4","5431","0.858601394985176","0.849893892946086","0.867308897024266"
"Nein","2014","5 Einkommensstärkstes Quintil","5996","0.896520153304102","0.889196824812663","0.903843481795542"
"Ja","2015","1 Einkommensschwächstes Quintil","522","0.194017648735876","0.182012497914544","0.206022799557207"
"Ja","2015","2","520","0.165277253318561","0.154609507978034","0.175944998659088"
"Ja","2015","3","538","0.151160472634748","0.140975923844623","0.161345021424873"
"Ja","2015","4","676","0.141613237558799","0.132868886947196","0.150357588170401"
"Ja","2015","5 Einkommensstärkstes Quintil","675","0.102629426049115","0.0955064723614821","0.109752379736748"
"Nein","2015","1 Einkommensschwächstes Quintil","3646","0.805982351264124","0.793977200442793","0.817987502085456"
"Nein","2015","2","4137","0.834722746681439","0.824055001340912","0.845390492021966"
"Nein","2015","3","4214","0.848839527365252","0.838654978575127","0.859024076155377"
"Nein","2015","4","5431","0.858386762441201","0.849642411829599","0.867131113052804"
"Nein","2015","5 Einkommensstärkstes Quintil","6298","0.897370573950885","0.890247620263252","0.904493527638518"
"Ja","2016","1 Einkommensschwächstes Quintil","446","0.180249574489781","0.167096631875954","0.193402517103608"
"Ja","2016","2","466","0.179379289167346","0.167536739484445","0.191221838850248"
"Ja","2016","3","513","0.153384397675622","0.142450937555092","0.164317857796151"
"Ja","2016","4","690","0.137784337751916","0.12900210006755","0.146566575436281"
"Ja","2016","5 Einkommensstärkstes Quintil","639","0.101381273286603","0.0942078194687474","0.108554727104458"
"Nein","2016","1 Einkommensschwächstes Quintil","2835","0.819750425510219","0.806597482896392","0.832903368124046"
"Nein","2016","2","3566","0.820620710832654","0.808778161149753","0.832463260515556"
"Nein","2016","3","3660","0.846615602324378","0.835682142203849","0.857549062444908"
"Nein","2016","4","5227","0.862215662248084","0.853433424563719","0.87099789993245"
"Nein","2016","5 Einkommensstärkstes Quintil","6162","0.898618726713397","0.891445272895542","0.905792180531253"
"Ja","2017","1 Einkommensschwächstes Quintil","455","0.203543056510741","0.189346659092585","0.217739453928896"
"Ja","2017","2","498","0.174617998009169","0.162769818170668","0.18646617784767"
"Ja","2017","3","542","0.139336604267726","0.129215312961187","0.149457895574265"
"Ja","2017","4","743","0.135358500542558","0.127070417935348","0.143646583149768"
"Ja","2017","5 Einkommensstärkstes Quintil","807","0.102674952169183","0.0961881384801828","0.109161765858183"
"Nein","2017","1 Einkommensschwächstes Quintil","2635","0.796456943489259","0.782260546071104","0.810653340907415"
"Nein","2017","2","3446","0.825382001990831","0.81353382215233","0.837230181829332"
"Nein","2017","3","3955","0.860663395732274","0.850542104425735","0.870784687038813"
"Nein","2017","4","5802","0.864641499457442","0.856353416850232","0.872929582064652"
"Nein","2017","5 Einkommensstärkstes Quintil","7604","0.897325047830817","0.890838234141817","0.903811861519817"
"Ja","2018","1 Einkommensschwächstes Quintil","427","0.191883693752184","0.177416422869221","0.206350964635147"
"Ja","2018","2","480","0.178285199651487","0.165446101079403","0.191124298223571"
"Ja","2018","3","565","0.170944883480594","0.159513252060652","0.182376514900536"
"Ja","2018","4","796","0.134144146828419","0.125912023989441","0.142376269667398"
"Ja","2018","5 Einkommensstärkstes Quintil","836","0.102800587886268","0.0963722508191042","0.109228924953432"
"Nein","2018","1 Einkommensschwächstes Quintil","2419","0.808116306247816","0.793649035364854","0.822583577130779"
"Nein","2018","2","2934","0.821714800348513","0.808875701776429","0.834553898920597"
"Nein","2018","3","3601","0.829055116519406","0.817623485099463","0.840486747939348"
"Nein","2018","4","5788","0.865855853171581","0.857623730332602","0.87408797601056"
"Nein","2018","5 Einkommensstärkstes Quintil","7738","0.897199412113732","0.890771075046568","0.903627749180896"
"Ja","2019","1 Einkommensschwächstes Quintil","392","0.204605858720048","0.188172633028864","0.221039084411233"
"Ja","2019","2","415","0.183949297993407","0.169998793798732","0.197899802188082"
"Ja","2019","3","482","0.165361784974239","0.153252999398801","0.177470570549677"
"Ja","2019","4","770","0.138529960149509","0.129985300015559","0.14707462028346"
"Ja","2019","5 Einkommensstärkstes Quintil","977","0.10073510712275","0.0949975859605285","0.106472628284972"
"Nein","2019","1 Einkommensschwächstes Quintil","1923","0.795394141279952","0.778960915588767","0.811827366971136"
"Nein","2019","2","2548","0.816050702006593","0.802100197811918","0.830001206201268"
"Nein","2019","3","3134","0.834638215025761","0.822529429450323","0.846747000601199"
"Nein","2019","4","5509","0.861470039850491","0.85292537971654","0.870014699984441"
"Nein","2019","5 Einkommensstärkstes Quintil","9594","0.89926489287725","0.893527371715028","0.905002414039472"
"Ja","2020","1 Einkommensschwächstes Quintil","358","0.172903789815","0.160925752008086","0.184881827621915"
"Ja","2020","2","426","0.19431693537711","0.181529611289567","0.207104259464653"
"Ja","2020","3","455","0.191692902903026","0.178709442871852","0.204676362934201"
"Ja","2020","4","756","0.135582973867262","0.127307412279435","0.143858535455088"
"Ja","2020","5 Einkommensstärkstes Quintil","969","0.103964217033772","0.0982111465763585","0.109717287491185"
"Nein","2020","1 Einkommensschwächstes Quintil","3471","0.827096210184999","0.815118172378085","0.839074247991914"
"Nein","2020","2","3252","0.80568306462289","0.792895740535347","0.818470388710433"
"Nein","2020","3","3076","0.808307097096974","0.795323637065799","0.821290557128148"
"Nein","2020","4","5818","0.864417026132739","0.856141464544912","0.872692587720565"
"Nein","2020","5 Einkommensstärkstes Quintil","9843","0.896035782966228","0.890282712508815","0.901788853423641"
