year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,No,0.8942650150759942,1990,10383,0.8940799393987922,0.8944500907531963
1987,5th Quintile,Yes,0.10307204514535956,191,10383,0.10289103330058708,0.10325305699013204
1987,5th Quintile,No,0.8969279548546404,1883,10383,0.8967469430098679,0.8971089666994129
1988,1st Quintile,Yes,0.17789668092929092,244,9919,0.1776519466704617,0.17814141518812016
1988,1st Quintile,No,0.822103319070709,1715,9919,0.8218585848118798,0.8223480533295382
1988,2nd Quintile,Yes,0.14356560512960717,198,9919,0.1433419389396149,0.14378927131959945
1988,2nd Quintile,No,0.8564343948703927,1776,9919,0.8562107286804005,0.856658061060385
1988,3rd Quintile,Yes,0.13176392871059525,211,9919,0.13155440614956565,0.13197345127162485
1988,3rd Quintile,No,0.8682360712894047,1783,9919,0.8680265487283751,0.8684455938504343
1988,4th Quintile,Yes,0.11289636356037132,204,9919,0.11270463132560737,0.11308809579513526
1988,4th Quintile,No,0.8871036364396286,1859,9919,0.8869119042048647,0.8872953686743926
1988,5th Quintile,Yes,0.10309129755219684,181,9919,0.10291115912463661,0.10327143597975708
1988,5th Quintile,No,0.8969087024478032,1748,9919,0.8967285640202429,0.8970888408753634
1989,1st Quintile,Yes,0.1786212815683566,231,9613,0.17837703780397016,0.17886552533274305
1989,1st Quintile,No,0.8213787184316435,1673,9613,0.821134474667257,0.8216229621960299
1989,2nd Quintile,Yes,0.14508959163808852,199,9613,0.1448650405935201,0.14531414268265694
1989,2nd Quintile,No,0.8549104083619115,1754,9613,0.854685857317343,0.8551349594064799
1989,3rd Quintile,Yes,0.12710429301706844,193,9613,0.12689841324717124,0.12731017278696563
1989,3rd Quintile,No,0.8728957069829316,1690,9613,0.8726898272130345,0.8731015867528288
1989,4th Quintile,Yes,0.12779444902779385,215,9613,0.12759595688518877,0.12799294117039894
1989,4th Quintile,No,0.8722055509722062,1817,9613,0.8720070588296012,0.8724040431148112
1989,5th Quintile,Yes,0.10939172841881767,181,9613,0.10920696454825482,0.10957649228938052
1989,5th Quintile,No,0.8906082715811824,1660,9613,0.8904235077106195,0.8907930354517453
1991,1st Quintile,Yes,0.2023065512401356,264,9354,0.20205279293768466,0.20256030954258655
1991,1st Quintile,No,0.7976934487598644,1563,9354,0.7974396904574135,0.7979472070623153
1991,2nd Quintile,Yes,0.14676468642658244,200,9354,0.14654123518972442,0.14698813766344046
1991,2nd Quintile,No,0.8532353135734175,1676,9354,0.8530118623365596,0.8534587648102755
1991,3rd Quintile,Yes,0.13325881145145618,197,9354,0.1330480901957714,0.13346953270714096
1991,3rd Quintile,No,0.8667411885485439,1691,9354,0.8665304672928591,0.8669519098042286
1991,4th Quintile,Yes,0.12495707593678054,198,9354,0.12476111533674503,0.12515303653681606
1991,4th Quintile,No,0.8750429240632195,1738,9354,0.8748469634631839,0.8752388846632551
1991,5th Quintile,Yes,0.10350651172698468,177,9354,0.10332745850149894,0.10368556495247042
1991,5th Quintile,No,0.8964934882730153,1650,9354,0.8963144350475296,0.8966725414985011
1992,1st Quintile,Yes,0.17294135531169613,347,13132,0.17273017148439732,0.17315253913899495
1992,1st Quintile,No,0.8270586446883039,2392,13132,0.8268474608610051,0.8272698285156027
1992,2nd Quintile,Yes,0.12917865200146794,262,13132,0.1289881408546239,0.12936916314831198
1992,2nd Quintile,No,0.8708213479985321,2544,13132,0.870630836851688,0.8710118591453762
1992,3rd Quintile,Yes,0.13443129894243322,247,13132,0.1342437013573977,0.13461889652746875
1992,3rd Quintile,No,0.8655687010575668,2389,13132,0.8653811034725313,0.8657562986426023
1992,4th Quintile,Yes,0.13085659199075048,279,13132,0.13067734610732043,0.13103583787418052
1992,4th Quintile,No,0.8691434080092496,2323,13132,0.8689641621258196,0.8693226538926796
1992,5th Quintile,Yes,0.10695228243155919,227,13132,0.10679094152070097,0.1071136233424174
1992,5th Quintile,No,0.8930477175684409,2122,13132,0.8928863766575827,0.8932090584792991
1994,1st Quintile,Yes,0.16863619801966112,302,12720,0.16842563491409981,0.16884676112522243
1994,1st Quintile,No,0.8313638019803388,2168,12720,0.8311532388747774,0.8315743650859001
1994,2nd Quintile,Yes,0.12176137724505105,245,12720,0.12157919416629735,0.12194356032380475
1994,2nd Quintile,No,0.8782386227549489,2437,12720,0.8780564396761952,0.8784208058337026
1994,3rd Quintile,Yes,0.12741517961315757,254,12720,0.12723241530623558,0.12759794392007956
1994,3rd Quintile,No,0.8725848203868425,2415,12720,0.8724020560799205,0.8727675846937645
1994,4th Quintile,Yes,0.1199441189700822,251,12720,0.11977102784487806,0.12011721009528634
1994,4th Quintile,No,0.8800558810299177,2259,12720,0.8798827899047136,0.8802289721551219
1994,5th Quintile,Yes,0.1105364106633055,227,12720,0.1103742186177199,0.11069860270889109
1994,5th Quintile,No,0.8894635893366946,2162,12720,0.889301397291109,0.8896257813822801
1995,1st Quintile,Yes,0.14655374392981171,269,13127,0.14635211080609548,0.14675537705352795
1995,1st Quintile,No,0.8534462560701883,2236,13127,0.8532446229464721,0.8536478891939046
1995,2nd Quintile,Yes,0.14523860330994265,302,13127,0.14504342716473861,0.14543377945514668
1995,2nd Quintile,No,0.8547613966900572,2529,13127,0.8545662205448532,0.8549565728352613
1995,3rd Quintile,Yes,0.13516111958108523,268,13127,0.1349746972497444,0.13534754191242607
1995,3rd Quintile,No,0.8648388804189148,2418,13127,0.864652458087574,0.8650253027502556
1995,4th Quintile,Yes,0.1381853401345559,266,13127,0.13800310325693693,0.1383675770121749
1995,4th Quintile,No,0.8618146598654441,2391,13127,0.8616324229878252,0.8619968967430631
1995,5th Quintile,Yes,0.12033158696410347,250,13127,0.12016263069601157,0.12050054323219536
1995,5th Quintile,No,0.8796684130358965,2198,13127,0.8794994567678046,0.8798373693039884
1996,1st Quintile,Yes,0.1628529238889371,301,13001,0.1626470141697787,0.1630588336080955
1996,1st Quintile,No,0.8371470761110629,2230,13001,0.8369411663919044,0.8373529858302213
1996,2nd Quintile,Yes,0.13900554630720524,271,13001,0.13881306373469876,0.13919802887971172
1996,2nd Quintile,No,0.8609944536927948,2452,13001,0.8608019711202883,0.8611869362653013
1996,3rd Quintile,Yes,0.15410296034905172,297,13001,0.15390913161215605,0.15429678908594738
1996,3rd Quintile,No,0.8458970396509482,2347,13001,0.8457032109140525,0.8460908683878439
1996,4th Quintile,Yes,0.1255247909041407,268,13001,0.12535008235611655,0.12569949945216485
1996,4th Quintile,No,0.8744752090958594,2436,13001,0.8743005005478353,0.8746499176438836
1996,5th Quintile,Yes,0.11188206908392444,228,13001,0.1117196717603618,0.11204446640748708
1996,5th Quintile,No,0.8881179309160756,2171,13001,0.887955533592513,0.8882803282396382
1997,1st Quintile,Yes,0.15748075121670757,271,12746,0.1572764702869394,0.15768503214647575
1997,1st Quintile,No,0.8425192487832925,2084,12746,0.8423149678535243,0.8427235297130607
1997,2nd Quintile,Yes,0.14794923855244402,302,12746,0.14775348679771808,0.14814499030716996
1997,2nd Quintile,No,0.852050761447556,2451,12746,0.85185500969283,0.852246513202282
1997,3rd Quintile,Yes,0.15995238719385868,295,12746,0.1597533359279263,0.16015143845979107
1997,3rd Quintile,No,0.8400476128061413,2256,12746,0.8398485615402089,0.8402466640720736
1997,4th Quintile,Yes,0.11329690549340735,243,12746,0.11313061669604974,0.11346319429076496
1997,4th Quintile,No,0.8867030945065927,2411,12746,0.8865368057092351,0.8868693833039503
1997,5th Quintile,Yes,0.11311761415759525,234,12746,0.11295441208955337,0.11328081622563713
1997,5th Quintile,No,0.8868823858424048,2199,12746,0.8867191837743629,0.8870455879104466
1998,1st Quintile,Yes,0.15550372788321992,277,12217,0.15528347996519726,0.1557239758012426
1998,1st Quintile,No,0.84449627211678,2040,12217,0.8442760241987574,0.8447165200348027
1998,2nd Quintile,Yes,0.14958697273962582,294,12217,0.1493717956764668,0.14980214980278483
1998,2nd Quintile,No,0.8504130272603742,2246,12217,0.8501978501972152,0.8506282043235331
1998,3rd Quintile,Yes,0.14646878396454346,272,12217,0.14626024584567363,0.1466773220834133
1998,3rd Quintile,No,0.8535312160354566,2243,12217,0.8533226779165867,0.8537397541543265
1998,4th Quintile,Yes,0.13265206638943106,268,12217,0.13245702899788966,0.13284710378097245
1998,4th Quintile,No,0.8673479336105689,2304,12217,0.8671528962190276,0.8675429710021103
1998,5th Quintile,Yes,0.11123707823066882,214,12217,0.11105732425810083,0.11141683220323681
1998,5th Quintile,No,0.8887629217693311,2059,12217,0.8885831677967632,0.8889426757418991
1999,1st Quintile,Yes,0.15036442684443516,301,13638,0.15016488548258272,0.1505639682062876
1999,1st Quintile,No,0.8496355731555648,2276,13638,0.8494360317937124,0.8498351145174172
1999,2nd Quintile,Yes,0.1438512116805357,317,13638,0.14365956348734601,0.14404285987372537
1999,2nd Quintile,No,0.8561487883194644,2548,13638,0.8559571401262747,0.8563404365126541
1999,3rd Quintile,Yes,0.14577748139152738,327,13638,0.14558700657605037,0.1459679562070044
1999,3rd Quintile,No,0.8542225186084726,2487,13638,0.8540320437929956,0.8544129934239497
1999,4th Quintile,Yes,0.13101261418461863,291,13638,0.1308357962964454,0.13118943207279185
1999,4th Quintile,No,0.8689873858153814,2489,13638,0.8688105679272081,0.8691642037035546
1999,5th Quintile,Yes,0.11948929468181854,262,13638,0.11932268832439971,0.11965590103923737
1999,5th Quintile,No,0.8805107053181815,2340,13638,0.8803440989607627,0.8806773116756004
2000,1st Quintile,Yes,0.16094876749955675,327,13246,0.1606738549563712,0.1612236800427423
2000,1st Quintile,No,0.8390512325004433,2250,13246,0.8387763199572578,0.8393261450436289
2000,2nd Quintile,Yes,0.14318448464528583,327,13246,0.1429214517551767,0.14344751753539495
2000,2nd Quintile,No,0.8568155153547142,2426,13246,0.8565524824646051,0.8570785482448233
2000,3rd Quintile,Yes,0.1181372443703789,280,13246,0.11789650959568983,0.11837797914506797
2000,3rd Quintile,No,0.881862755629621,2427,13246,0.8816220208549319,0.8821034904043101
2000,4th Quintile,Yes,0.12875242723090627,278,13246,0.12850602163443167,0.12899883282738087
2000,4th Quintile,No,0.8712475727690937,2406,13246,0.8710011671726191,0.8714939783655683
2000,5th Quintile,Yes,0.1280758530319192,265,13246,0.12783090477276463,0.1283208012910738
2000,5th Quintile,No,0.8719241469680807,2260,13246,0.8716791987089262,0.8721690952272353
2001,1st Quintile,Yes,0.13609533189428769,456,21826,0.13590501127993962,0.13628565250863575
2001,1st Quintile,No,0.8639046681057123,3388,21826,0.8637143474913642,0.8640949887200604
2001,2nd Quintile,Yes,0.12382635861215935,477,21826,0.12364629917047966,0.12400641805383904
2001,2nd Quintile,No,0.8761736413878407,3887,21826,0.8759935819461611,0.8763537008295204
2001,3rd Quintile,Yes,0.12868659253358378,512,21826,0.1285071726527118,0.12886601241445575
2001,3rd Quintile,No,0.8713134074664163,4005,21826,0.8711339875855443,0.8714928273472883
2001,4th Quintile,Yes,0.12093027849084168,487,21826,0.1207590588359195,0.12110149814576385
2001,4th Quintile,No,0.8790697215091583,4099,21826,0.8788985018542361,0.8792409411640805
2001,5th Quintile,Yes,0.11545493102489097,448,21826,0.11529049966471852,0.11561936238506343
2001,5th Quintile,No,0.884545068975109,4067,21826,0.8843806376149366,0.8847095003352814
2002,1st Quintile,Yes,0.14809540045706632,467,20674,0.14789815256506955,0.14829264834906308
2002,1st Quintile,No,0.8519045995429337,2966,20674,0.8517073516509369,0.8521018474349306
2002,2nd Quintile,Yes,0.14392268106132733,501,20674,0.14373182554725647,0.1441135365753982
2002,2nd Quintile,No,0.8560773189386727,3420,20674,0.8558864634246018,0.8562681744527435
2002,3rd Quintile,Yes,0.13779859259389057,497,20674,0.1376119879630864,0.13798519722469474
2002,3rd Quintile,No,0.8622014074061094,3552,20674,0.8620148027753052,0.8623880120369136
2002,4th Quintile,Yes,0.13329581703021115,475,20674,0.13311424201853067,0.13347739204189163
2002,4th Quintile,No,0.8667041829697888,3848,20674,0.8665226079581083,0.8668857579814693
2002,5th Quintile,Yes,0.11796591421988595,475,20674,0.11779034928064769,0.11814147915912421
2002,5th Quintile,No,0.882034085780114,4473,20674,0.8818585208408757,0.8822096507193523
2003,1st Quintile,Yes,0.13792965577126437,431,22047,0.13774049629377325,0.1381188152487555
2003,1st Quintile,No,0.8620703442287357,2942,22047,0.8618811847512446,0.8622595037062268
2003,2nd Quintile,Yes,0.13905649252959976,482,22047,0.13886799003008857,0.13924499502911095
2003,2nd Quintile,No,0.8609435074704002,3368,22047,0.860755004970889,0.8611320099699113
2003,3rd Quintile,Yes,0.1381433484881868,488,22047,0.13795823802645954,0.13832845894991405
2003,3rd Quintile,No,0.8618566515118133,3626,22047,0.8616715410500861,0.8620417619735405
2003,4th Quintile,Yes,0.1295947752568879,513,22047,0.12941870397356167,0.12977084654021412
2003,4th Quintile,No,0.8704052247431121,3900,22047,0.8702291534597859,0.8705812960264383
2003,5th Quintile,Yes,0.1151038477107443,566,22047,0.11493951178932103,0.11526818363216758
2003,5th Quintile,No,0.8848961522892557,5731,22047,0.8847318163678324,0.885060488210679
2004,1st Quintile,Yes,0.14427832347333655,421,21519,0.14408607705814733,0.14447056988852577
2004,1st Quintile,No,0.8557216765266633,2855,21519,0.8555294301114741,0.8559139229418525
2004,2nd Quintile,Yes,0.14255098515863643,501,21519,0.14236102883882662,0.14274094147844624
2004,2nd Quintile,No,0.8574490148413635,3295,21519,0.8572590585215537,0.8576389711611733
2004,3rd Quintile,Yes,0.140741141559183,488,21519,0.14055508789188972,0.14092719522647626
2004,3rd Quintile,No,0.859258858440817,3432,21519,0.8590728047735237,0.8594449121081102
2004,4th Quintile,Yes,0.14140931533076723,500,21519,0.1412263315887806,0.14159229907275386
2004,4th Quintile,No,0.8585906846692328,3834,21519,0.8584077009272462,0.8587736684112195
2004,5th Quintile,Yes,0.11337752079611377,589,21519,0.11321529256342962,0.11353974902879792
2004,5th Quintile,No,0.8866224792038863,5604,21519,0.8864602509712021,0.8867847074365705
2005,1st Quintile,Yes,0.13815203241962906,398,20567,0.1379631057726329,0.13834095906662522
2005,1st Quintile,No,0.861847967580371,2736,20567,0.8616590409333749,0.8620368942273671
2005,2nd Quintile,Yes,0.14498634274117334,508,20567,0.1447967452862829,0.14517594019606378
2005,2nd Quintile,No,0.8550136572588266,3152,20567,0.8548240598039362,0.855203254713717
2005,3rd Quintile,Yes,0.1320879069554963,465,20567,0.13190684470965494,0.13226896920133766
2005,3rd Quintile,No,0.8679120930445037,3255,20567,0.8677310307986623,0.868093155290345
2005,4th Quintile,Yes,0.13945200049481915,493,20567,0.1392700109036131,0.1396339900860252
2005,4th Quintile,No,0.8605479995051809,3686,20567,0.8603660099139748,0.860729989096387
2005,5th Quintile,Yes,0.1167111976237817,586,20567,0.11654659321327869,0.1168758020342847
2005,5th Quintile,No,0.8832888023762183,5288,20567,0.8831241979657153,0.8834534067867214
2006,1st Quintile,Yes,0.1538962033097712,403,19283,0.15368604056323473,0.15410636605630765
2006,1st Quintile,No,0.846103796690229,2542,19283,0.8458936339436925,0.8463139594367654
2006,2nd Quintile,Yes,0.1649590120277346,491,19283,0.16474421460142175,0.16517380945404747
2006,2nd Quintile,No,0.8350409879722654,2785,19283,0.8348261905459525,0.8352557853985784
2006,3rd Quintile,Yes,0.13502921628296183,470,19283,0.13483226368824597,0.1352261688776777
2006,3rd Quintile,No,0.8649707837170383,3160,19283,0.8647738311223224,0.8651677363117541
2006,4th Quintile,Yes,0.1360158338205874,459,19283,0.13582181757345574,0.13620985006771907
2006,4th Quintile,No,0.8639841661794126,3471,19283,0.863790149932281,0.8641781824265443
2006,5th Quintile,Yes,0.11778657464989961,571,19283,0.11760981705095695,0.11796333224884227
2006,5th Quintile,No,0.8822134253501004,4931,19283,0.8820366677511577,0.882390182949043
2007,1st Quintile,Yes,0.15116095873333812,458,20410,0.15096618805134446,0.1513557294153318
2007,1st Quintile,No,0.848839041266662,2697,20410,0.8486442705846683,0.8490338119486557
2007,2nd Quintile,Yes,0.14920916866219608,485,20410,0.14901407331771027,0.14940426400668189
2007,2nd Quintile,No,0.850790831337804,3056,20410,0.8505957359933182,0.8509859266822898
2007,3rd Quintile,Yes,0.13917527680013897,514,20410,0.13899000507964704,0.1393605485206309
2007,3rd Quintile,No,0.8608247231998611,3317,20410,0.8606394514793693,0.861009994920353
2007,4th Quintile,Yes,0.13509703282508725,524,20410,0.13491671658123636,0.13527734906893815
2007,4th Quintile,No,0.8649029671749127,3780,20410,0.8647226509310618,0.8650832834187635
2007,5th Quintile,Yes,0.11759760564954017,571,20410,0.11743212197759587,0.11776308932148447
2007,5th Quintile,No,0.8824023943504599,5008,20410,0.8822369106785155,0.8825678780224042
2008,1st Quintile,Yes,0.15688630022538408,449,19226,0.1566883485594153,0.15708425189135286
2008,1st Quintile,No,0.8431136997746159,2554,19226,0.8429157481086471,0.8433116514405847
2008,2nd Quintile,Yes,0.14266803320988758,444,19226,0.14247826160490995,0.1428578048148652
2008,2nd Quintile,No,0.8573319667901125,2885,19226,0.8571421951851348,0.8575217383950902
2008,3rd Quintile,Yes,0.1421433959135551,499,19226,0.14195701064690663,0.14232978118020356
2008,3rd Quintile,No,0.8578566040864448,3259,19226,0.8576702188197963,0.8580429893530933
2008,4th Quintile,Yes,0.13118717608527553,474,19226,0.1310095930462872,0.13136475912426385
2008,4th Quintile,No,0.8688128239147245,3446,19226,0.8686352408757362,0.8689904069537128
2008,5th Quintile,Yes,0.11081116870701377,540,19226,0.11064938310963059,0.11097295430439695
2008,5th Quintile,No,0.8891888312929862,4676,19226,0.889027045695603,0.8893506168903694
2009,1st Quintile,Yes,0.17050204511415878,472,17928,0.17029821971993228,0.1707058705083853
2009,1st Quintile,No,0.8294979548858412,2383,17928,0.8292941294916147,0.8297017802800677
2009,2nd Quintile,Yes,0.1492063745111214,452,17928,0.14901285725835153,0.14939989176389126
2009,2nd Quintile,No,0.8507936254888786,2698,17928,0.8506001082361088,0.8509871427416484
2009,3rd Quintile,Yes,0.1319386452395238,438,17928,0.13175864972340665,0.13211864075564098
2009,3rd Quintile,No,0.8680613547604761,2987,17928,0.8678813592443589,0.8682413502765932
2009,4th Quintile,Yes,0.12186796327966892,424,17928,0.12169510004325096,0.12204082651608689
2009,4th Quintile,No,0.878132036720331,3294,17928,0.8779591734839131,0.878304899956749
2009,5th Quintile,Yes,0.11586025326811225,525,17928,0.11569536046102237,0.11602514607520213
2009,5th Quintile,No,0.8841397467318878,4255,17928,0.8839748539247979,0.8843046395389776
2010,1st Quintile,Yes,0.18914666041637695,415,16576,0.18891435164111253,0.18937896919164138
2010,1st Quintile,No,0.810853339583623,2222,16576,0.8106210308083586,0.8110856483588875
2010,2nd Quintile,Yes,0.17925899993088434,465,16576,0.1790381079091134,0.1794798919526553
2010,2nd Quintile,No,0.8207410000691157,2517,16576,0.8205201080473448,0.8209618920908865
2010,3rd Quintile,Yes,0.15220837304111667,432,16576,0.15200761050105102,0.15240913558118233
2010,3rd Quintile,No,0.8477916269588834,2732,16576,0.8475908644188178,0.8479923894989491
2010,4th Quintile,Yes,0.11906785840535118,414,16576,0.11889130375415927,0.1192444130565431
2010,4th Quintile,No,0.8809321415946488,3007,16576,0.8807555869434569,0.8811086962458408
2010,5th Quintile,Yes,0.11386701595935568,468,16576,0.11369835091547865,0.1140356810032327
2010,5th Quintile,No,0.8861329840406443,3904,16576,0.8859643189967673,0.8863016490845214
2011,1st Quintile,Yes,0.17450138025905249,534,21770,0.17426242412131723,0.17474033639678774
2011,1st Quintile,No,0.8254986197409474,3967,21770,0.8252596636032121,0.8257375758786827
2011,2nd Quintile,Yes,0.16321579325912666,488,21770,0.1629853362324659,0.16344625028578744
2011,2nd Quintile,No,0.8367842067408733,3920,21770,0.8365537497142125,0.8370146637675341
2011,3rd Quintile,Yes,0.14392753315661114,455,21770,0.14371181949362138,0.1441432468196009
2011,3rd Quintile,No,0.8560724668433888,3625,21770,0.855856753180399,0.8562881805063786
2011,4th Quintile,Yes,0.1168521195683447,407,21770,0.1166562243720856,0.11704801476460379
2011,4th Quintile,No,0.8831478804316553,3606,21770,0.8829519852353962,0.8833437756279143
2011,5th Quintile,Yes,0.11869166001589204,477,21770,0.11849794628014243,0.11888537375164165
2011,5th Quintile,No,0.8813083399841078,4291,21770,0.8811146262483582,0.8815020537198575
2012,1st Quintile,Yes,0.17521949669497547,684,25088,0.17499882393769528,0.17544016945225566
2012,1st Quintile,No,0.8247805033050245,4680,25088,0.8245598305477443,0.8250011760623047
2012,2nd Quintile,Yes,0.1716201712358495,637,25088,0.17140426869198713,0.17183607377971186
2012,2nd Quintile,No,0.8283798287641504,4278,25088,0.828163926220288,0.8285957313080128
2012,3rd Quintile,Yes,0.14119146585627804,527,25088,0.14099373224320166,0.1413891994693544
2012,3rd Quintile,No,0.858808534143722,4287,25088,0.8586108005306456,0.8590062677567984
2012,4th Quintile,Yes,0.13015131111186867,545,25088,0.1299619638683746,0.13034065835536274
2012,4th Quintile,No,0.8698486888881313,4216,25088,0.8696593416446372,0.8700380361316253
2012,5th Quintile,Yes,0.10984837558237619,509,25088,0.10967640826041888,0.11002034290433349
2012,5th Quintile,No,0.8901516244176237,4725,25088,0.8899796570956664,0.8903235917395811
2013,1st Quintile,Yes,0.2021285857819334,696,25582,0.2018873169175906,0.20236985464627621
2013,1st Quintile,No,0.7978714142180665,4463,25582,0.7976301453537237,0.7981126830824093
2013,2nd Quintile,Yes,0.16210774354081767,620,25582,0.16189516099037649,0.16232032609125885
2013,2nd Quintile,No,0.8378922564591823,4559,25582,0.8376796739087411,0.8381048390096235
2013,3rd Quintile,Yes,0.14863326097619858,608,25582,0.14843253488985533,0.14883398706254183
2013,3rd Quintile,No,0.8513667390238013,4303,25582,0.8511660129374581,0.8515674651101446
2013,4th Quintile,Yes,0.12376997062176574,539,25582,0.12359086033043563,0.12394908091309585
2013,4th Quintile,No,0.8762300293782344,4336,25582,0.8760509190869042,0.8764091396695645
2013,5th Quintile,Yes,0.11858224691488639,569,25582,0.11841079439054378,0.118753699439229
2013,5th Quintile,No,0.8814177530851135,4889,25582,0.8812463005607709,0.8815892056094561
2014,1st Quintile,Yes,0.1809324283054063,746,27016,0.18071973397892108,0.1811451226318915
2014,1st Quintile,No,0.8190675716945939,5038,27016,0.8188548773681087,0.8192802660210791
2014,2nd Quintile,Yes,0.17602790969300405,692,27016,0.1758212566086031,0.176234562777405
2014,2nd Quintile,No,0.8239720903069959,4818,27016,0.823765437222595,0.8241787433913969
2014,3rd Quintile,Yes,0.14478833235822094,614,27016,0.14460035495955345,0.14497630975688844
2014,3rd Quintile,No,0.855211667641779,4558,27016,0.8550236902431115,0.8553996450404465
2014,4th Quintile,Yes,0.13772009611320923,608,27016,0.13753797022126604,0.13790222200515243
2014,4th Quintile,No,0.8622799038867907,4541,27016,0.8620977779948474,0.8624620297787339
2014,5th Quintile,Yes,0.10037277708775676,517,27016,0.10021722152785739,0.10052833264765612
2014,5th Quintile,No,0.8996272229122432,4884,27016,0.8994716673523439,0.8997827784721425
2015,1st Quintile,Yes,0.18001711604470355,632,25007,0.17980111857754424,0.18023311351186286
2015,1st Quintile,No,0.8199828839552966,4390,25007,0.8197668864881373,0.8201988814224559
2015,2nd Quintile,Yes,0.16639059836560546,650,25007,0.16618703341867594,0.166594163312535
2015,2nd Quintile,No,0.8336094016343946,4616,25007,0.833405836687465,0.8338129665813241
2015,3rd Quintile,Yes,0.15344856543836063,588,25007,0.153253644328646,0.15364348654807528
2015,3rd Quintile,No,0.8465514345616394,4284,25007,0.8463565134519248,0.846746355671354
2015,4th Quintile,Yes,0.12640354813019716,515,25007,0.12622792174826195,0.12657917451213238
2015,4th Quintile,No,0.873596451869803,4244,25007,0.8734208254878677,0.8737720782517382
2015,5th Quintile,Yes,0.10778925287929077,517,25007,0.10762828207550727,0.10795022368307426
2015,5th Quintile,No,0.8922107471207092,4571,25007,0.8920497763169257,0.8923717179244928
2016,1st Quintile,Yes,0.17465363457094324,622,24198,0.17444221942205707,0.1748650497198294
2016,1st Quintile,No,0.8253463654290567,4397,24198,0.8251349502801705,0.8255577805779429
2016,2nd Quintile,Yes,0.1622046021321758,623,24198,0.16200656030028895,0.16240264396406265
2016,2nd Quintile,No,0.8377953978678241,4528,24198,0.8375973560359372,0.837993439699711
2016,3rd Quintile,Yes,0.1482338079403327,563,24198,0.14804439725401466,0.14842321862665073
2016,3rd Quintile,No,0.8517661920596673,4077,24198,0.8515767813733492,0.8519556027459854
2016,4th Quintile,Yes,0.11877391921736032,472,24198,0.1186048566869277,0.11894298174779293
2016,4th Quintile,No,0.8812260807826396,4105,24198,0.8810570182522071,0.8813951433130722
2016,5th Quintile,Yes,0.10657916369456356,473,24198,0.10642017839822669,0.10673814899090044
2016,5th Quintile,No,0.8934208363054364,4338,24198,0.8932618510090996,0.8935798216017733
2017,1st Quintile,Yes,0.18099645131825695,619,22775,0.18076466564848703,0.18122823698802687
2017,1st Quintile,No,0.8190035486817429,4039,22775,0.818771763011973,0.8192353343515127
2017,2nd Quintile,Yes,0.16731666395715356,581,22775,0.16710204986513255,0.16753127804917456
2017,2nd Quintile,No,0.8326833360428464,4260,22775,0.8324687219508254,0.8328979501348673
