year,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1987,3. Quintil,Nein,0.14374384236453203,13496,0.1378248195324589,0.14966286519660515
1987,4. Quintil,Nein,0.052118226600985224,13496,0.04836827694151287,0.05586817626045758
1987,1. Quintil,Ja,0.0503448275862069,13496,0.046655782742372774,0.05403387243004102
1987,2. Quintil,Ja,0.023645320197044337,13496,0.02108184014424437,0.026208800249844302
1987,5. Quintil,Nein,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,3. Quintil,Ja,0.013891625615763547,13496,0.011916965314024006,0.015866285917503088
1987,4. Quintil,Ja,0.006305418719211823,13496,0.004969940026848158,0.007640897411575488
1987,5. Quintil,Ja,0.00187192118226601,13496,0.001142647648998945,0.002601194715533075
1988,1. Quintil,Nein,0.39256283477544296,12817,0.3841087198019034,0.4010169497489825
1988,2. Quintil,Nein,0.2633910177173465,12817,0.2557652799881534,0.27101675544653964
1988,3. Quintil,Nein,0.1507004532344458,12817,0.144506746978122,0.15689415949076962
1988,4. Quintil,Nein,0.0630407911001236,12817,0.05883319495596005,0.06724838724428715
1988,1. Quintil,Ja,0.05201895344046147,12817,0.04817442116159576,0.055863485719327186
1988,2. Quintil,Ja,0.030902348578491966,12817,0.027906344548103805,0.033898352608880127
1988,5. Quintil,Nein,0.02400082406262876,12817,0.021351099806557635,0.026650548318699886
1988,3. Quintil,Ja,0.015039142974866089,12817,0.012932048981315222,0.017146236968416956
1988,4. Quintil,Ja,0.006695508858673259,12817,0.005283635077860625,0.008107382639485893
1988,5. Quintil,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1989,1. Quintil,Nein,0.3549618320610687,12393,0.3465371914788077,0.3633864726433297
1989,2. Quintil,Nein,0.2692960135708227,12393,0.26148596837458493,0.2771060587670605
1989,3. Quintil,Nein,0.16497031382527566,12393,0.1584356732590323,0.17150495439151903
1989,4. Quintil,Nein,0.07644189991518235,12393,0.07176384092820168,0.08111995890216303
1989,1. Quintil,Ja,0.04781594571670907,12393,0.0440591751422928,0.051572716291125344
1989,2. Quintil,Ja,0.02989821882951654,12393,0.02689975264355331,0.032896685015479765
1989,5. Quintil,Nein,0.026505513146734522,12393,0.023677361433823842,0.0293336648596452
1989,3. Quintil,Ja,0.01929601357082273,12393,0.016874033223733445,0.021717993917912015
1989,4. Quintil,Ja,0.007951653944020356,12393,0.006387919505472751,0.009515388382567961
1989,5. Quintil,Ja,0.0028625954198473282,12393,0.0019219513184854057,0.003803239521209251
1991,1. Quintil,Nein,0.26644200456571365,17756,0.2599391794129029,0.2729448297185244
1991,2. Quintil,Nein,0.2526361561039243,17756,0.24624473698530258,0.25902757522254605
1991,3. Quintil,Nein,0.19599956517012718,17756,0.19016055544045202,0.20183857489980234
1991,4. Quintil,Nein,0.12762256767039895,17756,0.12271462531395648,0.13253051002684144
1991,5. Quintil,Nein,0.045331014240678334,17756,0.04227111146063876,0.048390917020717905
1991,1. Quintil,Ja,0.043156864876617025,17756,0.04016784488463038,0.04614588486860367
1991,2. Quintil,Ja,0.02859006413740624,17756,0.026138787429162817,0.031041340845649665
1991,3. Quintil,Ja,0.021632786172410046,17756,0.019492899976171586,0.023772672368648506
1991,4. Quintil,Ja,0.013805848461789325,17756,0.012089536356643176,0.015522160566935473
1991,5. Quintil,Ja,0.0047831286009348845,17756,0.0037682866842211208,0.005797970517648648
1992,1. Quintil,Nein,0.3284275755228505,17350,0.32143925901221787,0.33541589203348315
1992,2. Quintil,Nein,0.247714949651433,17350,0.24129142114032176,0.25413847816254426
1992,3. Quintil,Nein,0.16127033307513555,17350,0.15579772211778145,0.16674294403248965
1992,4. Quintil,Nein,0.11549186676994577,17350,0.11073596421415101,0.12024776932574054
1992,1. Quintil,Ja,0.04268009295120062,17350,0.039672302646670925,0.04568788325573032
1992,5. Quintil,Nein,0.041828040278853604,17350,0.0388490998450383,0.044806980712668906
1992,2. Quintil,Ja,0.02718822618125484,17350,0.02476824951775947,0.02960820284475021
1992,3. Quintil,Ja,0.019442292796281953,17350,0.017387743101970464,0.021496842490593443
1992,4. Quintil,Ja,0.01192873741285825,17350,0.010313271847381436,0.013544202978335062
1992,5. Quintil,Ja,0.004027885360185902,17350,0.0030854133265754815,0.004970357393796323
1994,2. Quintil,Nein,0.25741390306122447,16642,0.25077123242550087,0.26405657369694807
1994,1. Quintil,Nein,0.2193877551020408,16642,0.21310026688240924,0.22567524332167238
1994,3. Quintil,Nein,0.20264668367346939,16642,0.19653939475956625,0.20875397258737252
1994,4. Quintil,Nein,0.1477997448979592,16642,0.1424076070693088,0.15319188272660958
1994,5. Quintil,Nein,0.07079081632653061,16642,0.06689410243773738,0.07468753021532384
1994,1. Quintil,Ja,0.03037308673469388,16642,0.027765732079514206,0.032980441389873556
1994,2. Quintil,Ja,0.02774234693877551,16642,0.025247088132371615,0.030237605745179405
1994,3. Quintil,Ja,0.021524234693877552,16642,0.019319317882594386,0.02372915150516072
1994,4. Quintil,Ja,0.015066964285714286,16642,0.013216121441799412,0.01691780712962916
1994,5. Quintil,Ja,0.007254464285714286,16642,0.005965102016063665,0.008543826555364906
1995,2. Quintil,Nein,0.252652776702037,17246,0.24616740113751048,0.2591381522665635
1995,1. Quintil,Nein,0.22298814963984198,17246,0.21677564689631812,0.22920065238336584
1995,3. Quintil,Nein,0.20501897606691968,17246,0.1989935565244641,0.21104439560937527
1995,4. Quintil,Nein,0.1418170552242274,17246,0.13661031330486484,0.14702379714358998
1995,5. Quintil,Nein,0.07272868096971574,17246,0.06885282036229483,0.07660454157713666
1995,2. Quintil,Ja,0.02834792037797227,17246,0.025870909722174183,0.030824931033770358
1995,1. Quintil,Ja,0.02796065370614205,17246,0.025500130512335625,0.030421176899948475
1995,3. Quintil,Ja,0.023390906978545425,17246,0.021135131905913374,0.025646682051177476
1995,4. Quintil,Ja,0.017504453566726048,17246,0.015547180343541724,0.019461726789910372
1995,5. Quintil,Ja,0.007590426767872357,17246,0.006295066862968638,0.008885786672776076
1996,2. Quintil,Nein,0.2558648733187363,16862,0.2492787059108808,0.2624510407265918
1996,3. Quintil,Nein,0.20777291210509852,16862,0.20164911439330904,0.213896709816888
1996,1. Quintil,Nein,0.19479199249296214,16862,0.18881419606190938,0.2007697889240149
1996,4. Quintil,Nein,0.16022833906787615,16862,0.15469162875053885,0.16576504938521344
1996,5. Quintil,Nein,0.07460118861432594,16862,0.07063531498871059,0.07856706223994128
1996,2. Quintil,Ja,0.031513919299343135,16862,0.028876984267979848,0.03415085433070642
1996,1. Quintil,Ja,0.026743822333437597,16862,0.024308665971309047,0.029178978695566148
1996,3. Quintil,Ja,0.024476071316859555,16862,0.022143734073861016,0.026808408559858093
1996,4. Quintil,Ja,0.016108852048795745,16862,0.014208616878670284,0.018009087218921204
1996,5. Quintil,Ja,0.007898029402564904,16862,0.006561929113056403,0.009234129692073406
1997,2. Quintil,Nein,0.2532981530343008,16487,0.24665957787235834,0.2599367281962433
1997,3. Quintil,Nein,0.22811225713600383,16487,0.22170699901722374,0.23451751525478393
1997,1. Quintil,Nein,0.16726633085472137,16487,0.16156937859915982,0.17296328311028292
1997,4. Quintil,Nein,0.1635084352762453,16487,0.15786314709730073,0.1691537234551899
1997,5. Quintil,Nein,0.08043495642440233,16487,0.07628351519033189,0.08458639765847278
1997,2. Quintil,Ja,0.03302150795554489,16487,0.030293836176094043,0.03574917973499574
1997,3. Quintil,Ja,0.026305269049332374,16487,0.023862299597423784,0.028748238501240964
1997,1. Quintil,Ja,0.022947149596226114,16487,0.020661505248977353,0.025232793943474875
1997,4. Quintil,Ja,0.016150955464939633,16487,0.014226762616093996,0.01807514831378527
1997,5. Quintil,Ja,0.008954985208283361,16487,0.007516967018937377,0.010393003397629346
1998,2. Quintil,Nein,0.24859489840034588,18147,0.24230654664110746,0.2548832501595843
1998,3. Quintil,Nein,0.21299899120910795,18147,0.20704195733678823,0.21895602508142767
1998,4. Quintil,Nein,0.17048566075803429,18147,0.16501412137921181,0.17595720013685676
1998,1. Quintil,Nein,0.16364029399048854,18147,0.15825765407134534,0.16902293390963175
1998,5. Quintil,Nein,0.09345727050007206,18147,0.08922226149811546,0.09769227950202866
1998,2. Quintil,Ja,0.033073929961089495,18147,0.03047201446391378,0.03567584545826521
1998,3. Quintil,Ja,0.027885862516212712,18147,0.025490317577957968,0.030281407454467456
1998,1. Quintil,Ja,0.023778642455685256,18147,0.021561868897495746,0.025995416013874766
1998,4. Quintil,Ja,0.016572993226689724,18147,0.014715508747718216,0.01843047770566123
1998,5. Quintil,Ja,0.009511456982274102,18147,0.008099238457744216,0.010923675506803988
1999,2. Quintil,Nein,0.24578923833656283,17396,0.239391018377884,0.25218745829524164
1999,3. Quintil,Nein,0.21299746609032644,17396,0.20691322162590883,0.21908171055474404
1999,4. Quintil,Nein,0.18132359517066626,17396,0.17559807868593852,0.187049111655394
1999,1. Quintil,Nein,0.1453271724549113,17396,0.1400899052499335,0.1505644396598891
1999,5. Quintil,Nein,0.10314502906543449,17396,0.09862525596655158,0.1076648021643174
1999,2. Quintil,Ja,0.03174839767476524,17396,0.02914292579783006,0.034353869551700424
1999,3. Quintil,Ja,0.02921448800119243,17396,0.02671188388380503,0.03171709211857983
1999,1. Quintil,Ja,0.02049485765389775,17396,0.01838934825135086,0.02260036705644464
1999,4. Quintil,Ja,0.019004322551796096,17396,0.016975280185445835,0.021033364918146356
1999,5. Quintil,Ja,0.01095543300044716,17396,0.009408562076339791,0.01250230392455453
2000,3. Quintil,Nein,0.22396141805567307,30607,0.21929080433691084,0.2286320317744353
2000,2. Quintil,Nein,0.21287757001438362,30607,0.20829159392757604,0.2174635461011912
2000,4. Quintil,Nein,0.18960995008037906,30607,0.18521834477000482,0.1940015553907533
2000,1. Quintil,Nein,0.13757509095524156,30607,0.13371607797230767,0.14143410393817546
2000,5. Quintil,Nein,0.1252644047719773,30607,0.12155590779909684,0.1289729017448578
2000,3. Quintil,Ja,0.02868262966410018,30607,0.026812654880883507,0.03055260444731685
2000,2. Quintil,Ja,0.02851341061003469,30607,0.02664879773511889,0.030378023484950487
2000,4. Quintil,Ja,0.021448515102800575,30607,0.019825449233576715,0.023071580972024434
2000,1. Quintil,Ja,0.0200524579067603,30607,0.018481983330277205,0.021622932483243398
2000,5. Quintil,Ja,0.012014552838649632,30607,0.010793948893727614,0.01323515678357165
2001,3. Quintil,Nein,0.23242087651624296,27798,0.2274555428209636,0.2373862102115223
2001,4. Quintil,Nein,0.20355997583306223,27798,0.1988265886571628,0.20829336300896167
2001,2. Quintil,Nein,0.19770414091183716,27798,0.19302221589221008,0.20238606593146424
2001,5. Quintil,Nein,0.13380118046196032,27798,0.12979907929866158,0.13780328162525907
2001,1. Quintil,Nein,0.12204303573918297,27798,0.11819497063526262,0.12589110084310332
2001,3. Quintil,Ja,0.02881442580285356,27798,0.02684787399439696,0.03078097761131016
2001,2. Quintil,Ja,0.025979458102895384,27798,0.02410942885908825,0.027849487346702517
2001,4. Quintil,Ja,0.023888088488172143,27798,0.02209298371426948,0.025683193262074806
2001,1. Quintil,Ja,0.018682901891527628,27798,0.01709114717416689,0.020274656608888365
2001,5. Quintil,Ja,0.01310591625226565,27798,0.011768956716932042,0.014442875787599257
2002,5. Quintil,Nein,0.22249345346411611,28961,0.21770318404325523,0.227283722884977
2002,4. Quintil,Nein,0.19968044028227774,28961,0.19507629761097087,0.20428458295358462
2002,3. Quintil,Nein,0.19302294616306423,28961,0.18847741795163092,0.19756847437449754
2002,2. Quintil,Nein,0.16696995250987529,28961,0.16267460021224117,0.1712653048075094
2002,1. Quintil,Nein,0.10509964049531756,28961,0.10156750584601186,0.10863177514462326
2002,3. Quintil,Ja,0.027428875771159735,28961,0.025547766673228115,0.029309984869091355
2002,2. Quintil,Ja,0.02560916071190804,28961,0.0237898219876388,0.027428499436177277
2002,4. Quintil,Ja,0.022280413652301274,28961,0.020580534385043953,0.023980292919558596
2002,5. Quintil,Ja,0.019217966357463052,28961,0.017636757422437956,0.020799175292488148
2002,1. Quintil,Ja,0.018197150592516975,28961,0.016657709293877814,0.019736591891156136
2003,5. Quintil,Nein,0.23153140697728006,27727,0.2265663681739785,0.23649644578058163
2003,4. Quintil,Nein,0.20646112724088667,27727,0.20169673092285378,0.21122552355891955
2003,3. Quintil,Nein,0.19526245449099036,27727,0.19059649317071967,0.19992841581126106
2003,2. Quintil,Nein,0.15180423060970552,27727,0.14758051548676512,0.15602794573264592
2003,1. Quintil,Nein,0.10083413982211162,27727,0.09728985729581716,0.10437842234840608
2003,3. Quintil,Ja,0.027051937877321536,27727,0.02514231042408118,0.028961565330561892
2003,4. Quintil,Ja,0.026314576708604084,27727,0.024430441095229315,0.028198712321978854
2003,2. Quintil,Ja,0.023365132033734273,27727,0.02158703743530877,0.025143226632159774
2003,5. Quintil,Ja,0.021567814184985483,27727,0.01985790493367147,0.023277723436299497
2003,1. Quintil,Ja,0.015807180054380386,27727,0.014339024993728008,0.017275335115032764
2004,5. Quintil,Nein,0.2275992438563327,26790,0.22257840287052408,0.23262008484214133
2004,4. Quintil,Nein,0.20798676748582232,26790,0.20312657146023982,0.2128469635114048
2004,3. Quintil,Nein,0.19579395085066162,26790,0.19104220704476038,0.20054569465656286
2004,2. Quintil,Nein,0.15061436672967865,26790,0.14633129477923806,0.15489743868011924
2004,1. Quintil,Nein,0.09995274102079395,26790,0.09636104374273242,0.10354443829885547
2004,3. Quintil,Ja,0.02783553875236295,26790,0.02586566043149576,0.029805417073230138
2004,4. Quintil,Ja,0.026937618147448016,26790,0.024998877783206214,0.028876358511689817
2004,2. Quintil,Ja,0.024338374291115312,26790,0.022493082246971326,0.026183666335259297
2004,5. Quintil,Ja,0.02273156899810964,26790,0.02094676160602998,0.0245163763901893
2004,1. Quintil,Ja,0.016209829867674858,26790,0.014697626564712265,0.01772203317063745
2005,5. Quintil,Nein,0.23946587537091987,25520,0.23422990830830284,0.2447018424335369
2005,4. Quintil,Nein,0.20850642927794263,25520,0.20352218685260579,0.21349067170327948
2005,3. Quintil,Nein,0.1847181008902077,25520,0.17995681385398332,0.1894793879264321
2005,2. Quintil,Nein,0.14515331355093966,25520,0.14083142732546539,0.14947519977641394
2005,1. Quintil,Nein,0.10113748763600396,25520,0.09743819701816563,0.10483677825384229
2005,4. Quintil,Ja,0.027794263105835805,25520,0.025777418637851525,0.029811107573820085
2005,3. Quintil,Ja,0.027695351137487636,25520,0.025681996147905135,0.029708706127070137
2005,5. Quintil,Ja,0.025074183976261127,25520,0.023155891048369577,0.026992476904152678
2005,2. Quintil,Ja,0.024826904055390703,25520,0.02291785154267822,0.026735956568103184
2005,1. Quintil,Ja,0.01562809099901088,25520,0.01410632348799326,0.017149858510028503
2006,5. Quintil,Nein,0.23942567104119988,27321,0.2343655143668593,0.24448582771554048
2006,4. Quintil,Nein,0.2057249988568293,27321,0.20093167517423188,0.2105183225394267
2006,3. Quintil,Nein,0.18345603365494537,27321,0.17886655279917518,0.18804551451071555
2006,2. Quintil,Nein,0.14257624948557318,27321,0.13843025114949362,0.14672224782165275
2006,1. Quintil,Nein,0.10494307009922722,27321,0.10130886035873807,0.10857727983971638
2006,3. Quintil,Ja,0.027756184553477524,27321,0.02580824599836603,0.02970412310858902
2006,5. Quintil,Ja,0.02638437971557913,27321,0.02448384859050986,0.0282849108406484
2006,4. Quintil,Ja,0.026292926059719238,27321,0.024395602505226703,0.028190249614211772
2006,2. Quintil,Ja,0.02519548218940052,27321,0.02333713061691695,0.027053833761884093
2006,1. Quintil,Ja,0.018245004344048653,27321,0.01665798828582007,0.019832020402277235
2007,5. Quintil,Nein,0.2493019154460393,25385,0.24398006153075538,0.25462376936132325
2007,4. Quintil,Nein,0.20658403958261892,25385,0.20160361536230997,0.21156446380292787
2007,3. Quintil,Nein,0.18640082300494784,25385,0.18161014865257125,0.19119149735732444
2007,2. Quintil,Nein,0.13687356096605105,25385,0.1326452737450592,0.1411018481870429
2007,1. Quintil,Nein,0.09582129035418606,25385,0.0922003144629854,0.09944226624538671
2007,3. Quintil,Ja,0.028168324107186598,25385,0.026132953412591184,0.030203694801782012
2007,4. Quintil,Ja,0.027874393768676824,25385,0.025849364082009108,0.02989942345534454
2007,5. Quintil,Ja,0.02758046343016705,25385,0.025565834320273463,0.02959509254006064
2007,2. Quintil,Ja,0.025718904619605153,25385,0.023771591188629797,0.027666218050580508
2007,1. Quintil,Ja,0.015676284720521235,25385,0.01414816270293193,0.01720440673811054
2008,5. Quintil,Nein,0.2599334304139796,23673,0.2543462089667312,0.265520651861228
2008,4. Quintil,Nein,0.21421884751404202,23673,0.20899237025076509,0.21944532477731896
2008,3. Quintil,Nein,0.1787497399625546,23673,0.17386895255295795,0.18363052737215127
2008,2. Quintil,Nein,0.13095485749947994,23673,0.1266574019163275,0.13525231308263239
2008,1. Quintil,Nein,0.09096109839816933,23673,0.08729800067536535,0.09462419612097332
2008,4. Quintil,Ja,0.029644268774703556,23673,0.02748371400014678,0.031804823549260335
2008,5. Quintil,Ja,0.02881214894944872,23673,0.026681220495730396,0.030943077403167044
2008,3. Quintil,Ja,0.027719991678801747,23673,0.025628666105755638,0.029811317251847855
2008,2. Quintil,Ja,0.021895152902017892,23673,0.020030937382891988,0.023759368421143796
2008,1. Quintil,Ja,0.01711046390680258,23673,0.015458453912671985,0.018762473900933177
2009,5. Quintil,Nein,0.272570122121229,21983,0.26668375583290527,0.2784564884095527
2009,4. Quintil,Nein,0.21229019126749568,21983,0.20688438245045399,0.21769600008453738
2009,3. Quintil,Nein,0.17264261417498467,21983,0.16764649065153955,0.17763873769842978
2009,2. Quintil,Nein,0.12518820052417332,21983,0.12081346698281531,0.12956293406553132
2009,1. Quintil,Nein,0.08838454246361456,21983,0.08463216438010245,0.09213692054712667
2009,5. Quintil,Ja,0.03195226677075782,21983,0.02962732642363052,0.034277207117885115
2009,4. Quintil,Ja,0.02905258462053198,21983,0.026832329737858537,0.031272839503205425
2009,3. Quintil,Ja,0.027212401717504043,21983,0.025061576890935088,0.029363226544072998
2009,2. Quintil,Ja,0.023755088384542464,21983,0.021741965395464292,0.025768211373620637
2009,1. Quintil,Ja,0.016951987955166455,21983,0.01524547231233036,0.018658503598002547
2010,5. Quintil,Nein,0.2414124932011213,35837,0.23698178691214708,0.2458431994900955
2010,4. Quintil,Nein,0.20668591272331702,35837,0.20249345907553015,0.21087836637110388
2010,3. Quintil,Nein,0.17580854357558262,35837,0.1718673815437128,0.17974970560745243
2010,2. Quintil,Nein,0.1553909878247772,35837,0.15164012641849053,0.15914184923106386
2010,1. Quintil,Nein,0.11857244466758712,35837,0.11522529257638026,0.12191959675879399
2010,5. Quintil,Ja,0.02359733902347182,35837,0.02202575993575536,0.02516891811118828
2010,3. Quintil,Ja,0.022802393205305218,35837,0.021256883770763523,0.024347902639846913
2010,4. Quintil,Ja,0.02267687544454207,35837,0.021135526594553908,0.02421822429453023
2010,2. Quintil,Ja,0.01878582486088448,35837,0.01738014219499908,0.020191507526769882
2010,1. Quintil,Ja,0.014267185473411154,35837,0.013039353301467793,0.015495017645354514
2011,5. Quintil,Nein,0.24850352424467823,41903,0.24436578362186226,0.2526412648674942
2011,4. Quintil,Nein,0.21049835299118053,41903,0.2065950309484833,0.21440167503387775
2011,3. Quintil,Nein,0.18053341834024014,41903,0.17685061999485133,0.18421621668562896
2011,2. Quintil,Nein,0.15046222505578577,41903,0.1470389751868956,0.15388547492467594
2011,1. Quintil,Nein,0.10083944320476039,41903,0.09795629241859623,0.10372259399092455
2011,5. Quintil,Ja,0.025643750221372153,41903,0.024130247627783975,0.02715725281496033
2011,4. Quintil,Ja,0.024616583430737082,41903,0.02313292105049537,0.026100245810978796
2011,3. Quintil,Ja,0.02369567527361598,41903,0.022239342361886866,0.025152008185345093
2011,2. Quintil,Ja,0.01990578401161761,41903,0.018568397096693216,0.021243170926542
2011,1. Quintil,Ja,0.015301243226012113,41903,0.014125943683680652,0.016476542768343573
2012,5. Quintil,Nein,0.25364134975118957,40229,0.24938957483041027,0.2578931246719689
2012,4. Quintil,Nein,0.2068214013294105,40229,0.20286345696825725,0.21077934569056372
2012,3. Quintil,Nein,0.17957938324071046,40229,0.1758285049411163,0.18333026154030463
2012,2. Quintil,Nein,0.14990374486941993,40229,0.14641534111270563,0.15339214862613423
2012,1. Quintil,Nein,0.09196905306745123,40229,0.08914509895571693,0.09479300717918554
2012,3. Quintil,Ja,0.027205695397915078,40229,0.025615952556420962,0.028795438239409193
2012,5. Quintil,Ja,0.02658820965457121,40229,0.025016112791055027,0.028160306518087395
2012,4. Quintil,Ja,0.02647924158221641,40229,0.024910281725353256,0.028048201439079566
2012,2. Quintil,Ja,0.022665359049798408,40229,0.021210940514672014,0.0241197775849248
2012,1. Quintil,Ja,0.015146562057317205,40229,0.013953043187481615,0.016340080927152795
2013,5. Quintil,Nein,0.2474182867258958,44486,0.24340835368314723,0.2514282197686444
2013,4. Quintil,Nein,0.20807789397764154,44486,0.204305660217863,0.21185012773742007
2013,3. Quintil,Nein,0.18526046618365408,44486,0.1816501506164573,0.18887078175085084
2013,2. Quintil,Nein,0.14942792512211914,44486,0.14611496784185377,0.1527408824023845
2013,1. Quintil,Nein,0.10287512703668492,44486,0.10005202852068494,0.10569822555268489
2013,5. Quintil,Ja,0.025702389928859457,44486,0.024231849512402794,0.02717293034531612
2013,4. Quintil,Ja,0.02429269252204701,44486,0.022862014195547894,0.025723370848546128
2013,3. Quintil,Ja,0.023440317345834835,44486,0.022034349037803963,0.024846285653865707
2013,2. Quintil,Ja,0.01862111923417369,44486,0.017364899426437153,0.019877339041910226
2013,1. Quintil,Ja,0.014883781923089532,44486,0.013758542922969968,0.016009020923209095
2014,5. Quintil,Nein,0.2683739175486641,38694,0.2639587315847304,0.2727891035125978
2014,4. Quintil,Nein,0.21175338612982014,38694,0.20768257928108586,0.21582419297855443
2014,3. Quintil,Nein,0.1726001036192732,38694,0.16883469151082958,0.1763655157277168
2014,2. Quintil,Nein,0.13947894308341352,38694,0.13602695464423661,0.14293093152259043
2014,1. Quintil,Nein,0.09014876767078676,38694,0.08729512658849187,0.09300240875308166
2014,5. Quintil,Ja,0.029272444674709495,38694,0.027592819275016608,0.030952070074402382
2014,4. Quintil,Ja,0.027940196876619052,38694,0.02629811245527818,0.029582281297959923
2014,3. Quintil,Ja,0.02472059803123381,38694,0.023173462820904874,0.026267733241562747
2014,2. Quintil,Ja,0.02135297165272741,38694,0.0199125937161779,0.022793349589276916
2014,1. Quintil,Ja,0.014358670712752573,38694,0.013173309182440229,0.015544032243064916
2015,5. Quintil,Nein,0.27526825241989944,38036,0.2707795030408856,0.2797570017989133
2015,4. Quintil,Nein,0.22101748330456966,38036,0.21684748554193944,0.22518748106719988
2015,3. Quintil,Nein,0.16815487356494335,38036,0.16439619991233057,0.17191354721755614
2015,2. Quintil,Nein,0.13059953477902003,38036,0.12721312584620892,0.13398594371183115
2015,1. Quintil,Nein,0.09499512268327455,38036,0.09204843053526428,0.09794181483128482
2015,5. Quintil,Ja,0.02922638253170256,38036,0.027533584416985415,0.030919180646419703
2015,4. Quintil,Ja,0.028213401365648684,38036,0.02654933045656699,0.02987747227473038
2015,3. Quintil,Ja,0.022548210399939973,38036,0.02105623258866391,0.024040188211216035
2015,2. Quintil,Ja,0.016958055076161178,38036,0.015660479396007752,0.018255630756314603
2015,1. Quintil,Ja,0.013018683874840549,38036,0.011879492577979961,0.014157875171701136
2016,5. Quintil,Nein,0.30135514790943646,41132,0.29692075984321126,0.30578953597566166
2016,4. Quintil,Nein,0.22302098826640224,41132,0.21899804720876326,0.22704392932404122
2016,3. Quintil,Nein,0.1605519748801851,41132,0.15700407880790332,0.1640998709524669
2016,2. Quintil,Nein,0.11626177491323748,41132,0.11316402429471359,0.11935952553176138
2016,1. Quintil,Nein,0.0850272682201289,41132,0.08233170608888114,0.08772283035137667
2016,5. Quintil,Ja,0.032143447364072056,41132,0.03043886542914669,0.033848029298997426
2016,4. Quintil,Ja,0.028672946620393325,41132,0.027060129728751547,0.030285763512035102
2016,3. Quintil,Ja,0.023880350355313173,41132,0.022404854368671588,0.025355846341954758
2016,2. Quintil,Ja,0.016071723682036028,41132,0.014856435968851492,0.017287011395220566
2016,1. Quintil,Ja,0.01301437778879524,41132,0.011919077314710041,0.014109678262880438
2017,5. Quintil,Nein,0.3387705784624679,45410,0.334417372173328,0.34312378475160776
2017,4. Quintil,Nein,0.22001963449629966,45410,0.21620938973188183,0.22382987926071748
2017,3. Quintil,Nein,0.155603383174747,45410,0.15226940248292534,0.15893736386656868
2017,2. Quintil,Nein,0.10330765745355687,45410,0.10050823586255264,0.1061070790445611
2017,1. Quintil,Nein,0.06732366711977043,45410,0.06501888603728269,0.06962844820225818
2017,5. Quintil,Ja,0.035304334692644615,45410,0.03360691397034311,0.03700175541494612
2017,4. Quintil,Ja,0.028205709107385592,45410,0.026682933177646386,0.0297284850371248
2017,3. Quintil,Ja,0.02405225796707446,45410,0.022643061554954328,0.02546145437919459
2017,2. Quintil,Ja,0.015330010572421084,45410,0.014199962552952384,0.016460058591889787
