year,ple0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Yes,2nd Quintile,0.26048565121412803,17350,0.25395477372618663,0.26701652870206943
1992,Yes,3rd Quintile,0.1780721118469463,17350,0.17237937452712165,0.18376484916677094
1992,Yes,4th Quintile,0.10375275938189846,17350,0.09921522346690408,0.10829029529689284
1992,Yes,5th Quintile,0.037527593818984545,17350,0.034699617065834264,0.040355570572134826
1992,No,1st Quintile,0.3926067007185525,17350,0.38534028595071934,0.3998731154863857
1992,No,2nd Quintile,0.2798891870833694,17350,0.27320883952251857,0.28656953464422025
1992,No,3rd Quintile,0.17054800450177474,17350,0.1649513914480161,0.17614461755553337
1992,No,4th Quintile,0.11704614319106571,17350,0.11226255384861529,0.12182973253351613
1992,No,5th Quintile,0.03990996450523764,17350,0.03699721602918514,0.042822712981290145
1994,Yes,1st Quintile,0.3049257232212666,16642,0.2979310738010634,0.3119203726414698
1994,Yes,2nd Quintile,0.28068803752931976,16642,0.27386113179762533,0.2875149432610142
1994,Yes,3rd Quintile,0.20641125879593433,16642,0.20026207105637953,0.21256044653548914
1994,Yes,4th Quintile,0.14464425332290853,16642,0.13930011988844943,0.14998838675736764
1994,Yes,5th Quintile,0.06333072713057075,16642,0.05963028440671048,0.06703116985443103
1994,No,2nd Quintile,0.29178872614292056,16642,0.28488205171336584,0.2986954005724753
1994,No,1st Quintile,0.26063027075011097,16642,0.2539607201293213,0.26729982137090064
1994,No,3rd Quintile,0.22316910785619173,16642,0.2168430436559009,0.22949517205648257
1994,No,4th Quintile,0.15659121171770973,16642,0.1510697245661716,0.16211269886924787
1994,No,5th Quintile,0.06782068353306703,16642,0.06400050090807877,0.07164086615805529
1995,Yes,2nd Quintile,0.28159645232815966,17246,0.2748835596471293,0.28830934500919003
1995,Yes,1st Quintile,0.2712490761271249,17246,0.2646133940018415,0.2778847582524083
1995,Yes,3rd Quintile,0.22838137472283815,17246,0.222116050171019,0.23464669927465728
1995,Yes,4th Quintile,0.15668883961566887,17246,0.15126352614393807,0.16211415308739968
1995,Yes,5th Quintile,0.06208425720620843,17246,0.058482747927906975,0.06568576648450988
1995,No,2nd Quintile,0.2913133760166119,17246,0.28453197836557126,0.2980947736676525
1995,No,1st Quintile,0.25722443329295724,17246,0.250700691031555,0.2637481755543595
1995,No,3rd Quintile,0.22867278075791658,17246,0.22240464425476128,0.23494091726107189
1995,No,4th Quintile,0.15253504066447482,17246,0.14716895543038522,0.15790112589856442
1995,No,5th Quintile,0.07025436926803945,17246,0.06643993071621081,0.07406880781986809
1996,Yes,2nd Quintile,0.2996336996336996,16862,0.292719220384161,0.30654817888323826
1996,Yes,1st Quintile,0.25274725274725274,16862,0.24618763532144308,0.25930687017306236
1996,Yes,3rd Quintile,0.22783882783882783,16862,0.22150787063977284,0.23416978503788283
1996,Yes,4th Quintile,0.1523809523809524,16862,0.146956358565956,0.15780554619594878
1996,Yes,5th Quintile,0.0673992673992674,16862,0.06361504202895234,0.07118349276958245
1996,No,2nd Quintile,0.2948437363214567,16862,0.2879613322648936,0.3017261403780198
1996,No,1st Quintile,0.2319880941959205,16862,0.22561693651382625,0.23835925187801477
1996,No,3rd Quintile,0.22971198459248884,16862,0.22336277116145234,0.23606119802352535
1996,No,4th Quintile,0.16633108640462224,16862,0.16071045578828325,0.17195171702096124
1996,No,5th Quintile,0.07712509848551169,16862,0.07309819878855439,0.08115199818246899
1997,Yes,2nd Quintile,0.2903946388682055,16487,0.28346536073835316,0.2973239169980578
1997,Yes,3rd Quintile,0.25763216679076695,16487,0.25095649666293085,0.26430783691860305
1997,Yes,1st Quintile,0.22412509307520476,16487,0.21775968358921963,0.23049050256118989
1997,Yes,4th Quintile,0.15115413253909157,16487,0.14568636950737535,0.1566218955708078
1997,Yes,5th Quintile,0.0766939687267312,16487,0.07263198017880548,0.08075595727465693
1997,No,2nd Quintile,0.2870834826227159,16487,0.2801777669410248,0.29398919830440695
1997,No,3rd Quintile,0.24982085274095306,16487,0.24321266931202695,0.25642903616987917
1997,No,1st Quintile,0.20073450376209245,16487,0.19462027337202345,0.20684873415216146
1997,No,4th Quintile,0.17717663919742027,16487,0.17134834066510865,0.1830049377297319
1997,No,5th Quintile,0.08518452167681835,16487,0.08092331745143334,0.08944572590220336
1998,Yes,2nd Quintile,0.2924242424242424,18147,0.28580593691307726,0.2990425479354076
1998,Yes,3rd Quintile,0.2674242424242424,18147,0.26098432482780637,0.2738641600206784
1998,Yes,1st Quintile,0.2053030303030303,18147,0.1994260787571433,0.2111799818489173
1998,Yes,4th Quintile,0.1606060606060606,18147,0.15526389273343152,0.1659482284786897
1998,Yes,5th Quintile,0.07424242424242425,18147,0.07042800555559911,0.07805684292924939
1998,No,2nd Quintile,0.28630239520958084,18147,0.27972546456647684,0.29287932585268484
1998,No,3rd Quintile,0.25514595808383234,18147,0.24880312054896903,0.26148879561869565
1998,No,4th Quintile,0.18328967065868262,18147,0.17766034113909376,0.18891900017827148
1998,No,1st Quintile,0.17833083832335328,18147,0.17276134905896956,0.183900327587737
1998,No,5th Quintile,0.09693113772455089,18147,0.09262640946925768,0.1012358659798441
1999,Yes,2nd Quintile,0.28494983277591973,17396,0.27824197522397076,0.2916576903278687
1999,Yes,3rd Quintile,0.2602006688963211,17396,0.25368074474660757,0.2667205930460346
1999,Yes,1st Quintile,0.18461538461538463,17396,0.1788497572142356,0.19038101201653365
1999,Yes,4th Quintile,0.1765886287625418,17396,0.17092204687527063,0.18225521064981298
1999,Yes,5th Quintile,0.09364548494983277,17396,0.08931612351067894,0.0979748463889866
1999,No,2nd Quintile,0.2864212027174369,17396,0.2797029718726983,0.2931394335621754
1999,No,3rd Quintile,0.2420531745366099,17396,0.23568806132664263,0.24841828774657718
1999,No,4th Quintile,0.19768514635578294,17396,0.19176693041485424,0.20360336229671164
1999,No,1st Quintile,0.16925270485616037,17396,0.16368041564700453,0.1748249940653162
1999,No,5th Quintile,0.1045877715340099,17396,0.10004016023144048,0.10913538283657932
2000,Yes,2nd Quintile,0.2764227642276423,30607,0.27141233375518564,0.2814331947000989
2000,Yes,3rd Quintile,0.24661246612466126,30607,0.24178340816944785,0.2514415240798747
2000,Yes,4th Quintile,0.19579945799457996,30607,0.19135382493934497,0.20024509104981494
2000,Yes,1st Quintile,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Yes,5th Quintile,0.11043360433604336,30607,0.106922162352471,0.11394504631961573
2000,No,3rd Quintile,0.26379146098553735,30607,0.25885430917510605,0.26872861279596866
2000,No,2nd Quintile,0.2531393435524379,30607,0.2482680387420067,0.2580106483628691
2000,No,4th Quintile,0.21053087382003985,30607,0.20596345158851528,0.2150982960515644
2000,No,1st Quintile,0.1452325279293323,30607,0.14128521432479282,0.1491798415338718
2000,No,5th Quintile,0.12730579371265263,30607,0.12357156580397557,0.1310400216213297
2001,Yes,3rd Quintile,0.2696676482961716,27798,0.26445061042284573,0.2748846861694975
2001,Yes,2nd Quintile,0.23264619267984854,27798,0.22767918196355877,0.2376132033961383
2001,Yes,4th Quintile,0.218342448464451,27798,0.21348591206508213,0.22319898486381987
2001,Yes,1st Quintile,0.15776188472864955,27798,0.15347671740292412,0.16204705205437497
2001,Yes,5th Quintile,0.12158182583087926,27798,0.11774002998259954,0.12542362167915896
2001,No,3rd Quintile,0.2619644723092999,27798,0.2567954414087968,0.26713350320980306
2001,No,2nd Quintile,0.23113897596656216,27798,0.226183221154425,0.23609473077869933
2001,No,4th Quintile,0.22309299895506793,27798,0.21819885449324733,0.22798714341688853
2001,No,5th Quintile,0.14456635318704283,27798,0.14043229987319272,0.14870040650089295
2001,No,1st Quintile,0.13923719958202715,27798,0.13516744068809114,0.14330695847596317
2002,Yes,3rd Quintile,0.2676348547717842,28961,0.26253586120364186,0.2727338483399266
2002,Yes,2nd Quintile,0.23775933609958505,28961,0.23285631072212784,0.24266236147704226
2002,Yes,4th Quintile,0.20663900414937758,28961,0.20197573086585113,0.21130227743290403
2002,Yes,1st Quintile,0.15809128630705394,28961,0.1538894825667628,0.16229309004734507
2002,Yes,5th Quintile,0.12987551867219918,28961,0.1260038013995701,0.13374723594482826
2002,No,3rd Quintile,0.24464763603925066,28961,0.2396966169280834,0.24959865515041793
2002,No,4th Quintile,0.24068911685994648,28961,0.23576546504333462,0.24561276867655835
2002,No,2nd Quintile,0.21526538804638715,28961,0.21053171997188613,0.21999905612088816
2002,No,5th Quintile,0.17071810883140054,28961,0.16638459505988107,0.17505162260292
2002,No,1st Quintile,0.12867975022301517,28961,0.12482325051504066,0.13253624993098967
2003,Yes,3rd Quintile,0.24353796445880452,27727,0.2384857528251883,0.24859017609242073
2003,Yes,4th Quintile,0.2338449111470113,27727,0.22886264484205263,0.23882717745197
2003,Yes,2nd Quintile,0.20678513731825526,27727,0.20201797749791728,0.21155229713859325
2003,Yes,5th Quintile,0.18618739903069467,27727,0.1816055373145644,0.19076926074682493
2003,Yes,1st Quintile,0.12964458804523424,27727,0.12569064742134622,0.13359852866912225
2003,No,5th Quintile,0.2551630858866982,27727,0.25003158806241654,0.2602945837109799
2003,No,4th Quintile,0.22748790511366593,27727,0.22255348150739965,0.2324223287199322
2003,No,3rd Quintile,0.2240545180252822,27727,0.21914660240553907,0.22896243364502533
2003,No,2nd Quintile,0.18217759975029912,27727,0.1776341930001431,0.18672100650045514
2003,No,1st Quintile,0.11111689122405452,27727,0.10741761298203457,0.11481616946607447
2004,Yes,3rd Quintile,0.23738991192954365,26790,0.23229481890992001,0.24248500494916728
2004,Yes,4th Quintile,0.22257806244995998,26790,0.21759680154965674,0.22755932335026322
2004,Yes,2nd Quintile,0.20576461168935148,26790,0.2009236719789733,0.21060555139972967
2004,Yes,5th Quintile,0.20176140912730184,26790,0.196955726061728,0.20656709219287567
2004,Yes,1st Quintile,0.13250600480384309,26790,0.1284460543553828,0.13656595525230336
2004,No,5th Quintile,0.2504554710106098,26790,0.24526706808789026,0.2556438739333293
2004,No,4th Quintile,0.2389883185081985,26790,0.23388146132154744,0.24409517569484954
2004,No,3rd Quintile,0.22398456757046403,26790,0.21899211506595143,0.22897702007497664
2004,No,2nd Quintile,0.17157860893794877,26790,0.16706392930131425,0.17609328857458328
2004,No,1st Quintile,0.11499303397277891,26790,0.11117289796444874,0.11881316998110908
2005,Yes,4th Quintile,0.23089497343686147,25520,0.22572467275550753,0.2360652741182154
2005,Yes,3rd Quintile,0.2296689824274622,25520,0.22450831821300948,0.2348296466419149
2005,Yes,5th Quintile,0.21087045361667348,25520,0.2058655265327842,0.21587538070056275
2005,Yes,2nd Quintile,0.1990192071924806,25520,0.1941205811921156,0.2039178331928456
2005,Yes,1st Quintile,0.12954638332652227,25520,0.12542634553366527,0.13366642111937926
2005,No,5th Quintile,0.2596072694536657,25520,0.25422822375410065,0.26498631515323073
2005,No,4th Quintile,0.23968941653069262,25520,0.2344517760635753,0.24492705699780992
2005,No,3rd Quintile,0.21572047487762336,25520,0.21067389840386574,0.22076705135138097
2005,No,2nd Quintile,0.1650818657514207,25520,0.16052687638333485,0.16963685511950655
2005,No,1st Quintile,0.11990097338659765,25520,0.11591538117907765,0.12388656559411765
2006,Yes,3rd Quintile,0.23632567849686847,27321,0.23128815219961008,0.24136320479412687
2006,Yes,5th Quintile,0.21920668058455114,27321,0.214300961078822,0.2241124000902803
2006,Yes,4th Quintile,0.21837160751565762,27321,0.21347262347580753,0.2232705915555077
2006,Yes,2nd Quintile,0.20208768267223381,27321,0.19732605665704947,0.20684930868741816
2006,Yes,1st Quintile,0.12400835073068893,27321,0.12010009273961582,0.12791660872176205
2006,No,5th Quintile,0.26770068671560504,27321,0.2624504748183813,0.2729508986128288
2006,No,4th Quintile,0.23821927539663745,27321,0.23316788173345074,0.24327066905982417
2006,No,3rd Quintile,0.21785460573052332,27321,0.21295980636802098,0.22274940509302565
2006,No,2nd Quintile,0.15812218801799668,27321,0.15379576764334055,0.16244860839265282
2006,No,1st Quintile,0.1181032441392375,27321,0.11427634019205442,0.1219301480864206
2007,Yes,4th Quintile,0.23667711598746083,25385,0.2314483432875071,0.24190588868741456
2007,Yes,5th Quintile,0.22609717868338558,25385,0.22095131503961163,0.23124304232715953
2007,Yes,3rd Quintile,0.2249216300940439,25385,0.21978526474744436,0.23005799544064343
2007,Yes,2nd Quintile,0.19474921630094044,25385,0.18987762411813836,0.19962080848374253
2007,Yes,1st Quintile,0.11755485893416928,25385,0.1135927023221259,0.12151701554621266
2007,No,5th Quintile,0.2824589888584066,25385,0.27692078992473174,0.28799718779208144
2007,No,4th Quintile,0.24186775656458204,25385,0.23659996042771325,0.24713555270145082
2007,No,3rd Quintile,0.21253009349980403,25385,0.20749746715013712,0.21756271984947095
2007,No,2nd Quintile,0.15463859806281843,25385,0.15019077352233628,0.15908642260330058
2007,No,1st Quintile,0.10850456301438889,25385,0.10467850940500104,0.11233061662377675
2008,Yes,4th Quintile,0.24428749480681347,23673,0.23881408022836395,0.249760909385263
2008,Yes,5th Quintile,0.23473203157457415,23673,0.229332919173828,0.2401311439753203
2008,Yes,3rd Quintile,0.22600747818861652,23673,0.22067953961297573,0.2313354167642573
2008,Yes,2nd Quintile,0.1703365184877441,23673,0.16554763475825515,0.17512540221723302
2008,Yes,1st Quintile,0.12463647694225176,23673,0.12042876280452927,0.12884419107997425
2008,No,5th Quintile,0.29439391237144047,23673,0.2885879396047317,0.3001998851381492
2008,No,4th Quintile,0.24933119315141786,23673,0.2438200471719816,0.2548423391308541
2008,No,3rd Quintile,0.2062897568515546,23673,0.2011351060830627,0.2114444076200465
2008,No,2nd Quintile,0.1471375066880685,23673,0.14262486733529695,0.15165014604084004
2008,No,1st Quintile,0.10284763093751857,23673,0.09897808797745256,0.10671717389758459
2009,Yes,5th Quintile,0.26081314878892736,21983,0.2550087873384966,0.26661751023935815
2009,Yes,4th Quintile,0.22534602076124569,21983,0.21982281253889394,0.23086922898359744
2009,Yes,3rd Quintile,0.21280276816608998,21983,0.20739219832958755,0.2182133380025924
2009,Yes,2nd Quintile,0.17430795847750866,21983,0.16929285095137306,0.17932306600364425
2009,Yes,1st Quintile,0.12673010380622837,21983,0.12233239234609208,0.13112781526636466
2009,No,5th Quintile,0.3109916138531464,21983,0.3048723499340898,0.317110877772203
2009,No,4th Quintile,0.2478074387043083,21983,0.2421000917039711,0.25351478570464553
2009,No,3rd Quintile,0.20363613084949747,21983,0.19831264892561265,0.2089596127733823
2009,No,2nd Quintile,0.14019589014787787,21983,0.13560623567924765,0.14478554461650808
2009,No,1st Quintile,0.09736892644516996,21983,0.09344990245176842,0.10128795043857151
2010,Yes,5th Quintile,0.2674259681093394,35837,0.26284330642831255,0.2720086297903662
2010,Yes,4th Quintile,0.24829157175398633,35837,0.24381860215270684,0.2527645413552658
2010,Yes,3rd Quintile,0.214123006833713,35837,0.20987584116199878,0.2183701725054272
2010,Yes,2nd Quintile,0.1480637813211845,35837,0.14438657322882445,0.15174098941354455
2010,Yes,1st Quintile,0.12209567198177676,35837,0.11870595079553435,0.12548539316801918
2010,No,5th Quintile,0.32656608496141276,35837,0.3217107043472249,0.33142146557560065
2010,No,4th Quintile,0.26086351943266356,35837,0.256317207383225,0.2654098314821021
2010,No,3rd Quintile,0.19404852951400958,35837,0.189954038974149,0.19814302005387016
2010,No,2nd Quintile,0.12744211916846276,35837,0.12398953827404159,0.13089470006288392
2010,No,1st Quintile,0.09107974692345129,35837,0.08810079121592493,0.09405870263097765
2011,Yes,5th Quintile,0.2503176620076239,41903,0.2461698611273252,0.2544654628879226
2011,Yes,4th Quintile,0.22617534942820838,41903,0.22216965858185933,0.23018104027455744
2011,Yes,3rd Quintile,0.22236340533672172,41903,0.21838184303327046,0.22634496764017298
2011,Yes,2nd Quintile,0.17407878017789072,41903,0.1704482024221616,0.17770935793361983
2011,Yes,1st Quintile,0.12706480304955528,41903,0.12387593059524286,0.1302536755038677
2011,No,5th Quintile,0.27685333058575035,41903,0.272569112361258,0.28113754881024267
2011,No,4th Quintile,0.24037916645201174,41903,0.2362876871455909,0.24447064575843258
2011,No,3rd Quintile,0.204677760032971,41903,0.20081462041646986,0.20854089964947214
2011,No,2nd Quintile,0.1689248364329504,41903,0.16533726614707242,0.17251240671882836
2011,No,1st Quintile,0.10916490649631652,41903,0.10617901724718792,0.11215079574544512
2012,Yes,5th Quintile,0.24224672639558925,40229,0.23805995429137844,0.24643349849980006
2012,Yes,3rd Quintile,0.23121984838042728,40229,0.22709982111689803,0.23533987564395653
2012,Yes,4th Quintile,0.22949689869055823,40229,0.2253876534683718,0.23360614391274465
2012,Yes,2nd Quintile,0.17195037904893176,40229,0.16826301342238711,0.1756377446754764
2012,Yes,1st Quintile,0.12508614748449345,40229,0.12185338566945,0.1283189092995369
2012,No,5th Quintile,0.28805768364127987,40229,0.28363232382042397,0.29248304346213577
2012,No,4th Quintile,0.24141505182514647,40229,0.23723317982726547,0.24559692382302747
2012,No,3rd Quintile,0.20063091482649842,40229,0.19671747145670523,0.2045443581962916
2012,No,2nd Quintile,0.16241550247859396,40229,0.15881125579007183,0.1660197491671161
2012,No,1st Quintile,0.1074808472284813,40229,0.10445420724097516,0.11050748721598742
2013,Yes,5th Quintile,0.2605540897097625,44486,0.25647515695675804,0.264633022462767
2013,Yes,4th Quintile,0.2470316622691293,44486,0.24302383440604108,0.2510394901322175
2013,Yes,3rd Quintile,0.21602902374670185,44486,0.2122047371049264,0.2198533103884773
2013,Yes,2nd Quintile,0.15732189973614777,44486,0.15393837124838436,0.16070542822391118
2013,Yes,1st Quintile,0.11906332453825857,44486,0.11605374558834383,0.12207290348817332
2013,No,5th Quintile,0.2996807661612131,44486,0.29542358771340804,0.30393794460901813
2013,No,4th Quintile,0.24811563359049393,44486,0.2441019144004081,0.2521293527805798
2013,No,3rd Quintile,0.20315686796133722,44486,0.19941794459478832,0.20689579132788613
2013,No,2nd Quintile,0.15349827081670658,44486,0.15014853882417764,0.15684800280923553
2013,No,1st Quintile,0.09554846147024917,44486,0.09281666152032514,0.09828026142017321
2014,Yes,5th Quintile,0.2585718779490406,38694,0.25420913696372116,0.26293461893436
2014,Yes,4th Quintile,0.23309216734822272,38694,0.22887937857488463,0.2373049561215608
2014,Yes,3rd Quintile,0.20761245674740483,38694,0.2035710758782001,0.21165383761660958
2014,Yes,2nd Quintile,0.1720666876376219,38694,0.16830588679557734,0.17582748847966645
2014,Yes,1st Quintile,0.12865681031770998,38694,0.12532066262868627,0.1319929580067337
2014,No,5th Quintile,0.29652308853751624,38694,0.29197228130844544,0.30107389576658705
2014,No,4th Quintile,0.23751205804638678,38694,0.23327178738330237,0.2417523287094712
2014,No,3rd Quintile,0.19859078136140587,38694,0.19461574627044523,0.20256581645236652
2014,No,2nd Quintile,0.158662919934572,38694,0.1550224538124021,0.16230338605674188
2014,No,1st Quintile,0.10871115212011911,38694,0.10560958957694574,0.11181271466329248
2015,Yes,5th Quintile,0.27360441075120606,38036,0.26912411381378415,0.278084707688628
2015,Yes,4th Quintile,0.24913852515506546,38036,0.2447918317555687,0.2534852185545622
2015,Yes,3rd Quintile,0.20261888352860097,38036,0.1985793465858341,0.20665842047136784
2015,Yes,2nd Quintile,0.1578221915920055,38036,0.15415828339295543,0.16148609979105558
2015,Yes,1st Quintile,0.11681598897312198,38036,0.1135879750735974,0.12004400287264656
2015,No,5th Quintile,0.31504432784512393,38036,0.3103758455336393,0.3197128101566086
2015,No,4th Quintile,0.24737651528858332,38036,0.2430401409208904,0.2517128896562762
2015,No,3rd Quintile,0.19395693866473673,38036,0.1899832811384398,0.19793059619103368
2015,No,2nd Quintile,0.14415596164284422,38036,0.14062598143242383,0.1476859418532646
2015,No,1st Quintile,0.09946625655871177,38036,0.09645847332536447,0.10247403979205907
2016,Yes,5th Quintile,0.2879448075526507,41132,0.2835688045395227,0.29232081056577863
2016,Yes,4th Quintile,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Yes,3rd Quintile,0.20043572984749455,41132,0.1965668929772566,0.2043045667177325
2016,Yes,2nd Quintile,0.13144517066085692,41132,0.12817976534968067,0.13471057597203318
2016,Yes,1st Quintile,0.12091503267973856,41132,0.11776422617530338,0.12406583918417374
2016,No,5th Quintile,0.33780885780885783,41132,0.3332380458188912,0.34237966979882445
2016,No,4th Quintile,0.24433566433566434,41132,0.2401830265416113,0.24848830212971737
2016,No,3rd Quintile,0.1853146853146853,41132,0.18155963275718595,0.18906973787218467
2016,No,2nd Quintile,0.131002331002331,41132,0.12774159998078868,0.1342630620238733
2016,No,1st Quintile,0.10153846153846154,41132,0.09861948104690325,0.10445744203001982
2017,Yes,5th Quintile,0.31750854538549184,45410,0.3132269399945059,0.32179015077647777
2017,Yes,4th Quintile,0.2563615647550323,45410,0.25234562035506575,0.26037750915499885
2017,Yes,3rd Quintile,0.18533991644511963,45410,0.18176592901645433,0.18891390387378493
2017,Yes,2nd Quintile,0.1333080136726168,45410,0.13018164032581392,0.13643438701941968
2017,Yes,1st Quintile,0.10748195974173946,45410,0.10463319483847848,0.11033072464500045
2017,No,5th Quintile,0.36716462355451884,45410,0.36273102762306236,0.3715982194859753
2017,No,4th Quintile,0.24646384435952157,45410,0.2425000695149301,0.25042761920411305
2017,No,3rd Quintile,0.1811007990470991,45410,0.17755874056596943,0.1846428575282288
2017,No,2nd Quintile,0.12060151868579086,45410,0.11760615497185574,0.12359688239972598
2017,No,1st Quintile,0.08466921435306964,45410,0.08210867107827328,0.08722975762786599
2018,Yes,5th Quintile,0.32488005483207677,43121,0.3204596336264893,0.3293004760376642
2018,Yes,4th Quintile,0.2673063742289239,43121,0.26312924872883625,0.27148349972901153
2018,Yes,3rd Quintile,0.1888279643591501,43121,0.18513392685564714,0.19252200186265309
2018,Yes,2nd Quintile,0.12885538039753255,43121,0.12569304399431663,0.13201771680074847
