year,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,No,0.76472,1851,2057,0.74639,0.78306
1988,5th Quintile,Yes,0.09141,179,1932,0.07856,0.10427
1988,5th Quintile,No,0.81323,1753,1932,0.79585,0.83061
1989,1st Quintile,Yes,0.13647,228,1914,0.12108,0.15185
1989,1st Quintile,No,0.63632,1686,1914,0.61477,0.65788
1989,2nd Quintile,Yes,0.11141,195,1956,0.09746,0.12536
1989,2nd Quintile,No,0.66466,1761,1956,0.64374,0.68559
1989,3rd Quintile,Yes,0.10801,202,1883,0.09399,0.12204
1989,3rd Quintile,No,0.71217,1681,1883,0.69172,0.73263
1989,4th Quintile,Yes,0.11290,213,2006,0.09905,0.12675
1989,4th Quintile,No,0.77545,1793,2006,0.75718,0.79371
1989,5th Quintile,Yes,0.09804,181,1854,0.08450,0.11158
1989,5th Quintile,No,0.80122,1673,1854,0.78305,0.81939
1991,1st Quintile,Yes,0.15407,260,1830,0.13753,0.17062
1991,1st Quintile,No,0.61221,1570,1830,0.58988,0.63454
1991,2nd Quintile,Yes,0.11401,202,1881,0.09964,0.12838
1991,2nd Quintile,No,0.65967,1679,1881,0.63825,0.68109
1991,3rd Quintile,Yes,0.10731,199,1870,0.09327,0.12134
1991,3rd Quintile,No,0.69792,1671,1870,0.67710,0.71874
1991,4th Quintile,Yes,0.10694,195,1935,0.09317,0.12072
1991,4th Quintile,No,0.76259,1740,1935,0.74362,0.78155
1991,5th Quintile,Yes,0.09535,180,1838,0.08192,0.10878
1991,5th Quintile,No,0.80049,1658,1838,0.78222,0.81877
1992,1st Quintile,Yes,0.13292,345,2725,0.12017,0.14566
1992,1st Quintile,No,0.64010,2380,2725,0.62207,0.65812
1992,2nd Quintile,Yes,0.09930,264,2831,0.08828,0.11032
1992,2nd Quintile,No,0.64704,2567,2831,0.62943,0.66465
1992,3rd Quintile,Yes,0.10417,249,2631,0.09250,0.11585
1992,3rd Quintile,No,0.69347,2382,2631,0.67585,0.71109
1992,4th Quintile,Yes,0.11188,273,2572,0.09970,0.12407
1992,4th Quintile,No,0.73895,2299,2572,0.72197,0.75593
1992,5th Quintile,Yes,0.09575,231,2373,0.08391,0.10759
1992,5th Quintile,No,0.79483,2142,2373,0.77858,0.81108
1994,1st Quintile,Yes,0.12323,296,2480,0.11029,0.13617
1994,1st Quintile,No,0.62659,2184,2480,0.60754,0.64563
1994,2nd Quintile,Yes,0.09357,247,2648,0.08247,0.10466
1994,2nd Quintile,No,0.67344,2401,2648,0.65558,0.69131
1994,3rd Quintile,Yes,0.10394,257,2677,0.09238,0.11550
1994,3rd Quintile,No,0.69780,2420,2677,0.68040,0.71520
1994,4th Quintile,Yes,0.10335,250,2507,0.09143,0.11527
1994,4th Quintile,No,0.73224,2257,2507,0.71490,0.74958
1994,5th Quintile,Yes,0.09699,229,2408,0.08516,0.10881
1994,5th Quintile,No,0.79629,2179,2408,0.78020,0.81238
1995,1st Quintile,Yes,0.10464,259,2502,0.09265,0.11664
1995,1st Quintile,No,0.62018,2243,2502,0.60116,0.63920
1995,2nd Quintile,Yes,0.11596,313,2845,0.10419,0.12773
1995,2nd Quintile,No,0.66078,2532,2845,0.64338,0.67818
1995,3rd Quintile,Yes,0.10978,272,2696,0.09798,0.12159
1995,3rd Quintile,No,0.69378,2424,2696,0.67638,0.71118
1995,4th Quintile,Yes,0.11340,260,2647,0.10132,0.12548
1995,4th Quintile,No,0.74062,2387,2647,0.72392,0.75732
1995,5th Quintile,Yes,0.10818,251,2437,0.09584,0.12051
1995,5th Quintile,No,0.77495,2186,2437,0.75836,0.79153
1996,1st Quintile,Yes,0.11872,292,2564,0.10620,0.13124
1996,1st Quintile,No,0.63494,2272,2564,0.61630,0.65358
1996,2nd Quintile,Yes,0.11196,271,2617,0.09988,0.12405
1996,2nd Quintile,No,0.65907,2346,2617,0.64091,0.67724
1996,3rd Quintile,Yes,0.12574,303,2673,0.11317,0.13832
1996,3rd Quintile,No,0.69141,2370,2673,0.67390,0.70893
1996,4th Quintile,Yes,0.10628,266,2706,0.09467,0.11790
1996,4th Quintile,No,0.75034,2440,2706,0.73403,0.76665
1996,5th Quintile,Yes,0.10220,233,2441,0.09018,0.11422
1996,5th Quintile,No,0.80103,2208,2441,0.78519,0.81687
1997,1st Quintile,Yes,0.11493,266,2358,0.10205,0.12780
1997,1st Quintile,No,0.62890,2092,2358,0.60939,0.64840
1997,2nd Quintile,Yes,0.11375,304,2724,0.10183,0.12568
1997,2nd Quintile,No,0.66339,2420,2724,0.64564,0.68114
1997,3rd Quintile,Yes,0.12987,293,2612,0.11698,0.14277
1997,3rd Quintile,No,0.67775,2319,2612,0.65982,0.69567
1997,4th Quintile,Yes,0.09951,245,2648,0.08811,0.11092
1997,4th Quintile,No,0.75746,2403,2648,0.74114,0.77379
1997,5th Quintile,Yes,0.10189,237,2404,0.08979,0.11398
1997,5th Quintile,No,0.79498,2167,2404,0.77884,0.81113
1998,1st Quintile,Yes,0.11718,280,2317,0.10408,0.13028
1998,1st Quintile,No,0.61959,2037,2317,0.59981,0.63936
1998,2nd Quintile,Yes,0.10557,274,2476,0.09346,0.11768
1998,2nd Quintile,No,0.65906,2202,2476,0.64038,0.67773
1998,3rd Quintile,Yes,0.12775,295,2552,0.11480,0.14070
1998,3rd Quintile,No,0.68487,2257,2552,0.66684,0.70290
1998,4th Quintile,Yes,0.11348,265,2585,0.10125,0.12571
1998,4th Quintile,No,0.74858,2320,2585,0.73185,0.76531
1998,5th Quintile,Yes,0.09737,211,2287,0.08521,0.10952
1998,5th Quintile,No,0.79221,2076,2287,0.77558,0.80884
1999,1st Quintile,Yes,0.10605,287,2590,0.09419,0.11791
1999,1st Quintile,No,0.64374,2303,2590,0.62529,0.66219
1999,2nd Quintile,Yes,0.11792,322,2861,0.10610,0.12974
1999,2nd Quintile,No,0.68025,2539,2861,0.66316,0.69735
1999,3rd Quintile,Yes,0.12182,329,2818,0.10974,0.13390
1999,3rd Quintile,No,0.69694,2489,2818,0.67997,0.71392
1999,4th Quintile,Yes,0.11582,295,2761,0.10389,0.12776
1999,4th Quintile,No,0.74198,2466,2761,0.72566,0.75830
1999,5th Quintile,Yes,0.10497,265,2608,0.09320,0.11673
1999,5th Quintile,No,0.79234,2343,2608,0.77677,0.80791
2000,1st Quintile,Yes,0.11844,316,2571,0.10595,0.13093
2000,1st Quintile,No,0.64218,2255,2571,0.62365,0.66071
2000,2nd Quintile,Yes,0.11339,330,2733,0.10150,0.12528
2000,2nd Quintile,No,0.66910,2403,2733,0.65146,0.68674
2000,3rd Quintile,Yes,0.09931,282,2725,0.08808,0.11054
2000,3rd Quintile,No,0.72319,2443,2725,0.70639,0.73999
2000,4th Quintile,Yes,0.11349,281,2683,0.10149,0.12550
2000,4th Quintile,No,0.73742,2402,2683,0.72076,0.75407
2000,5th Quintile,Yes,0.11114,268,2534,0.09890,0.12338
2000,5th Quintile,No,0.77930,2266,2534,0.76315,0.79545
2001,1st Quintile,Yes,0.10033,443,3860,0.09086,0.10981
2001,1st Quintile,No,0.66140,3417,3860,0.64647,0.67634
2001,2nd Quintile,Yes,0.09689,476,4328,0.08808,0.10570
2001,2nd Quintile,No,0.68829,3852,4328,0.67449,0.70209
2001,3rd Quintile,Yes,0.11250,534,4524,0.10329,0.12171
2001,3rd Quintile,No,0.71511,3990,4524,0.70196,0.72827
2001,4th Quintile,Yes,0.10094,481,4595,0.09223,0.10965
2001,4th Quintile,No,0.75198,4114,4595,0.73949,0.76447
2001,5th Quintile,Yes,0.10329,446,4518,0.09442,0.11217
2001,5th Quintile,No,0.79140,4072,4518,0.77955,0.80325
2002,1st Quintile,Yes,0.11220,466,3443,0.10165,0.12274
2002,1st Quintile,No,0.65491,2977,3443,0.63903,0.67079
2002,2nd Quintile,Yes,0.11488,491,3902,0.10487,0.12488
2002,2nd Quintile,No,0.68091,3411,3902,0.66628,0.69554
2002,3rd Quintile,Yes,0.11131,495,4018,0.10158,0.12104
2002,3rd Quintile,No,0.69926,3523,4018,0.68508,0.71344
2002,4th Quintile,Yes,0.11466,483,4339,0.10518,0.12414
2002,4th Quintile,No,0.73792,3856,4339,0.72483,0.75101
2002,5th Quintile,Yes,0.10809,480,4972,0.09946,0.11672
2002,5th Quintile,No,0.80239,4492,4972,0.79132,0.81346
2003,1st Quintile,Yes,0.10479,417,3385,0.09447,0.11511
2003,1st Quintile,No,0.67135,2968,3385,0.65552,0.68718
2003,2nd Quintile,Yes,0.11290,493,3838,0.10289,0.12292
2003,2nd Quintile,No,0.67977,3345,3838,0.66501,0.69454
2003,3rd Quintile,Yes,0.10959,478,4054,0.09998,0.11921
2003,3rd Quintile,No,0.70605,3576,4054,0.69203,0.72008
2003,4th Quintile,Yes,0.11288,520,4451,0.10358,0.12218
2003,4th Quintile,No,0.74382,3931,4451,0.73100,0.75665
2003,5th Quintile,Yes,0.10343,572,6319,0.09592,0.11094
2003,5th Quintile,No,0.78736,5747,6319,0.77727,0.79745
2004,1st Quintile,Yes,0.10973,412,3245,0.09897,0.12048
2004,1st Quintile,No,0.66951,2833,3245,0.65332,0.68570
2004,2nd Quintile,Yes,0.11398,497,3767,0.10383,0.12413
2004,2nd Quintile,No,0.68471,3270,3767,0.66987,0.69955
2004,3rd Quintile,Yes,0.11828,500,3992,0.10826,0.12830
2004,3rd Quintile,No,0.70460,3492,3992,0.69045,0.71876
2004,4th Quintile,Yes,0.11679,489,4333,0.10723,0.12636
2004,4th Quintile,No,0.73621,3844,4333,0.72309,0.74933
2004,5th Quintile,Yes,0.10613,601,6182,0.09846,0.11381
2004,5th Quintile,No,0.79429,5581,6182,0.78422,0.80437
2005,1st Quintile,Yes,0.10560,390,3133,0.09484,0.11636
2005,1st Quintile,No,0.67441,2743,3133,0.65800,0.69082
2005,2nd Quintile,Yes,0.11929,502,3602,0.10871,0.12988
2005,2nd Quintile,No,0.68942,3100,3602,0.67430,0.70453
2005,3rd Quintile,Yes,0.10702,461,3735,0.09711,0.11694
2005,3rd Quintile,No,0.71242,3274,3735,0.69790,0.72694
2005,4th Quintile,Yes,0.12185,519,4281,0.11205,0.13165
2005,4th Quintile,No,0.74276,3762,4281,0.72966,0.75586
2005,5th Quintile,Yes,0.10454,578,5816,0.09667,0.11240
2005,5th Quintile,No,0.79017,5238,5816,0.77970,0.80063
2006,1st Quintile,Yes,0.12014,400,2936,0.10838,0.13190
2006,1st Quintile,No,0.66584,2536,2936,0.64877,0.68290
2006,2nd Quintile,Yes,0.13431,511,3304,0.12268,0.14594
2006,2nd Quintile,No,0.66370,2793,3304,0.64759,0.67981
2006,3rd Quintile,Yes,0.10555,437,3568,0.09547,0.11563
2006,3rd Quintile,No,0.71057,3131,3568,0.69569,0.72545
2006,4th Quintile,Yes,0.11886,475,3963,0.10879,0.12894
2006,4th Quintile,No,0.72892,3488,3963,0.71508,0.74276
2006,5th Quintile,Yes,0.10544,571,5512,0.09733,0.11355
2006,5th Quintile,No,0.79491,4941,5512,0.78425,0.80557
2007,1st Quintile,Yes,0.11789,459,3173,0.10667,0.12911
2007,1st Quintile,No,0.67485,2714,3173,0.65855,0.69115
2007,2nd Quintile,Yes,0.11848,476,3500,0.10777,0.12919
2007,2nd Quintile,No,0.66964,3024,3500,0.65405,0.68522
2007,3rd Quintile,Yes,0.11509,516,3859,0.10502,0.12516
2007,3rd Quintile,No,0.71125,3343,3859,0.69695,0.72555
2007,4th Quintile,Yes,0.11571,524,4302,0.10615,0.12527
2007,4th Quintile,No,0.73199,3778,4302,0.71875,0.74523
2007,5th Quintile,Yes,0.10491,577,5576,0.09686,0.11295
2007,5th Quintile,No,0.78854,4999,5576,0.77782,0.79925
2008,1st Quintile,Yes,0.11949,430,2957,0.10780,0.13119
2008,1st Quintile,No,0.67045,2527,2957,0.65350,0.68740
2008,2nd Quintile,Yes,0.12197,471,3354,0.11089,0.13305
2008,2nd Quintile,No,0.68206,2883,3354,0.66630,0.69783
2008,3rd Quintile,Yes,0.11603,494,3804,0.10585,0.12621
2008,3rd Quintile,No,0.71853,3310,3804,0.70424,0.73283
2008,4th Quintile,Yes,0.10947,466,3862,0.09962,0.11931
2008,4th Quintile,No,0.73840,3396,3862,0.72454,0.75227
2008,5th Quintile,Yes,0.10073,545,5249,0.09259,0.10888
2008,5th Quintile,No,0.79287,4704,5249,0.78191,0.80384
2009,1st Quintile,Yes,0.13319,459,2845,0.12070,0.14568
2009,1st Quintile,No,0.66509,2386,2845,0.64774,0.68243
2009,2nd Quintile,Yes,0.12154,452,3144,0.11011,0.13296
2009,2nd Quintile,No,0.68690,2692,3144,0.67069,0.70312
2009,3rd Quintile,Yes,0.11035,431,3399,0.09982,0.12089
2009,3rd Quintile,No,0.72890,2968,3399,0.71395,0.74385
2009,4th Quintile,Yes,0.10863,452,3754,0.09867,0.11858
2009,4th Quintile,No,0.74416,3302,3754,0.73020,0.75812
2009,5th Quintile,Yes,0.10145,517,4786,0.09289,0.11000
2009,5th Quintile,No,0.79184,4269,4786,0.78034,0.80335
2010,1st Quintile,Yes,0.17122,405,2565,0.15664,0.18580
2010,1st Quintile,No,0.74117,2160,2565,0.72422,0.75813
2010,2nd Quintile,Yes,0.15636,463,2997,0.14336,0.16937
2010,2nd Quintile,No,0.73671,2534,2997,0.72093,0.75248
2010,3rd Quintile,Yes,0.13788,435,3196,0.12592,0.14983
2010,3rd Quintile,No,0.74640,2761,3196,0.73132,0.76149
2010,4th Quintile,Yes,0.10663,418,3461,0.09634,0.11691
2010,4th Quintile,No,0.77983,3043,3461,0.76602,0.79364
2010,5th Quintile,Yes,0.10519,473,4357,0.09608,0.11430
2010,5th Quintile,No,0.81565,3884,4357,0.80414,0.82717
2011,1st Quintile,Yes,0.14310,542,4566,0.13294,0.15326
2011,1st Quintile,No,0.65801,4024,4566,0.64425,0.67177
2011,2nd Quintile,Yes,0.13038,473,4296,0.12031,0.14045
2011,2nd Quintile,No,0.68552,3823,4296,0.67163,0.69940
2011,3rd Quintile,Yes,0.12184,457,4110,0.11183,0.13184
2011,3rd Quintile,No,0.71796,3653,4110,0.70421,0.73172
2011,4th Quintile,Yes,0.09785,426,4105,0.08876,0.10694
2011,4th Quintile,No,0.74065,3679,4105,0.72724,0.75406
2011,5th Quintile,Yes,0.10318,463,4693,0.09448,0.11188
2011,5th Quintile,No,0.77820,4230,4693,0.76631,0.79009
2012,1st Quintile,Yes,0.13967,669,5302,0.13034,0.14900
2012,1st Quintile,No,0.65154,4633,5302,0.63871,0.66436
2012,2nd Quintile,Yes,0.13404,618,4928,0.12453,0.14355
2012,2nd Quintile,No,0.68252,4310,4928,0.66952,0.69552
2012,3rd Quintile,Yes,0.11871,548,4818,0.10957,0.12784
2012,3rd Quintile,No,0.70786,4270,4818,0.69502,0.72070
2012,4th Quintile,Yes,0.11857,565,4794,0.10942,0.12772
2012,4th Quintile,No,0.73266,4229,4794,0.72013,0.74519
2012,5th Quintile,Yes,0.09247,502,5247,0.08463,0.10031
2012,5th Quintile,No,0.79393,4745,5247,0.78298,0.80487
2013,1st Quintile,Yes,0.16166,691,5134,0.15159,0.17173
2013,1st Quintile,No,0.64191,4443,5134,0.62879,0.65503
2013,2nd Quintile,Yes,0.13767,637,5228,0.12833,0.14701
2013,2nd Quintile,No,0.68526,4591,5228,0.67267,0.69785
2013,3rd Quintile,Yes,0.12403,605,4881,0.11478,0.13328
2013,3rd Quintile,No,0.71365,4276,4881,0.70096,0.72633
2013,4th Quintile,Yes,0.10407,532,4844,0.09547,0.11267
2013,4th Quintile,No,0.75869,4312,4844,0.74664,0.77074
2013,5th Quintile,Yes,0.10534,567,5495,0.09722,0.11346
2013,5th Quintile,No,0.78820,4928,5495,0.77739,0.79900
2014,1st Quintile,Yes,0.14572,756,5807,0.13664,0.15480
2014,1st Quintile,No,0.64499,5051,5807,0.63268,0.65730
2014,2nd Quintile,Yes,0.14395,689,5505,0.13468,0.15322
2014,2nd Quintile,No,0.67257,4816,5505,0.66017,0.68496
2014,3rd Quintile,Yes,0.12129,612,5154,0.11238,0.13021
2014,3rd Quintile,No,0.71684,4542,5154,0.70453,0.72914
2014,4th Quintile,Yes,0.11080,590,5152,0.10223,0.11937
2014,4th Quintile,No,0.74832,4562,5152,0.73647,0.76018
2014,5th Quintile,Yes,0.09430,530,5398,0.08650,0.10210
2014,5th Quintile,No,0.80154,4868,5398,0.79090,0.81218
2015,1st Quintile,Yes,0.14397,643,5100,0.13433,0.15360
2015,1st Quintile,No,0.64884,4457,5100,0.63574,0.66194
2015,2nd Quintile,Yes,0.13805,650,5236,0.12870,0.14739
2015,2nd Quintile,No,0.68655,4586,5236,0.67398,0.69911
2015,3rd Quintile,Yes,0.12418,564,4827,0.11488,0.13349
2015,3rd Quintile,No,0.70609,4263,4827,0.69324,0.71894
2015,4th Quintile,Yes,0.11627,537,4749,0.10715,0.12539
2015,4th Quintile,No,0.74391,4212,4749,0.73150,0.75633
2015,5th Quintile,Yes,0.09040,508,5095,0.08253,0.09828
2015,5th Quintile,No,0.80247,4587,5095,0.79153,0.81340
2016,1st Quintile,Yes,0.13835,625,5053,0.12883,0.14787
2016,1st Quintile,No,0.64703,4428,5053,0.63386,0.66021
2016,2nd Quintile,Yes,0.13121,606,5075,0.12192,0.14050
2016,2nd Quintile,No,0.69330,4469,5075,0.68061,0.70599
2016,3rd Quintile,Yes,0.12644,562,4604,0.11684,0.13604
2016,3rd Quintile,No,0.70492,4042,4604,0.69174,0.71809
2016,4th Quintile,Yes,0.10228,478,4614,0.09353,0.11102
2016,4th Quintile,No,0.75382,4136,4614,0.74139,0.76625
2016,5th Quintile,Yes,0.09342,482,4852,0.08523,0.10161
2016,5th Quintile,No,0.79691,4370,4852,0.78559,0.80823
2017,1st Quintile,Yes,0.13605,613,4699,0.12625,0.14586
2017,1st Quintile,No,0.63061,4086,4699,0.61681,0.64441
2017,2nd Quintile,Yes,0.13811,576,4783,0.12833,0.14789
2017,2nd Quintile,No,0.68302,4207,4783,0.66983,0.69621
2017,3rd Quintile,Yes,0.12533,539,4404,0.11555,0.13511
2017,3rd Quintile,No,0.70799,3865,4404,0.69456,0.72142
2017,4th Quintile,Yes,0.10029,485,4348,0.09136,0.10922
2017,4th Quintile,No,0.77604,3863,4348,0.76365,0.78844
2017,5th Quintile,Yes,0.08905,419,4541,0.08077,0.09734
2017,5th Quintile,No,0.79986,4122,4541,0.78822,0.81150
2018,1st Quintile,Yes,0.14323,679,4731,0.13325,0.15322
2018,1st Quintile,No,0.62157,4052,4731,0.60775,0.63539
2018,2nd Quintile,Yes,0.13021,670,5124,0.12099,0.13943
2018,2nd Quintile,No,0.68718,4454,5124,0.67449,0.69988
2018,3rd Quintile,Yes,0.12055,575,4735,0.11127,0.12982
2018,3rd Quintile,No,0.71422,4160,4735,0.70136,0.72709
2018,4th Quintile,Yes,0.10670,525,4700,0.09787,0.11552
2018,4th Quintile,No,0.75838,4175,4700,0.74614,0.77062
2018,5th Quintile,Yes,0.08362,469,5051,0.07598,0.09125
2018,5th Quintile,No,0.81011,4582,5051,0.79929,0.82093
2019,1st Quintile,Yes,0.14278,638,4426,0.13247,0.15308
2019,1st Quintile,No,0.61018,3788,4426,0.59581,0.62455
2019,2nd Quintile,Yes,0.12860,646,4756,0.11908,0.13811
2019,2nd Quintile,No,0.68658,4110,4756,0.67339,0.69976
2019,3rd Quintile,Yes,0.12122,539,4408,0.11158,0.13086
2019,3rd Quintile,No,0.71478,3869,4408,0.70145,0.72811
2019,4th Quintile,Yes,0.10413,503,4263,0.09496,0.11330
2019,4th Quintile,No,0.74936,3760,4263,0.73635,0.76237
2019,5th Quintile,Yes,0.08381,474,4809,0.07598,0.09164
2019,5th Quintile,No,0.81341,4335,4809,0.80240,0.82442
2020,1st Quintile,Yes,0.14842,700,6553,0.13981,0.15703
2020,1st Quintile,No,0.64384,5853,6553,0.63224,0.65543
2020,2nd Quintile,Yes,0.12728,660,4819,0.11786,0.13669
2020,2nd Quintile,No,0.67956,4159,4819,0.66638,0.69273
2020,3rd Quintile,Yes,0.11683,544,4253,0.10718,0.12649
2020,3rd Quintile,No,0.72085,3709,4253,0.70736,0.73433
2020,4th Quintile,Yes,0.10456,517,4516,0.09564,0.11349
2020,4th Quintile,No,0.74727,3999,4516,0.73459,0.75994
2020,5th Quintile,Yes,0.08468,493,5946,0.07761,0.09176
2020,5th Quintile,No,0.79422,5453,5946,0.78394,0.80450
2021,1st Quintile,Yes,0.16305,576,4789,0.15259,0.17351
2021,1st Quintile,No,0.62774,4213,4789,0.61404,0.64143
2021,2nd Quintile,Yes,0.12200,489,3546,0.11122,0.13277
2021,2nd Quintile,No,0.68789,3057,3546,0.67263,0.70314
2021,3rd Quintile,Yes,0.11572,360,3140,0.10453,0.12691
2021,3rd Quintile,No,0.70312,2780,3140,0.68714,0.71911
2021,4th Quintile,Yes,0.10580,352,3197,0.09514,0.11646
2021,4th Quintile,No,0.74797,2845,3197,0.73292,0.76303
2021,5th Quintile,Yes,0.09047,372,4286,0.08188,0.09906
2021,5th Quintile,No,0.79194,3914,4286,0.77979,0.80410
2022,1st Quintile,Yes,0.15585,536,4246,0.14494,0.16676
2022,1st Quintile,No,0.64239,3710,4246,0.62797,0.65680
2022,2nd Quintile,Yes,0.13999,441,3219,0.12801,0.15198
2022,2nd Quintile,No,0.69711,2778,3219,0.68124,0.71299
2022,3rd Quintile,Yes,0.13742,389,2962,0.12502,0.14982
2022,3rd Quintile,No,0.70318,2573,2962,0.68672,0.71964
2022,4th Quintile,Yes,0.12033,365,3112,0.10890,0.13176
2022,4th Quintile,No,0.72876,2747,3112,0.71314,0.74439
2022,5th Quintile,Yes,0.09646,356,4010,0.08732,0.10560
2022,5th Quintile,No,0.79053,3654,4010,0.77793,0.80312
