syear,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,2.0,0.28312544128030126,12828,0.27532915769741484,0.2909217248631877
1997,4. Quintil,2.0,0.19510473052482938,12828,0.18824700367175706,0.2019624573779017
1997,5. Quintil,2.0,0.08143092492351141,12828,0.07669802643628819,0.08616382341073463
1997,3. Quintil,1.0,0.041656860437750055,12828,0.038199215591229484,0.04511450528427063
1997,2. Quintil,1.0,0.032399780340472265,12828,0.029335732034866027,0.035463828646078506
1997,4. Quintil,1.0,0.023064250411861616,12828,0.020466608581700445,0.025661892242022786
1997,5. Quintil,1.0,0.008394131952616303,12828,0.006815306803221462,0.009972957102011144
1998,3. Quintil,2.0,0.3283032235210769,14238,0.3205896471710078,0.33601679987114597
1998,2. Quintil,2.0,0.27545164718384696,14238,0.26811347410799363,0.2827898202597003
1998,4. Quintil,2.0,0.1969535954658165,14238,0.19042102873529843,0.20348616219633459
1998,5. Quintil,2.0,0.08997520368402409,14238,0.08527496828103852,0.09467543908700966
1998,3. Quintil,1.0,0.04179950407368048,14238,0.03851215867621121,0.04508684947114975
1998,2. Quintil,1.0,0.03358129649309245,14238,0.030622173818158935,0.03654041916802597
1998,4. Quintil,1.0,0.024867162592986186,14238,0.022309303686481843,0.02742502149949053
1998,5. Quintil,1.0,0.009068366985476443,14238,0.007511261743195737,0.01062547222775715
1999,3. Quintil,2.0,0.3388326734125238,13674,0.33089932337884886,0.3467660234461988
1999,2. Quintil,2.0,0.2380114386273647,13674,0.23087335840970155,0.24514951884502786
1999,4. Quintil,2.0,0.20934154568118493,13674,0.20252239234159888,0.21616069902077098
1999,5. Quintil,2.0,0.103974189763895,13674,0.09885818057504259,0.10909019895274741
1999,3. Quintil,1.0,0.04076844112039889,13674,0.0374538339489701,0.04408304829182767
1999,2. Quintil,1.0,0.02932981375568265,13674,0.026501687579481154,0.03215793993188415
1999,4. Quintil,1.0,0.028376594808622965,13674,0.025593439724380686,0.031159749892865244
1999,5. Quintil,1.0,0.011365302830327027,13674,0.009588592146777437,0.013142013513876616
2000,3. Quintil,2.0,0.329225645295587,24107,0.32329339398066037,0.33515789661051365
2000,4. Quintil,2.0,0.21873438800999168,24107,0.21351592782181614,0.22395284819816721
2000,2. Quintil,2.0,0.21706910907577018,24107,0.21186501410326922,0.22227320404827114
2000,5. Quintil,2.0,0.12597835137385513,24107,0.12178951358668251,0.13016718916102774
2000,3. Quintil,1.0,0.04079933388842631,24107,0.03830206239567753,0.04329660538117509
2000,4. Quintil,1.0,0.027601998334721066,24107,0.02553387336131606,0.029670123308126073
2000,2. Quintil,1.0,0.026769358867610324,24107,0.02473179439661529,0.028806923338605357
2000,5. Quintil,1.0,0.0138218151540383,24107,0.012347994211603,0.015295636096473601
2001,3. Quintil,2.0,0.3202308960967565,21921,0.31405445624518036,0.3264073359483326
2001,4. Quintil,2.0,0.23222466556716145,21921,0.2266348543441412,0.2378144767901817
2001,2. Quintil,2.0,0.2002015759574858,21921,0.19490433280467367,0.20549881911029794
2001,5. Quintil,2.0,0.13830859446582372,21921,0.13373848760667972,0.14287870132496772
2001,3. Quintil,1.0,0.03779549202858713,21921,0.03527096755252727,0.040320016504647
2001,4. Quintil,1.0,0.030694520798973796,21921,0.028411096317610237,0.03297794528033735
2001,2. Quintil,1.0,0.025517683708997617,21921,0.02343015000240288,0.027605217415592354
2001,5. Quintil,1.0,0.015026571376214036,21921,0.013416044053608826,0.01663709869881925
2002,3. Quintil,2.0,0.2571303778117493,23026,0.25148517154690697,0.26277558407659163
2002,5. Quintil,2.0,0.23594671325616948,23026,0.2304624838724448,0.24143094263989415
2002,4. Quintil,2.0,0.2295260974011793,23026,0.22409432175066107,0.23495787305169752
2002,2. Quintil,2.0,0.16619349202882724,23026,0.16138524836383183,0.17100173569382265
2002,3. Quintil,1.0,0.03494212710198733,23026,0.03257021730032234,0.03731403690365232
2002,4. Quintil,1.0,0.031054815461891244,23026,0.028814233156010977,0.03329539776777151
2002,2. Quintil,1.0,0.02266870495741428,23026,0.020746139748678987,0.024591270166149575
2002,5. Quintil,1.0,0.02253767198078183,23026,0.020620542867919093,0.024454801093644566
2003,3. Quintil,2.0,0.2557253639290735,22166,0.24998200551713845,0.2614687223410086
2003,4. Quintil,2.0,0.2434810212688767,22166,0.2378309376132844,0.249131104924469
2003,5. Quintil,2.0,0.22638429096186113,22166,0.2208749685238192,0.23189361339990308
2003,2. Quintil,2.0,0.1619427690354179,22166,0.15709289983242214,0.16679263823841367
2003,3. Quintil,1.0,0.0357806902181307,22166,0.033335432287206354,0.03822594814905504
2003,4. Quintil,1.0,0.03351321935513129,22166,0.031143928159409896,0.03588251055085268
2003,5. Quintil,1.0,0.02281075688177407,22166,0.02084526346460287,0.024776250298945268
2003,2. Quintil,1.0,0.020361888349734705,22166,0.018502567801023075,0.022221208898446334
2004,3. Quintil,2.0,0.25466964036799555,21612,0.24886103883253968,0.2604782419034514
2004,5. Quintil,2.0,0.23469008456463153,21612,0.22903974389919846,0.2403404252300646
2004,4. Quintil,2.0,0.23445776414831335,21612,0.22880936368995825,0.24010616460666845
2004,2. Quintil,2.0,0.16002230275996654,21612,0.15513428553918987,0.1649103199807432
2004,3. Quintil,1.0,0.03717126661090977,21612,0.03464902437964041,0.03969350884217913
2004,4. Quintil,1.0,0.0335935321996097,21612,0.03119129249396953,0.035995771905249864
2004,5. Quintil,1.0,0.024207787380354985,21612,0.02215867954497504,0.02625689521573493
2004,2. Quintil,1.0,0.021187621968218568,21612,0.01926762993735788,0.023107613999079256
2005,3. Quintil,2.0,0.24355858045697618,20698,0.23771093211634062,0.24940622879761173
2005,5. Quintil,2.0,0.23850267379679144,20698,0.23269673173657693,0.24430861585700595
2005,4. Quintil,2.0,0.23432182790471562,20698,0.22855122238880587,0.24009243342062536
2005,2. Quintil,2.0,0.16451142440447253,20698,0.15946062443386438,0.16956222437508067
2005,3. Quintil,1.0,0.036460865337870685,20698,0.03390734074355074,0.03901438993219063
2005,4. Quintil,1.0,0.03398152649489548,20698,0.03151318048853446,0.036449872501256496
2005,5. Quintil,1.0,0.027175498298492952,20698,0.024960375085215467,0.029390621511770437
2005,2. Quintil,1.0,0.021487603305785124,20698,0.019512139691427673,0.023463066920142574
2006,4. Quintil,2.0,0.2465296803652968,22269,0.24086893793132455,0.25219042279926907
2006,3. Quintil,2.0,0.23922374429223744,22269,0.23362054163583595,0.24482694694863893
2006,5. Quintil,2.0,0.23246575342465753,22269,0.226917783654837,0.23801372319447806
2006,2. Quintil,2.0,0.15808219178082192,22269,0.15329057545485722,0.16287380810678662
2006,3. Quintil,1.0,0.03890410958904109,22269,0.03636438388845956,0.04144383528962262
2006,4. Quintil,1.0,0.03438356164383562,22269,0.031990336981508896,0.03677678630616234
2006,5. Quintil,1.0,0.0271689497716895,22269,0.025033640179398062,0.029304259363980935
2006,2. Quintil,1.0,0.02324200913242009,22269,0.021263053607802306,0.025220964657037874
2007,5. Quintil,2.0,0.24572576299417037,20850,0.2398819942003247,0.25156953178801605
2007,4. Quintil,2.0,0.2430803899475824,20850,0.23725797863078896,0.24890280126437586
2007,3. Quintil,2.0,0.23818155097241953,20850,0.23239948764302906,0.24396361430181
2007,2. Quintil,2.0,0.1479939254396708,20850,0.14317393327626707,0.15281391760307453
2007,3. Quintil,1.0,0.03874981629353843,20850,0.03613008900743196,0.041369543579644896
2007,4. Quintil,1.0,0.03502669867241464,20850,0.0325311830464885,0.03752221429834078
2007,5. Quintil,1.0,0.02890314995346103,20850,0.02662906385977368,0.031177236047148376
2007,2. Quintil,1.0,0.022338705726742764,20850,0.020332727309102534,0.024344684144382994
2008,5. Quintil,2.0,0.2602974828375286,19571,0.2541497767642818,0.26644518891077545
2008,4. Quintil,2.0,0.2446952361140004,19571,0.23867208953883617,0.25071838268916463
2008,3. Quintil,2.0,0.2311212814645309,19571,0.22521521334813172,0.23702734958093008
2008,2. Quintil,2.0,0.13870397337216558,19571,0.1338614666098761,0.14354648013445506
2008,3. Quintil,1.0,0.03718535469107551,19571,0.03453437212958,0.039836337252571026
2008,4. Quintil,1.0,0.035313085084252134,19571,0.032727191866000815,0.03789897830250345
2008,5. Quintil,1.0,0.03073642604535053,19571,0.02831819834025263,0.033154653750448425
2008,2. Quintil,1.0,0.02194716039109632,19571,0.019894486819328358,0.02399983396286428
2009,5. Quintil,2.0,0.2687224669603524,18254,0.2622915907088565,0.2751533432118483
2009,4. Quintil,2.0,0.24708637707020575,18254,0.24082926366028864,0.25334349048012283
2009,3. Quintil,2.0,0.2237773936318519,18254,0.2177312522659034,0.2298235349978004
2009,2. Quintil,2.0,0.13148943288908715,18254,0.1265870183927173,0.136391847385457
2009,4. Quintil,1.0,0.03685942117883232,18254,0.03412606552457381,0.03959277683309083
2009,3. Quintil,1.0,0.03630178999609658,18254,0.03358840390502093,0.03901517608717223
2009,5. Quintil,1.0,0.033625160318965036,18254,0.03101009803431213,0.03624022260361794
2009,2. Quintil,1.0,0.022137957954608822,18254,0.020003514659539035,0.02427240124967861
2010,3. Quintil,2.0,0.25296012719133093,24328,0.24749750965476627,0.2584227447278956
2010,5. Quintil,2.0,0.24542906154554203,24328,0.24002132035436197,0.2508368027367221
2010,4. Quintil,2.0,0.23300280322999037,24328,0.22769053091962438,0.23831507554035636
2010,2. Quintil,2.0,0.16647839002552195,24328,0.16179737286379497,0.17115940718724892
2010,3. Quintil,1.0,0.0300824233295678,24328,0.02793594409277679,0.03222890256635881
2010,4. Quintil,1.0,0.02882724572193632,24328,0.02672466495327933,0.030929826490593313
2010,5. Quintil,1.0,0.025521944688506756,24328,0.023540208769254726,0.027503680607758787
2010,2. Quintil,1.0,0.017698004267603866,24328,0.016041137723147757,0.019354870812059975
2011,5. Quintil,2.0,0.2542234814945989,28898,0.24920312726492655,0.25924383572427123
2011,4. Quintil,2.0,0.24257127678413318,28898,0.2376291628843901,0.24751339068387626
2011,3. Quintil,2.0,0.24076500796883302,28898,0.2358354614417915,0.24569455449587455
2011,2. Quintil,2.0,0.1532849300513547,28898,0.1491311781532971,0.15743868194941232
2011,3. Quintil,1.0,0.03106074021604392,28898,0.02906052671106526,0.03306095372102258
2011,4. Quintil,1.0,0.029573224721090845,28898,0.02761999688437636,0.031526452557805326
2011,5. Quintil,1.0,0.02801487515494953,28898,0.02611228023423816,0.0299174700756609
2011,2. Quintil,1.0,0.020506463608995926,28898,0.018872402284658106,0.022140524933333745
2012,5. Quintil,2.0,0.2744806043876217,28166,0.2692689713547896,0.27969223742045374
2012,4. Quintil,2.0,0.2481839314252506,28166,0.24313922246862613,0.2532286403818751
2012,3. Quintil,2.0,0.2281708557315124,28166,0.22326986189635156,0.23307184956667326
2012,2. Quintil,2.0,0.13108382972541044,28166,0.1271423709896993,0.13502528846112158
2012,4. Quintil,1.0,0.03385151823332849,28166,0.031739466763871745,0.03596356970278524
2012,3. Quintil,1.0,0.03356094726136859,28166,0.031457663714440816,0.03566423080829636
2012,5. Quintil,1.0,0.0300014528548598,28166,0.028009173800841336,0.03199373190887826
2012,2. Quintil,1.0,0.020666860380647974,28166,0.019005377150950263,0.022328343610345684
2013,5. Quintil,2.0,0.26720833469842414,31177,0.2622963820602638,0.2721202873365845
2013,4. Quintil,2.0,0.251351439897782,31177,0.24653619260853776,0.2561666871870263
2013,3. Quintil,2.0,0.22710742718605642,31177,0.22245677194922445,0.2317580824228884
2013,2. Quintil,2.0,0.14746256921010387,31177,0.1435267373594543,0.15139840106075345
2013,4. Quintil,1.0,0.030829210759099696,31177,0.028910452459945578,0.03274796905825381
2013,3. Quintil,1.0,0.02807718769452544,31177,0.026243473696198005,0.029910901692852876
2013,5. Quintil,1.0,0.02781509025980408,31177,0.025989709012885068,0.029640471506723096
2013,2. Quintil,1.0,0.02014874029420437,31177,0.018589033596658457,0.021708446991750285
2014,5. Quintil,2.0,0.2936757576878955,27654,0.28830774915888957,0.29904376621690143
2014,4. Quintil,2.0,0.2520075491248196,27654,0.24689034813967473,0.25712475010996444
2014,3. Quintil,2.0,0.2123376383081079,27654,0.20751748745723864,0.21715778915897715
2014,2. Quintil,2.0,0.12433852644043962,27654,0.12044943574314045,0.1282276171377388
2014,4. Quintil,1.0,0.03374902860526218,27654,0.03162063129010968,0.03587742592041468
2014,5. Quintil,1.0,0.03337897346704659,27654,0.03126187187261828,0.0354960750614749
2014,3. Quintil,1.0,0.030492543388964954,27654,0.028466029921933485,0.032519056855996424
2014,2. Quintil,1.0,0.020019982977463643,27654,0.018369095193000014,0.021670870761927273
2015,5. Quintil,2.0,0.312225681809656,27342,0.306732825721717,0.31771853789759497
2015,4. Quintil,2.0,0.25220392392242186,27342,0.24705628065629892,0.2573515671885448
2015,3. Quintil,2.0,0.1987845594027835,27342,0.1940540608850407,0.2035150579205263
2015,2. Quintil,2.0,0.12683347713546161,27342,0.12288884580746345,0.13077810846345977
2015,5. Quintil,1.0,0.0339498068049668,27342,0.031803165748737594,0.03609644786119601
2015,4. Quintil,1.0,0.03297445323929925,27342,0.03085780491495535,0.035091101563643146
2015,3. Quintil,1.0,0.025059083917920246,27342,0.023206351606210866,0.026911816229629626
2015,2. Quintil,1.0,0.017969013767490716,27342,0.01639443044112093,0.019543597093860502
2016,5. Quintil,2.0,0.33853908444885145,27798,0.3329761262373072,0.3441020426603957
2016,4. Quintil,2.0,0.25119814906627,27798,0.24609966615278595,0.2562966319797541
2016,3. Quintil,2.0,0.1885638737398777,27798,0.18396548469921922,0.1931622627805362
2016,2. Quintil,2.0,0.10791604693439101,27798,0.10426854799839477,0.11156354587038725
2016,5. Quintil,1.0,0.037927615270203274,27798,0.03568202282280989,0.04017320771759666
2016,4. Quintil,1.0,0.03470500743678731,27798,0.0325533387797672,0.03685667609380742
2016,3. Quintil,1.0,0.024169558750619734,27798,0.022364169559841607,0.02597494794139786
2016,2. Quintil,1.0,0.016980664352999504,27798,0.015461839604850518,0.01849948910114849
2017,5. Quintil,2.0,0.3719182995431721,31140,0.3665501004905485,0.37728649859579577
2017,4. Quintil,2.0,0.2528410163476422,31140,0.24801346343846556,0.25766856925681886
2017,3. Quintil,2.0,0.1678181749537509,31140,0.16366743641497333,0.17196891349252846
2017,2. Quintil,2.0,0.09246045229735342,31140,0.08924303380458834,0.0956778707901185
2017,5. Quintil,1.0,0.04141654396496394,31140,0.03920345608415047,0.043629631845777415
2017,4. Quintil,1.0,0.03382791558122853,31140,0.031819925196119155,0.03583590596633791
2017,3. Quintil,1.0,0.023634235662777968,31140,0.021947007486306545,0.02532146383924939
2017,2. Quintil,1.0,0.016083361649110884,31140,0.014686143129648404,0.017480580168573363
2018,5. Quintil,2.0,0.391729205753596,29779,0.38618495997117297,0.397273451536019
2018,4. Quintil,2.0,0.25046904315197,29779,0.24554782256490923,0.2553902637390308
2018,3. Quintil,2.0,0.14888211382113822,29779,0.14483898910258386,0.1529252385396926
2018,2. Quintil,2.0,0.087593808630394,29779,0.0843828712698389,0.09080474599094909
2018,5. Quintil,1.0,0.04467636022514071,29779,0.042329889335076025,0.047022831115205395
2018,4. Quintil,1.0,0.037171669793621014,29779,0.03502294160149263,0.0393203979857494
2018,3. Quintil,1.0,0.02403846153846154,29779,0.022298776202944223,0.025778146873978856
2018,2. Quintil,1.0,0.015439337085678548,29779,0.01403898713285281,0.016839687038504286
2019,5. Quintil,2.0,0.46270518969080204,29565,0.45702156178575026,0.4683888175958538
2019,4. Quintil,2.0,0.22322298904355284,29565,0.21847636569405268,0.227969612393053
2019,3. Quintil,2.0,0.12890396537606738,29565,0.12508422991274032,0.13272370083939444
2019,2. Quintil,2.0,0.06784419230319336,29565,0.0649775881694586,0.07071079643692811
2019,5. Quintil,1.0,0.05014231684017624,29565,0.04765461344964994,0.05263002023070254
2019,4. Quintil,1.0,0.03267438686785979,29565,0.030647837458491638,0.034700936277227944
2019,3. Quintil,1.0,0.020626194096775453,29565,0.019006060149838,0.022246328043712904
2019,2. Quintil,1.0,0.01376379303622256,29565,0.012435705601761736,0.015091880470683383
2019,1. Quintil,2.0,0.00011697274535033338,29565,-6.304825843166705e-06,0.00024025031654383347
2020,5. Quintil,2.0,0.43036231372272055,29899,0.4247499706153822,0.43597465683005887
2020,4. Quintil,2.0,0.20831273395013772,29899,0.20370950602767007,0.21291596187260536
2020,3. Quintil,2.0,0.14499611554488312,29899,0.14100503982449203,0.1489871912652742
2020,2. Quintil,2.0,0.11293170421639946,29899,0.10934402000330233,0.11651938842949659
2020,5. Quintil,1.0,0.04438872801751536,29899,0.04205416972847183,0.04672328630655889
2020,4. Quintil,1.0,0.029239353061656898,29899,0.0273296418373794,0.031149064285934395
2020,3. Quintil,1.0,0.018821950702733244,29899,0.017281549080137806,0.02036235232532868
2020,2. Quintil,1.0,0.010947100783953669,29899,0.009767630351797205,0.012126571216110132
2021,5. Quintil,2.0,0.4746158637873754,19931,0.4676831841847471,0.48154854339000375
2021,4. Quintil,2.0,0.1860984219269103,19931,0.18069524962157546,0.19150159423224516
2021,3. Quintil,2.0,0.12764742524916944,19931,0.12301462494992343,0.13228022554841545
2021,2. Quintil,2.0,0.09920058139534883,19931,0.09505044199966446,0.1033507207910332
2021,5. Quintil,1.0,0.05102782392026578,19931,0.04797274952449421,0.05408289831603735
2021,4. Quintil,1.0,0.02896594684385382,19931,0.026637573483840632,0.03129432020386701
2021,3. Quintil,1.0,0.018220514950166113,19931,0.016363656378837573,0.020077373521494652
2021,2. Quintil,1.0,0.014223421926910298,19931,0.012579493819434634,0.015867350034385965
