year,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,No,0.83565,2184,2480,0.82106,0.85024
1994,2nd Quintile,Yes,0.12199,247,2648,0.10952,0.13446
1994,2nd Quintile,No,0.87801,2401,2648,0.86554,0.89048
1994,3rd Quintile,Yes,0.12964,257,2677,0.11692,0.14237
1994,3rd Quintile,No,0.87036,2420,2677,0.85763,0.88308
1994,4th Quintile,Yes,0.12368,250,2507,0.11079,0.13657
1994,4th Quintile,No,0.87632,2257,2507,0.86343,0.88921
1994,5th Quintile,Yes,0.10857,229,2408,0.09614,0.12100
1994,5th Quintile,No,0.89143,2179,2408,0.87900,0.90386
1995,1st Quintile,Yes,0.14437,259,2502,0.13060,0.15815
1995,1st Quintile,No,0.85563,2243,2502,0.84185,0.86940
1995,2nd Quintile,Yes,0.14929,313,2845,0.13619,0.16239
1995,2nd Quintile,No,0.85071,2532,2845,0.83761,0.86381
1995,3rd Quintile,Yes,0.13662,272,2696,0.12365,0.14959
1995,3rd Quintile,No,0.86338,2424,2696,0.85041,0.87635
1995,4th Quintile,Yes,0.13279,260,2647,0.11986,0.14572
1995,4th Quintile,No,0.86721,2387,2647,0.85428,0.88014
1995,5th Quintile,Yes,0.12249,251,2437,0.10947,0.13551
1995,5th Quintile,No,0.87751,2186,2437,0.86449,0.89053
1996,1st Quintile,Yes,0.15752,292,2564,0.14342,0.17163
1996,1st Quintile,No,0.84248,2272,2564,0.82837,0.85658
1996,2nd Quintile,Yes,0.14521,271,2617,0.13171,0.15871
1996,2nd Quintile,No,0.85479,2346,2617,0.84129,0.86829
1996,3rd Quintile,Yes,0.15388,303,2673,0.14020,0.16756
1996,3rd Quintile,No,0.84612,2370,2673,0.83244,0.85980
1996,4th Quintile,Yes,0.12407,266,2706,0.11165,0.13650
1996,4th Quintile,No,0.87593,2440,2706,0.86350,0.88835
1996,5th Quintile,Yes,0.11315,233,2441,0.10058,0.12572
1996,5th Quintile,No,0.88685,2208,2441,0.87428,0.89942
1997,1st Quintile,Yes,0.15451,266,2358,0.13992,0.16910
1997,1st Quintile,No,0.84549,2092,2358,0.83090,0.86008
1997,2nd Quintile,Yes,0.14637,304,2724,0.13310,0.15965
1997,2nd Quintile,No,0.85363,2420,2724,0.84035,0.86690
1997,3rd Quintile,Yes,0.16081,293,2612,0.14672,0.17490
1997,3rd Quintile,No,0.83919,2319,2612,0.82510,0.85328
1997,4th Quintile,Yes,0.11612,245,2648,0.10392,0.12833
1997,4th Quintile,No,0.88388,2403,2648,0.87167,0.89608
1997,5th Quintile,Yes,0.11360,237,2404,0.10091,0.12629
1997,5th Quintile,No,0.88640,2167,2404,0.87371,0.89909
1998,1st Quintile,Yes,0.15904,280,2317,0.14415,0.17394
1998,1st Quintile,No,0.84096,2037,2317,0.82606,0.85585
1998,2nd Quintile,Yes,0.13807,274,2476,0.12448,0.15166
1998,2nd Quintile,No,0.86193,2202,2476,0.84834,0.87552
1998,3rd Quintile,Yes,0.15721,295,2552,0.14308,0.17133
1998,3rd Quintile,No,0.84279,2257,2552,0.82867,0.85692
1998,4th Quintile,Yes,0.13164,265,2585,0.11860,0.14467
1998,4th Quintile,No,0.86836,2320,2585,0.85533,0.88140
1998,5th Quintile,Yes,0.10945,211,2287,0.09665,0.12225
1998,5th Quintile,No,0.89055,2076,2287,0.87775,0.90335
1999,1st Quintile,Yes,0.14144,287,2590,0.12802,0.15486
1999,1st Quintile,No,0.85856,2303,2590,0.84514,0.87198
1999,2nd Quintile,Yes,0.14773,322,2861,0.13473,0.16074
1999,2nd Quintile,No,0.85227,2539,2861,0.83926,0.86527
1999,3rd Quintile,Yes,0.14879,329,2818,0.13564,0.16193
1999,3rd Quintile,No,0.85121,2489,2818,0.83807,0.86436
1999,4th Quintile,Yes,0.13502,295,2761,0.12227,0.14777
1999,4th Quintile,No,0.86498,2466,2761,0.85223,0.87773
1999,5th Quintile,Yes,0.11698,265,2608,0.10464,0.12932
1999,5th Quintile,No,0.88302,2343,2608,0.87068,0.89536
2000,1st Quintile,Yes,0.15572,316,2571,0.14170,0.16974
2000,1st Quintile,No,0.84428,2255,2571,0.83026,0.85830
2000,2nd Quintile,Yes,0.14491,330,2733,0.13171,0.15811
2000,2nd Quintile,No,0.85509,2403,2733,0.84189,0.86829
2000,3rd Quintile,Yes,0.12074,282,2725,0.10850,0.13297
2000,3rd Quintile,No,0.87926,2443,2725,0.86703,0.89150
2000,4th Quintile,Yes,0.13338,281,2683,0.12051,0.14625
2000,4th Quintile,No,0.86662,2402,2683,0.85375,0.87949
2000,5th Quintile,Yes,0.12481,268,2534,0.11194,0.13768
2000,5th Quintile,No,0.87519,2266,2534,0.86232,0.88806
2001,1st Quintile,Yes,0.13172,443,3860,0.12105,0.14239
2001,1st Quintile,No,0.86828,3417,3860,0.85761,0.87895
2001,2nd Quintile,Yes,0.12340,476,4328,0.11360,0.13320
2001,2nd Quintile,No,0.87660,3852,4328,0.86680,0.88640
2001,3rd Quintile,Yes,0.13593,534,4524,0.12594,0.14592
2001,3rd Quintile,No,0.86407,3990,4524,0.85408,0.87406
2001,4th Quintile,Yes,0.11835,481,4595,0.10901,0.12769
2001,4th Quintile,No,0.88165,4114,4595,0.87231,0.89099
2001,5th Quintile,Yes,0.11545,446,4518,0.10613,0.12477
2001,5th Quintile,No,0.88455,4072,4518,0.87523,0.89387
2002,1st Quintile,Yes,0.14626,466,3443,0.13446,0.15807
2002,1st Quintile,No,0.85374,2977,3443,0.84193,0.86554
2002,2nd Quintile,Yes,0.14435,491,3902,0.13333,0.15538
2002,2nd Quintile,No,0.85565,3411,3902,0.84462,0.86667
2002,3rd Quintile,Yes,0.13732,495,4018,0.12668,0.14797
2002,3rd Quintile,No,0.86268,3523,4018,0.85203,0.87332
2002,4th Quintile,Yes,0.13449,483,4339,0.12433,0.14464
2002,4th Quintile,No,0.86551,3856,4339,0.85536,0.87567
2002,5th Quintile,Yes,0.11872,480,4972,0.10972,0.12771
2002,5th Quintile,No,0.88128,4492,4972,0.87229,0.89028
2003,1st Quintile,Yes,0.13502,417,3385,0.12350,0.14653
2003,1st Quintile,No,0.86498,2968,3385,0.85347,0.87650
2003,2nd Quintile,Yes,0.14243,493,3838,0.13137,0.15349
2003,2nd Quintile,No,0.85757,3345,3838,0.84651,0.86863
2003,3rd Quintile,Yes,0.13436,478,4054,0.12386,0.14486
2003,3rd Quintile,No,0.86564,3576,4054,0.85514,0.87614
2003,4th Quintile,Yes,0.13176,520,4451,0.12182,0.14170
2003,4th Quintile,No,0.86824,3931,4451,0.85830,0.87818
2003,5th Quintile,Yes,0.11611,572,6319,0.10821,0.12401
2003,5th Quintile,No,0.88389,5747,6319,0.87599,0.89179
2004,1st Quintile,Yes,0.14082,412,3245,0.12885,0.15279
2004,1st Quintile,No,0.85918,2833,3245,0.84721,0.87115
2004,2nd Quintile,Yes,0.14271,497,3767,0.13154,0.15388
2004,2nd Quintile,No,0.85729,3270,3767,0.84612,0.86846
2004,3rd Quintile,Yes,0.14374,500,3992,0.13285,0.15462
2004,3rd Quintile,No,0.85626,3492,3992,0.84538,0.86715
2004,4th Quintile,Yes,0.13692,489,4333,0.12668,0.14716
2004,4th Quintile,No,0.86308,3844,4333,0.85284,0.87332
2004,5th Quintile,Yes,0.11787,601,6182,0.10983,0.12591
2004,5th Quintile,No,0.88213,5581,6182,0.87409,0.89017
2005,1st Quintile,Yes,0.13538,390,3133,0.12340,0.14737
2005,1st Quintile,No,0.86462,2743,3133,0.85263,0.87660
2005,2nd Quintile,Yes,0.14751,502,3602,0.13593,0.15909
2005,2nd Quintile,No,0.85249,3100,3602,0.84091,0.86407
2005,3rd Quintile,Yes,0.13060,461,3735,0.11979,0.14141
2005,3rd Quintile,No,0.86940,3274,3735,0.85859,0.88021
2005,4th Quintile,Yes,0.14093,519,4281,0.13050,0.15135
2005,4th Quintile,No,0.85907,3762,4281,0.84865,0.86950
2005,5th Quintile,Yes,0.11684,578,5816,0.10858,0.12510
2005,5th Quintile,No,0.88316,5238,5816,0.87490,0.89142
2006,1st Quintile,Yes,0.15286,400,2936,0.13984,0.16587
2006,1st Quintile,No,0.84714,2536,2936,0.83413,0.86016
2006,2nd Quintile,Yes,0.16831,511,3304,0.15555,0.18106
2006,2nd Quintile,No,0.83169,2793,3304,0.81894,0.84445
2006,3rd Quintile,Yes,0.12933,437,3568,0.11832,0.14034
2006,3rd Quintile,No,0.87067,3131,3568,0.85966,0.88168
2006,4th Quintile,Yes,0.14021,475,3963,0.12939,0.15102
2006,4th Quintile,No,0.85979,3488,3963,0.84898,0.87061
2006,5th Quintile,Yes,0.11711,571,5512,0.10862,0.12560
2006,5th Quintile,No,0.88289,4941,5512,0.87440,0.89138
2007,1st Quintile,Yes,0.14871,459,3173,0.13633,0.16109
2007,1st Quintile,No,0.85129,2714,3173,0.83891,0.86367
2007,2nd Quintile,Yes,0.15034,476,3500,0.13849,0.16218
2007,2nd Quintile,No,0.84966,3024,3500,0.83782,0.86151
2007,3rd Quintile,Yes,0.13928,516,3859,0.12835,0.15020
2007,3rd Quintile,No,0.86072,3343,3859,0.84980,0.87165
2007,4th Quintile,Yes,0.13650,524,4302,0.12624,0.14676
2007,4th Quintile,No,0.86350,3778,4302,0.85324,0.87376
2007,5th Quintile,Yes,0.11742,577,5576,0.10897,0.12587
2007,5th Quintile,No,0.88258,4999,5576,0.87413,0.89103
2008,1st Quintile,Yes,0.15127,430,2957,0.13835,0.16419
2008,1st Quintile,No,0.84873,2527,2957,0.83581,0.86165
2008,2nd Quintile,Yes,0.15170,471,3354,0.13956,0.16384
2008,2nd Quintile,No,0.84830,2883,3354,0.83616,0.86044
2008,3rd Quintile,Yes,0.13903,494,3804,0.12804,0.15003
2008,3rd Quintile,No,0.86097,3310,3804,0.84997,0.87196
2008,4th Quintile,Yes,0.12911,466,3862,0.11853,0.13968
2008,4th Quintile,No,0.87089,3396,3862,0.86032,0.88147
2008,5th Quintile,Yes,0.11273,545,5249,0.10417,0.12128
2008,5th Quintile,No,0.88727,4704,5249,0.87872,0.89583
2009,1st Quintile,Yes,0.16685,459,2845,0.15315,0.18055
2009,1st Quintile,No,0.83315,2386,2845,0.81945,0.84685
2009,2nd Quintile,Yes,0.15033,452,3144,0.13784,0.16283
2009,2nd Quintile,No,0.84967,2692,3144,0.83717,0.86216
2009,3rd Quintile,Yes,0.13149,431,3399,0.12012,0.14285
2009,3rd Quintile,No,0.86851,2968,3399,0.85715,0.87988
2009,4th Quintile,Yes,0.12738,452,3754,0.11671,0.13804
2009,4th Quintile,No,0.87262,3302,3754,0.86196,0.88329
2009,5th Quintile,Yes,0.11357,517,4786,0.10458,0.12256
2009,5th Quintile,No,0.88643,4269,4786,0.87744,0.89542
2010,1st Quintile,Yes,0.18766,405,2565,0.17255,0.20277
2010,1st Quintile,No,0.81234,2160,2565,0.79723,0.82745
2010,2nd Quintile,Yes,0.17509,463,2997,0.16148,0.18869
2010,2nd Quintile,No,0.82491,2534,2997,0.81131,0.83852
2010,3rd Quintile,Yes,0.15592,435,3196,0.14334,0.16850
2010,3rd Quintile,No,0.84408,2761,3196,0.83150,0.85666
2010,4th Quintile,Yes,0.12028,418,3461,0.10945,0.13112
2010,4th Quintile,No,0.87972,3043,3461,0.86888,0.89055
2010,5th Quintile,Yes,0.11423,473,4357,0.10478,0.12368
2010,5th Quintile,No,0.88577,3884,4357,0.87632,0.89522
2011,1st Quintile,Yes,0.17863,542,4566,0.16752,0.18974
2011,1st Quintile,No,0.82137,4024,4566,0.81026,0.83248
2011,2nd Quintile,Yes,0.15980,473,4296,0.14884,0.17076
2011,2nd Quintile,No,0.84020,3823,4296,0.82924,0.85116
2011,3rd Quintile,Yes,0.14508,457,4110,0.13431,0.15585
2011,3rd Quintile,No,0.85492,3653,4110,0.84415,0.86569
2011,4th Quintile,Yes,0.11669,426,4105,0.10687,0.12652
2011,4th Quintile,No,0.88331,3679,4105,0.87348,0.89313
2011,5th Quintile,Yes,0.11707,463,4693,0.10787,0.12627
2011,5th Quintile,No,0.88293,4230,4693,0.87373,0.89213
2012,1st Quintile,Yes,0.17653,669,5302,0.16627,0.18679
2012,1st Quintile,No,0.82347,4633,5302,0.81321,0.83373
2012,2nd Quintile,Yes,0.16415,618,4928,0.15381,0.17450
2012,2nd Quintile,No,0.83585,4310,4928,0.82550,0.84619
2012,3rd Quintile,Yes,0.14362,548,4818,0.13371,0.15352
2012,3rd Quintile,No,0.85638,4270,4818,0.84648,0.86629
2012,4th Quintile,Yes,0.13929,565,4794,0.12949,0.14909
2012,4th Quintile,No,0.86071,4229,4794,0.85091,0.87051
2012,5th Quintile,Yes,0.10432,502,5247,0.09605,0.11260
2012,5th Quintile,No,0.89568,4745,5247,0.88740,0.90395
2013,1st Quintile,Yes,0.20118,691,5134,0.19021,0.21215
2013,1st Quintile,No,0.79882,4443,5134,0.78785,0.80979
2013,2nd Quintile,Yes,0.16730,637,5228,0.15718,0.17742
2013,2nd Quintile,No,0.83270,4591,5228,0.82258,0.84282
2013,3rd Quintile,Yes,0.14807,605,4881,0.13810,0.15803
2013,3rd Quintile,No,0.85193,4276,4881,0.84197,0.86190
2013,4th Quintile,Yes,0.12062,532,4844,0.11145,0.12980
2013,4th Quintile,No,0.87938,4312,4844,0.87020,0.88855
2013,5th Quintile,Yes,0.11789,567,5495,0.10936,0.12642
2013,5th Quintile,No,0.88211,4928,5495,0.87358,0.89064
2014,1st Quintile,Yes,0.18429,756,5807,0.17432,0.19426
2014,1st Quintile,No,0.81571,5051,5807,0.80574,0.82568
2014,2nd Quintile,Yes,0.17630,689,5505,0.16623,0.18636
2014,2nd Quintile,No,0.82370,4816,5505,0.81364,0.83377
2014,3rd Quintile,Yes,0.14472,612,5154,0.13511,0.15433
2014,3rd Quintile,No,0.85528,4542,5154,0.84567,0.86489
2014,4th Quintile,Yes,0.12897,590,5152,0.11981,0.13812
2014,4th Quintile,No,0.87103,4562,5152,0.86188,0.88019
2014,5th Quintile,Yes,0.10526,530,5398,0.09708,0.11345
2014,5th Quintile,No,0.89474,4868,5398,0.88655,0.90292
2015,1st Quintile,Yes,0.18159,643,5100,0.17101,0.19217
2015,1st Quintile,No,0.81841,4457,5100,0.80783,0.82899
2015,2nd Quintile,Yes,0.16741,650,5236,0.15730,0.17752
2015,2nd Quintile,No,0.83259,4586,5236,0.82248,0.84270
2015,3rd Quintile,Yes,0.14957,564,4827,0.13951,0.15963
2015,3rd Quintile,No,0.85043,4263,4827,0.84037,0.86049
2015,4th Quintile,Yes,0.13517,537,4749,0.12545,0.14490
2015,4th Quintile,No,0.86483,4212,4749,0.85510,0.87455
2015,5th Quintile,Yes,0.10125,508,5095,0.09296,0.10953
2015,5th Quintile,No,0.89875,4587,5095,0.89047,0.90704
2016,1st Quintile,Yes,0.17615,625,5053,0.16565,0.18666
2016,1st Quintile,No,0.82385,4428,5053,0.81334,0.83435
2016,2nd Quintile,Yes,0.15914,606,5075,0.14907,0.16920
2016,2nd Quintile,No,0.84086,4469,5075,0.83080,0.85093
2016,3rd Quintile,Yes,0.15209,562,4604,0.14172,0.16247
2016,3rd Quintile,No,0.84791,4042,4604,0.83753,0.85828
2016,4th Quintile,Yes,0.11947,478,4614,0.11011,0.12883
2016,4th Quintile,No,0.88053,4136,4614,0.87117,0.88989
2016,5th Quintile,Yes,0.10492,482,4852,0.09630,0.11355
2016,5th Quintile,No,0.89508,4370,4852,0.88645,0.90370
2017,1st Quintile,Yes,0.17746,613,4699,0.16654,0.18839
2017,1st Quintile,No,0.82254,4086,4699,0.81161,0.83346
2017,2nd Quintile,Yes,0.16819,576,4783,0.15759,0.17879
2017,2nd Quintile,No,0.83181,4207,4783,0.82121,0.84241
2017,3rd Quintile,Yes,0.15039,539,4404,0.13984,0.16095
2017,3rd Quintile,No,0.84961,3865,4404,0.83905,0.86016
2017,4th Quintile,Yes,0.11445,485,4348,0.10498,0.12391
2017,4th Quintile,No,0.88555,3863,4348,0.87609,0.89502
2017,5th Quintile,Yes,0.10018,419,4541,0.09145,0.10892
2017,5th Quintile,No,0.89982,4122,4541,0.89108,0.90855
2018,1st Quintile,Yes,0.18728,679,4731,0.17616,0.19840
2018,1st Quintile,No,0.81272,4052,4731,0.80160,0.82384
2018,2nd Quintile,Yes,0.15930,670,5124,0.14928,0.16932
2018,2nd Quintile,No,0.84070,4454,5124,0.83068,0.85072
2018,3rd Quintile,Yes,0.14441,575,4735,0.13439,0.15442
2018,3rd Quintile,No,0.85559,4160,4735,0.84558,0.86561
2018,4th Quintile,Yes,0.12334,525,4700,0.11394,0.13274
2018,4th Quintile,No,0.87666,4175,4700,0.86726,0.88606
2018,5th Quintile,Yes,0.09356,469,5051,0.08553,0.10159
2018,5th Quintile,No,0.90644,4582,5051,0.89841,0.91447
2019,1st Quintile,Yes,0.18962,638,4426,0.17807,0.20117
2019,1st Quintile,No,0.81038,3788,4426,0.79883,0.82193
2019,2nd Quintile,Yes,0.15775,646,4756,0.14739,0.16812
2019,2nd Quintile,No,0.84225,4110,4756,0.83188,0.85261
2019,3rd Quintile,Yes,0.14500,539,4408,0.13460,0.15540
2019,3rd Quintile,No,0.85500,3869,4408,0.84460,0.86540
2019,4th Quintile,Yes,0.12200,503,4263,0.11218,0.13183
2019,4th Quintile,No,0.87800,3760,4263,0.86817,0.88782
2019,5th Quintile,Yes,0.09341,474,4809,0.08518,0.10163
2019,5th Quintile,No,0.90659,4335,4809,0.89837,0.91482
2020,1st Quintile,Yes,0.18734,700,6553,0.17789,0.19678
2020,1st Quintile,No,0.81266,5853,6553,0.80322,0.82211
2020,2nd Quintile,Yes,0.15775,660,4819,0.14745,0.16804
2020,2nd Quintile,No,0.84225,4159,4819,0.83196,0.85255
2020,3rd Quintile,Yes,0.13947,544,4253,0.12906,0.14988
2020,3rd Quintile,No,0.86053,3709,4253,0.85012,0.87094
2020,4th Quintile,Yes,0.12275,517,4516,0.11318,0.13232
2020,4th Quintile,No,0.87725,3999,4516,0.86768,0.88682
2020,5th Quintile,Yes,0.09635,493,5946,0.08885,0.10385
2020,5th Quintile,No,0.90365,5453,5946,0.89615,0.91115
2021,1st Quintile,Yes,0.20619,576,4789,0.19473,0.21765
2021,1st Quintile,No,0.79381,4213,4789,0.78235,0.80527
2021,2nd Quintile,Yes,0.15063,489,3546,0.13886,0.16241
2021,2nd Quintile,No,0.84937,3057,3546,0.83759,0.86114
2021,3rd Quintile,Yes,0.14132,360,3140,0.12914,0.15351
2021,3rd Quintile,No,0.85868,2780,3140,0.84649,0.87086
2021,4th Quintile,Yes,0.12392,352,3197,0.11250,0.13534
2021,4th Quintile,No,0.87608,2845,3197,0.86466,0.88750
2021,5th Quintile,Yes,0.10253,372,4286,0.09344,0.11161
2021,5th Quintile,No,0.89747,3914,4286,0.88839,0.90656
2022,1st Quintile,Yes,0.19524,536,4246,0.18332,0.20716
2022,1st Quintile,No,0.80476,3710,4246,0.79284,0.81668
2022,2nd Quintile,Yes,0.16724,441,3219,0.15434,0.18013
2022,2nd Quintile,No,0.83276,2778,3219,0.81987,0.84566
2022,3rd Quintile,Yes,0.16348,389,2962,0.15016,0.17680
2022,3rd Quintile,No,0.83652,2573,2962,0.82320,0.84984
2022,4th Quintile,Yes,0.14171,365,3112,0.12946,0.15397
2022,4th Quintile,No,0.85829,2747,3112,0.84603,0.87054
2022,5th Quintile,Yes,0.10875,356,4010,0.09911,0.11839
2022,5th Quintile,No,0.89125,3654,4010,0.88161,0.90089
