year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,No,0.22983288694262127,98,468,0.22901624335112247,0.23064953053412007
1986,5th Quintile,No,0.15859686155715122,73,468,0.157887800970706,0.15930592214359643
1987,1st Quintile,Yes,0.027651752883585543,217,10383,0.027606400647466438,0.02769710511970465
1987,1st Quintile,No,0.16004195741883961,1789,10383,0.15994054942821323,0.160143365409466
1987,2nd Quintile,Yes,0.023525262292352772,176,10383,0.02348334201021388,0.023567182574491665
1987,2nd Quintile,No,0.1650030373424311,1859,10383,0.16490037412496225,0.16510570055989995
1987,3rd Quintile,Yes,0.023859020841784755,204,10383,0.023816811455797008,0.0239012302277725
1987,3rd Quintile,No,0.17290289041879794,1883,10383,0.1727982966452014,0.17300748419239448
1987,4th Quintile,Yes,0.022328413662151256,191,10383,0.02228754862620581,0.0223692786980967
1987,4th Quintile,No,0.18884496171780668,1990,10383,0.18873671092392275,0.18895321251169062
1987,5th Quintile,Yes,0.02224734887143464,191,10383,0.022206556393484345,0.022288141349384935
1987,5th Quintile,No,0.19359535455081567,1883,10383,0.19348607209898272,0.19370463700264862
1988,1st Quintile,Yes,0.0332113941466955,244,9919,0.03316184723495744,0.033260941058433566
1988,1st Quintile,No,0.1534778345292241,1715,9919,0.15337816801402487,0.1535775010444233
1988,2nd Quintile,Yes,0.026977939871093023,198,9919,0.02693314038733505,0.027022739354850996
1988,2nd Quintile,No,0.1609357310024986,1776,9919,0.16083412224817073,0.1610373397568265
1988,3rd Quintile,Yes,0.026253297370702172,211,9919,0.02620908719876336,0.026297507542640985
1988,3rd Quintile,No,0.17299165249994572,1783,9919,0.17288706620086072,0.17309623879903072
1988,4th Quintile,Yes,0.023515734467657312,204,9919,0.023473833970723126,0.023557634964591498
1988,4th Quintile,No,0.18477914524370093,1859,9919,0.18467182753479636,0.1848864629526055
1988,5th Quintile,Yes,0.02245918873501229,181,9919,0.022418218188581605,0.022500159281442972
1988,5th Quintile,No,0.19539808213347035,1748,9919,0.19528844492856945,0.19550771933837124
1989,1st Quintile,Yes,0.03323041157036098,231,9613,0.03318111510609347,0.03327970803462849
1989,1st Quintile,No,0.1528079556308285,1673,9613,0.1527089977610232,0.1529069135006338
1989,2nd Quintile,Yes,0.02699826175448284,199,9613,0.026953684724380988,0.027042838784584692
1989,2nd Quintile,No,0.1590816730614294,1754,9613,0.15898107875410158,0.1591822673687572
1989,3rd Quintile,Yes,0.025166816904777567,193,9613,0.02512373789444038,0.025209895915114754
1989,3rd Quintile,No,0.1728344960909841,1690,9613,0.1727305045911665,0.17293848759080171
1989,4th Quintile,Yes,0.027348217699758103,215,9613,0.027303360761367582,0.027393074638148624
1989,4th Quintile,No,0.18665339119493007,1817,9613,0.18654622885369027,0.18676055353616988
1989,5th Quintile,Yes,0.02361535244569187,181,9613,0.023573589213031185,0.023657115678352558
1989,5th Quintile,No,0.1922634236467566,1660,9613,0.1921550385346284,0.19237180875888482
1991,1st Quintile,Yes,0.03795807920108793,264,9354,0.03790579222487029,0.03801036617730557
1991,1st Quintile,No,0.14966846560631236,1563,9354,0.1495708534940768,0.1497660777185479
1991,2nd Quintile,Yes,0.027557211384438916,200,9354,0.027512420042013996,0.027602002726863837
1991,2nd Quintile,No,0.1602073800537347,1676,9354,0.16010701750058845,0.16030774260688094
1991,3rd Quintile,Yes,0.025950960983040748,197,9354,0.02590745875022149,0.025994463215860006
1991,3rd Quintile,No,0.16879008991170044,1691,9354,0.16868760185855736,0.16889257796484353
1991,4th Quintile,Yes,0.026638046561784326,198,9354,0.026593987749542296,0.026682105374026356
1991,4th Quintile,No,0.18653952951451006,1738,9354,0.1864329440259568,0.1866461150030633
1991,5th Quintile,Yes,0.0224288505347431,177,9354,0.022388334949997164,0.022469366119489038
1991,5th Quintile,No,0.19426138624864744,1650,9354,0.1941531345436951,0.1943696379535998
1992,1st Quintile,Yes,0.03297126963463672,347,13132,0.03292773358645597,0.03301480568281748
1992,1st Quintile,No,0.15767873177891675,2392,13132,0.15758987574525155,0.15776758781258196
1992,2nd Quintile,Yes,0.02380086510617186,262,13132,0.02376370071165148,0.02383802950069224
1992,2nd Quintile,No,0.16044680072255496,2544,13132,0.16035731554124869,0.16053628590386124
1992,3rd Quintile,Yes,0.0264223115633665,247,13132,0.026383206572215174,0.026461416554517826
1992,3rd Quintile,No,0.1701264964242821,2389,13132,0.17003488420384652,0.17021810864471767
1992,4th Quintile,Yes,0.027536404496658066,279,13132,0.027496506437174,0.027576302556142133
1992,4th Quintile,No,0.18289552008383583,2323,13132,0.1828012656453003,0.18298977452237136
1992,5th Quintile,Yes,0.023328602987899287,227,13132,0.023291800253988814,0.02336540572180976
1992,5th Quintile,No,0.1947929972016779,2122,13132,0.19469643616435156,0.19488955823900422
1994,1st Quintile,Yes,0.03141714782377681,302,12720,0.0313748058535007,0.03145948979405292
1994,1st Quintile,No,0.15488418126639822,2168,12720,0.15479636379159148,0.15497199874120496
1994,2nd Quintile,Yes,0.0231128848825478,245,12720,0.023076412127827527,0.02314935763726807
1994,2nd Quintile,No,0.1667082669924998,2437,12720,0.16661779869817972,0.16679873528681988
1994,3rd Quintile,Yes,0.024986522760918797,254,12720,0.024948636868860306,0.02502440865297729
1994,3rd Quintile,No,0.1711166639769552,2415,12720,0.1710252500945886,0.17120807785932182
1994,4th Quintile,Yes,0.024897581296903216,251,12720,0.02485976116896838,0.024935401424838053
1994,4th Quintile,No,0.18267892608578426,2259,12720,0.18258513536561016,0.18277271680595836
1994,5th Quintile,Yes,0.024339877201884404,227,12720,0.024302472364928118,0.02437728203884069
1994,5th Quintile,No,0.19585794771233145,2162,12720,0.19576161888266627,0.19595427654199662
1995,1st Quintile,Yes,0.026532546919955585,269,13127,0.02649356021505832,0.026571533624852848
1995,1st Quintile,No,0.15451057220133202,2236,13127,0.15442289240476106,0.15459825199790297
1995,2nd Quintile,Yes,0.02785404288527809,302,13127,0.02781412420274237,0.027893961567813808
1995,2nd Quintile,No,0.16392722084552835,2529,13127,0.1638374130735162,0.1640170286175405
1995,3rd Quintile,Yes,0.026753190498542186,268,13127,0.026714046460239865,0.026792334536844507
1995,3rd Quintile,No,0.1711823591732888,2418,13127,0.1710909846047799,0.17127373374179772
1995,4th Quintile,Yes,0.02916070197048667,266,13127,0.02911988516579816,0.02920151877517518
1995,4th Quintile,No,0.18186531527629127,2391,13127,0.18177174160161466,0.18195888895096787
1995,5th Quintile,Yes,0.026258042961955906,250,13127,0.026219252990377452,0.02629683293353436
1995,5th Quintile,No,0.1919560072673412,2198,13127,0.1918604673856199,0.19205154714906247
1996,1st Quintile,Yes,0.030304683417716454,301,13001,0.03026344444825067,0.03034592238718224
1996,1st Quintile,No,0.15578152672846257,2230,13001,0.15569428571887553,0.1558687677380496
1996,2nd Quintile,Yes,0.025986772326103844,271,13001,0.025948499205187603,0.026025045447020084
1996,2nd Quintile,No,0.1609609647711809,2452,13001,0.16087255777277729,0.16104937176958453
1996,3rd Quintile,Yes,0.030943803580667957,297,13001,0.030902145754005732,0.030985461407330182
1996,3rd Quintile,No,0.16985573661361858,2347,13001,0.16976540241953517,0.169946070807702
1996,4th Quintile,Yes,0.026124546786613013,268,13001,0.02608617505735962,0.026162918515866405
1996,4th Quintile,No,0.18199806069546995,2436,13001,0.1819052397845684,0.1820908816063715
1996,5th Quintile,Yes,0.02439520325150788,228,13001,0.02435809038810613,0.024432316114909633
1996,5th Quintile,No,0.19364870182865887,2171,13001,0.19355364031637826,0.19374376334093948
1997,1st Quintile,Yes,0.02900917549509816,271,12746,0.028968778098267745,0.029049572891928572
1997,1st Quintile,No,0.15519857860164823,2084,12746,0.15511142219581303,0.15528573500748344
1997,2nd Quintile,Yes,0.028199139735294032,302,12746,0.028159293738636643,0.02823898573195142
1997,2nd Quintile,No,0.1624009607532137,2451,12746,0.16231218578874573,0.16248973571768166
1997,3rd Quintile,Yes,0.03142763609770854,295,12746,0.03138564086237441,0.03146963133304267
1997,3rd Quintile,No,0.16505355839436836,2256,12746,0.1649642031843827,0.165142913604354
1997,4th Quintile,Yes,0.02384759486035279,243,12746,0.023810870077916768,0.02388431964278881
1997,4th Quintile,No,0.1866400151630336,2411,12746,0.18654623264125944,0.18673379768480777
1997,5th Quintile,Yes,0.024684903676026413,234,12746,0.02464755576491832,0.024722251587134505
1997,5th Quintile,No,0.19353843722325612,2199,12746,0.19344334312242512,0.19363353132408712
1998,1st Quintile,Yes,0.029206633159719584,277,12217,0.029162280768992327,0.02925098555044684
1998,1st Quintile,No,0.15861287160259172,2040,12217,0.15851664835015614,0.1587090948550273
1998,2nd Quintile,Yes,0.028513548760100517,294,12217,0.02846971013785147,0.028557387382349565
1998,2nd Quintile,No,0.1621016380966573,2246,12217,0.1620045642456139,0.16219871194770072
1998,3rd Quintile,Yes,0.029212211118458717,272,12217,0.029167854620097952,0.02925656761681948
1998,3rd Quintile,No,0.17023104448698334,2243,12217,0.17013205003413145,0.17033003893983523
1998,4th Quintile,Yes,0.0278362930780768,268,12217,0.027792963118027036,0.027879623038126564
1998,4th Quintile,No,0.18200810539783444,2304,12217,0.18190647286449782,0.18210973793117105
1998,5th Quintile,Yes,0.02361314603794497,214,12217,0.023573151491619874,0.02365314058427007
1998,5th Quintile,No,0.1886645082616325,2059,12217,0.18856145583382433,0.18876756068944067
1999,1st Quintile,Yes,0.02768619213897825,301,13638,0.027646888031373086,0.027725496246583416
1999,1st Quintile,No,0.15644108264272247,2276,13638,0.15635405920888332,0.15652810607656162
1999,2nd Quintile,Yes,0.02768044292972845,317,13638,0.02764114278701714,0.02771974307243976
1999,2nd Quintile,No,0.16474367784306762,2548,13638,0.16465481558115613,0.1648325401049791
1999,3rd Quintile,Yes,0.02871329127690641,327,13638,0.028673285905156366,0.028753296648656453
1999,3rd Quintile,No,0.16825328410100535,2487,13638,0.168163669160342,0.1683428990416687
1999,4th Quintile,Yes,0.027377481695647514,291,13638,0.02733839112521295,0.027416572266082077
1999,4th Quintile,No,0.18159080632788643,2489,13638,0.181498456672856,0.18168315598291687
1999,5th Quintile,Yes,0.025990563500958155,262,13638,0.025952448798899713,0.026028678203016596
1999,5th Quintile,No,0.19152317754309936,2340,13638,0.1914289131761085,0.19161744191009022
2000,1st Quintile,Yes,0.031720115474759586,327,13246,0.031661912139121645,0.03177831881039753
2000,1st Quintile,No,0.16536194962926146,2250,13246,0.16523856901670606,0.16548533024181686
2000,2nd Quintile,Yes,0.02800394462149552,327,13246,0.027949152023072313,0.02805873721991873
2000,2nd Quintile,No,0.16757551841090168,2426,13246,0.1674514795560556,0.16769955726574776
2000,3rd Quintile,Yes,0.023423786175984684,280,13246,0.023373556351730312,0.023474016000239056
2000,3rd Quintile,No,0.17485226386076255,2427,13246,0.1747261155247685,0.1749784121967566
2000,4th Quintile,Yes,0.02623683092330559,278,13246,0.02618374707487606,0.02628991477173512
2000,4th Quintile,No,0.17754053846369727,2406,13246,0.17741363132365948,0.17766744560373507
2000,5th Quintile,Yes,0.026292058205933715,265,13246,0.026238920024322817,0.026345196387544612
2000,5th Quintile,No,0.178992994233898,2260,13246,0.17886568160437644,0.17912030686341956
2001,1st Quintile,Yes,0.025273842926260615,456,21826,0.02523630050453824,0.02531138534798299
2001,1st Quintile,No,0.16043306247951863,3388,21826,0.16034527755638198,0.1605208474026553
2001,2nd Quintile,Yes,0.02370692654353352,477,21826,0.02367053729697153,0.02374331579009551
2001,2nd Quintile,No,0.16774606302379094,3887,21826,0.16765669144505518,0.1678354346025267
2001,3rd Quintile,Yes,0.025644281578473687,512,21826,0.0256064722146392,0.025682090942308174
2001,3rd Quintile,No,0.17363274544966226,4005,21826,0.1735421413814235,0.17372334951790103
2001,4th Quintile,Yes,0.02508862486604839,487,21826,0.025051216707487046,0.025126033024609733
2001,4th Quintile,No,0.18237492503347827,4099,21826,0.18228256055195374,0.1824672895150028
2001,5th Quintile,Yes,0.024949756111208515,448,21826,0.02491244896900748,0.02498706325340955
2001,5th Quintile,No,0.19114977198802516,4067,21826,0.1910557203679508,0.19124382360809952
2002,1st Quintile,Yes,0.028387467406539958,467,20674,0.028347089060907157,0.02842784575217276
2002,1st Quintile,No,0.16329618596100434,2966,20674,0.16320631641704925,0.16338605550495944
2002,2nd Quintile,Yes,0.028776590350448966,501,20674,0.02873594434406752,0.028817236356830412
2002,2nd Quintile,No,0.17116820040971542,3420,20674,0.1710766240474457,0.17125977677198514
2002,3rd Quintile,Yes,0.02779270021838975,497,20674,0.027752734883801106,0.027832665552978395
2002,3rd Quintile,No,0.17389804055933547,3552,20674,0.17380588897351973,0.1739901921451512
2002,4th Quintile,Yes,0.0276101686129729,475,20674,0.02757033099370984,0.027650006232235957
2002,4th Quintile,No,0.17952437790257997,3848,20674,0.17943106682623186,0.17961768897892808
2002,5th Quintile,Yes,0.023539658002090205,475,20674,0.023502797094679968,0.02357651890950044
2002,5th Quintile,No,0.1760066105769231,4473,20674,0.17591402038240217,0.17609920077144403
2003,1st Quintile,Yes,0.026076911497235483,431,22047,0.026038899771718877,0.02611492322275209
2003,1st Quintile,No,0.16298258663186976,2942,22047,0.16289448883925742,0.1630706844244821
2003,2nd Quintile,Yes,0.026654916406789488,482,22047,0.02661649712344871,0.026693335690130267
2003,2nd Quintile,No,0.16502916767950865,3368,22047,0.1649406269319943,0.165117708427023
2003,3rd Quintile,Yes,0.027307844519116543,488,22047,0.027268970576016224,0.02734671846221686
2003,3rd Quintile,No,0.17036974776432048,3626,22047,0.1702800739367055,0.17045942159193547
2003,4th Quintile,Yes,0.026827102592195493,513,22047,0.02678856282694636,0.026865642357444625
2003,4th Quintile,No,0.18018049118631715,3900,22047,0.180088818452077,0.1802721639205573
2003,5th Quintile,Yes,0.02469797437931039,566,22047,0.024660955147007536,0.024734993611613243
2003,5th Quintile,No,0.18987325734333663,5731,22047,0.18977970911608,0.18996680557059326
2004,1st Quintile,Yes,0.027280395395937882,421,21519,0.02724163971324521,0.027319151078630553
2004,1st Quintile,No,0.16180133732172466,2855,21519,0.1617137218583904,0.16188895278505894
2004,2nd Quintile,Yes,0.02733214469783103,501,21519,0.027293353305835908,0.027370936089826155
2004,2nd Quintile,No,0.16440377818909063,3295,21519,0.16431559813568308,0.16449195824249818
2004,3rd Quintile,Yes,0.027830572525694274,488,21519,0.027791439063093597,0.02786970598829495
2004,3rd Quintile,No,0.16991240594795448,3432,21519,0.16982305673462664,0.17000175516128233
2004,4th Quintile,Yes,0.029023491443863788,500,21519,0.02898355260670306,0.029063430281024517
2004,4th Quintile,No,0.17622105963804777,3834,21519,0.1761304132562779,0.17631170601981763
2004,5th Quintile,Yes,0.024511632115517684,589,21519,0.024474843504652347,0.02454842072638302
2004,5th Quintile,No,0.19168318272433782,5604,21519,0.1915895346093701,0.19177683083930555
2005,1st Quintile,Yes,0.026022893739807533,398,20567,0.025985062500340553,0.026060724979274513
2005,1st Quintile,No,0.16234128219040572,2736,20567,0.16225365347523493,0.1624289109055765
2005,2nd Quintile,Yes,0.028233130726805077,508,20567,0.028193770375542052,0.0282724910780681
2005,2nd Quintile,No,0.16649645685377334,3152,20567,0.16640793415924046,0.16658497954830623
2005,3rd Quintile,Yes,0.026082117935945906,465,20567,0.026044244823355368,0.026119991048536444
2005,3rd Quintile,No,0.17137818359441007,3255,20567,0.17128863591180252,0.17146773127701762
2005,4th Quintile,Yes,0.028531742876068453,493,20567,0.028492181001666818,0.028571304750470088
2005,4th Quintile,No,0.1760672788290985,3686,20567,0.1759767715303818,0.1761577861278152
2005,5th Quintile,Yes,0.025075040551610358,586,20567,0.02503788661649188,0.025112194486728835
2005,5th Quintile,No,0.18977187270207502,5288,20567,0.1896786937157933,0.18986505168835674
2006,1st Quintile,Yes,0.029475451107124212,403,19283,0.02943234093758227,0.029518561276666154
2006,1st Quintile,No,0.16205267287001068,2542,19283,0.16195874754698733,0.16214659819303404
2006,2nd Quintile,Yes,0.03199589157506738,491,19283,0.03195103439725075,0.03204074875288401
2006,2nd Quintile,No,0.16196678546671742,2785,19283,0.1618728802249041,0.16206069070853074
2006,3rd Quintile,Yes,0.026413502590517293,470,19283,0.0263726286501838,0.026454376530850785
2006,3rd Quintile,No,0.16919973814077907,3160,19283,0.16910417412447806,0.16929530215708008
2006,4th Quintile,Yes,0.0275867790487181,459,19283,0.027545032347493933,0.02762852574994227
2006,4th Quintile,No,0.17523357115482238,3471,19283,0.17513667191243915,0.17533047039720562
2006,5th Quintile,Yes,0.02545080573716131,571,19283,0.025410663747990173,0.02549094772633245
2006,5th Quintile,No,0.1906248023090822,4931,19283,0.19052468460375982,0.19072492001440455
2007,1st Quintile,Yes,0.02906508866965939,458,20410,0.02902503539904899,0.02910514194026979
2007,1st Quintile,No,0.16321398201904197,2697,20410,0.16312586841038318,0.16330209562770076
2007,2nd Quintile,Yes,0.028290082285168966,485,20410,0.0282505508553018,0.02832961371503613
2007,2nd Quintile,No,0.16131007793834012,3056,20410,0.16122238016575693,0.1613977757109233
2007,3rd Quintile,Yes,0.027614351614548293,514,20410,0.02757528157996631,0.027653421649130275
2007,3rd Quintile,No,0.17079985132038505,3317,20410,0.17071012279510706,0.17088957984566305
2007,4th Quintile,Yes,0.02759964554281402,524,20410,0.027560585617663457,0.02763870546796458
2007,4th Quintile,No,0.17669533389280254,3780,20410,0.17660439494413102,0.17678627284147405
2007,5th Quintile,Yes,0.025331886827115672,571,20410,0.025294422386817277,0.02536935126741407
2007,5th Quintile,No,0.190079699890124,5008,20410,0.1899861493905105,0.19017325038973748
2008,1st Quintile,Yes,0.02998679037211917,449,19226,0.029946206836995268,0.030027373907243075
2008,1st Quintile,No,0.16115029635272496,2554,19226,0.16106280730480038,0.16123778540064954
2008,2nd Quintile,Yes,0.02743670927582769,444,19226,0.027397838697182663,0.027475579854472718
2008,2nd Quintile,No,0.16487483142834594,2885,19226,0.16478653380238217,0.1649631290543097
2008,3rd Quintile,Yes,0.02825120854257682,499,19226,0.02821178173815124,0.0282906353470024
2008,3rd Quintile,No,0.17050025902302057,3259,19226,0.1704107706303976,0.17058974741564353
2008,4th Quintile,Yes,0.026847146901019477,474,19226,0.026808684564954506,0.026885609237084447
2008,4th Quintile,No,0.17780050008825668,3446,19226,0.1777095189948799,0.17789148118163345
2008,5th Quintile,Yes,0.023619650823303945,540,19226,0.02358351463754432,0.02365578700906357
2008,5th Quintile,No,0.18953260719280474,4676,19226,0.18943934496182568,0.1896258694237838
2009,1st Quintile,Yes,0.032834103753415944,472,17928,0.032791720265681626,0.03287648724115026
2009,1st Quintile,No,0.15973897495324726,2383,17928,0.1596518392424813,0.15982611066401323
2009,2nd Quintile,Yes,0.028610592139199538,452,17928,0.028570942090358667,0.02865024218804041
2009,2nd Quintile,No,0.16314121627342956,2698,17928,0.1630533359677203,0.16322909657913884
2009,3rd Quintile,Yes,0.026383859978150865,438,17928,0.02634574052420666,0.02642197943209507
2009,3rd Quintile,No,0.17358681525694136,2987,17928,0.17349673272008118,0.17367689779380155
2009,4th Quintile,Yes,0.024688851736330723,424,17928,0.02465194499833685,0.024725758474324597
2009,4th Quintile,No,0.1778980387959535,3294,17928,0.1778070826512381,0.17798899494066892
2009,5th Quintile,Yes,0.02469185298442939,525,17928,0.024654944060047465,0.024728761908811313
2009,5th Quintile,No,0.18842569412890176,4255,17928,0.18833268665948236,0.18851870159832115
2010,1st Quintile,Yes,0.03365795906342557,415,16576,0.03361283076096518,0.03370308736588596
2010,1st Quintile,No,0.14428839742699728,2222,16576,0.1442004710685645,0.14437632378543006
2010,2nd Quintile,Yes,0.03384444137287911,465,16576,0.033799192592796734,0.03388969015296149
2010,2nd Quintile,No,0.15495746751832457,2517,16576,0.15486691819468315,0.15504801684196598
2010,3rd Quintile,Yes,0.030512668455425693,432,16576,0.030469630578845917,0.03055570633200547
2010,3rd Quintile,No,0.1699537569177907,2732,16576,0.16985977242536773,0.17004774141021364
2010,4th Quintile,Yes,0.025087221089619045,414,16576,0.025048087577020695,0.025126354602217394
2010,4th Quintile,No,0.185609615366554,3007,16576,0.18551232804976706,0.18570690268334092
2010,5th Quintile,Yes,0.025288551675452187,468,16576,0.02524926550617487,0.025327837844729504
2010,5th Quintile,No,0.19679992111353198,3904,16576,0.1967004346478075,0.19689940757925645
2011,1st Quintile,Yes,0.03330269445362531,534,21770,0.03325334461068868,0.033352044296561946
2011,1st Quintile,No,0.15754218255643881,3967,21770,0.15744198125886297,0.15764238385401466
2011,2nd Quintile,Yes,0.031751159895607485,488,21770,0.03170293468593125,0.03179938510528372
2011,2nd Quintile,No,0.16278369032687262,3920,21770,0.1626821531417827,0.16288522751196255
2011,3rd Quintile,Yes,0.028830000820281507,455,21770,0.028783978258362326,0.02887602338220069
2011,3rd Quintile,No,0.17147914217677707,3625,21770,0.17137547095695932,0.1715828133965948
2011,4th Quintile,Yes,0.023771725998200117,407,21770,0.02372982668703599,0.023813625309364244
2011,4th Quintile,No,0.17966254704719778,3606,21770,0.179556956295778,0.17976813779861756
2011,5th Quintile,Yes,0.025029324183623594,477,21770,0.02498635855474488,0.02507228981250231
2011,5th Quintile,No,0.18584753254137568,4291,21770,0.18574054527136744,0.18595451981138392
2012,1st Quintile,Yes,0.033369663644627755,684,25088,0.03332416702402325,0.03341516026523226
2012,1st Quintile,No,0.15707525986019275,4680,25088,0.15698308312788156,0.15716743659250393
2012,2nd Quintile,Yes,0.03358897004684428,637,25088,0.033543329346809966,0.033634610746878596
2012,2nd Quintile,No,0.16212794251050622,4278,25088,0.16203457606966534,0.1622213089513471
2012,3rd Quintile,Yes,0.02809947918091675,527,25088,0.028057615919751023,0.028141342442082478
2012,3rd Quintile,No,0.17091735948212144,4287,25088,0.17082199975212278,0.1710127192121201
2012,4th Quintile,Yes,0.02637356645875098,545,25088,0.0263329732273978,0.026414159690104157
2012,4th Quintile,No,0.17626416522020358,4216,25088,0.17616763817584333,0.17636069226456383
2012,5th Quintile,Yes,0.02330802308173369,509,25088,0.02326980186183175,0.02334624430163563
2012,5th Quintile,No,0.18887557051410256,4725,25088,0.18877641779013163,0.1889747232380735
2013,1st Quintile,Yes,0.0353243135733489,696,25582,0.03527795057788921,0.03537067656880859
2013,1st Quintile,No,0.13943727908657583,4463,25582,0.13935027800141597,0.13952428017173568
2013,2nd Quintile,Yes,0.030734657844320935,620,25582,0.03069130880385626,0.03077800688478561
2013,2nd Quintile,No,0.15885935643903837,4559,25582,0.1587675475643902,0.15895116531368653
2013,3rd Quintile,Yes,0.029446180402475763,608,25582,0.02940372155011996,0.029488639254831566
2013,3rd Quintile,No,0.16866681401800682,4303,25582,0.1685727667173608,0.16876086131865284
2013,4th Quintile,Yes,0.026393412103424472,539,25582,0.026353151203627447,0.026433673003221497
2013,4th Quintile,No,0.18685227237751717,4336,25582,0.18675437346362858,0.18695017129140576
2013,5th Quintile,Yes,0.026596303935444442,569,25582,0.026555892796145467,0.026636715074743418
2013,5th Quintile,No,0.19768941021984734,4889,25582,0.19758938559744704,0.19778943484224765
2014,1st Quintile,Yes,0.0338916718112459,746,27016,0.033848401946978066,0.03393494167551374
2014,1st Quintile,No,0.1534250636610609,5038,27016,0.15333888356314715,0.15351124375897465
2014,2nd Quintile,Yes,0.0341856647434256,692,27016,0.034142214225056554,0.03422911526179465
2014,2nd Quintile,No,0.16002027000320654,4818,27016,0.15993260060483877,0.1601079394015743
2014,3rd Quintile,Yes,0.029012271055576324,614,27016,0.02897213600101794,0.029052406110134706
2014,3rd Quintile,No,0.1713648628131738,4558,27016,0.1712747537063081,0.17145497192003953
2014,4th Quintile,Yes,0.02819367979868349,608,27016,0.02815409833363589,0.02823326126373109
2014,4th Quintile,No,0.17652357348806708,4541,27016,0.1764324032550708,0.17661474372106334
2014,5th Quintile,Yes,0.02141783853448495,517,27016,0.02138321968813144,0.021452457380838463
2014,5th Quintile,No,0.1919651040910753,4884,27016,0.19187092547019696,0.19205928271195366
2015,1st Quintile,Yes,0.033071952899297805,632,25007,0.03302886162028725,0.03311504417830836
2015,1st Quintile,No,0.15064364940534677,4390,25007,0.15055745426746336,0.15072984454323018
2015,2nd Quintile,Yes,0.03233992061315812,650,25007,0.03229729277850021,0.03238254844781604
2015,2nd Quintile,No,0.16202154530391558,4616,25007,0.16193275507067753,0.16211033553715362
2015,3rd Quintile,Yes,0.030463937512465806,588,25007,0.03042252444620658,0.03050535057872503
2015,3rd Quintile,No,0.16806471881898088,4284,25007,0.16797461453634788,0.1681548231016139
2015,4th Quintile,Yes,0.02627693173343327,515,25007,0.02623838678745323,0.026315476679413308
2015,4th Quintile,No,0.18160435104802566,4244,25007,0.18151145287647594,0.1816972492195754
2015,5th Quintile,Yes,0.02322998446518096,517,25007,0.023193686439391265,0.023266282490970652
2015,5th Quintile,No,0.19228300820019512,4571,25007,0.19218804344587462,0.1923779729545156
2016,1st Quintile,Yes,0.031934489348685924,622,24198,0.031892624193658084,0.031976354503713764
2016,1st Quintile,No,0.15091019880874448,4397,24198,0.15082496606880616,0.1509954315486828
2016,2nd Quintile,Yes,0.03186332757887829,623,24198,0.03182150755834074,0.03190514759941584
2016,2nd Quintile,No,0.16457578179308507,4528,24198,0.164487492744712,0.16466407084145815
2016,3rd Quintile,Yes,0.0295764916634318,563,24198,0.029536152738025262,0.029616830588838336
2016,3rd Quintile,No,0.1699494604414819,4077,24198,0.16986003059091323,0.17003889029205058
2016,4th Quintile,Yes,0.024659000558856684,472,24198,0.024622074214325346,0.02469592690338802
2016,4th Quintile,No,0.18295392255880075,4105,24198,0.18286186393480114,0.18304598118280035
