year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Nein,0.9138345348438036,13496,0.9091002548615388,0.9185688148260684
1987,2nd Quintile,Ja,0.08616546515619636,13496,0.08143118517393157,0.09089974513846115
1987,3rd Quintile,Nein,0.9159925326695706,13496,0.9113123969321197,0.9206726684070214
1987,3rd Quintile,Ja,0.08400746733042937,13496,0.0793273315929785,0.08868760306788023
1987,4th Quintile,Nein,0.8794326241134752,13496,0.8739388635538581,0.8849263846730924
1987,4th Quintile,Ja,0.12056737588652482,13496,0.11507361532690764,0.12606113644614197
1987,5th Quintile,Nein,0.91324200913242,13496,0.9084930195156915,0.9179909987491486
1987,5th Quintile,Ja,0.0867579908675799,13496,0.08200900125085142,0.09150698048430839
1988,1st Quintile,Nein,0.8845796562935438,12817,0.8790477790477019,0.8901115335393858
1988,1st Quintile,Ja,0.11542034370645611,12817,0.10988846646061423,0.12095222095229799
1988,2nd Quintile,Nein,0.8964102564102564,12817,0.8911346223105638,0.901685890509949
1988,2nd Quintile,Ja,0.10358974358974359,12817,0.09831410949005098,0.10886537768943619
1988,3rd Quintile,Nein,0.905422446406053,12817,0.9003562438965707,0.9104886489155353
1988,3rd Quintile,Ja,0.09457755359394704,12817,0.08951135108446476,0.09964375610342932
1988,4th Quintile,Nein,0.9027355623100304,12817,0.8976055288817497,0.907865595738311
1988,4th Quintile,Ja,0.0972644376899696,12817,0.09213440426168895,0.10239447111825026
1988,5th Quintile,Nein,0.9227467811158798,12817,0.9181244352250261,0.9273691270067336
1988,5th Quintile,Ja,0.07725321888412018,12817,0.07263087299326644,0.08187556477497392
1989,1st Quintile,Nein,0.8866877971473851,12393,0.881107060181694,0.8922685341130762
1989,1st Quintile,Ja,0.1133122028526149,12393,0.10773146588692381,0.11889293981830598
1989,2nd Quintile,Nein,0.8963712491277042,12393,0.8910052334495339,0.9017372648058745
1989,2nd Quintile,Ja,0.10362875087229588,12393,0.09826273519412562,0.10899476655046614
1989,3rd Quintile,Nein,0.8931034482758621,12393,0.8876634272587292,0.898543469292995
1989,3rd Quintile,Ja,0.10689655172413794,12393,0.10145653070700497,0.1123365727412709
1989,4th Quintile,Nein,0.9001297016861219,12393,0.8948508608668592,0.9054085425053847
1989,4th Quintile,Ja,0.09987029831387809,12393,0.09459145749461535,0.10514913913314082
1989,5th Quintile,Nein,0.895910780669145,12393,0.8905342379173332,0.9012873234209567
1989,5th Quintile,Ja,0.10408921933085502,12393,0.09871267657904328,0.10946576208266676
1991,1st Quintile,Nein,0.8649405178446467,17756,0.8599131673496438,0.8699678683396495
1991,1st Quintile,Ja,0.1350594821553534,17756,0.13003213166035066,0.14008683265035615
1991,2nd Quintile,Nein,0.8967766692248657,17756,0.8923014471837013,0.90125189126603
1991,2nd Quintile,Ja,0.1032233307751343,17756,0.09874810873396998,0.10769855281629863
1991,3rd Quintile,Nein,0.8985650667986146,17756,0.8941243605846558,0.9030057730125733
1991,3rd Quintile,Ja,0.10143493320138545,17756,0.09699422698742667,0.10587563941534424
1991,4th Quintile,Nein,0.9007936507936508,17756,0.8963965553218184,0.9051907462654832
1991,4th Quintile,Ja,0.0992063492063492,17756,0.09480925373451672,0.10360344467818168
1991,5th Quintile,Nein,0.9008810572687225,17756,0.896485686038267,0.905276428499178
1991,5th Quintile,Ja,0.09911894273127753,17756,0.09472357150082206,0.103514313961733
1992,1st Quintile,Nein,0.8885198256176043,17350,0.8838366686677519,0.8932029825674568
1992,1st Quintile,Ja,0.11148017438239569,17350,0.10679701743254327,0.1161633313322481
1992,2nd Quintile,Nein,0.8990518683770218,17350,0.8945690840134385,0.9035346527406051
1992,2nd Quintile,Ja,0.10094813162297825,17350,0.09646534725939494,0.10543091598656155
1992,3rd Quintile,Nein,0.893755420641804,17350,0.8891701067936945,0.8983407344899136
1992,3rd Quintile,Ja,0.106244579358196,17350,0.10165926551008642,0.1108298932063056
1992,4th Quintile,Nein,0.900549115314216,17350,0.8960959957164418,0.9050022349119902
1992,4th Quintile,Ja,0.09945088468578402,17350,0.09499776508800988,0.10390400428355816
1992,5th Quintile,Nein,0.9074733096085409,17350,0.9031615277980399,0.9117850914190418
1992,5th Quintile,Ja,0.09252669039145907,17350,0.08821490858095812,0.09683847220196001
1994,1st Quintile,Nein,0.8823337679269883,16642,0.8774382833567534,0.8872292524972231
1994,1st Quintile,Ja,0.11766623207301173,16642,0.11277074750277691,0.12256171664324655
1994,2nd Quintile,Nein,0.9009620826259196,16642,0.8964236350936079,0.9055005301582313
1994,2nd Quintile,Ja,0.09903791737408037,16642,0.09449946984176871,0.10357636490639202
1994,3rd Quintile,Nein,0.9040055248618785,16642,0.8995298145006467,0.9084812352231102
1994,3rd Quintile,Ja,0.09599447513812155,16642,0.09151876477688986,0.10047018549935324
1994,4th Quintile,Nein,0.9059382422802851,16642,0.901503083687332,0.9103734008732381
1994,4th Quintile,Ja,0.09406175771971496,16642,0.08962659912676187,0.09849691631266806
1994,5th Quintile,Nein,0.9022316684378321,16642,0.8977192283592368,0.9067441085164274
1994,5th Quintile,Ja,0.09776833156216791,16642,0.09325589148357258,0.10228077164076324
1995,1st Quintile,Nein,0.8914927768860353,17246,0.8868508305064446,0.896134723265626
1995,1st Quintile,Ja,0.10850722311396468,17246,0.10386527673437396,0.11314916949355541
1995,2nd Quintile,Nein,0.8975786251043696,17246,0.8930533661950043,0.9021038840137349
1995,2nd Quintile,Ja,0.1024213748956304,17246,0.09789611598626514,0.10694663380499565
1995,3rd Quintile,Nein,0.895618556701031,17246,0.8910551931319932,0.9001819202700687
1995,3rd Quintile,Ja,0.10438144329896908,17246,0.09981807972993129,0.10894480686800687
1995,4th Quintile,Nein,0.8939321548017201,17246,0.8893364086404806,0.8985279009629595
1995,4th Quintile,Ja,0.10606784519827998,17246,0.10147209903704048,0.11066359135951949
1995,5th Quintile,Nein,0.8996023856858847,17246,0.895117009465756,0.9040877619060134
1995,5th Quintile,Ja,0.10039761431411531,17246,0.09591223809398669,0.10488299053424394
1996,1st Quintile,Nein,0.8839221341023792,16862,0.8790872814733339,0.8887569867314244
1996,1st Quintile,Ja,0.11607786589762076,16862,0.11124301326857548,0.12091271852666603
1996,2nd Quintile,Nein,0.892749658002736,16862,0.8880791328209178,0.8974201831845542
1996,2nd Quintile,Ja,0.10725034199726402,16862,0.10257981681544577,0.11192086717908227
1996,3rd Quintile,Nein,0.8910127431254192,16862,0.8863091326658419,0.8957163535849966
1996,3rd Quintile,Ja,0.10898725687458082,16862,0.1042836464150035,0.11369086733415813
1996,4th Quintile,Nein,0.902353966870096,16862,0.8978735616226676,0.9068343721175243
1996,4th Quintile,Ja,0.0976460331299041,16862,0.09316562788247573,0.10212643837733246
1996,5th Quintile,Nein,0.9058171745152355,16862,0.9014085038066012,0.9102258452238697
1996,5th Quintile,Ja,0.09418282548476455,16862,0.08977415477613027,0.09859149619339883
1997,1st Quintile,Nein,0.8816414686825054,16487,0.876710513663964,0.8865724237010467
1997,1st Quintile,Ja,0.1183585313174946,16487,0.11342757629895327,0.12328948633603594
1997,2nd Quintile,Nein,0.8878020713463751,16487,0.8829844157613721,0.8926197269313781
1997,2nd Quintile,Ja,0.11219792865362485,16487,0.10738027306862183,0.11701558423862787
1997,3rd Quintile,Nein,0.8924499229583975,16487,0.8877207789014145,0.8971790670153805
1997,3rd Quintile,Ja,0.10755007704160247,16487,0.10282093298461951,0.11227922109858542
1997,4th Quintile,Nein,0.9073593073593074,16487,0.9029336702674405,0.9117849444511742
1997,4th Quintile,Ja,0.09264069264069263,16487,0.08821505554882583,0.09706632973255944
1997,5th Quintile,Nein,0.9000861326442722,16487,0.8955085080639361,0.9046637572246082
1997,5th Quintile,Ja,0.09991386735572783,16487,0.09533624277539172,0.10449149193606393
1998,1st Quintile,Nein,0.8734429496761336,18147,0.868605526337059,0.8782803730152081
1998,1st Quintile,Ja,0.12655705032386647,18147,0.12171962698479193,0.131394473662941
1998,2nd Quintile,Nein,0.8887864823348695,18147,0.8842121136922308,0.8933608509775081
1998,2nd Quintile,Ja,0.11121351766513057,18147,0.10663914902249198,0.11578788630776916
1998,3rd Quintile,Nein,0.8875197472353871,18147,0.8829226805259384,0.8921168139448358
1998,3rd Quintile,Ja,0.11248025276461296,18147,0.1078831860551642,0.11707731947406172
1998,4th Quintile,Nein,0.8994845360824743,18147,0.8951096480435469,0.9038594241214016
1998,4th Quintile,Ja,0.10051546391752578,18147,0.09614057587859837,0.10489035195645319
1998,5th Quintile,Nein,0.9090183559457302,18147,0.9048341132328036,0.9132025986586568
1998,5th Quintile,Ja,0.09098164405426976,18147,0.08679740134134312,0.0951658867671964
1999,1st Quintile,Nein,0.8809751434034416,17396,0.8761630723338353,0.885787214473048
1999,1st Quintile,Ja,0.11902485659655831,17396,0.11421278552695194,0.12383692766616469
1999,2nd Quintile,Nein,0.8884014258294488,17396,0.8837222936000346,0.893080558058863
1999,2nd Quintile,Ja,0.11159857417055113,17396,0.10691944194113694,0.11627770639996533
1999,3rd Quintile,Nein,0.8806717737183265,17396,0.8758544037266351,0.8854891437100179
1999,3rd Quintile,Ja,0.11932822628167354,17396,0.11451085628998214,0.12414559627336494
1999,4th Quintile,Nein,0.8975484815221368,17396,0.8930421874458373,0.9020547755984364
1999,4th Quintile,Ja,0.10245151847786316,17396,0.09794522440156357,0.10695781255416274
1999,5th Quintile,Nein,0.9007731958762887,17396,0.8963304282245731,0.9052159635280043
1999,5th Quintile,Ja,0.09922680412371133,17396,0.09478403647199579,0.10366957177542688
2000,1st Quintile,Nein,0.8684362377380266,30607,0.8646493467767468,0.8722231286993064
2000,1st Quintile,Ja,0.13156376226197344,30607,0.12777687130069368,0.1353506532232532
2000,2nd Quintile,Nein,0.8783783783783784,30607,0.8747166012906824,0.8820401554660744
2000,2nd Quintile,Ja,0.12162162162162163,30607,0.11795984453392568,0.12528339870931757
2000,3rd Quintile,Nein,0.8921399885255307,30607,0.8886646875377604,0.8956152895133009
2000,3rd Quintile,Ja,0.1078600114744693,30607,0.10438471048669905,0.11133531246223956
2000,4th Quintile,Nein,0.8928950159066809,30607,0.8894304348257858,0.896359596987576
2000,4th Quintile,Ja,0.1071049840933192,30607,0.10364040301242411,0.11056956517421429
2000,5th Quintile,Nein,0.8984941438929169,30607,0.8951107788002469,0.9018775089855869
2000,5th Quintile,Ja,0.1015058561070831,30607,0.09812249101441309,0.10488922119975311
2001,1st Quintile,Nein,0.8802893309222423,27798,0.8764731544975313,0.8841055073469533
2001,1st Quintile,Ja,0.11971066907775768,27798,0.11589449265304673,0.12352684550246863
2001,2nd Quintile,Nein,0.8820272572402045,27798,0.878235145399761,0.885819369080648
2001,2nd Quintile,Ja,0.11797274275979557,27798,0.11418063091935206,0.12176485460023907
2001,3rd Quintile,Nein,0.8907592495177976,27798,0.887092157532382,0.8944263415032132
2001,3rd Quintile,Ja,0.10924075048220235,27798,0.1055736584967868,0.11290784246761788
2001,4th Quintile,Nein,0.8925570228091236,27798,0.8889165625141178,0.8961974831041295
2001,4th Quintile,Ja,0.10744297719087635,27798,0.10380251689587046,0.11108343748588224
2001,5th Quintile,Nein,0.9010432190760059,27798,0.8975329137984993,0.9045535243535126
2001,5th Quintile,Ja,0.09895678092399404,27798,0.0954464756464874,0.10246708620150069
2002,1st Quintile,Nein,0.8584420719652036,28961,0.8544271982423945,0.8624569456880127
2002,1st Quintile,Ja,0.14155792803479636,28961,0.13754305431198727,0.14557280175760545
2002,2nd Quintile,Nein,0.8690909090909091,28961,0.8652061257599143,0.872975692421904
2002,2nd Quintile,Ja,0.13090909090909092,28961,0.12702430757809602,0.13479387424008582
2002,3rd Quintile,Nein,0.8761733572997803,28961,0.8723797587981641,0.8799669558013965
2002,3rd Quintile,Ja,0.12382664270021969,28961,0.12003304419860349,0.1276202412018359
2002,4th Quintile,Nein,0.8906972071529033,28961,0.8871036052107079,0.8942908090950988
2002,4th Quintile,Ja,0.10930279284709664,28961,0.1057091909049012,0.11289639478929207
2002,5th Quintile,Nein,0.9061488673139159,28961,0.9027901857550987,0.909507548872733
2002,5th Quintile,Ja,0.09385113268608414,28961,0.09049245112726702,0.09720981424490126
2003,1st Quintile,Nein,0.8724890829694323,27727,0.8685630104664501,0.8764151554724144
2003,1st Quintile,Ja,0.1275109170305677,27727,0.1235848445275855,0.13143698953354988
2003,2nd Quintile,Nein,0.8688745288099085,27727,0.8649014544437581,0.8728476031760588
2003,2nd Quintile,Ja,0.13112547119009155,27727,0.12715239682394125,0.13509854555624184
2003,3rd Quintile,Nein,0.8813349814585909,27727,0.8775283880611444,0.8851415748560374
2003,3rd Quintile,Ja,0.11866501854140915,27727,0.11485842514396263,0.12247161193885567
2003,4th Quintile,Nein,0.8787465940054496,27727,0.8749043633663829,0.8825888246445164
2003,4th Quintile,Ja,0.12125340599455041,27727,0.1174111753554837,0.1250956366336171
2003,5th Quintile,Nein,0.9126775381378222,27727,0.9093545690834685,0.9160005071921759
2003,5th Quintile,Ja,0.0873224618621778,27727,0.08399949280782407,0.09064543091653154
2004,1st Quintile,Nein,0.8665198237885463,26790,0.8624472650995909,0.8705923824775017
2004,1st Quintile,Ja,0.13348017621145375,26790,0.12940761752249832,0.13755273490040917
2004,2nd Quintile,Nein,0.8626609442060086,26790,0.8585391451883831,0.866782743223634
2004,2nd Quintile,Ja,0.13733905579399142,26790,0.133217256776366,0.14146085481161683
2004,3rd Quintile,Nein,0.87655623549272,26790,0.8726171610810266,0.8804953099044134
2004,3rd Quintile,Ja,0.12344376450728002,26790,0.11950469009558663,0.1273828389189734
2004,4th Quintile,Nein,0.8855363052365194,26790,0.8817238322049481,0.8893487782680907
2004,4th Quintile,Ja,0.11446369476348063,26790,0.11065122173190937,0.11827616779505189
2004,5th Quintile,Nein,0.901793803225222,26790,0.8982301717663334,0.9053574346841106
2004,5th Quintile,Ja,0.09820619677477804,26790,0.09464256531588938,0.1017698282336667
2005,1st Quintile,Nein,0.869986778316439,25520,0.8658604305945545,0.8741131260383235
2005,1st Quintile,Ja,0.13001322168356105,25520,0.12588687396167658,0.13413956940544552
2005,2nd Quintile,Nein,0.862751256281407,25520,0.8585293097835177,0.8669732027792963
2005,2nd Quintile,Ja,0.13724874371859297,25520,0.1330267972207036,0.14147069021648234
2005,3rd Quintile,Nein,0.8692360633172747,25520,0.865099605519567,0.8733725211149823
2005,3rd Quintile,Ja,0.1307639366827254,25520,0.12662747888501774,0.13490039448043306
2005,4th Quintile,Nein,0.8787632221318145,25520,0.8747585324814943,0.8827679117821347
2005,4th Quintile,Ja,0.12123677786818551,25520,0.11723208821786528,0.12524146751850573
2005,5th Quintile,Nein,0.9000364166059723,25520,0.896356256736548,0.9037165764753967
2005,5th Quintile,Ja,0.09996358339402768,25520,0.09628342352460334,0.10364374326345202
2006,1st Quintile,Nein,0.868844696969697,27321,0.8648418242526335,0.8728475696867606
2006,1st Quintile,Ja,0.13115530303030304,27321,0.1271524303132395,0.13515817574736658
2006,2nd Quintile,Nein,0.8479415670650731,27321,0.8436836618084838,0.8521994723216624
2006,2nd Quintile,Ja,0.15205843293492696,27321,0.14780052767833768,0.15631633819151625
2006,3rd Quintile,Nein,0.8653613729755861,27321,0.8613138309593369,0.8694089149918354
2006,3rd Quintile,Ja,0.13463862702441382,27321,0.13059108500816455,0.13868616904066308
2006,4th Quintile,Nein,0.8825553882555388,27321,0.8787377452935992,0.8863730312174785
2006,4th Quintile,Ja,0.11744461174446118,27321,0.11362696878252151,0.12126225470640084
2006,5th Quintile,Nein,0.8964106379021759,27321,0.8927972144748914,0.9000240613294604
2006,5th Quintile,Ja,0.10358936209782406,27321,0.09997593867053951,0.1072027855251086
2007,1st Quintile,Nein,0.8691817736403724,25385,0.8650336000595675,0.8733299472211773
2007,1st Quintile,Ja,0.13081822635962764,25385,0.1266700527788228,0.1349663999404325
2007,2nd Quintile,Nein,0.8412750575090371,25385,0.8367797533388339,0.8457703616792402
2007,2nd Quintile,Ja,0.15872494249096286,25385,0.15422963832075975,0.16322024666116597
2007,3rd Quintile,Nein,0.8719427780341485,25385,0.8678320994727176,0.8760534565955795
2007,3rd Quintile,Ja,0.1280572219658514,25385,0.12394654340442046,0.13216790052728233
2007,4th Quintile,Nein,0.8742788939725482,25385,0.8702004304618443,0.8783573574832522
2007,4th Quintile,Ja,0.12572110602745176,25385,0.12164264251674785,0.12979956953815566
2007,5th Quintile,Nein,0.8969504021447721,25385,0.8932103741532966,0.9006904301362475
2007,5th Quintile,Ja,0.10304959785522788,25385,0.09930956986375239,0.10678962584670337
2008,1st Quintile,Nein,0.8467269824374667,23673,0.8421378142335804,0.851316150641353
2008,1st Quintile,Ja,0.15327301756253325,23673,0.14868384935864692,0.15786218576641958
2008,2nd Quintile,Nein,0.8588798820928519,23673,0.8544449180535407,0.8633148461321631
2008,2nd Quintile,Ja,0.14112011790714812,23673,0.1366851538678369,0.14555508194645936
2008,3rd Quintile,Nein,0.8630172192238499,23673,0.8586372390776496,0.8673971993700502
2008,3rd Quintile,Ja,0.1369827807761501,23673,0.13260280062994978,0.1413627609223504
2008,4th Quintile,Nein,0.8772540983606557,23673,0.8730739121777363,0.8814342845435751
2008,4th Quintile,Ja,0.12274590163934426,23673,0.1185657154564249,0.1269260878222636
2008,5th Quintile,Nein,0.8969986357435198,23673,0.8931265336279212,0.9008707378591184
2008,5th Quintile,Ja,0.10300136425648022,23673,0.09912926214088164,0.10687346637207881
2009,1st Quintile,Nein,0.8418829209414604,21983,0.8370598035504334,0.8467060383324875
2009,1st Quintile,Ja,0.15811707905853953,21983,0.15329396166751244,0.16294019644956662
2009,2nd Quintile,Nein,0.843064182194617,21983,0.8382557449972374,0.8478726193919965
2009,2nd Quintile,Ja,0.15693581780538302,21983,0.15212738060800352,0.16174425500276252
2009,3rd Quintile,Nein,0.8632049134561698,21983,0.8586623103605019,0.8677475165518377
2009,3rd Quintile,Ja,0.13679508654383027,21983,0.13225248344816243,0.1413376896394981
2009,4th Quintile,Nein,0.879973474801061,21983,0.8756772598836927,0.8842696897184293
2009,4th Quintile,Ja,0.12002652519893899,21983,0.11573031028157063,0.12432274011630734
2009,5th Quintile,Nein,0.8891398783666377,21983,0.8849895227390595,0.8932902339942158
2009,5th Quintile,Ja,0.1108601216333623,21983,0.10670976600578415,0.11501047726094045
2010,1st Quintile,Nein,0.8321823204419889,35837,0.8283131456788752,0.8360514952051027
2010,1st Quintile,Ja,0.16781767955801105,35837,0.16394850479489725,0.17168685432112485
2010,2nd Quintile,Nein,0.8474155069582505,35837,0.843692501687772,0.851138512228729
2010,2nd Quintile,Ja,0.1525844930417495,35837,0.14886148777127098,0.15630749831222804
2010,3rd Quintile,Nein,0.8508269720101781,35837,0.8471384190351648,0.8545155249851913
2010,3rd Quintile,Ja,0.14917302798982188,35837,0.1454844750148086,0.15286158096483515
2010,4th Quintile,Nein,0.8730883359963478,35837,0.8696419008512557,0.87653477114144
2010,4th Quintile,Ja,0.12691166400365214,35837,0.12346522885856004,0.13035809914874424
2010,5th Quintile,Nein,0.8891471482209905,35837,0.8858966457310955,0.8923976507108855
2010,5th Quintile,Ja,0.11085285177900947,35837,0.10760234928911444,0.1141033542689045
2011,1st Quintile,Nein,0.8765154916928604,41903,0.873365426445437,0.8796655569402837
2011,1st Quintile,Ja,0.12348450830713965,41903,0.12033444305971629,0.12663457355456303
2011,2nd Quintile,Nein,0.8866477272727272,41903,0.8836122695981445,0.8896831849473099
2011,2nd Quintile,Ja,0.11335227272727273,41903,0.11031681505269,0.11638773040185546
2011,3rd Quintile,Nein,0.8847026781661371,41903,0.8816446478001009,0.8877607085321734
2011,3rd Quintile,Ja,0.11529732183386292,41903,0.11223929146782673,0.11835535219989911
2011,4th Quintile,Nein,0.8961357210179076,41903,0.893214573342695,0.8990568686931202
2011,4th Quintile,Ja,0.10386427898209237,41903,0.10094313130687983,0.10678542665730491
2011,5th Quintile,Nein,0.9005384859043396,41903,0.8976729082303553,0.9034040635783239
2011,5th Quintile,Ja,0.09946151409566044,41903,0.09659593642167615,0.10232709176964473
2012,1st Quintile,Nein,0.8665601278465841,40229,0.8632371410736244,0.8698831146195438
2012,1st Quintile,Ja,0.1334398721534159,40229,0.13011688538045618,0.13676285892637563
2012,2nd Quintile,Nein,0.8793893129770992,40229,0.8762068017812361,0.8825718241729623
2012,2nd Quintile,Ja,0.12061068702290076,40229,0.1174281758270376,0.12379319821876392
2012,3rd Quintile,Nein,0.8681582101478226,40229,0.8648521371671632,0.8714642831284819
2012,3rd Quintile,Ja,0.1318417898521774,40229,0.12853571687151807,0.13514786283283672
2012,4th Quintile,Nein,0.8901371220882207,40229,0.8870812132463016,0.8931930309301398
2012,4th Quintile,Ja,0.10986287791177929,40229,0.10680696906986024,0.11291878675369833
2012,5th Quintile,Nein,0.8988157894736842,40229,0.8958688027925269,0.9017627761548416
2012,5th Quintile,Ja,0.1011842105263158,40229,0.09823722384515847,0.10413119720747312
2013,1st Quintile,Nein,0.8557650153441473,44486,0.8525002124784904,0.8590298182098042
2013,1st Quintile,Ja,0.1442349846558527,44486,0.14097018179019583,0.14749978752150955
2013,2nd Quintile,Nein,0.8771645021645021,44486,0.8741141719138051,0.8802148324151992
2013,2nd Quintile,Ja,0.12283549783549784,44486,0.11978516758480083,0.12588582808619486
2013,3rd Quintile,Nein,0.8748556026184059,44486,0.8717807926031587,0.8779304126336531
2013,3rd Quintile,Ja,0.12514439738159414,44486,0.12206958736634688,0.1282192073968414
2013,4th Quintile,Nein,0.8813559322033898,44486,0.8783509419149536,0.8843609224918261
2013,4th Quintile,Ja,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,5th Quintile,Nein,0.8952905811623246,44486,0.8924453387426905,0.8981358235819588
2013,5th Quintile,Ja,0.10470941883767534,44486,0.10186417641804126,0.10755466125730943
2014,1st Quintile,Nein,0.863103953147877,38694,0.859678947719397,0.866528958576357
2014,1st Quintile,Ja,0.13689604685212298,38694,0.133471041423643,0.14032105228060296
2014,2nd Quintile,Nein,0.8743620899149454,38694,0.8710596093597133,0.8776645704701774
2014,2nd Quintile,Ja,0.12563791008505468,38694,0.12233542952982256,0.12894039064028678
2014,3rd Quintile,Nein,0.8778784446961118,38694,0.8746159665303623,0.8811409228618612
2014,3rd Quintile,Ja,0.12212155530388825,38694,0.1188590771381388,0.12538403346963772
2014,4th Quintile,Nein,0.8816905753509178,38694,0.8784724568794551,0.8849086938223805
2014,4th Quintile,Ja,0.11830942464908221,38694,0.11509130617761952,0.12152754312054491
2014,5th Quintile,Nein,0.8958780081010246,38694,0.8928348120658777,0.8989212041361715
2014,5th Quintile,Ja,0.10412199189897546,38694,0.10107879586382856,0.10716518793412236
2015,1st Quintile,Nein,0.862913622690159,38036,0.859457099583422,0.8663701457968961
2015,1st Quintile,Ja,0.137086377309841,38036,0.13362985420310394,0.14054290041657805
2015,2nd Quintile,Nein,0.8772032902467685,38036,0.8739048991982741,0.8805016812952629
2015,2nd Quintile,Ja,0.1227967097532315,38036,0.11949831870473714,0.12609510080172587
2015,3rd Quintile,Nein,0.8794326241134752,38036,0.8761601603773344,0.8827050878496161
2015,3rd Quintile,Ja,0.12056737588652482,38036,0.11729491215038396,0.12383983962266568
2015,4th Quintile,Nein,0.8805993942292364,38036,0.8773406437483889,0.8838581447100838
2015,4th Quintile,Ja,0.11940060577076358,38036,0.11614185528991615,0.12265935625161102
2015,5th Quintile,Nein,0.8979542133463224,38036,0.8949120446914728,0.900996382001172
2015,5th Quintile,Ja,0.10204578665367754,38036,0.09900361799882786,0.10508795530852723
2016,1st Quintile,Nein,0.8717077315208156,41132,0.8684758766589079,0.8749395863827233
2016,1st Quintile,Ja,0.12829226847918437,41132,0.12506041361727663,0.13152412334109212
2016,2nd Quintile,Nein,0.8789403085177733,41132,0.8757878772235662,0.8820927398119803
2016,2nd Quintile,Ja,0.1210596914822267,41132,0.11790726018801964,0.12421212277643376
2016,3rd Quintile,Nein,0.8780092592592592,41132,0.874846405296015,0.8811721132225034
2016,3rd Quintile,Ja,0.12199074074074075,41132,0.11882788677749653,0.12515359470398496
2016,4th Quintile,Nein,0.8811751189890038,41132,0.8780479527791271,0.8843022851988805
2016,4th Quintile,Ja,0.11882488101099623,41132,0.11569771480111948,0.12195204722087297
2016,5th Quintile,Nein,0.9006505026611472,41132,0.8977596421101807,0.9035413632121138
2016,5th Quintile,Ja,0.09934949733885275,41132,0.09645863678788615,0.10224035788981935
2017,1st Quintile,Nein,0.8580178173719376,45410,0.854807519006504,0.8612281157373712
2017,1st Quintile,Ja,0.14198218262806236,45410,0.13877188426262868,0.14519248099349605
2017,2nd Quintile,Nein,0.8753325731660966,45410,0.8722941842496589,0.8783709620825343
2017,2nd Quintile,Ja,0.12466742683390346,45410,0.12162903791746571,0.1277058157503412
2017,3rd Quintile,Nein,0.879297365119197,45410,0.8763009182493103,0.8822938119890836
2017,3rd Quintile,Ja,0.12070263488080302,45410,0.11770618801091641,0.12369908175068962
2017,4th Quintile,Nein,0.8793195108984583,45410,0.8763233011958215,0.8823157206010951
2017,4th Quintile,Ja,0.12068048910154174,45410,0.11768427939890487,0.1236766988041786
2017,5th Quintile,Nein,0.8982468202131316,45410,0.8954661328735244,0.9010275075527389
