year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,No,0.905079527963058,16642,0.9006262825627335,0.9095327733633826
1994,4th Quintile,Yes,0.09492047203694202,16642,0.09046722663661746,0.09937371743726658
1994,5th Quintile,No,0.9041420118343195,16642,0.8996691468157663,0.9086148768528728
1994,5th Quintile,Yes,0.09585798816568047,16642,0.09138512314712727,0.10033085318423368
1995,1st Quintile,No,0.890119760479042,17246,0.885452136090422,0.894787384867662
1995,1st Quintile,Yes,0.10988023952095809,17246,0.10521261513233802,0.11454786390957815
1995,2nd Quintile,No,0.8983457844183564,17246,0.8938355787723733,0.9028559900643396
1995,2nd Quintile,Yes,0.10165421558164354,17246,0.09714400993566043,0.10616442122762666
1995,3rd Quintile,No,0.8953252032520326,17246,0.8907561802063133,0.8998942262977518
1995,3rd Quintile,Yes,0.10467479674796748,17246,0.10010577370224825,0.1092438197936867
1995,4th Quintile,No,0.8926582278481012,17246,0.8880382609152887,0.8972781947809138
1995,4th Quintile,Yes,0.10734177215189873,17246,0.1027218052190862,0.11196173908471126
1995,5th Quintile,No,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,5th Quintile,Yes,0.09375,17246,0.08939967674864509,0.09810032325135491
1996,1st Quintile,No,0.8848080133555927,16862,0.8799892323848567,0.8896267943263286
1996,1st Quintile,Yes,0.11519198664440734,16862,0.11037320567367144,0.12001076761514325
1996,2nd Quintile,No,0.8917129997352397,16862,0.8870226822653593,0.89640331720512
1996,2nd Quintile,Yes,0.10828700026476039,16862,0.10359668279488007,0.1129773177346407
1996,3rd Quintile,No,0.894037478705281,16862,0.8893917319402502,0.8986832254703119
1996,3rd Quintile,Yes,0.1059625212947189,16862,0.10131677452968804,0.11060826805974977
1996,4th Quintile,No,0.9013282732447818,16862,0.8968269584048485,0.9058295880847151
1996,4th Quintile,Yes,0.09867172675521822,16862,0.09417041191528487,0.10317304159515157
1996,5th Quintile,No,0.9054470709146968,16862,0.9010306489973432,0.9098634928320504
1996,5th Quintile,Yes,0.09455292908530319,16862,0.09013650716794955,0.09896935100265683
1997,1st Quintile,No,0.8815892997639654,16487,0.8766574040787687,0.8865211954491621
1997,1st Quintile,Yes,0.11841070023603462,16487,0.11347880455083793,0.1233425959212313
1997,2nd Quintile,No,0.8915159944367177,16487,0.8867688474603971,0.8962631414130383
1997,2nd Quintile,Yes,0.10848400556328233,16487,0.10373685858696176,0.1132311525396029
1997,3rd Quintile,No,0.8896331738437001,16487,0.8848500677530897,0.8944162799343105
1997,3rd Quintile,Yes,0.11036682615629984,16487,0.10558372006568942,0.11514993224691025
1997,4th Quintile,No,0.9069234296194406,16487,0.9024884589764134,0.9113584002624678
1997,4th Quintile,Yes,0.09307657038055937,16487,0.08864159973753215,0.0975115410235866
1997,5th Quintile,No,0.9022770398481973,16487,0.8977443759972494,0.9068097036991452
1997,5th Quintile,Yes,0.09772296015180265,16487,0.09319029630085475,0.10225562400275055
1998,1st Quintile,No,0.8755167661920074,18147,0.8707134484512,0.8803200839328147
1998,1st Quintile,Yes,0.12448323380799264,18147,0.11967991606718534,0.12928655154879995
1998,2nd Quintile,No,0.8879860708067324,18147,0.8833973382754927,0.8925748033379721
1998,2nd Quintile,Yes,0.11201392919326755,18147,0.10742519666202784,0.11660266172450727
1998,3rd Quintile,No,0.8853896103896104,18147,0.880754790554394,0.8900244302248268
1998,3rd Quintile,Yes,0.1146103896103896,18147,0.10997556977517318,0.11924520944560603
1998,4th Quintile,No,0.9023491478581299,18147,0.8980301898978255,0.9066681058184344
1998,4th Quintile,Yes,0.09765085214187011,18147,0.0933318941815656,0.10196981010217462
1998,5th Quintile,No,0.9135802469135802,18147,0.90949203393389,0.9176684598932704
1998,5th Quintile,Yes,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1999,1st Quintile,No,0.8796861377506539,17396,0.8748516208779759,0.8845206546233318
1999,1st Quintile,Yes,0.12031386224934612,17396,0.11547934537666817,0.12514837912202406
1999,2nd Quintile,No,0.8890913824524863,17396,0.8844249259901059,0.8937578389148667
1999,2nd Quintile,Yes,0.11090861754751367,17396,0.10624216108513325,0.1155750740098941
1999,3rd Quintile,No,0.8812213740458015,17396,0.8764136112592669,0.8860291368323361
1999,3rd Quintile,Yes,0.11877862595419847,17396,0.1139708631676638,0.12358638874073313
1999,4th Quintile,No,0.8992750858450973,17396,0.8948026295470997,0.9037475421430949
1999,4th Quintile,Yes,0.10072491415490271,17396,0.09625245785690503,0.1051973704529004
1999,5th Quintile,No,0.8990627253064167,17396,0.894586085466862,0.9035393651459714
1999,5th Quintile,Yes,0.10093727469358327,17396,0.09646063485402852,0.10541391453313802
2000,1st Quintile,No,0.8693623639191291,30607,0.8655868135923219,0.8731379142459363
2000,1st Quintile,Yes,0.13063763608087092,30607,0.12686208575406369,0.13441318640767816
2000,2nd Quintile,No,0.8775142599819874,30607,0.8738413055012809,0.8811872144626939
2000,2nd Quintile,Yes,0.12248574001801261,30607,0.1188127855373061,0.1261586944987191
2000,3rd Quintile,No,0.8932551319648094,30607,0.889795682810224,0.8967145811193948
2000,3rd Quintile,Yes,0.10674486803519062,30607,0.10328541888060522,0.11020431718977602
2000,4th Quintile,No,0.89375,30607,0.8902976232248699,0.8972023767751302
2000,4th Quintile,Yes,0.10625,30607,0.10279762322486984,0.10970237677513016
2000,5th Quintile,No,0.9001837109614207,30607,0.8968254690729002,0.9035419528499412
2000,5th Quintile,Yes,0.0998162890385793,30607,0.0964580471500588,0.10317453092709979
2001,1st Quintile,No,0.8766447368421053,27798,0.8727789317570418,0.8805105419271688
2001,1st Quintile,Yes,0.12335526315789473,27798,0.11948945807283118,0.12722106824295829
2001,2nd Quintile,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,2nd Quintile,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,3rd Quintile,No,0.8866489832007073,27798,0.8829221679298249,0.8903757984715897
2001,3rd Quintile,Yes,0.11335101679929266,27798,0.10962420152841025,0.11707783207017507
2001,4th Quintile,No,0.8916266443934016,27798,0.8879723622524264,0.8952809265343767
2001,4th Quintile,Yes,0.10837335560659846,27798,0.10471907346562323,0.11202763774757368
2001,5th Quintile,No,0.9054319371727748,27798,0.9019920084241371,0.9088718659214126
2001,5th Quintile,Yes,0.09456806282722513,27798,0.09112813407858743,0.09800799157586283
2002,1st Quintile,No,0.8583116400148754,28961,0.8542952222215221,0.8623280578082286
2002,1st Quintile,Yes,0.14168835998512458,28961,0.13767194219177134,0.14570477777847782
2002,2nd Quintile,No,0.8707713125845737,28961,0.8669078134654471,0.8746348117037004
2002,2nd Quintile,Yes,0.12922868741542626,28961,0.1253651882962996,0.1330921865345529
2002,3rd Quintile,No,0.8718458176038149,28961,0.8679960409816538,0.8756955942259759
2002,3rd Quintile,Yes,0.12815418239618517,28961,0.12430440577402417,0.13200395901834616
2002,4th Quintile,No,0.8965732087227415,28961,0.8930660235307898,0.9000803939146932
2002,4th Quintile,Yes,0.10342679127725857,28961,0.09991960608530687,0.10693397646921027
2002,5th Quintile,No,0.9072592592592592,28961,0.9039184607797052,0.9106000577388133
2002,5th Quintile,Yes,0.09274074074074073,28961,0.08939994226118664,0.09608153922029483
2003,1st Quintile,No,0.8693528693528694,27727,0.8653859569177249,0.8733197817880138
2003,1st Quintile,Yes,0.13064713064713065,27727,0.12668021821198616,0.13461404308227515
2003,2nd Quintile,No,0.872446437468859,27727,0.868519804457834,0.8763730704798839
2003,2nd Quintile,Yes,0.127553562531141,27727,0.12362692952011607,0.13148019554216595
2003,3rd Quintile,No,0.8771894093686354,27727,0.873326013331717,0.8810528054055539
2003,3rd Quintile,Yes,0.12281059063136457,27727,0.11894719459444608,0.12667398666828306
2003,4th Quintile,No,0.8830775444264943,27727,0.879295270188353,0.8868598186646357
2003,4th Quintile,Yes,0.11692245557350565,27727,0.11314018133536426,0.12070472981164705
2003,5th Quintile,No,0.9140887066716362,27727,0.9107901501489872,0.9173872631942852
2003,5th Quintile,Yes,0.08591129332836377,27727,0.08261273680571483,0.0892098498510127
2004,1st Quintile,No,0.8663706096083973,26790,0.8622961261061302,0.8704450931106644
2004,1st Quintile,Yes,0.13362939039160274,26790,0.12955490688933557,0.1377038738938699
2004,2nd Quintile,No,0.8616792249730894,26790,0.857545074950534,0.8658133749956447
2004,2nd Quintile,Yes,0.13832077502691065,26790,0.1341866250043553,0.142454925049466
2004,3rd Quintile,No,0.8757594804106432,26790,0.8718095106782137,0.8797094501430728
2004,3rd Quintile,Yes,0.1242405195893568,26790,0.12029054985692726,0.1281904893217863
2004,4th Quintile,No,0.8891547049441786,26790,0.8853953181468882,0.892914091741469
2004,4th Quintile,Yes,0.11084529505582137,26790,0.10708590825853104,0.1146046818531117
2004,5th Quintile,No,0.9026651216685979,26790,0.8991156207679777,0.9062146225692181
2004,5th Quintile,Yes,0.09733487833140209,26790,0.09378537743078189,0.10088437923202229
2005,1st Quintile,No,0.8705065359477124,25520,0.8663872145403251,0.8746258573550998
2005,1st Quintile,Yes,0.1294934640522876,25520,0.12537414264490027,0.13361278545967492
2005,2nd Quintile,No,0.8576439637532886,25520,0.8533569270915887,0.8619310004149884
2005,2nd Quintile,Yes,0.14235603624671148,25520,0.13806899958501165,0.1466430729084113
2005,3rd Quintile,No,0.8721565059144677,25520,0.8680596351475559,0.8762533766813795
2005,3rd Quintile,Yes,0.1278434940855323,25520,0.12374662331862048,0.13194036485244415
2005,4th Quintile,No,0.8829015544041451,25520,0.8789565504566609,0.8868465583516293
2005,4th Quintile,Yes,0.11709844559585492,25520,0.11315344164837073,0.12104344954333911
2005,5th Quintile,No,0.8994152046783626,25520,0.8957249017560965,0.9031055076006286
2005,5th Quintile,Yes,0.10058479532163743,25520,0.09689449239937147,0.1042750982439034
2006,1st Quintile,No,0.8704188481675392,27321,0.8664364668939184,0.87440122944116
2006,1st Quintile,Yes,0.12958115183246074,27321,0.12559877055883986,0.13356353310608163
2006,2nd Quintile,No,0.8465927099841521,27321,0.8423193641888198,0.8508660557794845
2006,2nd Quintile,Yes,0.15340729001584785,27321,0.1491339442205155,0.1576806358111802
2006,3rd Quintile,No,0.8666980687706076,27321,0.8626675596262595,0.8707285779149557
2006,3rd Quintile,Yes,0.13330193122939238,27321,0.12927142208504422,0.13733244037374054
2006,4th Quintile,No,0.8849791071035847,27321,0.8811958779128445,0.888762336294325
2006,4th Quintile,Yes,0.11502089289641522,27321,0.11123766370567502,0.11880412208715542
2006,5th Quintile,No,0.8959778085991679,27321,0.8923577183165329,0.8995978988818029
2006,5th Quintile,Yes,0.10402219140083217,27321,0.10040210111819717,0.10764228168346718
2007,1st Quintile,No,0.8659517426273459,25385,0.8617604795740249,0.8701430056806668
2007,1st Quintile,Yes,0.13404825737265416,25385,0.12985699431933317,0.13823952042597515
2007,2nd Quintile,No,0.8474992328935256,25385,0.8430766787499534,0.8519217870370978
2007,2nd Quintile,Yes,0.15250076710647437,25385,0.14807821296290222,0.15692332125004652
2007,3rd Quintile,No,0.8686498855835241,25385,0.8644945596103171,0.8728052115567311
2007,3rd Quintile,Yes,0.13135011441647598,25385,0.12719478844326895,0.135505440389683
2007,4th Quintile,No,0.8773354995938262,25385,0.8732998840516357,0.8813711151360166
2007,4th Quintile,Yes,0.12266450040617384,25385,0.11862888486398344,0.12670011594836425
2007,5th Quintile,No,0.8973674848808253,25385,0.8936341655583584,0.9011008042032922
2007,5th Quintile,Yes,0.10263251511917468,25385,0.09889919579670779,0.10636583444164156
2008,1st Quintile,No,0.8522167487684729,23673,0.8476959303537039,0.8567375671832418
2008,1st Quintile,Yes,0.1477832512315271,23673,0.1432624328167582,0.152304069646296
2008,2nd Quintile,No,0.8578856152512998,23673,0.8534376320865472,0.8623335984160524
2008,2nd Quintile,Yes,0.14211438474870017,23673,0.13766640158394763,0.1465623679134527
2008,3rd Quintile,No,0.8644743398106627,23673,0.8601140411107345,0.8688346385105908
2008,3rd Quintile,Yes,0.13552566018933732,23673,0.13116536148940916,0.13988595888926547
2008,4th Quintile,No,0.877038895859473,23673,0.8728555600647397,0.8812222316542063
2008,4th Quintile,Yes,0.12296110414052698,23673,0.1187777683457937,0.12714443993526026
2008,5th Quintile,No,0.897589269530542,23673,0.8937270142087326,0.9014515248523514
2008,5th Quintile,Yes,0.10241073046945803,23673,0.0985484751476486,0.10627298579126747
2009,1st Quintile,No,0.8384785005512679,21983,0.8336136026988022,0.8433433984037336
2009,1st Quintile,Yes,0.1615214994487321,21983,0.15665660159626643,0.16638639730119775
2009,2nd Quintile,No,0.8445815657539529,21983,0.8397921266566387,0.8493710048512672
2009,2nd Quintile,Yes,0.15541843424604704,21983,0.1506289951487328,0.16020787334336128
2009,3rd Quintile,No,0.8660495507759325,21983,0.8615470266457205,0.8705520749061445
2009,3rd Quintile,Yes,0.1339504492240675,21983,0.1294479250938555,0.13845297335427953
2009,4th Quintile,No,0.8813752276867031,21983,0.8771007731007311,0.885649682272675
2009,4th Quintile,Yes,0.1186247723132969,21983,0.11435031772732492,0.1228992268992689
2009,5th Quintile,No,0.889580662882256,21983,0.8854375398874307,0.8937237858770813
2009,5th Quintile,Yes,0.110419337117744,21983,0.10627621412291872,0.11456246011256928
2010,1st Quintile,No,0.8301647655259823,35837,0.8262771232698325,0.8340524077821321
2010,1st Quintile,Yes,0.16983523447401774,35837,0.16594759221786792,0.17372287673016756
2010,2nd Quintile,No,0.8493975903614458,35837,0.8456945220758461,0.8531006586470455
2010,2nd Quintile,Yes,0.15060240963855423,35837,0.14689934135295452,0.15430547792415394
2010,3rd Quintile,No,0.8558724317693959,35837,0.8522360598416563,0.8595088036971354
2010,3rd Quintile,Yes,0.1441275682306041,35837,0.14049119630286455,0.14776394015834365
2010,4th Quintile,No,0.8731673260414242,35837,0.8697218077460634,0.876612844336785
2010,4th Quintile,Yes,0.12683267395857575,35837,0.12338715566321504,0.13027819225393647
2010,5th Quintile,No,0.8889099167297502,35837,0.885656372089983,0.8921634613695173
2010,5th Quintile,Yes,0.11109008327024981,35837,0.10783653863048269,0.11434362791001694
2011,1st Quintile,No,0.8759818106655642,41903,0.872825906909798,0.8791377144213305
2011,1st Quintile,Yes,0.12401818933443572,41903,0.12086228557866951,0.12717409309020192
2011,2nd Quintile,No,0.8886178861788618,41903,0.885605582404168,0.8916301899535557
2011,2nd Quintile,Yes,0.11138211382113822,41903,0.10836981004644433,0.1143944175958321
2011,3rd Quintile,No,0.8832814584259671,41903,0.8802071106366949,0.8863558062152392
2011,3rd Quintile,Yes,0.1167185415740329,41903,0.11364419378476073,0.11979288936330507
2011,4th Quintile,No,0.8973076923076924,41903,0.8944011733163549,0.9002142112990298
2011,4th Quintile,Yes,0.1026923076923077,41903,0.09978578870097027,0.10559882668364512
2011,5th Quintile,No,0.9009220452640402,41903,0.8980613892622455,0.9037827012658348
2011,5th Quintile,Yes,0.09907795473595976,41903,0.0962172987341651,0.10193861073775443
2012,1st Quintile,No,0.8679039301310044,40229,0.8645951551851349,0.871212705076874
2012,1st Quintile,Yes,0.13209606986899564,40229,0.12878729492312604,0.13540484481486523
2012,2nd Quintile,No,0.8783816719473556,40229,0.8751877257228503,0.8815756181718609
2012,2nd Quintile,Yes,0.1216183280526444,40229,0.11842438182813911,0.12481227427714969
2012,3rd Quintile,No,0.8690220573882491,40229,0.8657251941281661,0.8723189206483322
2012,3rd Quintile,Yes,0.1309779426117509,40229,0.1276810793516678,0.13427480587183402
2012,4th Quintile,No,0.8894238751452764,40229,0.8863592911625257,0.8924884591280272
2012,4th Quintile,Yes,0.11057612485472355,40229,0.1075115408719728,0.1136407088374743
2012,5th Quintile,No,0.9009161381254405,40229,0.8979964927898844,0.9038357834609966
2012,5th Quintile,Yes,0.09908386187455955,40229,0.09616421653900345,0.10200350721011564
2013,1st Quintile,No,0.8565182829888712,44486,0.8532605836926193,0.8597759822851232
2013,1st Quintile,Yes,0.14348171701112877,44486,0.14022401771487683,0.14673941630738072
2013,2nd Quintile,No,0.8789032749428789,44486,0.8758716104793021,0.8819349394064557
2013,2nd Quintile,Yes,0.1210967250571211,44486,0.1180650605935443,0.12412838952069791
2013,3rd Quintile,No,0.8749283941187703,44486,0.8718543506023153,0.8780024376352253
2013,3rd Quintile,Yes,0.1250716058812297,44486,0.12199756236477463,0.12814564939768477
2013,4th Quintile,No,0.8819542947202522,44486,0.8789558742929573,0.8849527151475471
2013,4th Quintile,Yes,0.11804570527974784,44486,0.11504728485245289,0.12104412570704279
2013,5th Quintile,No,0.8953503775334481,44486,0.8925058526576173,0.898194902409279
2013,5th Quintile,Yes,0.10464962246655186,44486,0.101805097590721,0.10749414734238273
2014,1st Quintile,No,0.8637120959680107,38694,0.8602935028432103,0.8671306890928111
2014,1st Quintile,Yes,0.13628790403198934,38694,0.13286931090718895,0.13970649715678973
2014,2nd Quintile,No,0.8736720554272517,38694,0.8703618252377192,0.8769822856167842
2014,2nd Quintile,Yes,0.12632794457274826,38694,0.1230177143832158,0.1296381747622807
2014,3rd Quintile,No,0.8776645041705282,38694,0.8743995674521284,0.880929440888928
2014,3rd Quintile,Yes,0.12233549582947173,38694,0.119070559111072,0.12560043254787145
2014,4th Quintile,No,0.8842910680824485,38694,0.8811038240309428,0.8874783121339542
2014,4th Quintile,Yes,0.11570893191755154,38694,0.11252168786604583,0.11889617596905724
2014,5th Quintile,No,0.8958438925494171,38694,0.8928002559571631,0.8988875291416711
2014,5th Quintile,Yes,0.10415610745058287,38694,0.10111247085832882,0.10719974404283693
2015,1st Quintile,No,0.8664302600472813,38036,0.8630114143674373,0.8698491057271253
2015,1st Quintile,Yes,0.13356973995271867,38036,0.13015089427287477,0.13698858563256258
2015,2nd Quintile,No,0.8743484224965706,38036,0.8710173438223969,0.8776795011707443
2015,2nd Quintile,Yes,0.12565157750342937,38036,0.12232049882925562,0.12898265617760313
2015,3rd Quintile,No,0.8794093519278097,38036,0.8761366156813808,0.8826820881742385
2015,3rd Quintile,Yes,0.12059064807219032,38036,0.11731791182576141,0.12386338431861922
2015,4th Quintile,No,0.8832364341085271,38036,0.8800090488226847,0.8864638193943696
2015,4th Quintile,Yes,0.11676356589147287,38036,0.1135361806056304,0.11999095117731534
2015,5th Quintile,No,0.8976672251578812,38036,0.8946212685531467,0.9007131817626157
2015,5th Quintile,Yes,0.10233277484211883,38036,0.09928681823738433,0.10537873144685334
2016,1st Quintile,No,0.8673835125448028,41132,0.8641058027454005,0.8706612223442052
2016,1st Quintile,Yes,0.13261648745519714,41132,0.12933877765579477,0.1358941972545995
2016,2nd Quintile,No,0.8858764186633039,41132,0.8828035752894348,0.8889492620371731
2016,2nd Quintile,Yes,0.11412358133669609,41132,0.11105073796282697,0.11719642471056521
2016,3rd Quintile,No,0.8780649436713055,41132,0.8749027113838046,0.8812271759588064
2016,3rd Quintile,Yes,0.1219350563286945,41132,0.11877282404119356,0.12509728861619546
2016,4th Quintile,No,0.8801007556675063,41132,0.8769613995906307,0.883240111744382
2016,4th Quintile,Yes,0.1198992443324937,41132,0.11675988825561809,0.12303860040936931
2016,5th Quintile,No,0.9013558900360742,41132,0.8984741825969942,0.9042375974751542
2016,5th Quintile,Yes,0.09864410996392586,41132,0.09576240252484584,0.10152581740300588
2017,1st Quintile,No,0.85771744595274,45410,0.8545043161640736,0.8609305757414064
2017,1st Quintile,Yes,0.14228255404725992,45410,0.13906942425859353,0.14549568383592631
2017,2nd Quintile,No,0.8737864077669902,45410,0.8707319366235183,0.8768408789104621
2017,2nd Quintile,Yes,0.1262135922330097,45410,0.12315912108953779,0.1292680633764816
2017,3rd Quintile,No,0.882040125694948,45410,0.8790733026606777,0.8850069487292184
2017,3rd Quintile,Yes,0.11795987430505198,45410,0.1149930512707817,0.12092669733932225
2017,4th Quintile,No,0.8803403651834781,45410,0.8773551237228405,0.8833256066441157
2017,4th Quintile,Yes,0.11965963481652189,45410,0.11667439335588431,0.12264487627715948
2017,5th Quintile,No,0.898469759533641,45410,0.895691775406379,0.9012477436609031
2017,5th Quintile,Yes,0.101530240466359,45410,0.09875225633909696,0.10430822459362105
2018,1st Quintile,No,0.8554150632215503,43121,0.8520956476194848,0.8587344788236158
2018,1st Quintile,Yes,0.1445849367784497,43121,0.1412655211763842,0.1479043523805152
2018,2nd Quintile,No,0.8585402558314522,43121,0.8552509184139023,0.8618295932490021
2018,2nd Quintile,Yes,0.14145974416854779,43121,0.1381704067509979,0.14474908158609767
2018,3rd Quintile,No,0.8668438859352344,43121,0.8636371539703961,0.8700506179000728
2018,3rd Quintile,Yes,0.13315611406476557,43121,0.12994938209992724,0.1363628460296039
2018,4th Quintile,No,0.8777812597931682,43121,0.8746897280280977,0.8808727915582387
