year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,West,No,0.864448607312771,1954,12680,0.8641975934732912,0.8646996211522507
1994,Direct migration background,East,No,1.0,119,12680,1.0,1.0
1994,Indirect migration background,West,No,1.0,460,12680,1.0,1.0
1995,No migration background,West,Yes,0.15550346167464524,818,13080,0.15539507798262128,0.1556118453666692
1995,No migration background,West,No,0.8444965383253548,5571,13080,0.8443881546333308,0.8446049220173787
1995,No migration background,East,Yes,0.08998620039939549,257,13080,0.08982444395518299,0.09014795684360799
1995,No migration background,East,No,0.9100137996006044,3238,13080,0.9098520431563919,0.9101755560448168
1995,Direct migration background,West,Yes,0.11942511606626016,246,13080,0.11920782459305353,0.1196424075394668
1995,Direct migration background,West,No,0.88057488393374,2362,13080,0.8803575924605334,0.8807921754069465
1995,Direct migration background,East,No,1.0,116,13080,1.0,1.0
1995,Indirect migration background,West,No,1.0,472,13080,1.0,1.0
1996,No migration background,West,Yes,0.15412181369483735,818,12950,0.15401509944709943,0.15422852794257527
1996,No migration background,West,No,0.8458781863051625,5563,12950,0.8457714720574246,0.8459849005529004
1996,No migration background,East,Yes,0.09502189509341534,274,12950,0.09485521324137172,0.09518857694545896
1996,No migration background,East,No,0.9049781049065847,3217,12950,0.9048114230545411,0.9051447867586283
1996,Direct migration background,West,Yes,0.12360668994998597,235,12950,0.12338737356708121,0.12382600633289073
1996,Direct migration background,West,No,0.8763933100500141,2219,12950,0.8761739936671094,0.8766126264329188
1996,Direct migration background,East,No,1.0,113,12950,1.0,1.0
1996,Indirect migration background,West,No,1.0,511,12950,1.0,1.0
1997,No migration background,West,Yes,0.15497989614769367,801,12691,0.15487248294574824,0.1550873093496391
1997,No migration background,West,No,0.8450201038523064,5467,12691,0.844912690650361,0.8451275170542518
1997,No migration background,East,Yes,0.09515195481852703,281,12691,0.09498590996479005,0.09531799967226402
1997,No migration background,East,No,0.9048480451814729,3182,12691,0.9046820003277359,0.9050140900352098
1997,Direct migration background,West,Yes,0.11869497222978112,227,12691,0.11847869759904237,0.11891124686051988
1997,Direct migration background,West,No,0.8813050277702189,2097,12691,0.8810887531394801,0.8815213024009577
1997,Direct migration background,East,No,1.0,109,12691,1.0,1.0
1997,Indirect migration background,West,No,1.0,527,12691,1.0,1.0
1998,No migration background,West,Yes,0.15523909433509384,969,14056,0.1551313086886792,0.15534687998150848
1998,No migration background,West,No,0.8447609056649061,6475,14056,0.8446531200184915,0.8448686913113208
1998,No migration background,East,Yes,0.09321097431184969,309,14056,0.09304737455512305,0.09337457406857633
1998,No migration background,East,No,0.9067890256881503,3385,14056,0.9066254259314237,0.906952625444877
1998,Direct migration background,West,Yes,0.1154239024780927,230,14056,0.11520759730618989,0.11564020764999551
1998,Direct migration background,West,No,0.8845760975219074,2036,14056,0.8843597923500045,0.8847924026938102
1998,Direct migration background,East,No,1.0,96,14056,1.0,1.0
1998,Indirect migration background,West,No,1.0,556,14056,1.0,1.0
1999,No migration background,West,Yes,0.15651619478048062,932,13581,0.15640887312621665,0.1566235164347446
1999,No migration background,West,No,0.8434838052195194,6258,13581,0.8433764835652554,0.8435911268737833
1999,No migration background,East,Yes,0.09569814016359918,313,13581,0.09553277055271442,0.09586350977448393
1999,No migration background,East,No,0.9043018598364008,3336,13581,0.904136490225516,0.9044672294472855
1999,Direct migration background,West,Yes,0.1207056439860608,217,13581,0.12048472697008625,0.12092656100203536
1999,Direct migration background,West,No,0.8792943560139392,1870,13581,0.8790734389979646,0.8795152730299138
1999,Direct migration background,East,No,1.0,93,13581,1.0,1.0
1999,Indirect migration background,West,No,1.0,562,13581,1.0,1.0
2000,No migration background,West,Yes,0.13917765010573807,1782,23952,0.13907562251645703,0.13927967769501912
2000,No migration background,West,No,0.8608223498942619,12473,23952,0.8607203223049809,0.8609243774835429
2000,No migration background,East,Yes,0.10054934954020488,516,23952,0.10038176261845701,0.10071693646195275
2000,No migration background,East,No,0.8994506504597952,5141,23952,0.8992830635380473,0.8996182373815431
2000,Direct migration background,West,Yes,0.09320908005130005,275,23952,0.09301069505729062,0.09340746504530947
2000,Direct migration background,West,No,0.9067909199486999,2872,23952,0.9065925349546905,0.9069893049427092
2000,Direct migration background,East,No,1.0,131,23952,1.0,1.0
2000,Indirect migration background,West,No,1.0,762,23952,1.0,1.0
2001,No migration background,West,Yes,0.14010444250517556,1604,21789,0.14000252753542222,0.1402063574749289
2001,No migration background,West,No,0.8598955574948245,11298,21789,0.8597936425250712,0.8599974724645778
2001,No migration background,East,Yes,0.10026451224365054,479,21789,0.10009681767590554,0.10043220681139554
2001,No migration background,East,No,0.8997354877563495,4791,21789,0.8995677931886045,0.8999031823240945
2001,Direct migration background,West,Yes,0.0934397355357222,248,21789,0.09323892281994277,0.09364054825150163
2001,Direct migration background,West,No,0.9065602644642777,2526,21789,0.9063594517484983,0.9067610771800572
2001,Direct migration background,East,No,1.0,105,21789,1.0,1.0
2001,Indirect migration background,West,Yes,0.048045055943033155,33,21789,0.04773264643090924,0.04835746545515707
2001,Indirect migration background,West,No,0.9519549440569668,705,21789,0.9516425345448429,0.9522673535690906
2002,No migration background,West,Yes,0.1494225855747089,1733,22820,0.14931777977055719,0.1495273913788606
2002,No migration background,West,No,0.8505774144252911,12352,22820,0.8504726086211394,0.8506822202294428
2002,No migration background,East,Yes,0.11289204029755845,521,22820,0.11271582208748662,0.11306825850763028
2002,No migration background,East,No,0.8871079597024415,4744,22820,0.8869317414923696,0.8872841779125133
2002,Direct migration background,West,Yes,0.0942159719251328,239,22820,0.09401750793259248,0.09441443591767312
2002,Direct migration background,West,No,0.9057840280748672,2430,22820,0.9055855640823269,0.9059824920674076
2002,Direct migration background,East,No,1.0,91,22820,1.0,1.0
2002,Indirect migration background,West,No,1.0,710,22820,1.0,1.0
2003,No migration background,West,Yes,0.14772148976866395,1685,21977,0.14761715821723514,0.14782582132009275
2003,No migration background,West,No,0.8522785102313359,11810,21977,0.8521741786799072,0.8523828417827647
2003,No migration background,East,Yes,0.11315534515879218,515,21977,0.11297895528387711,0.11333173503370725
2003,No migration background,East,No,0.8868446548412078,4670,21977,0.8866682649662927,0.8870210447161229
2003,Direct migration background,West,Yes,0.09547129102074373,236,21977,0.09527233120919977,0.09567025083228768
2003,Direct migration background,West,No,0.9045287089792562,2264,21977,0.9043297491677122,0.9047276687908001
2003,Direct migration background,East,No,1.0,86,21977,1.0,1.0
2003,Indirect migration background,West,No,1.0,711,21977,1.0,1.0
2004,No migration background,West,Yes,0.151932403128986,1683,21473,0.15182687298100314,0.15203793327696888
2004,No migration background,West,No,0.848067596871014,11452,21473,0.8479620667230311,0.8481731270189968
2004,No migration background,East,Yes,0.11662392781185589,521,21473,0.11644440604641458,0.1168034495772972
2004,No migration background,East,No,0.8833760721881442,4547,21473,0.8831965504227028,0.8835555939535855
2004,Direct migration background,West,Yes,0.10563608925592771,247,21473,0.10543047397652926,0.10584170453532617
2004,Direct migration background,West,No,0.8943639107440723,2181,21473,0.8941582954646738,0.8945695260234707
2004,Direct migration background,East,No,1.0,81,21473,1.0,1.0
2004,Indirect migration background,West,No,1.0,729,21473,1.0,1.0
2004,Indirect migration background,East,No,1.0,32,21473,1.0,1.0
2005,No migration background,West,Yes,0.14905965668469676,1650,20527,0.14895479931590883,0.1491645140534847
2005,No migration background,West,No,0.8509403433153033,10883,20527,0.8508354859465154,0.8510452006840913
2005,No migration background,East,Yes,0.12184061417883689,522,20527,0.12165734164835952,0.12202388670931426
2005,No migration background,East,No,0.8781593858211632,4345,20527,0.8779761132906858,0.8783426583516405
2005,Direct migration background,West,Yes,0.10302899177591916,235,20527,0.10282517127502146,0.10323281227681687
2005,Direct migration background,West,No,0.8969710082240808,2018,20527,0.8967671877231831,0.8971748287249786
2005,Direct migration background,East,No,1.0,79,20527,1.0,1.0
2005,Indirect migration background,West,No,1.0,761,20527,1.0,1.0
2005,Indirect migration background,East,No,1.0,34,20527,1.0,1.0
2006,No migration background,West,Yes,0.15100212927389503,1827,21859,0.15089615548029203,0.15110810306749803
2006,No migration background,West,No,0.848997870726105,11785,21859,0.848891896932502,0.849103844519708
2006,No migration background,East,Yes,0.1315479664948366,582,21859,0.13135898521083836,0.13173694777883485
2006,No migration background,East,No,0.8684520335051633,4527,21859,0.8682630522211651,0.8686410147891616
2006,Direct migration background,West,Yes,0.11651585722459755,259,21859,0.11630056447382427,0.11673114997537083
2006,Direct migration background,West,No,0.8834841427754023,2002,21859,0.8832688500246291,0.8836994355261756
2006,Direct migration background,East,No,1.0,94,21859,1.0,1.0
2006,Indirect migration background,West,No,1.0,744,21859,1.0,1.0
2006,Indirect migration background,East,No,1.0,39,21859,1.0,1.0
2007,No migration background,West,Yes,0.15277525571873377,1740,20374,0.1526684779107404,0.15288203352672713
2007,No migration background,West,No,0.8472247442812663,10933,20374,0.8471179664732729,0.8473315220892597
2007,No migration background,East,Yes,0.12449280984851907,546,20374,0.1243088963627693,0.12467672333426884
2007,No migration background,East,No,0.875507190151481,4310,20374,0.8753232766657313,0.8756911036372308
2007,Direct migration background,West,Yes,0.11809064680976712,227,20374,0.11787179528166757,0.11830949833786668
2007,Direct migration background,West,No,0.8819093531902329,1791,20374,0.8816905016621334,0.8821282047183324
2007,Direct migration background,East,No,1.0,78,20374,1.0,1.0
2007,Indirect migration background,West,No,1.0,712,20374,1.0,1.0
2007,Indirect migration background,East,No,1.0,37,20374,1.0,1.0
2008,No migration background,West,Yes,0.1513086508733559,1644,19190,0.15120254001152464,0.15141476173518717
2008,No migration background,West,No,0.848691349126644,10298,19190,0.8485852382648128,0.8487974599884752
2008,No migration background,East,Yes,0.12377562641573017,518,19190,0.12359108120654692,0.12396017162491342
2008,No migration background,East,No,0.8762243735842699,4108,19190,0.8760398283750866,0.8764089187934531
2008,Direct migration background,West,Yes,0.11349753458143857,207,19190,0.11328312641216978,0.11371194275070737
2008,Direct migration background,West,No,0.8865024654185613,1615,19190,0.8862880572492925,0.88671687358783
2008,Direct migration background,East,No,1.0,69,19190,1.0,1.0
2008,Indirect migration background,West,No,1.0,693,19190,1.0,1.0
2008,Indirect migration background,East,No,1.0,38,19190,1.0,1.0
2009,No migration background,West,Yes,0.15316195628634088,1567,17899,0.153055366015501,0.15326854655718078
2009,No migration background,West,No,0.8468380437136591,9595,17899,0.8467314534428192,0.846944633984499
2009,No migration background,East,Yes,0.12270522985164845,519,17899,0.12252262592055962,0.12288783378273727
2009,No migration background,East,No,0.8772947701483517,3891,17899,0.8771121662172628,0.8774773740794405
2009,Direct migration background,West,Yes,0.11918720661195785,192,17899,0.11896348287654765,0.11941093034736805
2009,Direct migration background,West,No,0.8808127933880422,1388,17899,0.880589069652632,0.8810365171234524
2009,Direct migration background,East,No,1.0,69,17899,1.0,1.0
2009,Indirect migration background,West,No,1.0,640,17899,1.0,1.0
2009,Indirect migration background,East,No,1.0,38,17899,1.0,1.0
2010,No migration background,West,Yes,0.15030467373875883,1635,23887,0.1501989678585221,0.15041037961899556
2010,No migration background,West,No,0.8496953262612411,12970,23887,0.8495896203810044,0.8498010321414778
2010,No migration background,East,Yes,0.132172080072882,549,23887,0.13198027281429456,0.13236388733146945
2010,No migration background,East,No,0.867827919927118,4700,23887,0.8676361126685306,0.8680197271857055
2010,Direct migration background,West,Yes,0.10921834067279172,205,23887,0.10901423994989787,0.10942244139568558
2010,Direct migration background,West,No,0.8907816593272083,2609,23887,0.8905775586043144,0.8909857600501022
2010,Direct migration background,East,No,1.0,119,23887,1.0,1.0
2010,Indirect migration background,West,Yes,0.04447103915078419,38,23887,0.04422467804294733,0.044717400258621046
2010,Indirect migration background,West,No,0.9555289608492158,993,23887,0.955282599741379,0.9557753219570526
2010,Indirect migration background,East,No,1.0,69,23887,1.0,1.0
2011,No migration background,West,Yes,0.15186295643447495,2099,28217,0.15175558378917267,0.15197032907977723
2011,No migration background,West,No,0.848137043565525,15557,28217,0.8480296709202227,0.8482444162108272
2011,No migration background,East,Yes,0.12951331314287712,673,28217,0.1293203385305232,0.12970628775523105
2011,No migration background,East,No,0.8704866868571228,5366,28217,0.8702937122447689,0.8706796614694767
2011,Direct migration background,West,Yes,0.09443563561617976,237,28217,0.09423796871000974,0.09463330252234979
2011,Direct migration background,West,No,0.9055643643838203,2891,28217,0.9053666974776502,0.9057620312899903
2011,Direct migration background,East,No,1.0,142,28217,1.0,1.0
2011,Indirect migration background,West,Yes,0.054558634552044516,55,28217,0.05428257083239833,0.0548346982716907
2011,Indirect migration background,West,No,0.9454413654479555,1119,28217,0.9451653017283094,0.9457174291676017
2011,Indirect migration background,East,No,1.0,78,28217,1.0,1.0
2012,No migration background,West,Yes,0.15605004941199124,2201,27510,0.1559415939935288,0.15615850483045368
2012,No migration background,West,No,0.8439499505880089,15079,27510,0.8438414951695464,0.8440584060064714
2012,No migration background,East,Yes,0.14486701471587,729,27510,0.1446630437965423,0.14507098563519769
2012,No migration background,East,No,0.85513298528413,5185,27510,0.8549290143648023,0.8553369562034576
2012,Direct migration background,West,Yes,0.10005145449541876,242,27510,0.09985388250281074,0.10024902648802678
2012,Direct migration background,West,No,0.8999485455045813,2718,27510,0.8997509735119732,0.9001461174971893
2012,Direct migration background,East,No,1.0,146,27510,1.0,1.0
2012,Indirect migration background,West,Yes,0.061400581799558346,57,27510,0.06111185269024754,0.06168931090886915
2012,Indirect migration background,West,No,0.9385994182004417,1089,27510,0.9383106890911309,0.9388881473097525
2012,Indirect migration background,East,No,1.0,64,27510,1.0,1.0
2013,No migration background,West,Yes,0.15377086872630627,2081,30490,0.153662575773645,0.15387916167896754
2013,No migration background,West,No,0.8462291312736938,14355,30490,0.8461208383210326,0.846337424226355
2013,No migration background,East,Yes,0.13740943358723576,663,30490,0.13720958459390242,0.1376092825805691
2013,No migration background,East,No,0.8625905664127642,4881,30490,0.8623907174194309,0.8627904154060976
2013,Direct migration background,West,Yes,0.10533096170025051,413,30490,0.10513074800549015,0.10553117539501088
2013,Direct migration background,West,No,0.8946690382997495,5629,30490,0.8944688246049892,0.8948692519945098
2013,Direct migration background,East,No,1.0,418,30490,1.0,1.0
2013,Indirect migration background,West,Yes,0.04955218512834888,72,30490,0.04930477877734434,0.049799591479353415
2013,Indirect migration background,West,No,0.9504478148716511,1891,30490,0.9502004085206466,0.9506952212226556
2013,Indirect migration background,East,No,1.0,87,30490,1.0,1.0
2014,No migration background,West,Yes,0.16057133475713023,2037,26991,0.16046154367862808,0.16068112583563238
2014,No migration background,West,No,0.8394286652428697,12937,26991,0.8393188741643676,0.8395384563213719
2014,No migration background,East,Yes,0.14946005109250038,673,26991,0.14925281335645316,0.1496672888285476
2014,No migration background,East,No,0.8505399489074995,4446,26991,0.8503327111714523,0.8507471866435468
2014,Direct migration background,West,Yes,0.11039046631942537,371,26991,0.11018729961320302,0.11059363302564772
2014,Direct migration background,West,No,0.8896095336805746,4490,26991,0.8894063669743523,0.8898127003867969
2014,Direct migration background,East,No,1.0,327,26991,1.0,1.0
2014,Indirect migration background,West,Yes,0.06370377841938955,66,26991,0.06343405221329647,0.06397350462548264
2014,Indirect migration background,West,No,0.9362962215806103,1557,26991,0.9360264953745172,0.9365659477867034
2014,Indirect migration background,East,No,1.0,87,26991,1.0,1.0
2015,No migration background,West,Yes,0.1612126376288893,1910,26628,0.16110252761528582,0.16132274764249277
2015,No migration background,West,No,0.8387873623711108,12310,26628,0.8386772523575073,0.8388974723847143
2015,No migration background,East,Yes,0.14190437068489148,609,26628,0.1417006168309772,0.14210812453880575
2015,No migration background,East,No,0.8580956293151085,4234,26628,0.8578918754611943,0.8582993831690228
2015,Direct migration background,West,Yes,0.09277566127251706,320,26628,0.09259129267375658,0.09296002987127754
2015,Direct migration background,West,No,0.907224338727483,5224,26628,0.9070399701287225,0.9074087073262435
2015,Direct migration background,East,No,1.0,407,26628,1.0,1.0
2015,Indirect migration background,West,Yes,0.05679126052324832,63,26628,0.05653818737196216,0.057044333674534486
2015,Indirect migration background,West,No,0.9432087394767517,1459,26628,0.9429556663254655,0.9434618126280379
2015,Indirect migration background,East,No,1.0,92,26628,1.0,1.0
2016,No migration background,West,Yes,0.15970304872736374,1789,24176,0.15959318743123097,0.1598129100234965
2016,No migration background,West,No,0.8402969512726363,11404,24176,0.8401870899765035,0.840406812568769
2016,No migration background,East,Yes,0.13969820137099154,574,24176,0.13949518807224784,0.13990121466973524
2016,No migration background,East,No,0.8603017986290085,3973,24176,0.8600987853302647,0.8605048119277522
2016,Direct migration background,West,Yes,0.09509207425433391,303,24176,0.09490709360464197,0.09527705490402585
2016,Direct migration background,West,No,0.9049079257456661,4304,24176,0.9047229450959742,0.9050929063953581
2016,Direct migration background,East,No,1.0,340,24176,1.0,1.0
2016,Indirect migration background,West,Yes,0.05135589235168868,60,24176,0.05112413502147211,0.05158764968190525
2016,Indirect migration background,West,No,0.9486441076483113,1332,24176,0.9484123503180948,0.9488758649785278
2016,Indirect migration background,East,No,1.0,97,24176,1.0,1.0
2017,No migration background,West,Yes,0.15538793356552644,1970,26460,0.15527951832734121,0.15549634880371166
2017,No migration background,West,No,0.8446120664344735,13025,26460,0.8445036511962883,0.8447204816726587
2017,No migration background,East,Yes,0.1360788635063295,640,26460,0.13587698028715417,0.13628074672550483
2017,No migration background,East,No,0.8639211364936705,4469,26460,0.8637192532744952,0.8641230197128459
2017,Direct migration background,West,Yes,0.10373320363967604,328,26460,0.1035408226907974,0.10392558458855469
2017,Direct migration background,West,No,0.8962667963603239,4047,26460,0.8960744154114453,0.8964591773092025
2017,Direct migration background,East,No,1.0,350,26460,1.0,1.0
2017,Indirect migration background,West,Yes,0.052329524218952976,80,26460,0.052099814415410305,0.05255923402249565
2017,Indirect migration background,West,No,0.947670475781047,1456,26460,0.9474407659775044,0.9479001855845897
2017,Indirect migration background,East,No,1.0,95,26460,1.0,1.0
2018,No migration background,West,Yes,0.15340613578752912,1974,25560,0.1532980407282091,0.15351423084684915
2018,No migration background,West,No,0.8465938642124708,12436,25560,0.8464857691531508,0.8467019592717909
2018,No migration background,East,Yes,0.1450704236269919,667,25560,0.1448619754563469,0.1452788717976369
2018,No migration background,East,No,0.854929576373008,4334,25560,0.854721128202363,0.8551380245436531
2018,Direct migration background,West,Yes,0.10429861525213156,346,25560,0.1041081206337942,0.10448910987046893
2018,Direct migration background,West,No,0.8957013847478684,3840,25560,0.895510890129531,0.8958918793662058
2018,Direct migration background,East,No,1.0,344,25560,1.0,1.0
2018,Indirect migration background,West,Yes,0.07376442099821713,93,25560,0.0734998215004173,0.07402902049601696
2018,Indirect migration background,West,No,0.9262355790017829,1421,25560,0.9259709795039831,0.9265001784995827
2018,Indirect migration background,East,No,1.0,105,25560,1.0,1.0
2019,No migration background,West,Yes,0.15252916577300016,1941,25551,0.15242088284883523,0.15263744869716508
2019,No migration background,West,No,0.8474708342269998,13003,25551,0.8473625513028349,0.8475791171511646
2019,No migration background,East,Yes,0.14846266268484248,671,25551,0.14825237040067307,0.1486729549690119
2019,No migration background,East,No,0.8515373373151576,4445,25551,0.8513270450309882,0.8517476295993269
2019,Direct migration background,West,Yes,0.10689622458049713,281,25551,0.1067032813129087,0.10708916784808557
2019,Direct migration background,West,No,0.8931037754195029,3367,25551,0.8929108321519145,0.8932967186870914
2019,Direct migration background,East,No,1.0,285,25551,1.0,1.0
2019,Indirect migration background,West,Yes,0.05886373284503935,81,25551,0.05862806411001225,0.059099401580066456
2019,Indirect migration background,West,No,0.9411362671549607,1367,25551,0.9409005984199336,0.9413719358899878
2019,Indirect migration background,East,No,1.0,110,25551,1.0,1.0
2020,No migration background,West,Yes,0.15047911632091185,1809,28310,0.15037276777280845,0.15058546486901525
2020,No migration background,West,No,0.8495208836790882,12000,28310,0.8494145351309847,0.8496272322271916
2020,No migration background,East,Yes,0.15197650691166623,647,28310,0.15176541078037745,0.152187603042955
2020,No migration background,East,No,0.8480234930883339,4052,28310,0.8478123969570451,0.8482345892196227
2020,Direct migration background,West,Yes,0.10246282105111361,348,28310,0.10226904432347382,0.1026565977787534
2020,Direct migration background,West,No,0.8975371789488864,7049,28310,0.8973434022212466,0.8977309556765262
2020,Direct migration background,East,Yes,0.054930210697038115,31,28310,0.0543133079734801,0.05554711342059613
2020,Direct migration background,East,No,0.9450697893029619,848,28310,0.944452886579404,0.9456866920265199
2020,Indirect migration background,West,Yes,0.06721373749082397,85,28310,0.06695253110463155,0.0674749438770164
2020,Indirect migration background,West,No,0.9327862625091761,1334,28310,0.9325250561229836,0.9330474688953685
2020,Indirect migration background,East,No,1.0,107,28310,1.0,1.0
2021,No migration background,West,Yes,0.150411012466726,1311,19234,0.15030517926018386,0.15051684567326815
2021,No migration background,West,No,0.849588987533274,8608,19234,0.8494831543267319,0.8496948207398162
2021,No migration background,East,Yes,0.16463045325300357,465,19234,0.16441064193837054,0.1648502645676366
2021,No migration background,East,No,0.8353695467469964,2808,19234,0.8351497354323634,0.8355893580616294
2021,Direct migration background,West,Yes,0.11843031494871363,306,19234,0.11822866987906605,0.11863196001836121
2021,Direct migration background,West,No,0.8815696850512864,4302,19234,0.8813680399816388,0.881771330120934
2021,Direct migration background,East,No,1.0,501,19234,1.0,1.0
2021,Indirect migration background,West,Yes,0.07935976396043504,54,19234,0.07907860942645571,0.07964091849441436
2021,Indirect migration background,West,No,0.920640236039565,805,19234,0.9203590815055857,0.9209213905735444
2021,Indirect migration background,East,No,1.0,74,19234,1.0,1.0
