year,migback,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,No,0.8756115107913669,28961,0.8718105348374336,0.8794124867453001
2002,No migration background,West,Yes,0.12438848920863309,28961,0.1205875132546999,0.1281894651625663
2002,No migration background,East,No,0.8995354239256679,28961,0.8960731222345528,0.9029977256167829
2002,No migration background,East,Yes,0.10046457607433217,28961,0.09700227438321715,0.10392687776544718
2002,Direct migration background,West,No,0.9094010614101592,28961,0.9060951700475379,0.9127069527727805
2002,Direct migration background,West,Yes,0.09059893858984079,28961,0.0872930472272195,0.09390482995246208
2002,Direct migration background,East,No,0.8035714285714286,28961,0.7989956619389557,0.8081471952039015
2002,Direct migration background,East,Yes,0.19642857142857142,28961,0.19185280479609854,0.2010043380610443
2002,Indirect migration background,West,No,0.9566473988439307,28961,0.9543019129673751,0.9589928847204863
2002,Indirect migration background,West,Yes,0.04335260115606936,28961,0.04100711527951377,0.04569808703262496
2002,Indirect migration background,East,No,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Yes,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,No,0.8736944924487189,27727,0.8697843230429471,0.8776046618544907
2003,No migration background,West,Yes,0.1263055075512811,27727,0.12239533814550922,0.13021567695705297
2003,No migration background,East,No,0.898841092123355,27727,0.8952917476116605,0.9023904366350494
2003,No migration background,East,Yes,0.10115890787664505,27727,0.09760956336495062,0.10470825238833949
2003,Direct migration background,West,No,0.9047234557932984,27727,0.9012676004657982,0.9081793111207985
2003,Direct migration background,West,Yes,0.09527654420670166,27727,0.09182068887920151,0.0987323995342018
2003,Direct migration background,East,No,0.8431372549019608,27727,0.8388565659152211,0.8474179438887005
2003,Direct migration background,East,Yes,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Indirect migration background,West,No,0.9609826589595376,27727,0.9587034127542224,0.9632619051648528
2003,Indirect migration background,West,Yes,0.03901734104046243,27727,0.03673809483514728,0.04129658724577758
2003,Indirect migration background,East,No,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Indirect migration background,East,Yes,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,No migration background,West,No,0.8702060344162358,26790,0.8661815707518706,0.8742304980806009
2004,No migration background,West,Yes,0.1297939655837642,26790,0.125769501919399,0.13381842924812937
2004,No migration background,East,No,0.8953932810299738,26790,0.891728429203597,0.8990581328563507
2004,No migration background,East,Yes,0.10460671897002616,26790,0.10094186714364925,0.10827157079640307
2004,Direct migration background,West,No,0.8968253968253969,26790,0.8931828087013157,0.900467984949478
2004,Direct migration background,West,Yes,0.10317460317460317,26790,0.09953201505052203,0.1068171912986843
2004,Direct migration background,East,No,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Direct migration background,East,Yes,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,West,No,0.9576271186440678,26790,0.9552149263199273,0.9600393109682083
2004,Indirect migration background,West,Yes,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,Indirect migration background,East,No,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Indirect migration background,East,Yes,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2005,No migration background,West,No,0.8665964684918193,25520,0.8624248185598272,0.8707681184238113
2005,No migration background,West,Yes,0.1334035315081808,25520,0.12923188157618876,0.13757518144017283
2005,No migration background,East,No,0.8909546688949238,25520,0.8871304118262284,0.8947789259636192
2005,No migration background,East,Yes,0.10904533110507625,25520,0.10522107403638084,0.11286958817377166
2005,Direct migration background,West,No,0.8948075201432408,25520,0.8910433183630975,0.8985717219233842
2005,Direct migration background,West,Yes,0.10519247985675918,25520,0.10142827807661586,0.1089566816369025
2005,Direct migration background,East,No,0.8061224489795918,25520,0.8012720215996566,0.8109728763595271
2005,Direct migration background,East,Yes,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,Indirect migration background,West,No,0.9667590027700831,25520,0.9645595640267328,0.9689584415134334
2005,Indirect migration background,West,Yes,0.0332409972299169,25520,0.031041558486566583,0.035440435973267216
2005,Indirect migration background,East,No,1.0,25520,1.0,1.0
2006,No migration background,West,No,0.8656617647058824,27321,0.8616180387748437,0.8697054906369212
2006,No migration background,West,Yes,0.13433823529411765,27321,0.13029450936307893,0.13838196122515636
2006,No migration background,East,No,0.8858823529411765,27321,0.882112085087058,0.889652620795295
2006,No migration background,East,Yes,0.11411764705882353,27321,0.11034737920470501,0.11788791491294205
2006,Direct migration background,West,No,0.8853474988933157,27321,0.8815695469900471,0.8891254507965842
2006,Direct migration background,West,Yes,0.11465250110668437,27321,0.11087454920341584,0.1184304530099529
2006,Direct migration background,East,No,0.8623853211009175,27321,0.8583003326399984,0.8664703095618366
2006,Direct migration background,East,Yes,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Indirect migration background,West,No,0.9659239842726082,27321,0.9637726710047406,0.9680752975404757
2006,Indirect migration background,West,Yes,0.03407601572739188,27321,0.03192470245952435,0.036227328995259406
2006,Indirect migration background,East,No,1.0,27321,1.0,1.0
2007,No migration background,West,No,0.8627002288329519,25385,0.8584664092163057,0.8669340484495982
2007,No migration background,West,Yes,0.13729977116704806,25385,0.13306595155040185,0.14153359078369426
2007,No migration background,East,No,0.8875617792421746,25385,0.8836755916050081,0.8914479668793411
2007,No migration background,East,Yes,0.11243822075782538,25385,0.10855203312065884,0.11632440839499192
2007,Direct migration background,West,No,0.8875123885034688,25385,0.8836254555710492,0.8913993214358884
2007,Direct migration background,West,Yes,0.11248761149653122,25385,0.10860067856411158,0.11637454442895086
2007,Direct migration background,East,No,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,Direct migration background,East,Yes,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,West,No,0.966078697421981,25385,0.9638517498088467,0.9683056450351154
2007,Indirect migration background,West,Yes,0.033921302578018994,25385,0.03169435496488463,0.03614825019115336
2007,Indirect migration background,East,No,0.9487179487179487,25385,0.9460045179805499,0.9514313794553475
2007,Indirect migration background,East,Yes,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2008,No migration background,West,No,0.8623346173170323,23673,0.8579454745671907,0.8667237600668739
2008,No migration background,West,Yes,0.13766538268296769,23673,0.13327623993312604,0.14205452543280933
2008,No migration background,East,No,0.8880242109814094,23673,0.8840071919322865,0.8920412300305323
2008,No migration background,East,Yes,0.11197578901859058,23673,0.10795876996946774,0.11599280806771342
2008,Direct migration background,West,No,0.8863885839736553,23673,0.8823460611019259,0.8904311068453846
2008,Direct migration background,West,Yes,0.11361141602634467,23673,0.10956889315461528,0.11765393889807406
2008,Direct migration background,East,No,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Direct migration background,East,Yes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,West,No,0.9625,23673,0.9600798324962061,0.964920167503794
2008,Indirect migration background,West,Yes,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Indirect migration background,East,No,0.95,23673,0.9472236371336131,0.9527763628663868
2008,Indirect migration background,East,Yes,0.05,23673,0.04722363713361323,0.052776362866386775
2009,No migration background,West,No,0.8596129725855581,21983,0.8550207010338441,0.8642052441372722
2009,No migration background,West,Yes,0.14038702741444187,21983,0.13579475586272785,0.14497929896615588
2009,No migration background,East,No,0.882312925170068,21983,0.8780531341247696,0.8865727162153664
2009,No migration background,East,Yes,0.11768707482993197,21983,0.11342728378463357,0.12194686587523038
2009,Direct migration background,West,No,0.8784810126582279,21983,0.8741618371495392,0.8828001881669165
2009,Direct migration background,West,Yes,0.12151898734177215,21983,0.11719981183308353,0.12583816285046076
2009,Direct migration background,East,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,No,0.95952023988006,21983,0.9569149345585064,0.9621255452016135
2009,Indirect migration background,West,Yes,0.04047976011994003,21983,0.03787445479838646,0.04308506544149359
2009,Indirect migration background,East,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,No,0.8880520369736392,35837,0.8847875303566054,0.891316543590673
2010,No migration background,West,Yes,0.11194796302636084,35837,0.10868345640932697,0.11521246964339471
2010,No migration background,East,No,0.895408649266527,35837,0.8922401852710001,0.8985771132620538
2010,No migration background,East,Yes,0.10459135073347305,35837,0.10142288673794615,0.10775981472899994
2010,Direct migration background,West,No,0.9271499644633973,35837,0.9244591724808813,0.9298407564459132
2010,Direct migration background,West,Yes,0.0728500355366027,35837,0.07015924355408669,0.07554082751911871
2010,Direct migration background,East,No,0.9153846153846154,35837,0.9125031280236672,0.9182661027455635
2010,Direct migration background,East,Yes,0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,Indirect migration background,West,No,0.9631425800193987,35837,0.9611918462359852,0.9650933138028122
2010,Indirect migration background,West,Yes,0.03685741998060136,35837,0.0349066861971879,0.03880815376401482
2010,Indirect migration background,East,No,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,East,Yes,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2011,No migration background,West,No,0.8811169007702764,41903,0.8780179809628675,0.8842158205776852
2011,No migration background,West,Yes,0.11888309922972361,41903,0.11578417942231471,0.1219820190371325
2011,No migration background,East,No,0.8885392514077509,41903,0.8855260178219939,0.8915524849935079
2011,No migration background,East,Yes,0.1114607485922491,41903,0.10844751500649209,0.1144739821780061
2011,Direct migration background,West,No,0.9242085065558043,41903,0.921674377514163,0.9267426355974456
2011,Direct migration background,West,Yes,0.07579149344419571,41903,0.07325736440255438,0.07832562248583703
2011,Direct migration background,East,No,0.8930817610062893,41903,0.890123033144193,0.8960404888683856
2011,Direct migration background,East,Yes,0.1069182389937107,41903,0.10395951113161443,0.10987696685580696
2011,Indirect migration background,West,No,0.9531516183986372,41903,0.9511283113057251,0.9551749254915493
2011,Indirect migration background,West,Yes,0.046848381601362864,41903,0.0448250745084508,0.048871688694274926
2011,Indirect migration background,East,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,East,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2012,No migration background,West,No,0.8726273148148148,40229,0.8693694053864405,0.8758852242431892
2012,No migration background,West,Yes,0.12737268518518519,40229,0.1241147757568108,0.13063059461355955
2012,No migration background,East,No,0.8767331755157254,40229,0.8735206744744081,0.8799456765570427
2012,No migration background,East,Yes,0.1232668244842746,40229,0.12005432344295729,0.12647932552559193
2012,Direct migration background,West,No,0.9182432432432432,40229,0.9155657575993732,0.9209207288871133
2012,Direct migration background,West,Yes,0.08175675675675675,40229,0.07907927111288676,0.08443424240062675
2012,Direct migration background,East,No,0.8902439024390244,40229,0.8871892958433206,0.8932985090347282
2012,Direct migration background,East,Yes,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Indirect migration background,West,No,0.9502183406113537,40229,0.9480929789529614,0.952343702269746
2012,Indirect migration background,West,Yes,0.04978165938864629,40229,0.04765629773025405,0.051907021047038523
2012,Indirect migration background,East,No,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Indirect migration background,East,Yes,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2013,No migration background,West,No,0.8733799817462732,44486,0.8702897062714592,0.8764702572210872
2013,No migration background,West,Yes,0.1266200182537268,44486,0.1235297427789128,0.1297102937285408
2013,No migration background,East,No,0.8804112554112554,44486,0.8773959428352638,0.8834265679872471
2013,No migration background,East,Yes,0.11958874458874459,44486,0.11657343201275291,0.12260405716473627
2013,Direct migration background,West,No,0.9315772034459907,44486,0.9292310617977997,0.9339233450941817
2013,Direct migration background,West,Yes,0.06842279655400928,44486,0.0660766549058183,0.07076893820220026
2013,Direct migration background,East,No,0.9391891891891891,44486,0.9369683795588762,0.941409998819502
2013,Direct migration background,East,Yes,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,Indirect migration background,West,No,0.9631147540983607,44486,0.9613632556693515,0.9648662525273698
2013,Indirect migration background,West,Yes,0.036885245901639344,44486,0.03513374747263026,0.038636744330648426
2013,Indirect migration background,East,No,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,Indirect migration background,East,Yes,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2014,No migration background,West,No,0.8639551192145862,38694,0.8605390949172325,0.86737114351194
2014,No migration background,West,Yes,0.13604488078541374,38694,0.13262885648806,0.13946090508276748
2014,No migration background,East,No,0.868529009572182,38694,0.8651620229608515,0.8718959961835125
2014,No migration background,East,Yes,0.13147099042781793,38694,0.12810400381648748,0.13483797703914838
2014,Direct migration background,West,No,0.9236782555029829,38694,0.9210326885197423,0.9263238224862235
2014,Direct migration background,West,Yes,0.07632174449701708,38694,0.07367617751377653,0.07896731148025762
2014,Direct migration background,East,No,0.9211267605633803,38694,0.9184410525397089,0.9238124685870517
2014,Direct migration background,East,Yes,0.07887323943661972,38694,0.07618753141294832,0.08155894746029113
2014,Indirect migration background,West,No,0.9593345656192237,38694,0.9573665342709168,0.9613025969675306
2014,Indirect migration background,West,Yes,0.04066543438077634,38694,0.038697403032469366,0.04263346572908332
2014,Indirect migration background,East,No,0.9560439560439561,38694,0.9540013599957422,0.95808655209217
2014,Indirect migration background,East,Yes,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2015,No migration background,West,No,0.8656821378340366,38036,0.8622552115248656,0.8691090641432075
2015,No migration background,West,Yes,0.13431786216596342,38036,0.13089093585679248,0.13774478847513436
2015,No migration background,East,No,0.874251497005988,38036,0.8709193185196641,0.877583675492312
2015,No migration background,East,Yes,0.12574850299401197,38036,0.12241632450768807,0.12908068148033588
2015,Direct migration background,West,No,0.9422591122338506,38036,0.9399149613966208,0.9446032630710804
2015,Direct migration background,West,Yes,0.057740887766149405,38036,0.055396736928919575,0.060085038603379236
2015,Direct migration background,East,No,0.9399538106235565,38036,0.9375662487548665,0.9423413724922466
2015,Direct migration background,East,Yes,0.06004618937644342,38036,0.057658627507753385,0.06243375124513345
2015,Indirect migration background,West,No,0.9586070959264126,38036,0.9566051980437512,0.9606089938090739
2015,Indirect migration background,West,Yes,0.04139290407358739,38036,0.03939100619092605,0.04339480195624872
2015,Indirect migration background,East,No,0.9680851063829787,38036,0.9663186125650107,0.9698516002009467
2015,Indirect migration background,East,Yes,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2016,No migration background,West,No,0.8643977867050708,41132,0.8610890944873265,0.8677064789228152
2016,No migration background,West,Yes,0.13560221329492914,41132,0.13229352107718484,0.13891090551267343
2016,No migration background,East,No,0.8737629206069937,41132,0.8705532798046731,0.8769725614093142
2016,No migration background,East,Yes,0.12623707939300638,41132,0.1230274385906858,0.12944672019532696
2016,Direct migration background,West,No,0.934230518775776,41132,0.9318349679416521,0.9366260696098999
2016,Direct migration background,West,Yes,0.065769481224224,41132,0.06337393039010011,0.0681650320583479
2016,Direct migration background,East,No,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
2016,Direct migration background,East,Yes,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
