year,migback,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Yes,0.07457627118644068,12817,0.07002813430139108,0.07912440807149028
1988,Indirect migration background,West,No,0.9497716894977168,12817,0.945990340393652,0.9535530386017816
1988,Indirect migration background,West,Yes,0.0502283105022831,12817,0.04644696139821835,0.054009659606347855
1989,No migration background,West,No,0.8784481486944977,12393,0.8726949853948317,0.8842013119941637
1989,No migration background,West,Yes,0.12155185130550229,12393,0.11579868800583623,0.12730501460516835
1989,Direct migration background,West,No,0.9274912756882513,12393,0.9229254650538516,0.9320570863226509
1989,Direct migration background,West,Yes,0.07250872431174873,12393,0.06794291367734911,0.07707453494614835
1989,Indirect migration background,West,No,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,West,Yes,0.03125,12393,0.02818663521852287,0.03431336478147713
1991,No migration background,West,No,0.8746182040317654,17756,0.8697472951826403,0.8794891128808905
1991,No migration background,West,Yes,0.12538179596823457,17756,0.12051088711910948,0.13025270481735965
1991,Direct migration background,West,No,0.9159220146222583,17756,0.9118401941417454,0.9200038351027712
1991,Direct migration background,West,Yes,0.08407798537774168,17756,0.07999616489722883,0.08815980585825453
1991,Indirect migration background,West,No,0.9767441860465116,17756,0.9745273187697582,0.978961053323265
1991,Indirect migration background,West,Yes,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1992,No migration background,West,No,0.871830550401979,17350,0.8668564490162515,0.8768046517877065
1992,No migration background,West,Yes,0.12816944959802104,17350,0.12319534821229351,0.13314355098374855
1992,No migration background,East,No,0.9253652058432935,17350,0.9214546941903905,0.9292757174961965
1992,No migration background,East,Yes,0.07463479415670651,17350,0.07072428250380347,0.07854530580960956
1992,Direct migration background,West,No,0.9054684188215345,17350,0.9011149900154228,0.9098218476276462
1992,Direct migration background,West,Yes,0.09453158117846545,17350,0.09017815237235383,0.09888500998457708
1992,Direct migration background,East,No,0.8723404255319149,17350,0.8673747764234976,0.8773060746403323
1992,Direct migration background,East,Yes,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Indirect migration background,West,No,0.9719387755102041,17350,0.969481357169926,0.9743961938504823
1992,Indirect migration background,West,Yes,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Indirect migration background,East,No,1.0,17350,1.0,1.0
1994,No migration background,West,No,0.8778601862079849,16642,0.8728851686740997,0.8828352037418701
1994,No migration background,West,Yes,0.12213981379201515,16642,0.11716479625813,0.1271148313259003
1994,No migration background,East,No,0.931342450460508,16642,0.9275004964559462,0.9351844044650698
1994,No migration background,East,Yes,0.06865754953949205,16642,0.06481559553493024,0.07249950354405385
1994,Direct migration background,West,No,0.8959193030719853,16642,0.8912797851656905,0.9005588209782801
1994,Direct migration background,West,Yes,0.10408069692801467,16642,0.09944117902171984,0.10872021483430949
1994,Direct migration background,East,No,0.85,16642,0.8445748917925434,0.8554251082074565
1994,Direct migration background,East,Yes,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,West,No,0.9766454352441614,16642,0.9743508316801037,0.978940038808219
1994,Indirect migration background,West,Yes,0.02335456475583864,16642,0.02105996119178099,0.02564916831989629
1994,Indirect migration background,East,No,1.0,16642,1.0,1.0
1995,No migration background,West,No,0.8719674440444514,17246,0.86698064091429,0.8769542471746128
1995,No migration background,West,Yes,0.1280325559555486,17246,0.12304575282538721,0.13301935908571
1995,No migration background,East,No,0.9264663805436337,17246,0.9225708224590435,0.9303619386282239
1995,No migration background,East,Yes,0.07353361945636623,17246,0.06963806137177604,0.07742917754095642
1995,Direct migration background,West,No,0.9056748466257669,17246,0.9013125841476616,0.9100371091038723
1995,Direct migration background,West,Yes,0.09432515337423313,17246,0.08996289089612776,0.09868741585233849
1995,Direct migration background,East,No,0.8345323741007195,17246,0.8289862447683666,0.8400785034330723
1995,Direct migration background,East,Yes,0.16546762589928057,17246,0.15992149656692764,0.1710137552316335
1995,Indirect migration background,West,No,0.9752066115702479,17246,0.9728858627349376,0.9775273604055582
1995,Indirect migration background,West,Yes,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Indirect migration background,East,No,1.0,17246,1.0,1.0
1996,No migration background,West,No,0.871806926813979,16862,0.8667609649250869,0.876852888702871
1996,No migration background,West,Yes,0.128193073186021,16862,0.12314711129712896,0.13323903507491303
1996,No migration background,East,No,0.9215124606130048,16862,0.9174531480586414,0.9255717731673683
1996,No migration background,East,Yes,0.07848753938699513,16862,0.07442822683263169,0.08254685194135856
1996,Direct migration background,West,No,0.9042379788101059,16862,0.8997963777025463,0.9086795799176656
1996,Direct migration background,West,Yes,0.09576202118989405,16862,0.0913204200823344,0.10020362229745369
1996,Direct migration background,East,No,0.8188405797101449,16862,0.8130271601365137,0.8246539992837761
1996,Direct migration background,East,Yes,0.18115942028985507,16862,0.17534600071622383,0.1869728398634863
1996,Indirect migration background,West,No,0.9751908396946565,16862,0.9728430868895813,0.9775385924997316
1996,Indirect migration background,West,Yes,0.02480916030534351,16862,0.022461407500268343,0.02715691311041868
1996,Indirect migration background,East,No,1.0,16862,1.0,1.0
1997,No migration background,West,No,0.8722080408423739,16487,0.8671118338479255,0.8773042478368224
1997,No migration background,West,Yes,0.12779195915762603,16487,0.12269575216317753,0.13288816615207455
1997,No migration background,East,No,0.9188564828183656,16487,0.9146884031787692,0.923024562457962
1997,No migration background,East,Yes,0.08114351718163441,16487,0.07697543754203803,0.0853115968212308
1997,Direct migration background,West,No,0.9023235800344234,16487,0.8977918787740256,0.9068552812948212
1997,Direct migration background,West,Yes,0.09767641996557659,16487,0.09314471870517876,0.10220812122597442
1997,Direct migration background,East,No,0.8449612403100775,16487,0.8394363483610588,0.8504861322590961
1997,Direct migration background,East,Yes,0.15503875968992248,16487,0.14951386774090386,0.1605636516389411
1997,Indirect migration background,West,No,0.9723247232472325,16487,0.9698207083807194,0.9748287381137456
1997,Indirect migration background,West,Yes,0.027675276752767528,16487,0.02517126188625439,0.030179291619280665
1997,Indirect migration background,East,No,0.9523809523809523,16487,0.9491302219600037,0.9556316828019009
1997,Indirect migration background,East,Yes,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,No,0.8698280494357872,18147,0.8649321886266277,0.8747239102449467
1998,No migration background,West,Yes,0.1301719505642128,18147,0.1252760897550533,0.1350678113733723
1998,No migration background,East,No,0.9163508391987006,18147,0.9123225992059554,0.9203790791914459
1998,No migration background,East,Yes,0.0836491608012994,18147,0.07962092080855411,0.0876774007940447
1998,Direct migration background,West,No,0.8984995586937334,18147,0.8941056952941122,0.9028934220933547
1998,Direct migration background,West,Yes,0.10150044130626655,18147,0.09710657790664536,0.10589430470588775
1998,Direct migration background,East,No,0.8347826086956521,18147,0.8293791948860318,0.8401860225052724
1998,Direct migration background,East,Yes,0.16521739130434782,18147,0.1598139774947276,0.17062080511396804
1998,Indirect migration background,West,No,0.9737302977232924,18147,0.9714032752966352,0.9760573201499497
1998,Indirect migration background,West,Yes,0.02626970227670753,18147,0.023942679850050205,0.028596724703364856
1998,Indirect migration background,East,No,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Indirect migration background,East,Yes,0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,No,0.870375521557719,17396,0.8653840544100987,0.8753669887053394
1999,No migration background,West,Yes,0.12962447844228095,17396,0.12463301129466064,0.13461594558990125
1999,No migration background,East,No,0.9142230748150179,17396,0.9100616438132197,0.918384505816816
1999,No migration background,East,Yes,0.08577692518498219,17396,0.08161549418318409,0.08993835618678028
1999,Direct migration background,West,No,0.8960229995208433,17396,0.8914871400278094,0.9005588590138772
1999,Direct migration background,West,Yes,0.10397700047915669,17396,0.09944114098612278,0.1085128599721906
1999,Direct migration background,East,No,0.8532110091743119,17396,0.8479519708033196,0.8584700475453042
1999,Direct migration background,East,Yes,0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,Indirect migration background,West,No,0.9656357388316151,17396,0.9629287183429962,0.9683427593202341
1999,Indirect migration background,West,Yes,0.03436426116838488,17396,0.03165724067976596,0.0370712816570038
1999,Indirect migration background,East,No,1.0,17396,1.0,1.0
2000,No migration background,West,No,0.874991231146966,30607,0.8712859789029677,0.8786964833909643
2000,No migration background,West,Yes,0.12500876885303402,30607,0.12130351660903571,0.12871402109703234
2000,No migration background,East,No,0.9087855753933181,30607,0.9055599928237023,0.9120111579629339
2000,No migration background,East,Yes,0.09121442460668198,30607,0.08798884203706617,0.0944400071762978
2000,Direct migration background,West,No,0.9126151890689546,30607,0.9094514000716177,0.9157789780662914
2000,Direct migration background,West,Yes,0.08738481093104544,30607,0.0842210219337086,0.09054859992838228
2000,Direct migration background,East,No,0.8791946308724832,30607,0.8755434670331773,0.882845794711789
2000,Direct migration background,East,Yes,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Indirect migration background,West,No,0.9670050761421319,30607,0.9650039077636153,0.9690062445206485
2000,Indirect migration background,West,Yes,0.03299492385786802,30607,0.030993755479351428,0.03499609223638461
2000,Indirect migration background,East,No,0.9583333333333334,30607,0.9560946206183435,0.9605720460483232
2000,Indirect migration background,East,Yes,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2001,No migration background,West,No,0.8756781894279957,27798,0.8717994087307276,0.8795569701252638
2001,No migration background,West,Yes,0.12432181057200434,27798,0.12044302987473622,0.12820059126927244
2001,No migration background,East,No,0.9091081593927893,27798,0.9057289156135367,0.9124874031720419
2001,No migration background,East,Yes,0.09089184060721063,27798,0.08751259682795802,0.09427108438646324
2001,Direct migration background,West,No,0.9105984138428262,27798,0.9072442416602663,0.9139525860253862
2001,Direct migration background,West,Yes,0.08940158615717375,27798,0.0860474139746138,0.09275575833973371
2001,Direct migration background,East,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Direct migration background,East,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,West,No,0.9552845528455285,27798,0.9528548986704527,0.9577142070206043
2001,Indirect migration background,West,Yes,0.044715447154471545,27798,0.042285792979395775,0.047145101329547315
2001,Indirect migration background,East,No,0.9583333333333334,27798,0.9559842308046639,0.9606824358620029
2001,Indirect migration background,East,Yes,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,No,0.8769613063542776,28961,0.8731780970763029,0.8807445156322523
2002,No migration background,West,Yes,0.1230386936457224,28961,0.11925548436774773,0.12682190292369705
2002,No migration background,East,No,0.9010446343779677,28961,0.8976055556264534,0.904483713129482
2002,No migration background,East,Yes,0.09895536562203229,28961,0.09551628687051802,0.10239444437354656
2002,Direct migration background,West,No,0.9104533533158486,28961,0.9071648157443614,0.9137418908873359
2002,Direct migration background,West,Yes,0.08954664668415137,28961,0.08625810911266407,0.09283518425563866
2002,Direct migration background,East,No,0.8053097345132744,28961,0.8007493350316675,0.8098701339948813
2002,Direct migration background,East,Yes,0.19469026548672566,28961,0.1901298660051188,0.19925066496833252
2002,Indirect migration background,West,No,0.9594594594594594,28961,0.9571879875179611,0.9617309314009578
2002,Indirect migration background,West,Yes,0.04054054054054054,28961,0.03826906859904222,0.042812012482038864
2002,Indirect migration background,East,No,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Yes,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,No,0.8751389403482771,27727,0.8712479814548394,0.8790298992417148
2003,No migration background,West,Yes,0.12486105965172287,27727,0.1209701007582851,0.12875201854516063
2003,No migration background,East,No,0.9006750241080038,27727,0.8971544140592961,0.9041956341567116
2003,No migration background,East,Yes,0.09932497589199614,27727,0.09580436584328839,0.10284558594070389
2003,Direct migration background,West,No,0.9056,27727,0.9021584123530068,0.9090415876469932
2003,Direct migration background,West,Yes,0.0944,27727,0.09095841235300677,0.09784158764699323
2003,Direct migration background,East,No,0.8431372549019608,27727,0.8388565659152211,0.8474179438887005
2003,Direct migration background,East,Yes,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Indirect migration background,West,No,0.9634146341463414,27727,0.9612047731804502,0.9656244951122327
2003,Indirect migration background,West,Yes,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Indirect migration background,East,No,0.967741935483871,27727,0.9656622217314138,0.9698216492363282
2003,Indirect migration background,East,Yes,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2004,No migration background,West,No,0.8718690521507423,26790,0.8678666348689495,0.875871469432535
2004,No migration background,West,Yes,0.12813094784925771,26790,0.12412853056746499,0.13213336513105042
2004,No migration background,East,No,0.8971981057616417,26790,0.8935613473911721,0.9008348641321113
2004,No migration background,East,Yes,0.10280189423835832,26790,0.09916513586788867,0.10643865260882798
2004,Direct migration background,West,No,0.8982701812191104,26790,0.8946502748153426,0.9018900876228781
2004,Direct migration background,West,Yes,0.10172981878088962,26790,0.09810991237712187,0.10534972518465736
2004,Direct migration background,East,No,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Direct migration background,East,Yes,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,West,No,0.9604743083003953,26790,0.9581411063533445,0.962807510247446
2004,Indirect migration background,West,Yes,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,Indirect migration background,East,No,0.9696969696969697,26790,0.9676442447336302,0.9717496946603092
2004,Indirect migration background,East,Yes,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2005,No migration background,West,No,0.8683475624351712,25520,0.8641991972258076,0.8724959276445348
2005,No migration background,West,Yes,0.13165243756482886,25520,0.12750407235546532,0.1358008027741924
2005,No migration background,East,No,0.892747072118348,25520,0.8889505622596536,0.8965435819770424
2005,No migration background,East,Yes,0.10725292788165194,25520,0.10345641802295757,0.11104943774034631
2005,Direct migration background,West,No,0.8956946293830448,25520,0.8919444757776133,0.8994447829884763
2005,Direct migration background,West,Yes,0.10430537061695518,25520,0.10055521701152371,0.10805552422238664
2005,Direct migration background,East,No,0.8061224489795918,25520,0.8012720215996566,0.8109728763595271
2005,Direct migration background,East,Yes,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,Indirect migration background,West,No,0.9694267515923567,25520,0.9673145078662225,0.9715389953184909
2005,Indirect migration background,West,Yes,0.030573248407643312,25520,0.028461004681509094,0.032685492133777534
2005,Indirect migration background,East,No,1.0,25520,1.0,1.0
2006,No migration background,West,No,0.8657801939465177,27321,0.8617379743573733,0.8698224135356621
2006,No migration background,West,Yes,0.13421980605348222,27321,0.13017758646433777,0.13826202564262666
2006,No migration background,East,No,0.8860833822665883,27321,0.8823160093390519,0.8898507551941248
2006,No migration background,East,Yes,0.11391661773341162,27321,0.11014924480587518,0.11768399066094806
2006,Direct migration background,West,No,0.8854489164086687,27321,0.8816724195135373,0.8892254133038002
2006,Direct migration background,West,Yes,0.11455108359133127,27321,0.11077458669619981,0.11832758048646273
2006,Direct migration background,East,No,0.8623853211009175,27321,0.8583003326399984,0.8664703095618366
2006,Direct migration background,East,Yes,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Indirect migration background,West,No,0.9662337662337662,27321,0.9640919106132791,0.9683756218542533
2006,Indirect migration background,West,Yes,0.033766233766233764,27321,0.03162437814574666,0.03590808938672087
2006,Indirect migration background,East,No,1.0,27321,1.0,1.0
2007,No migration background,West,No,0.8627002288329519,25385,0.8584664092163057,0.8669340484495982
2007,No migration background,West,Yes,0.13729977116704806,25385,0.13306595155040185,0.14153359078369426
2007,No migration background,East,No,0.8875617792421746,25385,0.8836755916050081,0.8914479668793411
2007,No migration background,East,Yes,0.11243822075782538,25385,0.10855203312065884,0.11632440839499192
2007,Direct migration background,West,No,0.8875123885034688,25385,0.8836254555710492,0.8913993214358884
2007,Direct migration background,West,Yes,0.11248761149653122,25385,0.10860067856411158,0.11637454442895086
2007,Direct migration background,East,No,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,Direct migration background,East,Yes,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,West,No,0.966078697421981,25385,0.9638517498088467,0.9683056450351154
2007,Indirect migration background,West,Yes,0.033921302578018994,25385,0.03169435496488463,0.03614825019115336
2007,Indirect migration background,East,No,0.9487179487179487,25385,0.9460045179805499,0.9514313794553475
2007,Indirect migration background,East,Yes,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2008,No migration background,West,No,0.8623346173170323,23673,0.8579454745671907,0.8667237600668739
2008,No migration background,West,Yes,0.13766538268296769,23673,0.13327623993312604,0.14205452543280933
2008,No migration background,East,No,0.8880242109814094,23673,0.8840071919322865,0.8920412300305323
2008,No migration background,East,Yes,0.11197578901859058,23673,0.10795876996946774,0.11599280806771342
2008,Direct migration background,West,No,0.8863885839736553,23673,0.8823460611019259,0.8904311068453846
2008,Direct migration background,West,Yes,0.11361141602634467,23673,0.10956889315461528,0.11765393889807406
2008,Direct migration background,East,No,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Direct migration background,East,Yes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,West,No,0.9625,23673,0.9600798324962061,0.964920167503794
2008,Indirect migration background,West,Yes,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Indirect migration background,East,No,0.95,23673,0.9472236371336131,0.9527763628663868
2008,Indirect migration background,East,Yes,0.05,23673,0.04722363713361323,0.052776362866386775
2009,No migration background,West,No,0.8596129725855581,21983,0.8550207010338441,0.8642052441372722
2009,No migration background,West,Yes,0.14038702741444187,21983,0.13579475586272785,0.14497929896615588
2009,No migration background,East,No,0.882312925170068,21983,0.8780531341247696,0.8865727162153664
2009,No migration background,East,Yes,0.11768707482993197,21983,0.11342728378463357,0.12194686587523038
2009,Direct migration background,West,No,0.8784810126582279,21983,0.8741618371495392,0.8828001881669165
2009,Direct migration background,West,Yes,0.12151898734177215,21983,0.11719981183308353,0.12583816285046076
2009,Direct migration background,East,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Direct migration background,East,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,West,No,0.95952023988006,21983,0.9569149345585064,0.9621255452016135
2009,Indirect migration background,West,Yes,0.04047976011994003,21983,0.03787445479838646,0.04308506544149359
2009,Indirect migration background,East,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,East,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,No,0.8880520369736392,35837,0.8847875303566054,0.891316543590673
2010,No migration background,West,Yes,0.11194796302636084,35837,0.10868345640932697,0.11521246964339471
2010,No migration background,East,No,0.895408649266527,35837,0.8922401852710001,0.8985771132620538
2010,No migration background,East,Yes,0.10459135073347305,35837,0.10142288673794615,0.10775981472899994
2010,Direct migration background,West,No,0.9271499644633973,35837,0.9244591724808813,0.9298407564459132
2010,Direct migration background,West,Yes,0.0728500355366027,35837,0.07015924355408669,0.07554082751911871
2010,Direct migration background,East,No,0.9153846153846154,35837,0.9125031280236672,0.9182661027455635
2010,Direct migration background,East,Yes,0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,Indirect migration background,West,No,0.9631425800193987,35837,0.9611918462359852,0.9650933138028122
2010,Indirect migration background,West,Yes,0.03685741998060136,35837,0.0349066861971879,0.03880815376401482
2010,Indirect migration background,East,No,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,East,Yes,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2011,No migration background,West,No,0.8811169007702764,41903,0.8780179809628675,0.8842158205776852
2011,No migration background,West,Yes,0.11888309922972361,41903,0.11578417942231471,0.1219820190371325
2011,No migration background,East,No,0.8885577082298394,41903,0.8855446928427483,0.8915707236169305
2011,No migration background,East,Yes,0.11144229177016063,41903,0.1084292763830696,0.11445530715725166
2011,Direct migration background,West,No,0.9242327365728901,41903,0.9216989794222453,0.9267664937235348
2011,Direct migration background,West,Yes,0.07576726342710997,41903,0.0732335062764652,0.07830102057775475
2011,Direct migration background,East,No,0.8930817610062893,41903,0.890123033144193,0.8960404888683856
2011,Direct migration background,East,Yes,0.1069182389937107,41903,0.10395951113161443,0.10987696685580696
2011,Indirect migration background,West,No,0.9531516183986372,41903,0.9511283113057251,0.9551749254915493
2011,Indirect migration background,West,Yes,0.046848381601362864,41903,0.0448250745084508,0.048871688694274926
2011,Indirect migration background,East,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,East,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2012,No migration background,West,No,0.8726273148148148,40229,0.8693694053864405,0.8758852242431892
2012,No migration background,West,Yes,0.12737268518518519,40229,0.1241147757568108,0.13063059461355955
2012,No migration background,East,No,0.8767331755157254,40229,0.8735206744744081,0.8799456765570427
2012,No migration background,East,Yes,0.1232668244842746,40229,0.12005432344295729,0.12647932552559193
2012,Direct migration background,West,No,0.9182432432432432,40229,0.9155657575993732,0.9209207288871133
2012,Direct migration background,West,Yes,0.08175675675675675,40229,0.07907927111288676,0.08443424240062675
2012,Direct migration background,East,No,0.8902439024390244,40229,0.8871892958433206,0.8932985090347282
2012,Direct migration background,East,Yes,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,Indirect migration background,West,No,0.9502617801047121,40229,0.9481372973853686,0.9523862628240556
2012,Indirect migration background,West,Yes,0.049738219895287955,40229,0.04761373717594449,0.05186270261463142
2012,Indirect migration background,East,No,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Indirect migration background,East,Yes,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2013,No migration background,West,No,0.8733876855682647,44486,0.8702974904754841,0.8764778806610454
2013,No migration background,West,Yes,0.1266123144317352,44486,0.12352211933895456,0.12970250952451584
2013,No migration background,East,No,0.8804112554112554,44486,0.8773959428352638,0.8834265679872471
2013,No migration background,East,Yes,0.11958874458874459,44486,0.11657343201275291,0.12260405716473627
2013,Direct migration background,West,No,0.93164515061238,44486,0.9293000886528264,0.9339902125719335
2013,Direct migration background,West,Yes,0.06835484938761999,44486,0.06600978742806646,0.07069991134717352
2013,Direct migration background,East,No,0.9393258426966292,44486,0.937107368383318,0.9415443170099405
2013,Direct migration background,East,Yes,0.060674157303370786,44486,0.05845568299005955,0.06289263161668203
2013,Indirect migration background,West,No,0.9633214467651554,44486,0.961574675232175,0.9650682182981358
2013,Indirect migration background,West,Yes,0.036678553234844626,44486,0.034931781701864215,0.038425324767825036
2013,Indirect migration background,East,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Indirect migration background,East,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2014,No migration background,West,No,0.8639642046213437,38694,0.8605482764301671,0.8673801328125204
2014,No migration background,West,Yes,0.13603579537865634,38694,0.13261986718747967,0.139451723569833
2014,No migration background,East,No,0.868529009572182,38694,0.8651620229608515,0.8718959961835125
2014,No migration background,East,Yes,0.13147099042781793,38694,0.12810400381648748,0.13483797703914838
2014,Direct migration background,West,No,0.9236782555029829,38694,0.9210326885197423,0.9263238224862235
2014,Direct migration background,West,Yes,0.07632174449701708,38694,0.07367617751377653,0.07896731148025762
2014,Direct migration background,East,No,0.9211267605633803,38694,0.9184410525397089,0.9238124685870517
2014,Direct migration background,East,Yes,0.07887323943661972,38694,0.07618753141294832,0.08155894746029113
2014,Indirect migration background,West,No,0.9593345656192237,38694,0.9573665342709168,0.9613025969675306
2014,Indirect migration background,West,Yes,0.04066543438077634,38694,0.038697403032469366,0.04263346572908332
2014,Indirect migration background,East,No,0.9560439560439561,38694,0.9540013599957422,0.95808655209217
2014,Indirect migration background,East,Yes,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2015,No migration background,West,No,0.8656821378340366,38036,0.8622552115248656,0.8691090641432075
2015,No migration background,West,Yes,0.13431786216596342,38036,0.13089093585679248,0.13774478847513436
2015,No migration background,East,No,0.874251497005988,38036,0.8709193185196641,0.877583675492312
2015,No migration background,East,Yes,0.12574850299401197,38036,0.12241632450768807,0.12908068148033588
2015,Direct migration background,West,No,0.9422799422799423,38036,0.9399361884018212,0.9446236961580633
2015,Direct migration background,West,Yes,0.05772005772005772,38036,0.055376303841936717,0.060063811598178724
2015,Direct migration background,East,No,0.9399538106235565,38036,0.9375662487548665,0.9423413724922466
2015,Direct migration background,East,Yes,0.06004618937644342,38036,0.057658627507753385,0.06243375124513345
2015,Indirect migration background,West,No,0.9586070959264126,38036,0.9566051980437512,0.9606089938090739
2015,Indirect migration background,West,Yes,0.04139290407358739,38036,0.03939100619092605,0.04339480195624872
2015,Indirect migration background,East,No,0.968421052631579,38036,0.9666635758841163,0.9701785293790416
2015,Indirect migration background,East,Yes,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2016,No migration background,West,No,0.8643977867050708,41132,0.8610890944873265,0.8677064789228152
2016,No migration background,West,Yes,0.13560221329492914,41132,0.13229352107718484,0.13891090551267343
2016,No migration background,East,No,0.8737629206069937,41132,0.8705532798046731,0.8769725614093142
2016,No migration background,East,Yes,0.12623707939300638,41132,0.1230274385906858,0.12944672019532696
2016,Direct migration background,West,No,0.934230518775776,41132,0.9318349679416521,0.9366260696098999
2016,Direct migration background,West,Yes,0.065769481224224,41132,0.06337393039010011,0.0681650320583479
2016,Direct migration background,East,No,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
