year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,East,No,0.0012726900839613658,32,21473,0.0012642000491964323,0.0012811801187262992
2005,No migration background,West,Yes,0.09727267569322667,1650,20527,0.09720219690340746,0.09734315448304588
2005,No migration background,West,No,0.5553027954752454,10883,20527,0.5551846051731679,0.5554209857773229
2005,No migration background,East,Yes,0.021954936236221446,522,20527,0.02192008403314717,0.021989788439295724
2005,No migration background,East,No,0.15823897023897188,4345,20527,0.15815216701714238,0.15832577346080137
2005,Direct migration background,West,Yes,0.01296495467772471,235,20527,0.012938049460611969,0.012991859894837452
2005,Direct migration background,West,No,0.11287297165977239,2018,20527,0.1127977102068345,0.11294823311271028
2005,Direct migration background,East,No,0.004101571294891463,79,20527,0.004086370462543381,0.004116772127239545
2005,Indirect migration background,West,No,0.03608691889419889,761,20527,0.0360425602205654,0.03613127756783238
2005,Indirect migration background,East,No,0.0012042058297472577,34,20527,0.001195957359196284,0.0012124543002982316
2006,No migration background,West,Yes,0.09791833850013683,1827,21859,0.0978475033086625,0.09798917369161116
2006,No migration background,West,No,0.5505383353956848,11785,21859,0.550419776474742,0.5506568943166275
2006,No migration background,East,Yes,0.023903680662524567,582,21859,0.023867274671807482,0.02394008665324165
2006,No migration background,East,No,0.1578070770135571,4527,21859,0.15772018834167023,0.15789396568544395
2006,Direct migration background,West,Yes,0.014699354693501516,259,21859,0.014670671490560908,0.014728037896442125
2006,Direct migration background,West,No,0.1114581919584262,2002,21859,0.11138318715834705,0.11153319675850534
2006,Direct migration background,East,No,0.004571279803397828,94,21859,0.004555202318394286,0.004587357288401369
2006,Indirect migration background,West,No,0.037808568588302345,744,21859,0.037763109576825334,0.03785402759977936
2006,Indirect migration background,East,No,0.0012951733844688087,39,21859,0.0012866014931262849,0.0013037452758113326
2007,No migration background,West,Yes,0.09877383550672851,1740,20374,0.09870263427933605,0.09884503673412097
2007,No migration background,West,No,0.5477564880201106,10933,20374,0.547637711782879,0.5478752642573421
2007,No migration background,East,Yes,0.022846535633986177,546,20374,0.022810878930416705,0.02288219233755565
2007,No migration background,East,No,0.1606703731881819,4310,20374,0.16058273693466413,0.16075800944169966
2007,Direct migration background,West,Yes,0.01462362477386131,227,20374,0.014594977835369529,0.014652271712353091
2007,Direct migration background,West,No,0.10921027036449447,1791,20374,0.10913583677431626,0.10928470395467269
2007,Direct migration background,East,No,0.004311044250548534,78,20374,0.004295409076844748,0.004326679424252321
2007,Indirect migration background,West,No,0.04042724507360696,712,20374,0.04038024206547299,0.04047424808174093
2007,Indirect migration background,East,No,0.001380583188481545,37,20374,0.0013717222255739583,0.0013894441513891316
2008,No migration background,West,Yes,0.09791145521430114,1644,19190,0.09784066401261536,0.09798224641598692
2008,No migration background,West,No,0.5491860811734379,10298,19190,0.5490675598841914,0.5493046024626844
2008,No migration background,East,Yes,0.02236433250869158,518,19190,0.02232911128528195,0.02239955373210121
2008,No migration background,East,No,0.15832012982297616,4108,19190,0.15823317784076601,0.1584070818051863
2008,Direct migration background,West,Yes,0.01409438212903219,207,19190,0.014066303322818623,0.014122460935245757
2008,Direct migration background,West,No,0.11008789355660362,1615,19190,0.11001333778205492,0.11016244933115231
2008,Direct migration background,East,No,0.003535989853819432,69,19190,0.0035218506725656516,0.0035501290350732125
2008,Indirect migration background,West,No,0.04287096130733765,693,19190,0.04282271047546724,0.04291921213920805
2008,Indirect migration background,East,No,0.0016287744338003521,38,19190,0.0016191690560815768,0.0016383798115191274
2009,No migration background,West,Yes,0.09900271511334033,1567,17899,0.0989316469115072,0.09907378331517346
2009,No migration background,West,No,0.5473896235184004,9595,17899,0.5472711829271242,0.5475080641096766
2009,No migration background,East,Yes,0.022430115411547668,519,17899,0.02239487997191969,0.022465350851175646
2009,No migration background,East,No,0.16036661981046244,3891,17899,0.16027930420517025,0.16045393541575462
2009,Direct migration background,West,Yes,0.014154640366275036,192,17899,0.014126531466214167,0.014182749266335904
2009,Direct migration background,West,No,0.10460508870732274,1388,17899,0.10453226483800858,0.1046779125766369
2009,Direct migration background,East,No,0.0036350556361533846,69,17899,0.003620735248183557,0.0036493760241232123
2009,Indirect migration background,West,No,0.04676072452775366,640,17899,0.04671048661201755,0.04681096244348976
2009,Indirect migration background,East,No,0.0016554169087442485,38,17899,0.001645743401533472,0.0016650904159550251
2010,No migration background,West,Yes,0.09719950911137827,1635,23887,0.09712904710393122,0.09726997111882532
2010,No migration background,West,No,0.5494837023522823,12970,23887,0.5493653546735775,0.549602050030987
2010,No migration background,East,Yes,0.023315093273794375,549,23887,0.023279199187738745,0.023350987359850004
2010,No migration background,East,No,0.15308444028078103,4700,23887,0.15299879318043225,0.1531700873811298
2010,Direct migration background,West,Yes,0.01443203238612392,205,23887,0.014403664033267536,0.014460400738980304
2010,Direct migration background,West,No,0.11770724291527426,2609,23887,0.1176305888780031,0.11778389695254543
2010,Direct migration background,East,No,0.0033709557809378583,119,23887,0.003357168761736836,0.0033847428001388805
2010,Indirect migration background,West,Yes,0.0017616039642535468,38,23887,0.0017516292983619439,0.0017715786301451498
2010,Indirect migration background,West,No,0.037850781936616125,993,23887,0.03780538926685932,0.03789617460637293
2010,Indirect migration background,East,No,0.001794637998558322,69,23887,0.0017845704099284545,0.0018047055871881893
2011,No migration background,West,Yes,0.09891820946494934,2099,28217,0.09884612077394615,0.09899029815595252
2011,No migration background,West,No,0.5524467566031915,15557,28217,0.5523266921414698,0.5525668210649133
2011,No migration background,East,Yes,0.02286043158453693,673,28217,0.02282434320161294,0.02289651996746092
2011,No migration background,East,No,0.1536498516426217,5366,28217,0.1535627777380326,0.15373692554721083
2011,Direct migration background,West,Yes,0.012050831917627293,237,28217,0.012024485430088879,0.012077178405165707
2011,Direct migration background,West,No,0.11555811399561026,2891,28217,0.11548092030885082,0.11563530768236971
2011,Direct migration background,East,No,0.003477645997782364,142,28217,0.0034634314476983284,0.0034918605478663992
2011,Indirect migration background,West,Yes,0.0021529638306492915,55,28217,0.002141772099665792,0.002164155561632791
2011,Indirect migration background,West,No,0.03730850452035092,1119,28217,0.03726274363715865,0.03735426540354319
2011,Indirect migration background,East,No,0.0015766904426802995,78,28217,0.0015671101785456924,0.0015862707068149066
2012,No migration background,West,Yes,0.10120422314900178,2201,27510,0.1011316362664304,0.10127681003157316
2012,No migration background,West,No,0.5473327272098555,15079,27510,0.547212930863579,0.5474525235561319
2012,No migration background,East,Yes,0.02498577384852448,729,27510,0.024948209125227154,0.025023338571821804
2012,No migration background,East,No,0.1474880905265334,5185,27510,0.14740274966566544,0.14757343138740134
2012,Direct migration background,West,Yes,0.013368120874480473,242,27510,0.013340480681595365,0.013395761067365581
2012,Direct migration background,West,No,0.12024433825366328,2718,27510,0.12016605990251648,0.12032261660481007
2012,Direct migration background,East,No,0.0038185480862153727,146,27510,0.003803704232246601,0.0038333919401841443
2012,Indirect migration background,West,Yes,0.002458672831103296,57,27510,0.002446753712666875,0.0024705919495397167
2012,Indirect migration background,West,No,0.037584479188687195,1089,27510,0.037538705712757976,0.03763025266461641
2012,Indirect migration background,East,No,0.001515026031935242,64,27510,0.0015056653146240085,0.0015243867492464756
2013,No migration background,West,Yes,0.09857898425089551,2081,30490,0.09850733192050883,0.09865063658128219
2013,No migration background,West,No,0.5424981265662014,14355,30490,0.5423783781245081,0.5426178750078948
2013,No migration background,East,Yes,0.023560391059618515,663,30490,0.02352393344480296,0.02359684867443407
2013,No migration background,East,No,0.147900843038701,4881,30490,0.14781551245756647,0.14798617361983551
2013,Direct migration background,West,Yes,0.01430657144645898,413,30490,0.014278027565241908,0.014335115327676052
2013,Direct migration background,West,No,0.12151836754130452,5629,30490,0.12143983283627338,0.12159690224633565
2013,Direct migration background,East,No,0.005743284997103743,418,30490,0.005725121320493585,0.0057614486737139
2013,Indirect migration background,West,Yes,0.002202829233935927,72,30490,0.002191560221436984,0.0022140982464348698
2013,Indirect migration background,West,No,0.04225190526929963,1891,30490,0.04220355230455413,0.04230025823404513
2013,Indirect migration background,East,No,0.0014386965964808033,87,30490,0.001429586011048895,0.0014478071819127116
2014,No migration background,West,Yes,0.10273271530751786,2037,26991,0.1026600918670116,0.10280533874802412
2014,No migration background,West,No,0.5370621488437,12937,26991,0.536942877767553,0.5371814199198469
2014,No migration background,East,Yes,0.025312225452063342,673,26991,0.025274653873359493,0.02534979703076719
2014,No migration background,East,No,0.14404557462253773,4446,26991,0.14396158283957383,0.14412956640550162
2014,Direct migration background,West,Yes,0.01502728502067407,371,26991,0.014998183620739429,0.01505638642060871
2014,Direct migration background,West,No,0.12110118260615145,4490,26991,0.1210231447820452,0.1211792204302577
2014,Direct migration background,East,No,0.006078467551409845,327,26991,0.006059875187106583,0.006097059915713106
2014,Indirect migration background,West,Yes,0.002988273933420314,66,26991,0.0029752175812506007,0.0030013302855900277
2014,Indirect migration background,West,No,0.043920622329329015,1557,26991,0.04387160577966969,0.04396963887898834
2014,Indirect migration background,East,No,0.001731504333196336,87,26991,0.001721559511668724,0.001741449154723948
2015,No migration background,West,Yes,0.10243672740931863,1910,26628,0.10236435216787683,0.10250910265076042
2015,No migration background,West,No,0.5329770274671911,12310,26628,0.5328579435784849,0.5330961113558973
2015,No migration background,East,Yes,0.023712363957829295,609,26628,0.023676047292661536,0.023748680622997054
2015,No migration background,East,No,0.14338864810672683,4234,26628,0.14330499560397164,0.14347230060948202
2015,Direct migration background,West,Yes,0.013087846182134563,320,26628,0.013060719106335123,0.013114973257934003
2015,Direct migration background,West,No,0.12798197754771878,5224,26628,0.1279022392830781,0.12806171581235948
2015,Direct migration background,East,No,0.006944706253167024,407,26628,0.0069248844437154065,0.006964528062618641
2015,Indirect migration background,West,Yes,0.002706063409813229,63,26628,0.002693663737307734,0.0027184630823187234
2015,Indirect migration background,West,No,0.044943229542673054,1459,26628,0.04489377839521109,0.04499268069013502
2015,Indirect migration background,East,No,0.0018214101234274704,92,26628,0.0018112327047849746,0.0018315875420699661
2016,No migration background,West,Yes,0.10073086173206795,1789,24176,0.1006591776857863,0.1008025457783496
2016,No migration background,West,No,0.5300076403489421,11404,24176,0.5298887674493266,0.5301265132485576
2016,No migration background,East,Yes,0.023108740115007385,574,24176,0.023072954569775952,0.023144525660238818
2016,No migration background,East,No,0.14231028381099384,3973,24176,0.14222707302273602,0.14239349459925166
2016,Direct migration background,West,Yes,0.013565419151863862,303,24176,0.013537867531520411,0.013592970772207313
2016,Direct migration background,West,No,0.12909020444492192,4304,24176,0.1290103443863741,0.12917006450346974
2016,Direct migration background,East,No,0.00721725486224522,340,24176,0.007197093980447994,0.007237415744042445
2016,Indirect migration background,West,Yes,0.0026424677719363485,60,24176,0.0026302405814561886,0.0026546949624165084
2016,Indirect migration background,West,No,0.048811565074782536,1332,24176,0.04876024455582085,0.04886288559374422
2016,Indirect migration background,East,No,0.0025155626872387818,97,24176,0.002503631956928789,0.0025274934175487746
2017,No migration background,West,Yes,0.09818698054979368,1970,26460,0.09811619305356833,0.09825776804601902
2017,No migration background,West,No,0.5336959353034417,13025,26460,0.5335772620368785,0.533814608570005
2017,No migration background,East,Yes,0.022212513319451833,640,26460,0.022177454891606392,0.022247571747297273
2017,No migration background,East,No,0.14102013536017688,4469,26460,0.1409373404948525,0.14110293022550127
2017,Direct migration background,West,Yes,0.014746585090611915,328,26460,0.014717910907546315,0.014775259273677515
2017,Direct migration background,West,No,0.12741218927670758,4047,26460,0.1273328695135686,0.12749150903984657
2017,Direct migration background,East,No,0.0070918281192341144,350,26460,0.007071866076002352,0.0071117901624658765
2017,Indirect migration background,West,Yes,0.0027831368355758427,80,26460,0.002770604459026804,0.0027956692121248817
2017,Indirect migration background,West,No,0.05040169289707882,1456,26460,0.050349649710973964,0.050453736083183674
2017,Indirect migration background,East,No,0.0024490032479277026,95,26460,0.002437245244495469,0.0024607612513599364
2018,No migration background,West,Yes,0.09633993008319426,1974,25560,0.09626979514339824,0.09641006502299028
2018,No migration background,West,No,0.5316657855201711,12436,25560,0.5315471742330716,0.5317843968072705
2018,No migration background,East,Yes,0.023396417463245417,667,25560,0.023360487021523352,0.023432347904967482
2018,No migration background,East,No,0.1378798570405278,4334,25560,0.13779790438564862,0.13796180969540697
2018,Direct migration background,West,Yes,0.015170934957211264,346,25560,0.015141880329116918,0.01519998958530561
2018,Direct migration background,West,No,0.13028578966503834,3840,25560,0.13020577574889608,0.1303658035811806
2018,Direct migration background,East,No,0.0072652906055183115,344,25560,0.007245103603922537,0.007285477607114086
2018,Indirect migration background,West,Yes,0.0040671926269098815,93,25560,0.004052064292739569,0.004082320961080194
2018,Indirect migration background,West,No,0.05107040042771715,1421,25560,0.051018072884240984,0.05112272797119331
2018,Indirect migration background,East,No,0.002858401610466532,105,25560,0.002845711401896577,0.0028710918190364867
2019,No migration background,West,Yes,0.09548375918142682,1941,25551,0.09541372946088758,0.09555378890196606
2019,No migration background,West,No,0.5305195281080969,13003,25551,0.5304006042725057,0.5306384519436881
2019,No migration background,East,Yes,0.02409963238894924,671,25551,0.024063088277720503,0.024136176500177978
2019,No migration background,East,No,0.13822826846588115,4445,25551,0.13814602450645203,0.13831051242531028
2019,Direct migration background,West,Yes,0.015566332722547916,281,25551,0.01553683450067891,0.015595830944416923
2019,Direct migration background,West,No,0.1300546448530057,3367,25551,0.12997449211269663,0.13013479759331475
2019,Direct migration background,East,No,0.006899903971684386,285,25551,0.0068801784958002115,0.006919629447568561
2019,Indirect migration background,West,Yes,0.003333980654871874,81,25551,0.0033202444797864,0.0033477168299573482
2019,Indirect migration background,West,No,0.0533049801063949,1367,25551,0.053251449964652156,0.05335851024813765
2019,Indirect migration background,East,No,0.0025089695471410102,110,25551,0.002497048575662653,0.0025208905186193675
2020,No migration background,West,Yes,0.09578980007993404,1809,28310,0.09571995717877177,0.09585964298109631
2020,No migration background,West,No,0.540775607944211,12000,28310,0.5406573449262176,0.5408938709622043
2020,No migration background,East,Yes,0.024754612099408994,647,28310,0.024717738719165404,0.024791485479652584
2020,No migration background,East,No,0.13812985341733824,4052,28310,0.1380479706275125,0.13821173620716398
2020,Direct migration background,West,Yes,0.014133108838496222,348,28310,0.014105096076639066,0.014161121600353379
2020,Direct migration background,West,No,0.12380091145795763,7049,28310,0.12372275025115413,0.12387907266476113
2020,Direct migration background,East,Yes,0.0004219965576015864,31,28310,0.00041712249911691086,0.0004268706160862619
2020,Direct migration background,East,No,0.007260416312231822,848,28310,0.007240268570828299,0.007280564053635346
2020,Indirect migration background,West,Yes,0.0034784560803933604,85,28310,0.003464483888393975,0.0034924282723927456
2020,Indirect migration background,West,No,0.048273703675166126,1334,28310,0.04822283630546331,0.04832457104486894
2020,Indirect migration background,East,No,0.003181533537260999,107,28310,0.0031681689907460866,0.0031948980837759114
2021,No migration background,West,Yes,0.09556366853372893,1311,19234,0.09549429086602627,0.09563304620143158
2021,No migration background,West,No,0.5397865426409322,8608,19234,0.5396689243206595,0.5399041609612049
2021,No migration background,East,Yes,0.026095611506677982,465,19234,0.026057990865771957,0.026133232147584007
2021,No migration background,East,No,0.13241462150941125,2808,19234,0.13233463654180916,0.13249460647701333
2021,Direct migration background,West,Yes,0.016934632613308985,306,19234,0.01690418429035877,0.0169650809362592
2021,Direct migration background,West,No,0.12605774751033202,4302,19234,0.12597942070221788,0.12613607431844617
2021,Direct migration background,East,No,0.00916924655421185,501,19234,0.00914675337447218,0.009191739733951522
2021,Indirect migration background,West,Yes,0.004084783867643927,54,19234,0.004069732359621028,0.004099835375666826
2021,Indirect migration background,West,No,0.047386940136983954,805,19234,0.047336801573347784,0.047437078700620125
2021,Indirect migration background,East,No,0.002506205126769023,74,19234,0.0024944060589390583,0.0025180041945989874
