year,migback,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,East,No,0.91161,3484,13096,0.91145,0.91177
1992,Direct migration background,West,Yes,0.12891,223,13096,0.12865,0.12917
1992,Direct migration background,West,No,0.87109,2136,13096,0.87083,0.87135
1992,Direct migration background,East,No,1.00000,123,13096,1.00000,1.00000
1992,Indirect migration background,West,No,1.00000,381,13096,1.00000,1.00000
1994,No migration background,West,Yes,0.14240,774,12680,0.14229,0.14250
1994,No migration background,West,No,0.85760,5563,12680,0.85750,0.85771
1994,No migration background,East,Yes,0.08372,246,12680,0.08357,0.08388
1994,No migration background,East,No,0.91628,3337,12680,0.91612,0.91643
1994,Direct migration background,West,Yes,0.13555,227,12680,0.13530,0.13580
1994,Direct migration background,West,No,0.86445,1954,12680,0.86420,0.86470
1994,Direct migration background,East,No,1.00000,119,12680,1.00000,1.00000
1994,Indirect migration background,West,No,1.00000,460,12680,1.00000,1.00000
1995,No migration background,West,Yes,0.15550,818,13080,0.15540,0.15561
1995,No migration background,West,No,0.84450,5571,13080,0.84439,0.84460
1995,No migration background,East,Yes,0.08999,257,13080,0.08982,0.09015
1995,No migration background,East,No,0.91001,3238,13080,0.90985,0.91018
1995,Direct migration background,West,Yes,0.11943,246,13080,0.11921,0.11964
1995,Direct migration background,West,No,0.88057,2362,13080,0.88036,0.88079
1995,Direct migration background,East,No,1.00000,116,13080,1.00000,1.00000
1995,Indirect migration background,West,No,1.00000,472,13080,1.00000,1.00000
1996,No migration background,West,Yes,0.15412,818,12950,0.15402,0.15423
1996,No migration background,West,No,0.84588,5563,12950,0.84577,0.84598
1996,No migration background,East,Yes,0.09502,274,12950,0.09486,0.09519
1996,No migration background,East,No,0.90498,3217,12950,0.90481,0.90514
1996,Direct migration background,West,Yes,0.12361,235,12950,0.12339,0.12383
1996,Direct migration background,West,No,0.87639,2219,12950,0.87617,0.87661
1996,Direct migration background,East,No,1.00000,113,12950,1.00000,1.00000
1996,Indirect migration background,West,No,1.00000,511,12950,1.00000,1.00000
1997,No migration background,West,Yes,0.15498,801,12691,0.15487,0.15509
1997,No migration background,West,No,0.84502,5467,12691,0.84491,0.84513
1997,No migration background,East,Yes,0.09515,281,12691,0.09499,0.09532
1997,No migration background,East,No,0.90485,3182,12691,0.90468,0.90501
1997,Direct migration background,West,Yes,0.11869,227,12691,0.11848,0.11891
1997,Direct migration background,West,No,0.88131,2097,12691,0.88109,0.88152
1997,Direct migration background,East,No,1.00000,109,12691,1.00000,1.00000
1997,Indirect migration background,West,No,1.00000,527,12691,1.00000,1.00000
1998,No migration background,West,Yes,0.15524,969,14056,0.15513,0.15535
1998,No migration background,West,No,0.84476,6475,14056,0.84465,0.84487
1998,No migration background,East,Yes,0.09321,309,14056,0.09305,0.09337
1998,No migration background,East,No,0.90679,3385,14056,0.90663,0.90695
1998,Direct migration background,West,Yes,0.11542,230,14056,0.11521,0.11564
1998,Direct migration background,West,No,0.88458,2036,14056,0.88436,0.88479
1998,Direct migration background,East,No,1.00000,96,14056,1.00000,1.00000
1998,Indirect migration background,West,No,1.00000,556,14056,1.00000,1.00000
1999,No migration background,West,Yes,0.15652,932,13581,0.15641,0.15662
1999,No migration background,West,No,0.84348,6258,13581,0.84338,0.84359
1999,No migration background,East,Yes,0.09570,313,13581,0.09553,0.09586
1999,No migration background,East,No,0.90430,3336,13581,0.90414,0.90447
1999,Direct migration background,West,Yes,0.12071,217,13581,0.12048,0.12093
1999,Direct migration background,West,No,0.87929,1870,13581,0.87907,0.87952
1999,Direct migration background,East,No,1.00000,93,13581,1.00000,1.00000
1999,Indirect migration background,West,No,1.00000,562,13581,1.00000,1.00000
2000,No migration background,West,Yes,0.13918,1782,23952,0.13908,0.13928
2000,No migration background,West,No,0.86082,12473,23952,0.86072,0.86092
2000,No migration background,East,Yes,0.10055,516,23952,0.10038,0.10072
2000,No migration background,East,No,0.89945,5141,23952,0.89928,0.89962
2000,Direct migration background,West,Yes,0.09321,275,23952,0.09301,0.09341
2000,Direct migration background,West,No,0.90679,2872,23952,0.90659,0.90699
2000,Direct migration background,East,No,1.00000,131,23952,1.00000,1.00000
2000,Indirect migration background,West,No,1.00000,762,23952,1.00000,1.00000
2001,No migration background,West,Yes,0.14010,1604,21789,0.14000,0.14021
2001,No migration background,West,No,0.85990,11298,21789,0.85979,0.86000
2001,No migration background,East,Yes,0.10026,479,21789,0.10010,0.10043
2001,No migration background,East,No,0.89974,4791,21789,0.89957,0.89990
2001,Direct migration background,West,Yes,0.09344,248,21789,0.09324,0.09364
2001,Direct migration background,West,No,0.90656,2526,21789,0.90636,0.90676
2001,Direct migration background,East,No,1.00000,105,21789,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.04805,33,21789,0.04773,0.04836
2001,Indirect migration background,West,No,0.95195,705,21789,0.95164,0.95227
2002,No migration background,West,Yes,0.14942,1733,22820,0.14932,0.14953
2002,No migration background,West,No,0.85058,12352,22820,0.85047,0.85068
2002,No migration background,East,Yes,0.11289,521,22820,0.11272,0.11307
2002,No migration background,East,No,0.88711,4744,22820,0.88693,0.88728
2002,Direct migration background,West,Yes,0.09422,239,22820,0.09402,0.09441
2002,Direct migration background,West,No,0.90578,2430,22820,0.90559,0.90598
2002,Direct migration background,East,No,1.00000,91,22820,1.00000,1.00000
2002,Indirect migration background,West,No,1.00000,710,22820,1.00000,1.00000
2003,No migration background,West,Yes,0.14772,1685,21977,0.14762,0.14783
2003,No migration background,West,No,0.85228,11810,21977,0.85217,0.85238
2003,No migration background,East,Yes,0.11316,515,21977,0.11298,0.11333
2003,No migration background,East,No,0.88684,4670,21977,0.88667,0.88702
2003,Direct migration background,West,Yes,0.09547,236,21977,0.09527,0.09567
2003,Direct migration background,West,No,0.90453,2264,21977,0.90433,0.90473
2003,Direct migration background,East,No,1.00000,86,21977,1.00000,1.00000
2003,Indirect migration background,West,No,1.00000,711,21977,1.00000,1.00000
2004,No migration background,West,Yes,0.15193,1683,21473,0.15183,0.15204
2004,No migration background,West,No,0.84807,11452,21473,0.84796,0.84817
2004,No migration background,East,Yes,0.11662,521,21473,0.11644,0.11680
2004,No migration background,East,No,0.88338,4547,21473,0.88320,0.88356
2004,Direct migration background,West,Yes,0.10564,247,21473,0.10543,0.10584
2004,Direct migration background,West,No,0.89436,2181,21473,0.89416,0.89457
2004,Direct migration background,East,No,1.00000,81,21473,1.00000,1.00000
2004,Indirect migration background,West,No,1.00000,729,21473,1.00000,1.00000
2004,Indirect migration background,East,No,1.00000,32,21473,1.00000,1.00000
2005,No migration background,West,Yes,0.14906,1650,20527,0.14895,0.14916
2005,No migration background,West,No,0.85094,10883,20527,0.85084,0.85105
2005,No migration background,East,Yes,0.12184,522,20527,0.12166,0.12202
2005,No migration background,East,No,0.87816,4345,20527,0.87798,0.87834
2005,Direct migration background,West,Yes,0.10303,235,20527,0.10283,0.10323
2005,Direct migration background,West,No,0.89697,2018,20527,0.89677,0.89717
2005,Direct migration background,East,No,1.00000,79,20527,1.00000,1.00000
2005,Indirect migration background,West,No,1.00000,761,20527,1.00000,1.00000
2005,Indirect migration background,East,No,1.00000,34,20527,1.00000,1.00000
2006,No migration background,West,Yes,0.15100,1827,21859,0.15090,0.15111
2006,No migration background,West,No,0.84900,11785,21859,0.84889,0.84910
2006,No migration background,East,Yes,0.13155,582,21859,0.13136,0.13174
2006,No migration background,East,No,0.86845,4527,21859,0.86826,0.86864
2006,Direct migration background,West,Yes,0.11652,259,21859,0.11630,0.11673
2006,Direct migration background,West,No,0.88348,2002,21859,0.88327,0.88370
2006,Direct migration background,East,No,1.00000,94,21859,1.00000,1.00000
2006,Indirect migration background,West,No,1.00000,744,21859,1.00000,1.00000
2006,Indirect migration background,East,No,1.00000,39,21859,1.00000,1.00000
2007,No migration background,West,Yes,0.15278,1740,20374,0.15267,0.15288
2007,No migration background,West,No,0.84722,10933,20374,0.84712,0.84733
2007,No migration background,East,Yes,0.12449,546,20374,0.12431,0.12468
2007,No migration background,East,No,0.87551,4310,20374,0.87532,0.87569
2007,Direct migration background,West,Yes,0.11809,227,20374,0.11787,0.11831
2007,Direct migration background,West,No,0.88191,1791,20374,0.88169,0.88213
2007,Direct migration background,East,No,1.00000,78,20374,1.00000,1.00000
2007,Indirect migration background,West,No,1.00000,712,20374,1.00000,1.00000
2007,Indirect migration background,East,No,1.00000,37,20374,1.00000,1.00000
2008,No migration background,West,Yes,0.15131,1644,19190,0.15120,0.15141
2008,No migration background,West,No,0.84869,10298,19190,0.84859,0.84880
2008,No migration background,East,Yes,0.12378,518,19190,0.12359,0.12396
2008,No migration background,East,No,0.87622,4108,19190,0.87604,0.87641
2008,Direct migration background,West,Yes,0.11350,207,19190,0.11328,0.11371
2008,Direct migration background,West,No,0.88650,1615,19190,0.88629,0.88672
2008,Direct migration background,East,No,1.00000,69,19190,1.00000,1.00000
2008,Indirect migration background,West,No,1.00000,693,19190,1.00000,1.00000
2008,Indirect migration background,East,No,1.00000,38,19190,1.00000,1.00000
2009,No migration background,West,Yes,0.15316,1567,17899,0.15306,0.15327
2009,No migration background,West,No,0.84684,9595,17899,0.84673,0.84694
2009,No migration background,East,Yes,0.12271,519,17899,0.12252,0.12289
2009,No migration background,East,No,0.87729,3891,17899,0.87711,0.87748
2009,Direct migration background,West,Yes,0.11919,192,17899,0.11896,0.11941
2009,Direct migration background,West,No,0.88081,1388,17899,0.88059,0.88104
2009,Direct migration background,East,No,1.00000,69,17899,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,640,17899,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,38,17899,1.00000,1.00000
2010,No migration background,West,Yes,0.15030,1635,23887,0.15020,0.15041
2010,No migration background,West,No,0.84970,12970,23887,0.84959,0.84980
2010,No migration background,East,Yes,0.13217,549,23887,0.13198,0.13236
2010,No migration background,East,No,0.86783,4700,23887,0.86764,0.86802
2010,Direct migration background,West,Yes,0.10922,205,23887,0.10901,0.10942
2010,Direct migration background,West,No,0.89078,2609,23887,0.89058,0.89099
2010,Direct migration background,East,No,1.00000,119,23887,1.00000,1.00000
2010,Indirect migration background,West,Yes,0.04447,38,23887,0.04422,0.04472
2010,Indirect migration background,West,No,0.95553,993,23887,0.95528,0.95578
2010,Indirect migration background,East,No,1.00000,69,23887,1.00000,1.00000
2011,No migration background,West,Yes,0.15186,2099,28217,0.15176,0.15197
2011,No migration background,West,No,0.84814,15557,28217,0.84803,0.84824
2011,No migration background,East,Yes,0.12951,673,28217,0.12932,0.12971
2011,No migration background,East,No,0.87049,5366,28217,0.87029,0.87068
2011,Direct migration background,West,Yes,0.09444,237,28217,0.09424,0.09463
2011,Direct migration background,West,No,0.90556,2891,28217,0.90537,0.90576
2011,Direct migration background,East,No,1.00000,142,28217,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.05456,55,28217,0.05428,0.05483
2011,Indirect migration background,West,No,0.94544,1119,28217,0.94517,0.94572
2011,Indirect migration background,East,No,1.00000,78,28217,1.00000,1.00000
2012,No migration background,West,Yes,0.15605,2201,27510,0.15594,0.15616
2012,No migration background,West,No,0.84395,15079,27510,0.84384,0.84406
2012,No migration background,East,Yes,0.14487,729,27510,0.14466,0.14507
2012,No migration background,East,No,0.85513,5185,27510,0.85493,0.85534
2012,Direct migration background,West,Yes,0.10005,242,27510,0.09985,0.10025
2012,Direct migration background,West,No,0.89995,2718,27510,0.89975,0.90015
2012,Direct migration background,East,No,1.00000,146,27510,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.06140,57,27510,0.06111,0.06169
2012,Indirect migration background,West,No,0.93860,1089,27510,0.93831,0.93889
2012,Indirect migration background,East,No,1.00000,64,27510,1.00000,1.00000
2013,No migration background,West,Yes,0.15377,2081,30490,0.15366,0.15388
2013,No migration background,West,No,0.84623,14355,30490,0.84612,0.84634
2013,No migration background,East,Yes,0.13741,663,30490,0.13721,0.13761
2013,No migration background,East,No,0.86259,4881,30490,0.86239,0.86279
2013,Direct migration background,West,Yes,0.10533,413,30490,0.10513,0.10553
2013,Direct migration background,West,No,0.89467,5629,30490,0.89447,0.89487
2013,Direct migration background,East,No,1.00000,418,30490,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.04955,72,30490,0.04930,0.04980
2013,Indirect migration background,West,No,0.95045,1891,30490,0.95020,0.95070
2013,Indirect migration background,East,No,1.00000,87,30490,1.00000,1.00000
2014,No migration background,West,Yes,0.16057,2037,26991,0.16046,0.16068
2014,No migration background,West,No,0.83943,12937,26991,0.83932,0.83954
2014,No migration background,East,Yes,0.14946,673,26991,0.14925,0.14967
2014,No migration background,East,No,0.85054,4446,26991,0.85033,0.85075
2014,Direct migration background,West,Yes,0.11039,371,26991,0.11019,0.11059
2014,Direct migration background,West,No,0.88961,4490,26991,0.88941,0.88981
2014,Direct migration background,East,No,1.00000,327,26991,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.06370,66,26991,0.06343,0.06397
2014,Indirect migration background,West,No,0.93630,1557,26991,0.93603,0.93657
2014,Indirect migration background,East,No,1.00000,87,26991,1.00000,1.00000
2015,No migration background,West,Yes,0.16121,1910,26628,0.16110,0.16132
2015,No migration background,West,No,0.83879,12310,26628,0.83868,0.83890
2015,No migration background,East,Yes,0.14190,609,26628,0.14170,0.14211
2015,No migration background,East,No,0.85810,4234,26628,0.85789,0.85830
2015,Direct migration background,West,Yes,0.09278,320,26628,0.09259,0.09296
2015,Direct migration background,West,No,0.90722,5224,26628,0.90704,0.90741
2015,Direct migration background,East,No,1.00000,407,26628,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.05679,63,26628,0.05654,0.05704
2015,Indirect migration background,West,No,0.94321,1459,26628,0.94296,0.94346
2015,Indirect migration background,East,No,1.00000,92,26628,1.00000,1.00000
2016,No migration background,West,Yes,0.15970,1789,24176,0.15959,0.15981
2016,No migration background,West,No,0.84030,11404,24176,0.84019,0.84041
2016,No migration background,East,Yes,0.13970,574,24176,0.13950,0.13990
2016,No migration background,East,No,0.86030,3973,24176,0.86010,0.86050
2016,Direct migration background,West,Yes,0.09509,303,24176,0.09491,0.09528
2016,Direct migration background,West,No,0.90491,4304,24176,0.90472,0.90509
2016,Direct migration background,East,No,1.00000,340,24176,1.00000,1.00000
2016,Indirect migration background,West,Yes,0.05136,60,24176,0.05112,0.05159
2016,Indirect migration background,West,No,0.94864,1332,24176,0.94841,0.94888
2016,Indirect migration background,East,No,1.00000,97,24176,1.00000,1.00000
2017,No migration background,West,Yes,0.15539,1970,26460,0.15528,0.15550
2017,No migration background,West,No,0.84461,13025,26460,0.84450,0.84472
2017,No migration background,East,Yes,0.13608,640,26460,0.13588,0.13628
2017,No migration background,East,No,0.86392,4469,26460,0.86372,0.86412
2017,Direct migration background,West,Yes,0.10373,328,26460,0.10354,0.10393
2017,Direct migration background,West,No,0.89627,4047,26460,0.89607,0.89646
2017,Direct migration background,East,No,1.00000,350,26460,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.05233,80,26460,0.05210,0.05256
2017,Indirect migration background,West,No,0.94767,1456,26460,0.94744,0.94790
2017,Indirect migration background,East,No,1.00000,95,26460,1.00000,1.00000
2018,No migration background,West,Yes,0.15341,1974,25560,0.15330,0.15351
2018,No migration background,West,No,0.84659,12436,25560,0.84649,0.84670
2018,No migration background,East,Yes,0.14507,667,25560,0.14486,0.14528
2018,No migration background,East,No,0.85493,4334,25560,0.85472,0.85514
2018,Direct migration background,West,Yes,0.10430,346,25560,0.10411,0.10449
2018,Direct migration background,West,No,0.89570,3840,25560,0.89551,0.89589
2018,Direct migration background,East,No,1.00000,344,25560,1.00000,1.00000
2018,Indirect migration background,West,Yes,0.07376,93,25560,0.07350,0.07403
2018,Indirect migration background,West,No,0.92624,1421,25560,0.92597,0.92650
2018,Indirect migration background,East,No,1.00000,105,25560,1.00000,1.00000
2019,No migration background,West,Yes,0.15253,1941,25551,0.15242,0.15264
2019,No migration background,West,No,0.84747,13003,25551,0.84736,0.84758
2019,No migration background,East,Yes,0.14846,671,25551,0.14825,0.14867
2019,No migration background,East,No,0.85154,4445,25551,0.85133,0.85175
2019,Direct migration background,West,Yes,0.10690,281,25551,0.10670,0.10709
2019,Direct migration background,West,No,0.89310,3367,25551,0.89291,0.89330
2019,Direct migration background,East,No,1.00000,285,25551,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.05886,81,25551,0.05863,0.05910
2019,Indirect migration background,West,No,0.94114,1367,25551,0.94090,0.94137
2019,Indirect migration background,East,No,1.00000,110,25551,1.00000,1.00000
2020,No migration background,West,Yes,0.15048,1809,28310,0.15037,0.15059
2020,No migration background,West,No,0.84952,12000,28310,0.84941,0.84963
2020,No migration background,East,Yes,0.15198,647,28310,0.15177,0.15219
2020,No migration background,East,No,0.84802,4052,28310,0.84781,0.84823
2020,Direct migration background,West,Yes,0.10246,348,28310,0.10227,0.10266
2020,Direct migration background,West,No,0.89754,7049,28310,0.89734,0.89773
2020,Direct migration background,East,Yes,0.05493,31,28310,0.05431,0.05555
2020,Direct migration background,East,No,0.94507,848,28310,0.94445,0.94569
2020,Indirect migration background,West,Yes,0.06721,85,28310,0.06695,0.06747
2020,Indirect migration background,West,No,0.93279,1334,28310,0.93253,0.93305
2020,Indirect migration background,East,No,1.00000,107,28310,1.00000,1.00000
2021,No migration background,West,Yes,0.15041,1311,19234,0.15031,0.15052
2021,No migration background,West,No,0.84959,8608,19234,0.84948,0.84969
2021,No migration background,East,Yes,0.16463,465,19234,0.16441,0.16485
2021,No migration background,East,No,0.83537,2808,19234,0.83515,0.83559
2021,Direct migration background,West,Yes,0.11843,306,19234,0.11823,0.11863
2021,Direct migration background,West,No,0.88157,4302,19234,0.88137,0.88177
2021,Direct migration background,East,No,1.00000,501,19234,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.07936,54,19234,0.07908,0.07964
2021,Indirect migration background,West,No,0.92064,805,19234,0.92036,0.92092
2021,Indirect migration background,East,No,1.00000,74,19234,1.00000,1.00000
