"ple0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","kein Migrationshintergrund","Westdeutschland","5726","0.854987199329816","0.846457967931276","0.863516430728357"
"Nein","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","direkter Migrationshintergrund","Westdeutschland","2255","0.881839441869064","0.869088710583359","0.894590173154768"
"Nein","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","indirekter Migrationshintergrund","Westdeutschland","337","0.953425948294265","0.931190082831146","0.975661813757384"
"Nein","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1992","kein Migrationshintergrund","Westdeutschland","829","0.148935156460644","0.140258016573975","0.157612296347314"
"Ja","1992","kein Migrationshintergrund","Ostdeutschland","281","0.0883764802126992","0.0793099374997914","0.0974430229256071"
"Ja","1992","direkter Migrationshintergrund","Westdeutschland","223","0.128949578162836","0.115425249036405","0.142473907289267"
"Ja","1992","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Ja","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1992","kein Migrationshintergrund","Westdeutschland","5638","0.851064843539356","0.842387703652687","0.859741983426025"
"Nein","1992","kein Migrationshintergrund","Ostdeutschland","3484","0.911623519787301","0.902556977074393","0.920690062500209"
"Nein","1992","direkter Migrationshintergrund","Westdeutschland","2136","0.871050421837164","0.857526092710733","0.884574750963595"
"Nein","1992","direkter Migrationshintergrund","Ostdeutschland","123","0.846992186869492","0.787571859414889","0.906412514324095"
"Nein","1992","indirekter Migrationshintergrund","Westdeutschland","382","0.949281185350978","0.927587476860651","0.970974893841304"
"Nein","1992","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1994","kein Migrationshintergrund","Westdeutschland","774","0.142449856602519","0.133843857888089","0.151055855316948"
"Ja","1994","kein Migrationshintergrund","Ostdeutschland","246","0.0837180287936466","0.074649251128118","0.0927868064591751"
"Ja","1994","direkter Migrationshintergrund","Westdeutschland","227","0.135558721034533","0.121192195860375","0.14992524620869"
"Ja","1994","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","1994","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Ja","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1994","kein Migrationshintergrund","Westdeutschland","5562","0.857550143397481","0.848944144683052","0.866156142111911"
"Nein","1994","kein Migrationshintergrund","Ostdeutschland","3337","0.916281971206353","0.907213193540825","0.925350748871882"
"Nein","1994","direkter Migrationshintergrund","Westdeutschland","1954","0.864441278965467","0.850074753791309","0.878807804139625"
"Nein","1994","direkter Migrationshintergrund","Ostdeutschland","119","0.843750974400763","0.783605926415857","0.903896022385669"
"Nein","1994","indirekter Migrationshintergrund","Westdeutschland","461","0.961012903012937","0.943550574656585","0.978475231369288"
"Nein","1994","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1995","kein Migrationshintergrund","Westdeutschland","817","0.155315007640905","0.146432128909797","0.164197886372013"
"Ja","1995","kein Migrationshintergrund","Ostdeutschland","257","0.0899564049401851","0.0804706555828717","0.0994421542974985"
"Ja","1995","direkter Migrationshintergrund","Westdeutschland","246","0.119432521397301","0.106986317284917","0.131878725509686"
"Ja","1995","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Ja","1995","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Ja","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1995","kein Migrationshintergrund","Westdeutschland","5570","0.844684992359095","0.835802113627987","0.853567871090202"
"Nein","1995","kein Migrationshintergrund","Ostdeutschland","3238","0.910043595059815","0.900557845702502","0.919529344417128"
"Nein","1995","direkter Migrationshintergrund","Westdeutschland","2362","0.880567478602699","0.868121274490314","0.893013682715083"
"Nein","1995","direkter Migrationshintergrund","Ostdeutschland","116","0.830094004834171","0.767661798765375","0.892526210902966"
"Nein","1995","indirekter Migrationshintergrund","Westdeutschland","473","0.956300222110383","0.938125545186084","0.974474899034682"
"Nein","1995","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1996","kein Migrationshintergrund","Westdeutschland","818","0.154173048545158","0.145311353929499","0.163034743160817"
"Ja","1996","kein Migrationshintergrund","Ostdeutschland","274","0.0949756941044076","0.0852502481174551","0.10470114009136"
"Ja","1996","direkter Migrationshintergrund","Westdeutschland","235","0.123616201176099","0.110593661818521","0.136638740533677"
"Ja","1996","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Ja","1996","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Ja","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1996","kein Migrationshintergrund","Westdeutschland","5561","0.845826951454842","0.836965256839183","0.854688646070501"
"Nein","1996","kein Migrationshintergrund","Ostdeutschland","3217","0.905024305895592","0.89529885990864","0.914749751882545"
"Nein","1996","direkter Migrationshintergrund","Westdeutschland","2219","0.876383798823901","0.863361259466323","0.889406338181479"
"Nein","1996","direkter Migrationshintergrund","Ostdeutschland","113","0.804062919642095","0.737839457577559","0.870286381706631"
"Nein","1996","indirekter Migrationshintergrund","Westdeutschland","513","0.966107774104928","0.950643908966099","0.981571639243757"
"Nein","1996","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1997","kein Migrationshintergrund","Westdeutschland","801","0.155035023799058","0.146074105705573","0.163995941892542"
"Ja","1997","kein Migrationshintergrund","Ostdeutschland","281","0.0951497289964592","0.0853770421294274","0.104922415863491"
"Ja","1997","direkter Migrationshintergrund","Westdeutschland","227","0.118711381532107","0.105561092768927","0.131861670295287"
"Ja","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","1997","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Ja","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1997","kein Migrationshintergrund","Westdeutschland","5466","0.844964976200942","0.836004058107458","0.853925894294427"
"Nein","1997","kein Migrationshintergrund","Ostdeutschland","3182","0.904850271003541","0.895077584136509","0.914622957870572"
"Nein","1997","direkter Migrationshintergrund","Westdeutschland","2097","0.881288618467893","0.868138329704713","0.894438907231073"
"Nein","1997","direkter Migrationshintergrund","Ostdeutschland","109","0.818857730873435","0.752396655434285","0.885318806312586"
"Nein","1997","indirekter Migrationshintergrund","Westdeutschland","528","0.957928537011357","0.941043246423596","0.974813827599119"
"Nein","1997","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1998","kein Migrationshintergrund","Westdeutschland","969","0.155275354461053","0.14704756957124","0.163503139350866"
"Ja","1998","kein Migrationshintergrund","Ostdeutschland","309","0.0931810325906252","0.0838070594977306","0.10255500568352"
"Ja","1998","direkter Migrationshintergrund","Westdeutschland","230","0.115443978282553","0.102286688128988","0.128601268436119"
"Ja","1998","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","1998","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Ja","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1998","kein Migrationshintergrund","Westdeutschland","6474","0.844724645538947","0.836496860649134","0.85295243042876"
"Nein","1998","kein Migrationshintergrund","Ostdeutschland","3385","0.906818967409375","0.89744499431648","0.916192940502269"
"Nein","1998","direkter Migrationshintergrund","Westdeutschland","2036","0.884556021717447","0.871398731563881","0.897713311871012"
"Nein","1998","direkter Migrationshintergrund","Ostdeutschland","96","0.807571957188371","0.735523619186565","0.879620295190178"
"Nein","1998","indirekter Migrationshintergrund","Westdeutschland","557","0.978811458439053","0.967009607330384","0.990613309547722"
"Nein","1998","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1999","kein Migrationshintergrund","Westdeutschland","932","0.156532467676898","0.148133029264134","0.164931906089662"
"Ja","1999","kein Migrationshintergrund","Ostdeutschland","313","0.095672497580192","0.0861287798807518","0.105216215279632"
"Ja","1999","direkter Migrationshintergrund","Westdeutschland","217","0.120693616962161","0.106717094377645","0.134670139546676"
"Ja","1999","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","1999","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Ja","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1999","kein Migrationshintergrund","Westdeutschland","6257","0.843467532323102","0.835068093910338","0.851866970735866"
"Nein","1999","kein Migrationshintergrund","Ostdeutschland","3336","0.904327502419808","0.894783784720368","0.913871220119248"
"Nein","1999","direkter Migrationshintergrund","Westdeutschland","1870","0.879306383037839","0.865329860453323","0.893282905622355"
"Nein","1999","direkter Migrationshintergrund","Ostdeutschland","93","0.836786570620558","0.767408832300143","0.906164308940973"
"Nein","1999","indirekter Migrationshintergrund","Westdeutschland","563","0.969462387209059","0.955495589668764","0.983429184749353"
"Nein","1999","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2000","kein Migrationshintergrund","Westdeutschland","1782","0.139210592928153","0.133526970001985","0.144894215854322"
"Ja","2000","kein Migrationshintergrund","Ostdeutschland","516","0.10047137778229","0.092638760322798","0.108303995241783"
"Ja","2000","direkter Migrationshintergrund","Westdeutschland","275","0.0931984858733266","0.0830416071642307","0.103355364582422"
"Ja","2000","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2000","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Ja","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2000","kein Migrationshintergrund","Westdeutschland","12468","0.860789407071846","0.855105784145678","0.866473029998015"
"Nein","2000","kein Migrationshintergrund","Ostdeutschland","5143","0.899528622217709","0.891696004758217","0.907361239677202"
"Nein","2000","direkter Migrationshintergrund","Westdeutschland","2872","0.906801514126673","0.896644635417578","0.916958392835769"
"Nein","2000","direkter Migrationshintergrund","Ostdeutschland","131","0.860949400017207","0.805393497878644","0.916505302155769"
"Nein","2000","indirekter Migrationshintergrund","Westdeutschland","767","0.970253214668349","0.958428952177447","0.982077477159251"
"Nein","2000","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2001","kein Migrationshintergrund","Westdeutschland","1604","0.140117168611148","0.134127282690489","0.146107054531807"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","479","0.100227220905177","0.0921194390957527","0.108335002714601"
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","248","0.0934540431746008","0.0826225377146333","0.104285548634568"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","33","0.0479198382309528","0.032530262015315","0.0633094144465906"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","11296","0.859882831388852","0.853892945468193","0.865872717309511"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","4791","0.899772779094823","0.891664997285399","0.907880560904247"
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","2526","0.906545956825399","0.895714451365432","0.917377462285367"
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","105","0.863983520337934","0.802648860278672","0.925318180397197"
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","707","0.952080161769047","0.936690585553409","0.967469737984685"
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","1732","0.149360267662862","0.143472892443997","0.155247642881726"
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","521","0.112876659010181","0.10432908284227","0.121424235178091"
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","239","0.0942332680898088","0.0831495846524436","0.105316951527174"
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","31","0.0431411595127246","0.0285418785421784","0.0577404404832707"
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","12349","0.850639732337138","0.844752357118274","0.856527107556003"
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","4744","0.887123340989819","0.878575764821909","0.89567091715773"
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","2430","0.905766731910191","0.894683048472826","0.916850415347557"
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","91","0.789078176037246","0.713858814218864","0.864297537855627"
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","713","0.956858840487275","0.942259559516729","0.971458121457822"
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","1684","0.147686552481557","0.141699289140952","0.153673815822163"
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","515","0.113124928987342","0.104503403940267","0.121746454034417"
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","236","0.0954906301323874","0.0839702979650326","0.107010962299742"
