year,ple0040,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,East,0.22423869578591202,40229,0.22016296219660814,0.2283144293752159
2012,Yes,Direct migration background,West,0.07443863426637957,40229,0.07187362900579064,0.07700363952696851
2012,Yes,Indirect migration background,West,0.01753306674869271,40229,0.016250516565562166,0.01881561693182325
2012,Yes,Direct migration background,East,0.005536757920639803,40229,0.004811640084008545,0.006261875757271061
2012,Yes,Indirect migration background,East,0.0012303906490310674,40229,0.0008878275149725399,0.001572953783089595
2012,No,No migration background,West,0.6210461285008237,40229,0.6163054385097805,0.625786818491867
2012,No,No migration background,East,0.2135502471169687,40229,0.20954552872700943,0.217554965506928
2012,No,Direct migration background,West,0.11194398682042833,40229,0.10886287814067278,0.11502509550018389
2012,No,Indirect migration background,West,0.044810543657331135,40229,0.042788822205686146,0.046832265108976125
2012,No,Direct migration background,East,0.006013179571663921,40229,0.005257689341568181,0.00676866980175966
2012,No,Indirect migration background,East,0.0026359143327841844,40229,0.0021348667614788748,0.003136961904089494
2013,Yes,No migration background,West,0.637952176578786,44486,0.6334861487512128,0.6424182044063592
2013,Yes,No migration background,East,0.2032495401594114,44486,0.19950998158772193,0.20698909873110088
2013,Yes,Direct migration background,West,0.12660944206008584,44486,0.12351927693872283,0.12969960718144885
2013,Yes,Indirect migration background,West,0.022072348252605765,44486,0.020707067317828128,0.023437629187383402
2013,Yes,Direct migration background,East,0.00827713059472716,44486,0.007435193856613082,0.009119067332841239
2013,Yes,Indirect migration background,East,0.0018393623543838135,44486,0.0014411834390674623,0.002237541269700165
2013,No,No migration background,West,0.5269263242905914,44486,0.5222866901918549,0.5315659583893279
2013,No,Direct migration background,West,0.20641679820858266,44486,0.20265571324435927,0.21017788317280606
2013,No,No migration background,East,0.17917844425681875,44486,0.17561465799087392,0.1827422305227636
2013,No,Indirect migration background,West,0.06901361917697588,44486,0.066658117281533,0.07136912107241876
2013,No,Direct migration background,East,0.015307808083403693,44486,0.014166898720785269,0.016448717446022117
2013,No,Indirect migration background,East,0.00315700598362762,44486,0.002635696680149623,0.0036783152871056168
2014,Yes,No migration background,West,0.6407675369613086,38694,0.6359870482582259,0.6455480256643913
2014,Yes,No migration background,East,0.2117017930166719,38694,0.20763134891356227,0.21577223711978155
2014,Yes,Direct migration background,West,0.11670336583831394,38694,0.11350425537460494,0.11990247630202293
2014,Yes,Indirect migration background,West,0.020761245674740483,38694,0.01934053626181504,0.022181955087665926
2014,Yes,Direct migration background,East,0.008807801195344448,38694,0.007876807056095891,0.009738795334593004
2014,Yes,Indirect migration background,East,0.0012582573136206354,38694,0.0009050370663199953,0.0016114775609212754
2014,No,No migration background,West,0.5425491758587426,38694,0.5375852416255119,0.5475131100919733
2014,No,Direct migration background,West,0.18831522878832363,38694,0.18441966179256267,0.1922107957840846
2014,No,No migration background,East,0.18646982342825988,38694,0.18258898670722196,0.1903506601492978
2014,No,Indirect migration background,West,0.06530218512771044,38694,0.06284049304833444,0.06776387720708643
2014,No,Direct migration background,East,0.01371471710774651,38694,0.01255586247574403,0.014873571739748988
2014,No,Indirect migration background,East,0.0036488696892169607,38694,0.003048083910979367,0.004249655467454555
2015,Yes,No migration background,West,0.65165472534971,38036,0.6468665241820166,0.6564429265174034
2015,Yes,No migration background,East,0.20777891504605936,38036,0.2037015219091864,0.21185630818293233
2015,Yes,Direct migration background,West,0.10917775503241214,38036,0.10604359434655654,0.11231191571826775
2015,Yes,Indirect migration background,West,0.021494370522006142,38036,0.02003689026079933,0.022951850783212952
2015,Yes,Direct migration background,East,0.008870692596383487,38036,0.00792836355462012,0.009813021638146855
2015,Yes,Indirect migration background,East,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,No,No migration background,West,0.5189057033258863,38036,0.5138843824107376,0.5239270242410349
2015,No,Direct migration background,West,0.22012393036293892,38036,0.2159599844615289,0.22428787626434896
2015,No,No migration background,East,0.1784765839059141,38036,0.1746283696175742,0.18232479819425398
2015,No,Indirect migration background,West,0.06150149643805589,38036,0.05908704605125878,0.063915946824853
2015,No,Direct migration background,East,0.017156346161952534,38036,0.015851337870266925,0.018461354453638144
2015,No,Indirect migration background,East,0.0038359398052522867,38036,0.0032146989938148674,0.004457180616689706
2016,Yes,No migration background,West,0.64960058097313,41132,0.6449898365585685,0.6542113253876916
