year,migback,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1991,No migration background,West,2.0,0.6122514432328415,13586,0.6040583052309026,0.6204445812347804
1991,Direct migration background,West,2.0,0.2410733376095788,13586,0.2338807566028173,0.24826591861634031
1991,No migration background,West,1.0,0.08776993799444088,13586,0.0830118184187989,0.09252805757008287
1991,Indirect migration background,West,2.0,0.0359204618345093,13586,0.03279123061211456,0.03904969305690405
1991,Direct migration background,West,1.0,0.022129570237331624,13586,0.01965592500933621,0.02460321546532704
1991,Indirect migration background,West,1.0,0.0008552490912978405,13586,0.0003636956029013902,0.0013468025796942906
1992,No migration background,West,2.0,0.42931100114198706,13316,0.42090373226108707,0.43771827002288705
1992,No migration background,East,2.0,0.2652455272173582,13316,0.25774720097690346,0.272743853457813
1992,Direct migration background,West,2.0,0.16261895698515416,13316,0.15635113972238054,0.16888677424792778
1992,No migration background,West,1.0,0.06311381804339551,13316,0.05898358248211809,0.06724405360467293
1992,Indirect migration background,West,2.0,0.029006471259992388,13316,0.026155946647902564,0.03185699587208221
1992,No migration background,East,1.0,0.021393224210125617,13316,0.01893562301961784,0.023850825400633394
1992,Direct migration background,West,1.0,0.016977540921202895,13316,0.014783279885738286,0.019171801956667504
1992,Direct migration background,East,2.0,0.009364293871336124,13316,0.007728367761145726,0.011000219981526522
1992,Direct migration background,East,1.0,0.0013703844689760183,13316,0.0007420474998559435,0.001998721438096093
1992,Indirect migration background,West,1.0,0.0008374571754853445,13316,0.0003461325243784276,0.0013287818265922615
1992,Indirect migration background,East,2.0,0.0007613247049866769,13316,0.0002928471838794285,0.0012298022260939252
1994,No migration background,West,2.0,0.4371022236190776,12873,0.4285333751832643,0.44567107205489087
1994,No migration background,East,2.0,0.26219847568162175,12873,0.2546004450151649,0.2697965063480786
1994,Direct migration background,West,2.0,0.15353186139702993,12873,0.14730426079097372,0.15975946200308613
1994,No migration background,West,1.0,0.060815588905476545,12873,0.056687024321767504,0.06494415348918559
1994,Indirect migration background,West,2.0,0.03614363164924963,12873,0.032919310877480665,0.03936795242101859
1994,No migration background,East,1.0,0.019328985621120454,12873,0.016950599358418656,0.02170737188382225
1994,Direct migration background,West,1.0,0.01783609648778188,12873,0.015549665603807791,0.020122527371755967
1994,Direct migration background,East,2.0,0.009350200361436316,12873,0.007687604391752656,0.011012796331119977
1994,Direct migration background,East,1.0,0.0016500353579005265,12873,0.0009488962116275444,0.0023511745041735086
1994,Indirect migration background,East,2.0,0.0011785966842146618,12873,0.0005858860568599602,0.0017713073115693634
1994,Indirect migration background,West,1.0,0.000864304235090752,12873,0.0003566573276586653,0.0013719511425228387
1995,No migration background,West,2.0,0.42429550647372427,13284,0.41589073975567176,0.4327002731917768
1995,No migration background,East,2.0,0.2466108149276466,13284,0.23928075731933554,0.2539408725359577
1995,Direct migration background,West,2.0,0.1798933739527799,13284,0.17336155134060008,0.18642519656495973
1995,No migration background,West,1.0,0.0623000761614623,13284,0.058189829672307763,0.06641032265061683
1995,Indirect migration background,West,2.0,0.03594821020563595,13284,0.0327824322051143,0.03911398820615759
1995,No migration background,East,1.0,0.019573495811119574,13284,0.017217723255053753,0.021929268367185395
1995,Direct migration background,West,1.0,0.018735719725818736,13284,0.016429929343165017,0.021041510108472456
1995,Direct migration background,East,2.0,0.008834729626808835,13284,0.007243395752403743,0.010426063501213927
1995,Direct migration background,East,1.0,0.0017517136329017516,13284,0.0010405943102414742,0.002462832955562029
1995,Indirect migration background,East,2.0,0.0011424219345011425,13284,0.0005679660417261926,0.0017168778272760924
1995,Indirect migration background,West,1.0,0.0009139375476009139,13284,0.00040006981463394317,0.0014278052805678848
1996,No migration background,West,2.0,0.4276927808103329,13048,0.41920362178293535,0.43618193983773046
1996,No migration background,East,2.0,0.24732836165141847,13048,0.2399250874767456,0.2547316358260913
1996,Direct migration background,West,2.0,0.17060044591373877,13048,0.1641460429329106,0.17705484889456694
1996,No migration background,West,1.0,0.06288921350042286,13048,0.05872370862175781,0.0670547183790879
1996,Indirect migration background,West,2.0,0.03928653801799031,13048,0.035953019166741144,0.04262005686923948
1996,No migration background,East,1.0,0.021065580072268778,13048,0.018601540898497203,0.023529619246040353
1996,Direct migration background,West,1.0,0.01806719458752979,13048,0.015781751856390972,0.02035263731866861
1996,Direct migration background,East,2.0,0.008687629737833474,13048,0.007095274313011457,0.01027998516265549
1996,Direct migration background,East,1.0,0.0019220419773967863,13048,0.0011705094818114567,0.002673574472982116
1996,Indirect migration background,East,2.0,0.0014607519028215577,13048,0.0008054296771970187,0.0021160741284460965
1996,Indirect migration background,West,1.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1997,No migration background,West,2.0,0.42888522789676004,12828,0.42032059334636257,0.4374498624471575
1997,No migration background,East,2.0,0.24962736330116891,12828,0.24213771913593482,0.257117007466403
1997,Direct migration background,West,2.0,0.16450929630501293,12828,0.15809361726706855,0.1709249753429573
1997,No migration background,West,1.0,0.06283831489762297,12828,0.058638829038861584,0.06703780075638435
1997,Indirect migration background,West,2.0,0.04134306111241861,12828,0.03789790012655303,0.04478822209828419
1997,No migration background,East,1.0,0.0220444026045344,12828,0.01950351572213161,0.024585289486937188
1997,Direct migration background,West,1.0,0.017808111712559818,12828,0.015519438940327751,0.020096784484791883
1997,Direct migration background,East,2.0,0.008551031615282027,12828,0.006957645478037128,0.010144417752526926
1997,Indirect migration background,East,2.0,0.0015689966266572526,12828,0.0008840659310893864,0.0022539273222251187
1997,Direct migration background,East,1.0,0.0015689966266572526,12828,0.0008840659310893864,0.0022539273222251187
1997,Indirect migration background,West,1.0,0.0011767474699929394,12828,0.0005834635817227983,0.0017700313582630807
1997,Indirect migration background,East,1.0,7.844983133286264e-05,12828,-7.481960738477444e-05,0.00023171927005049973
1998,No migration background,West,2.0,0.4587318455543748,14238,0.4505468723827464,0.4669168187260032
1998,No migration background,East,2.0,0.23981579879560752,14238,0.232802378075672,0.24682921951554304
1998,Direct migration background,West,2.0,0.14424371236273467,14238,0.1384726592397768,0.15001476548569254
1998,No migration background,West,1.0,0.06865037194473964,14238,0.06449691802023473,0.07280382586924454
1998,Indirect migration background,West,2.0,0.0393907190931633,14238,0.036195490597021755,0.04258594758930485
1998,No migration background,East,1.0,0.021891604675876728,14238,0.01948799541404775,0.024295213937705708
1998,Direct migration background,West,1.0,0.016294721927027984,14238,0.014215084835971269,0.0183743590180847
1998,Direct migration background,East,2.0,0.006801275239107333,14238,0.0054512408573110915,0.008151309620903574
1998,Indirect migration background,East,2.0,0.0017003188097768332,14238,0.0010235704328147239,0.0023770671867389425
1998,Direct migration background,East,1.0,0.0013460857244066596,14238,0.0007438376215734262,0.001948333827239893
1998,Indirect migration background,West,1.0,0.0010626992561105207,14238,0.0005275118558507164,0.001597886656370325
1998,Indirect migration background,East,1.0,7.084661707403471e-05,14238,-6.740676083848771e-05,0.00020909999498655715
1999,No migration background,West,2.0,0.45886493620765506,13674,0.4505126848113569,0.4672171876039532
1999,No migration background,East,2.0,0.2446106467223933,13674,0.2374056897558731,0.2518156036889135
1999,Direct migration background,West,2.0,0.1371168793078164,13674,0.1313514755000976,0.14288228311553522
1999,No migration background,West,1.0,0.06833846605074058,13674,0.06410915157199228,0.07256778052948888
1999,Indirect migration background,West,2.0,0.041208388326734124,13674,0.03787670886813626,0.04454006778533199
1999,No migration background,East,1.0,0.022950579263821675,13674,0.02044063905996764,0.02546051946767571
1999,Direct migration background,West,1.0,0.01591142396245784,13674,0.013814030535787104,0.018008817389128576
1999,Direct migration background,East,2.0,0.006819181698196217,13674,0.0054397869237283476,0.008198576472664086
1999,Indirect migration background,East,2.0,0.0015398152221733391,13674,0.0008825994707735242,0.002197030973573154
1999,Indirect migration background,West,1.0,0.0014664906877841326,13674,0.0008250902378876522,0.002107891137680613
1999,Direct migration background,East,1.0,0.001173192550227306,13674,0.0005994222996304843,0.0017469628008241276
2000,No migration background,West,2.0,0.5192756036636137,24107,0.5129684773547097,0.5255827299725176
2000,No migration background,East,2.0,0.214029975020816,24107,0.2088524193232481,0.2192075307183839
2000,Direct migration background,West,2.0,0.11956702747710242,24107,0.11547123114257862,0.12366282381162622
2000,No migration background,West,1.0,0.07418817651956702,24107,0.07087981319948214,0.0774965398396519
2000,Indirect migration background,West,2.0,0.031723563696919234,24107,0.029511105095521083,0.03393602229831739
2000,No migration background,East,1.0,0.02148209825145712,24107,0.01965186169985484,0.0233123348030594
2000,Direct migration background,West,1.0,0.01144879267277269,24107,0.010105830072778831,0.012791755272766547
2000,Direct migration background,East,2.0,0.0054537885095753535,24107,0.004524081474224089,0.006383495544926618
2000,Indirect migration background,West,1.0,0.0010824313072439634,24107,0.0006673344114772096,0.001497528203010717
2000,Indirect migration background,East,2.0,0.0009575353871773522,24107,0.0005670957701515563,0.001347975004203148
2000,Direct migration background,East,1.0,0.000749375520399667,24107,0.0004039364529199012,0.0010948145878794328
2000,Indirect migration background,East,1.0,4.1631973355537055e-05,24107,-3.9817624694076505e-05,0.0001230815714051506
2001,No migration background,West,2.0,0.5175920835623969,21921,0.5109771282291838,0.52420703889561
2001,No migration background,East,2.0,0.21948873007146785,21921,0.21400947406553034,0.22496798607740537
2001,Direct migration background,West,2.0,0.11572292468389225,21921,0.11148815520868458,0.11995769415909993
2001,No migration background,West,1.0,0.07348359904709548,21921,0.07002939765005224,0.07693780044413871
2001,Indirect migration background,West,2.0,0.032297965915338095,21921,0.029957597096849257,0.034638334733826937
2001,No migration background,East,1.0,0.021944291735385743,21921,0.020004886915811555,0.02388369655495993
2001,Direct migration background,West,1.0,0.011361553967381345,21921,0.009958535117869743,0.012764572816892947
2001,Direct migration background,East,2.0,0.004810335349092908,21921,0.003894396466142628,0.0057262742320431876
2001,Indirect migration background,West,1.0,0.0015118196811434853,21921,0.0009974831733116974,0.0020261561889752732
2001,Indirect migration background,East,2.0,0.001053692505039399,21921,0.0006242016621611224,0.0014831833479176755
2001,Direct migration background,East,1.0,0.0006871907641561297,21921,0.00034028199791518663,0.0010340995303970727
2001,Indirect migration background,East,1.0,4.581271761040865e-05,21921,-4.378748040218741e-05,0.00013541291562300473
2002,No migration background,West,2.0,0.5395064424546844,23026,0.5330683543142513,0.5459445305951175
2002,No migration background,East,2.0,0.2072068137147849,23026,0.2019716677880169,0.21244195964155288
2002,Direct migration background,West,2.0,0.10613671107228652,23026,0.1021582493440325,0.11011517280054053
2002,No migration background,West,1.0,0.07569338283468006,23026,0.07227686407507898,0.07910990159428115
2002,Indirect migration background,West,2.0,0.031011137803013757,23026,0.028772081243314162,0.033250194362713356
2002,No migration background,East,1.0,0.02275606027516925,23026,0.020829880351939566,0.024682240198398934
2002,Direct migration background,West,1.0,0.010438960471718715,23026,0.009126165992116051,0.011751754951321379
2002,Direct migration background,East,2.0,0.003974666957851059,23026,0.003161962979614925,0.004787370936087193
2002,Indirect migration background,West,1.0,0.001310329766324525,23026,0.000843076438072146,0.0017775830945769037
2002,Indirect migration background,East,2.0,0.0009609084953046517,23026,0.0005607066574452017,0.0013611103331641018
2002,Direct migration background,East,1.0,0.0009609084953046517,23026,0.0005607066574452017,0.0013611103331641018
2002,Indirect migration background,East,1.0,4.367765887748417e-05,23026,-4.168481888137931e-05,0.00012904013663634766
2003,No migration background,West,2.0,0.5355766178404607,22166,0.529010929716148,0.5421423059647734
2003,No migration background,East,2.0,0.21178177860414493,22166,0.2064030462078035,0.21716051100048636
2003,Direct migration background,West,2.0,0.1026710806766133,22166,0.09867520188820955,0.10666695946501706
2003,No migration background,West,1.0,0.07641376808308013,22166,0.07291643545215565,0.07991110071400462
2003,Indirect migration background,West,2.0,0.03224343567185162,22166,0.02991793684068559,0.034568934503017644
2003,No migration background,East,1.0,0.023354949888893927,22166,0.021366703266062555,0.0253431965117253
2003,Direct migration background,West,1.0,0.010702462473357217,22166,0.009347841710933443,0.012057083235780992
2003,Direct migration background,East,2.0,0.003900049884358986,22166,0.0030795114147086147,0.004720588354009357
2003,Indirect migration background,East,2.0,0.0013604825177996464,22166,0.0008752350659603748,0.001845729969638918
2003,Indirect migration background,West,1.0,0.0012244342660196817,22166,0.000764056756800371,0.0016848117752389924
2003,Direct migration background,East,1.0,0.0007255906761598113,22166,0.00037110341222832435,0.0010800779400912982
2003,Indirect migration background,East,1.0,4.534941725998821e-05,22166,-4.3302557585755176e-05,0.00013400139210573158
2004,No migration background,West,2.0,0.5321066815351733,21612,0.5254542353531627,0.5387591277171838
2004,No migration background,East,2.0,0.21127218659975838,21612,0.20582975056518493,0.21671462263433183
2004,Direct migration background,West,2.0,0.10133816559799275,21612,0.09731476514833717,0.10536156604764832
2004,No migration background,West,1.0,0.07819905213270142,21612,0.07461950643151952,0.08177859783388333
2004,Indirect migration background,West,2.0,0.033872316699191524,21612,0.03146047774205486,0.036284155656328185
2004,No migration background,East,1.0,0.024207787380354985,21612,0.02215867954497504,0.02625689521573493
2004,Direct migration background,West,1.0,0.011476628566118391,21612,0.0100565602888835,0.012896696843353282
2004,Direct migration background,East,2.0,0.003763590744354614,21612,0.0029472133082701604,0.004579968180439067
2004,Indirect migration background,East,2.0,0.0014868506644363907,21612,0.0009731393137451214,0.00200056201512766
2004,Indirect migration background,West,1.0,0.0013939224979091162,21612,0.0008965004763545014,0.001891344519463731
2004,Direct migration background,East,1.0,0.0008363534987454698,21612,0.0004509445066443819,0.0012217624908465578
2004,Indirect migration background,East,1.0,4.646408326363721e-05,21612,-4.4413587765391116e-05,0.00013734175429266554
2005,No migration background,West,2.0,0.5290714632960622,20698,0.5222711870891227,0.5358717395030018
2005,No migration background,East,2.0,0.21122994652406418,20698,0.20566904977478231,0.21679084327334605
2005,Direct migration background,West,2.0,0.09810403500243073,20698,0.09405162352119298,0.10215644648366848
2005,No migration background,West,1.0,0.08021390374331551,20698,0.0765134061465735,0.08391440134005752
2005,Indirect migration background,West,2.0,0.036995624696159454,20698,0.03442415629046135,0.03956709310185756
2005,No migration background,East,1.0,0.025376762275157998,20698,0.02323422509714072,0.027519299453175276
2005,Direct migration background,West,1.0,0.011424404472532814,20698,0.009976587685441575,0.012872221259624053
2005,Direct migration background,East,2.0,0.0038405444822557123,20698,0.002997883838739091,0.004683205125772334
2005,Indirect migration background,East,2.0,0.001652892561983471,20698,0.0010994724030936032,0.0022063127208733387
2005,Indirect migration background,West,1.0,0.001166747690811862,20698,0.000701668561111853,0.001631826820511871
2005,Direct migration background,East,1.0,0.0009236752552260574,20698,0.0005098177185483615,0.0013375327919037533
2006,No migration background,West,2.0,0.5381278538812785,22269,0.5315798438529807,0.5446758639095762
2006,No migration background,East,2.0,0.20671232876712328,22269,0.20139364393815215,0.21203101359609441
2006,Direct migration background,West,2.0,0.09141552511415525,22269,0.08763024216290702,0.09520080806540349
2006,No migration background,West,1.0,0.08342465753424658,22269,0.07979273133681702,0.08705658373167613
2006,Indirect migration background,West,2.0,0.03397260273972603,22269,0.03159321704707152,0.036351988432380536
2006,No migration background,East,1.0,0.026575342465753424,22269,0.024462844399179694,0.028687840532327154
2006,Direct migration background,West,1.0,0.011826484018264841,22269,0.010406608917291458,0.013246359119238224
2006,Direct migration background,East,2.0,0.004292237442922374,22269,0.003433592671786509,0.005150882214058239
2006,Indirect migration background,East,2.0,0.001780821917808219,22269,0.001227052568125045,0.002334591267491393
2006,Indirect migration background,West,1.0,0.001187214611872146,22269,0.0007349294117979264,0.0016394998119463656
2006,Direct migration background,East,1.0,0.0006849315068493151,22269,0.0003413098687267241,0.001028553144971906
2007,No migration background,West,2.0,0.5355900651545583,20850,0.5288203554035892,0.5423597749055274
2007,No migration background,East,2.0,0.2111399598295204,20850,0.2056002344286801,0.2166796852303607
2007,Direct migration background,West,2.0,0.0877382060451673,20850,0.08389797671546859,0.09157843537486601
2007,No migration background,West,1.0,0.08523979816783422,20850,0.08144946069705848,0.08903013563860997
2007,Indirect migration background,West,2.0,0.03487973350315975,20850,0.032389269101011954,0.03737019790530755
2007,No migration background,East,1.0,0.02674766080438936,20850,0.02455758738939723,0.028937734219381492
2007,Direct migration background,West,1.0,0.011120364473619752,20850,0.009696940522443525,0.012543788424795978
2007,Direct migration background,East,2.0,0.003821094400627051,20850,0.002983631463674377,0.004658557337579725
2007,Indirect migration background,East,2.0,0.001812570420810268,20850,0.0012351973366986398,0.0023899435049218962
2007,Indirect migration background,West,1.0,0.0012247097437907215,20850,0.0007499722607459105,0.0016994472268355325
2007,Direct migration background,East,1.0,0.0005878606770195464,20850,0.00025884805664424306,0.0009168732973948498
2007,Indirect migration background,East,1.0,9.797677950325773e-05,20850,-3.637497594346619e-05,0.00023232853494998165
2008,No migration background,West,2.0,0.5355731225296443,19571,0.5285856900766744,0.5425605549826141
2008,No migration background,East,2.0,0.21364676513417932,19571,0.20790419163448615,0.2193893386338725
2008,No migration background,West,1.0,0.08550031204493447,19571,0.08158266601646035,0.08941795807340859
2008,Direct migration background,West,2.0,0.08399209486166008,19571,0.08010595541549828,0.08787823430782188
2008,Indirect migration background,West,2.0,0.036041189931350116,19571,0.0334297600939662,0.038652619768734034
2008,No migration background,East,1.0,0.026939879342625338,19571,0.02467149195951203,0.029208266725738646
2008,Direct migration background,West,1.0,0.01076555023923445,19571,0.009319720029096597,0.012211380449372304
2008,Direct migration background,East,2.0,0.0035885167464114833,19571,0.0027507436425651226,0.004426289850257844
2008,Indirect migration background,East,2.0,0.001976284584980237,19571,0.0013540634838039509,0.002598505686156523
2008,Indirect migration background,West,1.0,0.001404202205117537,19571,0.0008795647951315204,0.0019288396151035535
2008,Direct migration background,East,1.0,0.00046806740170584563,19571,0.0001650259083125721,0.0007711088950991191
2008,Indirect migration background,East,1.0,0.00010401497815685458,19571,-3.886616500274098e-05,0.00024689612131645013
2009,No migration background,West,2.0,0.5350471198349411,18254,0.5278114701093128,0.5422827695605694
2009,No migration background,East,2.0,0.21697429320247588,18254,0.21099473359498366,0.2229538528099681
2009,No migration background,West,1.0,0.08738080633469024,18254,0.08328414680625595,0.09147746586312452
2009,Direct migration background,West,2.0,0.07739920816372052,18254,0.0735225972098332,0.08127581911760784
2009,Indirect migration background,West,2.0,0.03568839569508727,18254,0.03299717534878198,0.03837961604139256
2009,No migration background,East,1.0,0.028941058383984832,18254,0.02650909490527098,0.031373021862698684
2009,Direct migration background,West,1.0,0.01070651870852618,18254,0.009213505114363533,0.012199532302688828
2009,Direct migration background,East,2.0,0.003847655160876596,18254,0.002949527648866674,0.004745782672886518
2009,Indirect migration background,East,2.0,0.002118998494395807,18254,0.0014519126124388428,0.002786084376352771
2009,Indirect migration background,West,1.0,0.0015056041933864941,18254,0.0009431265414947537,0.0020680818452782344
2009,Direct migration background,East,1.0,0.00033457870964144314,18254,6.926876181452952e-05,0.0005998886574683567
2009,Indirect migration background,East,1.0,5.576311827357386e-05,18254,-5.256431795399194e-05,0.00016409055450113965
2010,No migration background,West,2.0,0.5426551190326765,24328,0.536394940324731,0.548915297740622
2010,No migration background,East,2.0,0.19664449186226518,24328,0.1916499271013955,0.20163905662313486
2010,Direct migration background,West,2.0,0.10915861261035104,24328,0.10524000241391468,0.11307722280678739
2010,No migration background,West,1.0,0.06840717961591565,24328,0.06523493421246258,0.07157942501936872
2010,Indirect migration background,West,2.0,0.04154637881260198,24328,0.0390387975998237,0.044053960025380264
2010,No migration background,East,1.0,0.022969750219656082,24328,0.021087250114561158,0.024852250324751007
2010,Direct migration background,West,1.0,0.00857704698548178,24328,0.007418266302044658,0.0097358276689189
2010,Direct migration background,East,2.0,0.004978871176938204,24328,0.0040943984129854635,0.005863343940890944
2010,Indirect migration background,East,2.0,0.0028869084975524035,24328,0.002212704091523121,0.003561112903581686
2010,Indirect migration background,West,1.0,0.0015898916363332079,24328,0.0010892336885587061,0.00209054958410771
2010,Direct migration background,East,1.0,0.0004602317894648759,24328,0.0001907116557989756,0.0007297519231307763
2010,Indirect migration background,East,1.0,0.000125517760763148,24328,-1.525810329925753e-05,0.0002662936248255535
2011,No migration background,West,2.0,0.5509828227377368,28898,0.5452479645182307,0.5567176809572429
2011,No migration background,East,2.0,0.19004781299805207,28898,0.1855242222481406,0.19457140374796353
2011,Direct migration background,West,2.0,0.10239064990260315,28898,0.09889525690630824,0.10588604289889805
2011,No migration background,West,1.0,0.0743403577120595,28898,0.0713158119076963,0.07736490351642271
2011,Indirect migration background,West,2.0,0.03963166282982115,28898,0.037382285873041564,0.04188103978660073
2011,No migration background,East,1.0,0.02383566495484328,28898,0.022076942606688334,0.025594387302998227
2011,Direct migration background,West,1.0,0.008393837435806623,28898,0.007341943228432821,0.009445731643180424
2011,Direct migration background,East,2.0,0.005029219054365149,28898,0.004213618302049224,0.005844819806681075
2011,Indirect migration background,East,2.0,0.00276252877634142,28898,0.0021573622780717626,0.0033676952746110778
2011,Indirect migration background,West,1.0,0.0019479369576766426,28898,0.001439559570119283,0.002456314345234002
2011,Direct migration background,East,1.0,0.0006020896051000532,28898,0.00031926189247708436,0.000884917317723022
2011,Indirect migration background,East,1.0,3.5417035594120773e-05,28898,-3.319820509560812e-05,0.00010403227628384966
2012,No migration background,West,2.0,0.5476899607729188,28166,0.5418772463373678,0.5535026752084697
2012,No migration background,East,2.0,0.18832631120151097,28166,0.18376027113708823,0.1928923512659337
2012,Direct migration background,West,2.0,0.09872148772337644,28166,0.09523788326141212,0.10220509218534075
2012,No migration background,West,1.0,0.07994333866046782,28166,0.07677601888949519,0.08311065843144046
2012,Indirect migration background,West,2.0,0.03955397355804155,28166,0.03727769700264763,0.04183025011343547
2012,No migration background,East,1.0,0.026478279819845997,28166,0.02460323699871534,0.028353322640976654
2012,Direct migration background,West,1.0,0.008789771901787011,28166,0.007699674828042433,0.00987986897553159
2012,Direct migration background,East,2.0,0.005302920238268197,28166,0.004454723783678079,0.006151116692858315
2012,Indirect migration background,East,2.0,0.0023245677756792097,28166,0.0017621497527970178,0.002886985798561402
2012,Indirect migration background,West,1.0,0.002070318175214296,28166,0.0015394801787102486,0.0026011561717183434
2012,Direct migration background,East,1.0,0.0006537846869097777,28166,0.00035526784254658164,0.0009523015312729738
2012,Indirect migration background,East,1.0,0.0001452854859799506,28166,4.527498600651156e-06,0.00028604347335925006
2013,No migration background,West,2.0,0.4703010844281362,31177,0.46476068032974444,0.4758414885265279
2013,Direct migration background,West,2.0,0.18441830750581528,31177,0.18011329259387002,0.18872332241776055
2013,No migration background,East,2.0,0.15991219735936835,31177,0.15584362499405238,0.1639807697246843
2013,No migration background,West,1.0,0.06817809520689316,31177,0.06538022348204678,0.07097596693173955
2013,Indirect migration background,West,2.0,0.061953281132260916,31177,0.05927729843919777,0.06462926382532407
2013,No migration background,East,1.0,0.021721324902532518,31177,0.020103195091283794,0.02333945471378124
2013,Direct migration background,East,2.0,0.013694590964190938,31177,0.012404503515912173,0.014984678412469704
2013,Direct migration background,West,1.0,0.013530780067490089,31177,0.01224832518070749,0.014813234954272688
2013,Indirect migration background,East,2.0,0.0028503096025947645,31177,0.0022585230296628934,0.0034420961755266357
2013,Indirect migration background,West,1.0,0.002358876912492219,31177,0.0018203855753893845,0.002897368249595054
2013,Direct migration background,East,1.0,0.0008845788421845821,31177,0.0005545780254406804,0.0012145796589284837
2013,Indirect migration background,East,1.0,0.00019657307604101825,31177,4.095564657911603e-05,0.0003521905055029205
2014,No migration background,West,2.0,0.4787403323095141,27654,0.4728525172238614,0.48462814739516685
2014,Direct migration background,West,2.0,0.16615475705880176,27654,0.16176767043490758,0.17054184368269593
2014,No migration background,East,2.0,0.16452651445065314,27654,0.16015671629998224,0.16889631260132404
2014,No migration background,West,1.0,0.07538023165451652,27654,0.07226860550050423,0.0784918578085288
2014,Indirect migration background,West,2.0,0.057617585020168005,27654,0.05487115710601703,0.06036401293431898
2014,No migration background,East,1.0,0.024904710801909483,27654,0.023067997493708692,0.026741424110110275
2014,Direct migration background,West,1.0,0.013729045627798543,27654,0.012357546966681912,0.015100544288915174
2014,Direct migration background,East,2.0,0.012100803019649928,27654,0.010812136622858336,0.01338946941644152
2014,Indirect migration background,East,2.0,0.0032194797024756687,27654,0.0025517976400633953,0.003887161764887942
2014,Indirect migration background,West,1.0,0.0024423639122229212,27654,0.0018605939716553506,0.003024133852790492
2014,Direct migration background,East,1.0,0.0010361543870036636,27654,0.0006569579810264469,0.0014153507929808803
2014,Indirect migration background,East,1.0,0.00014802205528623765,27654,4.635588881277846e-06,0.00029140852169119746
2015,No migration background,West,2.0,0.46179239974490754,27342,0.4558830562448448,0.46770174324497027
