year,migback,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,No,0.71305,11450,13133,0.70531,0.72078
2004,No migration background,East,Yes,0.10116,521,5068,0.09285,0.10946
2004,No migration background,East,No,0.76627,4547,5068,0.75462,0.77792
2004,Direct migration background,West,Yes,0.10071,247,2428,0.08874,0.11268
2004,Direct migration background,West,No,0.85275,2181,2428,0.83865,0.86684
2004,Direct migration background,East,No,0.78692,81,81,0.69718,0.87665
2004,Indirect migration background,West,No,0.40304,731,731,0.36745,0.43862
2004,Indirect migration background,East,No,0.54889,32,32,0.37372,0.72406
2005,No migration background,West,Yes,0.12581,1650,12531,0.12000,0.13162
2005,No migration background,West,No,0.71798,10881,12531,0.71010,0.72586
2005,No migration background,East,Yes,0.10504,522,4866,0.09643,0.11366
2005,No migration background,East,No,0.75682,4344,4866,0.74477,0.76888
2005,Direct migration background,West,Yes,0.09828,235,2253,0.08599,0.11058
2005,Direct migration background,West,No,0.85535,2018,2253,0.84082,0.86988
2005,Direct migration background,East,No,0.80870,79,79,0.72141,0.89599
2005,Indirect migration background,West,No,0.44976,763,763,0.41444,0.48508
2005,Indirect migration background,East,No,0.54311,35,35,0.37567,0.71056
2006,No migration background,West,Yes,0.12694,1827,13611,0.12135,0.13253
2006,No migration background,West,No,0.71373,11784,13611,0.70613,0.72132
2006,No migration background,East,Yes,0.11376,582,5108,0.10505,0.12247
2006,No migration background,East,No,0.75100,4526,5108,0.73914,0.76286
2006,Direct migration background,West,Yes,0.11137,259,2261,0.09840,0.12434
2006,Direct migration background,West,No,0.84427,2002,2261,0.82932,0.85922
2006,Direct migration background,East,No,0.84124,94,94,0.76696,0.91551
2006,Indirect migration background,West,No,0.44578,745,745,0.41006,0.48150
2006,Indirect migration background,East,No,0.49290,40,40,0.33599,0.64981
2007,No migration background,West,Yes,0.12796,1740,12671,0.12215,0.13378
2007,No migration background,West,No,0.70947,10931,12671,0.70156,0.71737
2007,No migration background,East,Yes,0.10840,546,4855,0.09966,0.11715
2007,No migration background,East,No,0.76221,4309,4855,0.75023,0.77418
2007,Direct migration background,West,Yes,0.11282,227,2018,0.09902,0.12663
2007,Direct migration background,West,No,0.84247,1791,2018,0.82657,0.85837
2007,Direct migration background,East,No,0.89115,78,78,0.82158,0.96072
2007,Indirect migration background,West,No,0.46304,714,714,0.42644,0.49964
2007,Indirect migration background,East,No,0.48060,38,38,0.31961,0.64159
2008,No migration background,West,Yes,0.12732,1644,11941,0.12135,0.13330
2008,No migration background,West,No,0.71416,10297,11941,0.70605,0.72226
2008,No migration background,East,Yes,0.10778,518,4625,0.09885,0.11672
2008,No migration background,East,No,0.76275,4107,4625,0.75048,0.77501
2008,Direct migration background,West,Yes,0.11013,207,1822,0.09575,0.12451
2008,Direct migration background,West,No,0.85980,1615,1822,0.84385,0.87575
2008,Direct migration background,East,No,0.90885,69,69,0.84044,0.97726
2008,Indirect migration background,West,No,0.47607,694,694,0.43888,0.51325
2008,Indirect migration background,East,No,0.53179,39,39,0.37314,0.69045
2009,No migration background,West,Yes,0.12946,1567,11160,0.12323,0.13569
2009,No migration background,West,No,0.71562,9593,11160,0.70725,0.72399
2009,No migration background,East,Yes,0.10628,519,4409,0.09718,0.11538
2009,No migration background,East,No,0.75960,3890,4409,0.74698,0.77221
2009,Direct migration background,West,Yes,0.11588,192,1580,0.10009,0.13167
2009,Direct migration background,West,No,0.85650,1388,1580,0.83921,0.87380
2009,Direct migration background,East,No,0.95029,69,69,0.89863,1.00195
2009,Indirect migration background,West,No,0.51957,642,642,0.48090,0.55825
2009,Indirect migration background,East,No,0.57349,39,39,0.41624,0.73074
2010,No migration background,West,Yes,0.12842,1632,14589,0.12299,0.13385
2010,No migration background,West,No,0.72492,12957,14589,0.71767,0.73217
2010,No migration background,East,Yes,0.11535,547,5244,0.10671,0.12400
2010,No migration background,East,No,0.75689,4697,5244,0.74528,0.76850
2010,Direct migration background,West,Yes,0.10501,208,2844,0.09374,0.11628
2010,Direct migration background,West,No,0.86461,2636,2844,0.85204,0.87719
2010,Direct migration background,East,No,0.80420,123,123,0.73379,0.87462
2010,Indirect migration background,West,Yes,0.02008,38,1017,0.01145,0.02870
2010,Indirect migration background,West,No,0.43882,979,1017,0.40830,0.46933
2010,Indirect migration background,East,No,0.50749,68,68,0.38778,0.62720
2011,No migration background,West,Yes,0.12842,2096,17632,0.12348,0.13336
2011,No migration background,West,No,0.71551,15536,17632,0.70885,0.72217
2011,No migration background,East,Yes,0.11168,671,6034,0.10373,0.11963
2011,No migration background,East,No,0.75001,5363,6034,0.73908,0.76094
2011,Direct migration background,West,Yes,0.09014,241,3168,0.08017,0.10012
2011,Direct migration background,West,No,0.87383,2927,3168,0.86226,0.88539
2011,Direct migration background,East,No,0.81595,147,147,0.75309,0.87881
2011,Indirect migration background,West,Yes,0.02423,54,1158,0.01537,0.03309
2011,Indirect migration background,West,No,0.42703,1104,1158,0.39853,0.45553
2011,Indirect migration background,East,No,0.47949,76,76,0.36642,0.59255
2012,No migration background,West,Yes,0.13269,2195,17249,0.12763,0.13775
2012,No migration background,West,No,0.71717,15054,17249,0.71045,0.72389
2012,No migration background,East,Yes,0.12490,725,5904,0.11647,0.13333
2012,No migration background,East,No,0.73701,5179,5904,0.72578,0.74824
2012,Direct migration background,West,Yes,0.09646,249,3009,0.08591,0.10701
2012,Direct migration background,West,No,0.86627,2760,3009,0.85410,0.87843
2012,Direct migration background,East,No,0.81970,153,153,0.75859,0.88082
2012,Indirect migration background,West,Yes,0.02705,56,1128,0.01758,0.03652
2012,Indirect migration background,West,No,0.42456,1072,1128,0.39570,0.45342
2012,Indirect migration background,East,No,0.47553,63,63,0.35122,0.59984
2013,No migration background,West,Yes,0.13093,2077,16405,0.12576,0.13609
2013,No migration background,West,No,0.71952,14328,16405,0.71264,0.72639
2013,No migration background,East,Yes,0.11883,659,5534,0.11030,0.12735
2013,No migration background,East,No,0.74348,4875,5534,0.73198,0.75499
2013,Direct migration background,West,Yes,0.09938,418,6091,0.09187,0.10690
2013,Direct migration background,West,No,0.86365,5673,6091,0.85503,0.87227
2013,Direct migration background,East,Yes,0.13602,31,455,0.10449,0.16756
2013,Direct migration background,East,No,0.80880,424,455,0.77262,0.84497
2013,Indirect migration background,West,Yes,0.02244,71,1945,0.01585,0.02902
2013,Indirect migration background,West,No,0.45262,1874,1945,0.43049,0.47474
2013,Indirect migration background,East,No,0.40263,87,87,0.29897,0.50628
2014,No migration background,West,Yes,0.13788,2030,14945,0.13236,0.14341
2014,No migration background,West,No,0.72051,12915,14945,0.71331,0.72770
2014,No migration background,East,Yes,0.12810,668,5110,0.11894,0.13727
2014,No migration background,East,No,0.72882,4442,5110,0.71663,0.74101
2014,Direct migration background,West,Yes,0.10610,380,4907,0.09748,0.11472
2014,Direct migration background,West,No,0.85783,4527,4907,0.84806,0.86761
2014,Direct migration background,East,Yes,0.11289,33,366,0.08042,0.14535
2014,Direct migration background,East,No,0.83296,333,366,0.79470,0.87123
2014,Indirect migration background,West,Yes,0.03028,64,1606,0.02190,0.03866
2014,Indirect migration background,West,No,0.45822,1542,1606,0.43384,0.48260
2014,Indirect migration background,East,No,0.45924,85,85,0.35267,0.56581
2015,No migration background,West,Yes,0.13807,1905,14189,0.13239,0.14374
2015,No migration background,West,No,0.71880,12284,14189,0.71140,0.72619
2015,No migration background,East,Yes,0.12073,604,4834,0.11154,0.12991
2015,No migration background,East,No,0.72959,4230,4834,0.71707,0.74211
2015,Direct migration background,West,Yes,0.08911,327,5592,0.08164,0.09658
2015,Direct migration background,West,No,0.86533,5265,5592,0.85638,0.87428
2015,Direct migration background,East,Yes,0.12832,31,443,0.09714,0.15950
2015,Direct migration background,East,No,0.81885,412,443,0.78295,0.85476
2015,Indirect migration background,West,Yes,0.02746,61,1505,0.01920,0.03572
2015,Indirect migration background,West,No,0.46569,1444,1505,0.44048,0.49091
2015,Indirect migration background,East,No,0.45366,91,91,0.35080,0.55652
2016,No migration background,West,Yes,0.13646,1781,13157,0.13059,0.14232
2016,No migration background,West,No,0.71856,11376,13157,0.71087,0.72624
2016,No migration background,East,Yes,0.11858,569,4537,0.10917,0.12798
2016,No migration background,East,No,0.72973,3968,4537,0.71680,0.74265
2016,Direct migration background,West,Yes,0.08925,313,4656,0.08106,0.09744
2016,Direct migration background,West,No,0.83836,4343,4656,0.82778,0.84893
2016,Direct migration background,East,No,0.72421,346,346,0.67705,0.77137
2016,Indirect migration background,West,Yes,0.02607,58,1379,0.01766,0.03449
2016,Indirect migration background,West,No,0.48235,1321,1379,0.45597,0.50873
2016,Indirect migration background,East,No,0.51817,96,96,0.41769,0.61865
2017,No migration background,West,Yes,0.13326,1965,14959,0.12781,0.13871
2017,No migration background,West,No,0.72397,12994,14959,0.71680,0.73113
2017,No migration background,East,Yes,0.11681,636,5098,0.10799,0.12562
2017,No migration background,East,No,0.73816,4462,5098,0.72609,0.75023
2017,Direct migration background,West,Yes,0.09326,334,4426,0.08469,0.10183
2017,Direct migration background,West,No,0.81774,4092,4426,0.80636,0.82911
2017,Direct migration background,East,No,0.70588,357,357,0.65854,0.75321
2017,Indirect migration background,West,Yes,0.02630,79,1521,0.01825,0.03434
2017,Indirect migration background,West,No,0.48047,1442,1521,0.45536,0.50559
2017,Indirect migration background,East,No,0.45324,95,95,0.35261,0.55388
2018,No migration background,West,Yes,0.13238,1968,14376,0.12684,0.13792
2018,No migration background,West,No,0.73103,12408,14376,0.72378,0.73827
2018,No migration background,East,Yes,0.12293,663,4988,0.11381,0.13204
2018,No migration background,East,No,0.72351,4325,4988,0.71110,0.73592
2018,Direct migration background,West,Yes,0.09464,352,4237,0.08582,0.10345
2018,Direct migration background,West,No,0.81185,3885,4237,0.80008,0.82362
2018,Direct migration background,East,No,0.74968,352,352,0.70436,0.79500
2018,Indirect migration background,West,Yes,0.03796,93,1497,0.02828,0.04764
2018,Indirect migration background,West,No,0.48029,1404,1497,0.45497,0.50561
2018,Indirect migration background,East,No,0.47422,106,106,0.37871,0.56973
2019,No migration background,West,Yes,0.13024,1932,14898,0.12484,0.13565
2019,No migration background,West,No,0.72562,12966,14898,0.71845,0.73278
2019,No migration background,East,Yes,0.12726,668,5102,0.11811,0.13640
2019,No migration background,East,No,0.72785,4434,5102,0.71563,0.74006
2019,Direct migration background,West,Yes,0.09733,292,3703,0.08778,0.10687
2019,Direct migration background,West,No,0.80817,3411,3703,0.79549,0.82085
2019,Direct migration background,East,No,0.70686,294,294,0.65474,0.75898
2019,Indirect migration background,West,Yes,0.02902,79,1440,0.02035,0.03770
2019,Indirect migration background,West,No,0.48262,1361,1440,0.45680,0.50844
2019,Indirect migration background,East,No,0.45032,112,112,0.35776,0.54288
2020,No migration background,West,Yes,0.12821,1802,13764,0.12263,0.13380
2020,No migration background,West,No,0.72508,11962,13764,0.71762,0.73253
2020,No migration background,East,Yes,0.12929,644,4687,0.11968,0.13889
2020,No migration background,East,No,0.72027,4043,4687,0.70742,0.73312
2020,Direct migration background,West,Yes,0.09575,359,7447,0.08907,0.10244
2020,Direct migration background,West,No,0.83517,7088,7447,0.82675,0.84360
2020,Direct migration background,East,Yes,0.05059,34,891,0.03619,0.06499
2020,Direct migration background,East,No,0.79407,857,891,0.76750,0.82063
2020,Indirect migration background,West,Yes,0.03273,81,1414,0.02345,0.04200
2020,Indirect migration background,West,No,0.46777,1333,1414,0.44176,0.49379
2020,Indirect migration background,East,No,0.49848,107,107,0.40329,0.59366
2021,No migration background,West,Yes,0.12889,1303,9876,0.12228,0.13549
2021,No migration background,West,No,0.72811,8573,9876,0.71933,0.73689
2021,No migration background,East,Yes,0.14029,463,3261,0.12837,0.15221
2021,No migration background,East,No,0.70769,2798,3261,0.69208,0.72330
2021,Direct migration background,West,Yes,0.10925,316,4662,0.10029,0.11820
2021,Direct migration background,West,No,0.81744,4346,4662,0.80635,0.82853
2021,Direct migration background,East,No,0.80936,509,509,0.77520,0.84352
2021,Indirect migration background,West,Yes,0.03732,52,848,0.02455,0.05008
2021,Indirect migration background,West,No,0.43574,796,848,0.40234,0.46913
2021,Indirect migration background,East,No,0.38930,76,76,0.27895,0.49965
2022,No migration background,West,Yes,0.12470,1662,13626,0.11915,0.13024
2022,No migration background,West,No,0.72021,11964,13626,0.71267,0.72774
2022,No migration background,East,Yes,0.12737,580,4661,0.11779,0.13694
2022,No migration background,East,No,0.71375,4081,4661,0.70078,0.72673
2022,Direct migration background,West,Yes,0.09211,341,7087,0.08537,0.09884
2022,Direct migration background,West,No,0.83476,6746,7087,0.82611,0.84341
2022,Direct migration background,East,Yes,0.06120,33,1014,0.04644,0.07596
2022,Direct migration background,East,No,0.82031,981,1014,0.79667,0.84395
2022,Indirect migration background,West,Yes,0.04674,104,1292,0.03522,0.05825
2022,Indirect migration background,West,No,0.49540,1188,1292,0.46812,0.52267
2022,Indirect migration background,East,No,0.45999,142,142,0.37773,0.54226
