year,ple0040,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Yes,in school,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,middle vocational,0.4879690949227373,13496,0.4795357904035394,0.49640239944193526
1987,No,general elementary,0.27019867549668874,13496,0.262706680682804,0.2776906703105735
1987,No,higher education,0.07516556291390729,13496,0.07071725348021413,0.07961387234760045
1987,No,inadequately,0.07350993377483443,13496,0.06910695151220503,0.07791291603746384
1987,No,higher vocational,0.053421633554083886,13496,0.04962769401260302,0.05721557309556475
1987,No,vocational + Abi,0.027924944812362032,13496,0.025145234119861987,0.030704655504862077
1987,No,in school,0.011810154525386314,13496,0.009987511911510882,0.013632797139261747
1988,Yes,middle vocational,0.5327468230694037,12817,0.5241090966439473,0.54138454949486
1988,Yes,general elementary,0.25024437927663734,12817,0.24274535240008183,0.25774340615319286
1988,Yes,higher vocational,0.07135874877810362,12817,0.06690207876967653,0.07581541878653071
1988,Yes,inadequately,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Yes,higher education,0.053763440860215055,12817,0.049858573657748616,0.05766830806268149
1988,Yes,vocational + Abi,0.02737047898338221,12817,0.02454574339531117,0.030195214571453247
1988,No,middle vocational,0.48683132389090483,12817,0.4781780150185578,0.4954846327632519
1988,No,general elementary,0.274259627765422,12817,0.266535766545823,0.281983488985021
1988,No,higher education,0.07514924499590307,12817,0.07058508334339635,0.0797134066484098
1988,No,inadequately,0.0716375980334777,12817,0.06717289930286133,0.07610229676409408
1988,No,higher vocational,0.05443052791759335,12817,0.05050289515832549,0.058358160676861205
1988,No,vocational + Abi,0.02809317569940302,12817,0.025232453984086738,0.0309538974147193
1988,No,in school,0.009598501697296032,12817,0.007910510231585307,0.011286493163006757
1989,Yes,middle vocational,0.5322740814299901,12393,0.5234892946623855,0.5410588681975947
1989,Yes,general elementary,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Yes,inadequately,0.070506454816286,12393,0.06599926887830868,0.07501364075426331
1989,Yes,higher vocational,0.06752730883813307,12393,0.06310930968343854,0.0719453079928276
1989,Yes,higher education,0.0605759682224429,12393,0.05637597236869414,0.06477596407619166
1989,Yes,vocational + Abi,0.022840119165839126,12393,0.02020985212371555,0.025470386207962704
1989,Yes,in school,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,middle vocational,0.4896776530242666,12393,0.4808763842805628,0.4984789217679704
1989,No,general elementary,0.2687432089822528,12393,0.2609382333413491,0.2765481846231565
1989,No,higher education,0.07654231558614029,12393,0.0718614394992044,0.08122319167307618
1989,No,inadequately,0.06857418809610044,12393,0.0641245742985124,0.07302380189368848
1989,No,higher vocational,0.05396595436436074,12393,0.04998780431136646,0.05794410441735502
1989,No,vocational + Abi,0.031993239164553905,12393,0.02889484869531124,0.03509162963379657
1989,No,in school,0.010503440782325244,12393,0.008708538596999797,0.01229834296765069
1991,Yes,middle vocational,0.5357492654260528,17756,0.5284135817608503,0.5430849490912554
1991,Yes,general elementary,0.23996082272282077,17756,0.23367920267602407,0.24624244276961746
1991,Yes,inadequately,0.07149853085210578,17756,0.06770866917059545,0.0752883925336161
1991,Yes,higher vocational,0.061704211557296766,17756,0.05816496522759741,0.06524345788699612
1991,Yes,higher education,0.058765915768854066,17756,0.05530656117992184,0.06222527035778629
1991,Yes,vocational + Abi,0.030362389813907934,17756,0.02783858243770513,0.03288619719011074
1991,Yes,in school,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,No,middle vocational,0.4923268870867124,17756,0.48497324713990864,0.4996805270335162
1991,No,general elementary,0.258016219588272,17756,0.2515803947883445,0.26445204438819947
1991,No,higher education,0.08184653774173425,17756,0.07781434486894058,0.08587873061452793
1991,No,inadequately,0.06674984404242046,17756,0.06307864723989577,0.07042104084494515
1991,No,higher vocational,0.056768558951965066,17756,0.05336489580345946,0.06017222210047067
1991,No,vocational + Abi,0.03406113537117904,17756,0.03139312272666507,0.036729148015693006
1991,No,in school,0.010230817217716782,17756,0.008750667557417975,0.011710966878015589
1992,Yes,middle vocational,0.5437037037037037,17350,0.5362921211672472,0.5511152862401602
1992,Yes,general elementary,0.22074074074074074,17350,0.2145692715499998,0.22691220993148167
1992,Yes,higher education,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Yes,inadequately,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,Yes,higher vocational,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,Yes,vocational + Abi,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Yes,in school,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,No,middle vocational,0.5167531439627122,17350,0.5093172632491834,0.5241890246762411
1992,No,general elementary,0.20552282121185472,17350,0.1995100168763115,0.21153562554739794
1992,No,higher education,0.1332336645853487,17350,0.12817699780198227,0.1382903313687151
1992,No,higher vocational,0.05927359071321783,17350,0.05575985883785624,0.06278732258857943
1992,No,inadequately,0.045906252748219155,17350,0.04279211529056895,0.04902039020586936
1992,No,vocational + Abi,0.031043883563450884,17350,0.028463130752930655,0.03362463637397112
1992,No,in school,0.008266643215196552,17350,0.006919330559431094,0.009613955870962011
1994,Yes,middle vocational,0.5434439178515008,16642,0.535875976720144,0.5510118589828576
1994,Yes,general elementary,0.22511848341232227,16642,0.21877282718774788,0.23146413963689666
1994,Yes,higher education,0.0947867298578199,16642,0.09033629407628349,0.0992371656393563
1994,Yes,higher vocational,0.06477093206951026,16642,0.0610315281042659,0.06851033603475462
1994,Yes,inadequately,0.05292259083728278,16642,0.0495211211914649,0.056324060483100666
1994,Yes,vocational + Abi,0.018957345971563982,16642,0.016885363745489757,0.021029328197638208
1994,No,middle vocational,0.5241665913813353,16642,0.5165787988714603,0.5317543838912102
1994,No,general elementary,0.19152588309693738,16642,0.18554727467492585,0.19750449151894892
1994,No,higher education,0.1375011292799711,16642,0.13226891270122418,0.14273334585871802
1994,No,higher vocational,0.05944529767820038,16642,0.05585273714033723,0.06303785821606353
1994,No,inadequately,0.043364350889872616,16642,0.04026983285638098,0.046458868923364254
1994,No,vocational + Abi,0.032974975155840636,16642,0.030261883863462923,0.03568806644821835
1994,No,in school,0.011021772517842624,16642,0.009435519726069992,0.012608025309615255
1995,Yes,middle vocational,0.5553064275037369,17246,0.5478897626098921,0.5627230923975818
1995,Yes,general elementary,0.2055306427503737,17246,0.1994996508360355,0.2115616346647119
1995,Yes,higher education,0.09790732436472346,17246,0.09347179917566438,0.10234284955378255
1995,Yes,higher vocational,0.0687593423019432,17246,0.06498267522888199,0.0725360093750044
1995,Yes,inadequately,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,Yes,vocational + Abi,0.01868460388639761,17246,0.016663641947644837,0.02070556582515038
1995,No,middle vocational,0.5212051599222477,17246,0.5137494163209759,0.5286609035235195
1995,No,general elementary,0.18687047181480826,17246,0.18105262760216626,0.19268831602745026
1995,No,higher education,0.14198621664605054,17246,0.13677688381069206,0.14719554948140903
1995,No,higher vocational,0.05813748012016257,17246,0.05464500162991644,0.06162995861040871
1995,No,inadequately,0.04002473935324262,17246,0.037099198566788234,0.042950280139697004
1995,No,vocational + Abi,0.03914119102314897,17246,0.03624679010820561,0.04203559193809232
1995,No,in school,0.012634741120339283,17246,0.010967747355127434,0.014301734885551132
1996,Yes,middle vocational,0.5547337278106509,16862,0.5472321310650194,0.5622353245562823
1996,Yes,general elementary,0.21523668639053253,16862,0.2090332972747945,0.22144007550627057
1996,Yes,higher education,0.09393491124260354,16862,0.0895314442826637,0.09833837820254339
1996,Yes,higher vocational,0.06656804733727811,16862,0.06280555374096843,0.0703305409335878
1996,Yes,inadequately,0.05029585798816568,16862,0.046997013783565904,0.05359470219276546
1996,Yes,vocational + Abi,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,No,middle vocational,0.522369362920544,16862,0.5148299684659292,0.5299087573751589
1996,No,general elementary,0.18020758768790265,16862,0.17440609148148145,0.18600908389432386
1996,No,higher education,0.1462956335003579,16862,0.14096141302382864,0.15162985397688716
1996,No,higher vocational,0.06012884753042233,16862,0.05654064350698505,0.06371705155385961
1996,No,vocational + Abi,0.039638511095204006,16862,0.03669356355046948,0.04258345863993853
1996,No,inadequately,0.03775948460987831,16862,0.03488237520072455,0.04063659401903207
1996,No,in school,0.013600572655690766,16862,0.011852310598852727,0.015348834712528804
1997,Yes,middle vocational,0.5618904726181545,16487,0.5543168713752854,0.5694640738610236
1997,Yes,general elementary,0.21005251312828208,16487,0.20383454768297807,0.21627047857358608
1997,Yes,higher education,0.09152288072018004,16487,0.08712131602210176,0.09592444541825833
1997,Yes,higher vocational,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Yes,inadequately,0.05101275318829707,16487,0.04765417995806162,0.054371326418532526
1997,Yes,vocational + Abi,0.020255063765941484,16487,0.018104716636447506,0.022405410895435462
1997,Yes,in school,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,middle vocational,0.5215438210487715,16487,0.513918612283463,0.52916902981408
1997,No,general elementary,0.17895122845617895,16487,0.17310013449703432,0.18480232241532357
1997,No,higher education,0.15025669233590025,16487,0.1448023041780071,0.1557110804937934
1997,No,higher vocational,0.06068940227356069,16487,0.05704483229354529,0.0643339722535761
1997,No,vocational + Abi,0.03887055372203887,16487,0.03592011528269094,0.041820992161386794
1997,No,inadequately,0.035845251191785846,16487,0.03300749918953151,0.03868300319404018
1997,No,in school,0.013843050971763844,16487,0.012059546588298642,0.015626555355229048
1998,Yes,middle vocational,0.5535230352303523,18147,0.5462899925158116,0.560756077944893
1998,Yes,general elementary,0.2127371273712737,18147,0.20678276608503035,0.21869148865751706
1998,Yes,higher education,0.1002710027100271,18147,0.09590084420083124,0.10464116121922297
1998,Yes,higher vocational,0.061653116531165314,18147,0.05815356109830221,0.06515267196402842
1998,Yes,inadequately,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Yes,vocational + Abi,0.022357723577235773,18147,0.02020663928109644,0.024508807873375105
1998,Yes,in school,0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,No,middle vocational,0.5191900364314157,18147,0.5119205529193234,0.526459519943508
1998,No,general elementary,0.17936117936117937,18147,0.1737791269998599,0.18494323172249885
1998,No,higher education,0.15385918834194695,18147,0.14860946167867134,0.15910891500522256
1998,No,higher vocational,0.06091671608912988,18147,0.057436758522343194,0.06439667365591656
1998,No,vocational + Abi,0.039905108870626115,18147,0.03705720726065747,0.04275301048059476
1998,No,inadequately,0.03126323815978988,18147,0.028731180905411016,0.03379529541416875
1998,No,in school,0.015504532745912056,18147,0.013706946015489831,0.017302119476334282
1999,Yes,middle vocational,0.56765899864682,17396,0.5602971252034948,0.5750208720901452
1999,Yes,general elementary,0.20365358592692828,17396,0.19766907840721415,0.20963809344664242
1999,Yes,higher education,0.09675236806495263,17396,0.09235932369801547,0.10114541243188979
1999,Yes,higher vocational,0.05953991880920163,17396,0.05602345887107528,0.06305637874732797
1999,Yes,inadequately,0.05074424898511502,17396,0.047482756328625066,0.05400574164160498
1999,Yes,vocational + Abi,0.01962110960757781,17396,0.01756005200573279,0.02168216720942283
1999,Yes,in school,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,No,middle vocational,0.5206760466712422,17396,0.5132521872830367,0.5280999060594478
1999,No,general elementary,0.17690459849004805,17396,0.17123403756849442,0.18257515941160168
1999,No,higher education,0.15554221002059027,17396,0.15015648125652623,0.1609279387846543
1999,No,higher vocational,0.062113932738503776,17396,0.05852718421907358,0.06570068125793398
1999,No,vocational + Abi,0.04049416609471517,17396,0.03756495000072184,0.043423382188708504
1999,No,inadequately,0.029855868222374744,17396,0.02732677781129262,0.03238495863345687
1999,No,in school,0.014413177762525738,17396,0.012642014125129082,0.016184341399922395
2000,Yes,middle vocational,0.5921103025660667,30607,0.586604528745281,0.5976160763868523
2000,Yes,general elementary,0.16736882420528534,30607,0.1631865807893548,0.17155106762121589
2000,Yes,higher education,0.10608962083492915,30607,0.10263954113202411,0.10953970053783418
2000,Yes,higher vocational,0.0819609345078514,30607,0.07888781307545593,0.08503405594024686
2000,Yes,inadequately,0.0248946763692072,30607,0.0231491569059108,0.026640195832503603
2000,Yes,vocational + Abi,0.024511681348142474,30607,0.02277930088541231,0.02624406181087264
2000,Yes,in school,0.003063960168517809,30607,0.002444774500606145,0.0036831458364294735
2000,No,middle vocational,0.5338191864342193,30607,0.528230368307908,0.5394080045605306
2000,No,higher education,0.168190911689054,30607,0.16400047983427896,0.17238134354382906
2000,No,general elementary,0.14180241973897303,30607,0.1378941803870066,0.14571065909093947
2000,No,higher vocational,0.07897494522244451,30607,0.07595342101144872,0.0819964694334403
2000,No,vocational + Abi,0.05010955511098409,30607,0.04766532143951253,0.05255378878245565
2000,No,inadequately,0.015814042107268743,30607,0.014416368651704013,0.017211715562833473
2000,No,in school,0.011288939697056301,30607,0.010105334230277796,0.012472545163834807
2001,Yes,middle vocational,0.5791032148900169,27798,0.5732993794741618,0.5849070503058721
2001,Yes,general elementary,0.16328257191201354,27798,0.15893738342841857,0.1676277603956085
2001,Yes,higher education,0.11928934010152284,27798,0.11547897368651393,0.12309970651653175
2001,Yes,higher vocational,0.08206429780033841,27798,0.07883779121575057,0.08529080438492626
2001,Yes,vocational + Abi,0.032148900169204735,27798,0.030075244563644687,0.03422255577476478
2001,Yes,inadequately,0.023265651438240272,27798,0.021493523244488826,0.02503777963199172
2001,Yes,in school,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,No,middle vocational,0.533669503099065,27798,0.5278049840958564,0.5395340221022736
2001,No,higher education,0.17102636831599957,27798,0.16659996287333506,0.17545277375866408
2001,No,general elementary,0.13704170606156107,27798,0.13299901477950488,0.14108439734361727
2001,No,higher vocational,0.07742409917008089,27798,0.07428222759207825,0.08056597074808353
2001,No,vocational + Abi,0.05205378716251707,27798,0.04944242377997757,0.05466515054505658
2001,No,in school,0.015285219035612984,27798,0.013842969666135066,0.0167274684050909
2001,No,inadequately,0.013499317155163358,27798,0.012142710661443856,0.01485592364888286
2002,Yes,middle vocational,0.5793430945785516,28961,0.573657430156971,0.5850287590001322
2002,Yes,general elementary,0.15749901068460626,28961,0.15330361024493813,0.16169441112427438
2002,Yes,higher education,0.13217253660466957,28961,0.12827189003149198,0.13607318317784717
2002,Yes,higher vocational,0.07993668381480015,28961,0.07681325785195768,0.08306010977764262
2002,Yes,vocational + Abi,0.030470914127423823,28961,0.028491336862421453,0.032450491392426194
2002,Yes,inadequately,0.019390581717451522,28961,0.017802427238800593,0.02097873619610245
2002,Yes,in school,0.001187178472497032,28961,0.0007905815359218384,0.0015837754090722257
2002,No,middle vocational,0.5070131180625631,28961,0.5012550529161702,0.512771183208956
2002,No,higher education,0.2117053481331988,28961,0.2070003495249636,0.216410346741434
2002,No,general elementary,0.12098890010090817,28961,0.11723295497629606,0.12474484522552028
2002,No,higher vocational,0.07729566094853683,28961,0.07421986065836786,0.08037146123870581
2002,No,vocational + Abi,0.05469223007063572,28961,0.05207345182614985,0.05731100831512159
2002,No,in school,0.01649848637739657,28961,0.015031389265594705,0.017965583489198432
2002,No,inadequately,0.011806256306760847,28961,0.010562238925847487,0.013050273687674207
2003,Yes,middle vocational,0.5635403978887535,27727,0.5577027326934283,0.5693780630840788
2003,Yes,general elementary,0.1559074299634592,27727,0.15163737883525022,0.16017748109166816
2003,Yes,higher education,0.14047909053999189,27727,0.13638894561315365,0.14456923546683012
2003,Yes,higher vocational,0.08850994721883881,27727,0.08516663729229279,0.09185325714538484
2003,Yes,vocational + Abi,0.030044660982541615,27727,0.028035271369134872,0.032054050595948354
2003,Yes,inadequately,0.020706455542021926,27727,0.0190303013865236,0.02238260969752025
2003,Yes,in school,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,No,middle vocational,0.5082916556988681,27727,0.5024070833133568,0.5141762280843795
2003,No,higher education,0.20994998683864174,27727,0.20515607714840528,0.2147438965288782
2003,No,general elementary,0.11824164253750988,27727,0.11444093327287931,0.12204235180214044
2003,No,higher vocational,0.07696762305869966,27727,0.07383024297731716,0.08010500314008215
2003,No,vocational + Abi,0.056751776783364044,27727,0.05402840232821797,0.05947515123851012
2003,No,in school,0.018215319821005528,27727,0.016641224035526442,0.019789415606484614
2003,No,inadequately,0.011581995261911029,27727,0.010322586688284533,0.012841403835537524
2004,Yes,middle vocational,0.569758064516129,26790,0.5638292027547013,0.5756869262775567
2004,Yes,general elementary,0.15161290322580645,26790,0.14731818352990417,0.15590762292170873
2004,Yes,higher education,0.14274193548387096,26790,0.13855302292477625,0.14693084804296566
2004,Yes,higher vocational,0.08548387096774193,26790,0.0821357010560169,0.08883204087946696
2004,Yes,vocational + Abi,0.031451612903225803,26790,0.029361586191843033,0.03354163961460858
2004,Yes,inadequately,0.018548387096774192,26790,0.016932700074809952,0.020164074118738433
2004,Yes,in school,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,No,middle vocational,0.5054575074667391,26790,0.49947044420699743,0.5114445707264808
2004,No,higher education,0.21357588922074397,26790,0.20866823183421496,0.21848354660727298
2004,No,general elementary,0.11501493347814282,26790,0.11119448099936859,0.11883538595691705
2004,No,higher vocational,0.07743687211512354,26790,0.07423619649133543,0.08063754773891164
2004,No,vocational + Abi,0.05848493076296497,26790,0.0556749370882035,0.061294924437726446
2004,No,in school,0.01878903068150964,26790,0.017163095981439305,0.020414965381579973
2004,No,inadequately,0.011240836274775998,26790,0.009978385984729264,0.01250328656482273
2005,Yes,middle vocational,0.5784716516023007,25520,0.5724130810416748,0.5845302221629267
2005,Yes,general elementary,0.14461791290057519,25520,0.1403026540023066,0.14893317179884377
2005,Yes,higher education,0.14174198849630237,25520,0.13746267670927162,0.14602130028333313
2005,Yes,higher vocational,0.08792111750205424,25520,0.08444672774230039,0.09139550726180809
2005,Yes,vocational + Abi,0.029580936729663106,25520,0.027502191061130412,0.031659682398195804
2005,Yes,inadequately,0.01725554642563681,25520,0.0156578274423344,0.01885326540893922
2005,Yes,in school,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,middle vocational,0.5016592287447076,25520,0.495524669720867,0.5077937877685482
2005,No,higher education,0.21747339512530037,25520,0.21241202194371192,0.2225347683068888
2005,No,general elementary,0.11151161460121295,25520,0.10764970889334168,0.11537352030908422
2005,No,higher vocational,0.07638173704085136,25520,0.07312294416995965,0.07964052991174306
2005,No,vocational + Abi,0.06013273829957661,25520,0.05721595282936225,0.06304952376979098
2005,No,in school,0.021226684975397644,25520,0.019458214214342656,0.02299515573645263
2005,No,inadequately,0.011614601212953428,25520,0.010300039290712222,0.012929163135194634
2006,Yes,middle vocational,0.5765799256505576,27321,0.5707209289066378,0.5824389223944774
2006,Yes,higher education,0.15018587360594796,27321,0.1459495971770475,0.1544221500348484
2006,Yes,general elementary,0.141635687732342,27321,0.13750112153197078,0.14577025393271323
2006,Yes,higher vocational,0.08587360594795539,27321,0.08255129138388356,0.08919592051202721
2006,Yes,vocational + Abi,0.027881040892193308,27321,0.02592885138568979,0.029833230398696828
2006,Yes,inadequately,0.016356877323420074,27321,0.014852777175825345,0.017860977471014804
2006,Yes,in school,0.001486988847583643,27321,0.0010300706073031636,0.0019439070878641226
2006,No,middle vocational,0.5034212061740837,27321,0.49749239507512105,0.5093500172730464
2006,No,higher education,0.22102583143266324,27321,0.21610554007682575,0.22594612278850074
2006,No,general elementary,0.11011510104492654,27321,0.10640318508438219,0.11382701700547089
2006,No,higher vocational,0.07505436800509203,27321,0.07193005983304995,0.07817867617713412
2006,No,vocational + Abi,0.060308704185010345,27321,0.05748583744771853,0.06313157092230216
2006,No,in school,0.019678565745504695,27321,0.018031584150573786,0.021325547340435604
2006,No,inadequately,0.01039622341271946,27321,0.009193470964394442,0.01159897586104448
2007,Yes,middle vocational,0.5684418145956608,25385,0.562348828666009,0.5745348005253126
2007,Yes,higher education,0.16173570019723865,25385,0.15720608906500158,0.16626531132947572
2007,Yes,general elementary,0.13175542406311638,25385,0.12759466298187844,0.13591618514435433
2007,Yes,higher vocational,0.0844181459566075,25385,0.0809980839443243,0.0878382079688907
2007,Yes,vocational + Abi,0.035897435897435895,25385,0.0336088837080534,0.03818598808681839
2007,Yes,inadequately,0.016962524654832348,25385,0.015373986060832224,0.01855106324883247
2007,Yes,in school,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,No,middle vocational,0.5032772869763465,25385,0.497126535741952,0.5094280382107411
2007,No,higher education,0.2262182958107723,25385,0.22107145685945534,0.23136513476208925
2007,No,general elementary,0.10572812767170134,25385,0.10194546560996587,0.10951078973343681
2007,No,higher vocational,0.07460815047021943,25385,0.07137576266580344,0.07784053827463543
2007,No,vocational + Abi,0.06127101738387005,25385,0.058320724398828905,0.0642213103689112
2007,No,in school,0.019150755200911942,25385,0.0174647396697441,0.020836770732079783
2007,No,inadequately,0.009746366486178399,25385,0.008537823565518965,0.010954909406837833
2008,Yes,middle vocational,0.5756056808688388,23673,0.5693095066167386,0.581901855120939
2008,Yes,higher education,0.1620718462823726,23673,0.15737737590049847,0.1667663166642467
2008,Yes,general elementary,0.13032581453634084,23673,0.12603714151522252,0.13461448755745917
2008,Yes,higher vocational,0.0835421888053467,23673,0.08001735548124447,0.08706702212944892
2008,Yes,vocational + Abi,0.03216374269005848,23673,0.029916170469325574,0.03441131491079138
2008,Yes,inadequately,0.014202172096908938,23673,0.012694868497478822,0.015709475696339056
2008,Yes,in school,0.0020885547201336674,23673,0.0015069895975497968,0.002670119842717538
2008,No,middle vocational,0.5033333333333333,23673,0.4969640616325916,0.509702605034075
2008,No,higher education,0.22993939393939394,23673,0.2245789770501508,0.23529981082863707
2008,No,general elementary,0.102,23673,0.09814461568196284,0.10585538431803715
2008,No,higher vocational,0.0733939393939394,23673,0.07007188231615037,0.07671599647172843
2008,No,vocational + Abi,0.06115151515151515,23673,0.05809919005027154,0.06420384025275877
2008,No,in school,0.02109090909090909,23673,0.01926049962511461,0.02292131855670357
2008,No,inadequately,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2009,Yes,middle vocational,0.5798868088811493,21983,0.5733620064592927,0.5864116113030059
2009,Yes,higher education,0.16586852416195036,21983,0.1609513925087207,0.17078565581518002
2009,Yes,general elementary,0.11841532433609055,21983,0.11414413757222035,0.12268651109996075
2009,Yes,higher vocational,0.08663474096647801,21983,0.08291612888163329,0.09035335305132274
2009,Yes,vocational + Abi,0.035263387026556375,21983,0.0328251328114153,0.03770164124169745
2009,Yes,inadequately,0.013060513713539399,21983,0.011559661314938529,0.014561366112140268
2009,Yes,in school,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,No,middle vocational,0.5017958597270293,21983,0.4951861894629179,0.5084055299911407
2009,No,higher education,0.23783713184875596,21983,0.2322088438238311,0.2434654198736808
2009,No,general elementary,0.09834780905113302,21983,0.09441127096836247,0.10228434713390358
2009,No,higher vocational,0.0734016848429439,21983,0.06995412860850472,0.07684924107738308
2009,No,vocational + Abi,0.05968784692744727,21983,0.05655606457452275,0.06281962928037178
2009,No,in school,0.020178932932802193,21983,0.01832012260704588,0.022037743258558506
2009,No,inadequately,0.00875073466988833,21983,0.007519541242046369,0.00998192809773029
2010,Yes,middle vocational,0.5743801652892562,35837,0.5692609794653722,0.5794993511131401
2010,Yes,higher education,0.15867768595041323,35837,0.15489474657841185,0.16246062532241462
2010,Yes,general elementary,0.1206611570247934,35837,0.11728865577283737,0.12403365827674942
2010,Yes,higher vocational,0.09008264462809917,35837,0.08711841539366622,0.09304687386253213
2010,Yes,vocational + Abi,0.0384297520661157,35837,0.03643947037471272,0.04042003375751868
2010,Yes,inadequately,0.014049586776859505,35837,0.012831019363293422,0.015268154190425588
2010,Yes,in school,0.00371900826446281,35837,0.0030887845487225654,0.004349231980203054
2010,No,middle vocational,0.48783368769194424,35837,0.4826584339688498,0.4930089414150387
2010,No,higher education,0.23524686983227025,35837,0.23085537064852135,0.23963836901601915
