year,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Yes,0.16245,75,618,0.13335,0.19156
1991,Primary Level,No,0.75529,543,618,0.72136,0.78921
1991,Lower Secondary Level,Yes,0.12689,247,2379,0.11352,0.14027
1991,Lower Secondary Level,No,0.74107,2132,2379,0.72346,0.75867
1991,Upper Secondary Level,Yes,0.11588,547,4506,0.10653,0.12522
1991,Upper Secondary Level,No,0.65731,3959,4506,0.64346,0.67117
1991,Post-secondary Non-tertiary Level,Yes,0.10066,31,304,0.06678,0.13454
1991,Post-secondary Non-tertiary Level,No,0.77135,273,304,0.72406,0.81864
1991,First Stage of Tertiary Education,Yes,0.11620,63,517,0.08855,0.14385
1991,First Stage of Tertiary Education,No,0.69704,454,517,0.65739,0.73669
1991,Second Stage of Tertiary Education,Yes,0.05909,60,716,0.04181,0.07637
1991,Second Stage of Tertiary Education,No,0.56659,656,716,0.53026,0.60291
1992,Pre-primary Level,No,0.98903,186,186,0.97403,1.00404
1992,Primary Level,Yes,0.19853,87,622,0.16716,0.22991
1992,Primary Level,No,0.79218,535,622,0.76027,0.82409
1992,Lower Secondary Level,Yes,0.14552,298,2744,0.13233,0.15872
1992,Lower Secondary Level,No,0.83783,2446,2744,0.82404,0.85163
1992,Upper Secondary Level,Yes,0.13993,734,6618,0.13157,0.14829
1992,Upper Secondary Level,No,0.84348,5884,6618,0.83473,0.85224
1992,Post-secondary Non-tertiary Level,No,0.89601,353,353,0.86413,0.92790
1992,First Stage of Tertiary Education,Yes,0.13312,80,753,0.10884,0.15740
1992,First Stage of Tertiary Education,No,0.84879,673,753,0.82318,0.87439
1992,Second Stage of Tertiary Education,Yes,0.08913,126,1641,0.07534,0.10293
1992,Second Stage of Tertiary Education,No,0.90269,1515,1641,0.88834,0.91703
1994,Pre-primary Level,No,0.98740,236,236,0.97314,1.00166
1994,Primary Level,Yes,0.15739,67,548,0.12687,0.18791
1994,Primary Level,No,0.83161,481,548,0.80025,0.86297
1994,Lower Secondary Level,Yes,0.14904,285,2463,0.13498,0.16311
1994,Lower Secondary Level,No,0.83004,2178,2463,0.81520,0.84487
1994,Upper Secondary Level,Yes,0.13197,688,6491,0.12374,0.14021
1994,Upper Secondary Level,No,0.85200,5803,6491,0.84336,0.86064
1994,Post-secondary Non-tertiary Level,No,0.91046,365,365,0.88112,0.93979
1994,First Stage of Tertiary Education,Yes,0.14451,82,739,0.11914,0.16987
1994,First Stage of Tertiary Education,No,0.83839,657,739,0.81183,0.86495
1994,Second Stage of Tertiary Education,Yes,0.08503,120,1642,0.07153,0.09852
1994,Second Stage of Tertiary Education,No,0.90618,1522,1642,0.89207,0.92029
1995,Pre-primary Level,No,0.96837,281,281,0.94787,0.98887
1995,Primary Level,Yes,0.16820,72,530,0.13633,0.20008
1995,Primary Level,No,0.82675,458,530,0.79450,0.85900
1995,Lower Secondary Level,Yes,0.15140,275,2455,0.13721,0.16558
1995,Lower Secondary Level,No,0.82624,2180,2455,0.81125,0.84123
1995,Upper Secondary Level,Yes,0.14443,743,6646,0.13597,0.15288
1995,Upper Secondary Level,No,0.83998,5903,6646,0.83116,0.84879
1995,Post-secondary Non-tertiary Level,No,0.92909,443,443,0.90516,0.95302
1995,First Stage of Tertiary Education,Yes,0.15912,92,749,0.13291,0.18534
1995,First Stage of Tertiary Education,No,0.82739,657,749,0.80031,0.85447
1995,Second Stage of Tertiary Education,Yes,0.09239,131,1738,0.07877,0.10601
1995,Second Stage of Tertiary Education,No,0.89590,1607,1738,0.88154,0.91026
1996,Primary Level,Yes,0.17330,68,492,0.13982,0.20678
1996,Primary Level,No,0.82670,424,492,0.79322,0.86018
1996,Lower Secondary Level,Yes,0.16406,291,2377,0.14917,0.17895
1996,Lower Secondary Level,No,0.83328,2086,2377,0.81829,0.84826
1996,Upper Secondary Level,Yes,0.14699,750,6592,0.13844,0.15554
1996,Upper Secondary Level,No,0.84938,5842,6592,0.84074,0.85801
1996,Post-secondary Non-tertiary Level,No,0.92307,443,443,0.89823,0.94791
1996,First Stage of Tertiary Education,Yes,0.16779,90,761,0.14122,0.19436
1996,First Stage of Tertiary Education,No,0.83142,671,761,0.80480,0.85804
1996,Second Stage of Tertiary Education,Yes,0.08735,127,1762,0.07417,0.10054
1996,Second Stage of Tertiary Education,No,0.91189,1635,1762,0.89865,0.92513
1997,Pre-primary Level,No,0.98522,312,312,0.97181,0.99863
1997,Primary Level,Yes,0.17125,68,461,0.13682,0.20568
1997,Primary Level,No,0.81870,393,461,0.78349,0.85390
1997,Lower Secondary Level,Yes,0.15827,280,2305,0.14337,0.17318
1997,Lower Secondary Level,No,0.82863,2025,2305,0.81324,0.84402
1997,Upper Secondary Level,Yes,0.15025,749,6441,0.14153,0.15898
1997,Upper Secondary Level,No,0.84020,5692,6441,0.83125,0.84915
1997,Post-secondary Non-tertiary Level,No,0.92966,424,424,0.90529,0.95403
1997,First Stage of Tertiary Education,Yes,0.14986,86,747,0.12424,0.17547
1997,First Stage of Tertiary Education,No,0.83249,661,747,0.80569,0.85929
1997,Second Stage of Tertiary Education,Yes,0.08158,122,1761,0.06879,0.09437
1997,Second Stage of Tertiary Education,No,0.91505,1639,1761,0.90203,0.92808
1998,Pre-primary Level,No,0.97376,325,325,0.95635,0.99116
1998,Primary Level,Yes,0.18079,72,444,0.14495,0.21663
1998,Primary Level,No,0.81720,372,444,0.78120,0.85319
1998,Lower Secondary Level,Yes,0.15271,314,2514,0.13865,0.16678
1998,Lower Secondary Level,No,0.83194,2200,2514,0.81732,0.84656
1998,Upper Secondary Level,Yes,0.14508,817,6948,0.13680,0.15336
1998,Upper Secondary Level,No,0.83970,6131,6948,0.83108,0.84833
1998,Post-secondary Non-tertiary Level,Yes,0.07462,33,504,0.05166,0.09759
1998,Post-secondary Non-tertiary Level,No,0.92318,471,504,0.89990,0.94645
1998,First Stage of Tertiary Education,Yes,0.14889,91,809,0.12435,0.17344
1998,First Stage of Tertiary Education,No,0.83096,718,809,0.80511,0.85680
1998,Second Stage of Tertiary Education,Yes,0.08919,148,1964,0.07658,0.10180
1998,Second Stage of Tertiary Education,No,0.90698,1816,1964,0.89413,0.91983
1999,Pre-primary Level,No,0.98014,311,311,0.96460,0.99567
1999,Primary Level,Yes,0.19008,75,424,0.15269,0.22747
1999,Primary Level,No,0.80550,349,424,0.76777,0.84322
1999,Lower Secondary Level,Yes,0.15688,301,2433,0.14243,0.17134
1999,Lower Secondary Level,No,0.83809,2132,2433,0.82345,0.85274
1999,Upper Secondary Level,Yes,0.15249,839,6912,0.14402,0.16097
1999,Upper Secondary Level,No,0.84242,6073,6912,0.83383,0.85101
1999,Post-secondary Non-tertiary Level,No,0.92447,472,472,0.90061,0.94834
1999,First Stage of Tertiary Education,Yes,0.14289,88,811,0.11879,0.16699
1999,First Stage of Tertiary Education,No,0.85161,723,811,0.82713,0.87609
1999,Second Stage of Tertiary Education,Yes,0.08395,143,1956,0.07166,0.09624
1999,Second Stage of Tertiary Education,No,0.91478,1813,1956,0.90240,0.92715
2000,Pre-primary Level,No,0.97278,483,483,0.95826,0.98731
2000,Primary Level,Yes,0.16076,65,403,0.12486,0.19667
2000,Primary Level,No,0.83693,338,403,0.80082,0.87305
2000,Lower Secondary Level,Yes,0.13655,437,3535,0.12523,0.14787
2000,Lower Secondary Level,No,0.85506,3098,3535,0.84346,0.86667
2000,Upper Secondary Level,Yes,0.13646,1546,12763,0.13050,0.14241
2000,Upper Secondary Level,No,0.86001,11217,12763,0.85399,0.86603
2000,Post-secondary Non-tertiary Level,Yes,0.06752,64,1115,0.05279,0.08226
2000,Post-secondary Non-tertiary Level,No,0.92928,1051,1115,0.91423,0.94434
2000,First Stage of Tertiary Education,Yes,0.13781,214,1871,0.12219,0.15343
2000,First Stage of Tertiary Education,No,0.85452,1657,1871,0.83854,0.87050
2000,Second Stage of Tertiary Education,Yes,0.08078,277,3808,0.07212,0.08943
2000,Second Stage of Tertiary Education,No,0.91651,3531,3808,0.90772,0.92529
2001,Pre-primary Level,No,0.98954,534,534,0.98090,0.99818
2001,Primary Level,Yes,0.17309,55,312,0.13105,0.21514
2001,Primary Level,No,0.82475,257,312,0.78249,0.86700
2001,Lower Secondary Level,Yes,0.14074,387,3059,0.12841,0.15307
2001,Lower Secondary Level,No,0.84797,2672,3059,0.83525,0.86070
2001,Upper Secondary Level,Yes,0.13378,1369,11533,0.12757,0.14000
2001,Upper Secondary Level,No,0.86195,10164,11533,0.85565,0.86825
2001,Post-secondary Non-tertiary Level,Yes,0.08951,76,1065,0.07235,0.10666
2001,Post-secondary Non-tertiary Level,No,0.90941,989,1065,0.89217,0.92666
2001,First Stage of Tertiary Education,Yes,0.14458,194,1667,0.12769,0.16147
2001,First Stage of Tertiary Education,No,0.84702,1473,1667,0.82973,0.86430
2001,Second Stage of Tertiary Education,Yes,0.08761,282,3538,0.07829,0.09693
2001,Second Stage of Tertiary Education,No,0.90763,3256,3538,0.89809,0.91717
2002,Pre-primary Level,No,0.96167,601,601,0.94631,0.97703
2002,Primary Level,Yes,0.17173,49,284,0.12779,0.21567
2002,Primary Level,No,0.81387,235,284,0.76852,0.85922
2002,Lower Secondary Level,Yes,0.15293,400,2875,0.13977,0.16609
2002,Lower Secondary Level,No,0.83904,2475,2875,0.82560,0.85247
2002,Upper Secondary Level,Yes,0.14660,1464,11521,0.14014,0.15306
2002,Upper Secondary Level,No,0.84611,10057,11521,0.83952,0.85270
2002,Post-secondary Non-tertiary Level,Yes,0.07751,77,1159,0.06211,0.09291
2002,Post-secondary Non-tertiary Level,No,0.91834,1082,1159,0.90256,0.93411
2002,First Stage of Tertiary Education,Yes,0.14297,202,1733,0.12649,0.15946
2002,First Stage of Tertiary Education,No,0.85283,1531,1733,0.83614,0.86951
2002,Second Stage of Tertiary Education,Yes,0.08938,334,4530,0.08107,0.09769
2002,Second Stage of Tertiary Education,No,0.90166,4196,4530,0.89299,0.91033
2003,Pre-primary Level,No,0.96521,607,607,0.95061,0.97980
2003,Primary Level,Yes,0.18548,51,272,0.13920,0.23176
2003,Primary Level,No,0.80771,221,272,0.76078,0.85463
2003,Lower Secondary Level,Yes,0.15221,384,2715,0.13870,0.16573
2003,Lower Secondary Level,No,0.83752,2331,2715,0.82364,0.85140
2003,Upper Secondary Level,Yes,0.14220,1388,11047,0.13569,0.14871
2003,Upper Secondary Level,No,0.85037,9659,11047,0.84372,0.85702
2003,Post-secondary Non-tertiary Level,Yes,0.07080,74,1150,0.05597,0.08563
2003,Post-secondary Non-tertiary Level,No,0.92845,1076,1150,0.91355,0.94336
2003,First Stage of Tertiary Education,Yes,0.15392,218,1679,0.13665,0.17118
2003,First Stage of Tertiary Education,No,0.83793,1461,1679,0.82030,0.85557
2003,Second Stage of Tertiary Education,Yes,0.09617,346,4334,0.08739,0.10494
2003,Second Stage of Tertiary Education,No,0.89636,3988,4334,0.88728,0.90543
2004,Pre-primary Level,No,0.99112,636,636,0.98382,0.99842
2004,Primary Level,Yes,0.19768,46,254,0.14860,0.24675
2004,Primary Level,No,0.78376,208,254,0.73303,0.83449
2004,Lower Secondary Level,Yes,0.15866,377,2559,0.14450,0.17281
2004,Lower Secondary Level,No,0.83167,2182,2559,0.81717,0.84617
2004,Upper Secondary Level,Yes,0.14836,1414,10729,0.14164,0.15509
2004,Upper Secondary Level,No,0.84368,9315,10729,0.83680,0.85055
2004,Post-secondary Non-tertiary Level,Yes,0.07150,77,1153,0.05662,0.08638
2004,Post-secondary Non-tertiary Level,No,0.92268,1076,1153,0.90725,0.93810
2004,First Stage of Tertiary Education,Yes,0.15324,212,1637,0.13579,0.17070
2004,First Stage of Tertiary Education,No,0.84284,1425,1637,0.82520,0.86048
2004,Second Stage of Tertiary Education,Yes,0.10191,354,4287,0.09286,0.11097
2004,Second Stage of Tertiary Education,No,0.89476,3933,4287,0.88557,0.90394
2005,Pre-primary Level,No,0.98912,644,644,0.98111,0.99714
2005,Primary Level,Yes,0.17629,42,245,0.12847,0.22410
2005,Primary Level,No,0.81633,203,245,0.76774,0.86491
2005,Lower Secondary Level,Yes,0.15315,352,2373,0.13866,0.16764
2005,Lower Secondary Level,No,0.83488,2021,2373,0.81994,0.84982
2005,Upper Secondary Level,Yes,0.14934,1409,10181,0.14241,0.15626
2005,Upper Secondary Level,No,0.84090,8772,10181,0.83379,0.84801
2005,Post-secondary Non-tertiary Level,Yes,0.06741,71,1121,0.05272,0.08209
2005,Post-secondary Non-tertiary Level,No,0.92511,1050,1121,0.90969,0.94052
2005,First Stage of Tertiary Education,Yes,0.15583,214,1548,0.13775,0.17390
2005,First Stage of Tertiary Education,No,0.83408,1334,1548,0.81555,0.85262
2005,Second Stage of Tertiary Education,Yes,0.09771,345,4146,0.08867,0.10675
2005,Second Stage of Tertiary Education,No,0.89315,3801,4146,0.88374,0.90255
2006,Pre-primary Level,No,0.63089,393,393,0.58312,0.67866
2006,Primary Level,Yes,0.18998,44,240,0.14025,0.23972
2006,Primary Level,No,0.80508,196,240,0.75486,0.85531
2006,Lower Secondary Level,Yes,0.16198,381,2466,0.14744,0.17653
2006,Lower Secondary Level,No,0.81386,2085,2466,0.79850,0.82923
2006,Upper Secondary Level,Yes,0.15166,1552,11045,0.14497,0.15835
2006,Upper Secondary Level,No,0.84256,9493,11045,0.83576,0.84935
2006,Post-secondary Non-tertiary Level,Yes,0.06973,74,1210,0.05537,0.08409
2006,Post-secondary Non-tertiary Level,No,0.92628,1136,1210,0.91155,0.94101
2006,First Stage of Tertiary Education,Yes,0.15379,231,1645,0.13635,0.17123
2006,First Stage of Tertiary Education,No,0.84127,1414,1645,0.82360,0.85893
2006,Second Stage of Tertiary Education,Yes,0.10024,404,4571,0.09153,0.10894
2006,Second Stage of Tertiary Education,No,0.89901,4167,4571,0.89027,0.90774
2007,Pre-primary Level,No,0.51496,336,336,0.46144,0.56848
2007,Primary Level,Yes,0.19053,43,214,0.13779,0.24327
2007,Primary Level,No,0.80309,171,214,0.74969,0.85650
2007,Lower Secondary Level,Yes,0.15067,334,2189,0.13568,0.16566
2007,Lower Secondary Level,No,0.82026,1855,2189,0.80417,0.83635
2007,Upper Secondary Level,Yes,0.15009,1442,10274,0.14319,0.15700
2007,Upper Secondary Level,No,0.84265,8832,10274,0.83561,0.84969
2007,Post-secondary Non-tertiary Level,Yes,0.08482,90,1164,0.06881,0.10084
2007,Post-secondary Non-tertiary Level,No,0.91284,1074,1164,0.89663,0.92905
2007,First Stage of Tertiary Education,Yes,0.15721,214,1522,0.13892,0.17551
2007,First Stage of Tertiary Education,No,0.83108,1308,1522,0.81224,0.84991
2007,Second Stage of Tertiary Education,Yes,0.10493,410,4379,0.09586,0.11401
2007,Second Stage of Tertiary Education,No,0.89133,3969,4379,0.88211,0.90055
2008,Pre-primary Level,No,0.58593,348,348,0.53410,0.63776
2008,Primary Level,Yes,0.16350,34,184,0.10992,0.21708
2008,Primary Level,No,0.83650,150,184,0.78292,0.89008
2008,Lower Secondary Level,Yes,0.15435,312,1995,0.13849,0.17021
2008,Lower Secondary Level,No,0.81101,1683,1995,0.79383,0.82820
2008,Upper Secondary Level,Yes,0.15042,1379,9686,0.14330,0.15754
2008,Upper Secondary Level,No,0.84158,8307,9686,0.83431,0.84885
2008,Post-secondary Non-tertiary Level,Yes,0.07905,76,1084,0.06298,0.09511
2008,Post-secondary Non-tertiary Level,No,0.91281,1008,1084,0.89601,0.92961
2008,First Stage of Tertiary Education,Yes,0.15359,200,1410,0.13476,0.17241
2008,First Stage of Tertiary Education,No,0.83885,1210,1410,0.81965,0.85805
2008,Second Stage of Tertiary Education,Yes,0.10070,388,4182,0.09157,0.10982
2008,Second Stage of Tertiary Education,No,0.89541,3794,4182,0.88613,0.90468
2009,Pre-primary Level,No,0.60814,309,309,0.55362,0.66266
2009,Primary Level,No,0.82168,134,134,0.75662,0.88673
2009,Lower Secondary Level,Yes,0.14494,272,1778,0.12857,0.16131
2009,Lower Secondary Level,No,0.82978,1506,1778,0.81231,0.84725
2009,Upper Secondary Level,Yes,0.15432,1333,9019,0.14687,0.16178
2009,Upper Secondary Level,No,0.83834,7686,9019,0.83074,0.84594
2009,Post-secondary Non-tertiary Level,Yes,0.09432,80,993,0.07614,0.11251
2009,Post-secondary Non-tertiary Level,No,0.90401,913,993,0.88568,0.92234
2009,First Stage of Tertiary Education,Yes,0.15506,199,1322,0.13554,0.17458
2009,First Stage of Tertiary Education,No,0.83662,1123,1322,0.81669,0.85656
2009,Second Stage of Tertiary Education,Yes,0.09864,381,4023,0.08942,0.10785
2009,Second Stage of Tertiary Education,No,0.89730,3642,4023,0.88792,0.90668
2010,Pre-primary Level,No,0.65420,403,403,0.60770,0.70069
2010,Primary Level,Yes,0.12223,34,340,0.08737,0.15710
2010,Primary Level,No,0.86211,306,340,0.82541,0.89882
2010,Lower Secondary Level,Yes,0.15809,292,2438,0.14361,0.17258
2010,Lower Secondary Level,No,0.81482,2146,2438,0.79940,0.83024
2010,Upper Secondary Level,Yes,0.15281,1391,11719,0.14630,0.15933
2010,Upper Secondary Level,No,0.84229,10328,11719,0.83569,0.84889
2010,Post-secondary Non-tertiary Level,Yes,0.08879,92,1709,0.07530,0.10228
2010,Post-secondary Non-tertiary Level,No,0.91121,1617,1709,0.89772,0.92470
2010,First Stage of Tertiary Education,Yes,0.15419,218,1604,0.13651,0.17187
2010,First Stage of Tertiary Education,No,0.83711,1386,1604,0.81903,0.85518
2010,Second Stage of Tertiary Education,Yes,0.09846,384,5363,0.09049,0.10644
2010,Second Stage of Tertiary Education,No,0.89662,4979,5363,0.88847,0.90477
2011,Pre-primary Level,No,0.56830,469,469,0.52342,0.61317
2011,Primary Level,Yes,0.20069,62,406,0.16168,0.23969
2011,Primary Level,No,0.79763,344,406,0.75850,0.83676
2011,Lower Secondary Level,Yes,0.15195,366,2939,0.13897,0.16493
2011,Lower Secondary Level,No,0.81941,2573,2939,0.80550,0.83332
2011,Upper Secondary Level,Yes,0.15352,1795,13828,0.14752,0.15953
2011,Upper Secondary Level,No,0.83601,12033,13828,0.82984,0.84218
2011,Post-secondary Non-tertiary Level,Yes,0.08435,115,1992,0.07214,0.09656
2011,Post-secondary Non-tertiary Level,No,0.90072,1877,1992,0.88758,0.91385
2011,First Stage of Tertiary Education,Yes,0.14922,232,1841,0.13294,0.16550
2011,First Stage of Tertiary Education,No,0.84245,1609,1841,0.82581,0.85910
2011,Second Stage of Tertiary Education,Yes,0.09465,481,6180,0.08735,0.10195
2011,Second Stage of Tertiary Education,No,0.89782,5699,6180,0.89027,0.90537
2012,Pre-primary Level,No,0.55360,466,466,0.50842,0.59879
2012,Primary Level,Yes,0.18371,56,384,0.14493,0.22250
2012,Primary Level,No,0.81155,328,384,0.77239,0.85072
2012,Lower Secondary Level,Yes,0.15549,399,2882,0.14226,0.16872
2012,Lower Secondary Level,No,0.81611,2483,2882,0.80196,0.83025
2012,Upper Secondary Level,Yes,0.16291,1869,13491,0.15668,0.16914
2012,Upper Secondary Level,No,0.83030,11622,13491,0.82397,0.83664
2012,Post-secondary Non-tertiary Level,Yes,0.09872,139,1961,0.08552,0.11193
2012,Post-secondary Non-tertiary Level,No,0.89910,1822,1961,0.88577,0.91244
2012,First Stage of Tertiary Education,Yes,0.15246,255,1794,0.13582,0.16909
2012,First Stage of Tertiary Education,No,0.83897,1539,1794,0.82196,0.85599
2012,Second Stage of Tertiary Education,Yes,0.09777,506,6134,0.09034,0.10520
2012,Second Stage of Tertiary Education,No,0.89902,5628,6134,0.89148,0.90656
2013,Pre-primary Level,No,0.58075,619,619,0.54185,0.61966
2013,Primary Level,Yes,0.19164,86,630,0.16088,0.22240
2013,Primary Level,No,0.80603,544,630,0.77513,0.83694
2013,Lower Secondary Level,Yes,0.14546,407,3692,0.13409,0.15683
2013,Lower Secondary Level,No,0.83052,3285,3692,0.81842,0.84262
2013,Upper Secondary Level,Yes,0.15849,1803,14107,0.15246,0.16452
2013,Upper Secondary Level,No,0.83243,12304,14107,0.82627,0.83860
2013,Post-secondary Non-tertiary Level,Yes,0.08786,148,2358,0.07643,0.09929
2013,Post-secondary Non-tertiary Level,No,0.91022,2210,2358,0.89868,0.92176
2013,First Stage of Tertiary Education,Yes,0.17358,245,1712,0.15563,0.19153
2013,First Stage of Tertiary Education,No,0.81058,1467,1712,0.79201,0.82915
2013,Second Stage of Tertiary Education,Yes,0.09608,539,6851,0.08910,0.10306
2013,Second Stage of Tertiary Education,No,0.90055,6312,6851,0.89346,0.90764
2014,Pre-primary Level,No,0.53907,439,439,0.49239,0.58576
2014,Primary Level,Yes,0.20621,71,503,0.17081,0.24160
2014,Primary Level,No,0.78307,432,503,0.74701,0.81912
2014,Lower Secondary Level,Yes,0.15572,385,3106,0.14296,0.16847
2014,Lower Secondary Level,No,0.82276,2721,3106,0.80933,0.83619
2014,Upper Secondary Level,Yes,0.17051,1782,12510,0.16392,0.17710
2014,Upper Secondary Level,No,0.82564,10728,12510,0.81899,0.83229
2014,Post-secondary Non-tertiary Level,Yes,0.08960,137,2038,0.07720,0.10200
2014,Post-secondary Non-tertiary Level,No,0.90377,1901,2038,0.89096,0.91658
2014,First Stage of Tertiary Education,Yes,0.17825,239,1589,0.15942,0.19707
2014,First Stage of Tertiary Education,No,0.82121,1350,1589,0.80236,0.84005
2014,Second Stage of Tertiary Education,Yes,0.09866,524,6220,0.09125,0.10607
2014,Second Stage of Tertiary Education,No,0.89957,5696,6220,0.89210,0.90704
2015,Pre-primary Level,No,0.52153,370,370,0.47057,0.57250
2015,Primary Level,Yes,0.20556,65,530,0.17113,0.24000
2015,Primary Level,No,0.78827,465,530,0.75345,0.82308
2015,Lower Secondary Level,Yes,0.14438,331,2948,0.13169,0.15707
2015,Lower Secondary Level,No,0.82052,2617,2948,0.80666,0.83438
2015,Upper Secondary Level,Yes,0.16932,1646,12092,0.16263,0.17600
2015,Upper Secondary Level,No,0.82158,10446,12092,0.81476,0.82841
2015,Post-secondary Non-tertiary Level,Yes,0.07926,125,2153,0.06785,0.09068
2015,Post-secondary Non-tertiary Level,No,0.91693,2028,2153,0.90527,0.92859
2015,First Stage of Tertiary Education,Yes,0.17080,222,1518,0.15186,0.18974
2015,First Stage of Tertiary Education,No,0.82167,1296,1518,0.80241,0.84094
2015,Second Stage of Tertiary Education,Yes,0.09515,501,6403,0.08796,0.10234
2015,Second Stage of Tertiary Education,No,0.90083,5902,6403,0.89351,0.90815
2016,Pre-primary Level,No,0.48767,338,338,0.43431,0.54104
2016,Primary Level,Yes,0.16783,52,414,0.13178,0.20387
2016,Primary Level,No,0.74781,362,414,0.70592,0.78969
2016,Lower Secondary Level,Yes,0.14726,319,2575,0.13357,0.16095
2016,Lower Secondary Level,No,0.80902,2256,2575,0.79384,0.82421
2016,Upper Secondary Level,Yes,0.16745,1509,10972,0.16047,0.17444
2016,Upper Secondary Level,No,0.82440,9463,10972,0.81728,0.83152
2016,Post-secondary Non-tertiary Level,Yes,0.08360,131,2020,0.07153,0.09567
2016,Post-secondary Non-tertiary Level,No,0.91348,1889,2020,0.90122,0.92574
2016,First Stage of Tertiary Education,Yes,0.16257,211,1394,0.14319,0.18195
2016,First Stage of Tertiary Education,No,0.82961,1183,1394,0.80987,0.84936
