year,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,No,0.8872375140244133,2580,10239,0.8870657719904038,0.8874092560584228
1987,Upper Secondary Level,Yes,0.12543820728127944,508,10239,0.12531211280042606,0.12556430176213282
1987,Upper Secondary Level,No,0.8745617927187206,4430,10239,0.8744356982378672,0.874687887199574
1987,Post-secondary Non-tertiary Level,No,1.0,253,10239,1.0,1.0
1987,First Stage of Tertiary Education,Yes,0.15931303117149692,80,10239,0.15891514940498566,0.15971091293800818
1987,First Stage of Tertiary Education,No,0.8406869688285031,484,10239,0.8402890870619919,0.8410848505950144
1987,Second Stage of Tertiary Education,Yes,0.09342302992400615,60,10239,0.09313738499929601,0.0937086748487163
1987,Second Stage of Tertiary Education,No,0.9065769700759939,681,10239,0.9062913251512837,0.9068626150007041
1988,Pre-primary Level,No,1.0,162,9748,1.0,1.0
1988,Primary Level,Yes,0.15221582612462822,69,9748,0.15154194688169503,0.1528897053675614
1988,Primary Level,No,0.8477841738753717,619,9748,0.8471102946324386,0.8484580531183049
1988,Lower Secondary Level,Yes,0.13174568000573222,257,9748,0.13156010966156786,0.13193125034989658
1988,Lower Secondary Level,No,0.8682543199942678,2449,9748,0.8680687496501035,0.8684398903384322
1988,Upper Secondary Level,Yes,0.13911496980743673,545,9748,0.1389836387850728,0.13924630082980066
1988,Upper Secondary Level,No,0.8608850301925633,4172,9748,0.8607536991701994,0.8610163612149273
1988,Post-secondary Non-tertiary Level,No,1.0,240,9748,1.0,1.0
1988,First Stage of Tertiary Education,Yes,0.15272653313760925,73,9748,0.15233609268880638,0.15311697358641213
1988,First Stage of Tertiary Education,No,0.8472734668623908,465,9748,0.8468830264135879,0.8476639073111937
1988,Second Stage of Tertiary Education,Yes,0.0933323515564419,55,9748,0.0930473816525815,0.0936173214603023
1988,Second Stage of Tertiary Education,No,0.9066676484435581,642,9748,0.9063826785396977,0.9069526183474185
1989,Pre-primary Level,No,1.0,172,9446,1.0,1.0
1989,Primary Level,Yes,0.16810957782660577,71,9446,0.16741649734778263,0.1688026583054289
1989,Primary Level,No,0.8318904221733942,577,9446,0.831197341694571,0.8325835026522173
1989,Lower Secondary Level,Yes,0.13810678638405224,247,9446,0.13791625159572737,0.1382973211723771
1989,Lower Secondary Level,No,0.8618932136159477,2309,9446,0.8617026788276229,0.8620837484042726
1989,Upper Secondary Level,Yes,0.14437255857815495,536,9446,0.14423929936620425,0.14450581779010566
1989,Upper Secondary Level,No,0.8556274414218451,4059,9446,0.8554941822098944,0.8557607006337958
1989,Post-secondary Non-tertiary Level,No,1.0,265,9446,1.0,1.0
1989,First Stage of Tertiary Education,Yes,0.1495418518361586,68,9446,0.14915421504028423,0.14992948863203295
1989,First Stage of Tertiary Education,No,0.8504581481638414,447,9446,0.850070511367967,0.8508457849597157
1989,Second Stage of Tertiary Education,Yes,0.10212586714216641,61,9446,0.10183812501578661,0.10241360926854622
1989,Second Stage of Tertiary Education,No,0.8978741328578335,634,9446,0.8975863907314536,0.8981618749842133
1991,Pre-primary Level,No,1.0,146,9186,1.0,1.0
1991,Primary Level,Yes,0.1770209491480024,75,9186,0.17635685882154437,0.17768503947446043
1991,Primary Level,No,0.8229790508519976,543,9186,0.8223149605255395,0.8236431411784557
1991,Lower Secondary Level,Yes,0.14622442621348977,247,9186,0.14602505057775883,0.1464238018492207
1991,Lower Secondary Level,No,0.8537755737865103,2132,9186,0.8535761981507793,0.8539749494222412
1991,Upper Secondary Level,Yes,0.1498744812708227,547,9186,0.1497395080474934,0.150009454494152
1991,Upper Secondary Level,No,0.8501255187291772,3958,9186,0.8499905455058478,0.8502604919525065
1991,Post-secondary Non-tertiary Level,Yes,0.11544611599006076,31,9186,0.11494991411298719,0.11594231786713433
1991,Post-secondary Non-tertiary Level,No,0.8845538840099393,273,9186,0.8840576821328657,0.8850500858870128
1991,First Stage of Tertiary Education,Yes,0.1425737319367571,63,9186,0.1422041979821198,0.1429432658913944
1991,First Stage of Tertiary Education,No,0.857426268063243,455,9186,0.8570567341086057,0.8577958020178802
1991,Second Stage of Tertiary Education,Yes,0.0944224215302957,60,9186,0.09415936726747293,0.09468547579311848
1991,Second Stage of Tertiary Education,No,0.9055775784697042,656,9186,0.9053145242068814,0.905840632732527
1992,Pre-primary Level,No,1.0,186,12917,1.0,1.0
1992,Primary Level,Yes,0.20045324597090539,87,12917,0.19978944712031466,0.20111704482149612
1992,Primary Level,No,0.7995467540290946,535,12917,0.7988829551785038,0.8002105528796853
1992,Lower Secondary Level,Yes,0.14801195551821303,298,12917,0.1478226193393666,0.14820129169705945
1992,Lower Secondary Level,No,0.8519880444817869,2446,12917,0.8517987083029405,0.8521773806606333
1992,Upper Secondary Level,Yes,0.14230966244546028,734,12917,0.1421926196297804,0.14242670526114018
1992,Upper Secondary Level,No,0.8576903375545398,5883,12917,0.8575732947388599,0.8578073803702198
1992,Post-secondary Non-tertiary Level,No,1.0,353,12917,1.0,1.0
1992,First Stage of Tertiary Education,Yes,0.13533714953539358,80,12917,0.13501648567485433,0.13565781339593283
1992,First Stage of Tertiary Education,No,0.8646628504646063,674,12917,0.8643421866040671,0.8649835143251455
1992,Second Stage of Tertiary Education,Yes,0.08986281197707133,126,12917,0.0896605296142022,0.09006509433994045
1992,Second Stage of Tertiary Education,No,0.9101371880229288,1515,12917,0.9099349056600596,0.9103394703857979
1994,Pre-primary Level,No,1.0,236,12484,1.0,1.0
1994,Primary Level,Yes,0.1591114175629078,67,12484,0.15852197741191862,0.159700857713897
1994,Primary Level,No,0.8408885824370922,481,12484,0.840299142286103,0.8414780225880814
1994,Lower Secondary Level,Yes,0.15222318962439885,285,12484,0.1520253204018569,0.1524210588469408
1994,Lower Secondary Level,No,0.8477768103756012,2178,12484,0.8475789411530592,0.8479746795981431
1994,Upper Secondary Level,Yes,0.13417712129150713,688,12484,0.13406352397238586,0.1342907186106284
1994,Upper Secondary Level,No,0.8658228787084927,5802,12484,0.8657092813893714,0.865936476027614
1994,Post-secondary Non-tertiary Level,No,1.0,365,12484,1.0,1.0
1994,First Stage of Tertiary Education,Yes,0.1467917221501881,82,12484,0.1464619204137426,0.1471215238866336
1994,First Stage of Tertiary Education,No,0.8532082778498118,658,12484,0.8528784761133663,0.8535380795862573
1994,Second Stage of Tertiary Education,Yes,0.08577919695537603,120,12484,0.08558849068604274,0.08596990322470932
1994,Second Stage of Tertiary Education,No,0.914220803044624,1522,12484,0.9140300967752908,0.9144115093139573
1995,Pre-primary Level,No,1.0,281,12842,1.0,1.0
1995,Primary Level,Yes,0.16904328761741788,72,12842,0.16838741127768858,0.16969916395714718
1995,Primary Level,No,0.8309567123825821,458,12842,0.8303008360428528,0.8316125887223114
1995,Lower Secondary Level,Yes,0.15488495325459825,275,12842,0.15468231165589386,0.15508759485330265
1995,Lower Secondary Level,No,0.8451150467454018,2180,12842,0.8449124051466974,0.8453176883441063
1995,Upper Secondary Level,Yes,0.1467577442659619,743,12842,0.14663938028229062,0.14687610824963315
1995,Upper Secondary Level,No,0.8532422557340382,5902,12842,0.853123891750367,0.8533606197177095
1995,Post-secondary Non-tertiary Level,No,1.0,443,12842,1.0,1.0
1995,First Stage of Tertiary Education,Yes,0.16098498736809735,92,12842,0.16063799085702368,0.16133198387917103
1995,First Stage of Tertiary Education,No,0.8390150126319028,658,12842,0.8386680161208292,0.8393620091429764
1995,Second Stage of Tertiary Education,Yes,0.09348522583532468,131,12842,0.0932926149887333,0.09367783668191605
1995,Second Stage of Tertiary Education,No,0.9065147741646753,1607,12842,0.9063221633180839,0.9067073850112667
1996,Pre-primary Level,No,1.0,294,12721,1.0,1.0
1996,Primary Level,Yes,0.17339463576668657,68,12721,0.17273225287307026,0.17405701866030288
1996,Primary Level,No,0.8266053642333134,424,12721,0.8259429813396971,0.8272677471269297
1996,Lower Secondary Level,Yes,0.1645269081544253,291,12721,0.16431853115866366,0.16473528515018696
1996,Lower Secondary Level,No,0.8354730918455746,2086,12721,0.835264714849813,0.8356814688413362
1996,Upper Secondary Level,Yes,0.1475898462229348,750,12721,0.14747223861786576,0.14770745382800385
1996,Upper Secondary Level,No,0.8524101537770651,5841,12721,0.852292546171996,0.8525277613821342
1996,Post-secondary Non-tertiary Level,No,1.0,443,12721,1.0,1.0
1996,First Stage of Tertiary Education,Yes,0.1676506896932887,90,12721,0.1672995329022655,0.16800184648431188
1996,First Stage of Tertiary Education,No,0.8323493103067113,672,12721,0.8319981535156882,0.8327004670977345
1996,Second Stage of Tertiary Education,Yes,0.08741496618205445,127,12721,0.08722995132922387,0.08759998103488503
1996,Second Stage of Tertiary Education,No,0.9125850338179455,1635,12721,0.9124000189651149,0.9127700486707762
1997,Pre-primary Level,No,1.0,312,12451,1.0,1.0
1997,Primary Level,Yes,0.17311887778885673,68,12451,0.1724663637383949,0.17377139183931856
1997,Primary Level,No,0.8268811222111432,393,12451,0.8262286081606813,0.827533636261605
1997,Lower Secondary Level,Yes,0.16038740253107,280,12451,0.16018021828320905,0.16059458677893096
1997,Lower Secondary Level,No,0.83961259746893,2025,12451,0.8394054132210691,0.839819781716791
1997,Upper Secondary Level,Yes,0.1517456887558898,749,12451,0.15162651231046653,0.1518648652013131
1997,Upper Secondary Level,No,0.8482543112441102,5691,12451,0.848135134798687,0.8483734876895335
1997,Post-secondary Non-tertiary Level,No,1.0,424,12451,1.0,1.0
1997,First Stage of Tertiary Education,Yes,0.15233619110514288,86,12451,0.15199632519198275,0.152676057018303
1997,First Stage of Tertiary Education,No,0.847663808894857,662,12451,0.8473239429816969,0.8480036748080172
1997,Second Stage of Tertiary Education,Yes,0.08184355979743356,122,12451,0.08166468655529002,0.0820224330395771
1997,Second Stage of Tertiary Education,No,0.9181564402025663,1639,12451,0.9179775669604228,0.9183353134447098
1998,Pre-primary Level,No,1.0,325,13508,1.0,1.0
1998,Primary Level,Yes,0.1812007172249997,72,13508,0.18054425877788435,0.18185717567211504
1998,Primary Level,No,0.8187992827750002,372,13508,0.8181428243278849,0.8194557412221156
1998,Lower Secondary Level,Yes,0.15510774280795833,314,13508,0.15490115013224948,0.1553143354836672
1998,Lower Secondary Level,No,0.8448922571920416,2200,13508,0.8446856645163328,0.8450988498677505
1998,Upper Secondary Level,Yes,0.14736867738309534,817,13508,0.1472482040619366,0.14748915070425409
1998,Upper Secondary Level,No,0.8526313226169047,6130,13508,0.8525108492957459,0.8527517959380634
1998,Post-secondary Non-tertiary Level,Yes,0.07478872597211203,33,13508,0.07446397473605948,0.07511347720816458
1998,Post-secondary Non-tertiary Level,No,0.925211274027888,471,13508,0.9248865227918355,0.9255360252639406
1998,First Stage of Tertiary Education,Yes,0.15180208792042685,91,13508,0.1514503792487358,0.1521537965921179
1998,First Stage of Tertiary Education,No,0.8481979120795732,719,13508,0.8478462034078822,0.8485496207512642
1998,Second Stage of Tertiary Education,Yes,0.0895462282718243,148,13508,0.08935984658560195,0.08973260995804666
1998,Second Stage of Tertiary Education,No,0.9104537717281757,1816,13508,0.9102673900419533,0.910640153414398
1999,Pre-primary Level,No,1.0,311,13319,1.0,1.0
1999,Primary Level,Yes,0.19096133966965134,75,13319,0.19030689919381683,0.19161578014548586
1999,Primary Level,No,0.8090386603303485,349,13319,0.808384219854514,0.8096931008061831
1999,Lower Secondary Level,Yes,0.157661017289334,301,13319,0.1574551039703986,0.15786693060826937
1999,Lower Secondary Level,No,0.842338982710666,2132,13319,0.8421330693917306,0.8425448960296014
1999,Upper Secondary Level,Yes,0.1532969526031077,839,13319,0.1531775439689986,0.15341636123721678
1999,Upper Secondary Level,No,0.8467030473968922,6072,13319,0.8465836387627831,0.8468224560310013
1999,Post-secondary Non-tertiary Level,No,1.0,472,13319,1.0,1.0
1999,First Stage of Tertiary Education,Yes,0.14355526731935603,88,13319,0.1432175635487772,0.14389297108993485
1999,First Stage of Tertiary Education,No,0.856444732680644,724,13319,0.8561070289100652,0.8567824364512229
1999,Second Stage of Tertiary Education,Yes,0.08405499293379837,143,13319,0.08387687173410577,0.08423311413349097
1999,Second Stage of Tertiary Education,No,0.9159450070662016,1813,13319,0.915766885866509,0.9161231282658943
2000,Pre-primary Level,No,1.0,483,23978,1.0,1.0
2000,Primary Level,Yes,0.16113953340259524,65,23978,0.1604238568710113,0.16185520993417918
2000,Primary Level,No,0.8388604665974048,338,23978,0.8381447900658208,0.8395761431289888
2000,Lower Secondary Level,Yes,0.13766077898151932,437,23978,0.1374469212121886,0.13787463675085004
2000,Lower Secondary Level,No,0.8623392210184807,3098,23978,0.86212536324915,0.8625530787878114
2000,Upper Secondary Level,Yes,0.13699990879939378,1546,23978,0.1368873433621866,0.13711247423660095
2000,Upper Secondary Level,No,0.8630000912006063,11215,23978,0.8628875257633991,0.8631126566378134
2000,Post-secondary Non-tertiary Level,Yes,0.06757015571415356,64,23978,0.06729960594677309,0.06784070548153404
2000,Post-secondary Non-tertiary Level,No,0.9324298442858464,1052,23978,0.9321592945184659,0.9327003940532269
2000,First Stage of Tertiary Education,Yes,0.13881153160043583,214,23978,0.13851537247465567,0.13910769072621598
2000,First Stage of Tertiary Education,No,0.8611884683995643,1658,23978,0.8608923092737841,0.8614846275253445
2000,Second Stage of Tertiary Education,Yes,0.08100589382226331,277,23978,0.08084021283933925,0.08117157480518737
2000,Second Stage of Tertiary Education,No,0.9189941061777367,3531,23978,0.9188284251948127,0.9191597871606607
2001,Pre-primary Level,No,1.0,534,21708,1.0,1.0
2001,Primary Level,Yes,0.17348899478380836,55,21708,0.17268059028502675,0.17429739928258997
2001,Primary Level,No,0.8265110052161917,257,21708,0.8257026007174101,0.8273194097149733
2001,Lower Secondary Level,Yes,0.14229106182212703,387,21708,0.1420700172724294,0.14251210637182465
2001,Lower Secondary Level,No,0.857708938177873,2672,21708,0.8574878936281753,0.8579299827275706
2001,Upper Secondary Level,Yes,0.1344075286715083,1369,21708,0.13429579711056386,0.13451926023245273
2001,Upper Secondary Level,No,0.8655924713284917,10161,21708,0.8654807397675472,0.8657042028894362
2001,Post-secondary Non-tertiary Level,Yes,0.08923005300968355,76,21708,0.08893106991306231,0.08952903610630479
2001,Post-secondary Non-tertiary Level,No,0.9107699469903163,991,21708,0.9104709638936951,0.9110689300869376
2001,First Stage of Tertiary Education,Yes,0.1457382102438096,194,21708,0.14543085126603533,0.14604556922158385
2001,First Stage of Tertiary Education,No,0.8542617897561905,1474,21708,0.8539544307784163,0.8545691487339647
2001,Second Stage of Tertiary Education,Yes,0.08803887798738468,282,21708,0.08786944384659263,0.08820831212817672
2001,Second Stage of Tertiary Education,No,0.9119611220126155,3256,21708,0.9117916878718234,0.9121305561534075
2002,Pre-primary Level,No,1.0,601,22703,1.0,1.0
2002,Primary Level,Yes,0.17423301983191108,49,22703,0.17343751264534976,0.1750285270184724
2002,Primary Level,No,0.8257669801680888,235,22703,0.8249714729815275,0.8265624873546501
2002,Lower Secondary Level,Yes,0.15408902742922334,400,22703,0.15386091334265659,0.1543171415157901
2002,Lower Secondary Level,No,0.8459109725707766,2475,22703,0.8456828584842099,0.8461390866573434
2002,Upper Secondary Level,Yes,0.14776695864010336,1464,22703,0.1476510378373032,0.14788287944290351
2002,Upper Secondary Level,No,0.8522330413598966,10054,22703,0.8521171205570965,0.8523489621626967
2002,Post-secondary Non-tertiary Level,Yes,0.07741625216493755,77,22703,0.07713799188555831,0.0776945124443168
2002,Post-secondary Non-tertiary Level,No,0.9225837478350624,1084,22703,0.9223054875556831,0.9228620081144416
2002,First Stage of Tertiary Education,Yes,0.14352577392147892,202,22703,0.14322149894507977,0.14383004889787807
2002,First Stage of Tertiary Education,No,0.856474226078521,1532,22703,0.8561699511021218,0.8567785010549201
2002,Second Stage of Tertiary Education,Yes,0.09019371355161471,334,22703,0.09001930147007958,0.09036812563314983
2002,Second Stage of Tertiary Education,No,0.9098062864483853,4196,22703,0.9096318743668502,0.9099806985299205
2003,Pre-primary Level,No,1.0,607,21804,1.0,1.0
2003,Primary Level,Yes,0.1868238759315861,51,21804,0.18603077621942996,0.18761697564374222
2003,Primary Level,No,0.813176124068414,221,21804,0.8123830243562579,0.8139692237805701
2003,Lower Secondary Level,Yes,0.1537131163251782,384,21804,0.15348373334239368,0.15394249930796272
2003,Lower Secondary Level,No,0.8462868836748219,2331,21804,0.8460575006920373,0.8465162666576064
2003,Upper Secondary Level,Yes,0.1433641519277707,1388,21804,0.14324901417754732,0.14347928967799406
2003,Upper Secondary Level,No,0.8566358480722291,9656,21804,0.8565207103220058,0.8567509858224525
2003,Post-secondary Non-tertiary Level,Yes,0.07047930426033701,74,21804,0.07021734499474581,0.0707412635259282
2003,Post-secondary Non-tertiary Level,No,0.9295206957396629,1078,21804,0.9292587364740716,0.9297826550052541
2003,First Stage of Tertiary Education,Yes,0.15511792201453883,218,21804,0.15480533362015358,0.15543051040892408
2003,First Stage of Tertiary Education,No,0.8448820779854612,1462,21804,0.844569489591076,0.8451946663798464
2003,Second Stage of Tertiary Education,Yes,0.09690699539241569,346,21804,0.09672913475323862,0.09708485603159277
2003,Second Stage of Tertiary Education,No,0.9030930046075842,3988,21804,0.9029151439684072,0.9032708652467613
2004,Pre-primary Level,No,1.0,636,21255,1.0,1.0
2004,Primary Level,Yes,0.20153134329037303,46,21255,0.20071104680442522,0.20235163977632084
2004,Primary Level,No,0.7984686567096271,208,21255,0.7976483602236792,0.7992889531955749
2004,Lower Secondary Level,Yes,0.16009422431504788,377,21255,0.1598605113414071,0.16032793728868866
2004,Lower Secondary Level,No,0.8399057756849522,2182,21255,0.8396720627113115,0.8401394886585929
2004,Upper Secondary Level,Yes,0.1494539492420768,1413,21255,0.14933659090959997,0.14957130757455364
2004,Upper Secondary Level,No,0.8505460507579232,9313,21255,0.8504286924254464,0.8506634090904001
2004,Post-secondary Non-tertiary Level,Yes,0.07343052608365985,78,21255,0.07316752837957768,0.07369352378774202
2004,Post-secondary Non-tertiary Level,No,0.92656947391634,1077,21255,0.9263064762122579,0.9268324716204221
2004,First Stage of Tertiary Education,Yes,0.1537900173293712,212,21255,0.15348037704264916,0.15409965761609323
2004,First Stage of Tertiary Education,No,0.8462099826706289,1426,21255,0.8459003423839069,0.8465196229573508
2004,Second Stage of Tertiary Education,Yes,0.10225734171673317,354,21255,0.10207571524324623,0.10243896819022012
2004,Second Stage of Tertiary Education,No,0.8977426582832669,3933,21255,0.89756103180978,0.8979242847567539
2005,Pre-primary Level,No,1.0,644,20258,1.0,1.0
2005,Primary Level,Yes,0.17775849655501727,42,20258,0.17700486061578297,0.17851213249425157
2005,Primary Level,No,0.8222415034449827,203,20258,0.8214878675057484,0.822995139384217
2005,Lower Secondary Level,Yes,0.15490445755240398,352,20258,0.15467111064612363,0.15513780445868433
2005,Lower Secondary Level,No,0.845095542447596,2021,20258,0.8448621955413156,0.8453288893538764
2005,Upper Secondary Level,Yes,0.15068150359754898,1408,20258,0.15056351144940547,0.15079949574569249
2005,Upper Secondary Level,No,0.849318496402451,8770,20258,0.8492005042543075,0.8494364885505946
2005,Post-secondary Non-tertiary Level,Yes,0.06943945168928131,72,20258,0.0691853343381514,0.06969356904041123
2005,Post-secondary Non-tertiary Level,No,0.9305605483107187,1051,20258,0.9303064309595888,0.9308146656618486
2005,First Stage of Tertiary Education,Yes,0.15735643347414316,214,20258,0.15704120859208848,0.15767165835619784
2005,First Stage of Tertiary Education,No,0.8426435665258568,1335,20258,0.8423283416438021,0.8429587914079115
2005,Second Stage of Tertiary Education,Yes,0.09860423853918716,345,20258,0.09842634054268895,0.09878213653568538
2005,Second Stage of Tertiary Education,No,0.9013957614608129,3801,20258,0.9012178634643147,0.9015736594573112
2006,Pre-primary Level,No,1.0,393,21570,1.0,1.0
2006,Primary Level,Yes,0.1910095371324072,44,21570,0.19023401132706966,0.19178506293774475
2006,Primary Level,No,0.8089904628675928,196,21570,0.8082149370622552,0.8097659886729304
2006,Lower Secondary Level,Yes,0.16590326961355387,381,21570,0.165660029783137,0.16614650944397075
2006,Lower Secondary Level,No,0.8340967303864462,2085,21570,0.8338534905560293,0.834339970216863
2006,Upper Secondary Level,Yes,0.15243367925090193,1551,21570,0.1523151593271039,0.15255219917469995
2006,Upper Secondary Level,No,0.8475663207490981,9491,21570,0.8474478008253,0.8476848406728962
2006,Post-secondary Non-tertiary Level,Yes,0.07143796694441132,75,21570,0.07118200926564554,0.0716939246231771
2006,Post-secondary Non-tertiary Level,No,0.9285620330555887,1137,21570,0.928306075376823,0.9288179907343544
2006,First Stage of Tertiary Education,Yes,0.1545036230177775,231,21570,0.15418540153665355,0.15482184449890146
2006,First Stage of Tertiary Education,No,0.8454963769822225,1415,21570,0.8451781555010985,0.8458145984633464
2006,Second Stage of Tertiary Education,Yes,0.10031170449030027,404,21570,0.10013823086517244,0.1004851781154281
2006,Second Stage of Tertiary Education,No,0.8996882955096999,4167,21570,0.899514821884572,0.8998617691348277
2007,Pre-primary Level,No,1.0,336,20078,1.0,1.0
2007,Primary Level,Yes,0.1917096688849331,43,20078,0.1909136190449279,0.1925057187249383
2007,Primary Level,No,0.808290331115067,171,20078,0.8074942812750618,0.8090863809550721
2007,Lower Secondary Level,Yes,0.15510364970549037,334,20078,0.15486225965855954,0.1553450397524212
2007,Lower Secondary Level,No,0.8448963502945096,1855,20078,0.8446549602475788,0.8451377403414404
2007,Upper Secondary Level,Yes,0.15107641394241667,1441,20078,0.15095801800377173,0.1511948098810616
2007,Upper Secondary Level,No,0.8489235860575833,8830,20078,0.8488051901189384,0.8490419819962283
2007,Post-secondary Non-tertiary Level,Yes,0.08633907945186246,91,20078,0.08606414135187018,0.08661401755185474
2007,Post-secondary Non-tertiary Level,No,0.9136609205481375,1075,20078,0.9133859824481453,0.9139358586481298
2007,First Stage of Tertiary Education,Yes,0.1590160451230379,214,20078,0.1586930421427712,0.15933904810330463
2007,First Stage of Tertiary Education,No,0.8409839548769621,1309,20078,0.8406609518966954,0.8413069578572288
2007,Second Stage of Tertiary Education,Yes,0.10535763354828881,410,20078,0.10518315674926958,0.10553211034730804
2007,Second Stage of Tertiary Education,No,0.8946423664517112,3969,20078,0.894467889652692,0.8948168432507305
2008,Pre-primary Level,No,1.0,348,18889,1.0,1.0
2008,Primary Level,Yes,0.16360381171553418,34,18889,0.16283073244495994,0.16437689098610841
2008,Primary Level,No,0.8363961882844658,150,18889,0.8356231090138916,0.8371692675550401
2008,Lower Secondary Level,Yes,0.15985998218009137,312,18889,0.15961193490364137,0.16010802945654137
2008,Lower Secondary Level,No,0.8401400178199085,1683,18889,0.8398919705434585,0.8403880650963585
2008,Upper Secondary Level,Yes,0.1515097293971209,1378,18889,0.1513915384595876,0.1516279203346542
2008,Upper Secondary Level,No,0.8484902706028792,8305,18889,0.8483720796653459,0.8486084615404125
2008,Post-secondary Non-tertiary Level,Yes,0.08128240476111587,77,18889,0.08101570267502443,0.0815491068472073
2008,Post-secondary Non-tertiary Level,No,0.9187175952388841,1009,18889,0.9184508931527926,0.9189842973249756
2008,First Stage of Tertiary Education,Yes,0.15471845402181722,200,18889,0.15439647119666938,0.15504043684696506
2008,First Stage of Tertiary Education,No,0.8452815459781827,1211,18889,0.8449595631530349,0.8456035288033306
2008,Second Stage of Tertiary Education,Yes,0.10108533710006735,388,18889,0.10091535524306529,0.10125531895706942
2008,Second Stage of Tertiary Education,No,0.8989146628999327,3794,18889,0.8987446810429307,0.8990846447569347
2009,Pre-primary Level,No,1.0,309,17578,1.0,1.0
2009,Primary Level,No,1.0,134,17578,1.0,1.0
2009,Lower Secondary Level,Yes,0.14871463584252154,272,17578,0.1484668285595697,0.14896244312547338
2009,Lower Secondary Level,No,0.8512853641574785,1506,17578,0.8510375568745266,0.8515331714404303
2009,Upper Secondary Level,Yes,0.15534170288870516,1332,17578,0.15522183991788766,0.15546156585952267
2009,Upper Secondary Level,No,0.8446582971112948,7684,17578,0.8445384341404774,0.8447781600821123
2009,Post-secondary Non-tertiary Level,Yes,0.0959374973232081,81,17578,0.09564886955720046,0.09622612508921573
2009,Post-secondary Non-tertiary Level,No,0.9040625026767919,914,17578,0.9037738749107842,0.9043511304427996
2009,First Stage of Tertiary Education,Yes,0.15632989132143305,199,17578,0.15601234361429717,0.15664743902856892
2009,First Stage of Tertiary Education,No,0.8436701086785668,1124,17578,0.843352560971431,0.8439876563857027
2009,Second Stage of Tertiary Education,Yes,0.09902786077256098,381,17578,0.098863553716882,0.09919216782823996
2009,Second Stage of Tertiary Education,No,0.900972139227439,3642,17578,0.9008078321717601,0.901136446283118
2010,Pre-primary Level,No,1.0,403,23576,1.0,1.0
2010,Primary Level,Yes,0.125343956854026,34,23576,0.1246413471816648,0.12604656652638718
2010,Primary Level,No,0.8746560431459741,306,23576,0.8739534334736129,0.8753586528183354
2010,Lower Secondary Level,Yes,0.16258529693303578,292,23576,0.1623320031564879,0.16283859070958365
2010,Lower Secondary Level,No,0.8374147030669643,2146,23576,0.8371614092904164,0.8376679968435122
2010,Upper Secondary Level,Yes,0.15353421196161587,1390,23576,0.15341433663388906,0.15365408728934268
2010,Upper Secondary Level,No,0.8464657880383842,10325,23576,0.8463459127106574,0.8465856633661111
