year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,No,0.8975657254138267,14443,0.892620533573945,0.9025109172537085
1985,Upper Secondary Level,Yes,0.10243427458617332,14443,0.09748908274629157,0.10737946642605507
1985,Post-secondary Non-tertiary Level,No,0.9236363636363636,14443,0.919305034592832,0.9279676926798952
1985,Post-secondary Non-tertiary Level,Yes,0.07636363636363637,14443,0.07203230732010474,0.080694965407168
1985,First Stage of Tertiary Education,No,0.8562197092084006,14443,0.8504974219596483,0.861941996457153
1985,First Stage of Tertiary Education,Yes,0.14378029079159935,14443,0.138058003542847,0.1495025780403517
1985,Second Stage of Tertiary Education,No,0.9107856191744341,14443,0.9061366905234464,0.9154345478254219
1985,Second Stage of Tertiary Education,Yes,0.08921438082556592,14443,0.0845654521745782,0.09386330947655364
1986,Pre-primary Level,No,0.9888888888888889,13742,0.9871362857178626,0.9906414920599153
1986,Pre-primary Level,Yes,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,Primary Level,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Primary Level,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Lower Secondary Level,No,0.99,13742,0.9883364008241112,0.9916635991758888
1986,Lower Secondary Level,Yes,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Upper Secondary Level,No,0.9745762711864406,13742,0.9719444362997393,0.977208106073142
1986,Upper Secondary Level,Yes,0.025423728813559324,13742,0.022791893926857976,0.02805556370026067
1986,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1987,Pre-primary Level,No,0.9788359788359788,13496,0.9764076494676928,0.9812643082042649
1987,Pre-primary Level,Yes,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,Primary Level,No,0.9126344086021505,13496,0.9078704040643779,0.9173984131399231
1987,Primary Level,Yes,0.08736559139784947,13496,0.08260158686007689,0.09212959593562205
1987,Lower Secondary Level,No,0.9168443496801706,13496,0.9121858376092097,0.9215028617511315
1987,Lower Secondary Level,Yes,0.08315565031982942,13496,0.07849713824886853,0.08781416239079032
1987,Upper Secondary Level,No,0.8971243418388012,13496,0.8919988426369745,0.9022498410406279
1987,Upper Secondary Level,Yes,0.10287565816119887,13496,0.09775015895937217,0.10800115736302557
1987,Post-secondary Non-tertiary Level,No,0.9267399267399268,13496,0.9223438410631353,0.9311360124167183
1987,Post-secondary Non-tertiary Level,Yes,0.07326007326007326,13496,0.06886398758328172,0.07765615893686481
1987,First Stage of Tertiary Education,No,0.8581560283687943,13496,0.8522697322396426,0.864042324497946
1987,First Stage of Tertiary Education,Yes,0.14184397163120568,13496,0.13595767550205395,0.14773026776035741
1987,Second Stage of Tertiary Education,No,0.9190283400809717,13496,0.9144259385049511,0.9236307416569922
1987,Second Stage of Tertiary Education,Yes,0.08097165991902834,13496,0.07636925834300784,0.08557406149504884
1988,Pre-primary Level,No,0.9938650306748467,12817,0.9925131673625073,0.995216893987186
1988,Pre-primary Level,Yes,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Primary Level,No,0.8997093023255814,12817,0.89450881178395,0.9049097928672128
1988,Primary Level,Yes,0.1002906976744186,12817,0.09509020713278722,0.10549118821604998
1988,Lower Secondary Level,No,0.9050258684405026,12817,0.8999501673182556,0.9101015695627496
1988,Lower Secondary Level,Yes,0.09497413155949741,12817,0.08989843043725043,0.10004983268174439
1988,Upper Secondary Level,No,0.8844604621581513,12817,0.8789261021813121,0.8899948221349906
1988,Upper Secondary Level,Yes,0.11553953784184863,12817,0.11000517786500938,0.12107389781868788
1988,Post-secondary Non-tertiary Level,No,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,Post-secondary Non-tertiary Level,Yes,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,First Stage of Tertiary Education,No,0.8643122676579925,12817,0.8583834443167903,0.8702410909991948
1988,First Stage of Tertiary Education,Yes,0.13568773234200743,12817,0.12975890900080517,0.1416165556832097
1988,Second Stage of Tertiary Education,No,0.921090387374462,12817,0.9164229450521459,0.9257578296967781
1988,Second Stage of Tertiary Education,Yes,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1989,Pre-primary Level,No,0.9828571428571429,12393,0.9805717827158192,0.9851425029984665
1989,Pre-primary Level,Yes,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Primary Level,No,0.8904320987654321,12393,0.884932766989267,0.8959314305415971
1989,Primary Level,Yes,0.1095679012345679,12393,0.10406856945840287,0.11506723301073293
1989,Lower Secondary Level,No,0.9033646322378717,12393,0.8981626670669165,0.9085665974088268
1989,Lower Secondary Level,Yes,0.09663536776212832,12393,0.09143340259117312,0.10183733293308352
1989,Upper Secondary Level,No,0.8833514689880305,12393,0.8776998320973869,0.8890031058786741
1989,Upper Secondary Level,Yes,0.11664853101196954,12393,0.11099689412132586,0.12230016790261321
1989,Post-secondary Non-tertiary Level,No,0.9201388888888888,12393,0.9153662100198916,0.9249115677578861
1989,Post-secondary Non-tertiary Level,Yes,0.0798611111111111,12393,0.07508843224211388,0.08463378998010833
1989,First Stage of Tertiary Education,No,0.8679611650485437,12393,0.8620008552257091,0.8739214748713783
1989,First Stage of Tertiary Education,Yes,0.13203883495145632,12393,0.12607852512862175,0.1379991447742909
1989,Second Stage of Tertiary Education,No,0.9122302158273381,12393,0.9072483435587373,0.9172120880959389
1989,Second Stage of Tertiary Education,Yes,0.08776978417266187,12393,0.08278791190406103,0.09275165644126272
1991,Pre-primary Level,No,0.9733333333333334,17756,0.970963604418767,0.9757030622478998
1991,Pre-primary Level,Yes,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Primary Level,No,0.8786407766990292,17756,0.8738376330591205,0.8834439203389378
1991,Primary Level,Yes,0.12135922330097088,17756,0.11655607966106227,0.12616236694087948
1991,Lower Secondary Level,No,0.8961748633879781,17756,0.891688120966208,0.9006616058097483
1991,Lower Secondary Level,Yes,0.10382513661202186,17756,0.09933839419025174,0.10831187903379198
1991,Upper Secondary Level,No,0.8785793562708102,17756,0.8737751652634335,0.8833835472781869
1991,Upper Secondary Level,Yes,0.12142064372918979,17756,0.11661645272181312,0.12622483473656645
1991,Post-secondary Non-tertiary Level,No,0.8980263157894737,17756,0.8935751672231066,0.9024774643558408
1991,Post-secondary Non-tertiary Level,Yes,0.10197368421052631,17756,0.0975225356441592,0.10642483277689342
1991,First Stage of Tertiary Education,No,0.8783783783783784,17756,0.8735707629913277,0.8831859937654291
1991,First Stage of Tertiary Education,Yes,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,Second Stage of Tertiary Education,No,0.9162011173184358,17756,0.912125456580327,0.9202767780565446
1991,Second Stage of Tertiary Education,Yes,0.08379888268156424,17756,0.07972322194345538,0.0878745434196731
1992,Pre-primary Level,No,0.9946524064171123,17350,0.993567177900138,0.9957376349340865
1992,Pre-primary Level,Yes,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Primary Level,No,0.860128617363344,17350,0.8549673962592695,0.8652898384674185
1992,Primary Level,Yes,0.13987138263665594,17350,0.1347101615325815,0.14503260374073038
1992,Lower Secondary Level,No,0.891399416909621,17350,0.8867696557930799,0.8960291780261621
1992,Lower Secondary Level,Yes,0.10860058309037901,17350,0.1039708219738379,0.11323034420692012
1992,Upper Secondary Level,No,0.8890735983073901,17350,0.8844006319830273,0.8937465646317528
1992,Upper Secondary Level,Yes,0.11092640169260995,17350,0.10625343536824723,0.11559936801697267
1992,Post-secondary Non-tertiary Level,No,0.9289473684210526,17350,0.9251244769408298,0.9327702599012755
1992,Post-secondary Non-tertiary Level,Yes,0.07105263157894737,17350,0.06722974009872455,0.07487552305917018
1992,First Stage of Tertiary Education,No,0.8938992042440318,17350,0.8893166255912035,0.8984817828968601
1992,First Stage of Tertiary Education,Yes,0.10610079575596817,17350,0.10151821710313984,0.11068337440879651
1992,Second Stage of Tertiary Education,No,0.923217550274223,17350,0.9192557795381566,0.9271793210102894
1992,Second Stage of Tertiary Education,Yes,0.07678244972577697,17350,0.0728206789897106,0.08074422046184333
1994,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,Primary Level,No,0.8777372262773723,16642,0.8727600537694807,0.8827143987852638
1994,Primary Level,Yes,0.12226277372262774,16642,0.11728560121473625,0.12723994623051924
1994,Lower Secondary Level,No,0.8842874543239951,16642,0.8794274095712459,0.8891474990767444
1994,Lower Secondary Level,Yes,0.11571254567600488,16642,0.11085250092325567,0.12057259042875408
1994,Upper Secondary Level,No,0.8939907550077042,16642,0.8893134930165285,0.8986680169988799
1994,Upper Secondary Level,Yes,0.10600924499229585,16642,0.10133198300112019,0.1106865069834715
1994,Post-secondary Non-tertiary Level,No,0.9383033419023136,16642,0.9346477663493301,0.941958917455297
1994,Post-secondary Non-tertiary Level,Yes,0.061696658097686374,16642,0.05804108254470293,0.06535223365066982
1994,First Stage of Tertiary Education,No,0.8891891891891892,16642,0.8844200338780954,0.893958344500283
1994,First Stage of Tertiary Education,Yes,0.11081081081081082,16642,0.10604165549971709,0.11557996612190455
1994,Second Stage of Tertiary Education,No,0.9269183922046285,16642,0.922964014862986,0.930872769546271
1994,Second Stage of Tertiary Education,Yes,0.0730816077953715,16642,0.06912723045372901,0.07703598513701398
1995,Pre-primary Level,No,0.9894366197183099,17246,0.9879107855787111,0.9909624538579086
1995,Pre-primary Level,Yes,0.01056338028169014,17246,0.009037546142091414,0.012089214421288868
1995,Primary Level,No,0.8641509433962264,17246,0.8590372463169961,0.8692646404754568
1995,Primary Level,Yes,0.13584905660377358,17246,0.13073535952454327,0.1409627536830039
1995,Lower Secondary Level,No,0.8879837067209776,17246,0.8832765898892193,0.8926908235527359
1995,Lower Secondary Level,Yes,0.1120162932790224,17246,0.10730917644726409,0.11672341011078072
1995,Upper Secondary Level,No,0.8881866064710309,17246,0.8834832174111698,0.892889995530892
1995,Upper Secondary Level,Yes,0.11181339352896914,17246,0.10711000446910804,0.11651678258883025
1995,Post-secondary Non-tertiary Level,No,0.9465811965811965,17246,0.9432250733821805,0.9499373197802126
1995,Post-secondary Non-tertiary Level,Yes,0.053418803418803416,17246,0.050062680219787395,0.05677492661781944
1995,First Stage of Tertiary Education,No,0.8773333333333333,17246,0.8724371521832932,0.8822295144833734
1995,First Stage of Tertiary Education,Yes,0.12266666666666666,17246,0.11777048551662656,0.12756284781670676
1995,Second Stage of Tertiary Education,No,0.9246260069044879,17246,0.9206859209650485,0.9285660928439273
1995,Second Stage of Tertiary Education,Yes,0.07537399309551208,17246,0.07143390715607267,0.0793140790349515
1996,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,Primary Level,No,0.8617886178861789,16862,0.8565793845545707,0.866997851217787
1996,Primary Level,Yes,0.13821138211382114,16862,0.133002148782213,0.14342061544542928
1996,Lower Secondary Level,No,0.877576777450568,16862,0.8726293891960415,0.8825241657050944
1996,Lower Secondary Level,Yes,0.12242322254943205,16862,0.11747583429490564,0.12737061080395845
1996,Upper Secondary Level,No,0.8862084660901229,16862,0.881415278215036,0.8910016539652099
1996,Upper Secondary Level,Yes,0.1137915339098771,16862,0.10899834603479014,0.11858472178496407
1996,Post-secondary Non-tertiary Level,No,0.9445628997867804,16862,0.941108940426838,0.9480168591467228
1996,Post-secondary Non-tertiary Level,Yes,0.05543710021321962,16862,0.051983140853277154,0.05889105957316208
1996,First Stage of Tertiary Education,No,0.8818897637795275,16862,0.8770183788437778,0.8867611487152773
1996,First Stage of Tertiary Education,Yes,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Second Stage of Tertiary Education,No,0.9279228149829739,16862,0.9240192953881202,0.9318263345778276
1996,Second Stage of Tertiary Education,Yes,0.0720771850170261,16862,0.06817366542217243,0.07598070461187978
1997,Pre-primary Level,No,0.9904761904761905,16487,0.9889936293003554,0.9919587516520256
1997,Pre-primary Level,Yes,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Primary Level,No,0.8524945770065075,16487,0.8470816140061027,0.8579075400069124
1997,Primary Level,Yes,0.1475054229934924,16487,0.1420924599930875,0.1529183859938973
1997,Lower Secondary Level,No,0.8785249457700651,16487,0.8735383306204358,0.8835115609196944
1997,Lower Secondary Level,Yes,0.12147505422993492,16487,0.1164884390803056,0.12646166937956424
1997,Upper Secondary Level,No,0.883695652173913,16487,0.8788019832228013,0.8885893211250246
1997,Upper Secondary Level,Yes,0.11630434782608695,16487,0.11141067887497524,0.12119801677719866
1997,Post-secondary Non-tertiary Level,No,0.9401330376940134,16487,0.9365116625126317,0.943754412875395
1997,Post-secondary Non-tertiary Level,Yes,0.0598669623059867,16487,0.05624558712460511,0.06348833748736828
1997,First Stage of Tertiary Education,No,0.8850267379679144,16487,0.8801574901885992,0.8898959857472296
1997,First Stage of Tertiary Education,Yes,0.11497326203208556,16487,0.11010401425277039,0.11984250981140074
1997,Second Stage of Tertiary Education,No,0.9307211811470755,16487,0.9268450783303243,0.9345972839638267
1997,Second Stage of Tertiary Education,Yes,0.06927881885292447,16487,0.06540271603617322,0.07315492166967573
1998,Pre-primary Level,No,0.9818731117824774,18147,0.9799320338884835,0.9838141896764713
1998,Pre-primary Level,Yes,0.01812688821752266,18147,0.01618581032352877,0.02006796611151655
1998,Primary Level,No,0.8378378378378378,18147,0.8324748303937278,0.8432008452819478
1998,Primary Level,Yes,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Lower Secondary Level,No,0.8750994431185362,18147,0.8702892275141288,0.8799096587229435
1998,Lower Secondary Level,Yes,0.1249005568814638,18147,0.12009034127705655,0.12971077248587107
1998,Upper Secondary Level,No,0.8823952785374982,18147,0.8777082497775153,0.8870823072974812
1998,Upper Secondary Level,Yes,0.1176047214625018,18147,0.11291769270251881,0.12229175022248479
1998,Post-secondary Non-tertiary Level,No,0.9345238095238095,18147,0.9309247374912263,0.9381228815563928
1998,Post-secondary Non-tertiary Level,Yes,0.06547619047619048,18147,0.061877118443607194,0.06907526250877377
1998,First Stage of Tertiary Education,No,0.8876543209876543,18147,0.8830596568125276,0.892248985162781
1998,First Stage of Tertiary Education,Yes,0.11234567901234568,18147,0.10775101483721906,0.1169403431874723
1998,Second Stage of Tertiary Education,No,0.924643584521385,18147,0.920802967979918,0.9284842010628519
1998,Second Stage of Tertiary Education,Yes,0.07535641547861507,18147,0.07151579893714813,0.07919703202008202
1999,Pre-primary Level,No,0.9810725552050473,17396,0.979047541674694,0.9830975687354007
1999,Pre-primary Level,Yes,0.01892744479495268,17396,0.016902431264599317,0.020952458325306046
1999,Primary Level,No,0.8231132075471698,17396,0.8174428706809689,0.8287835444133707
1999,Primary Level,Yes,0.17688679245283018,17396,0.1712164555866293,0.18255712931903106
1999,Lower Secondary Level,No,0.8762844225236334,17396,0.8713915251028714,0.8811773199443953
1999,Lower Secondary Level,Yes,0.12371557747636662,17396,0.11882268005560467,0.12860847489712857
1999,Upper Secondary Level,No,0.8785993343944436,17396,0.8737460321226096,0.8834526366662776
1999,Upper Secondary Level,Yes,0.12140066560555636,17396,0.1165473633337224,0.12625396787739032
1999,Post-secondary Non-tertiary Level,No,0.9421157684630739,17396,0.9386454954392981,0.9455860414868497
1999,Post-secondary Non-tertiary Level,Yes,0.05788423153692615,17396,0.05441395851315041,0.06135450456070189
1999,First Stage of Tertiary Education,No,0.8916256157635468,17396,0.8870062115963557,0.8962450199307379
1999,First Stage of Tertiary Education,Yes,0.10837438423645321,17396,0.10375498006926213,0.11299378840364428
1999,Second Stage of Tertiary Education,No,0.9268916155419223,17396,0.923023232754648,0.9307599983291966
1999,Second Stage of Tertiary Education,Yes,0.07310838445807771,17396,0.06924000167080342,0.076976767245352
2000,Pre-primary Level,No,0.9817073170731707,30607,0.9802059896864828,0.9832086444598587
2000,Pre-primary Level,Yes,0.018292682926829267,30607,0.01679135554014126,0.019794010313517275
2000,Primary Level,No,0.8387096774193549,30607,0.8345891228315517,0.842830232007158
2000,Primary Level,Yes,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Lower Secondary Level,No,0.8763790664780764,30607,0.8726915183548197,0.8800666146013331
2000,Lower Secondary Level,Yes,0.12362093352192362,30607,0.11993338539866696,0.12730848164518027
2000,Upper Secondary Level,No,0.8788496199357417,30607,0.8751939635727148,0.8825052762987686
2000,Upper Secondary Level,Yes,0.12115038006425828,30607,0.11749472370123137,0.12480603642728519
2000,Post-secondary Non-tertiary Level,No,0.942652329749104,30607,0.9400474999479083,0.9452571595502997
2000,Post-secondary Non-tertiary Level,Yes,0.05734767025089606,30607,0.0547428404497004,0.05995250005209171
2000,First Stage of Tertiary Education,No,0.8856837606837606,30607,0.8821189292803716,0.8892485920871497
2000,First Stage of Tertiary Education,Yes,0.11431623931623931,30607,0.11075140791285032,0.1178810707196283
2000,Second Stage of Tertiary Education,No,0.9272584033613446,30607,0.9243487751884071,0.9301680315342821
2000,Second Stage of Tertiary Education,Yes,0.07274159663865547,30607,0.06983196846571797,0.07565122481159296
2001,Pre-primary Level,No,0.9925650557620818,27798,0.9915551807075862,0.9935749308165773
2001,Pre-primary Level,Yes,0.007434944237918215,27798,0.006425069183422598,0.008444819292413832
2001,Primary Level,No,0.8237179487179487,27798,0.8192383139317926,0.8281975835041048
2001,Primary Level,Yes,0.1762820512820513,27798,0.17180241649589523,0.18076168606820736
2001,Lower Secondary Level,No,0.8734880679960771,27798,0.8695801672173199,0.8773959687748344
2001,Lower Secondary Level,Yes,0.12651193200392286,27798,0.12260403122516561,0.1304198327826801
2001,Upper Secondary Level,No,0.881266261925412,27798,0.8774635805423115,0.8850689433085125
2001,Upper Secondary Level,Yes,0.11873373807458804,27798,0.11493105669148755,0.12253641945768852
2001,Post-secondary Non-tertiary Level,No,0.9287722586691659,27798,0.925748629683368,0.9317958876549638
2001,Post-secondary Non-tertiary Level,Yes,0.07122774133083412,27798,0.06820411234503623,0.07425137031663201
2001,First Stage of Tertiary Education,No,0.8836930455635491,27798,0.8799242476006373,0.887461843526461
2001,First Stage of Tertiary Education,Yes,0.11630695443645084,27798,0.11253815647353896,0.12007575239936272
2001,Second Stage of Tertiary Education,No,0.9202939513849633,27798,0.9171100601764663,0.9234778425934602
2001,Second Stage of Tertiary Education,Yes,0.07970604861503675,27798,0.07652215740653982,0.08288993982353367
2002,Pre-primary Level,No,0.9884868421052632,28961,0.9872581813935252,0.9897155028170012
2002,Pre-primary Level,Yes,0.011513157894736841,28961,0.010284497182998825,0.012741818606474858
2002,Primary Level,No,0.8274647887323944,28961,0.8231130488763337,0.831816528588455
2002,Primary Level,Yes,0.17253521126760563,28961,0.16818347141154502,0.17688695112366623
2002,Lower Secondary Level,No,0.8608695652173913,28961,0.8568836409502223,0.8648554894845604
2002,Lower Secondary Level,Yes,0.1391304347826087,28961,0.1351445105154397,0.1431163590497777
2002,Upper Secondary Level,No,0.8728945997569022,28961,0.8690583029603209,0.8767308965534835
2002,Upper Secondary Level,Yes,0.12710540024309777,28961,0.12326910344651656,0.13094169703967898
2002,Post-secondary Non-tertiary Level,No,0.9336778639104221,28961,0.9308118580210663,0.9365438697997779
2002,Post-secondary Non-tertiary Level,Yes,0.06632213608957795,28961,0.06345613020022216,0.06918814197893373
2002,First Stage of Tertiary Education,No,0.8835063437139562,28961,0.879811421765611,0.8872012656623014
2002,First Stage of Tertiary Education,Yes,0.11649365628604383,28961,0.11279873433769864,0.12018857823438901
2002,Second Stage of Tertiary Education,No,0.9262693156732892,28961,0.9232594849867821,0.9292791463597962
2002,Second Stage of Tertiary Education,Yes,0.07373068432671082,28961,0.07072085364020371,0.07674051501321792
2003,Pre-primary Level,No,0.9902120717781403,27727,0.9890532567296567,0.9913708868266239
2003,Pre-primary Level,Yes,0.009787928221859706,27727,0.008629113173376083,0.010946743270343328
2003,Primary Level,No,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Primary Level,Yes,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Lower Secondary Level,No,0.8585635359116022,27727,0.8544617636373296,0.8626653081858747
2003,Lower Secondary Level,Yes,0.1414364640883978,27727,0.13733469181412522,0.14553823636267038
2003,Upper Secondary Level,No,0.8743208982252807,27727,0.8704190390242368,0.8782227574263246
2003,Upper Secondary Level,Yes,0.1256791017747193,27727,0.12177724257367538,0.12958096097576322
2003,Post-secondary Non-tertiary Level,No,0.9357638888888888,27727,0.9328780147168569,0.9386497630609207
2003,Post-secondary Non-tertiary Level,Yes,0.0642361111111111,27727,0.06135023693907916,0.06712198528314306
2003,First Stage of Tertiary Education,No,0.8702380952380953,27727,0.8662826326468273,0.8741935578293633
2003,First Stage of Tertiary Education,Yes,0.12976190476190477,27727,0.1258064421706368,0.13371736735317274
2003,Second Stage of Tertiary Education,No,0.9201661282879557,27727,0.916975829584502,0.9233564269914095
2003,Second Stage of Tertiary Education,Yes,0.0798338717120443,27727,0.07664357300859051,0.08302417041549809
2004,Pre-primary Level,No,0.9968652037617555,26790,0.9961957931518385,0.9975346143716725
2004,Pre-primary Level,Yes,0.003134796238244514,26790,0.0024653856283274795,0.0038042068481615485
2004,Primary Level,No,0.8188976377952756,26790,0.8142860914110154,0.8235091841795358
2004,Primary Level,Yes,0.18110236220472442,26790,0.17649081582046422,0.18571390858898462
2004,Lower Secondary Level,No,0.8526768268855022,26790,0.8484326108987542,0.8569210428722501
2004,Lower Secondary Level,Yes,0.14732317311449786,26790,0.14307895712774985,0.15156738910124587
2004,Upper Secondary Level,No,0.8682640313257505,26790,0.8642140986447081,0.8723139640067928
2004,Upper Secondary Level,Yes,0.1317359686742495,26790,0.1276860359932071,0.1357859013552919
2004,Post-secondary Non-tertiary Level,No,0.9324675324675324,26790,0.9294625434900471,0.9354725214450178
2004,Post-secondary Non-tertiary Level,Yes,0.06753246753246753,26790,0.06452747855498216,0.0705374565099529
2004,First Stage of Tertiary Education,No,0.8705738705738706,26790,0.8665542643468113,0.8745934768009299
2004,First Stage of Tertiary Education,Yes,0.12942612942612944,26790,0.1254065231990701,0.13344573565318876
2004,Second Stage of Tertiary Education,No,0.9174247725682295,26790,0.9141288284840893,0.9207207166523698
2004,Second Stage of Tertiary Education,Yes,0.08257522743177047,26790,0.07927928334763021,0.08587117151591073
2005,Pre-primary Level,No,0.9938271604938271,25520,0.992866182019249,0.9947881389684052
2005,Pre-primary Level,Yes,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,Primary Level,No,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,Primary Level,Yes,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Lower Secondary Level,No,0.8516645596291614,25520,0.8473036961930479,0.856025423065275
2005,Lower Secondary Level,Yes,0.1483354403708386,25520,0.14397457693472507,0.15269630380695212
2005,Upper Secondary Level,No,0.8616624091177049,25520,0.8574264241146036,0.8658983941208062
2005,Upper Secondary Level,Yes,0.13833759088229514,25520,0.13410160587919387,0.1425735758853964
2005,Post-secondary Non-tertiary Level,No,0.9358860195903829,25520,0.9328806105648713,0.9388914286158945
2005,Post-secondary Non-tertiary Level,Yes,0.06411398040961709,25520,0.06110857138410552,0.06711938943512866
2005,First Stage of Tertiary Education,No,0.8618463524854745,25520,0.8576127328370037,0.8660799721339453
2005,First Stage of Tertiary Education,Yes,0.1381536475145255,25520,0.1339200278660547,0.1423872671629963
2005,Second Stage of Tertiary Education,No,0.9167872648335745,25520,0.9133984727732362,0.9201760568939129
2005,Second Stage of Tertiary Education,Yes,0.08321273516642547,25520,0.07982394310608709,0.08660152722676384
2006,Pre-primary Level,No,0.9899244332493703,27321,0.9887401828501687,0.9911086836485719
2006,Pre-primary Level,Yes,0.010075566750629723,27321,0.008891316351428147,0.011259817149831298
2006,Primary Level,No,0.8166666666666667,27321,0.8120783761541557,0.8212549571791776
2006,Primary Level,Yes,0.18333333333333332,27321,0.17874504282082232,0.18792162384584432
2006,Lower Secondary Level,No,0.8454987834549879,27321,0.8412130000296218,0.8497845668803539
2006,Lower Secondary Level,Yes,0.15450121654501217,27321,0.1502154331196462,0.15878699997037815
2006,Upper Secondary Level,No,0.8595363158848035,27321,0.8554160815343734,0.8636565502352336
2006,Upper Secondary Level,Yes,0.14046368411519652,27321,0.1363434497647664,0.14458391846562665
2006,Post-secondary Non-tertiary Level,No,0.9381188118811881,27321,0.9352617738603444,0.9409758499020318
2006,Post-secondary Non-tertiary Level,Yes,0.06188118811881188,27321,0.05902415009796823,0.06473822613965553
2006,First Stage of Tertiary Education,No,0.8596597812879708,27321,0.855541062368351,0.8637785002075906
2006,First Stage of Tertiary Education,Yes,0.14034021871202917,27321,0.13622149979240936,0.144458937631649
2006,Second Stage of Tertiary Education,No,0.9116167140669438,27321,0.908250831286869,0.9149825968470185
2006,Second Stage of Tertiary Education,Yes,0.08838328593305622,27321,0.0850174031529815,0.09174916871313095
2007,Pre-primary Level,No,0.9940828402366864,25385,0.9931393543159733,0.9950263261573994
2007,Pre-primary Level,Yes,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,Primary Level,No,0.7990654205607477,25385,0.7941361120849751,0.8039947290365203
2007,Primary Level,Yes,0.20093457943925233,25385,0.19600527096347972,0.20586388791502494
2007,Lower Secondary Level,No,0.8474189127455459,25385,0.8429954037345189,0.851842421756573
2007,Lower Secondary Level,Yes,0.1525810872544541,25385,0.14815757824342699,0.15700459626548122
2007,Upper Secondary Level,No,0.8597020738000195,25385,0.855429721078421,0.863974426521618
2007,Upper Secondary Level,Yes,0.14029792619998052,25385,0.13602557347838198,0.14457027892157906
2007,Post-secondary Non-tertiary Level,No,0.9219554030874786,25385,0.9186555556208754,0.9252552505540818
