year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher education,Yes,0.07537399309551208,17246,0.07143390715607267,0.0793140790349515
1996,in school,No,1.0,16862,1.0,1.0
1996,inadequately,No,0.8612244897959184,16862,0.8560063449434274,0.8664426346484093
1996,inadequately,Yes,0.13877551020408163,16862,0.1335573653515907,0.14399365505657255
1996,general elementary,No,0.8737527114967462,16862,0.8687396062001012,0.8787658167933912
1996,general elementary,Yes,0.12624728850325379,16862,0.1212341832066088,0.13126039379989876
1996,middle vocational,No,0.8861566484517304,16862,0.8813625095212957,0.890950787382165
1996,middle vocational,Yes,0.11384335154826958,16862,0.10904921261783485,0.11863749047870431
1996,vocational + Abi,No,0.9445628997867804,16862,0.941108940426838,0.9480168591467228
1996,vocational + Abi,Yes,0.05543710021321962,16862,0.051983140853277154,0.05889105957316208
1996,higher vocational,No,0.8818897637795275,16862,0.8770183788437778,0.8867611487152773
1996,higher vocational,Yes,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,higher education,No,0.9279228149829739,16862,0.9240192953881202,0.9318263345778276
1996,higher education,Yes,0.0720771850170261,16862,0.06817366542217243,0.07598070461187978
1997,in school,No,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,in school,Yes,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,inadequately,No,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,inadequately,Yes,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,general elementary,No,0.8745519713261649,16487,0.8694959373412904,0.8796080053110394
1997,general elementary,Yes,0.12544802867383512,16487,0.12039199468896061,0.13050406265870962
1997,middle vocational,No,0.883659521590556,16487,0.8787651926332125,0.8885538505478996
1997,middle vocational,Yes,0.11634047840944392,16487,0.11144614945210043,0.1212348073667874
1997,vocational + Abi,No,0.9401330376940134,16487,0.9365116625126317,0.943754412875395
1997,vocational + Abi,Yes,0.0598669623059867,16487,0.05624558712460511,0.06348833748736828
1997,higher vocational,No,0.8850267379679144,16487,0.8801574901885992,0.8898959857472296
1997,higher vocational,Yes,0.11497326203208556,16487,0.11010401425277039,0.11984250981140074
1997,higher education,No,0.9307211811470755,16487,0.9268450783303243,0.9345972839638267
1997,higher education,Yes,0.06927881885292447,16487,0.06540271603617322,0.07315492166967573
1998,in school,No,0.9945652173913043,18147,0.9934955189238422,0.9956349158587664
1998,in school,Yes,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,inadequately,No,0.8367346938775511,18147,0.8313570196020045,0.8421123681530976
1998,inadequately,Yes,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,general elementary,No,0.8708350473056355,18147,0.8659553380562679,0.8757147565550032
1998,general elementary,Yes,0.12916495269436445,18147,0.12428524344499678,0.13404466194373213
1998,middle vocational,No,0.8823614110871131,18147,0.8776737974584282,0.8870490247157979
1998,middle vocational,Yes,0.11763858891288696,18147,0.11295097528420214,0.12232620254157178
1998,vocational + Abi,No,0.9345238095238095,18147,0.9309247374912263,0.9381228815563928
1998,vocational + Abi,Yes,0.06547619047619048,18147,0.061877118443607194,0.06907526250877377
1998,higher vocational,No,0.8876543209876543,18147,0.8830596568125276,0.892248985162781
1998,higher vocational,Yes,0.11234567901234568,18147,0.10775101483721906,0.1169403431874723
1998,higher education,No,0.924643584521385,18147,0.920802967979918,0.9284842010628519
1998,higher education,Yes,0.07535641547861507,18147,0.07151579893714813,0.07919703202008202
1999,in school,No,0.9824561403508771,17396,0.9805051706277081,0.9844071100740461
1999,in school,Yes,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,inadequately,No,0.8226950354609929,17396,0.8170194422812217,0.828370628640764
1999,inadequately,Yes,0.1773049645390071,17396,0.17162937135923592,0.18298055771877828
1999,general elementary,No,0.8726195514176894,17396,0.86766510394341,0.8775739988919689
1999,general elementary,Yes,0.12738044858231062,17396,0.12242600110803116,0.1323348960565901
1999,middle vocational,No,0.8785466126230458,17396,0.8736924022706585,0.8834008229754331
1999,middle vocational,Yes,0.12145338737695426,17396,0.1165991770245669,0.1263075977293416
1999,vocational + Abi,No,0.9421157684630739,17396,0.9386454954392981,0.9455860414868497
1999,vocational + Abi,Yes,0.05788423153692615,17396,0.05441395851315041,0.06135450456070189
1999,higher vocational,No,0.8916256157635468,17396,0.8870062115963557,0.8962450199307379
1999,higher vocational,Yes,0.10837438423645321,17396,0.10375498006926213,0.11299378840364428
1999,higher education,No,0.9268916155419223,17396,0.923023232754648,0.9307599983291966
1999,higher education,Yes,0.07310838445807771,17396,0.06924000167080342,0.076976767245352
2000,in school,No,0.9673469387755103,30607,0.9653558126455862,0.9693380649054343
2000,in school,Yes,0.0326530612244898,30607,0.0306619350945658,0.0346441873544138
2000,inadequately,No,0.836272040302267,30607,0.8321265022779305,0.8404175783266035
2000,inadequately,Yes,0.163727959697733,30607,0.15958242167339648,0.1678734977220695
2000,general elementary,No,0.8719976567076743,30607,0.8682547215058211,0.8757405919095275
2000,general elementary,Yes,0.1280023432923257,30607,0.12425940809047248,0.13174527849417894
2000,middle vocational,No,0.878773621892888,30607,0.8751169772202603,0.8824302665655157
2000,middle vocational,Yes,0.12122637810711205,30607,0.11756973343448435,0.12488302277973976
2000,vocational + Abi,No,0.942652329749104,30607,0.9400474999479083,0.9452571595502997
2000,vocational + Abi,Yes,0.05734767025089606,30607,0.0547428404497004,0.05995250005209171
2000,higher vocational,No,0.8856837606837606,30607,0.8821189292803716,0.8892485920871497
2000,higher vocational,Yes,0.11431623931623931,30607,0.11075140791285032,0.1178810707196283
2000,higher education,No,0.9272584033613446,30607,0.9243487751884071,0.9301680315342821
2000,higher education,Yes,0.07274159663865547,30607,0.06983196846571797,0.07565122481159296
2001,in school,No,0.9931740614334471,27798,0.9922061331775385,0.9941419896893557
2001,in school,Yes,0.006825938566552901,27798,0.0058580103106442676,0.007793866822461535
2001,inadequately,No,0.8237179487179487,27798,0.8192383139317926,0.8281975835041048
2001,inadequately,Yes,0.1762820512820513,27798,0.17180241649589523,0.18076168606820736
2001,general elementary,No,0.8711185308848081,27798,0.8671795564580339,0.8750575053115822
2001,general elementary,Yes,0.128881469115192,27798,0.12494249468841784,0.13282044354196615
2001,middle vocational,No,0.8812559632231763,27798,0.8774531391461398,0.8850587873002129
2001,middle vocational,Yes,0.11874403677682366,27798,0.11494121269978706,0.12254686085386025
2001,vocational + Abi,No,0.9287722586691659,27798,0.925748629683368,0.9317958876549638
2001,vocational + Abi,Yes,0.07122774133083412,27798,0.06820411234503623,0.07425137031663201
2001,higher vocational,No,0.8836930455635491,27798,0.8799242476006373,0.887461843526461
2001,higher vocational,Yes,0.11630695443645084,27798,0.11253815647353896,0.12007575239936272
2001,higher education,No,0.9202939513849633,27798,0.9171100601764663,0.9234778425934602
2001,higher education,Yes,0.07970604861503675,27798,0.07652215740653982,0.08288993982353367
2002,in school,No,0.990909090909091,28961,0.9898159658297182,0.9920022159884637
2002,in school,Yes,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,inadequately,No,0.8268551236749117,28961,0.8224973082904894,0.8312129390593339
2002,inadequately,Yes,0.17314487632508835,28961,0.16878706094066612,0.17750269170951058
2002,general elementary,No,0.857653791130186,28961,0.8536296032115805,0.8616779790487915
2002,general elementary,Yes,0.14234620886981403,28961,0.13832202095120855,0.1463703967884195
2002,middle vocational,No,0.8728393989403284,28961,0.8690023905279803,0.8766764073526764
2002,middle vocational,Yes,0.12716060105967167,28961,0.1233235926473236,0.13099760947201974
2002,vocational + Abi,No,0.9336778639104221,28961,0.9308118580210663,0.9365438697997779
2002,vocational + Abi,Yes,0.06632213608957795,28961,0.06345613020022216,0.06918814197893373
2002,higher vocational,No,0.8835063437139562,28961,0.879811421765611,0.8872012656623014
2002,higher vocational,Yes,0.11649365628604383,28961,0.11279873433769864,0.12018857823438901
2002,higher education,No,0.9262693156732892,28961,0.9232594849867821,0.9292791463597962
2002,higher education,Yes,0.07373068432671082,28961,0.07072085364020371,0.07674051501321792
2003,in school,No,0.9942528735632183,27727,0.9933631021809235,0.9951426449455132
2003,in school,Yes,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,inadequately,No,0.8118081180811808,27727,0.8072073348918881,0.8164089012704735
2003,inadequately,Yes,0.1881918819188192,27727,0.18359109872952653,0.19279266510811185
2003,general elementary,No,0.8539923954372624,27727,0.8498359759742052,0.8581488149003195
2003,general elementary,Yes,0.14600760456273765,27727,0.14185118509968056,0.15016402402579473
2003,middle vocational,No,0.8743095173413021,27727,0.8704075068737728,0.8782115278088315
2003,middle vocational,Yes,0.1256904826586978,27727,0.1217884721911685,0.12959249312622712
2003,vocational + Abi,No,0.9357638888888888,27727,0.9328780147168569,0.9386497630609207
2003,vocational + Abi,Yes,0.0642361111111111,27727,0.06135023693907916,0.06712198528314306
2003,higher vocational,No,0.8702380952380953,27727,0.8662826326468273,0.8741935578293633
2003,higher vocational,Yes,0.12976190476190477,27727,0.1258064421706368,0.13371736735317274
2003,higher education,No,0.9201661282879557,27727,0.916975829584502,0.9233564269914095
2003,higher education,Yes,0.0798338717120443,27727,0.07664357300859051,0.08302417041549809
2004,in school,No,0.9971181556195965,26790,0.9964762394889592,0.9977600717502337
2004,in school,Yes,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,inadequately,No,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,inadequately,Yes,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,general elementary,No,0.8492381716118684,26790,0.8449533754554345,0.8535229677683024
2004,general elementary,Yes,0.1507618283881315,26790,0.14647703223169753,0.1550466245445655
2004,middle vocational,No,0.8682025930416939,26790,0.8641518594006415,0.8722533266827462
2004,middle vocational,Yes,0.13179740695830613,26790,0.1277466733172538,0.13584814059935846
2004,vocational + Abi,No,0.9324675324675324,26790,0.9294625434900471,0.9354725214450178
2004,vocational + Abi,Yes,0.06753246753246753,26790,0.06452747855498216,0.0705374565099529
2004,higher vocational,No,0.8705738705738706,26790,0.8665542643468113,0.8745934768009299
2004,higher vocational,Yes,0.12942612942612944,26790,0.1254065231990701,0.13344573565318876
2004,higher education,No,0.9174247725682295,26790,0.9141288284840893,0.9207207166523698
2004,higher education,Yes,0.08257522743177047,26790,0.07927928334763021,0.08587117151591073
2005,in school,No,0.9973118279569892,25520,0.9966765559024368,0.9979471000115417
2005,in school,Yes,0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,inadequately,No,0.8285714285714286,25520,0.8239473807578979,0.8331954763849594
2005,inadequately,Yes,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,general elementary,No,0.8470230334637114,25520,0.8426065524377955,0.8514395144896274
2005,general elementary,Yes,0.15297696653628856,25520,0.14856048551037265,0.15739344756220447
2005,middle vocational,No,0.8616352201257862,25520,0.8573988857094919,0.8658715545420805
2005,middle vocational,Yes,0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2005,vocational + Abi,No,0.9358860195903829,25520,0.9328806105648713,0.9388914286158945
2005,vocational + Abi,Yes,0.06411398040961709,25520,0.06110857138410552,0.06711938943512866
2005,higher vocational,No,0.8618463524854745,25520,0.8576127328370037,0.8660799721339453
2005,higher vocational,Yes,0.1381536475145255,25520,0.1339200278660547,0.1423872671629963
2005,higher education,No,0.9167872648335745,25520,0.9133984727732362,0.9201760568939129
2005,higher education,Yes,0.08321273516642547,25520,0.07982394310608709,0.08660152722676384
2006,in school,No,0.9893333333333333,27321,0.9881152038400027,0.9905514628266638
2006,in school,Yes,0.010666666666666666,27321,0.00944853717333613,0.011884796159997203
2006,inadequately,No,0.8166666666666667,27321,0.8120783761541557,0.8212549571791776
2006,inadequately,Yes,0.18333333333333332,27321,0.17874504282082232,0.18792162384584432
2006,general elementary,No,0.8449328449328449,27321,0.8406406564819102,0.8492250333837796
2006,general elementary,Yes,0.15506715506715507,27321,0.1507749666162204,0.15935934351808975
2006,middle vocational,No,0.8595363158848035,27321,0.8554160815343734,0.8636565502352336
2006,middle vocational,Yes,0.14046368411519652,27321,0.1363434497647664,0.14458391846562665
2006,vocational + Abi,No,0.9381188118811881,27321,0.9352617738603444,0.9409758499020318
2006,vocational + Abi,Yes,0.06188118811881188,27321,0.05902415009796823,0.06473822613965553
2006,higher vocational,No,0.8596597812879708,27321,0.855541062368351,0.8637785002075906
2006,higher vocational,Yes,0.14034021871202917,27321,0.13622149979240936,0.144458937631649
2006,higher education,No,0.9116167140669438,27321,0.908250831286869,0.9149825968470185
2006,higher education,Yes,0.08838328593305622,27321,0.0850174031529815,0.09174916871313095
2007,in school,No,0.9940828402366864,25385,0.9931393543159733,0.9950263261573994
2007,in school,Yes,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,inadequately,No,0.7990654205607477,25385,0.7941361120849751,0.8039947290365203
2007,inadequately,Yes,0.20093457943925233,25385,0.19600527096347972,0.20586388791502494
2007,general elementary,No,0.8474189127455459,25385,0.8429954037345189,0.851842421756573
2007,general elementary,Yes,0.1525810872544541,25385,0.14815757824342699,0.15700459626548122
2007,middle vocational,No,0.8597020738000195,25385,0.855429721078421,0.863974426521618
2007,middle vocational,Yes,0.14029792619998052,25385,0.13602557347838198,0.14457027892157906
2007,vocational + Abi,No,0.9219554030874786,25385,0.9186555556208754,0.9252552505540818
2007,vocational + Abi,Yes,0.07804459691252144,25385,0.07474474944591829,0.0813444443791246
2007,higher vocational,No,0.8594878529218647,25385,0.8552127724497223,0.8637629333940071
2007,higher vocational,Yes,0.14051214707813525,25385,0.1362370666059928,0.1447872275502777
2007,higher education,No,0.9063713176524321,25385,0.9027876723331091,0.909954962971755
2007,higher education,Yes,0.09362868234756794,25385,0.09004503702824496,0.09721232766689092
2008,in school,No,0.9858356940509915,23673,0.9843303722858269,0.9873410158161561
2008,in school,Yes,0.014164305949008499,23673,0.0126589841838439,0.015669627714173098
2008,inadequately,No,0.8152173913043478,23673,0.8102731838239376,0.8201615987847579
2008,inadequately,Yes,0.18478260869565216,23673,0.17983840121524203,0.1897268161760623
2008,general elementary,No,0.843609022556391,23673,0.8389819546066328,0.8482360905061492
2008,general elementary,Yes,0.15639097744360902,23673,0.15176390949385077,0.16101804539336728
2008,middle vocational,No,0.8576887328307343,23673,0.8532381804417564,0.8621392852197123
2008,middle vocational,Yes,0.14231126716926573,23673,0.1378607147802878,0.14676181955824366
2008,vocational + Abi,No,0.929097605893186,23673,0.9258280366241041,0.932367175162268
2008,vocational + Abi,Yes,0.070902394106814,23673,0.0676328248377321,0.07417196337589589
2008,higher vocational,No,0.8582565556343019,23673,0.8538134209521616,0.8626996903164422
2008,higher vocational,Yes,0.14174344436569808,23673,0.13730030968355775,0.1461865790478384
2008,higher education,No,0.907221425155428,23673,0.9035256127414392,0.9109172375694169
2008,higher education,Yes,0.09277857484457197,23673,0.0890827624305831,0.09647438725856083
2009,in school,No,0.9935691318327974,21983,0.9925124446492973,0.9946258190162974
2009,in school,Yes,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,inadequately,No,0.8170731707317073,21983,0.8119624544750986,0.8221838869883159
2009,inadequately,Yes,0.18292682926829268,21983,0.177816113011684,0.18803754552490134
2009,general elementary,No,0.8470191226096738,21983,0.8422605382513406,0.851777706968007
2009,general elementary,Yes,0.1529808773903262,21983,0.14822229303199294,0.15773946174865947
2009,middle vocational,No,0.85226264418811,21983,0.8475718705164903,0.8569534178597298
2009,middle vocational,Yes,0.14773735581189,21983,0.14304658214027027,0.1524281294835097
2009,vocational + Abi,No,0.9185929648241206,21983,0.9149779913243649,0.9222079383238763
2009,vocational + Abi,Yes,0.0814070351758794,21983,0.07779206167612367,0.08502200867563513
2009,higher vocational,No,0.8495842781557067,21983,0.8448586184922308,0.8543099378191826
2009,higher vocational,Yes,0.15041572184429328,21983,0.14569006218081734,0.1551413815077692
2009,higher education,No,0.9052945563012678,21983,0.9014238072376523,0.9091653053648833
2009,higher education,Yes,0.0947054436987323,21983,0.0908346946351168,0.09857619276234779
2010,in school,No,0.9781553398058253,35837,0.9766418942243699,0.9796687853872806
2010,in school,Yes,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,inadequately,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,inadequately,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,general elementary,No,0.8802296964725185,35837,0.8768679664611662,0.8835914264838708
2010,general elementary,Yes,0.11977030352748154,35837,0.11640857351612927,0.12313203353883381
2010,middle vocational,No,0.8813486982501068,35837,0.8780005831053235,0.88469681339489
2010,middle vocational,Yes,0.1186513017498933,35837,0.11530318660511002,0.12199941689467658
2010,vocational + Abi,No,0.9456140350877194,35837,0.9432660754776373,0.9479619946978014
2010,vocational + Abi,Yes,0.054385964912280704,35837,0.05203800530219862,0.05673392452236279
2010,higher vocational,No,0.8643434971997511,35837,0.8607981910752152,0.8678888033242871
2010,higher vocational,Yes,0.1356565028002489,35837,0.13211119667571297,0.13920180892478484
2010,higher education,No,0.9283982845422338,35837,0.9257288509191017,0.9310677181653659
2010,higher education,Yes,0.07160171545776618,35837,0.06893228183463407,0.0742711490808983
