year,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,No,0.84069,484,10239,0.84029,0.84108
1987,Second Stage of Tertiary Education,Yes,0.09342,60,10239,0.09314,0.09371
1987,Second Stage of Tertiary Education,No,0.90658,681,10239,0.90629,0.90686
1988,Pre-primary Level,No,1.00000,162,9748,1.00000,1.00000
1988,Primary Level,Yes,0.15222,69,9748,0.15154,0.15289
1988,Primary Level,No,0.84778,619,9748,0.84711,0.84846
1988,Lower Secondary Level,Yes,0.13175,257,9748,0.13156,0.13193
1988,Lower Secondary Level,No,0.86825,2449,9748,0.86807,0.86844
1988,Upper Secondary Level,Yes,0.13911,545,9748,0.13898,0.13925
1988,Upper Secondary Level,No,0.86089,4172,9748,0.86075,0.86102
1988,Post-secondary Non-tertiary Level,No,1.00000,240,9748,1.00000,1.00000
1988,First Stage of Tertiary Education,Yes,0.15273,73,9748,0.15234,0.15312
1988,First Stage of Tertiary Education,No,0.84727,465,9748,0.84688,0.84766
1988,Second Stage of Tertiary Education,Yes,0.09333,55,9748,0.09305,0.09362
1988,Second Stage of Tertiary Education,No,0.90667,642,9748,0.90638,0.90695
1989,Pre-primary Level,No,1.00000,172,9446,1.00000,1.00000
1989,Primary Level,Yes,0.16811,71,9446,0.16742,0.16880
1989,Primary Level,No,0.83189,577,9446,0.83120,0.83258
1989,Lower Secondary Level,Yes,0.13811,247,9446,0.13792,0.13830
1989,Lower Secondary Level,No,0.86189,2309,9446,0.86170,0.86208
1989,Upper Secondary Level,Yes,0.14437,536,9446,0.14424,0.14451
1989,Upper Secondary Level,No,0.85563,4059,9446,0.85549,0.85576
1989,Post-secondary Non-tertiary Level,No,1.00000,265,9446,1.00000,1.00000
1989,First Stage of Tertiary Education,Yes,0.14954,68,9446,0.14915,0.14993
1989,First Stage of Tertiary Education,No,0.85046,447,9446,0.85007,0.85085
1989,Second Stage of Tertiary Education,Yes,0.10213,61,9446,0.10184,0.10241
1989,Second Stage of Tertiary Education,No,0.89787,634,9446,0.89759,0.89816
1991,Pre-primary Level,No,1.00000,146,9186,1.00000,1.00000
1991,Primary Level,Yes,0.17702,75,9186,0.17636,0.17769
1991,Primary Level,No,0.82298,543,9186,0.82231,0.82364
1991,Lower Secondary Level,Yes,0.14622,247,9186,0.14603,0.14642
1991,Lower Secondary Level,No,0.85378,2132,9186,0.85358,0.85397
1991,Upper Secondary Level,Yes,0.14987,547,9186,0.14974,0.15001
1991,Upper Secondary Level,No,0.85013,3958,9186,0.84999,0.85026
1991,Post-secondary Non-tertiary Level,Yes,0.11545,31,9186,0.11495,0.11594
1991,Post-secondary Non-tertiary Level,No,0.88455,273,9186,0.88406,0.88505
1991,First Stage of Tertiary Education,Yes,0.14257,63,9186,0.14220,0.14294
1991,First Stage of Tertiary Education,No,0.85743,455,9186,0.85706,0.85780
1991,Second Stage of Tertiary Education,Yes,0.09442,60,9186,0.09416,0.09469
1991,Second Stage of Tertiary Education,No,0.90558,656,9186,0.90531,0.90584
1992,Pre-primary Level,No,1.00000,186,12917,1.00000,1.00000
1992,Primary Level,Yes,0.20045,87,12917,0.19979,0.20112
1992,Primary Level,No,0.79955,535,12917,0.79888,0.80021
1992,Lower Secondary Level,Yes,0.14801,298,12917,0.14782,0.14820
1992,Lower Secondary Level,No,0.85199,2446,12917,0.85180,0.85218
1992,Upper Secondary Level,Yes,0.14231,734,12917,0.14219,0.14243
1992,Upper Secondary Level,No,0.85769,5883,12917,0.85757,0.85781
1992,Post-secondary Non-tertiary Level,No,1.00000,353,12917,1.00000,1.00000
1992,First Stage of Tertiary Education,Yes,0.13534,80,12917,0.13502,0.13566
1992,First Stage of Tertiary Education,No,0.86466,674,12917,0.86434,0.86498
1992,Second Stage of Tertiary Education,Yes,0.08986,126,12917,0.08966,0.09007
1992,Second Stage of Tertiary Education,No,0.91014,1515,12917,0.90993,0.91034
1994,Pre-primary Level,No,1.00000,236,12484,1.00000,1.00000
1994,Primary Level,Yes,0.15911,67,12484,0.15852,0.15970
1994,Primary Level,No,0.84089,481,12484,0.84030,0.84148
1994,Lower Secondary Level,Yes,0.15222,285,12484,0.15203,0.15242
1994,Lower Secondary Level,No,0.84778,2178,12484,0.84758,0.84797
1994,Upper Secondary Level,Yes,0.13418,688,12484,0.13406,0.13429
1994,Upper Secondary Level,No,0.86582,5802,12484,0.86571,0.86594
1994,Post-secondary Non-tertiary Level,No,1.00000,365,12484,1.00000,1.00000
1994,First Stage of Tertiary Education,Yes,0.14679,82,12484,0.14646,0.14712
1994,First Stage of Tertiary Education,No,0.85321,658,12484,0.85288,0.85354
1994,Second Stage of Tertiary Education,Yes,0.08578,120,12484,0.08559,0.08597
1994,Second Stage of Tertiary Education,No,0.91422,1522,12484,0.91403,0.91441
1995,Pre-primary Level,No,1.00000,281,12842,1.00000,1.00000
1995,Primary Level,Yes,0.16904,72,12842,0.16839,0.16970
1995,Primary Level,No,0.83096,458,12842,0.83030,0.83161
1995,Lower Secondary Level,Yes,0.15488,275,12842,0.15468,0.15509
1995,Lower Secondary Level,No,0.84512,2180,12842,0.84491,0.84532
1995,Upper Secondary Level,Yes,0.14676,743,12842,0.14664,0.14688
1995,Upper Secondary Level,No,0.85324,5902,12842,0.85312,0.85336
1995,Post-secondary Non-tertiary Level,No,1.00000,443,12842,1.00000,1.00000
1995,First Stage of Tertiary Education,Yes,0.16098,92,12842,0.16064,0.16133
1995,First Stage of Tertiary Education,No,0.83902,658,12842,0.83867,0.83936
1995,Second Stage of Tertiary Education,Yes,0.09349,131,12842,0.09329,0.09368
1995,Second Stage of Tertiary Education,No,0.90651,1607,12842,0.90632,0.90671
1996,Pre-primary Level,No,1.00000,294,12721,1.00000,1.00000
1996,Primary Level,Yes,0.17339,68,12721,0.17273,0.17406
1996,Primary Level,No,0.82661,424,12721,0.82594,0.82727
1996,Lower Secondary Level,Yes,0.16453,291,12721,0.16432,0.16474
1996,Lower Secondary Level,No,0.83547,2086,12721,0.83526,0.83568
1996,Upper Secondary Level,Yes,0.14759,750,12721,0.14747,0.14771
1996,Upper Secondary Level,No,0.85241,5841,12721,0.85229,0.85253
1996,Post-secondary Non-tertiary Level,No,1.00000,443,12721,1.00000,1.00000
1996,First Stage of Tertiary Education,Yes,0.16765,90,12721,0.16730,0.16800
1996,First Stage of Tertiary Education,No,0.83235,672,12721,0.83200,0.83270
1996,Second Stage of Tertiary Education,Yes,0.08741,127,12721,0.08723,0.08760
1996,Second Stage of Tertiary Education,No,0.91259,1635,12721,0.91240,0.91277
1997,Pre-primary Level,No,1.00000,312,12451,1.00000,1.00000
1997,Primary Level,Yes,0.17312,68,12451,0.17247,0.17377
1997,Primary Level,No,0.82688,393,12451,0.82623,0.82753
1997,Lower Secondary Level,Yes,0.16039,280,12451,0.16018,0.16059
1997,Lower Secondary Level,No,0.83961,2025,12451,0.83941,0.83982
1997,Upper Secondary Level,Yes,0.15175,749,12451,0.15163,0.15186
1997,Upper Secondary Level,No,0.84825,5691,12451,0.84814,0.84837
1997,Post-secondary Non-tertiary Level,No,1.00000,424,12451,1.00000,1.00000
1997,First Stage of Tertiary Education,Yes,0.15234,86,12451,0.15200,0.15268
1997,First Stage of Tertiary Education,No,0.84766,662,12451,0.84732,0.84800
1997,Second Stage of Tertiary Education,Yes,0.08184,122,12451,0.08166,0.08202
1997,Second Stage of Tertiary Education,No,0.91816,1639,12451,0.91798,0.91834
1998,Pre-primary Level,No,1.00000,325,13508,1.00000,1.00000
1998,Primary Level,Yes,0.18120,72,13508,0.18054,0.18186
1998,Primary Level,No,0.81880,372,13508,0.81814,0.81946
1998,Lower Secondary Level,Yes,0.15511,314,13508,0.15490,0.15531
1998,Lower Secondary Level,No,0.84489,2200,13508,0.84469,0.84510
1998,Upper Secondary Level,Yes,0.14737,817,13508,0.14725,0.14749
1998,Upper Secondary Level,No,0.85263,6130,13508,0.85251,0.85275
1998,Post-secondary Non-tertiary Level,Yes,0.07479,33,13508,0.07446,0.07511
1998,Post-secondary Non-tertiary Level,No,0.92521,471,13508,0.92489,0.92554
1998,First Stage of Tertiary Education,Yes,0.15180,91,13508,0.15145,0.15215
1998,First Stage of Tertiary Education,No,0.84820,719,13508,0.84785,0.84855
1998,Second Stage of Tertiary Education,Yes,0.08955,148,13508,0.08936,0.08973
1998,Second Stage of Tertiary Education,No,0.91045,1816,13508,0.91027,0.91064
1999,Pre-primary Level,No,1.00000,311,13319,1.00000,1.00000
1999,Primary Level,Yes,0.19096,75,13319,0.19031,0.19162
1999,Primary Level,No,0.80904,349,13319,0.80838,0.80969
1999,Lower Secondary Level,Yes,0.15766,301,13319,0.15746,0.15787
1999,Lower Secondary Level,No,0.84234,2132,13319,0.84213,0.84254
1999,Upper Secondary Level,Yes,0.15330,839,13319,0.15318,0.15342
1999,Upper Secondary Level,No,0.84670,6072,13319,0.84658,0.84682
1999,Post-secondary Non-tertiary Level,No,1.00000,472,13319,1.00000,1.00000
1999,First Stage of Tertiary Education,Yes,0.14356,88,13319,0.14322,0.14389
1999,First Stage of Tertiary Education,No,0.85644,724,13319,0.85611,0.85678
1999,Second Stage of Tertiary Education,Yes,0.08405,143,13319,0.08388,0.08423
1999,Second Stage of Tertiary Education,No,0.91595,1813,13319,0.91577,0.91612
2000,Pre-primary Level,No,1.00000,483,23978,1.00000,1.00000
2000,Primary Level,Yes,0.16114,65,23978,0.16042,0.16186
2000,Primary Level,No,0.83886,338,23978,0.83814,0.83958
2000,Lower Secondary Level,Yes,0.13766,437,23978,0.13745,0.13787
2000,Lower Secondary Level,No,0.86234,3098,23978,0.86213,0.86255
2000,Upper Secondary Level,Yes,0.13700,1546,23978,0.13689,0.13711
2000,Upper Secondary Level,No,0.86300,11215,23978,0.86289,0.86311
2000,Post-secondary Non-tertiary Level,Yes,0.06757,64,23978,0.06730,0.06784
2000,Post-secondary Non-tertiary Level,No,0.93243,1052,23978,0.93216,0.93270
2000,First Stage of Tertiary Education,Yes,0.13881,214,23978,0.13852,0.13911
2000,First Stage of Tertiary Education,No,0.86119,1658,23978,0.86089,0.86148
2000,Second Stage of Tertiary Education,Yes,0.08101,277,23978,0.08084,0.08117
2000,Second Stage of Tertiary Education,No,0.91899,3531,23978,0.91883,0.91916
2001,Pre-primary Level,No,1.00000,534,21708,1.00000,1.00000
2001,Primary Level,Yes,0.17349,55,21708,0.17268,0.17430
2001,Primary Level,No,0.82651,257,21708,0.82570,0.82732
2001,Lower Secondary Level,Yes,0.14229,387,21708,0.14207,0.14251
2001,Lower Secondary Level,No,0.85771,2672,21708,0.85749,0.85793
2001,Upper Secondary Level,Yes,0.13441,1369,21708,0.13430,0.13452
2001,Upper Secondary Level,No,0.86559,10161,21708,0.86548,0.86570
2001,Post-secondary Non-tertiary Level,Yes,0.08923,76,21708,0.08893,0.08953
2001,Post-secondary Non-tertiary Level,No,0.91077,991,21708,0.91047,0.91107
2001,First Stage of Tertiary Education,Yes,0.14574,194,21708,0.14543,0.14605
2001,First Stage of Tertiary Education,No,0.85426,1474,21708,0.85395,0.85457
2001,Second Stage of Tertiary Education,Yes,0.08804,282,21708,0.08787,0.08821
2001,Second Stage of Tertiary Education,No,0.91196,3256,21708,0.91179,0.91213
2002,Pre-primary Level,No,1.00000,601,22703,1.00000,1.00000
2002,Primary Level,Yes,0.17423,49,22703,0.17344,0.17503
2002,Primary Level,No,0.82577,235,22703,0.82497,0.82656
2002,Lower Secondary Level,Yes,0.15409,400,22703,0.15386,0.15432
2002,Lower Secondary Level,No,0.84591,2475,22703,0.84568,0.84614
2002,Upper Secondary Level,Yes,0.14777,1464,22703,0.14765,0.14788
2002,Upper Secondary Level,No,0.85223,10054,22703,0.85212,0.85235
2002,Post-secondary Non-tertiary Level,Yes,0.07742,77,22703,0.07714,0.07769
2002,Post-secondary Non-tertiary Level,No,0.92258,1084,22703,0.92231,0.92286
2002,First Stage of Tertiary Education,Yes,0.14353,202,22703,0.14322,0.14383
2002,First Stage of Tertiary Education,No,0.85647,1532,22703,0.85617,0.85678
2002,Second Stage of Tertiary Education,Yes,0.09019,334,22703,0.09002,0.09037
2002,Second Stage of Tertiary Education,No,0.90981,4196,22703,0.90963,0.90998
2003,Pre-primary Level,No,1.00000,607,21804,1.00000,1.00000
2003,Primary Level,Yes,0.18682,51,21804,0.18603,0.18762
2003,Primary Level,No,0.81318,221,21804,0.81238,0.81397
2003,Lower Secondary Level,Yes,0.15371,384,21804,0.15348,0.15394
2003,Lower Secondary Level,No,0.84629,2331,21804,0.84606,0.84652
2003,Upper Secondary Level,Yes,0.14336,1388,21804,0.14325,0.14348
2003,Upper Secondary Level,No,0.85664,9656,21804,0.85652,0.85675
2003,Post-secondary Non-tertiary Level,Yes,0.07048,74,21804,0.07022,0.07074
2003,Post-secondary Non-tertiary Level,No,0.92952,1078,21804,0.92926,0.92978
2003,First Stage of Tertiary Education,Yes,0.15512,218,21804,0.15481,0.15543
2003,First Stage of Tertiary Education,No,0.84488,1462,21804,0.84457,0.84519
2003,Second Stage of Tertiary Education,Yes,0.09691,346,21804,0.09673,0.09708
2003,Second Stage of Tertiary Education,No,0.90309,3988,21804,0.90292,0.90327
2004,Pre-primary Level,No,1.00000,636,21255,1.00000,1.00000
2004,Primary Level,Yes,0.20153,46,21255,0.20071,0.20235
2004,Primary Level,No,0.79847,208,21255,0.79765,0.79929
2004,Lower Secondary Level,Yes,0.16009,377,21255,0.15986,0.16033
2004,Lower Secondary Level,No,0.83991,2182,21255,0.83967,0.84014
2004,Upper Secondary Level,Yes,0.14945,1413,21255,0.14934,0.14957
2004,Upper Secondary Level,No,0.85055,9313,21255,0.85043,0.85066
2004,Post-secondary Non-tertiary Level,Yes,0.07343,78,21255,0.07317,0.07369
2004,Post-secondary Non-tertiary Level,No,0.92657,1077,21255,0.92631,0.92683
2004,First Stage of Tertiary Education,Yes,0.15379,212,21255,0.15348,0.15410
2004,First Stage of Tertiary Education,No,0.84621,1426,21255,0.84590,0.84652
2004,Second Stage of Tertiary Education,Yes,0.10226,354,21255,0.10208,0.10244
2004,Second Stage of Tertiary Education,No,0.89774,3933,21255,0.89756,0.89792
2005,Pre-primary Level,No,1.00000,644,20258,1.00000,1.00000
2005,Primary Level,Yes,0.17776,42,20258,0.17700,0.17851
2005,Primary Level,No,0.82224,203,20258,0.82149,0.82300
2005,Lower Secondary Level,Yes,0.15490,352,20258,0.15467,0.15514
2005,Lower Secondary Level,No,0.84510,2021,20258,0.84486,0.84533
2005,Upper Secondary Level,Yes,0.15068,1408,20258,0.15056,0.15080
2005,Upper Secondary Level,No,0.84932,8770,20258,0.84920,0.84944
2005,Post-secondary Non-tertiary Level,Yes,0.06944,72,20258,0.06919,0.06969
2005,Post-secondary Non-tertiary Level,No,0.93056,1051,20258,0.93031,0.93081
2005,First Stage of Tertiary Education,Yes,0.15736,214,20258,0.15704,0.15767
2005,First Stage of Tertiary Education,No,0.84264,1335,20258,0.84233,0.84296
2005,Second Stage of Tertiary Education,Yes,0.09860,345,20258,0.09843,0.09878
2005,Second Stage of Tertiary Education,No,0.90140,3801,20258,0.90122,0.90157
2006,Pre-primary Level,No,1.00000,393,21570,1.00000,1.00000
2006,Primary Level,Yes,0.19101,44,21570,0.19023,0.19179
2006,Primary Level,No,0.80899,196,21570,0.80821,0.80977
2006,Lower Secondary Level,Yes,0.16590,381,21570,0.16566,0.16615
2006,Lower Secondary Level,No,0.83410,2085,21570,0.83385,0.83434
2006,Upper Secondary Level,Yes,0.15243,1551,21570,0.15232,0.15255
2006,Upper Secondary Level,No,0.84757,9491,21570,0.84745,0.84768
2006,Post-secondary Non-tertiary Level,Yes,0.07144,75,21570,0.07118,0.07169
2006,Post-secondary Non-tertiary Level,No,0.92856,1137,21570,0.92831,0.92882
2006,First Stage of Tertiary Education,Yes,0.15450,231,21570,0.15419,0.15482
2006,First Stage of Tertiary Education,No,0.84550,1415,21570,0.84518,0.84581
2006,Second Stage of Tertiary Education,Yes,0.10031,404,21570,0.10014,0.10049
2006,Second Stage of Tertiary Education,No,0.89969,4167,21570,0.89951,0.89986
2007,Pre-primary Level,No,1.00000,336,20078,1.00000,1.00000
2007,Primary Level,Yes,0.19171,43,20078,0.19091,0.19251
2007,Primary Level,No,0.80829,171,20078,0.80749,0.80909
2007,Lower Secondary Level,Yes,0.15510,334,20078,0.15486,0.15535
2007,Lower Secondary Level,No,0.84490,1855,20078,0.84465,0.84514
2007,Upper Secondary Level,Yes,0.15108,1441,20078,0.15096,0.15119
2007,Upper Secondary Level,No,0.84892,8830,20078,0.84881,0.84904
2007,Post-secondary Non-tertiary Level,Yes,0.08634,91,20078,0.08606,0.08661
2007,Post-secondary Non-tertiary Level,No,0.91366,1075,20078,0.91339,0.91394
2007,First Stage of Tertiary Education,Yes,0.15902,214,20078,0.15869,0.15934
2007,First Stage of Tertiary Education,No,0.84098,1309,20078,0.84066,0.84131
2007,Second Stage of Tertiary Education,Yes,0.10536,410,20078,0.10518,0.10553
2007,Second Stage of Tertiary Education,No,0.89464,3969,20078,0.89447,0.89482
2008,Pre-primary Level,No,1.00000,348,18889,1.00000,1.00000
2008,Primary Level,Yes,0.16360,34,18889,0.16283,0.16438
2008,Primary Level,No,0.83640,150,18889,0.83562,0.83717
2008,Lower Secondary Level,Yes,0.15986,312,18889,0.15961,0.16011
2008,Lower Secondary Level,No,0.84014,1683,18889,0.83989,0.84039
2008,Upper Secondary Level,Yes,0.15151,1378,18889,0.15139,0.15163
2008,Upper Secondary Level,No,0.84849,8305,18889,0.84837,0.84861
2008,Post-secondary Non-tertiary Level,Yes,0.08128,77,18889,0.08102,0.08155
2008,Post-secondary Non-tertiary Level,No,0.91872,1009,18889,0.91845,0.91898
2008,First Stage of Tertiary Education,Yes,0.15472,200,18889,0.15440,0.15504
2008,First Stage of Tertiary Education,No,0.84528,1211,18889,0.84496,0.84560
2008,Second Stage of Tertiary Education,Yes,0.10109,388,18889,0.10092,0.10126
2008,Second Stage of Tertiary Education,No,0.89891,3794,18889,0.89874,0.89908
2009,Pre-primary Level,No,1.00000,309,17578,1.00000,1.00000
2009,Primary Level,No,1.00000,134,17578,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.14871,272,17578,0.14847,0.14896
2009,Lower Secondary Level,No,0.85129,1506,17578,0.85104,0.85153
2009,Upper Secondary Level,Yes,0.15534,1332,17578,0.15522,0.15546
2009,Upper Secondary Level,No,0.84466,7684,17578,0.84454,0.84478
2009,Post-secondary Non-tertiary Level,Yes,0.09594,81,17578,0.09565,0.09623
2009,Post-secondary Non-tertiary Level,No,0.90406,914,17578,0.90377,0.90435
2009,First Stage of Tertiary Education,Yes,0.15633,199,17578,0.15601,0.15665
2009,First Stage of Tertiary Education,No,0.84367,1124,17578,0.84335,0.84399
2009,Second Stage of Tertiary Education,Yes,0.09903,381,17578,0.09886,0.09919
2009,Second Stage of Tertiary Education,No,0.90097,3642,17578,0.90081,0.90114
2010,Pre-primary Level,No,1.00000,403,23576,1.00000,1.00000
2010,Primary Level,Yes,0.12534,34,23576,0.12464,0.12605
2010,Primary Level,No,0.87466,306,23576,0.87395,0.87536
2010,Lower Secondary Level,Yes,0.16259,292,23576,0.16233,0.16284
2010,Lower Secondary Level,No,0.83741,2146,23576,0.83716,0.83767
2010,Upper Secondary Level,Yes,0.15353,1390,23576,0.15341,0.15365
2010,Upper Secondary Level,No,0.84647,10325,23576,0.84635,0.84659
2010,Post-secondary Non-tertiary Level,Yes,0.09041,93,23576,0.09013,0.09068
2010,Post-secondary Non-tertiary Level,No,0.90959,1617,23576,0.90932,0.90987
2010,First Stage of Tertiary Education,Yes,0.15541,218,23576,0.15509,0.15573
2010,First Stage of Tertiary Education,No,0.84459,1389,23576,0.84427,0.84491
2010,Second Stage of Tertiary Education,Yes,0.09892,384,23576,0.09876,0.09908
2010,Second Stage of Tertiary Education,No,0.90108,4979,23576,0.90092,0.90124
2011,Pre-primary Level,No,1.00000,469,27655,1.00000,1.00000
2011,Primary Level,Yes,0.20085,62,27655,0.20006,0.20165
2011,Primary Level,No,0.79915,344,27655,0.79835,0.79994
2011,Lower Secondary Level,Yes,0.15640,365,27655,0.15614,0.15666
2011,Lower Secondary Level,No,0.84360,2571,27655,0.84334,0.84386
2011,Upper Secondary Level,Yes,0.15515,1795,27655,0.15502,0.15527
2011,Upper Secondary Level,No,0.84485,12032,27655,0.84473,0.84498
2011,Post-secondary Non-tertiary Level,Yes,0.08709,116,27655,0.08682,0.08736
2011,Post-secondary Non-tertiary Level,No,0.91291,1876,27655,0.91264,0.91318
2011,First Stage of Tertiary Education,Yes,0.15015,232,27655,0.14982,0.15048
2011,First Stage of Tertiary Education,No,0.84985,1613,27655,0.84952,0.85018
2011,Second Stage of Tertiary Education,Yes,0.09526,481,27655,0.09510,0.09542
2011,Second Stage of Tertiary Education,No,0.90474,5699,27655,0.90458,0.90490
2012,Pre-primary Level,No,1.00000,466,27112,1.00000,1.00000
2012,Primary Level,Yes,0.18532,56,27112,0.18454,0.18611
2012,Primary Level,No,0.81468,328,27112,0.81389,0.81546
2012,Lower Secondary Level,Yes,0.16001,398,27112,0.15975,0.16027
2012,Lower Secondary Level,No,0.83999,2480,27112,0.83973,0.84025
2012,Upper Secondary Level,Yes,0.16409,1869,27112,0.16397,0.16422
2012,Upper Secondary Level,No,0.83591,11621,27112,0.83578,0.83603
2012,Post-secondary Non-tertiary Level,Yes,0.09993,140,27112,0.09965,0.10021
2012,Post-secondary Non-tertiary Level,No,0.90007,1821,27112,0.89979,0.90035
2012,First Stage of Tertiary Education,Yes,0.15342,255,27112,0.15309,0.15375
2012,First Stage of Tertiary Education,No,0.84658,1544,27112,0.84625,0.84691
2012,Second Stage of Tertiary Education,Yes,0.09802,506,27112,0.09786,0.09818
2012,Second Stage of Tertiary Education,No,0.90198,5628,27112,0.90182,0.90214
2013,Pre-primary Level,No,1.00000,619,29969,1.00000,1.00000
2013,Primary Level,Yes,0.19075,86,29969,0.19001,0.19150
2013,Primary Level,No,0.80925,544,29969,0.80850,0.80999
2013,Lower Secondary Level,Yes,0.14923,406,29969,0.14898,0.14948
2013,Lower Secondary Level,No,0.85077,3283,29969,0.85052,0.85102
2013,Upper Secondary Level,Yes,0.16017,1803,29969,0.16004,0.16029
2013,Upper Secondary Level,No,0.83983,12301,29969,0.83971,0.83996
2013,Post-secondary Non-tertiary Level,Yes,0.08970,149,29969,0.08944,0.08996
2013,Post-secondary Non-tertiary Level,No,0.91030,2211,29969,0.91004,0.91056
2013,First Stage of Tertiary Education,Yes,0.17588,245,29969,0.17551,0.17624
2013,First Stage of Tertiary Education,No,0.82412,1471,29969,0.82376,0.82449
2013,Second Stage of Tertiary Education,Yes,0.09628,539,29969,0.09612,0.09643
2013,Second Stage of Tertiary Education,No,0.90372,6312,29969,0.90357,0.90388
2014,Pre-primary Level,No,1.00000,439,26405,1.00000,1.00000
2014,Primary Level,Yes,0.20611,71,26405,0.20535,0.20687
2014,Primary Level,No,0.79389,432,26405,0.79313,0.79465
2014,Lower Secondary Level,Yes,0.15883,385,26405,0.15857,0.15908
2014,Lower Secondary Level,No,0.84117,2717,26405,0.84092,0.84143
2014,Upper Secondary Level,Yes,0.17139,1781,26405,0.17126,0.17152
2014,Upper Secondary Level,No,0.82861,10726,26405,0.82848,0.82874
2014,Post-secondary Non-tertiary Level,Yes,0.09116,138,26405,0.09090,0.09142
2014,Post-secondary Non-tertiary Level,No,0.90884,1903,26405,0.90858,0.90910
2014,First Stage of Tertiary Education,Yes,0.17828,239,26405,0.17792,0.17864
2014,First Stage of Tertiary Education,No,0.82172,1354,26405,0.82136,0.82208
2014,Second Stage of Tertiary Education,Yes,0.09864,524,26405,0.09849,0.09880
2014,Second Stage of Tertiary Education,No,0.90136,5696,26405,0.90120,0.90151
2015,Pre-primary Level,No,1.00000,370,26014,1.00000,1.00000
2015,Primary Level,Yes,0.20294,65,26014,0.20218,0.20371
2015,Primary Level,No,0.79706,465,26014,0.79629,0.79782
2015,Lower Secondary Level,Yes,0.14962,330,26014,0.14936,0.14987
2015,Lower Secondary Level,No,0.85038,2614,26014,0.85013,0.85064
2015,Upper Secondary Level,Yes,0.17086,1647,26014,0.17073,0.17099
2015,Upper Secondary Level,No,0.82914,10443,26014,0.82901,0.82927
2015,Post-secondary Non-tertiary Level,Yes,0.07999,124,26014,0.07975,0.08023
2015,Post-secondary Non-tertiary Level,No,0.92001,2030,26014,0.91977,0.92025
2015,First Stage of Tertiary Education,Yes,0.17193,223,26014,0.17158,0.17228
2015,First Stage of Tertiary Education,No,0.82807,1300,26014,0.82772,0.82842
2015,Second Stage of Tertiary Education,Yes,0.09527,501,26014,0.09512,0.09542
2015,Second Stage of Tertiary Education,No,0.90473,5902,26014,0.90458,0.90488
2016,Pre-primary Level,No,1.00000,338,23606,1.00000,1.00000
2016,Primary Level,Yes,0.18055,52,23606,0.17979,0.18131
2016,Primary Level,No,0.81945,362,23606,0.81869,0.82021
2016,Lower Secondary Level,Yes,0.15451,319,23606,0.15425,0.15477
2016,Lower Secondary Level,No,0.84549,2251,23606,0.84523,0.84575
2016,Upper Secondary Level,Yes,0.16861,1509,23606,0.16848,0.16874
2016,Upper Secondary Level,No,0.83139,9462,23606,0.83126,0.83152
