year,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,weiblich,Ja,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,5. Quintil,maennlich,Ja,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,5. Quintil,weiblich,Ja,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1986,1. Quintil,maennlich,Nein,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,1. Quintil,weiblich,Nein,0.21777777777777776,13742,0.21087692193705404,0.2246786336185015
1986,2. Quintil,weiblich,Nein,0.1511111111111111,13742,0.14512279492439564,0.15709942729782658
1986,2. Quintil,maennlich,Nein,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,3. Quintil,maennlich,Nein,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,3. Quintil,weiblich,Nein,0.08444444444444445,13742,0.07979545037891614,0.08909343850997276
1986,4. Quintil,weiblich,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,4. Quintil,maennlich,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,1. Quintil,weiblich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,3. Quintil,maennlich,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,1. Quintil,maennlich,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,5. Quintil,weiblich,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,1. Quintil,weiblich,Nein,0.2341871921182266,13496,0.22704228777088012,0.2413320964655731
1987,1. Quintil,maennlich,Nein,0.19438423645320196,13496,0.1877077490210862,0.20106072388531773
1987,2. Quintil,maennlich,Nein,0.13054187192118227,13496,0.12485788865759455,0.13622585518476998
1987,2. Quintil,weiblich,Nein,0.12827586206896552,13496,0.1226340899090467,0.13391763422888434
1987,3. Quintil,maennlich,Nein,0.07536945812807881,13496,0.07091561054923376,0.07982330570692386
1987,3. Quintil,weiblich,Nein,0.0683743842364532,13496,0.06411623418509657,0.07263253428780983
1987,1. Quintil,maennlich,Ja,0.02876847290640394,13496,0.02594831564342607,0.031588630169381814
1987,4. Quintil,maennlich,Nein,0.026995073891625615,13496,0.024260728850628997,0.029729418932622233
1987,4. Quintil,weiblich,Nein,0.025123152709359605,13496,0.022482778489025253,0.027763526929693957
1987,1. Quintil,weiblich,Ja,0.021576354679802956,13496,0.01912500062087177,0.02402770873873414
1987,2. Quintil,maennlich,Ja,0.015467980295566503,13496,0.013385958535317363,0.017550002055815642
1987,5. Quintil,maennlich,Nein,0.01083743842364532,13496,0.009090608216790074,0.012584268630500566
1987,5. Quintil,weiblich,Nein,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,2. Quintil,weiblich,Ja,0.008177339901477832,13496,0.006657924323266677,0.009696755479688988
1987,3. Quintil,maennlich,Ja,0.007881773399014778,13496,0.006389847603201777,0.009373699194827778
1987,3. Quintil,weiblich,Ja,0.006009852216748769,13496,0.004705855575290186,0.007313848858207351
1987,4. Quintil,maennlich,Ja,0.004137931034482759,13496,0.0030548903876268605,0.005220971681338657
1987,4. Quintil,weiblich,Ja,0.002167487684729064,13496,0.0013828653235304633,0.0029521100459276644
1987,5. Quintil,maennlich,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,5. Quintil,weiblich,Ja,0.000689655172413793,13496,0.0002467408470642241,0.001132569497763362
1988,1. Quintil,weiblich,Nein,0.2181705809641533,12817,0.2110204009242949,0.2253207610040117
1988,1. Quintil,maennlich,Nein,0.17439225381128967,12817,0.16782304065566334,0.180961466966916
1988,2. Quintil,maennlich,Nein,0.13339513803049033,12817,0.12750882383010786,0.1392814522308728
1988,2. Quintil,weiblich,Nein,0.1299958796868562,12817,0.12417366349750161,0.13581809587621077
1988,3. Quintil,maennlich,Nein,0.07890399670374948,12817,0.07423670624484019,0.08357128716265877
1988,3. Quintil,weiblich,Nein,0.07179645653069633,12817,0.06732719267288086,0.0762657203885118
1988,4. Quintil,maennlich,Nein,0.0319324268644417,12817,0.028888517765798587,0.03497633596308481
1988,4. Quintil,weiblich,Nein,0.03110836423568191,12817,0.028102709643945945,0.03411401882741787
1988,1. Quintil,maennlich,Ja,0.029563246806757315,12817,0.026630851189079194,0.032495642424435436
1988,1. Quintil,weiblich,Ja,0.02245570663370416,12817,0.019890664728733815,0.025020748538674507
1988,2. Quintil,maennlich,Ja,0.019674495261639884,12817,0.01727013340380177,0.022078857119477997
1988,5. Quintil,maennlich,Nein,0.012463947259991759,12817,0.010543213541958347,0.01438468097802517
1988,5. Quintil,weiblich,Nein,0.011536876802637,12817,0.009688088253768372,0.013385665351505628
1988,2. Quintil,weiblich,Ja,0.01122785331685208,12817,0.00940370832013019,0.013051998313573971
1988,3. Quintil,maennlich,Ja,0.009064688916357644,12817,0.007423864977229155,0.010705512855486134
1988,3. Quintil,weiblich,Ja,0.005974454058508447,12817,0.0046402853055606905,0.007308622811456203
1988,4. Quintil,maennlich,Ja,0.0042233209723939015,12817,0.003100602420055335,0.005346039524732468
1988,4. Quintil,weiblich,Ja,0.002472187886279357,12817,0.0016124498862543617,0.0033319258863043523
1988,5. Quintil,maennlich,Ja,0.0010300782859497322,12817,0.00047471879093196874,0.0015854377809674958
1988,5. Quintil,weiblich,Ja,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1989,1. Quintil,weiblich,Nein,0.19667090754877015,12393,0.1896727348603814,0.2036690802371589
1989,1. Quintil,maennlich,Nein,0.15829092451229856,12393,0.15186438977672143,0.1647174592478757
1989,2. Quintil,weiblich,Nein,0.13581424936386768,12393,0.12978248918379054,0.14184600954394483
1989,2. Quintil,maennlich,Nein,0.13348176420695504,12393,0.12749395892637672,0.13946956948753336
1989,3. Quintil,maennlich,Nein,0.08555979643765903,12393,0.08063508970068195,0.0904845031746361
1989,3. Quintil,weiblich,Nein,0.07941051738761662,12393,0.07465015665867099,0.08417087811656225
1989,4. Quintil,maennlich,Nein,0.03986429177268872,12393,0.036419791814573034,0.04330879173080441
1989,4. Quintil,weiblich,Nein,0.03657760814249364,12393,0.033272513760146574,0.039882702524840705
1989,1. Quintil,maennlich,Ja,0.026399491094147583,12393,0.02357684765959869,0.029222134528696476
1989,1. Quintil,weiblich,Ja,0.021416454622561493,12393,0.018867626268914563,0.023965282976208424
1989,2. Quintil,maennlich,Ja,0.019720101781170483,12393,0.01727218036938587,0.022168023192955095
1989,5. Quintil,maennlich,Nein,0.013676844783715014,12393,0.011631952575798974,0.01572173699163105
1989,5. Quintil,weiblich,Nein,0.012828668363019508,12393,0.01084734708810318,0.014809989637935837
1989,3. Quintil,maennlich,Ja,0.010814249363867684,12393,0.008993270260101051,0.012635228467634317
1989,2. Quintil,weiblich,Ja,0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,3. Quintil,weiblich,Ja,0.008481764206955046,12393,0.006867177780987061,0.01009635063292303
1989,4. Quintil,maennlich,Ja,0.00498303647158609,12393,0.0037432978760519714,0.0062227750671202085
1989,4. Quintil,weiblich,Ja,0.0029686174724342664,12393,0.002010763333207268,0.003926471611661265
1989,5. Quintil,maennlich,Ja,0.0015903307888040711,12393,0.0008887689315104316,0.0022918926460977107
1989,5. Quintil,weiblich,Ja,0.001272264631043257,12393,0.0006446686860934712,0.001899860575993043
1991,1. Quintil,weiblich,Nein,0.15273399282530709,17756,0.1474427066925566,0.15802527895805757
1991,2. Quintil,weiblich,Nein,0.13305794108055224,17756,0.12806221130253878,0.1380536708585657
1991,2. Quintil,maennlich,Nein,0.11957821502337211,17756,0.11480561623794525,0.12435081380879898
1991,1. Quintil,maennlich,Nein,0.11370801174040657,17756,0.10903854326481051,0.11837748021600263
1991,3. Quintil,maennlich,Nein,0.10261984998369388,17756,0.09815622787234442,0.10708347209504333
1991,3. Quintil,weiblich,Nein,0.0933797151864333,17756,0.08909992487199897,0.09765950550086763
1991,4. Quintil,maennlich,Nein,0.06609414066746386,17756,0.06243973687041949,0.06974854446450823
1991,4. Quintil,weiblich,Nein,0.0615284270029351,17756,0.05799389457600767,0.06506295942986254
1991,1. Quintil,maennlich,Ja,0.02424176540928362,17756,0.021979535511247754,0.026503995307319485
1991,5. Quintil,weiblich,Nein,0.0227198608544407,17756,0.02052808633739,0.0249116353714914
1991,5. Quintil,maennlich,Nein,0.022611153386237634,17756,0.020424507030711324,0.024797799741763944
1991,2. Quintil,maennlich,Ja,0.0192412218719426,17756,0.017220619172358512,0.02126182457152669
1991,1. Quintil,weiblich,Ja,0.018915099467333406,17756,0.016911360640138873,0.02091883829452794
1991,3. Quintil,maennlich,Ja,0.012392651375149473,17756,0.010765388277503951,0.014019914472794996
1991,2. Quintil,weiblich,Ja,0.009348842265463637,17756,0.00793330015006658,0.010764384380860694
1991,3. Quintil,weiblich,Ja,0.009240134797260572,17756,0.007832769431010151,0.010647500163510994
1991,4. Quintil,maennlich,Ja,0.008696597456245243,17756,0.007330878033979433,0.010062316878511054
1991,4. Quintil,weiblich,Ja,0.005109251005544081,17756,0.004060554504445003,0.006157947506643159
1991,5. Quintil,maennlich,Ja,0.0028263941732797043,17756,0.0020455124556139994,0.003607275890945409
1991,5. Quintil,weiblich,Ja,0.00195673442765518,17756,0.0013067183023313242,0.0026067505529790355
1992,1. Quintil,weiblich,Nein,0.18528272656855152,17350,0.17950140321542615,0.1910640499216769
1992,1. Quintil,maennlich,Nein,0.143144848954299,17350,0.13793352705490783,0.14835617085369016
1992,2. Quintil,weiblich,Nein,0.13121611154144075,17350,0.12619204025653616,0.13624018282634534
1992,2. Quintil,maennlich,Nein,0.11649883810999226,17350,0.11172496697812036,0.12127270924186416
1992,3. Quintil,maennlich,Nein,0.08226181254841208,17350,0.07817330437160327,0.08635032072522089
1992,3. Quintil,weiblich,Nein,0.07900852052672347,17350,0.07499457843506431,0.08302246261838263
1992,4. Quintil,maennlich,Nein,0.061192873741285826,17350,0.05762635143096601,0.06475939605160563
1992,4. Quintil,weiblich,Nein,0.05429899302865995,17350,0.050927058408042715,0.05767092764927719
1992,1. Quintil,maennlich,Ja,0.023934934159566226,17350,0.021660560405478053,0.0262093079136544
1992,5. Quintil,maennlich,Nein,0.021378776142525174,17350,0.019226464936554073,0.023531087348496276
1992,5. Quintil,weiblich,Nein,0.020449264136328426,17350,0.01834326280351005,0.022555265469146803
1992,1. Quintil,weiblich,Ja,0.01874515879163439,17350,0.016727062892638585,0.020763254690630197
1992,2. Quintil,maennlich,Ja,0.01673121611154144,17350,0.014822654377689554,0.018639777845393325
1992,3. Quintil,maennlich,Ja,0.011618900077459334,17350,0.010024302660537611,0.013213497494381056
1992,2. Quintil,weiblich,Ja,0.010457010069713401,17350,0.008943353228219375,0.011970666911207427
1992,3. Quintil,weiblich,Ja,0.007823392718822618,17350,0.006512405706506214,0.00913437973113902
1992,4. Quintil,maennlich,Ja,0.006661502711076685,17350,0.0054510688345619064,0.007871936587591465
1992,4. Quintil,weiblich,Ja,0.005267234701781564,17350,0.004190147467401586,0.006344321936161542
1992,5. Quintil,maennlich,Ja,0.0024786986831913244,17350,0.0017387880150912475,0.0032186093512914012
1992,5. Quintil,weiblich,Ja,0.001549186676994578,17350,0.0009639634614884941,0.002134409892500662
1994,2. Quintil,weiblich,Nein,0.1371173469387755,16642,0.13189127501475098,0.14234341886280003
1994,1. Quintil,weiblich,Nein,0.12834821428571427,16642,0.12326638888131504,0.1334300396901135
1994,2. Quintil,maennlich,Nein,0.12029655612244898,16642,0.11535404044199246,0.1252390718029055
1994,3. Quintil,maennlich,Nein,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,3. Quintil,weiblich,Nein,0.10060586734693877,16642,0.09603561697857813,0.10517611771529942
1994,1. Quintil,maennlich,Nein,0.09103954081632654,16642,0.0866689430700083,0.09541013856264477
1994,4. Quintil,maennlich,Nein,0.07581313775510204,16642,0.07179147690334614,0.07983479860685794
1994,4. Quintil,weiblich,Nein,0.07198660714285714,16642,0.06805964886645706,0.07591356541925721
1994,5. Quintil,maennlich,Nein,0.03794642857142857,16642,0.03504348633440858,0.040849370808448554
1994,5. Quintil,weiblich,Nein,0.03284438775510204,16642,0.030136491160996707,0.035552284349207375
1994,1. Quintil,maennlich,Ja,0.016661352040816327,16642,0.014716619025676071,0.01860608505595658
1994,2. Quintil,maennlich,Ja,0.0157047193877551,16642,0.013815723100509776,0.017593715675000426
1994,1. Quintil,weiblich,Ja,0.01371173469387755,16642,0.01194487751140104,0.015478591876354062
1994,3. Quintil,maennlich,Ja,0.012276785714285714,16642,0.010603718916055056,0.013949852512516372
1994,2. Quintil,weiblich,Ja,0.012037627551020409,16642,0.010380736448962133,0.013694518653078684
1994,3. Quintil,weiblich,Ja,0.009247448979591837,16642,0.007793172821899843,0.01070172513728383
1994,4. Quintil,maennlich,Ja,0.009247448979591837,16642,0.007793172821899843,0.01070172513728383
1994,4. Quintil,weiblich,Ja,0.005819515306122449,16642,0.00466385728796589,0.0069751733242790085
1994,5. Quintil,maennlich,Ja,0.003667091836734694,16642,0.002748724469836532,0.004585459203632856
1994,5. Quintil,weiblich,Ja,0.003587372448979592,16642,0.0026790058469768384,0.004495739050982345
1995,2. Quintil,weiblich,Nein,0.1343040817907211,17246,0.1292150030401265,0.13939316054131567
1995,1. Quintil,weiblich,Nein,0.1274881883665092,17246,0.12251044487922685,0.13246593185379152
1995,2. Quintil,maennlich,Nein,0.11834869491131593,17246,0.11352764037394603,0.12316974944868583
1995,3. Quintil,weiblich,Nein,0.1034776547130354,17246,0.09893179814894269,0.1080235112771281
1995,3. Quintil,maennlich,Nein,0.10154132135388429,17246,0.0970333376252769,0.10604930508249168
1995,1. Quintil,maennlich,Nein,0.09549996127333282,17246,0.0911134649153926,0.09988645763127305
1995,4. Quintil,maennlich,Nein,0.07234141429788553,17246,0.06847507946422027,0.07620774913155079
1995,4. Quintil,weiblich,Nein,0.06947564092634188,17246,0.0656808134652043,0.07327046838747947
1995,5. Quintil,maennlich,Nein,0.03740996049879947,17246,0.03457774570456689,0.040242175293032055
1995,5. Quintil,weiblich,Nein,0.035318720470916276,17246,0.03256381763173252,0.03807362331010003
1995,2. Quintil,maennlich,Ja,0.01611029354813725,17246,0.014231250127281218,0.01798933696899328
1995,1. Quintil,maennlich,Ja,0.014483773526450314,17246,0.012700636850206646,0.016266910202693982
1995,1. Quintil,weiblich,Ja,0.013476880179691736,17246,0.011755962097399814,0.015197798261983657
1995,3. Quintil,maennlich,Ja,0.013321973510959647,17246,0.011610840019785707,0.015033107002133587
1995,2. Quintil,weiblich,Ja,0.012237626829835025,17246,0.010596709420578557,0.013878544239091493
1995,3. Quintil,weiblich,Ja,0.01006893346758578,17246,0.00857886545106471,0.01155900148410685
1995,4. Quintil,maennlich,Ja,0.009991480133219734,17246,0.008507096144799005,0.011475864121640464
1995,4. Quintil,weiblich,Ja,0.0075129734335063125,17246,0.006224189164806928,0.008801757702205697
1995,5. Quintil,weiblich,Ja,0.003872666718302223,17246,0.002945678166628591,0.004799655269975855
1995,5. Quintil,maennlich,Ja,0.003717760049570134,17246,0.0028094298514893005,0.004626090247650968
1996,2. Quintil,weiblich,Nein,0.13833281201126055,16862,0.13312165799162506,0.14354396603089603
1996,2. Quintil,maennlich,Nein,0.11753206130747576,16862,0.11267102154801534,0.12239310106693618
1996,1. Quintil,weiblich,Nein,0.11237097278698781,16862,0.1076039816202401,0.11713796395373552
1996,3. Quintil,weiblich,Nein,0.10572411635908664,16862,0.10108298008541236,0.11036525263276092
1996,3. Quintil,maennlich,Nein,0.10204879574601189,16862,0.09747968337012577,0.106617908121898
1996,4. Quintil,maennlich,Nein,0.08257741632780732,16862,0.07842293427162575,0.0867318983839889
1996,1. Quintil,maennlich,Nein,0.08242101970597435,16862,0.07827011991809803,0.08657191949385067
1996,4. Quintil,weiblich,Nein,0.07765092274006881,16862,0.07361147030971077,0.08169037517042685
1996,5. Quintil,maennlich,Nein,0.03894275883640913,16862,0.03602271403942368,0.041862803633394584
1996,5. Quintil,weiblich,Nein,0.0356584297779168,16862,0.03285946082836593,0.038457398727467666
1996,2. Quintil,maennlich,Ja,0.01767281826712543,16862,0.01568405763071117,0.01966157890353969
1996,3. Quintil,maennlich,Ja,0.014623084141382546,16862,0.012811234266529919,0.01643493401623517
1996,2. Quintil,weiblich,Ja,0.013841101032217704,16862,0.012077662617192585,0.015604539447242823
1996,1. Quintil,maennlich,Ja,0.013528307788551767,16862,0.01178463263043509,0.015271982946668445
1996,1. Quintil,weiblich,Ja,0.01321551454488583,16862,0.011491842160211754,0.014939186929559907
1996,3. Quintil,weiblich,Ja,0.00985298717547701,16862,0.008362132442421327,0.011343841908532694
1996,4. Quintil,maennlich,Ja,0.008601814200813263,16862,0.007207949507340043,0.009995678894286483
1996,4. Quintil,weiblich,Ja,0.007507037847982484,16862,0.006204172451684134,0.008809903244280834
1996,5. Quintil,maennlich,Ja,0.0044573037222396,16862,0.0034518372621225382,0.0054627701823566615
1996,5. Quintil,weiblich,Ja,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1997,2. Quintil,weiblich,Nein,0.1372831214519869,16487,0.1320298726219998,0.142536370281974
1997,3. Quintil,weiblich,Nein,0.11657471815783162,16487,0.11167611394880969,0.12147332236685354
1997,2. Quintil,maennlich,Nein,0.11601503158231391,16487,0.11112665309973639,0.12090341006489143
1997,3. Quintil,maennlich,Nein,0.11153753897817223,16487,0.10673229633243457,0.11634278162390989
1997,1. Quintil,weiblich,Nein,0.09778524026545135,16487,0.09325128876895246,0.10231919176195024
1997,4. Quintil,maennlich,Nein,0.08387303110258255,16487,0.07964172683899622,0.08810433536616889
1997,4. Quintil,weiblich,Nein,0.07963540417366274,16487,0.07550285244298557,0.08376795590433991
1997,1. Quintil,maennlich,Nein,0.06948109058927,16487,0.0655997552437722,0.0733624259347678
1997,5. Quintil,maennlich,Nein,0.04245622451427201,16487,0.039378460930530296,0.04553398809801372
1997,5. Quintil,weiblich,Nein,0.03797873191013033,16487,0.03506098364853438,0.04089648017172627
1997,2. Quintil,maennlich,Ja,0.018549612217158392,16487,0.016489993426580373,0.02060923100773641
1997,3. Quintil,maennlich,Ja,0.014791716638682338,16487,0.012948999950447022,0.016634433326917653
1997,2. Quintil,weiblich,Ja,0.014471895738386503,16487,0.012648913355604662,0.016294878121168345
1997,1. Quintil,maennlich,Ja,0.012473015111537538,16487,0.010778890067685452,0.014167140155389625
1997,3. Quintil,weiblich,Ja,0.011513552410650036,16487,0.00988509920581699,0.013142005615483083
1997,1. Quintil,weiblich,Ja,0.010474134484688575,16487,0.008920109843994727,0.012028159125382423
1997,4. Quintil,maennlich,Ja,0.008555209082913568,16487,0.007149372520865596,0.00996104564496154
1997,4. Quintil,weiblich,Ja,0.007595746382026066,16487,0.006270444579517473,0.00892104818453466
1997,5. Quintil,maennlich,Ja,0.004957223954585433,16487,0.0038851483891401695,0.006029299520030696
1997,5. Quintil,weiblich,Ja,0.003997761253697929,16487,0.003034544923486187,0.004960977583909671
1998,2. Quintil,weiblich,Nein,0.1320795503674881,18147,0.12715335758902344,0.1370057431459528
1998,2. Quintil,maennlich,Nein,0.11651534803285776,18147,0.1118471988698655,0.12118349719585003
1998,3. Quintil,weiblich,Nein,0.11132728058798097,18147,0.1067508658428796,0.11590369533308234
1998,3. Quintil,maennlich,Nein,0.10167171062112697,18147,0.09727456088191797,0.10606886036033597
1998,1. Quintil,weiblich,Nein,0.09497045683816112,18147,0.09070486503272222,0.09923604864360001
1998,4. Quintil,maennlich,Nein,0.08747658164000577,18147,0.08336582693173293,0.0915873363482786
1998,4. Quintil,weiblich,Nein,0.08300907911802853,18147,0.07899487947866991,0.08702327875738715
1998,1. Quintil,maennlich,Nein,0.06866983715232743,18147,0.06499033979969561,0.07234933450495924
1998,5. Quintil,maennlich,Nein,0.04834990632656002,18147,0.045228932564395065,0.051470880088724975
1998,5. Quintil,weiblich,Nein,0.045107364173512035,18147,0.04208772779510226,0.04812700055192181
1998,2. Quintil,maennlich,Ja,0.017437671134169188,18147,0.015533184417727972,0.019342157850610404
1998,3. Quintil,maennlich,Ja,0.016789162703559592,18147,0.014919808929576155,0.01865851647754303
1998,2. Quintil,weiblich,Ja,0.015636258826920307,18147,0.01383117289639386,0.017441344757446756
1998,1. Quintil,maennlich,Ja,0.012753999135322092,18147,0.0111213625098879,0.014386635760756284
1998,3. Quintil,weiblich,Ja,0.01109669981265312,18147,0.009572550608326765,0.012620849016979475
1998,1. Quintil,weiblich,Ja,0.011024643320363165,18147,0.009505395364923907,0.012543891275802424
1998,4. Quintil,maennlich,Ja,0.008935005043954461,18147,0.007565851606305558,0.010304158481603364
1998,4. Quintil,weiblich,Ja,0.0076379881827352645,18147,0.006371275239331757,0.008904701126138772
1998,5. Quintil,maennlich,Ja,0.005188067444876783,18147,0.004142801138574945,0.006233333751178622
1998,5. Quintil,weiblich,Ja,0.00432338953739732,18147,0.0033687817168779857,0.005277997357916653
1999,2. Quintil,weiblich,Nein,0.1302727679236846,17396,0.12527069836771204,0.13527483747965718
1999,2. Quintil,maennlich,Nein,0.11551647041287823,17396,0.11076642018203516,0.1202665206437213
1999,3. Quintil,weiblich,Nein,0.11052317782083768,17396,0.10586382742820208,0.11518252821347327
1999,3. Quintil,maennlich,Nein,0.10247428826948875,17396,0.09796755062687426,0.10698102591210323
1999,4. Quintil,weiblich,Nein,0.09092264122820093,17396,0.08665028148554871,0.09519500097085315
1999,4. Quintil,maennlich,Nein,0.09040095394246535,17396,0.0861396464209184,0.0946622614640123
1999,1. Quintil,weiblich,Nein,0.08510955433000447,17396,0.0809628308470725,0.08925627781293645
1999,1. Quintil,maennlich,Nein,0.06021761812490684,17396,0.0566824765748951,0.06375275967491859
1999,5. Quintil,maennlich,Nein,0.054031897451184974,17396,0.05067224210099967,0.057391552801370274
1999,5. Quintil,weiblich,Nein,0.04911313161424952,17396,0.045901730081378427,0.05232453314712061
1999,2. Quintil,maennlich,Ja,0.01721568042927411,17396,0.015282721718328762,0.01914863914021946
1999,3. Quintil,maennlich,Ja,0.016023252347592786,17396,0.014157306112582963,0.017889198582602607
1999,2. Quintil,weiblich,Ja,0.014532717245491131,17396,0.012754331826292162,0.0163111026646901
1999,3. Quintil,weiblich,Ja,0.013191235653599642,17396,0.011495763699283915,0.01488670760791537
1999,1. Quintil,maennlich,Ja,0.010806379490236995,17396,0.00926995177521044,0.01234280720526355
1999,4. Quintil,maennlich,Ja,0.010433745714711581,17396,0.008923756190511134,0.011943735238912028
1999,1. Quintil,weiblich,Ja,0.009688478163660754,17396,0.008232868030667752,0.011144088296653755
1999,4. Quintil,weiblich,Ja,0.008570576837084513,17396,0.007200744860120798,0.009940408814048228
1999,5. Quintil,maennlich,Ja,0.005813086898196452,17396,0.004683372144701828,0.006942801651691077
1999,5. Quintil,weiblich,Ja,0.005142346102250708,17396,0.004079445884024495,0.00620524632047692
2000,2. Quintil,weiblich,Nein,0.11574583298079363,30607,0.11216167677049305,0.11932998919109422
2000,3. Quintil,weiblich,Nein,0.11549200439969541,30607,0.11191126652049278,0.11907274227889804
2000,3. Quintil,maennlich,Nein,0.10846941365597766,30607,0.10498549938645116,0.11195332792550416
2000,2. Quintil,maennlich,Nein,0.09713173703358999,30607,0.09381402673470846,0.10044944733247152
2000,4. Quintil,weiblich,Nein,0.09518571791183687,30607,0.09189787311782771,0.09847356270584603
2000,4. Quintil,maennlich,Nein,0.09442423216854218,30607,0.09114818748291047,0.09770027685417389
2000,1. Quintil,weiblich,Nein,0.0824942888569253,30607,0.07941208031821233,0.08557649739563826
2000,5. Quintil,maennlich,Nein,0.06341484051104154,30607,0.06068451279420066,0.06614516822788243
2000,5. Quintil,weiblich,Nein,0.06184956426093578,30607,0.059150891322694264,0.0645482371991773
2000,1. Quintil,maennlich,Nein,0.05508080209831627,30607,0.05252490624213276,0.05763669795449978
2000,3. Quintil,maennlich,Ja,0.01611811489973771,30607,0.014707286168014342,0.01752894363146108
