year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,male,No,0.82188,815,9354,0.82154,0.82221
1991,3rd Quintile,female,Yes,0.08832,64,9354,0.08807,0.08856
1991,3rd Quintile,female,No,0.91168,876,9354,0.91144,0.91193
1991,4th Quintile,male,Yes,0.13673,112,9354,0.13645,0.13701
1991,4th Quintile,male,No,0.86327,900,9354,0.86299,0.86355
1991,4th Quintile,female,Yes,0.11214,86,9354,0.11187,0.11241
1991,4th Quintile,female,No,0.88786,838,9354,0.88759,0.88813
1991,5th Quintile,male,Yes,0.11966,110,9354,0.11940,0.11992
1991,5th Quintile,male,No,0.88034,847,9354,0.88008,0.88060
1991,5th Quintile,female,Yes,0.08548,67,9354,0.08524,0.08572
1991,5th Quintile,female,No,0.91452,803,9354,0.91428,0.91476
1992,1st Quintile,male,Yes,0.21523,187,13132,0.21487,0.21559
1992,1st Quintile,male,No,0.78477,988,13132,0.78441,0.78513
1992,1st Quintile,female,Yes,0.14401,160,13132,0.14376,0.14427
1992,1st Quintile,female,No,0.85599,1404,13132,0.85573,0.85624
1992,2nd Quintile,male,Yes,0.16659,163,13132,0.16628,0.16690
1992,2nd Quintile,male,No,0.83341,1184,13132,0.83310,0.83372
1992,2nd Quintile,female,Yes,0.09672,99,13132,0.09649,0.09695
1992,2nd Quintile,female,No,0.90328,1360,13132,0.90305,0.90351
1992,3rd Quintile,male,Yes,0.15814,145,13132,0.15785,0.15844
1992,3rd Quintile,male,No,0.84186,1149,13132,0.84156,0.84215
1992,3rd Quintile,female,Yes,0.11323,102,13132,0.11299,0.11347
1992,3rd Quintile,female,No,0.88677,1240,13132,0.88653,0.88701
1992,4th Quintile,male,Yes,0.15759,173,13132,0.15733,0.15786
1992,4th Quintile,male,No,0.84241,1162,13132,0.84214,0.84267
1992,4th Quintile,female,Yes,0.10226,106,13132,0.10203,0.10249
1992,4th Quintile,female,No,0.89774,1161,13132,0.89751,0.89797
1992,5th Quintile,male,Yes,0.10969,127,13132,0.10946,0.10991
1992,5th Quintile,male,No,0.89031,1109,13132,0.89009,0.89054
1992,5th Quintile,female,Yes,0.10381,100,13132,0.10358,0.10405
1992,5th Quintile,female,No,0.89619,1013,13132,0.89595,0.89642
1994,1st Quintile,male,Yes,0.19755,162,12720,0.19720,0.19790
1994,1st Quintile,male,No,0.80245,887,12720,0.80210,0.80280
1994,1st Quintile,female,Yes,0.14886,140,12720,0.14860,0.14912
1994,1st Quintile,female,No,0.85114,1281,12720,0.85088,0.85140
1994,2nd Quintile,male,Yes,0.14590,139,12720,0.14560,0.14619
1994,2nd Quintile,male,No,0.85410,1116,12720,0.85381,0.85440
1994,2nd Quintile,female,Yes,0.10148,106,12720,0.10126,0.10171
1994,2nd Quintile,female,No,0.89852,1321,12720,0.89829,0.89874
1994,3rd Quintile,male,Yes,0.14676,153,12720,0.14648,0.14704
1994,3rd Quintile,male,No,0.85324,1162,12720,0.85296,0.85352
1994,3rd Quintile,female,Yes,0.10908,101,12720,0.10885,0.10932
1994,3rd Quintile,female,No,0.89092,1253,12720,0.89068,0.89115
1994,4th Quintile,male,Yes,0.13865,141,12720,0.13840,0.13891
1994,4th Quintile,male,No,0.86135,1133,12720,0.86109,0.86160
1994,4th Quintile,female,Yes,0.10021,110,12720,0.09998,0.10044
1994,4th Quintile,female,No,0.89979,1126,12720,0.89956,0.90002
1994,5th Quintile,male,Yes,0.11765,127,12720,0.11743,0.11788
1994,5th Quintile,male,No,0.88235,1133,12720,0.88212,0.88257
1994,5th Quintile,female,Yes,0.10223,100,12720,0.10200,0.10246
1994,5th Quintile,female,No,0.89777,1029,12720,0.89754,0.89800
1995,1st Quintile,male,Yes,0.16640,142,13127,0.16608,0.16672
1995,1st Quintile,male,No,0.83360,957,13127,0.83328,0.83392
1995,1st Quintile,female,Yes,0.13145,127,13127,0.13119,0.13170
1995,1st Quintile,female,No,0.86855,1279,13127,0.86830,0.86881
1995,2nd Quintile,male,Yes,0.17506,172,13127,0.17474,0.17537
1995,2nd Quintile,male,No,0.82494,1149,13127,0.82463,0.82526
1995,2nd Quintile,female,Yes,0.12125,130,13127,0.12100,0.12149
1995,2nd Quintile,female,No,0.87875,1380,13127,0.87851,0.87900
1995,3rd Quintile,male,Yes,0.14573,147,13127,0.14546,0.14601
1995,3rd Quintile,male,No,0.85427,1171,13127,0.85399,0.85454
1995,3rd Quintile,female,Yes,0.12513,121,13127,0.12488,0.12538
1995,3rd Quintile,female,No,0.87487,1247,13127,0.87462,0.87512
1995,4th Quintile,male,Yes,0.15443,152,13127,0.15416,0.15469
1995,4th Quintile,male,No,0.84557,1201,13127,0.84531,0.84584
1995,4th Quintile,female,Yes,0.12072,114,13127,0.12047,0.12096
1995,4th Quintile,female,No,0.87928,1190,13127,0.87904,0.87953
1995,5th Quintile,male,Yes,0.12228,134,13127,0.12205,0.12252
1995,5th Quintile,male,No,0.87772,1119,13127,0.87748,0.87795
1995,5th Quintile,female,Yes,0.11821,116,13127,0.11797,0.11845
1995,5th Quintile,female,No,0.88179,1079,13127,0.88155,0.88203
1996,1st Quintile,male,Yes,0.19384,151,13001,0.19350,0.19418
1996,1st Quintile,male,No,0.80616,950,13001,0.80582,0.80650
1996,1st Quintile,female,Yes,0.14107,150,13001,0.14081,0.14132
1996,1st Quintile,female,No,0.85893,1280,13001,0.85868,0.85919
1996,2nd Quintile,male,Yes,0.16220,146,13001,0.16190,0.16251
1996,2nd Quintile,male,No,0.83780,1123,13001,0.83749,0.83810
1996,2nd Quintile,female,Yes,0.12036,125,13001,0.12012,0.12060
1996,2nd Quintile,female,No,0.87964,1329,13001,0.87940,0.87988
1996,3rd Quintile,male,Yes,0.17404,172,13001,0.17375,0.17433
1996,3rd Quintile,male,No,0.82596,1122,13001,0.82567,0.82625
1996,3rd Quintile,female,Yes,0.13458,125,13001,0.13432,0.13484
1996,3rd Quintile,female,No,0.86542,1225,13001,0.86516,0.86568
1996,4th Quintile,male,Yes,0.15697,161,13001,0.15670,0.15723
1996,4th Quintile,male,No,0.84303,1200,13001,0.84277,0.84330
1996,4th Quintile,female,Yes,0.09267,107,13001,0.09245,0.09289
1996,4th Quintile,female,No,0.90733,1236,13001,0.90711,0.90755
1996,5th Quintile,male,Yes,0.11404,123,13001,0.11381,0.11426
1996,5th Quintile,male,No,0.88596,1126,13001,0.88574,0.88619
1996,5th Quintile,female,Yes,0.10945,105,13001,0.10921,0.10968
1996,5th Quintile,female,No,0.89055,1045,13001,0.89032,0.89079
1997,1st Quintile,male,Yes,0.19505,146,12746,0.19470,0.19539
1997,1st Quintile,male,No,0.80495,875,12746,0.80461,0.80530
1997,1st Quintile,female,Yes,0.13172,125,12746,0.13147,0.13196
1997,1st Quintile,female,No,0.86828,1209,12746,0.86804,0.86853
1997,2nd Quintile,male,Yes,0.18458,165,12746,0.18427,0.18490
1997,2nd Quintile,male,No,0.81542,1136,12746,0.81510,0.81573
1997,2nd Quintile,female,Yes,0.11730,137,12746,0.11705,0.11754
1997,2nd Quintile,female,No,0.88270,1315,12746,0.88246,0.88295
1997,3rd Quintile,male,Yes,0.19079,172,12746,0.19049,0.19110
1997,3rd Quintile,male,No,0.80921,1071,12746,0.80890,0.80951
1997,3rd Quintile,female,Yes,0.13105,123,12746,0.13079,0.13130
1997,3rd Quintile,female,No,0.86895,1185,12746,0.86870,0.86921
1997,4th Quintile,male,Yes,0.12192,135,12746,0.12168,0.12216
1997,4th Quintile,male,No,0.87808,1209,12746,0.87784,0.87832
1997,4th Quintile,female,Yes,0.10409,108,12746,0.10386,0.10432
1997,4th Quintile,female,No,0.89591,1202,12746,0.89568,0.89614
1997,5th Quintile,male,Yes,0.12176,125,12746,0.12153,0.12199
1997,5th Quintile,male,No,0.87824,1141,12746,0.87801,0.87847
1997,5th Quintile,female,Yes,0.10305,109,12746,0.10282,0.10328
1997,5th Quintile,female,No,0.89695,1058,12746,0.89672,0.89718
1998,1st Quintile,male,Yes,0.18267,150,12217,0.18231,0.18303
1998,1st Quintile,male,No,0.81733,879,12217,0.81697,0.81769
1998,1st Quintile,female,Yes,0.13552,127,12217,0.13525,0.13580
1998,1st Quintile,female,No,0.86448,1161,12217,0.86420,0.86475
1998,2nd Quintile,male,Yes,0.15039,148,12217,0.15007,0.15071
1998,2nd Quintile,male,No,0.84961,1048,12217,0.84929,0.84993
1998,2nd Quintile,female,Yes,0.14892,146,12217,0.14863,0.14921
1998,2nd Quintile,female,No,0.85108,1198,12217,0.85079,0.85137
1998,3rd Quintile,male,Yes,0.19105,171,12217,0.19071,0.19138
1998,3rd Quintile,male,No,0.80895,1037,12217,0.80862,0.80929
1998,3rd Quintile,female,Yes,0.10444,101,12217,0.10418,0.10469
1998,3rd Quintile,female,No,0.89556,1206,12217,0.89531,0.89582
1998,4th Quintile,male,Yes,0.13905,145,12217,0.13878,0.13933
1998,4th Quintile,male,No,0.86095,1166,12217,0.86067,0.86122
1998,4th Quintile,female,Yes,0.12577,123,12217,0.12550,0.12605
1998,4th Quintile,female,No,0.87423,1138,12217,0.87395,0.87450
1998,5th Quintile,male,Yes,0.12131,116,12217,0.12105,0.12157
1998,5th Quintile,male,No,0.87869,1050,12217,0.87843,0.87895
1998,5th Quintile,female,Yes,0.10001,98,12217,0.09976,0.10026
1998,5th Quintile,female,No,0.89999,1009,12217,0.89974,0.90024
1999,1st Quintile,male,Yes,0.17707,163,13638,0.17675,0.17740
1999,1st Quintile,male,No,0.82293,968,13638,0.82260,0.82325
1999,1st Quintile,female,Yes,0.13032,138,13638,0.13007,0.13057
1999,1st Quintile,female,No,0.86968,1308,13638,0.86943,0.86993
1999,2nd Quintile,male,Yes,0.15613,168,13638,0.15584,0.15642
1999,2nd Quintile,male,No,0.84387,1213,13638,0.84358,0.84416
1999,2nd Quintile,female,Yes,0.13287,149,13638,0.13262,0.13313
1999,2nd Quintile,female,No,0.86713,1335,13638,0.86687,0.86738
1999,3rd Quintile,male,Yes,0.15727,176,13638,0.15699,0.15756
1999,3rd Quintile,male,No,0.84273,1179,13638,0.84244,0.84301
1999,3rd Quintile,female,Yes,0.13486,151,13638,0.13460,0.13511
1999,3rd Quintile,female,No,0.86514,1308,13638,0.86489,0.86540
1999,4th Quintile,male,Yes,0.14671,160,13638,0.14645,0.14697
1999,4th Quintile,male,No,0.85329,1222,13638,0.85303,0.85355
1999,4th Quintile,female,Yes,0.11508,131,13638,0.11484,0.11531
1999,4th Quintile,female,No,0.88492,1267,13638,0.88469,0.88516
1999,5th Quintile,male,Yes,0.12857,143,13638,0.12833,0.12881
1999,5th Quintile,male,No,0.87143,1200,13638,0.87119,0.87167
1999,5th Quintile,female,Yes,0.10952,119,13638,0.10928,0.10975
1999,5th Quintile,female,No,0.89048,1140,13638,0.89025,0.89072
2000,1st Quintile,male,Yes,0.18747,170,13246,0.18701,0.18793
2000,1st Quintile,male,No,0.81253,949,13246,0.81207,0.81299
2000,1st Quintile,female,Yes,0.14261,157,13246,0.14227,0.14295
2000,1st Quintile,female,No,0.85739,1301,13246,0.85705,0.85773
2000,2nd Quintile,male,Yes,0.17619,188,13246,0.17577,0.17661
2000,2nd Quintile,male,No,0.82381,1128,13246,0.82339,0.82423
2000,2nd Quintile,female,Yes,0.11372,139,13246,0.11339,0.11405
2000,2nd Quintile,female,No,0.88628,1298,13246,0.88595,0.88661
2000,3rd Quintile,male,Yes,0.12012,142,13246,0.11978,0.12047
2000,3rd Quintile,male,No,0.87988,1195,13246,0.87953,0.88022
2000,3rd Quintile,female,Yes,0.11622,138,13246,0.11589,0.11656
2000,3rd Quintile,female,No,0.88378,1232,13246,0.88344,0.88411
2000,4th Quintile,male,Yes,0.14134,158,13246,0.14098,0.14170
2000,4th Quintile,male,No,0.85866,1186,13246,0.85830,0.85902
2000,4th Quintile,female,Yes,0.11627,120,13246,0.11594,0.11661
2000,4th Quintile,female,No,0.88373,1220,13246,0.88339,0.88406
2000,5th Quintile,male,Yes,0.13252,140,13246,0.13217,0.13286
2000,5th Quintile,male,No,0.86748,1159,13246,0.86714,0.86783
2000,5th Quintile,female,Yes,0.12333,125,13246,0.12299,0.12368
2000,5th Quintile,female,No,0.87667,1101,13246,0.87632,0.87701
2001,1st Quintile,male,Yes,0.15518,234,21826,0.15487,0.15549
2001,1st Quintile,male,No,0.84482,1407,21826,0.84451,0.84513
2001,1st Quintile,female,Yes,0.12208,222,21826,0.12184,0.12232
2001,1st Quintile,female,No,0.87792,1981,21826,0.87768,0.87816
2001,2nd Quintile,male,Yes,0.15484,274,21826,0.15455,0.15513
2001,2nd Quintile,male,No,0.84516,1766,21826,0.84487,0.84545
2001,2nd Quintile,female,Yes,0.09673,203,21826,0.09651,0.09696
2001,2nd Quintile,female,No,0.90327,2121,21826,0.90304,0.90349
2001,3rd Quintile,male,Yes,0.14378,279,21826,0.14351,0.14405
2001,3rd Quintile,male,No,0.85622,1911,21826,0.85595,0.85649
2001,3rd Quintile,female,Yes,0.11379,233,21826,0.11355,0.11403
2001,3rd Quintile,female,No,0.88621,2094,21826,0.88597,0.88645
2001,4th Quintile,male,Yes,0.12512,260,21826,0.12488,0.12537
2001,4th Quintile,male,No,0.87488,2028,21826,0.87463,0.87512
2001,4th Quintile,female,Yes,0.11668,227,21826,0.11644,0.11691
2001,4th Quintile,female,No,0.88332,2071,21826,0.88309,0.88356
2001,5th Quintile,male,Yes,0.12886,259,21826,0.12863,0.12910
2001,5th Quintile,male,No,0.87114,2061,21826,0.87090,0.87137
2001,5th Quintile,female,Yes,0.10051,189,21826,0.10028,0.10073
2001,5th Quintile,female,No,0.89949,2006,21826,0.89927,0.89972
2002,1st Quintile,male,Yes,0.16652,241,20674,0.16620,0.16683
2002,1st Quintile,male,No,0.83348,1220,20674,0.83317,0.83380
2002,1st Quintile,female,Yes,0.13438,226,20674,0.13413,0.13463
2002,1st Quintile,female,No,0.86562,1746,20674,0.86537,0.86587
2002,2nd Quintile,male,Yes,0.16648,274,20674,0.16618,0.16678
2002,2nd Quintile,male,No,0.83352,1544,20674,0.83322,0.83382
2002,2nd Quintile,female,Yes,0.12448,227,20674,0.12424,0.12472
2002,2nd Quintile,female,No,0.87552,1876,20674,0.87528,0.87576
2002,3rd Quintile,male,Yes,0.15429,271,20674,0.15402,0.15457
2002,3rd Quintile,male,No,0.84571,1686,20674,0.84543,0.84598
2002,3rd Quintile,female,Yes,0.12185,226,20674,0.12160,0.12210
2002,3rd Quintile,female,No,0.87815,1866,20674,0.87790,0.87840
2002,4th Quintile,male,Yes,0.14551,268,20674,0.14525,0.14578
2002,4th Quintile,male,No,0.85449,1898,20674,0.85422,0.85475
2002,4th Quintile,female,Yes,0.12068,207,20674,0.12043,0.12093
2002,4th Quintile,female,No,0.87932,1950,20674,0.87907,0.87957
2002,5th Quintile,male,Yes,0.12681,262,20674,0.12656,0.12706
2002,5th Quintile,male,No,0.87319,2256,20674,0.87294,0.87344
2002,5th Quintile,female,Yes,0.10818,213,20674,0.10794,0.10843
2002,5th Quintile,female,No,0.89182,2217,20674,0.89157,0.89206
2003,1st Quintile,male,Yes,0.16013,230,22047,0.15982,0.16044
2003,1st Quintile,male,No,0.83987,1194,22047,0.83956,0.84018
2003,1st Quintile,female,Yes,0.12160,201,22047,0.12137,0.12184
2003,1st Quintile,female,No,0.87840,1748,22047,0.87816,0.87863
2003,2nd Quintile,male,Yes,0.16854,267,22047,0.16824,0.16884
2003,2nd Quintile,male,No,0.83146,1495,22047,0.83116,0.83176
2003,2nd Quintile,female,Yes,0.11391,215,22047,0.11367,0.11414
2003,2nd Quintile,female,No,0.88609,1873,22047,0.88586,0.88633
2003,3rd Quintile,male,Yes,0.14811,262,22047,0.14784,0.14838
2003,3rd Quintile,male,No,0.85189,1767,22047,0.85162,0.85216
2003,3rd Quintile,female,Yes,0.12800,226,22047,0.12775,0.12826
2003,3rd Quintile,female,No,0.87200,1859,22047,0.87174,0.87225
2003,4th Quintile,male,Yes,0.14223,289,22047,0.14198,0.14249
2003,4th Quintile,male,No,0.85777,1910,22047,0.85751,0.85802
2003,4th Quintile,female,Yes,0.11632,224,22047,0.11608,0.11656
2003,4th Quintile,female,No,0.88368,1990,22047,0.88344,0.88392
2003,5th Quintile,male,Yes,0.11800,304,22047,0.11777,0.11823
2003,5th Quintile,male,No,0.88200,2909,22047,0.88177,0.88223
2003,5th Quintile,female,Yes,0.11191,262,22047,0.11168,0.11215
2003,5th Quintile,female,No,0.88809,2822,22047,0.88785,0.88832
2004,1st Quintile,male,Yes,0.16375,210,21519,0.16344,0.16406
2004,1st Quintile,male,No,0.83625,1162,21519,0.83594,0.83656
2004,1st Quintile,female,Yes,0.12976,211,21519,0.12951,0.13000
2004,1st Quintile,female,No,0.87024,1693,21519,0.87000,0.87049
2004,2nd Quintile,male,Yes,0.16744,275,21519,0.16714,0.16774
2004,2nd Quintile,male,No,0.83256,1483,21519,0.83226,0.83286
2004,2nd Quintile,female,Yes,0.12073,226,21519,0.12049,0.12097
2004,2nd Quintile,female,No,0.87927,1812,21519,0.87903,0.87951
2004,3rd Quintile,male,Yes,0.16485,283,21519,0.16457,0.16514
2004,3rd Quintile,male,No,0.83515,1617,21519,0.83486,0.83543
2004,3rd Quintile,female,Yes,0.11731,205,21519,0.11707,0.11755
2004,3rd Quintile,female,No,0.88269,1815,21519,0.88245,0.88293
2004,4th Quintile,male,Yes,0.14877,266,21519,0.14851,0.14903
2004,4th Quintile,male,No,0.85123,1880,21519,0.85097,0.85149
2004,4th Quintile,female,Yes,0.13365,234,21519,0.13339,0.13391
2004,4th Quintile,female,No,0.86635,1954,21519,0.86609,0.86661
2004,5th Quintile,male,Yes,0.11373,319,21519,0.11351,0.11395
2004,5th Quintile,male,No,0.88627,2855,21519,0.88605,0.88649
2004,5th Quintile,female,Yes,0.11298,270,21519,0.11274,0.11321
2004,5th Quintile,female,No,0.88702,2749,21519,0.88679,0.88726
2005,1st Quintile,male,Yes,0.17134,217,20567,0.17103,0.17166
2005,1st Quintile,male,No,0.82866,1091,20567,0.82834,0.82897
2005,1st Quintile,female,Yes,0.11270,181,20567,0.11247,0.11293
2005,1st Quintile,female,No,0.88730,1645,20567,0.88707,0.88753
2005,2nd Quintile,male,Yes,0.17585,292,20567,0.17555,0.17615
2005,2nd Quintile,male,No,0.82415,1405,20567,0.82385,0.82445
2005,2nd Quintile,female,Yes,0.11820,216,20567,0.11797,0.11844
2005,2nd Quintile,female,No,0.88180,1747,20567,0.88156,0.88203
2005,3rd Quintile,male,Yes,0.14412,248,20567,0.14385,0.14438
2005,3rd Quintile,male,No,0.85588,1519,20567,0.85562,0.85615
2005,3rd Quintile,female,Yes,0.12058,217,20567,0.12034,0.12082
2005,3rd Quintile,female,No,0.87942,1736,20567,0.87918,0.87966
2005,4th Quintile,male,Yes,0.14294,259,20567,0.14269,0.14320
2005,4th Quintile,male,No,0.85706,1816,20567,0.85680,0.85731
2005,4th Quintile,female,Yes,0.13586,234,20567,0.13560,0.13611
2005,4th Quintile,female,No,0.86414,1870,20567,0.86389,0.86440
2005,5th Quintile,male,Yes,0.12266,324,20567,0.12243,0.12289
2005,5th Quintile,male,No,0.87734,2674,20567,0.87711,0.87757
2005,5th Quintile,female,Yes,0.11000,262,20567,0.10976,0.11023
2005,5th Quintile,female,No,0.89000,2614,20567,0.88977,0.89024
2006,1st Quintile,male,Yes,0.18465,215,19283,0.18431,0.18500
2006,1st Quintile,male,No,0.81535,1013,19283,0.81500,0.81569
2006,1st Quintile,female,Yes,0.13067,188,19283,0.13041,0.13093
2006,1st Quintile,female,No,0.86933,1529,19283,0.86907,0.86959
2006,2nd Quintile,male,Yes,0.19390,270,19283,0.19356,0.19425
2006,2nd Quintile,male,No,0.80610,1200,19283,0.80575,0.80644
2006,2nd Quintile,female,Yes,0.14166,221,19283,0.14139,0.14193
2006,2nd Quintile,female,No,0.85834,1585,19283,0.85807,0.85861
