year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Yes,0.09975236727735784,84,10929,0.0994963292437144,0.10000840531100127
1985,3rd Quintile,female,No,0.9002476327226423,1005,10929,0.8999915946889989,0.9005036707562857
1985,4th Quintile,male,Yes,0.11614974427801984,111,10929,0.11587698596127856,0.11642250259476113
1985,4th Quintile,male,No,0.8838502557219801,1037,10929,0.8835774974052388,0.8841230140387213
1985,4th Quintile,female,Yes,0.06503163497275329,62,10929,0.06481813548658479,0.06524513445892179
1985,4th Quintile,female,No,0.9349683650272468,1005,10929,0.9347548655410783,0.9351818645134152
1985,5th Quintile,male,Yes,0.13128774356874837,127,10929,0.13100615663419016,0.13156933050330658
1985,5th Quintile,male,No,0.8687122564312515,993,10929,0.8684306694966932,0.8689938433658098
1985,5th Quintile,female,Yes,0.10578328321081784,89,10929,0.10552029989652761,0.10604626652510807
1985,5th Quintile,female,No,0.894216716789182,954,10929,0.8939537334748918,0.8944797001034722
1987,1st Quintile,male,Yes,0.1925139315550799,124,10383,0.19211172703499915,0.19291613607516064
1987,1st Quintile,male,No,0.80748606844492,766,10383,0.8070838639248392,0.8078882729650008
1987,1st Quintile,female,Yes,0.11822991751336576,93,10383,0.11796563471087305,0.11849420031585846
1987,1st Quintile,female,No,0.8817700824866341,1023,10383,0.8815057996841414,0.8820343652891268
1987,2nd Quintile,male,Yes,0.1484165781332424,101,10383,0.14807998159505315,0.14875317467143168
1987,2nd Quintile,male,No,0.8515834218667575,881,10383,0.8512468253285682,0.8519200184049468
1987,2nd Quintile,female,Yes,0.10523936704324219,75,10383,0.10497515665884968,0.10550357742763469
1987,2nd Quintile,female,No,0.8947606329567579,978,10383,0.8944964225723654,0.8950248433411504
1987,3rd Quintile,male,Yes,0.15170073686375068,126,10383,0.15137655161212357,0.1520249221153778
1987,3rd Quintile,male,No,0.8482992631362494,911,10383,0.8479750778846222,0.8486234483878765
1987,3rd Quintile,female,Yes,0.09359783283210438,78,10383,0.09334692817000581,0.09384873749420294
1987,3rd Quintile,female,No,0.9064021671678957,972,10383,0.9061512625057971,0.9066530718299942
1987,4th Quintile,male,Yes,0.13061020844877555,118,10383,0.13032680945461964,0.13089360744293146
1987,4th Quintile,male,No,0.8693897915512244,1016,10383,0.8691063925570686,0.8696731905453803
1987,4th Quintile,female,Yes,0.07961928462897648,73,10383,0.0793860125779739,0.07985255667997906
1987,4th Quintile,female,No,0.9203807153710235,974,10383,0.920147443320021,0.920613987422026
1987,5th Quintile,male,Yes,0.11202010352675928,115,10383,0.11176082638287547,0.1122793806706431
1987,5th Quintile,male,No,0.8879798964732406,982,10383,0.8877206193293568,0.8882391736171245
1987,5th Quintile,female,Yes,0.09320472922068916,76,10383,0.09295375830669685,0.09345570013468148
1987,5th Quintile,female,No,0.9067952707793109,901,10383,0.9065442998653186,0.9070462416933032
1988,1st Quintile,male,Yes,0.22671348604632294,139,9919,0.22629080718880298,0.2271361649038429
1988,1st Quintile,male,No,0.773286513953677,737,9919,0.772863835096157,0.773709192811197
1988,1st Quintile,female,Yes,0.14509696167950442,105,9919,0.14480552808993222,0.14538839526907663
1988,1st Quintile,female,No,0.8549030383204955,978,9919,0.8546116047309233,0.8551944719100677
1988,2nd Quintile,male,Yes,0.16636300600558737,110,9919,0.16600152567719487,0.16672448633397988
1988,2nd Quintile,male,No,0.8336369939944126,823,9919,0.83327551366602,0.8339984743228052
1988,2nd Quintile,female,Yes,0.12623820062611033,88,9919,0.1259571504817371,0.12651925077048354
1988,2nd Quintile,female,No,0.8737617993738896,953,9919,0.8734807492295165,0.8740428495182628
1988,3rd Quintile,male,Yes,0.15985097519239522,132,9919,0.15952752853423047,0.16017442185055997
1988,3rd Quintile,male,No,0.8401490248076048,872,9919,0.83982557814944,0.8404724714657695
1988,3rd Quintile,female,Yes,0.10449624512576709,79,9919,0.10423022040615183,0.10476226984538235
1988,3rd Quintile,female,No,0.8955037548742328,911,9919,0.8952377301546176,0.8957697795938481
1988,4th Quintile,male,Yes,0.1413600240224084,131,9919,0.1410669789212125,0.1416530691236043
1988,4th Quintile,male,No,0.8586399759775915,955,9919,0.8583469308763956,0.8589330210787873
1988,4th Quintile,female,Yes,0.082207909274152,73,9919,0.08196800571138338,0.08244781283692063
1988,4th Quintile,female,No,0.917792090725848,904,9919,0.9175521871630794,0.9180319942886166
1988,5th Quintile,male,Yes,0.11253415817730728,108,9919,0.11227654587568382,0.11279177047893073
1988,5th Quintile,male,No,0.8874658418226926,908,9919,0.8872082295210691,0.8877234541243161
1988,5th Quintile,female,Yes,0.09252235532191523,73,9919,0.09227246244827435,0.09277224819555611
1988,5th Quintile,female,No,0.9074776446780848,840,9919,0.9072277518044439,0.9077275375517256
1989,1st Quintile,male,Yes,0.22001742432311347,124,9613,0.21959513362780347,0.22043971501842347
1989,1st Quintile,male,No,0.7799825756768866,730,9613,0.7795602849815766,0.7804048663721965
1989,1st Quintile,female,Yes,0.15201203214976572,107,9613,0.15171859795274142,0.15230546634679
1989,1st Quintile,female,No,0.8479879678502342,943,9613,0.8476945336532099,0.8482814020472585
1989,2nd Quintile,male,Yes,0.16671577361361103,109,9613,0.16635837570416767,0.1670731715230544
1989,2nd Quintile,male,No,0.833284226386389,808,9613,0.8329268284769457,0.8336416242958323
1989,2nd Quintile,female,Yes,0.1279509112386424,90,9613,0.1276657713321924,0.12823605114509243
1989,2nd Quintile,female,No,0.8720490887613574,946,9613,0.8717639488549075,0.8723342286678074
1989,3rd Quintile,male,Yes,0.1711643714906409,133,9613,0.17083476977776874,0.17149397320351306
1989,3rd Quintile,male,No,0.8288356285093591,825,9613,0.828506026796487,0.8291652302222312
1989,3rd Quintile,female,Yes,0.08323883676218426,60,9613,0.0829976361718539,0.08348003735251461
1989,3rd Quintile,female,No,0.9167611632378159,865,9613,0.9165199626474855,0.9170023638281463
1989,4th Quintile,male,Yes,0.1537644519472667,135,9613,0.15346762654703963,0.15406127734749378
1989,4th Quintile,male,No,0.8462355480527334,928,9613,0.8459387226525062,0.8465323734529605
1989,4th Quintile,female,Yes,0.09942975027321323,80,9613,0.0991724160673657,0.09968708447906076
1989,4th Quintile,female,No,0.9005702497267867,889,9613,0.9003129155209392,0.9008275839326342
1989,5th Quintile,male,Yes,0.11325183003116848,99,9613,0.1129918627611135,0.11351179730122346
1989,5th Quintile,male,No,0.8867481699688314,857,9613,0.8864882026987765,0.8870081372388864
1989,5th Quintile,female,Yes,0.10519853921546653,82,9613,0.10493621585529146,0.10546086257564159
1989,5th Quintile,female,No,0.8948014607845334,803,9613,0.8945391374243583,0.8950637841447084
1991,1st Quintile,male,Yes,0.2555363433451644,144,9354,0.2550919788378913,0.2559807078524375
1991,1st Quintile,male,No,0.7444636566548357,664,9354,0.7440192921475627,0.7449080211621087
1991,1st Quintile,female,Yes,0.169064636558039,120,9354,0.16876287291522588,0.1693664002008521
1991,1st Quintile,female,No,0.8309353634419611,899,9354,0.830633599799148,0.8312371270847742
1991,2nd Quintile,male,Yes,0.18660013912158827,123,9354,0.18622904333749707,0.18697123490567946
1991,2nd Quintile,male,No,0.8133998608784119,760,9354,0.8130287650943206,0.8137709566625031
1991,2nd Quintile,female,Yes,0.11553395623257798,77,9354,0.11526435021123689,0.11580356225391907
1991,2nd Quintile,female,No,0.8844660437674221,916,9354,0.884196437746081,0.8847356497887632
1991,3rd Quintile,male,Yes,0.17812499858767766,133,9354,0.17778964027407212,0.1784603569012832
1991,3rd Quintile,male,No,0.8218750014123223,815,9354,0.8215396430987167,0.8222103597259278
1991,3rd Quintile,female,Yes,0.08831528983838817,64,9354,0.08806637086139178,0.08856420881538456
1991,3rd Quintile,female,No,0.9116847101616118,876,9354,0.9114357911846154,0.9119336291386082
1991,4th Quintile,male,Yes,0.1367293733746733,112,9354,0.13644738167748147,0.13701136507186515
1991,4th Quintile,male,No,0.8632706266253267,900,9354,0.8629886349281349,0.8635526183225185
1991,4th Quintile,female,Yes,0.11213741309307937,86,9354,0.1118671493665952,0.11240767681956354
1991,4th Quintile,female,No,0.8878625869069205,838,9354,0.8875923231804363,0.8881328506334047
1991,5th Quintile,male,Yes,0.11966111793997512,110,9354,0.11939842816716993,0.11992380771278031
1991,5th Quintile,male,No,0.8803388820600248,847,9354,0.8800761922872196,0.8806015718328299
1991,5th Quintile,female,Yes,0.08547642824012038,67,9354,0.08523736488467701,0.08571549159556374
1991,5th Quintile,female,No,0.9145235717598796,803,9354,0.9142845084044363,0.914762635115323
1992,1st Quintile,male,Yes,0.21523331837570653,187,13132,0.21487322703604306,0.21559340971537
1992,1st Quintile,male,No,0.7847666816242935,988,13132,0.78440659028463,0.785126772963957
1992,1st Quintile,female,Yes,0.14401400711328288,160,13132,0.14375958858649115,0.1442684256400746
1992,1st Quintile,female,No,0.8559859928867171,1404,13132,0.8557315743599253,0.8562404114135088
1992,2nd Quintile,male,Yes,0.1665913573238155,163,13132,0.16628083639988808,0.1669018782477429
1992,2nd Quintile,male,No,0.8334086426761845,1184,13132,0.8330981217522571,0.833719163600112
1992,2nd Quintile,female,Yes,0.09671743229048926,99,13132,0.09648799041162491,0.09694687416935362
1992,2nd Quintile,female,No,0.9032825677095109,1360,13132,0.9030531258306466,0.9035120095883752
1992,3rd Quintile,male,Yes,0.15814457038258584,145,13132,0.15785251250838686,0.1584366282567848
1992,3rd Quintile,male,No,0.8418554296174142,1149,13132,0.8415633717432153,0.8421474874916132
1992,3rd Quintile,female,Yes,0.11322710637484844,102,13132,0.11298726750955075,0.11346694524014612
1992,3rd Quintile,female,No,0.8867728936251517,1240,13132,0.886533054759854,0.8870127324904493
1992,4th Quintile,male,Yes,0.1575945443105799,173,13132,0.1573251610491791,0.1578639275719807
1992,4th Quintile,male,No,0.84240545568942,1162,13132,0.8421360724280192,0.8426748389508208
1992,4th Quintile,female,Yes,0.10225801989483983,106,13132,0.10202634872543702,0.10248969106424265
1992,4th Quintile,female,No,0.89774198010516,1161,13132,0.8975103089357572,0.8979736512745629
1992,5th Quintile,male,Yes,0.10968654667308107,127,13132,0.10946341614642745,0.1099096771997347
1992,5th Quintile,male,No,0.8903134533269189,1109,13132,0.8900903228002653,0.8905365838535725
1992,5th Quintile,female,Yes,0.10381187176042145,100,13132,0.10357846849614487,0.10404527502469803
1992,5th Quintile,female,No,0.8961881282395785,1013,13132,0.8959547249753019,0.8964215315038551
1994,1st Quintile,male,Yes,0.19755059768575045,162,12720,0.1971992490252685,0.1979019463462324
1994,1st Quintile,male,No,0.8024494023142495,887,12720,0.8020980536537676,0.8028007509747315
1994,1st Quintile,female,Yes,0.148864266941656,140,12720,0.14860451883132045,0.14912401505199155
1994,1st Quintile,female,No,0.851135733058344,1281,12720,0.8508759849480084,0.8513954811686796
1994,2nd Quintile,male,Yes,0.14589503160571357,139,12720,0.1456039874907457,0.14618607572068143
1994,2nd Quintile,male,No,0.8541049683942864,1116,12720,0.8538139242793186,0.8543960125092542
1994,2nd Quintile,female,Yes,0.10148338335784432,106,12720,0.10125516823396674,0.1017115984817219
1994,2nd Quintile,female,No,0.8985166166421557,1321,12720,0.898288401518278,0.8987448317660333
1994,3rd Quintile,male,Yes,0.14675873683184565,153,12720,0.14648067455211167,0.14703679911157963
1994,3rd Quintile,male,No,0.8532412631681544,1162,12720,0.8529632008884205,0.8535193254478883
1994,3rd Quintile,female,Yes,0.10908355484934092,101,12720,0.10884508437873996,0.10932202531994187
1994,3rd Quintile,female,No,0.8909164451506592,1253,12720,0.8906779746800582,0.8911549156212601
1994,4th Quintile,male,Yes,0.13865484511712844,141,12720,0.138397864105767,0.1389118261284899
1994,4th Quintile,male,No,0.8613451548828716,1133,12720,0.86108817387151,0.8616021358942331
1994,4th Quintile,female,Yes,0.10021084354038806,110,12720,0.09998153147526453,0.10044015560551159
1994,4th Quintile,female,No,0.899789156459612,1126,12720,0.8995598443944884,0.9000184685247355
1994,5th Quintile,male,Yes,0.11765238208212105,127,12720,0.11742530105700738,0.11787946310723471
1994,5th Quintile,male,No,0.882347617917879,1133,12720,0.8821205368927653,0.8825746989429927
1994,5th Quintile,female,Yes,0.10222824299523103,100,12720,0.10199753397682683,0.10245895201363524
1994,5th Quintile,female,No,0.897771757004769,1029,12720,0.8975410479863648,0.8980024660231731
1995,1st Quintile,male,Yes,0.16639993251412138,142,13127,0.16607693075620825,0.16672293427203452
1995,1st Quintile,male,No,0.8336000674858786,957,13127,0.8332770657279654,0.8339230692437917
1995,1st Quintile,female,Yes,0.13144917291711244,127,13127,0.13119352536933207,0.13170482046489282
1995,1st Quintile,female,No,0.8685508270828876,1279,13127,0.8682951795351072,0.868806474630668
1995,2nd Quintile,male,Yes,0.17505689908712918,172,13127,0.17474163783241659,0.17537216034184178
1995,2nd Quintile,male,No,0.8249431009128708,1149,13127,0.8246278396581582,0.8252583621675834
1995,2nd Quintile,female,Yes,0.12124785322862598,130,13127,0.12100495758864444,0.12149074886860753
1995,2nd Quintile,female,No,0.878752146771374,1380,13127,0.8785092511313924,0.8789950424113556
1995,3rd Quintile,male,Yes,0.14573135916047267,147,13127,0.14545565246539227,0.14600706585555306
1995,3rd Quintile,male,No,0.8542686408395272,1171,13127,0.8539929341444469,0.8545443475346076
1995,3rd Quintile,female,Yes,0.12512963066827248,121,13127,0.12487776684529892,0.12538149449124605
1995,3rd Quintile,female,No,0.8748703693317277,1247,13127,0.8746185055087541,0.8751222331547013
1995,4th Quintile,male,Yes,0.15442563365561948,152,13127,0.1541605521603539,0.15469071515088506
1995,4th Quintile,male,No,0.8455743663443805,1201,13127,0.8453092848491149,0.8458394478396462
1995,4th Quintile,female,Yes,0.1207171194426173,114,13127,0.1204692517352284,0.1209649871500062
1995,4th Quintile,female,No,0.8792828805573827,1190,13127,0.8790350128499937,0.8795307482647716
1995,5th Quintile,male,Yes,0.12228353711785844,134,13127,0.12204785698957815,0.12251921724613873
1995,5th Quintile,male,No,0.8777164628821414,1119,13127,0.8774807827538611,0.8779521430104218
1995,5th Quintile,female,Yes,0.11820758051735515,116,13127,0.11796530404255537,0.11844985699215493
1995,5th Quintile,female,No,0.8817924194826448,1079,13127,0.881550143007845,0.8820346959574445
1996,1st Quintile,male,Yes,0.1938395093108712,151,13001,0.19349641269095375,0.19418260593078868
1996,1st Quintile,male,No,0.8061604906891289,950,13001,0.8058173940692114,0.8065035873090464
1996,1st Quintile,female,Yes,0.14106537129254756,150,13001,0.14081203806200818,0.14131870452308695
1996,1st Quintile,female,No,0.8589346287074524,1280,13001,0.8586812954769131,0.8591879619379917
1996,2nd Quintile,male,Yes,0.1622029553652681,146,13001,0.1618956942670149,0.16251021646352132
1996,2nd Quintile,male,No,0.8377970446347318,1123,13001,0.8374897835364786,0.838104305732985
1996,2nd Quintile,female,Yes,0.12036154762717612,125,13001,0.1201184086636659,0.12060468659068634
1996,2nd Quintile,female,No,0.8796384523728238,1329,13001,0.8793953134093135,0.879881591336334
1996,3rd Quintile,male,Yes,0.17404339717893325,172,13001,0.1737540079033068,0.17433278645455969
1996,3rd Quintile,male,No,0.8259566028210669,1122,13001,0.8256672135454404,0.8262459920966934
1996,3rd Quintile,female,Yes,0.13457941669201606,125,13001,0.13432167186180688,0.13483716152222525
1996,3rd Quintile,female,No,0.8654205833079839,1225,13001,0.8651628384777748,0.865678328138193
1996,4th Quintile,male,Yes,0.15696523761798614,161,13001,0.15669689510535265,0.15723358013061964
1996,4th Quintile,male,No,0.8430347623820139,1200,13001,0.8427664198693804,0.8433031048946474
1996,4th Quintile,female,Yes,0.09266978353963132,107,13001,0.09245112160239269,0.09288844547686995
1996,4th Quintile,female,No,0.9073302164603687,1236,13001,0.9071115545231301,0.9075488783976073
1996,5th Quintile,male,Yes,0.1140387090924592,123,13001,0.11381384172029606,0.11426357646462233
1996,5th Quintile,male,No,0.8859612909075407,1126,13001,0.8857364235353776,0.8861861582797038
1996,5th Quintile,female,Yes,0.10944695420418526,105,13001,0.10921226367733673,0.1096816447310338
1996,5th Quintile,female,No,0.8905530457958148,1045,13001,0.8903183552689663,0.8907877363226634
1997,1st Quintile,male,Yes,0.1950463677543141,146,12746,0.19469797389438578,0.19539476161424243
1997,1st Quintile,male,No,0.804953632245686,875,12746,0.8046052383857576,0.8053020261056143
1997,1st Quintile,female,Yes,0.13171578543253162,125,12746,0.13146953017184926,0.131962040693214
1997,1st Quintile,female,No,0.8682842145674684,1209,12746,0.8680379593067861,0.8685304698281507
1997,2nd Quintile,male,Yes,0.18458495294335708,165,12746,0.18426804401239524,0.18490186187431892
1997,2nd Quintile,male,No,0.8154150470566429,1136,12746,0.8150981381256811,0.8157319559876047
1997,2nd Quintile,female,Yes,0.11729514574310736,137,12746,0.11705471685449986,0.11753557463171485
1997,2nd Quintile,female,No,0.8827048542568927,1315,12746,0.8824644253682852,0.8829452831455002
1997,3rd Quintile,male,Yes,0.19079299893319046,172,12746,0.19048623648795526,0.19109976137842566
1997,3rd Quintile,male,No,0.8092070010668097,1071,12746,0.8089002386215745,0.8095137635120448
1997,3rd Quintile,female,Yes,0.13104919445641727,123,12746,0.13079414914250728,0.13130423977032726
1997,3rd Quintile,female,No,0.8689508055435827,1185,12746,0.8686957602296728,0.8692058508574927
1997,4th Quintile,male,Yes,0.12191876086991354,135,12746,0.12167990926755269,0.1221576124722744
1997,4th Quintile,male,No,0.8780812391300863,1209,12746,0.8778423875277255,0.8783200907324471
1997,4th Quintile,female,Yes,0.10408622405917957,108,12746,0.10385581434335957,0.10431663377499957
1997,4th Quintile,female,No,0.8959137759408203,1202,12746,0.8956833662250003,0.8961441856566403
1997,5th Quintile,male,Yes,0.12176032670149348,125,12746,0.12153061829131957,0.12199003511166738
1997,5th Quintile,male,No,0.8782396732985066,1141,12746,0.8780099648883327,0.8784693817086805
1997,5th Quintile,female,Yes,0.1030512584301323,109,12746,0.10282077535885396,0.10328174150141063
1997,5th Quintile,female,No,0.8969487415698677,1058,12746,0.8967182584985893,0.8971792246411461
1998,1st Quintile,male,Yes,0.1826735956051675,150,12217,0.1823128451660394,0.18303434604429558
1998,1st Quintile,male,No,0.8173264043948326,879,12217,0.8169656539557045,0.8176871548339607
1998,1st Quintile,female,Yes,0.13552152050111702,127,12217,0.13524747012019764,0.1357955708820364
1998,1st Quintile,female,No,0.864478479498883,1161,12217,0.8642044291179636,0.8647525298798024
1998,2nd Quintile,male,Yes,0.1503889342336843,148,12217,0.1500686145928898,0.15070925387447878
1998,2nd Quintile,male,No,0.8496110657663156,1048,12217,0.8492907461255211,0.8499313854071101
1998,2nd Quintile,female,Yes,0.14892215687185356,146,12217,0.14863168520362804,0.14921262854007908
1998,2nd Quintile,female,No,0.8510778431281466,1198,12217,0.8507873714599211,0.8513683147963721
1998,3rd Quintile,male,Yes,0.19104736152243135,171,12217,0.19071452713895634,0.19138019590590635
1998,3rd Quintile,male,No,0.8089526384775687,1037,12217,0.8086198040940937,0.8092854728610437
1998,3rd Quintile,female,Yes,0.10443583097544562,101,12217,0.10418441024691145,0.10468725170397979
1998,3rd Quintile,female,No,0.8955641690245544,1206,12217,0.8953127482960203,0.8958155897530885
1998,4th Quintile,male,Yes,0.13905162680587066,145,12217,0.1387752119797271,0.13932804163201423
1998,4th Quintile,male,No,0.8609483731941293,1166,12217,0.8606719583679857,0.8612247880202729
1998,4th Quintile,female,Yes,0.12577357271467407,123,12217,0.1254989332111381,0.12604821221821005
1998,4th Quintile,female,No,0.874226427285326,1138,12217,0.87395178778179,0.874501066788862
1998,5th Quintile,male,Yes,0.12131129278719811,116,12217,0.12105418784852953,0.1215683977258667
1998,5th Quintile,male,No,0.8786887072128019,1050,12217,0.8784316022741333,0.8789458121514705
1998,5th Quintile,female,Yes,0.10001130387977783,98,12217,0.0997619087839328,0.10026069897562286
1998,5th Quintile,female,No,0.8999886961202223,1009,12217,0.8997393010243773,0.9002380912160672
1999,1st Quintile,male,Yes,0.17707273308294,163,13638,0.17674725135633929,0.1773982148095407
1999,1st Quintile,male,No,0.8229272669170601,968,13638,0.8226017851904593,0.8232527486436608
1999,1st Quintile,female,Yes,0.13032312182655878,138,13638,0.13007446547096893,0.13057177818214863
1999,1st Quintile,female,No,0.8696768781734413,1308,13638,0.8694282218178515,0.8699255345290311
1999,2nd Quintile,male,Yes,0.15612707519427588,168,13638,0.15583859993512475,0.156415550453427
1999,2nd Quintile,male,No,0.8438729248057242,1213,13638,0.8435844495465731,0.8441614000648753
1999,2nd Quintile,female,Yes,0.13287049559897549,149,13638,0.13261535680484757,0.1331256343931034
1999,2nd Quintile,female,No,0.8671295044010245,1335,13638,0.8668743656068966,0.8673846431951525
1999,3rd Quintile,male,Yes,0.15727413319489397,176,13638,0.1569925942907128,0.15755567209907514
1999,3rd Quintile,male,No,0.8427258668051062,1179,13638,0.842444327900925,0.8430074057092873
1999,3rd Quintile,female,Yes,0.13485608078993386,151,13638,0.13459862685736224,0.13511353472250548
1999,3rd Quintile,female,No,0.8651439192100661,1308,13638,0.8648864652774945,0.8654013731426377
1999,4th Quintile,male,Yes,0.14671035662578294,160,13638,0.14644912562561874,0.14697158762594714
1999,4th Quintile,male,No,0.853289643374217,1222,13638,0.8530284123740528,0.8535508743743812
1999,4th Quintile,female,Yes,0.11507625274477876,131,13638,0.11483885977359562,0.1153136457159619
1999,4th Quintile,female,No,0.8849237472552212,1267,13638,0.884686354284038,0.8851611402264044
1999,5th Quintile,male,Yes,0.12857098732106242,143,13638,0.12833333551274959,0.12880863912937526
1999,5th Quintile,male,No,0.8714290126789376,1200,13638,0.8711913608706248,0.8716666644872504
1999,5th Quintile,female,Yes,0.10951685468077667,119,13638,0.10928451452531045,0.10974919483624289
1999,5th Quintile,female,No,0.8904831453192233,1140,13638,0.8902508051637571,0.8907154854746896
2000,1st Quintile,male,Yes,0.18746933618718942,170,13246,0.18701267625552492,0.1879259961188539
2000,1st Quintile,male,No,0.8125306638128105,949,13246,0.8120740038811459,0.812987323744475
2000,1st Quintile,female,Yes,0.14261143838797682,157,13246,0.14227122566336867,0.14295165111258498
2000,1st Quintile,female,No,0.8573885616120231,1301,13246,0.857048348887415,0.8577287743366313
2000,2nd Quintile,male,Yes,0.17618866620454518,188,13246,0.17577207242041534,0.17660525998867502
2000,2nd Quintile,male,No,0.8238113337954547,1128,13246,0.8233947400113248,0.8242279275795845
2000,2nd Quintile,female,Yes,0.11372252010222922,139,13246,0.113394527247651,0.11405051295680743
2000,2nd Quintile,female,No,0.8862774798977707,1298,13246,0.8859494870431925,0.8866054727523489
2000,3rd Quintile,male,Yes,0.12012142486922589,142,13246,0.11977545746362646,0.12046739227482532
2000,3rd Quintile,male,No,0.879878575130774,1195,13246,0.8795326077251746,0.8802245425363735
2000,3rd Quintile,female,Yes,0.1162216616660425,138,13246,0.11588655068630344,0.11655677264578157
2000,3rd Quintile,female,No,0.8837783383339575,1232,13246,0.8834432273542184,0.8841134493136965
2000,4th Quintile,male,Yes,0.14134167226111452,158,13246,0.14097840590769167,0.14170493861453737
2000,4th Quintile,male,No,0.8586583277388855,1186,13246,0.8582950613854626,0.8590215940923084
2000,4th Quintile,female,Yes,0.11627408302061913,120,13246,0.11594130183598245,0.11660686420525582
2000,4th Quintile,female,No,0.8837259169793809,1220,13246,0.8833931357947442,0.8840586981640175
2000,5th Quintile,male,Yes,0.1325174625700037,140,13246,0.13217161087657742,0.13286331426343
2000,5th Quintile,male,No,0.8674825374299964,1159,13246,0.8671366857365701,0.8678283891234226
2000,5th Quintile,female,Yes,0.12333365768107743,125,13246,0.12298708008571374,0.12368023527644112
2000,5th Quintile,female,No,0.8766663423189226,1101,13246,0.8763197647235589,0.8770129199142863
2001,1st Quintile,male,Yes,0.15517838594246575,234,21826,0.1548695508311764,0.1554872210537551
2001,1st Quintile,male,No,0.8448216140575342,1407,21826,0.8445127789462449,0.8451304491688235
2001,1st Quintile,female,Yes,0.12207949905567575,222,21826,0.12184018785549611,0.12231881025585539
2001,1st Quintile,female,No,0.8779205009443243,1981,21826,0.8776811897441447,0.8781598121445039
2001,2nd Quintile,male,Yes,0.15483837986247354,274,21826,0.15454877374920567,0.1551279859757414
2001,2nd Quintile,male,No,0.8451616201375264,1766,21826,0.8448720140242585,0.8454512262507943
2001,2nd Quintile,female,Yes,0.09673475937353496,203,21826,0.09651357739221707,0.09695594135485285
2001,2nd Quintile,female,No,0.9032652406264651,2121,21826,0.9030440586451471,0.903486422607783
2001,3rd Quintile,male,Yes,0.14378026636427158,279,21826,0.14351351994196124,0.1440470127865819
2001,3rd Quintile,male,No,0.8562197336357285,1911,21826,0.8559529872134181,0.8564864800580388
2001,3rd Quintile,female,Yes,0.11378903732738559,233,21826,0.11354918986009242,0.11402888479467875
2001,3rd Quintile,female,No,0.8862109626726143,2094,21826,0.8859711152053212,0.8864508101399075
