year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Yes,0.012789531740231818,127,13132,0.012762135328844472,0.012816928151619165
1992,5th Quintile,male,No,0.1038112012407308,1109,13132,0.1037368337128447,0.1038855687686169
1992,5th Quintile,female,Yes,0.010539071247667469,100,13132,0.01051417339021682,0.010563969105118117
1992,5th Quintile,female,No,0.09098179596094708,1013,13132,0.09091167868684656,0.09105191323504759
1994,1st Quintile,male,Yes,0.014946391162243233,162,12720,0.014916938985202566,0.014975843339283899
1994,1st Quintile,male,No,0.060712155748452006,887,12720,0.06065419199838498,0.06077011949851903
1994,1st Quintile,female,Yes,0.016470756661533578,140,12720,0.016439862976724715,0.01650165034634244
1994,1st Quintile,female,No,0.09417202551794622,1281,12720,0.09410113255671632,0.09424291847917612
1994,2nd Quintile,male,Yes,0.012644836064715453,139,12720,0.012617714633751033,0.012671957495679873
1994,2nd Quintile,male,No,0.07402594309443072,1116,12720,0.07396239380757448,0.07408949238128697
1994,2nd Quintile,female,Yes,0.010468048817832348,106,12720,0.010443344829260723,0.010492752806403972
1994,2nd Quintile,female,No,0.09268232389806906,1321,12720,0.09261193609011896,0.09275271170601916
1994,3rd Quintile,male,Yes,0.01400342328070145,153,12720,0.013974901665982902,0.014031944895419996
1994,3rd Quintile,male,No,0.08141456397511965,1162,12720,0.08134818506374976,0.08148094288648954
1994,3rd Quintile,female,Yes,0.01098309948021735,101,12720,0.010957801630266167,0.011008397330168533
1994,3rd Quintile,female,No,0.08970210000183555,1253,12720,0.08963273947666273,0.08977146052700838
1994,4th Quintile,male,Yes,0.01477351514358904,141,12720,0.01474423122053404,0.014802799066644038
1994,4th Quintile,male,No,0.09177534098263675,1133,12720,0.09170526342695354,0.09184541853831996
1994,4th Quintile,female,Yes,0.010124066153314173,110,12720,0.010099767222348198,0.010148365084280148
1994,4th Quintile,female,No,0.09090358510314754,1126,12720,0.09083380770435667,0.09097336250193841
1994,5th Quintile,male,Yes,0.013954621749219227,127,12720,0.013926149171789807,0.013983094326648647
1994,5th Quintile,male,No,0.10465429633863502,1133,12720,0.10457999558733741,0.10472859708993262
1994,5th Quintile,female,Yes,0.010385255452665177,100,12720,0.010360648322436732,0.010409862582893623
1994,5th Quintile,female,No,0.09120365137369642,1029,12720,0.09113377044035811,0.09127353230703472
1995,1st Quintile,male,Yes,0.013019279349465366,142,13127,0.012991780523665127,0.013046778175265606
1995,1st Quintile,male,No,0.06522161385739032,957,13127,0.06516171528882951,0.06528151242595114
1995,1st Quintile,female,Yes,0.013513267570490218,127,13127,0.0134852589218982,0.013541276219082236
1995,1st Quintile,female,No,0.0892889583439417,1279,13127,0.08921978233188817,0.08935813435599523
1995,2nd Quintile,male,Yes,0.014968350450797635,172,13127,0.01493889413643123,0.01499780676516404
1995,2nd Quintile,male,No,0.07053727959779359,1149,13127,0.07047516528521575,0.07059939391037143
1995,2nd Quintile,female,Yes,0.012885692434480452,130,13127,0.012858333199700702,0.012913051669260203
1995,2nd Quintile,female,No,0.09338994124773478,1380,13127,0.09331935393313402,0.09346052856233554
1995,3rd Quintile,male,Yes,0.014045543689159109,147,13127,0.014016996454367226,0.014074090923950991
1995,3rd Quintile,male,No,0.08233414953591267,1171,13127,0.08226746906941614,0.0824008300024092
1995,3rd Quintile,female,Yes,0.012707646809383076,121,13127,0.012680474797434598,0.012734818821331553
1995,3rd Quintile,female,No,0.08884820963737612,1247,13127,0.08877918787420282,0.08891723140054943
1995,4th Quintile,male,Yes,0.01688746470321846,152,13127,0.016856207494959852,0.01691872191147707
1995,4th Quintile,male,No,0.0924691511865939,1201,13127,0.09239887705684467,0.09253942531634314
1995,4th Quintile,female,Yes,0.01227323726726821,114,13127,0.01224652785583428,0.01229994667870214
1995,4th Quintile,female,No,0.08939616408969736,1190,13127,0.08932695063578483,0.08946537754360989
1995,5th Quintile,male,Yes,0.013905191751205932,134,13127,0.013876785483895353,0.01393359801851651
1995,5th Quintile,male,No,0.09980751299173857,1119,13127,0.09973479939097683,0.0998802265925003
1995,5th Quintile,female,Yes,0.012352851210749973,116,13127,0.012326056390083242,0.012379646031416704
1995,5th Quintile,female,No,0.09214849427560261,1079,13127,0.09207832970478678,0.09221865884641843
1996,1st Quintile,male,Yes,0.01489168334419926,151,13001,0.014862546053394668,0.014920820635003853
1996,1st Quintile,male,No,0.061933125989777335,950,13001,0.06187514125437194,0.06199111072518273
1996,1st Quintile,female,Yes,0.015413000073517194,150,13001,0.01538336500619831,0.015442635140836077
1996,1st Quintile,female,No,0.09384840073868525,1280,13001,0.09377824727019977,0.09391855420717073
1996,2nd Quintile,male,Yes,0.013511754669320208,146,13001,0.013483980753668948,0.013539528584971467
1996,2nd Quintile,male,No,0.0697897772842303,1123,13001,0.06972848275138388,0.06985107181707673
1996,2nd Quintile,female,Yes,0.012475017656783636,125,13001,0.012448316510299222,0.01250171880326805
1996,2nd Quintile,female,No,0.0911711874869506,1329,13001,0.09110193982279556,0.09124043515110565
1996,3rd Quintile,male,Yes,0.017289324515325163,172,13001,0.017257967325922788,0.017320681704727538
1996,3rd Quintile,male,No,0.08204983339337783,1122,13001,0.08198381215237341,0.08211585463438226
1996,3rd Quintile,female,Yes,0.013654479065342794,125,13001,0.013626560867175673,0.013682397263509916
1996,3rd Quintile,female,No,0.08780590322024076,1225,13001,0.08773781989399325,0.08787398654648827
1996,4th Quintile,male,Yes,0.016693370839131406,161,13001,0.016662549480178115,0.016724192198084697
1996,4th Quintile,male,No,0.08965737976310618,1200,13001,0.08958865223272992,0.08972610729348245
1996,4th Quintile,female,Yes,0.009431175947481607,107,13001,0.009407923935904578,0.009454427959058636
1996,4th Quintile,female,No,0.09234068093236374,1236,13001,0.09227103540181307,0.0924103264629144
1996,5th Quintile,male,Yes,0.01318672657976939,123,13001,0.01315928423152838,0.0132141689280104
1996,5th Quintile,male,No,0.10244704974681093,1126,13001,0.10237410146843409,0.10251999802518777
1996,5th Quintile,female,Yes,0.011208476671738491,105,13001,0.011183151001790306,0.011233802341686677
1996,5th Quintile,female,No,0.09120165208184795,1045,13001,0.09113239401002284,0.09127091015367307
1997,1st Quintile,male,Yes,0.014617121716722083,146,12746,0.014588234110036626,0.01464600932340754
1997,1st Quintile,male,No,0.06032465692298179,875,12746,0.0602673490261032,0.060381964819860384
1997,1st Quintile,female,Yes,0.014392053778376076,125,12746,0.014363386160330366,0.014420721396421785
1997,1st Quintile,female,No,0.09487392167866643,1209,12746,0.09480338644812555,0.0949444569092073
1997,2nd Quintile,male,Yes,0.016027234985375245,165,12746,0.015997007712542925,0.016057462258207564
1997,2nd Quintile,male,No,0.0708012671747844,1136,12746,0.07073952911961105,0.07086300522995774
1997,2nd Quintile,female,Yes,0.012171904749918788,137,12746,0.012145511183114967,0.012198298316722608
1997,2nd Quintile,female,No,0.09159969357842931,1315,12746,0.09153026092360306,0.09166912623325557
1997,3rd Quintile,male,Yes,0.018135785398360093,172,12746,0.01810366565808963,0.018167905138630557
1997,3rd Quintile,male,No,0.07691898862251821,1071,12746,0.0768548507107248,0.07698312653431162
1997,3rd Quintile,female,Yes,0.01329185069934845,123,12746,0.01326428524154634,0.01331941615715056
1997,3rd Quintile,female,No,0.08813456977185016,1185,12746,0.0880663332872252,0.08820280625647513
1997,4th Quintile,male,Yes,0.013254877232317995,135,12746,0.013227349624403612,0.013282404840232378
1997,4th Quintile,male,No,0.09546405279733391,1209,12746,0.09539332160581834,0.09553478398884949
1997,4th Quintile,female,Yes,0.010592717628034794,108,12746,0.010568076001352058,0.01061735925471753
1997,4th Quintile,female,No,0.09117596236569969,1202,12746,0.09110667433700863,0.09124525039439076
1997,5th Quintile,male,Yes,0.014296414088715676,125,12746,0.01426784049584278,0.014324987681588571
1997,5th Quintile,male,No,0.10311797264962347,1141,12746,0.10304477233150859,0.10319117296773835
1997,5th Quintile,female,Yes,0.010388489587310737,109,12746,0.010364084144143101,0.010412895030478373
1997,5th Quintile,female,No,0.09042046457363265,1058,12746,0.09035143553386485,0.09048949361340045
1998,1st Quintile,male,Yes,0.014539823007471895,150,12217,0.014508293877565685,0.014571352137378105
1998,1st Quintile,male,No,0.06505472900922138,879,12217,0.06498976909882234,0.06511968891962042
1998,1st Quintile,female,Yes,0.01466681015224769,127,12217,0.014635145678278958,0.014698474626216424
1998,1st Quintile,female,No,0.09355814259337034,1161,12217,0.09348143759622235,0.09363484759051832
1998,2nd Quintile,male,Yes,0.012993033521794305,148,12217,0.012963205237413351,0.013022861806175259
1998,2nd Quintile,male,No,0.07340317367257856,1048,12217,0.07333448016232753,0.0734718671828296
1998,2nd Quintile,female,Yes,0.015520515238306212,146,12217,0.015487956370907162,0.015553074105705262
1998,2nd Quintile,female,No,0.08869846442407878,1198,12217,0.08862357819050316,0.08877335065765439
1998,3rd Quintile,male,Yes,0.01849160414286796,171,12217,0.018456118948381464,0.018527089337354453
1998,3rd Quintile,male,No,0.07829907642717913,1037,12217,0.0782283166889602,0.07836983616539807
1998,3rd Quintile,female,Yes,0.01072060697559076,101,12217,0.010693481206827133,0.010747732744354387
1998,3rd Quintile,female,No,0.09193196805980423,1206,12217,0.09185586443219099,0.09200807168741748
1998,4th Quintile,male,Yes,0.015115842693482866,145,12217,0.01508370448645198,0.015147980900513752
1998,4th Quintile,male,No,0.09359085165239506,1166,12217,0.09351413463212985,0.09366756867266027
1998,4th Quintile,female,Yes,0.012720450384593934,123,12217,0.012690932569949959,0.01274996819923791
1998,4th Quintile,female,No,0.08841725374543936,1138,12217,0.08834247478118293,0.0884920327096958
1998,5th Quintile,male,Yes,0.013571955964096606,116,12217,0.013541479343202484,0.013602432584990729
1998,5th Quintile,male,No,0.09830514675464422,1050,12217,0.09822672603744569,0.09838356747184275
1998,5th Quintile,female,Yes,0.010041190073848362,98,12217,0.010014928905545626,0.010067451242151098
1998,5th Quintile,female,No,0.09035936150698828,1009,12217,0.09028384630464582,0.09043487670933074
1999,1st Quintile,male,Yes,0.01397712373521344,163,13638,0.01394900113327743,0.01400524633714945
1999,1st Quintile,male,No,0.06495724121111979,968,13638,0.06489820307734386,0.06501627934489572
1999,1st Quintile,female,Yes,0.01370906840376481,138,13638,0.013681212991467675,0.013736923816061944
1999,1st Quintile,female,No,0.09148384143160268,1308,13638,0.09141477903845319,0.09155290382475217
1999,2nd Quintile,male,Yes,0.014184778385463934,168,13638,0.014156450631838286,0.014213106139089582
1999,2nd Quintile,male,No,0.07666927987325374,1213,13638,0.07660554275352105,0.07673301699298643
1999,2nd Quintile,female,Yes,0.013495664544264518,149,13638,0.013468023799818495,0.013523305288710541
1999,2nd Quintile,female,No,0.08807439796981387,1335,13638,0.0880065076827299,0.08814228825689784
1999,3rd Quintile,male,Yes,0.015091426458386906,176,13638,0.015062220853594287,0.015120632063179526
1999,3rd Quintile,male,No,0.08086476259709893,1179,13638,0.08079945368261596,0.08093007151158191
1999,3rd Quintile,female,Yes,0.013621864818519501,151,13638,0.013594096914425185,0.013649632722613818
1999,3rd Quintile,female,No,0.08738852150390641,1308,13638,0.08732087065376927,0.08745617235404356
1999,4th Quintile,male,Yes,0.01544453339886933,160,13638,0.015414993392182873,0.015474073405555787
1999,4th Quintile,male,No,0.0898277442649633,1222,13638,0.08975924748705963,0.08989624104286698
1999,4th Quintile,female,Yes,0.011932948296778184,131,13638,0.011906936509877421,0.011958960083678947
1999,4th Quintile,female,No,0.09176306206292313,1267,13638,0.09169390498606302,0.09183221913978325
1999,5th Quintile,male,Yes,0.01463665798669168,143,13638,0.014607889152555372,0.01466542682082799
1999,5th Quintile,male,No,0.09920440593966359,1200,13638,0.09913279461517616,0.09927601726415103
1999,5th Quintile,female,Yes,0.011353905514266478,119,13638,0.0113285252485456,0.011379285779987355
1999,5th Quintile,female,No,0.09231877160343577,1140,13638,0.09224942666214853,0.09238811654472301
2000,1st Quintile,male,Yes,0.01510339248659676,170,13246,0.015062887115528511,0.015143897857665008
2000,1st Quintile,male,No,0.06546120967061106,949,13246,0.06537906664041337,0.06554335270080874
2000,1st Quintile,female,Yes,0.016616722988162823,157,13246,0.016574269425724656,0.01665917655060099
2000,1st Quintile,female,No,0.09990073995865038,1301,13246,0.09980115136603418,0.10000032855126659
2000,2nd Quintile,male,Yes,0.01625242636878444,188,13246,0.016210432974388712,0.01629441976318017
2000,2nd Quintile,male,No,0.0759920222605972,1128,13246,0.07590401836411652,0.07608002615707789
2000,2nd Quintile,female,Yes,0.01175151825271108,139,13246,0.01171572838379373,0.011787308121628431
2000,2nd Quintile,female,No,0.09158349615030445,1298,13246,0.09148770372759782,0.09167928857301108
2000,3rd Quintile,male,Yes,0.011699125604621977,142,13246,0.011663414660533307,0.011734836548710647
2000,3rd Quintile,male,No,0.08569503715492413,1195,13246,0.08560207559249863,0.08578799871734963
2000,3rd Quintile,female,Yes,0.011724660571362707,138,13246,0.011688911138310611,0.011760410004414803
2000,3rd Quintile,female,No,0.08915722670583842,1232,13246,0.08906258555251252,0.08925186785916432
2000,4th Quintile,male,Yes,0.014337405500080358,158,13246,0.014297925289348848,0.014376885710811868
2000,4th Quintile,male,No,0.08710051631531633,1186,13246,0.08700686758673605,0.08719416504389661
2000,4th Quintile,female,Yes,0.011899425423225236,120,13246,0.011863413724199193,0.011935437122251279
2000,4th Quintile,female,No,0.09044002214838094,1220,13246,0.09034476972331511,0.09053527457344678
2000,5th Quintile,male,Yes,0.01404711802169523,140,13246,0.014008033775869445,0.014086202267521015
2000,5th Quintile,male,No,0.09195489672617013,1159,13246,0.0918589298891688,0.09205086356317146
2000,5th Quintile,female,Yes,0.012244940184238487,125,13246,0.012208415791363248,0.012281464577113725
2000,5th Quintile,female,No,0.08703809750772788,1101,13246,0.08694447914050846,0.08713171587494731
2001,1st Quintile,male,Yes,0.012202949213666858,234,21826,0.012176688193267024,0.012229210234066692
