year,quintil_oecd,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,No,0.9418931583880038,14443,0.938077743043876,0.9457085737321316
1985,4th Quintile,female,Yes,0.05810684161199625,14443,0.054291426267868516,0.06192225695612399
1985,5th Quintile,male,No,0.8866071428571428,14443,0.8814360084289282,0.8917782772853574
1985,5th Quintile,male,Yes,0.11339285714285714,14443,0.10822172271464259,0.1185639915710717
1985,5th Quintile,female,No,0.9146692233940557,14443,0.9101129240610437,0.9192255227270676
1985,5th Quintile,female,Yes,0.08533077660594439,14443,0.08077447727293242,0.08988707593895635
1986,1st Quintile,male,No,0.9807692307692307,13742,0.9784730142146432,0.9830654473238183
1986,1st Quintile,male,Yes,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,1st Quintile,female,No,1.0,13742,1.0,1.0
1986,2nd Quintile,male,No,1.0,13742,1.0,1.0
1986,2nd Quintile,female,No,0.9574468085106383,13742,0.9540719583452985,0.9608216586759782
1986,2nd Quintile,female,Yes,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,3rd Quintile,male,No,0.9795918367346939,13742,0.9772277922858078,0.9819558811835799
1986,3rd Quintile,male,Yes,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,3rd Quintile,female,No,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,3rd Quintile,female,Yes,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,4th Quintile,male,No,1.0,13742,1.0,1.0
1986,4th Quintile,female,No,1.0,13742,1.0,1.0
1986,5th Quintile,male,No,0.9512195121951219,13742,0.9476179199389166,0.9548211044513272
1986,5th Quintile,male,Yes,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,5th Quintile,female,No,1.0,13742,1.0,1.0
1987,1st Quintile,male,No,0.8606741573033708,13496,0.8548317913426451,0.8665165232640966
1987,1st Quintile,male,Yes,0.1393258426966292,13496,0.13348347673590344,0.14516820865735497
1987,1st Quintile,female,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,1st Quintile,female,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,2nd Quintile,male,No,0.8971486761710794,13496,0.8920237136955697,0.9022736386465892
1987,2nd Quintile,male,Yes,0.10285132382892057,13496,0.0977263613534108,0.10797628630443033
1987,2nd Quintile,female,No,0.9287749287749287,13496,0.9244355733400944,0.9331142842097631
1987,2nd Quintile,female,Yes,0.07122507122507123,13496,0.06688571579023689,0.07556442665990556
1987,3rd Quintile,male,No,0.8784956605593057,13496,0.872983533229111,0.8840077878895004
1987,3rd Quintile,male,Yes,0.12150433944069432,13496,0.1159922121104996,0.12701646677088904
1987,3rd Quintile,female,No,0.9257142857142857,13496,0.9212899846582968,0.9301385867702746
1987,3rd Quintile,female,Yes,0.07428571428571429,13496,0.06986141322972535,0.07871001534170323
1987,4th Quintile,male,No,0.8959435626102292,13496,0.8907921262425911,0.9010949989778674
1987,4th Quintile,male,Yes,0.10405643738977072,13496,0.09890500102213255,0.10920787375740888
1987,4th Quintile,female,No,0.9302769818529131,13496,0.925980155891451,0.9345738078143752
1987,4th Quintile,female,Yes,0.06972301814708691,13496,0.06542619218562483,0.07401984410854899
1987,5th Quintile,male,No,0.8951686417502279,13496,0.8900002958355486,0.9003369876649072
1987,5th Quintile,male,Yes,0.1048313582497721,13496,0.09966301233509285,0.10999970416445136
1987,5th Quintile,female,No,0.9222108495394064,13496,0.9176919970525818,0.926729702026231
1987,5th Quintile,female,Yes,0.07778915046059365,13496,0.073270297973769,0.0823080029474183
1988,1st Quintile,male,No,0.841324200913242,12817,0.8349986272573585,0.8476497745691255
1988,1st Quintile,male,Yes,0.158675799086758,12817,0.15235022543087448,0.1650013727426415
1988,1st Quintile,female,No,0.9030470914127424,12817,0.8979243964091641,0.9081697864163207
1988,1st Quintile,female,Yes,0.09695290858725762,12817,0.09183021358367927,0.10207560359083598
1988,2nd Quintile,male,No,0.8821007502679529,12817,0.8765176234128303,0.8876838771230754
1988,2nd Quintile,male,Yes,0.11789924973204716,12817,0.11231612287692469,0.12348237658716962
1988,2nd Quintile,female,No,0.9154658981748319,12817,0.9106497489352539,0.92028204741441
1988,2nd Quintile,female,Yes,0.0845341018251681,12817,0.07971795258558997,0.08935025106474623
1988,3rd Quintile,male,No,0.8685258964143426,12817,0.8626756470989256,0.8743761457297596
1988,3rd Quintile,male,Yes,0.13147410358565736,12817,0.1256238542702403,0.13732435290107442
1988,3rd Quintile,female,No,0.9202020202020202,12817,0.9155106422904019,0.9248933981136386
1988,3rd Quintile,female,Yes,0.0797979797979798,12817,0.07510660188636141,0.08448935770959819
1988,4th Quintile,male,No,0.8793738489871087,12817,0.8737352606648598,0.8850124373093575
1988,4th Quintile,male,Yes,0.12062615101289134,12817,0.11498756269064253,0.12626473933514015
1988,4th Quintile,female,No,0.925281473899693,12817,0.9207293511885772,0.9298335966108087
1988,4th Quintile,female,Yes,0.07471852610030706,12817,0.07016640338919136,0.07927064881142276
1988,5th Quintile,male,No,0.8937007874015748,12817,0.8883646872360672,0.8990368875670823
1988,5th Quintile,male,Yes,0.1062992125984252,12817,0.10096311243291765,0.11163531276393275
1988,5th Quintile,female,No,0.9200438116100766,12817,0.9153481891122981,0.9247394341078552
1988,5th Quintile,female,Yes,0.07995618838992333,12817,0.07526056589214483,0.08465181088770182
1989,1st Quintile,male,No,0.8548009367681498,12393,0.8485982157462282,0.8610036577900715
1989,1st Quintile,male,Yes,0.1451990632318501,12393,0.13899634220992846,0.15140178425377177
1989,1st Quintile,female,No,0.8980952380952381,12393,0.8927689300187897,0.9034215461716865
1989,1st Quintile,female,Yes,0.1019047619047619,12393,0.09657845382831352,0.10723106998121028
1989,2nd Quintile,male,No,0.88113413304253,12393,0.8754361987045642,0.8868320673804957
1989,2nd Quintile,male,Yes,0.11886586695747,12393,0.11316793261950428,0.12456380129543573
1989,2nd Quintile,female,No,0.9131274131274131,12393,0.9081686322927318,0.9180861939620943
1989,2nd Quintile,female,Yes,0.08687258687258688,12393,0.08191380603790564,0.09183136770726812
1989,3rd Quintile,male,No,0.8611691022964509,12393,0.8550813758062475,0.8672568287866543
1989,3rd Quintile,male,Yes,0.13883089770354906,12393,0.1327431712133457,0.14491862419375243
1989,3rd Quintile,female,No,0.9351351351351351,12393,0.930798930266786,0.9394713400034843
1989,3rd Quintile,female,Yes,0.06486486486486487,12393,0.0605286599965157,0.06920106973321404
1989,4th Quintile,male,No,0.8730009407337723,12393,0.8671385406434627,0.8788633408240819
1989,4th Quintile,male,Yes,0.12699905926622765,12393,0.12113665917591812,0.13286145935653718
1989,4th Quintile,female,No,0.9174406604747162,12393,0.9125951454623513,0.922286175487081
1989,4th Quintile,female,Yes,0.0825593395252838,12393,0.07771382451291894,0.08740485453764865
1989,5th Quintile,male,No,0.8964435146443515,12393,0.8910791540636832,0.9018078752250197
1989,5th Quintile,male,Yes,0.10355648535564854,12393,0.09819212477498032,0.10892084593631676
1989,5th Quintile,female,No,0.9073446327683616,12393,0.9022397088416213,0.912449556695102
1989,5th Quintile,female,Yes,0.09265536723163842,12393,0.08755044330489806,0.09776029115837878
1991,1st Quintile,male,No,0.8217821782178217,17756,0.8161530981235009,0.8274112583121426
1991,1st Quintile,male,Yes,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,1st Quintile,female,No,0.8822374877330716,17756,0.8774963803921474,0.8869785950739959
1991,1st Quintile,female,Yes,0.11776251226692837,17756,0.11302140492600411,0.12250361960785262
1991,2nd Quintile,male,No,0.8607021517553793,17756,0.8556090523641704,0.8657952511465883
1991,2nd Quintile,male,Yes,0.1392978482446206,17756,0.13420474885341166,0.14439094763582955
1991,2nd Quintile,female,No,0.9224572004028198,17756,0.9185232638242916,0.9263911369813479
1991,2nd Quintile,female,Yes,0.07754279959718026,17756,0.07360886301865213,0.08147673617570839
1991,3rd Quintile,male,No,0.859704641350211,17756,0.8545963014037797,0.8648129812966422
1991,3rd Quintile,male,Yes,0.14029535864978904,17756,0.13518701870335775,0.14540369859622032
1991,3rd Quintile,female,No,0.9319148936170213,17756,0.9282098127642081,0.9356199744698345
1991,3rd Quintile,female,Yes,0.06808510638297872,17756,0.06438002553016554,0.0717901872357919
1991,4th Quintile,male,No,0.8893280632411067,17756,0.8847134717947168,0.8939426546874966
1991,4th Quintile,male,Yes,0.11067193675889328,17756,0.10605734531250345,0.11528652820528311
1991,4th Quintile,female,No,0.9069264069264069,17756,0.9026529161898501,0.9111998976629637
1991,4th Quintile,female,Yes,0.09307359307359307,17756,0.08880010233703627,0.09734708381014988
1991,5th Quintile,male,No,0.8850574712643678,17756,0.8803659940309005,0.8897489484978351
1991,5th Quintile,male,Yes,0.11494252873563218,17756,0.11025105150216483,0.11963400596909954
1991,5th Quintile,female,No,0.9229885057471264,17756,0.9190669406865596,0.9269100708076933
1991,5th Quintile,female,Yes,0.07701149425287357,17756,0.07308992919230675,0.08093305931344039
1992,1st Quintile,male,No,0.8408510638297872,17350,0.8354076952673818,0.8462944323921927
1992,1st Quintile,male,Yes,0.15914893617021278,17350,0.15370556760780735,0.1645923047326182
1992,1st Quintile,female,No,0.8976982097186701,17350,0.8931888681990251,0.9022075512383151
1992,1st Quintile,female,Yes,0.10230179028132992,17350,0.09779244876168489,0.10681113180097496
1992,2nd Quintile,male,No,0.8789903489235338,17350,0.8741373701756042,0.8838433276714633
1992,2nd Quintile,male,Yes,0.12100965107646622,17350,0.11615667232853667,0.12586262982439575
1992,2nd Quintile,female,No,0.932145305003427,17350,0.928403009382751,0.9358876006241029
1992,2nd Quintile,female,Yes,0.067854694996573,17350,0.06411239937589705,0.07159699061724895
1992,3rd Quintile,male,No,0.8879443585780525,17350,0.8832506505489992,0.8926380666071059
1992,3rd Quintile,male,Yes,0.11205564142194745,17350,0.10736193339289411,0.11674934945100078
1992,3rd Quintile,female,No,0.9239940387481371,17350,0.9200506940239764,0.9279373834722978
1992,3rd Quintile,female,Yes,0.07600596125186289,17350,0.07206261652770216,0.07994930597602362
1992,4th Quintile,male,No,0.8704119850187266,17350,0.8654145036730344,0.8754094663644189
1992,4th Quintile,male,Yes,0.1295880149812734,17350,0.12459053363558119,0.1345854963269656
1992,4th Quintile,female,No,0.9163378058405682,17350,0.9122177911990532,0.9204578204820832
1992,4th Quintile,female,Yes,0.08366219415943173,17350,0.07954217951791671,0.08778220880094674
1992,5th Quintile,male,No,0.8972491909385113,17350,0.8927310945216543,0.9017672873553683
1992,5th Quintile,male,Yes,0.10275080906148867,17350,0.09823271264463167,0.10726890547834568
1992,5th Quintile,female,No,0.9101527403414196,17350,0.9058975803871995,0.9144079002956397
1992,5th Quintile,female,Yes,0.08984725965858041,17350,0.08559209970436031,0.09410241961280051
1994,1st Quintile,male,No,0.8455672068636797,16642,0.8400768933902921,0.8510575203370673
1994,1st Quintile,male,Yes,0.1544327931363203,16642,0.1489424796629327,0.1599231066097079
1994,1st Quintile,female,No,0.9014778325123153,16642,0.896949922185074,0.9060057428395566
1994,1st Quintile,female,Yes,0.09852216748768473,16642,0.09399425716044345,0.10305007781492602
1994,2nd Quintile,male,No,0.8892430278884462,16642,0.8844748869480908,0.8940111688288016
1994,2nd Quintile,male,Yes,0.11075697211155379,16642,0.10598883117119841,0.11552511305190917
1994,2nd Quintile,female,No,0.9257182901191311,16642,0.9217341584672202,0.929702421771042
1994,2nd Quintile,female,Yes,0.07428170988086896,16642,0.07029757822895805,0.07826584153277988
1994,3rd Quintile,male,No,0.8836501901140684,16642,0.8787785371981995,0.8885218430299373
1994,3rd Quintile,male,Yes,0.11634980988593156,16642,0.11147815697006269,0.12122146280180043
1994,3rd Quintile,female,No,0.9254062038404727,16642,0.9214143845684267,0.9293980231125186
1994,3rd Quintile,female,Yes,0.07459379615952733,16642,0.07060197688748132,0.07858561543157333
1994,4th Quintile,male,No,0.8893249607535322,16642,0.8845583641874878,0.8940915573195766
1994,4th Quintile,male,Yes,0.11067503924646782,16642,0.10590844268042345,0.1154416358125122
1994,4th Quintile,female,No,0.9110032362459547,16642,0.9066770981396961,0.9153293743522133
1994,4th Quintile,female,Yes,0.0889967637540453,16642,0.0846706256477867,0.09332290186030391
1994,5th Quintile,male,No,0.8992063492063492,16642,0.894632313159924,0.9037803852527745
1994,5th Quintile,male,Yes,0.1007936507936508,16642,0.09621961474722557,0.10536768684007602
1994,5th Quintile,female,No,0.9114260407440212,16642,0.9071091897527094,0.9157428917353331
1994,5th Quintile,female,Yes,0.08857395925597875,16642,0.08425710826466694,0.09289081024729055
1995,1st Quintile,male,No,0.8707916287534122,17246,0.8657853580537402,0.8757978994530842
1995,1st Quintile,male,Yes,0.1292083712465878,17246,0.12420210054691586,0.13421464194625973
1995,1st Quintile,female,No,0.9096728307254623,17246,0.9053946050231105,0.9139510564278142
1995,1st Quintile,female,Yes,0.0903271692745377,17246,0.08604894357218587,0.09460539497688952
1995,2nd Quintile,male,No,0.8697956093868282,17246,0.8647729549346918,0.8748182638389647
1995,2nd Quintile,male,Yes,0.13020439061317185,17246,0.12518173616103542,0.13522704506530828
1995,2nd Quintile,female,No,0.9139072847682119,17246,0.9097208324174256,0.9180937371189982
1995,2nd Quintile,female,Yes,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,3rd Quintile,male,No,0.8884673748103187,17246,0.8837691522591081,0.8931655973615292
1995,3rd Quintile,male,Yes,0.11153262518968134,17246,0.10683440263847077,0.1162308477408919
1995,3rd Quintile,female,No,0.9115497076023392,17246,0.907311797938253,0.9157876172664254
1995,3rd Quintile,female,Yes,0.08845029239766082,17246,0.08421238273357455,0.09268820206174709
1995,4th Quintile,male,No,0.8876570583887657,17246,0.882943950498387,0.8923701662791444
1995,4th Quintile,male,Yes,0.1123429416112343,17246,0.10762983372085562,0.11705604950161298
1995,4th Quintile,female,No,0.9125766871165644,17246,0.9083610793549874,0.9167922948781413
1995,4th Quintile,female,Yes,0.08742331288343558,17246,0.0832077051218587,0.09163892064501246
1995,5th Quintile,male,No,0.8930566640063847,17246,0.8884442503223471,0.8976690776904224
1995,5th Quintile,male,Yes,0.10694333599361533,17246,0.10233092230957766,0.111555749677653
1995,5th Quintile,female,No,0.902928870292887,17246,0.8985102804271542,0.9073474601586199
1995,5th Quintile,female,Yes,0.09707112970711297,17246,0.09265253984138017,0.10148971957284578
1996,1st Quintile,male,No,0.8628519527702089,16862,0.857659596469634,0.8680443090707838
1996,1st Quintile,male,Yes,0.1371480472297911,16862,0.13195569092921622,0.14234040353036598
1996,1st Quintile,female,No,0.8951048951048951,16862,0.890479848580538,0.8997299416292522
1996,1st Quintile,female,Yes,0.1048951048951049,16862,0.10027005837074775,0.10952015141946204
1996,2nd Quintile,male,No,0.8849487785657998,16862,0.8801325597194483,0.8897649974121513
1996,2nd Quintile,male,Yes,0.11505122143420016,16862,0.11023500258784866,0.11986744028055166
1996,2nd Quintile,female,No,0.9140302613480055,16862,0.9097991483950464,0.9182613743009646
1996,2nd Quintile,female,Yes,0.0859697386519945,16862,0.08173862569903541,0.0902008516049536
1996,3rd Quintile,male,No,0.8670788253477589,16862,0.861954603728245,0.8722030469672729
1996,3rd Quintile,male,Yes,0.13292117465224113,16862,0.12779695303272712,0.13804539627175513
1996,3rd Quintile,female,No,0.9074074074074074,16862,0.9030322789254132,0.9117825358894017
1996,3rd Quintile,female,Yes,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,4th Quintile,male,No,0.881704628949302,16862,0.8768299393732647,0.8865793185253393
1996,4th Quintile,male,Yes,0.11829537105069801,16862,0.11342068147466072,0.1231700606267353
1996,4th Quintile,female,No,0.9203276247207743,16862,0.9162404176553672,0.9244148317861814
1996,4th Quintile,female,Yes,0.07967237527922562,16862,0.07558516821381855,0.08375958234463268
1996,5th Quintile,male,No,0.9015212169735789,16862,0.897023823954109,0.9060186099930488
1996,5th Quintile,male,Yes,0.09847878302642114,16862,0.09398139000695122,0.10297617604589107
1996,5th Quintile,female,No,0.908695652173913,16862,0.904347983067404,0.913043321280422
1996,5th Quintile,female,Yes,0.09130434782608696,16862,0.08695667871957803,0.09565201693259588
1997,1st Quintile,male,No,0.8570029382957884,16487,0.851659264181259,0.8623466124103178
1997,1st Quintile,male,Yes,0.14299706170421156,16487,0.13765338758968215,0.14834073581874097
1997,1st Quintile,female,No,0.9062968515742129,16487,0.9018485156153009,0.910745187533125
1997,1st Quintile,female,Yes,0.0937031484257871,16487,0.08925481246687507,0.09815148438469913
1997,2nd Quintile,male,No,0.8731744811683321,16487,0.8680947691279361,0.878254193208728
1997,2nd Quintile,male,Yes,0.12682551883166795,16487,0.12174580679127202,0.13190523087206388
1997,2nd Quintile,female,No,0.9056473829201102,16487,0.9011852572649901,0.9101095085752302
1997,2nd Quintile,female,Yes,0.0943526170798898,16487,0.08989049142476976,0.09881474273500984
1997,3rd Quintile,male,No,0.8616251005631537,16487,0.8563543424902249,0.8668958586360824
1997,3rd Quintile,male,Yes,0.13837489943684633,16487,0.13310414136391754,0.14364565750977512
1997,3rd Quintile,female,No,0.9059633027522935,16487,0.9015078767070672,0.9104187287975198
1997,3rd Quintile,female,Yes,0.09403669724770643,16487,0.08958127120248013,0.09849212329293272
1997,4th Quintile,male,No,0.8995535714285714,16487,0.8949651212726689,0.9041420215844739
1997,4th Quintile,male,Yes,0.10044642857142858,16487,0.09585797841552605,0.1050348787273311
1997,4th Quintile,female,No,0.917557251908397,16487,0.9133589074464343,0.9217555963703596
1997,4th Quintile,female,Yes,0.08244274809160305,16487,0.07824440362964044,0.08664109255356567
1997,5th Quintile,male,No,0.9012638230647709,16487,0.896710280763487,0.9058173653660548
1997,5th Quintile,male,Yes,0.09873617693522907,16487,0.0941826346339451,0.10328971923651303
1997,5th Quintile,female,No,0.9065981148243359,16487,0.9021561974158557,0.9110400322328162
1997,5th Quintile,female,Yes,0.0934018851756641,16487,0.08895996776718383,0.09784380258414437
1998,1st Quintile,male,No,0.8542274052478134,18147,0.8490931394976782,0.8593616709979486
1998,1st Quintile,male,Yes,0.1457725947521866,18147,0.1406383290020514,0.1509068605023218
1998,1st Quintile,female,No,0.9013975155279503,18147,0.8970598530162264,0.9057351780396743
1998,1st Quintile,female,Yes,0.0986024844720497,18147,0.09426482196032573,0.10294014698377366
1998,2nd Quintile,male,No,0.8762541806020067,18147,0.87146309455129,0.8810452666527233
1998,2nd Quintile,male,Yes,0.12374581939799331,18147,0.11895473334727669,0.12853690544870994
1998,2nd Quintile,female,No,0.8913690476190477,18147,0.8868415396860893,0.8958965555520061
1998,2nd Quintile,female,Yes,0.10863095238095238,18147,0.10410344444799399,0.11315846031391077
1998,3rd Quintile,male,No,0.8584437086092715,18147,0.853371768100574,0.8635156491179691
1998,3rd Quintile,male,Yes,0.14155629139072848,18147,0.13648435088203098,0.14662823189942598
1998,3rd Quintile,female,No,0.9227237949502678,18147,0.9188386036735772,0.9266089862269584
1998,3rd Quintile,female,Yes,0.0772762050497322,18147,0.07339101377304158,0.08116139632642283
1998,4th Quintile,male,No,0.889397406559878,18147,0.8848340517600877,0.8939607613596683
1998,4th Quintile,male,Yes,0.11060259344012205,18147,0.10603923864033173,0.11516594823991237
1998,4th Quintile,female,No,0.9024583663758922,18147,0.8981415631561186,0.9067751695956657
1998,4th Quintile,female,Yes,0.09754163362410785,18147,0.09322483040433427,0.10185843684388143
1998,5th Quintile,male,No,0.9005145797598628,18147,0.8961596741589036,0.904869485360822
1998,5th Quintile,male,Yes,0.09948542024013722,18147,0.095130514639178,0.10384032584109644
1998,5th Quintile,female,No,0.9114724480578139,18147,0.9073394552281043,0.9156054408875235
1998,5th Quintile,female,Yes,0.08852755194218609,18147,0.08439455911247648,0.0926605447718957
1999,1st Quintile,male,No,0.8558797524314765,17396,0.8506605967952876,0.8610989080676654
1999,1st Quintile,male,Yes,0.14412024756852343,17396,0.13890109193233452,0.14933940320471234
1999,1st Quintile,female,No,0.9045643153526971,17396,0.900198086511077,0.9089305441943172
1999,1st Quintile,female,Yes,0.0954356846473029,17396,0.09106945580568278,0.09980191348892302
1999,2nd Quintile,male,No,0.8783490224475018,17396,0.8734914114336049,0.8832066334613987
1999,2nd Quintile,male,Yes,0.1216509775524982,17396,0.11679336653860128,0.1265085885663951
1999,2nd Quintile,female,No,0.8995956873315364,17396,0.8951295585900387,0.904061816073034
1999,2nd Quintile,female,Yes,0.10040431266846361,17396,0.09593818392696593,0.1048704414099613
1999,3rd Quintile,male,No,0.870110701107011,17396,0.865114898007599,0.8751065042064231
1999,3rd Quintile,male,Yes,0.12988929889298892,17396,0.12489349579357689,0.13488510199240095
1999,3rd Quintile,female,No,0.8965044551062371,17396,0.8919778936027896,0.9010310166096847
1999,3rd Quintile,female,Yes,0.10349554489376285,17396,0.09896898339031529,0.10802210639721041
1999,4th Quintile,male,No,0.8842257597684515,17396,0.8794711057176668,0.8889804138192362
1999,4th Quintile,male,Yes,0.11577424023154848,17396,0.11101958618076382,0.12052889428233313
1999,4th Quintile,female,No,0.9062947067238912,17396,0.9019641058846679,0.9106253075631145
1999,4th Quintile,female,Yes,0.09370529327610873,17396,0.08937469243688542,0.09803589411533203
1999,5th Quintile,male,No,0.8935219657483247,17396,0.8889382888060382,0.8981056426906111
1999,5th Quintile,male,Yes,0.10647803425167536,17396,0.10189435730938888,0.11106171119396184
1999,5th Quintile,female,No,0.9054805401111994,17396,0.9011331206203926,0.9098279596020061
1999,5th Quintile,female,Yes,0.09451945988880063,17396,0.09017204039799392,0.09886687937960734
2000,1st Quintile,male,No,0.8480786416443253,30607,0.8440572796421184,0.8521000036465323
2000,1st Quintile,male,Yes,0.15192135835567472,30607,0.14789999635346773,0.1559427203578817
2000,1st Quintile,female,No,0.892318244170096,30607,0.8888454692206716,0.8957910191195203
2000,1st Quintile,female,Yes,0.10768175582990398,30607,0.10420898088047964,0.11115453077932833
2000,2nd Quintile,male,No,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,2nd Quintile,male,Yes,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,2nd Quintile,female,No,0.9032707028531664,30607,0.899959134925573,0.9065822707807597
2000,2nd Quintile,female,Yes,0.09672929714683368,30607,0.09341772921924035,0.100040865074427
2000,3rd Quintile,male,No,0.893792071802543,30607,0.8903402973733265,0.8972438462317596
2000,3rd Quintile,male,Yes,0.10620792819745699,30607,0.10275615376824053,0.10965970262667345
2000,3rd Quintile,female,No,0.8992700729927007,30607,0.8958982092257843,0.902641936759617
2000,3rd Quintile,female,Yes,0.10072992700729927,30607,0.09735806324038289,0.10410179077421565
2000,4th Quintile,male,No,0.8824404761904762,30607,0.8788320542994781,0.8860488980814742
2000,4th Quintile,male,Yes,0.11755952380952381,30607,0.11395110191852573,0.12116794570052189
2000,4th Quintile,female,No,0.9104477611940298,30607,0.9072487818959961,0.9136467404920635
2000,4th Quintile,female,Yes,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,5th Quintile,male,No,0.8922247882986913,30607,0.8887506886256483,0.8956988879717344
2000,5th Quintile,male,Yes,0.1077752117013087,30607,0.10430111202826563,0.11124931137435178
2000,5th Quintile,female,No,0.898042414355628,30607,0.8946523816712129,0.9014324470400432
2000,5th Quintile,female,Yes,0.10195758564437195,30607,0.09856755295995681,0.10534761832878708
2001,1st Quintile,male,No,0.8574040219378428,27798,0.8532935120954932,0.8615145317801924
2001,1st Quintile,male,Yes,0.1425959780621572,27798,0.13848546821980756,0.14670648790450685
2001,1st Quintile,female,No,0.8992283250113482,27798,0.8956895453390127,0.9027671046836837
2001,1st Quintile,female,Yes,0.10077167498865183,27798,0.09723289531631636,0.1043104546609873
2001,2nd Quintile,male,No,0.865686274509804,27798,0.8616777018537238,0.8696948471658841
2001,2nd Quintile,male,Yes,0.13431372549019607,27798,0.13030515283411598,0.13832229814627617
2001,2nd Quintile,female,No,0.9126506024096386,27798,0.9093314169022394,0.9159697879170378
2001,2nd Quintile,female,Yes,0.08734939759036145,27798,0.08403021208296232,0.09066858309776057
2001,3rd Quintile,male,No,0.8726027397260274,27798,0.8686831769332694,0.8765223025187855
2001,3rd Quintile,male,Yes,0.1273972602739726,27798,0.12347769748121455,0.13131682306673065
2001,3rd Quintile,female,No,0.8998710786420283,27798,0.8963423422858698,0.9033998149981868
2001,3rd Quintile,female,Yes,0.10012892135797163,27798,0.09660018500181321,0.10365765771413006
2001,4th Quintile,male,No,0.8863636363636364,27798,0.8826327336443621,0.8900945390829106
2001,4th Quintile,male,Yes,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
