,Unnamed: 0,year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
142,142,1994,1st Quintile,female,Yes,0.14886,140,12720,0.13271,0.16649
143,143,1994,1st Quintile,female,No,0.85114,1281,12720,0.81774,0.88446
144,144,1994,2nd Quintile,male,Yes,0.1459,139,12720,0.13473,0.15806
145,145,1994,2nd Quintile,male,No,0.8541,1116,12720,0.81682,0.88905
146,146,1994,2nd Quintile,female,Yes,0.10148,106,12720,0.09026,0.11305
147,147,1994,2nd Quintile,female,No,0.89852,1321,12720,0.86121,0.9358
148,148,1994,3rd Quintile,male,Yes,0.14676,153,12720,0.13119,0.16313
149,149,1994,3rd Quintile,male,No,0.85324,1162,12720,0.81356,0.89411
150,150,1994,3rd Quintile,female,Yes,0.10908,101,12720,0.09574,0.12282
151,151,1994,3rd Quintile,female,No,0.89092,1253,12720,0.85748,0.92495
152,152,1994,4th Quintile,male,Yes,0.13865,141,12720,0.12704,0.15031
153,153,1994,4th Quintile,male,No,0.86135,1133,12720,0.82415,0.89508
154,154,1994,4th Quintile,female,Yes,0.10021,110,12720,0.08767,0.11281
155,155,1994,4th Quintile,female,No,0.89979,1126,12720,0.87029,0.93812
156,156,1994,5th Quintile,male,Yes,0.11765,127,12720,0.10838,0.12818
157,157,1994,5th Quintile,male,No,0.88235,1133,12720,0.85048,0.91244
158,158,1994,5th Quintile,female,Yes,0.10223,100,12720,0.09149,0.11456
159,159,1994,5th Quintile,female,No,0.89777,1029,12720,0.8594,0.93589
160,160,1995,1st Quintile,male,Yes,0.1664,142,13127,0.15,0.18952
161,161,1995,1st Quintile,male,No,0.8336,957,13127,0.78888,0.87802
162,162,1995,1st Quintile,female,Yes,0.13145,127,13127,0.1137,0.14988
163,163,1995,1st Quintile,female,No,0.86855,1279,13127,0.83108,0.90383
164,164,1995,2nd Quintile,male,Yes,0.17506,172,13127,0.15726,0.194
165,165,1995,2nd Quintile,male,No,0.82494,1149,13127,0.7908,0.86665
166,166,1995,2nd Quintile,female,Yes,0.12125,130,13127,0.10679,0.13235
167,167,1995,2nd Quintile,female,No,0.87875,1380,13127,0.83797,0.92085
168,168,1995,3rd Quintile,male,Yes,0.14573,147,13127,0.13413,0.16063
169,169,1995,3rd Quintile,male,No,0.85427,1171,13127,0.81419,0.89536
170,170,1995,3rd Quintile,female,Yes,0.12513,121,13127,0.10941,0.1406
171,171,1995,3rd Quintile,female,No,0.87487,1247,13127,0.83908,0.91159
172,172,1995,4th Quintile,male,Yes,0.15443,152,13127,0.13918,0.16932
173,173,1995,4th Quintile,male,No,0.84557,1201,13127,0.81446,0.88712
174,174,1995,4th Quintile,female,Yes,0.12072,114,13127,0.10461,0.13753
175,175,1995,4th Quintile,female,No,0.87928,1190,13127,0.84242,0.92064
176,176,1995,5th Quintile,male,Yes,0.12228,134,13127,0.10877,0.13426
177,177,1995,5th Quintile,male,No,0.87772,1119,13127,0.84272,0.9073
178,178,1995,5th Quintile,female,Yes,0.11821,116,13127,0.10525,0.1333
179,179,1995,5th Quintile,female,No,0.88179,1079,13127,0.84551,0.9242
180,180,1996,1st Quintile,male,Yes,0.19384,151,13001,0.17247,0.22055
181,181,1996,1st Quintile,male,No,0.80616,950,13001,0.76017,0.84973
182,182,1996,1st Quintile,female,Yes,0.14107,150,13001,0.12581,0.15656
183,183,1996,1st Quintile,female,No,0.85893,1280,13001,0.82673,0.89748
184,184,1996,2nd Quintile,male,Yes,0.1622,146,13001,0.1428,0.18352
185,185,1996,2nd Quintile,male,No,0.8378,1123,13001,0.80239,0.87914
186,186,1996,2nd Quintile,female,Yes,0.12036,125,13001,0.10641,0.13417
187,187,1996,2nd Quintile,female,No,0.87964,1329,13001,0.83429,0.91332
188,188,1996,3rd Quintile,male,Yes,0.17404,172,13001,0.15761,0.19317
189,189,1996,3rd Quintile,male,No,0.82596,1122,13001,0.78457,0.87095
190,190,1996,3rd Quintile,female,Yes,0.13458,125,13001,0.11824,0.1511
191,191,1996,3rd Quintile,female,No,0.86542,1225,13001,0.82491,0.90022
192,192,1996,4th Quintile,male,Yes,0.15697,161,13001,0.14511,0.17231
193,193,1996,4th Quintile,male,No,0.84303,1200,13001,0.80776,0.87787
194,194,1996,4th Quintile,female,Yes,0.09267,107,13001,0.08136,0.10568
195,195,1996,4th Quintile,female,No,0.90733,1236,13001,0.8688,0.94972
196,196,1996,5th Quintile,male,Yes,0.11404,123,13001,0.10101,0.12786
197,197,1996,5th Quintile,male,No,0.88596,1126,13001,0.84193,0.92127
198,198,1996,5th Quintile,female,Yes,0.10945,105,13001,0.09527,0.12254
199,199,1996,5th Quintile,female,No,0.89055,1045,13001,0.85013,0.93226
200,200,1997,1st Quintile,male,Yes,0.19505,146,12746,0.17179,0.22377
201,201,1997,1st Quintile,male,No,0.80495,875,12746,0.75692,0.85683
202,202,1997,1st Quintile,female,Yes,0.13172,125,12746,0.11674,0.14878
203,203,1997,1st Quintile,female,No,0.86828,1209,12746,0.83041,0.90686
204,204,1997,2nd Quintile,male,Yes,0.18458,165,12746,0.16762,0.20344
205,205,1997,2nd Quintile,male,No,0.81542,1136,12746,0.78221,0.8558
206,206,1997,2nd Quintile,female,Yes,0.1173,137,12746,0.10337,0.13291
207,207,1997,2nd Quintile,female,No,0.8827,1315,12746,0.84555,0.92493
208,208,1997,3rd Quintile,male,Yes,0.19079,172,12746,0.17059,0.20846
209,209,1997,3rd Quintile,male,No,0.80921,1071,12746,0.771,0.84356
210,210,1997,3rd Quintile,female,Yes,0.13105,123,12746,0.11395,0.14595
211,211,1997,3rd Quintile,female,No,0.86895,1185,12746,0.82841,0.90434
212,212,1997,4th Quintile,male,Yes,0.12192,135,12746,0.10907,0.13461
213,213,1997,4th Quintile,male,No,0.87808,1209,12746,0.84139,0.91823
214,214,1997,4th Quintile,female,Yes,0.10409,108,12746,0.08746,0.1194
215,215,1997,4th Quintile,female,No,0.89591,1202,12746,0.85572,0.93214
216,216,1997,5th Quintile,male,Yes,0.12176,125,12746,0.10815,0.1371
217,217,1997,5th Quintile,male,No,0.87824,1141,12746,0.84291,0.91976
218,218,1997,5th Quintile,female,Yes,0.10305,109,12746,0.08918,0.11886
219,219,1997,5th Quintile,female,No,0.89695,1058,12746,0.862,0.94049
220,220,1998,1st Quintile,male,Yes,0.18267,150,12217,0.16392,0.20331
221,221,1998,1st Quintile,male,No,0.81733,879,12217,0.7706,0.85575
222,222,1998,1st Quintile,female,Yes,0.13552,127,12217,0.12262,0.15515
223,223,1998,1st Quintile,female,No,0.86448,1161,12217,0.82505,0.89768
224,224,1998,2nd Quintile,male,Yes,0.15039,148,12217,0.13433,0.16774
225,225,1998,2nd Quintile,male,No,0.84961,1048,12217,0.81114,0.88691
226,226,1998,2nd Quintile,female,Yes,0.14892,146,12217,0.13374,0.16238
227,227,1998,2nd Quintile,female,No,0.85108,1198,12217,0.81777,0.88811
228,228,1998,3rd Quintile,male,Yes,0.19105,171,12217,0.1737,0.20952
229,229,1998,3rd Quintile,male,No,0.80895,1037,12217,0.77279,0.84649
230,230,1998,3rd Quintile,female,Yes,0.10444,101,12217,0.08957,0.1219
231,231,1998,3rd Quintile,female,No,0.89556,1206,12217,0.85885,0.93099
232,232,1998,4th Quintile,male,Yes,0.13905,145,12217,0.12465,0.15439
233,233,1998,4th Quintile,male,No,0.86095,1166,12217,0.82531,0.90538
234,234,1998,4th Quintile,female,Yes,0.12577,123,12217,0.11037,0.14151
235,235,1998,4th Quintile,female,No,0.87423,1138,12217,0.83659,0.91217
236,236,1998,5th Quintile,male,Yes,0.12131,116,12217,0.10899,0.13364
237,237,1998,5th Quintile,male,No,0.87869,1050,12217,0.84287,0.91774
238,238,1998,5th Quintile,female,Yes,0.10001,98,12217,0.08771,0.11059
239,239,1998,5th Quintile,female,No,0.89999,1009,12217,0.86168,0.94534
240,240,1999,1st Quintile,male,Yes,0.17707,163,13638,0.15977,0.20254
241,241,1999,1st Quintile,male,No,0.82293,968,13638,0.78409,0.86066
242,242,1999,1st Quintile,female,Yes,0.13032,138,13638,0.11651,0.1459
243,243,1999,1st Quintile,female,No,0.86968,1308,13638,0.83429,0.90338
244,244,1999,2nd Quintile,male,Yes,0.15613,168,13638,0.14177,0.17012
245,245,1999,2nd Quintile,male,No,0.84387,1213,13638,0.8094,0.8755
246,246,1999,2nd Quintile,female,Yes,0.13287,149,13638,0.11831,0.14785
247,247,1999,2nd Quintile,female,No,0.86713,1335,13638,0.82893,0.90097
248,248,1999,3rd Quintile,male,Yes,0.15727,176,13638,0.14271,0.1754
249,249,1999,3rd Quintile,male,No,0.84273,1179,13638,0.80639,0.87724
250,250,1999,3rd Quintile,female,Yes,0.13486,151,13638,0.12106,0.15083
251,251,1999,3rd Quintile,female,No,0.86514,1308,13638,0.83336,0.9007
252,252,1999,4th Quintile,male,Yes,0.14671,160,13638,0.13347,0.16052
253,253,1999,4th Quintile,male,No,0.85329,1222,13638,0.81859,0.88987
254,254,1999,4th Quintile,female,Yes,0.11508,131,13638,0.10253,0.12825
255,255,1999,4th Quintile,female,No,0.88492,1267,13638,0.85189,0.92385
256,256,1999,5th Quintile,male,Yes,0.12857,143,13638,0.11363,0.14143
257,257,1999,5th Quintile,male,No,0.87143,1200,13638,0.84077,0.90698
258,258,1999,5th Quintile,female,Yes,0.10952,119,13638,0.09766,0.12172
259,259,1999,5th Quintile,female,No,0.89048,1140,13638,0.8492,0.92384
260,260,2000,1st Quintile,male,Yes,0.18747,170,13246,0.17012,0.20918
261,261,2000,1st Quintile,male,No,0.81253,949,13246,0.77251,0.84773
262,262,2000,1st Quintile,female,Yes,0.14261,157,13246,0.1276,0.15704
263,263,2000,1st Quintile,female,No,0.85739,1301,13246,0.8217,0.8947
264,264,2000,2nd Quintile,male,Yes,0.17619,188,13246,0.16094,0.19143
265,265,2000,2nd Quintile,male,No,0.82381,1128,13246,0.78674,0.86395
266,266,2000,2nd Quintile,female,Yes,0.11372,139,13246,0.10348,0.12533
267,267,2000,2nd Quintile,female,No,0.88628,1298,13246,0.84967,0.91931
268,268,2000,3rd Quintile,male,Yes,0.12012,142,13246,0.10904,0.13217
269,269,2000,3rd Quintile,male,No,0.87988,1195,13246,0.83933,0.91507
270,270,2000,3rd Quintile,female,Yes,0.11622,138,13246,0.10222,0.13124
271,271,2000,3rd Quintile,female,No,0.88378,1232,13246,0.85242,0.92144
272,272,2000,4th Quintile,male,Yes,0.14134,158,13246,0.12727,0.15592
273,273,2000,4th Quintile,male,No,0.85866,1186,13246,0.8249,0.89733
274,274,2000,4th Quintile,female,Yes,0.11627,120,13246,0.1013,0.13218
275,275,2000,4th Quintile,female,No,0.88373,1220,13246,0.849,0.92459
276,276,2000,5th Quintile,male,Yes,0.13252,140,13246,0.12069,0.14729
277,277,2000,5th Quintile,male,No,0.86748,1159,13246,0.82812,0.90528
278,278,2000,5th Quintile,female,Yes,0.12333,125,13246,0.10847,0.13834
279,279,2000,5th Quintile,female,No,0.87667,1101,13246,0.843,0.91321
280,280,2001,1st Quintile,male,Yes,0.15518,234,21826,0.14385,0.1656
281,281,2001,1st Quintile,male,No,0.84482,1407,21826,0.81921,0.87107
282,282,2001,1st Quintile,female,Yes,0.12208,222,21826,0.11355,0.13074
283,283,2001,1st Quintile,female,No,0.87792,1981,21826,0.8533,0.90515
284,284,2001,2nd Quintile,male,Yes,0.15484,274,21826,0.14549,0.16751
285,285,2001,2nd Quintile,male,No,0.84516,1766,21826,0.82116,0.87135
286,286,2001,2nd Quintile,female,Yes,0.09673,203,21826,0.08751,0.1038
287,287,2001,2nd Quintile,female,No,0.90327,2121,21826,0.87674,0.9241
288,288,2001,3rd Quintile,male,Yes,0.14378,279,21826,0.13549,0.1518
289,289,2001,3rd Quintile,male,No,0.85622,1911,21826,0.82951,0.87812
290,290,2001,3rd Quintile,female,Yes,0.11379,233,21826,0.10469,0.12149
291,291,2001,3rd Quintile,female,No,0.88621,2094,21826,0.8652,0.91027
292,292,2001,4th Quintile,male,Yes,0.12512,260,21826,0.11446,0.13574
293,293,2001,4th Quintile,male,No,0.87488,2028,21826,0.85031,0.89907
294,294,2001,4th Quintile,female,Yes,0.11668,227,21826,0.10709,0.12857
295,295,2001,4th Quintile,female,No,0.88332,2071,21826,0.86119,0.90563
296,296,2001,5th Quintile,male,Yes,0.12886,259,21826,0.1204,0.13785
297,297,2001,5th Quintile,male,No,0.87114,2061,21826,0.85093,0.89615
298,298,2001,5th Quintile,female,Yes,0.10051,189,21826,0.09197,0.10944
299,299,2001,5th Quintile,female,No,0.89949,2006,21826,0.87563,0.92905
300,300,2002,1st Quintile,male,Yes,0.16652,241,20674,0.15203,0.17949
301,301,2002,1st Quintile,male,No,0.83348,1220,20674,0.8004,0.86501
302,302,2002,1st Quintile,female,Yes,0.13438,226,20674,0.12396,0.14478
303,303,2002,1st Quintile,female,No,0.86562,1746,20674,0.83909,0.89386
304,304,2002,2nd Quintile,male,Yes,0.16648,274,20674,0.15622,0.17623
305,305,2002,2nd Quintile,male,No,0.83352,1544,20674,0.80253,0.86277
306,306,2002,2nd Quintile,female,Yes,0.12448,227,20674,0.11379,0.13322
307,307,2002,2nd Quintile,female,No,0.87552,1876,20674,0.84746,0.90268
308,308,2002,3rd Quintile,male,Yes,0.15429,271,20674,0.14614,0.16416
309,309,2002,3rd Quintile,male,No,0.84571,1686,20674,0.81842,0.87477
310,310,2002,3rd Quintile,female,Yes,0.12185,226,20674,0.11249,0.13445
311,311,2002,3rd Quintile,female,No,0.87815,1866,20674,0.8509,0.90443
312,312,2002,4th Quintile,male,Yes,0.14551,268,20674,0.13567,0.15789
313,313,2002,4th Quintile,male,No,0.85449,1898,20674,0.82629,0.88428
314,314,2002,4th Quintile,female,Yes,0.12068,207,20674,0.11124,0.13102
315,315,2002,4th Quintile,female,No,0.87932,1950,20674,0.85156,0.91224
316,316,2002,5th Quintile,male,Yes,0.12681,262,20674,0.1177,0.1387
317,317,2002,5th Quintile,male,No,0.87319,2256,20674,0.84235,0.90664
318,318,2002,5th Quintile,female,Yes,0.10818,213,20674,0.0958,0.11924
319,319,2002,5th Quintile,female,No,0.89182,2217,20674,0.85807,0.92325
320,320,2003,1st Quintile,male,Yes,0.16013,230,22047,0.14899,0.17236
321,321,2003,1st Quintile,male,No,0.83987,1194,22047,0.8107,0.87242
322,322,2003,1st Quintile,female,Yes,0.1216,201,22047,0.11219,0.13126
323,323,2003,1st Quintile,female,No,0.8784,1748,22047,0.85047,0.90791
324,324,2003,2nd Quintile,male,Yes,0.16854,267,22047,0.15699,0.18157
325,325,2003,2nd Quintile,male,No,0.83146,1495,22047,0.80326,0.86524
326,326,2003,2nd Quintile,female,Yes,0.11391,215,22047,0.10679,0.12325
327,327,2003,2nd Quintile,female,No,0.88609,1873,22047,0.86127,0.91639
328,328,2003,3rd Quintile,male,Yes,0.14811,262,22047,0.13754,0.15898
329,329,2003,3rd Quintile,male,No,0.85189,1767,22047,0.82278,0.87728
330,330,2003,3rd Quintile,female,Yes,0.128,226,22047,0.1172,0.13779
331,331,2003,3rd Quintile,female,No,0.872,1859,22047,0.84351,0.89753
332,332,2003,4th Quintile,male,Yes,0.14223,289,22047,0.13142,0.15525
333,333,2003,4th Quintile,male,No,0.85777,1910,22047,0.82944,0.89071
334,334,2003,4th Quintile,female,Yes,0.11632,224,22047,0.10597,0.12559
335,335,2003,4th Quintile,female,No,0.88368,1990,22047,0.8539,0.9132
336,336,2003,5th Quintile,male,Yes,0.118,304,22047,0.10616,0.12751
337,337,2003,5th Quintile,male,No,0.882,2909,22047,0.84951,0.90972
338,338,2003,5th Quintile,female,Yes,0.11191,262,22047,0.10134,0.12303
339,339,2003,5th Quintile,female,No,0.88809,2822,22047,0.85443,0.91644
340,340,2004,1st Quintile,male,Yes,0.16375,210,21519,0.14777,0.17687
341,341,2004,1st Quintile,male,No,0.83625,1162,21519,0.79763,0.86612
342,342,2004,1st Quintile,female,Yes,0.12976,211,21519,0.1185,0.14199
343,343,2004,1st Quintile,female,No,0.87024,1693,21519,0.83292,0.89861
344,344,2004,2nd Quintile,male,Yes,0.16744,275,21519,0.1572,0.18051
345,345,2004,2nd Quintile,male,No,0.83256,1483,21519,0.79909,0.86087
346,346,2004,2nd Quintile,female,Yes,0.12073,226,21519,0.11192,0.12978
347,347,2004,2nd Quintile,female,No,0.87927,1812,21519,0.85032,0.90729
348,348,2004,3rd Quintile,male,Yes,0.16485,283,21519,0.15395,0.17588
