syear,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,male,1.0,0.010658545869813475,13316,0.008914366036505028,0.012402725703121922
1992,2. Quintil,female,1.0,0.005481537875904073,13316,0.004227453339914037,0.006735622411894109
1994,1. Quintil,female,2.0,0.3465859982713915,12873,0.3383651636452211,0.35480683289756193
1994,1. Quintil,male,2.0,0.2989706922291192,12873,0.29106211094534973,0.3068792735128887
1994,2. Quintil,male,2.0,0.12799559990571227,12873,0.1222243079467971,0.13376689186462742
1994,2. Quintil,female,2.0,0.12595269898640685,12873,0.12022094695069656,0.13168445102211715
1994,1. Quintil,male,1.0,0.04895104895104895,12873,0.04522371226835408,0.05267838563374382
1994,1. Quintil,female,1.0,0.038343678793116995,12873,0.03502646837236386,0.04166088921387013
1994,2. Quintil,male,1.0,0.007778738115816767,12873,0.006261076233397929,0.009296399998235606
1994,2. Quintil,female,1.0,0.005421544747387444,12873,0.004153024996293219,0.006690064498481669
1995,2. Quintil,female,2.0,0.17638994668697638,13284,0.16990824003441385,0.18287165333953892
1995,3. Quintil,female,2.0,0.17616146230007615,13284,0.16968305657760893,0.18263986802254337
1995,3. Quintil,male,2.0,0.15826351865955826,13284,0.1520566847870748,0.16447035253204173
1995,2. Quintil,male,2.0,0.1450875856816451,13284,0.1390984027719011,0.15107676859138908
1995,4. Quintil,male,2.0,0.08591012947448591,13284,0.08114463168049449,0.09067562726847733
1995,4. Quintil,female,2.0,0.08415841584158416,13284,0.0794372354648829,0.08887959621828542
1995,5. Quintil,male,2.0,0.037014470677837016,13284,0.03380386262970602,0.04022507872596801
1995,5. Quintil,female,2.0,0.03373952779893374,13284,0.030669033857070465,0.03681002174079701
1995,3. Quintil,male,1.0,0.021706016755521706,13284,0.019227930630196465,0.024184102880846946
1995,2. Quintil,male,1.0,0.018964204112718965,13284,0.016644666733906917,0.021283741491531012
1995,2. Quintil,female,1.0,0.016527037319116526,13284,0.014358982025098641,0.01869509261313441
1995,3. Quintil,female,1.0,0.01607006854531607,13284,0.013931699846868532,0.018208437243763607
1995,4. Quintil,male,1.0,0.011957349581111958,13284,0.01010894537946277,0.013805753782761146
1995,4. Quintil,female,1.0,0.010357958872810357,13284,0.008636217969092893,0.012079699776527822
1995,5. Quintil,male,1.0,0.004265041888804265,13284,0.0031568239760668814,0.005373259801541649
1995,5. Quintil,female,1.0,0.003427265803503427,13284,0.002433417656840917,0.004421113950165937
1996,3. Quintil,female,2.0,0.17552087337587452,13048,0.16899350210759667,0.18204824464415237
1996,2. Quintil,female,2.0,0.16391173983239793,13048,0.15755967107996685,0.170263808584829
1996,3. Quintil,male,2.0,0.1605289459521796,13048,0.1542300615637274,0.16682783034063178
1996,2. Quintil,male,2.0,0.1306219727838856,13048,0.12483972702250672,0.1364042185452645
1996,4. Quintil,female,2.0,0.09294995002690859,13048,0.08796771393549781,0.09793218611831937
1996,4. Quintil,male,2.0,0.09171984316137465,13048,0.08676732972818366,0.09667235659456563
1996,5. Quintil,male,2.0,0.041669870069962325,13048,0.038240986474895745,0.045098753665028905
1996,5. Quintil,female,2.0,0.03813331283155224,13048,0.03484711422327089,0.041419511439833585
1996,3. Quintil,male,1.0,0.022987622049665566,13048,0.02041615387135016,0.02555909022798097
1996,3. Quintil,female,1.0,0.018220957945721535,13048,0.0159259902394061,0.02051592565203697
1996,2. Quintil,male,1.0,0.01791343122933805,13048,0.015637556395449555,0.020189306063226543
1996,2. Quintil,female,1.0,0.015530099177366034,13048,0.013408455569512426,0.01765174278521964
1996,4. Quintil,male,1.0,0.012762358729914661,13048,0.010836340364014251,0.014688377095815072
1996,4. Quintil,female,1.0,0.009687091566079803,13048,0.008006481270403269,0.011367701861756337
1996,5. Quintil,male,1.0,0.00422849235027293,13048,0.0031150782428064376,0.005341906457739422
1996,5. Quintil,female,1.0,0.0036134389175059584,13048,0.0025838629732947965,0.00464301486171712
1997,3. Quintil,female,2.0,0.1774535184749353,12828,0.17084203179030819,0.1840650051595624
1997,3. Quintil,male,2.0,0.15737036165372245,12828,0.151068680396032,0.1636720429114129
1997,2. Quintil,female,2.0,0.1545461677257394,12828,0.14829083140861257,0.16080150404286622
1997,2. Quintil,male,2.0,0.12857927355456186,12828,0.1227866404454605,0.13437190666366322
1997,4. Quintil,female,2.0,0.09829763866007687,12828,0.09314559254321109,0.10344968477694266
1997,4. Quintil,male,2.0,0.09680709186475249,12828,0.09169003265672018,0.1019241510727848
1997,5. Quintil,male,2.0,0.043382756727073035,12828,0.039857390246323635,0.046908123207822436
1997,5. Quintil,female,2.0,0.03804816819643838,12828,0.03473746586149193,0.04135887053138483
1997,3. Quintil,male,1.0,0.022358201929865852,12828,0.019799704922135983,0.02491669893759572
1997,3. Quintil,female,1.0,0.019298658507884207,12828,0.016917937298228047,0.021679379717540366
1997,2. Quintil,male,1.0,0.018357260531889855,12828,0.016034217466884524,0.020680303596895187
1997,2. Quintil,female,1.0,0.014042519808582411,12828,0.012006283339440885,0.016078756277723937
1997,4. Quintil,male,1.0,0.013179571663920923,12828,0.011206029954474518,0.015153113373367328
1997,4. Quintil,female,1.0,0.009884678747940691,12828,0.00817269055227589,0.011596666943605493
1997,5. Quintil,male,1.0,0.004393190554640308,12828,0.0032487043939681843,0.005537676715312431
1997,5. Quintil,female,1.0,0.004000941397975994,12828,0.002908527655625376,0.005093355140326612
1998,3. Quintil,female,2.0,0.17456606447042153,14238,0.16833083203769852,0.18080129690314453
1998,3. Quintil,male,2.0,0.15373715905065533,14238,0.14781235981687968,0.15966195828443097
1998,2. Quintil,female,2.0,0.14934466879206518,14238,0.14348998757349116,0.1551993500106392
1998,2. Quintil,male,2.0,0.12610697839178178,14238,0.12065404399705214,0.13155991278651144
1998,4. Quintil,female,2.0,0.1006021962451293,14238,0.0956612375951551,0.10554315489510349
1998,4. Quintil,male,2.0,0.09635139922068721,14238,0.09150454028332405,0.10119825815805036
1998,5. Quintil,male,2.0,0.04782146652497343,14238,0.04431635197727152,0.05132658107267535
1998,5. Quintil,female,2.0,0.04215373715905066,14238,0.038853101987177785,0.04545437233092353
1998,3. Quintil,male,1.0,0.02281261069783918,14238,0.020360116443898568,0.02526510495177979
1998,3. Quintil,female,1.0,0.018986893375841304,14238,0.016745098161668966,0.02122868859001364
1998,2. Quintil,male,1.0,0.018703506907545166,14238,0.01647818305692825,0.02092883075816208
1998,2. Quintil,female,1.0,0.01487778958554729,14238,0.01288919689595757,0.01686638227513701
1998,4. Quintil,male,1.0,0.0136733970952887,14238,0.011765828500650399,0.015580965689927
1998,4. Quintil,female,1.0,0.011193765497697485,14238,0.009465640003031472,0.012921890992363499
1998,5. Quintil,male,1.0,0.00495926319518243,14238,0.003805383353315763,0.006113143037049098
1998,5. Quintil,female,1.0,0.004109103790294014,14238,0.003058325687881543,0.005159881892706484
1999,3. Quintil,female,2.0,0.1793518111159994,13674,0.17292138615641436,0.18578223607558444
1999,3. Quintil,male,2.0,0.15948086229652442,13674,0.1533441413621594,0.16561758323088943
1999,2. Quintil,female,2.0,0.13088429388473383,13674,0.12523113944910558,0.13653744832036208
1999,2. Quintil,male,2.0,0.10712714474263088,13674,0.1019432895842321,0.11231099990102966
1999,4. Quintil,female,2.0,0.10544068045167913,13674,0.10029293627685869,0.11058842462649958
1999,4. Quintil,male,2.0,0.1039008652295058,13674,0.09878645106003557,0.10901527939897603
1999,5. Quintil,male,2.0,0.053453585569731635,13674,0.049683357156590155,0.057223813982873115
1999,5. Quintil,female,2.0,0.05052060419416337,13674,0.046849596254025364,0.054191612134301376
1999,3. Quintil,male,1.0,0.02177738671359437,13674,0.019330972371030358,0.024223801056158383
1999,3. Quintil,female,1.0,0.018991054406804517,13674,0.01670324781819587,0.021278860995413165
1999,4. Quintil,male,1.0,0.016058073031236252,13674,0.013951193366905569,0.018164952695566935
1999,2. Quintil,male,1.0,0.015691450359290218,13674,0.01360837272549029,0.017774527993090147
1999,2. Quintil,female,1.0,0.013638363396392433,13674,0.011694313090551203,0.015582413702233663
1999,4. Quintil,female,1.0,0.012318521777386713,13674,0.010469695793553464,0.014167347761219962
1999,5. Quintil,male,1.0,0.00586596275113653,13674,0.004585990938591965,0.007145934563681095
1999,5. Quintil,female,1.0,0.005499340079190497,13674,0.00425978419858924,0.006738895959791755
2000,3. Quintil,female,2.0,0.1756036636136553,24107,0.17080058936638381,0.18040673786092676
2000,3. Quintil,male,2.0,0.15362198168193172,24107,0.14907007492993907,0.15817388843392438
2000,2. Quintil,female,2.0,0.12273105745212323,24107,0.11858888569889481,0.12687322920535166
2000,4. Quintil,female,2.0,0.11103247293921732,24107,0.10706647538338321,0.11499847049505144
2000,4. Quintil,male,2.0,0.10770191507077435,24107,0.10378854264401494,0.11161528749753377
2000,2. Quintil,male,2.0,0.09433805162364696,24107,0.0906481821872231,0.09802792106007081
2000,5. Quintil,male,2.0,0.06436303080766029,24107,0.06126520910935805,0.06746085250596252
2000,5. Quintil,female,2.0,0.061615320566194835,24107,0.05857989702549973,0.06465074410688994
2000,3. Quintil,male,1.0,0.022481265611990008,24107,0.020609905317786625,0.02435262590619339
2000,3. Quintil,female,1.0,0.018318068276436304,24107,0.016625252402057776,0.020010884150814832
2000,4. Quintil,male,1.0,0.0160699417152373,24107,0.014482587855713228,0.017657295574761374
2000,2. Quintil,male,1.0,0.014529558701082431,24107,0.013019017760581479,0.016040099641583382
2000,2. Quintil,female,1.0,0.012239800166527894,24107,0.010851774769479567,0.013627825563576222
2000,4. Quintil,female,1.0,0.011532056619483763,24107,0.01018427613026394,0.012879837108703588
2000,5. Quintil,male,1.0,0.007535387177352207,24107,0.006443708598428331,0.008627065756276083
2000,5. Quintil,female,1.0,0.006286427976686095,24107,0.005288688696837768,0.0072841672565344216
2001,3. Quintil,female,2.0,0.17193512919186366,21921,0.16694007297447438,0.17693018540925293
2001,3. Quintil,male,2.0,0.1482957669048928,21921,0.14359103727733746,0.15300049653244813
2001,4. Quintil,female,2.0,0.11750962067069819,21921,0.11324659849051061,0.12177264285088577
2001,4. Quintil,male,2.0,0.11471504489646325,21921,0.11049635481495573,0.11893373497797077
2001,2. Quintil,female,2.0,0.11320322521531977,21921,0.10900884937717666,0.11739760105346288
2001,2. Quintil,male,2.0,0.08699835074216603,21921,0.08326742005222501,0.09072928143210704
2001,5. Quintil,male,2.0,0.07027670881436687,21921,0.06689287946407427,0.07366053816465948
2001,5. Quintil,female,2.0,0.06803188565145685,21921,0.06469852218246323,0.07136524912045046
2001,3. Quintil,male,1.0,0.01965365585486531,21921,0.017816113616647512,0.021491198093083107
2001,3. Quintil,female,1.0,0.018141836173721827,21921,0.016375021943525154,0.0199086504039185
2001,4. Quintil,male,1.0,0.017408832691955287,21921,0.015677433765063944,0.01914023161884663
2001,2. Quintil,male,1.0,0.014614256917720359,21921,0.013025646535466558,0.01620286729997416
2001,4. Quintil,female,1.0,0.013285688107018509,21921,0.01176998678128368,0.014801389432753338
2001,2. Quintil,female,1.0,0.010903426791277258,21921,0.009528667242404977,0.012278186340149539
2001,5. Quintil,male,1.0,0.00815466373465274,21921,0.0069641048051046085,0.00934522266420087
2001,5. Quintil,female,1.0,0.006871907641561297,21921,0.0057782857862968325,0.007965529496825762
2002,3. Quintil,female,2.0,0.13784669141734002,23026,0.13339384984009908,0.14229953299458095
2002,5. Quintil,male,2.0,0.1194583970299192,23026,0.11526920660172588,0.12364758745811252
2002,3. Quintil,male,2.0,0.11928368639440926,23026,0.11509714521080101,0.1234702275780175
2002,4. Quintil,female,2.0,0.1172308364271675,23026,0.11307564218855447,0.12138603066578053
2002,5. Quintil,female,2.0,0.11648831622625028,23026,0.11234456042600949,0.12063207202649107
2002,4. Quintil,male,2.0,0.1122952609740118,23026,0.10821712403510682,0.11637339791291677
2002,2. Quintil,female,2.0,0.09473684210526316,23026,0.09095421355435591,0.09851947065617041
2002,2. Quintil,male,2.0,0.0714566499235641,23026,0.06812952399385792,0.07478377585327027
2002,3. Quintil,male,1.0,0.018781393317318193,23026,0.01702794240408487,0.020534844230551515
2002,4. Quintil,male,1.0,0.016946931644463856,23026,0.015279757978995978,0.018614105309931732
2002,3. Quintil,female,1.0,0.016160733784669142,23026,0.014532040014472858,0.017789427554865428
2002,4. Quintil,female,1.0,0.014107883817427386,23026,0.012584559218200607,0.015631208416654163
2002,5. Quintil,male,1.0,0.012622843415592925,23026,0.011180837784448842,0.014064849046737007
2002,2. Quintil,male,1.0,0.01257916575671544,23026,0.011139625268161068,0.014018706245269812
2002,2. Quintil,female,1.0,0.010089539200698843,23026,0.008798675335063183,0.011380403066334503
2002,5. Quintil,female,1.0,0.009914828565188907,23026,0.008635076898253985,0.011194580232123828
2003,3. Quintil,female,2.0,0.13908666273638384,22166,0.1345311751424542,0.1436421503303135
2003,4. Quintil,female,2.0,0.12403065620606775,22166,0.11969133917046365,0.12836997324167185
2003,4. Quintil,male,2.0,0.11945036506280894,22166,0.11518080558177206,0.12371992454384582
2003,3. Quintil,male,2.0,0.11663870119268967,22166,0.112412959673106,0.12086444271227334
2003,5. Quintil,male,2.0,0.1145979774159902,22166,0.11040453061233275,0.11879142421964765
2003,5. Quintil,female,2.0,0.11178631354587093,22166,0.10763805845781435,0.11593456863392751
2003,2. Quintil,female,2.0,0.0919232687859961,22166,0.0881197426023732,0.09572679496961901
2003,2. Quintil,male,2.0,0.0700195002494218,22166,0.06666012257741266,0.07337887792143094
2003,3. Quintil,male,1.0,0.019228152918235,22166,0.017420291293790722,0.02103601454267928
2003,4. Quintil,male,1.0,0.018321164573035238,22166,0.016555640438166788,0.02008668870790369
2003,3. Quintil,female,1.0,0.016552537299895698,22166,0.014872881566961517,0.01823219303282988
2003,4. Quintil,female,1.0,0.01519205478209605,22166,0.01358179317743893,0.01680231638675317
2003,5. Quintil,male,1.0,0.012561788581016734,22166,0.01109558893108209,0.014027988230951378
2003,2. Quintil,male,1.0,0.011201306063217087,22166,0.009815824723252915,0.01258678740318126
2003,5. Quintil,female,1.0,0.010248968300757335,22166,0.008923053973551191,0.011574882627963478
2003,2. Quintil,female,1.0,0.009160582286517619,22166,0.007906356906579383,0.010414807666455856
2004,3. Quintil,female,2.0,0.1381377195427934,21612,0.13353744585719393,0.1427379932283929
2004,4. Quintil,female,2.0,0.12103893690177493,21612,0.11669027182583712,0.12538760197771276
2004,5. Quintil,male,2.0,0.11894805315491125,21612,0.11463198773653538,0.12326411857328712
2004,3. Quintil,male,2.0,0.11653192082520211,21612,0.112254061728831,0.12080977992157323
2004,5. Quintil,female,2.0,0.11574203140972028,21612,0.11147678983998296,0.1200072729794576
2004,4. Quintil,male,2.0,0.11341882724653843,21612,0.10919106632287975,0.1176465881701971
2004,2. Quintil,female,2.0,0.09083728278041074,21612,0.0870058477270317,0.09466871783378979
2004,2. Quintil,male,2.0,0.0691850199795558,21612,0.06580167479135562,0.07256836516775597
2004,3. Quintil,male,1.0,0.02049066071926401,21612,0.01860183945343473,0.02237948198509329
2004,4. Quintil,male,1.0,0.0183533128891367,21612,0.016563764571342003,0.020142861206931394
2004,3. Quintil,female,1.0,0.01668060589164576,21612,0.01497310159523943,0.018388110188052087
2004,4. Quintil,female,1.0,0.015240219310473004,21612,0.013606906562574324,0.016873532058371683
2004,5. Quintil,male,1.0,0.012870551064027506,21612,0.011367775179817593,0.01437332694823742
2004,5. Quintil,female,1.0,0.011337236316327479,21612,0.00992571877274763,0.012748753859907327
2004,2. Quintil,male,1.0,0.011197844066536566,21612,0.009794931834035124,0.012600756299038009
2004,2. Quintil,female,1.0,0.009989777901682,21612,0.008663891404565284,0.011315664398798716
2005,3. Quintil,female,2.0,0.13437044239183277,20698,0.12972411516891416,0.13901676961475137
2005,5. Quintil,male,2.0,0.12070977151191055,20698,0.11627134312089303,0.12514819990292808
2005,4. Quintil,female,2.0,0.1206611570247934,20698,0.11622349981681229,0.1250988142327745
2005,5. Quintil,female,2.0,0.11779290228488089,20698,0.11340116133474033,0.12218464323502144
2005,4. Quintil,male,2.0,0.11366067087992222,20698,0.1093365582461885,0.11798478351365595
2005,3. Quintil,male,2.0,0.10918813806514341,20698,0.10493927625956734,0.11343699987071948
2005,2. Quintil,female,2.0,0.09455517744287797,20698,0.09056891826743067,0.09854143661832528
2005,2. Quintil,male,2.0,0.06995624696159455,20698,0.06648123086055438,0.07343126306263473
2005,3. Quintil,male,1.0,0.020077783179387458,20698,0.01816684973170826,0.021988716627066657
2005,4. Quintil,male,1.0,0.018522119591638308,20698,0.016685253571839382,0.020358985611437234
2005,3. Quintil,female,1.0,0.016383082158483227,20698,0.014653653387971307,0.018112510928995147
2005,4. Quintil,female,1.0,0.01545940690325717,20698,0.013778649210393904,0.017140164596120437
2005,5. Quintil,male,1.0,0.014438502673796792,20698,0.012813347543376983,0.016063657804216598
2005,5. Quintil,female,1.0,0.012736995624696159,20698,0.011209282494076331,0.014264708755315986
2005,2. Quintil,male,1.0,0.012105007292173068,20698,0.010615201014923616,0.01359481356942252
2005,2. Quintil,female,1.0,0.009382596013612056,20698,0.008069167725900194,0.010696024301323917
2006,3. Quintil,female,2.0,0.1330593607305936,22269,0.12859845433040526,0.13752026713078194
2006,4. Quintil,female,2.0,0.12684931506849315,22269,0.12247817848954348,0.1312204516474428
2006,4. Quintil,male,2.0,0.11968036529680365,22269,0.11541714906255768,0.12394358153104962
2006,5. Quintil,male,2.0,0.11730593607305936,22269,0.1130795339929306,0.12153233815318813
2006,5. Quintil,female,2.0,0.11515981735159818,22269,0.11096716728866007,0.11935246741453628
2006,3. Quintil,male,2.0,0.10616438356164383,22269,0.102118401407613,0.11021036571567466
2006,2. Quintil,female,2.0,0.0910958904109589,22269,0.08731656628530873,0.09487521453660908
2006,2. Quintil,male,2.0,0.06698630136986301,22269,0.06370275825425516,0.07026984448547087
2006,3. Quintil,male,1.0,0.021050228310502284,22269,0.019164781332916346,0.022935675288088223
2006,4. Quintil,male,1.0,0.018356164383561645,22269,0.016593077742874857,0.020119251024248434
2006,3. Quintil,female,1.0,0.017853881278538812,22269,0.016114638986379562,0.019593123570698062
2006,4. Quintil,female,1.0,0.01602739726027397,22269,0.014377986901655792,0.017676807618892152
2006,5. Quintil,male,1.0,0.014931506849315069,22269,0.013338598652959149,0.01652441504567099
2006,2. Quintil,male,1.0,0.012420091324200914,22269,0.010965455659607748,0.01387472698879408
2006,5. Quintil,female,1.0,0.01223744292237443,22269,0.010793409207853995,0.013681476636894865
2006,2. Quintil,female,1.0,0.010821917808219178,22269,0.009462994111908402,0.012180841504529954
2007,3. Quintil,female,2.0,0.13295448978592073,20850,0.1283458210542238,0.13756315851761766
2007,4. Quintil,female,2.0,0.12560623132317641,20850,0.12110778895040293,0.13010467369594989
2007,5. Quintil,male,2.0,0.12379366090236614,20850,0.1193231676850419,0.12826415411969036
2007,5. Quintil,female,2.0,0.12193210209180425,20850,0.11749063833986287,0.12637356584374562
2007,4. Quintil,male,2.0,0.11747415862440602,20850,0.11310359015044227,0.12184472709836977
2007,3. Quintil,male,2.0,0.1052270611864988,20850,0.10106198276444256,0.10939213960855504
2007,2. Quintil,female,2.0,0.08509283299857934,20850,0.0813054602671673,0.08888020572999138
2007,2. Quintil,male,2.0,0.06290109244109146,20850,0.05960556561222399,0.06619661926995893
2007,3. Quintil,male,1.0,0.02116298437270367,20850,0.01920933469771824,0.0231166340476891
2007,4. Quintil,male,1.0,0.019056483613383628,20850,0.0172006184267709,0.020912348799996355
2007,3. Quintil,female,1.0,0.017586831920834763,20850,0.015802630274684634,0.019371033566984892
2007,4. Quintil,female,1.0,0.01597021505903101,20850,0.014268595197951792,0.017671834920110225
2007,5. Quintil,male,1.0,0.014990447263998433,20850,0.013341029914760253,0.01663986461323661
2007,5. Quintil,female,1.0,0.013912702689462597,20850,0.012322814892063463,0.015502590486861732
2007,2. Quintil,male,1.0,0.011904178709645814,20850,0.010432027934274533,0.013376329485017095
2007,2. Quintil,female,1.0,0.010434527017096948,20850,0.009055217627773301,0.011813836406420595
2008,5. Quintil,male,2.0,0.13142292490118576,19571,0.12668934940177307,0.13615650040059846
2008,5. Quintil,female,2.0,0.12887455793634284,19571,0.12418022912584928,0.1335688867468364
2008,3. Quintil,female,2.0,0.12809444560016642,19571,0.12341225127534251,0.13277663992499034
2008,4. Quintil,female,2.0,0.12757437070938216,19571,0.12290029774163964,0.13224844367712466
2008,4. Quintil,male,2.0,0.11712086540461826,19571,0.1126156316865684,0.12162609912266813
2008,3. Quintil,male,2.0,0.10302683586436447,19571,0.09876776889569622,0.10728590283303271
2008,2. Quintil,female,2.0,0.08066361556064074,19571,0.07684834247134328,0.08447888864993819
2008,2. Quintil,male,2.0,0.05804035781152486,19571,0.05476445694067289,0.061316258682376834
2008,3. Quintil,male,1.0,0.02116704805491991,19571,0.019150381938702,0.02318371417113782
2008,4. Quintil,male,1.0,0.018566673600998545,19571,0.016675431989255883,0.020457915212741207
2008,4. Quintil,female,1.0,0.01674641148325359,19571,0.014948603883099269,0.01854421908340791
2008,3. Quintil,female,1.0,0.016018306636155607,19571,0.014259365225020389,0.017777248047290826
2008,5. Quintil,male,1.0,0.016018306636155607,19571,0.014259365225020389,0.017777248047290826
2008,5. Quintil,female,1.0,0.014718119409194924,19571,0.013030960568402935,0.016405278249986915
2008,2. Quintil,male,1.0,0.011597670064489286,19571,0.010097633595008258,0.013097706533970315
2008,2. Quintil,female,1.0,0.01034949032660703,19571,0.008931576065140997,0.011767404588073065
2009,5. Quintil,male,2.0,0.13450064127586014,18254,0.1295510128069055,0.13945026974481478
2009,5. Quintil,female,2.0,0.13422182568449229,18254,0.1292765337327793,0.13916711763620526
2009,4. Quintil,female,2.0,0.1281994089109463,18254,0.12334955519657381,0.1330492626253188
2009,3. Quintil,female,2.0,0.12513243740589974,18254,0.12033252670637311,0.12993234810542637
2009,4. Quintil,male,2.0,0.11888696815925946,18254,0.11419170448161271,0.12358223183690621
2009,3. Quintil,male,2.0,0.09864495622595215,18254,0.09431919605972615,0.10297071639217815
2009,2. Quintil,female,2.0,0.07600513020688117,18254,0.07216068848403778,0.07984957192972456
