year,ple0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,No,3rd Quintile,female,0.0867579908675799,13742,0.08205169980582262,0.09146428192933719
1986,No,3rd Quintile,male,0.0867579908675799,13742,0.08205169980582262,0.09146428192933719
1986,No,4th Quintile,male,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,4th Quintile,female,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,5th Quintile,female,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,1st Quintile,male,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Yes,1st Quintile,female,0.2246153846153846,13496,0.21757442463226748,0.23165634459850173
1987,Yes,2nd Quintile,male,0.17025641025641025,13496,0.1639151259379634,0.1765976945748571
1987,Yes,2nd Quintile,female,0.09538461538461539,13496,0.09042869081472343,0.10034053995450734
1987,Yes,3rd Quintile,male,0.06871794871794872,13496,0.06444990119491072,0.07298599624098671
1987,Yes,3rd Quintile,female,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Yes,4th Quintile,male,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Yes,4th Quintile,female,0.02358974358974359,13496,0.021029205072995397,0.026150282106491785
1987,Yes,5th Quintile,male,0.011282051282051283,13496,0.009500149425191057,0.013063953138911509
1987,Yes,5th Quintile,female,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,No,1st Quintile,female,0.2707356948228883,13496,0.26323901825458873,0.27823237139118784
1987,No,1st Quintile,male,0.22866485013623977,13496,0.22157927996519491,0.23575042030728463
1987,No,2nd Quintile,male,0.14452316076294278,13496,0.138590815894025,0.15045550563186055
1987,No,2nd Quintile,female,0.14310626702997276,13496,0.13719818731478753,0.14901434674515798
1987,No,3rd Quintile,male,0.07651226158038148,13496,0.07202754891709745,0.0809969742436655
1987,No,3rd Quintile,female,0.06986376021798366,13496,0.06556292505614822,0.07416459537981909
1987,No,4th Quintile,male,0.024959128065395096,13496,0.022327165840905758,0.027591090289884435
1987,No,4th Quintile,female,0.022452316076294276,13496,0.019952816394302658,0.024951815758285895
1987,No,5th Quintile,male,0.01002724795640327,13496,0.008346293161183503,0.011708202751623037
1987,No,5th Quintile,female,0.009155313351498637,13496,0.007548398237559431,0.010762228465437845
1988,Yes,1st Quintile,male,0.29069767441860467,12817,0.2828362842768067,0.29855906456040265
1988,Yes,1st Quintile,female,0.21608527131782945,12817,0.208959861066882,0.2232106815687769
1988,Yes,2nd Quintile,male,0.18992248062015504,12817,0.18313178356436197,0.19671317767594812
1988,Yes,2nd Quintile,female,0.10368217054263566,12817,0.09840445550881333,0.108959885576458
1988,Yes,3rd Quintile,male,0.07073643410852713,12817,0.06629775329896144,0.07517511491809283
1988,Yes,3rd Quintile,female,0.0562015503875969,12817,0.052214271096385684,0.06018882967880812
1988,Yes,4th Quintile,male,0.03682170542635659,12817,0.03356132578660596,0.04008208506610723
1988,Yes,4th Quintile,female,0.01937984496124031,12817,0.01699319660330505,0.02176649331917557
1988,Yes,5th Quintile,male,0.009689922480620155,12817,0.007993989719196204,0.011385855242044106
1988,Yes,5th Quintile,female,0.006782945736434108,12817,0.005361945550969312,0.008203945921898905
1988,No,1st Quintile,female,0.25899031811894885,12817,0.2514059992306509,0.2665746370072468
1988,No,1st Quintile,male,0.21023513139695713,12817,0.20318066076209207,0.21728960203182218
1988,No,2nd Quintile,male,0.1515675426463808,12817,0.14535921511069277,0.15777587018206884
1988,No,2nd Quintile,female,0.14776394651913324,12817,0.1416202879559569,0.15390760508230958
1988,No,3rd Quintile,male,0.07872291378515445,12817,0.0740605238326504,0.0833853037376585
1988,No,3rd Quintile,female,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,No,4th Quintile,male,0.03065928999538958,12817,0.02767471736472657,0.03364386262605259
1988,No,4th Quintile,female,0.03008298755186722,12817,0.027125719784824483,0.03304025531890996
1988,No,5th Quintile,male,0.011180267404333795,12817,0.00935994825871573,0.01300058654995186
1988,No,5th Quintile,female,0.010258183494698018,12817,0.00851373130735024,0.012002635682045794
1989,Yes,1st Quintile,male,0.24680432645034414,12393,0.2392133413473245,0.25439531155336376
1989,Yes,1st Quintile,female,0.20058997050147492,12393,0.19353967613657108,0.20764026486637877
1989,Yes,2nd Quintile,male,0.19174041297935104,12393,0.18480934580365097,0.19867148015505112
1989,Yes,2nd Quintile,female,0.10127826941986234,12393,0.09596650746749859,0.1065900313722261
1989,Yes,3rd Quintile,male,0.09931170108161258,12393,0.09404601072475091,0.10457739143847425
1989,Yes,3rd Quintile,female,0.06981317600786627,12393,0.0653265317491646,0.07429982026656794
1989,Yes,4th Quintile,male,0.03736479842674533,12393,0.034025693719704875,0.04070390313378579
1989,Yes,4th Quintile,female,0.028515240904621434,12393,0.025584858048793645,0.03144562376044922
1989,Yes,5th Quintile,male,0.01376597836774828,12393,0.011714526281956968,0.01581743045353959
1989,Yes,5th Quintile,female,0.010816125860373648,12393,0.008994990502002686,0.012637261218744611
1989,No,1st Quintile,female,0.23339275103980986,12393,0.22594546578772032,0.2408400362918994
1989,No,1st Quintile,male,0.19132501485442663,12393,0.1843996807703392,0.19825034893851406
1989,No,2nd Quintile,female,0.15020796197266786,12393,0.14391767220310123,0.1564982517422345
1989,No,2nd Quintile,male,0.14937611408199644,12393,0.14310019678247166,0.15565203138152123
1989,No,3rd Quintile,male,0.09209744503862151,12393,0.08700634938595829,0.09718854069128473
1989,No,3rd Quintile,female,0.08674985145573381,12393,0.0817942417805827,0.09170546113088493
1989,No,4th Quintile,male,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,No,4th Quintile,female,0.03434343434343434,12393,0.0311371572185718,0.03754971146829689
1989,No,5th Quintile,male,0.013784907902554962,12393,0.011732065531216366,0.01583775027389356
1989,No,5th Quintile,female,0.012358882947118241,12393,0.010413715302592204,0.01430405059164428
1991,Yes,1st Quintile,male,0.2203883495145631,17756,0.21429133849841842,0.22648536053070778
1991,Yes,2nd Quintile,male,0.17766990291262136,17756,0.1720476092156825,0.18329219660956023
1991,Yes,1st Quintile,female,0.170873786407767,17756,0.1653373342967277,0.17641023851880627
1991,Yes,3rd Quintile,male,0.11553398058252427,17756,0.11083202039375817,0.12023594077129038
1991,Yes,2nd Quintile,female,0.08932038834951456,17756,0.08512529517277945,0.09351548152624967
1991,Yes,3rd Quintile,female,0.08349514563106795,17756,0.07942620361307529,0.08756408764906062
1991,Yes,4th Quintile,male,0.06601941747572816,17756,0.06236693390718526,0.06967190104427107
1991,Yes,4th Quintile,female,0.039805825242718446,17756,0.03693017308156487,0.04268147740387202
1991,Yes,5th Quintile,male,0.02233009708737864,17756,0.020156770806332484,0.024503423368424794
1991,Yes,5th Quintile,female,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,No,1st Quintile,female,0.18251928020565553,17756,0.1768376019562283,0.18820095845508275
1991,No,2nd Quintile,female,0.15326233321091934,17756,0.14796355600520536,0.15856111041663332
1991,No,2nd Quintile,male,0.1405312767780634,17756,0.13541934513640072,0.14564320841972608
1991,No,1st Quintile,male,0.13832782470314603,17756,0.13324963042895946,0.1434060189773326
1991,No,3rd Quintile,male,0.11151915779165136,17756,0.10688914407607059,0.11614917150723214
1991,No,3rd Quintile,female,0.10148120945036113,17756,0.09703960476719173,0.10592281413353052
1991,No,4th Quintile,male,0.06524666421838658,17756,0.06161411780945476,0.0688792106273184
1991,No,4th Quintile,female,0.06181907210184845,17756,0.05827675003791241,0.06536139416578449
1991,No,5th Quintile,female,0.022769004774146163,17756,0.020574916260406303,0.024963093287886023
1991,No,5th Quintile,male,0.02252417676582201,17756,0.020341642962338584,0.024706710569305436
1992,Yes,1st Quintile,male,0.23914643119941134,17350,0.23279913412899061,0.24549372826983207
1992,Yes,1st Quintile,female,0.18101545253863136,17350,0.17528614663874,0.1867447584385227
1992,Yes,2nd Quintile,male,0.16114790286975716,17350,0.1556769703491652,0.16661883539034913
1992,Yes,3rd Quintile,male,0.1008094186902134,17350,0.09632936971575563,0.10528946766467116
1992,Yes,2nd Quintile,female,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,Yes,3rd Quintile,female,0.0772626931567329,17350,0.07328958586748385,0.08123580044598194
1992,Yes,4th Quintile,male,0.059602649006622516,17350,0.05607979365510258,0.06312550435814246
1992,Yes,4th Quintile,female,0.04415011037527594,17350,0.04109331001554646,0.04720691073500542
1992,Yes,5th Quintile,male,0.022810890360559236,17350,0.0205892857937531,0.02503249492736537
1992,Yes,5th Quintile,female,0.014716703458425313,17350,0.012924892611144979,0.016508514305705647
1992,No,1st Quintile,female,0.2211063977144836,17350,0.214931268428766,0.22728152700020118
1992,No,1st Quintile,male,0.1715003030040689,17350,0.165891309273273,0.1771092967348648
1992,No,2nd Quintile,female,0.14639425157994979,17350,0.14113411514037424,0.15165438801952533
1992,No,2nd Quintile,male,0.13349493550341962,17350,0.1284340760166541,0.13855579499018514
1992,No,3rd Quintile,male,0.08726517184659337,17350,0.08306565703590098,0.09146468665728576
1992,No,3rd Quintile,female,0.08328283265518137,17350,0.0791713187999472,0.08739434651041554
1992,No,4th Quintile,male,0.06146653969353303,17350,0.057892572229796185,0.06504050715726988
1992,No,4th Quintile,female,0.05557960349753268,17350,0.05217044861040652,0.05898875838465884
1992,No,5th Quintile,male,0.020690849277118863,17350,0.01857270569281376,0.022808992861423967
1992,No,5th Quintile,female,0.01921911522811878,17350,0.017176159179142666,0.021262071277094893
1994,Yes,1st Quintile,male,0.16653635652853793,16642,0.16087590374485206,0.1721968093122238
1994,Yes,2nd Quintile,male,0.16106333072713058,16642,0.15547841995179418,0.166648241502467
1994,Yes,1st Quintile,female,0.1383893666927287,16642,0.13314298119926365,0.14363575218619373
1994,Yes,2nd Quintile,female,0.11962470680218922,16642,0.11469413056043355,0.12455528304394488
1994,Yes,3rd Quintile,male,0.11727912431587177,16642,0.1123906271410578,0.12216762149068575
1994,Yes,3rd Quintile,female,0.08913213448006255,16642,0.08480302911242311,0.09346123984770198
1994,Yes,4th Quintile,male,0.08835027365129007,16642,0.08403834798901087,0.09266219931356927
1994,Yes,4th Quintile,female,0.05629397967161845,16642,0.052792088452174375,0.05979587089106252
1994,Yes,5th Quintile,female,0.03205629397967162,16642,0.029379992595263433,0.034732595364079806
1994,Yes,5th Quintile,male,0.03127443315089914,16642,0.028629903645352072,0.0339189626564462
1994,No,2nd Quintile,female,0.15454948956946293,16642,0.14905748113698597,0.1600414980019399
1994,No,1st Quintile,female,0.15108743897026186,16642,0.14564618531110113,0.1565286926294226
1994,No,2nd Quintile,male,0.1372392365734576,16642,0.13201121161392498,0.14246726153299022
1994,No,3rd Quintile,male,0.11176209498446515,16642,0.10697507510753657,0.11654911486139374
1994,No,3rd Quintile,female,0.1114070128717266,16642,0.10662664831082763,0.11618737743262555
1994,No,1st Quintile,male,0.1095428317798491,16642,0.10479766139218855,0.11428800216750964
1994,No,4th Quintile,male,0.0808699511762095,16642,0.07672770996389382,0.08501219238852518
1994,No,4th Quintile,female,0.07572126054150022,16642,0.07170183755580845,0.07974068352719199
1994,No,5th Quintile,male,0.036218375499334224,16642,0.033379756423699246,0.0390569945749692
1994,No,5th Quintile,female,0.031602308033732804,16642,0.028944402224774398,0.03426021384269121
1995,Yes,2nd Quintile,male,0.16112342941611235,17246,0.15563636243823697,0.16661049639398773
1995,Yes,1st Quintile,male,0.1433850702143385,17246,0.13815440809929144,0.14861573232938555
1995,Yes,1st Quintile,female,0.1278640059127864,17246,0.12288000470271475,0.13284800712285805
1995,Yes,3rd Quintile,male,0.12638580931263857,17246,0.12142650364025219,0.13134511498502494
1995,Yes,2nd Quintile,female,0.1204730229120473,17246,0.11561475604907537,0.12533128977501923
1995,Yes,3rd Quintile,female,0.10199556541019955,17246,0.09747865199081426,0.10651247882958484
1995,Yes,4th Quintile,male,0.08869179600886919,17246,0.08444866691341543,0.09293492510432294
1995,Yes,4th Quintile,female,0.0679970436067997,17246,0.06423983299019091,0.07175425422340849
1995,Yes,5th Quintile,female,0.031781226903178125,17246,0.02916314059479269,0.03439931321156356
1995,Yes,5th Quintile,male,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,No,2nd Quintile,female,0.15564976639557015,17246,0.15023914144346068,0.16106039134767963
1995,No,1st Quintile,female,0.145267347291919,17246,0.1400082521081826,0.15052644247565541
1995,No,2nd Quintile,male,0.1356636096210417,17246,0.13055285578090348,0.14077436346117994
1995,No,3rd Quintile,female,0.11446617061775394,17246,0.10971442660758256,0.11921791462792532
1995,No,3rd Quintile,male,0.11420661014016266,17246,0.10945956109713093,0.1189536591831944
1995,No,1st Quintile,male,0.11195708600103824,17246,0.1072510564474363,0.11666311555464018
1995,No,4th Quintile,male,0.0770894618446098,17246,0.07310848923132471,0.08107043445789489
1995,No,4th Quintile,female,0.07544557881986502,17246,0.0715037748937207,0.07938738274600934
1995,No,5th Quintile,male,0.03599238622599066,17246,0.033212305334294305,0.03877246711768701
1995,No,5th Quintile,female,0.0342619830420488,17246,0.03154712083157276,0.036976845252524836
1996,Yes,2nd Quintile,male,0.1706959706959707,16862,0.16501699445893941,0.17637494693300199
1996,Yes,3rd Quintile,male,0.1326007326007326,16862,0.12748174572458462,0.13771971947688058
1996,Yes,2nd Quintile,female,0.12893772893772895,16862,0.12387929434591227,0.13399616352954563
1996,Yes,1st Quintile,female,0.12673992673992673,16862,0.12171846617072671,0.13176138730912676
1996,Yes,1st Quintile,male,0.126007326007326,16862,0.12099829958255531,0.1310163524320967
1996,Yes,3rd Quintile,female,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Yes,4th Quintile,male,0.08205128205128205,16862,0.07790886878131173,0.08619369532125237
1996,Yes,4th Quintile,female,0.07032967032967033,16862,0.06647013247339548,0.07418920818594518
1996,Yes,5th Quintile,male,0.040293040293040296,16862,0.037324890120987345,0.04326119046509325
1996,Yes,5th Quintile,female,0.027106227106227107,16862,0.02465508338233784,0.029557370830116374
1996,No,2nd Quintile,female,0.15801453208439115,16862,0.1525089614154492,0.1635201027533331
1996,No,2nd Quintile,male,0.13682920423706557,16862,0.13164192892512255,0.1420164795490086
1996,No,1st Quintile,female,0.13297732644664273,16862,0.12785218855161498,0.13810246434167048
1996,No,3rd Quintile,female,0.11599404709796025,16862,0.11116071123964229,0.12082738295627822
1996,No,3rd Quintile,male,0.11371793749452858,16862,0.10892610094396678,0.11850977404509037
1996,No,1st Quintile,male,0.09901076774927778,16862,0.09450257430310276,0.1035189611954528
1996,No,4th Quintile,male,0.08491639674341242,16862,0.08070886215896017,0.08912393132786467
1996,No,4th Quintile,female,0.08141468966120984,16862,0.0772869465356741,0.08554243278674557
1996,No,5th Quintile,male,0.039656832705944146,16862,0.0367112327350208,0.042602432676867495
1996,No,5th Quintile,female,0.037468265779567536,16862,0.034601838994292984,0.04033469256484209
1997,Yes,2nd Quintile,male,0.16306775874906926,16487,0.15742859828492045,0.16870691921321807
1997,Yes,3rd Quintile,male,0.14817572598659717,16487,0.14275261128408637,0.15359884068910798
1997,Yes,2nd Quintile,female,0.12732688011913626,16487,0.12223859896017678,0.13241516127809574
1997,Yes,1st Quintile,male,0.11839166046165302,16487,0.11346010805017703,0.123323212873129
1997,Yes,3rd Quintile,female,0.10945644080416977,16487,0.10469066621925371,0.11422221538908583
1997,Yes,1st Quintile,female,0.10573343261355175,16487,0.10103962899310787,0.11042723623399564
1997,Yes,4th Quintile,male,0.08116157855547282,16487,0.07699307603394873,0.08533008107699691
1997,Yes,4th Quintile,female,0.06999255398361877,16487,0.066098029973015,0.07388707799422253
1997,Yes,5th Quintile,male,0.04169769173492182,16487,0.03864633821383009,0.04474904525601355
1997,Yes,5th Quintile,female,0.034996276991809384,16487,0.032191097407836905,0.037801456575781864
1997,No,2nd Quintile,female,0.15415621640988894,16487,0.14864419552315222,0.15966823729662566
1997,No,2nd Quintile,male,0.13292726621282694,16487,0.12774499600517758,0.1381095364204763
1997,No,3rd Quintile,female,0.12710498029380152,16487,0.12202048857853216,0.13218947200907089
1997,No,3rd Quintile,male,0.12271587244715156,16487,0.11770739459088167,0.12772435030342144
1997,No,1st Quintile,female,0.11662486563955571,16487,0.11172534698236962,0.1215243842967418
1997,No,4th Quintile,male,0.08975277678251523,16487,0.08538973993662599,0.09411581362840446
1997,No,4th Quintile,female,0.08742386241490505,16487,0.08311229876749565,0.09173542606231444
1997,No,1st Quintile,male,0.08410963812253673,16487,0.07987291698972072,0.08834635925535274
1997,No,5th Quintile,male,0.04478681476173414,16487,0.04162955368960526,0.04794407583386302
1997,No,5th Quintile,female,0.0403977069150842,16487,0.037392258709401306,0.0434031551207671
1998,Yes,3rd Quintile,male,0.16590909090909092,18147,0.16049662171588364,0.1713215601022982
1998,Yes,2nd Quintile,male,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Yes,2nd Quintile,female,0.14242424242424243,18147,0.13733934895615124,0.1475091358923336
1998,Yes,1st Quintile,male,0.11060606060606061,18147,0.10604264317577652,0.1151694780363447
1998,Yes,3rd Quintile,female,0.10151515151515152,18147,0.09712100570202306,0.10590929732827997
1998,Yes,1st Quintile,female,0.0946969696969697,18147,0.09043688062451083,0.09895705876942856
1998,Yes,4th Quintile,male,0.08484848484848485,18147,0.08079412587066863,0.08890284382630108
1998,Yes,4th Quintile,female,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Yes,5th Quintile,male,0.04090909090909091,18147,0.0380270943809953,0.043791087437186516
1998,Yes,5th Quintile,female,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,No,2nd Quintile,female,0.15278817365269462,18147,0.14755344075975468,0.15802290654563456
1998,No,3rd Quintile,female,0.1337013473053892,18147,0.12874963546939774,0.13865305914138068
1998,No,2nd Quintile,male,0.13351422155688622,18147,0.128565441696306,0.13846300141746645
1998,No,3rd Quintile,male,0.12144461077844311,18147,0.11669205361781743,0.1261971679390688
1998,No,1st Quintile,female,0.10188997005988024,18147,0.09748863792861233,0.10629130219114814
1998,No,4th Quintile,male,0.09356287425149701,18147,0.0893257200281452,0.09780002847484881
1998,No,4th Quintile,female,0.08972679640718563,18147,0.08556864200300035,0.09388495081137091
1998,No,1st Quintile,male,0.07644086826347306,18147,0.07257498433098337,0.08030675219596274
1998,No,5th Quintile,male,0.04958832335329341,18147,0.04642968979121975,0.05274695691536707
1998,No,5th Quintile,female,0.04734281437125749,18147,0.04425288173553332,0.05043274700698165
1999,Yes,2nd Quintile,male,0.1531772575250836,17396,0.14782515069893098,0.1585293643512362
1999,Yes,3rd Quintile,male,0.1411371237458194,17396,0.13596327273086617,0.14631097476077265
1999,Yes,2nd Quintile,female,0.13177257525083613,17396,0.12674613368014762,0.13679901682152465
1999,Yes,3rd Quintile,female,0.11906354515050167,17396,0.11425079775303357,0.12387629254796978
1999,Yes,1st Quintile,male,0.09966555183946488,17396,0.09521405731665615,0.1041170463622736
1999,Yes,4th Quintile,male,0.09765886287625418,17396,0.09324750205327054,0.10207022369923782
1999,Yes,1st Quintile,female,0.08494983277591973,17396,0.08080664049993938,0.08909302505190009
1999,Yes,4th Quintile,female,0.07892976588628763,17396,0.0749229613851153,0.08293657038745995
1999,Yes,5th Quintile,male,0.049498327759197325,17396,0.0462750103188097,0.05272164519958495
1999,Yes,5th Quintile,female,0.04414715719063545,17396,0.04109449841829999,0.04719981596297091
1999,No,2nd Quintile,female,0.15122033045374486,17396,0.1458963807064818,0.1565442802010079
1999,No,2nd Quintile,male,0.135200872263692,17396,0.13011952659028292,0.1402822179371011
1999,No,3rd Quintile,female,0.12522016271072717,17396,0.1203018302056417,0.13013849521581264
1999,No,3rd Quintile,male,0.11683301182588275,17396,0.11205952672129117,0.12160649693047433
1999,No,4th Quintile,male,0.09896838044116414,17396,0.09453076545596757,0.10340599542636071
1999,No,4th Quintile,female,0.09871676591461881,17396,0.09428417678116538,0.10314935504807224
1999,No,1st Quintile,female,0.09838127987922503,17396,0.09395540567305247,0.10280715408539759
1999,No,1st Quintile,male,0.07087142497693534,17396,0.06705809082659055,0.07468475912728013
1999,No,5th Quintile,male,0.05376163717185272,17396,0.050409915940904146,0.057113358402801295
1999,No,5th Quintile,female,0.050826134362157174,17396,0.04756215204001349,0.05409011668430086
2000,Yes,2nd Quintile,male,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,Yes,3rd Quintile,male,0.12737127371273713,30607,0.12363622570553288,0.13110632171994135
2000,Yes,2nd Quintile,female,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Yes,3rd Quintile,female,0.11924119241192412,30607,0.11561051768447864,0.1228718671393696
2000,Yes,4th Quintile,male,0.10907859078590786,30607,0.10558610098490553,0.11257108058691018
2000,Yes,1st Quintile,male,0.08875338753387534,30607,0.08556731160033088,0.0919394634674198
2000,Yes,4th Quintile,female,0.08672086720867209,30607,0.08356797398566039,0.08987376043168378
2000,Yes,1st Quintile,female,0.08197831978319783,30607,0.07890490153973112,0.08505173802666455
2000,Yes,5th Quintile,male,0.06029810298102981,30607,0.057631289966077366,0.06296491599598225
2000,Yes,5th Quintile,female,0.05013550135501355,30607,0.04769066835610576,0.05258033435392134
2000,No,2nd Quintile,female,0.13665887243439853,30607,0.13281068850826724,0.14050705636052982
2000,No,3rd Quintile,female,0.13388758985017754,30607,0.13007251571018308,0.137702663990172
2000,No,3rd Quintile,male,0.12990387113535984,30607,0.12613735047118893,0.13367039179953075
2000,No,2nd Quintile,male,0.11648047111803932,30607,0.11288645247520811,0.12007448976087053
2000,No,4th Quintile,male,0.10530873820039838,30607,0.1018698782283461,0.10874759817245065
2000,No,4th Quintile,female,0.10522213561964147,30607,0.10178452358178244,0.1086597476575005
2000,No,1st Quintile,female,0.08504373430328224,30607,0.0819186119999139,0.08816885660665058
2000,No,5th Quintile,male,0.06486533298692301,30607,0.06210609542069646,0.06762457055314956
2000,No,5th Quintile,female,0.062440460725729625,30607,0.05972978124972036,0.0651511402017389
2000,No,1st Quintile,male,0.060188793626050056,30607,0.05752424396672742,0.06285334328537269
2001,Yes,3rd Quintile,male,0.1472444257467396,27798,0.14307879269197596,0.15141005880150324
2001,Yes,2nd Quintile,male,0.13083718973496003,27798,0.12687289927409623,0.13480148019582383
2001,Yes,3rd Quintile,female,0.12242322254943205,27798,0.11857000294812763,0.12627644215073647
2001,Yes,4th Quintile,male,0.11779554059739167,27798,0.1140058971988327,0.12158518399595064
2001,Yes,2nd Quintile,female,0.10180900294488851,27798,0.09825410827727939,0.10536389761249763
2001,Yes,4th Quintile,female,0.10054690786705932,27798,0.09701163520216477,0.10408218053195387
2001,Yes,1st Quintile,male,0.08203618005889778,27798,0.07881017686413232,0.08526218325366323
2001,Yes,1st Quintile,female,0.07572570466975179,27798,0.07261562585205948,0.07883578348744409
2001,Yes,5th Quintile,male,0.070677324358435,27798,0.06766450833019708,0.07369014038667293
2001,Yes,5th Quintile,female,0.050904501472444255,27798,0.0483205619354531,0.05348844100943541
2001,No,3rd Quintile,female,0.13594566353187043,27798,0.13191661496454782,0.13997471209919304
2001,No,2nd Quintile,female,0.12664576802507838,27798,0.12273610027776986,0.13055543577238687
2001,No,3rd Quintile,male,0.12601880877742946,27798,0.12211743083473436,0.12992018672012456
2001,No,4th Quintile,female,0.1115987460815047,27798,0.10789719680764664,0.11530029535536276
2001,No,4th Quintile,male,0.11149425287356322,27798,0.10779421936196089,0.11519428638516556
