year,quintil_oecd,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,female,Yes,0.10530,130,1416,0.08931,0.12130
1996,2nd Quintile,female,No,0.70332,1286,1416,0.67952,0.72712
1996,3rd Quintile,male,Yes,0.14290,174,1315,0.12397,0.16182
1996,3rd Quintile,male,No,0.67694,1141,1315,0.65166,0.70223
1996,3rd Quintile,female,Yes,0.10879,129,1358,0.09222,0.12536
1996,3rd Quintile,female,No,0.70571,1229,1358,0.68146,0.72996
1996,4th Quintile,male,Yes,0.13238,159,1371,0.11444,0.15033
1996,4th Quintile,male,No,0.72639,1212,1371,0.70278,0.74999
1996,4th Quintile,female,Yes,0.07897,107,1335,0.06450,0.09344
1996,4th Quintile,female,No,0.77541,1228,1335,0.75302,0.79781
1996,5th Quintile,male,Yes,0.10722,130,1270,0.09019,0.12424
1996,5th Quintile,male,No,0.79766,1140,1270,0.77556,0.81977
1996,5th Quintile,female,Yes,0.09652,103,1171,0.07960,0.11345
1996,5th Quintile,female,No,0.80485,1068,1171,0.78214,0.82756
1997,1st Quintile,male,Yes,0.13519,144,1025,0.11425,0.15613
1997,1st Quintile,male,No,0.56234,881,1025,0.53196,0.59273
1997,1st Quintile,female,Yes,0.09941,122,1333,0.08335,0.11548
1997,1st Quintile,female,No,0.67986,1211,1333,0.65480,0.70491
1997,2nd Quintile,male,Yes,0.14002,168,1281,0.12101,0.15903
1997,2nd Quintile,male,No,0.62388,1113,1281,0.59734,0.65041
1997,2nd Quintile,female,Yes,0.09071,136,1443,0.07589,0.10554
1997,2nd Quintile,female,No,0.69806,1307,1443,0.67436,0.72176
1997,3rd Quintile,male,Yes,0.14935,169,1278,0.12980,0.16890
1997,3rd Quintile,male,No,0.64497,1109,1278,0.61872,0.67121
1997,3rd Quintile,female,Yes,0.11123,124,1334,0.09435,0.12811
1997,3rd Quintile,female,No,0.70911,1210,1334,0.68473,0.73350
1997,4th Quintile,male,Yes,0.10435,132,1341,0.08798,0.12072
1997,4th Quintile,male,No,0.74746,1209,1341,0.72419,0.77072
1997,4th Quintile,female,Yes,0.09434,113,1307,0.07849,0.11019
1997,4th Quintile,female,No,0.76816,1194,1307,0.74527,0.79104
1997,5th Quintile,male,Yes,0.11291,130,1250,0.09536,0.13046
1997,5th Quintile,male,No,0.78879,1120,1250,0.76616,0.81143
1997,5th Quintile,female,Yes,0.08912,107,1154,0.07268,0.10557
1997,5th Quintile,female,No,0.80215,1047,1154,0.77916,0.82515
1998,1st Quintile,male,Yes,0.13143,150,1025,0.11074,0.15213
1998,1st Quintile,male,No,0.57617,875,1025,0.54590,0.60643
1998,1st Quintile,female,Yes,0.10604,130,1292,0.08924,0.12283
1998,1st Quintile,female,No,0.65351,1162,1292,0.62756,0.67947
1998,2nd Quintile,male,Yes,0.10524,140,1167,0.08763,0.12285
1998,2nd Quintile,male,No,0.63353,1027,1167,0.60587,0.66118
1998,2nd Quintile,female,Yes,0.10586,134,1309,0.08919,0.12253
1998,2nd Quintile,female,No,0.68159,1175,1309,0.65634,0.70684
1998,3rd Quintile,male,Yes,0.15599,180,1230,0.13570,0.17628
1998,3rd Quintile,male,No,0.65164,1050,1230,0.62500,0.67828
1998,3rd Quintile,female,Yes,0.10052,115,1322,0.08430,0.11673
1998,3rd Quintile,female,No,0.71691,1207,1322,0.69262,0.74121
1998,4th Quintile,male,Yes,0.12289,143,1308,0.10509,0.14069
1998,4th Quintile,male,No,0.74669,1165,1308,0.72311,0.77027
1998,4th Quintile,female,Yes,0.10368,122,1277,0.08696,0.12041
1998,4th Quintile,female,No,0.75055,1155,1277,0.72681,0.77429
1998,5th Quintile,male,Yes,0.10794,117,1180,0.09023,0.12565
1998,5th Quintile,male,No,0.78181,1063,1180,0.75823,0.80538
1998,5th Quintile,female,Yes,0.08547,94,1107,0.06899,0.10194
1998,5th Quintile,female,No,0.80392,1013,1107,0.78052,0.82732
1999,1st Quintile,male,Yes,0.11862,153,1137,0.09982,0.13743
1999,1st Quintile,male,No,0.60095,984,1137,0.57248,0.62943
1999,1st Quintile,female,Yes,0.09597,134,1453,0.08082,0.11112
1999,1st Quintile,female,No,0.67804,1319,1453,0.65400,0.70207
1999,2nd Quintile,male,Yes,0.12373,170,1374,0.10631,0.14115
1999,2nd Quintile,male,No,0.65862,1204,1374,0.63354,0.68370
1999,2nd Quintile,female,Yes,0.11250,152,1487,0.09643,0.12856
1999,2nd Quintile,female,No,0.70043,1335,1487,0.67713,0.72372
1999,3rd Quintile,male,Yes,0.13590,179,1362,0.11770,0.15411
1999,3rd Quintile,male,No,0.68042,1183,1362,0.65565,0.70520
1999,3rd Quintile,female,Yes,0.10828,150,1456,0.09232,0.12425
1999,3rd Quintile,female,No,0.71282,1306,1456,0.68958,0.73607
1999,4th Quintile,male,Yes,0.12877,166,1373,0.11105,0.14649
1999,4th Quintile,male,No,0.72619,1207,1373,0.70260,0.74979
1999,4th Quintile,female,Yes,0.10266,129,1388,0.08668,0.11863
1999,4th Quintile,female,No,0.75804,1259,1388,0.73550,0.78058
1999,5th Quintile,male,Yes,0.11110,142,1346,0.09430,0.12789
1999,5th Quintile,male,No,0.78502,1204,1346,0.76307,0.80698
1999,5th Quintile,female,Yes,0.09822,123,1262,0.08179,0.11465
1999,5th Quintile,female,No,0.80040,1139,1262,0.77834,0.82246
2000,1st Quintile,male,Yes,0.13133,164,1119,0.11153,0.15113
2000,1st Quintile,male,No,0.58954,955,1119,0.56070,0.61837
2000,1st Quintile,female,Yes,0.10842,152,1452,0.09243,0.12442
2000,1st Quintile,female,No,0.68309,1300,1452,0.65915,0.70703
2000,2nd Quintile,male,Yes,0.13371,185,1297,0.11518,0.15224
2000,2nd Quintile,male,No,0.63058,1112,1297,0.60430,0.65686
2000,2nd Quintile,female,Yes,0.09547,145,1436,0.08027,0.11068
2000,2nd Quintile,female,No,0.70307,1291,1436,0.67943,0.72671
2000,3rd Quintile,male,Yes,0.10145,142,1344,0.08530,0.11760
2000,3rd Quintile,male,No,0.72705,1202,1344,0.70323,0.75088
2000,3rd Quintile,female,Yes,0.09726,140,1381,0.08162,0.11289
2000,3rd Quintile,female,No,0.71950,1241,1381,0.69580,0.74320
2000,4th Quintile,male,Yes,0.12689,166,1351,0.10914,0.14465
2000,4th Quintile,male,No,0.71233,1185,1351,0.68818,0.73647
2000,4th Quintile,female,Yes,0.09947,115,1332,0.08339,0.11555
2000,4th Quintile,female,No,0.76368,1217,1332,0.74086,0.78650
2000,5th Quintile,male,Yes,0.11299,141,1304,0.09580,0.13018
2000,5th Quintile,male,No,0.77654,1163,1304,0.75392,0.79916
2000,5th Quintile,female,Yes,0.10916,127,1230,0.09172,0.12659
2000,5th Quintile,female,No,0.78224,1103,1230,0.75917,0.80532
2001,1st Quintile,male,Yes,0.11149,230,1645,0.09627,0.12670
2001,1st Quintile,male,No,0.62124,1415,1645,0.59780,0.64469
2001,1st Quintile,female,Yes,0.09162,213,2215,0.07960,0.10364
2001,1st Quintile,female,No,0.69279,2002,2215,0.67357,0.71200
2001,2nd Quintile,male,Yes,0.11701,270,2021,0.10299,0.13103
2001,2nd Quintile,male,No,0.65113,1751,2021,0.63034,0.67191
2001,2nd Quintile,female,Yes,0.07863,206,2307,0.06765,0.08962
2001,2nd Quintile,female,No,0.72201,2101,2307,0.70373,0.74030
2001,3rd Quintile,male,Yes,0.12378,290,2196,0.11001,0.13756
2001,3rd Quintile,male,No,0.70000,1906,2196,0.68083,0.71917
2001,3rd Quintile,female,Yes,0.10126,244,2328,0.08900,0.11352
2001,3rd Quintile,female,No,0.73016,2084,2328,0.71213,0.74820
2001,4th Quintile,male,Yes,0.10426,258,2293,0.09175,0.11678
2001,4th Quintile,male,No,0.74426,2035,2293,0.72640,0.76212
2001,4th Quintile,female,Yes,0.09753,223,2302,0.08541,0.10965
2001,4th Quintile,female,No,0.75990,2079,2302,0.74244,0.77735
2001,5th Quintile,male,Yes,0.11577,258,2324,0.10276,0.12878
2001,5th Quintile,male,No,0.77818,2066,2324,0.76128,0.79507
2001,5th Quintile,female,Yes,0.08928,188,2194,0.07735,0.10121
2001,5th Quintile,female,No,0.80626,2006,2194,0.78971,0.82280
2002,1st Quintile,male,Yes,0.12142,239,1471,0.10472,0.13812
2002,1st Quintile,male,No,0.62080,1232,1471,0.59599,0.64560
2002,1st Quintile,female,Yes,0.10485,227,1972,0.09132,0.11837
2002,1st Quintile,female,No,0.68209,1745,1972,0.66153,0.70265
2002,2nd Quintile,male,Yes,0.13260,276,1800,0.11693,0.14827
2002,2nd Quintile,male,No,0.64554,1524,1800,0.62343,0.66764
2002,2nd Quintile,female,Yes,0.09906,215,2102,0.08629,0.11183
2002,2nd Quintile,female,No,0.71247,1887,2102,0.69312,0.73183
2002,3rd Quintile,male,Yes,0.11796,257,1938,0.10359,0.13232
2002,3rd Quintile,male,No,0.68214,1681,1938,0.66140,0.70288
2002,3rd Quintile,female,Yes,0.10476,238,2080,0.09160,0.11793
2002,3rd Quintile,female,No,0.71612,1842,2080,0.69674,0.73550
2002,4th Quintile,male,Yes,0.12713,278,2175,0.11313,0.14114
2002,4th Quintile,male,No,0.72034,1897,2175,0.70147,0.73920
2002,4th Quintile,female,Yes,0.10160,205,2164,0.08887,0.11433
2002,4th Quintile,female,No,0.75633,1959,2164,0.73824,0.77442
2002,5th Quintile,male,Yes,0.11649,266,2536,0.10400,0.12898
2002,5th Quintile,male,No,0.79528,2270,2536,0.77957,0.81098
2002,5th Quintile,female,Yes,0.09880,214,2436,0.08695,0.11066
2002,5th Quintile,female,No,0.81025,2222,2436,0.79468,0.82583
2003,1st Quintile,male,Yes,0.11768,224,1438,0.10102,0.13435
2003,1st Quintile,male,No,0.62930,1214,1438,0.60433,0.65427
2003,1st Quintile,female,Yes,0.09450,193,1947,0.08151,0.10750
2003,1st Quintile,female,No,0.70491,1754,1947,0.68464,0.72517
2003,2nd Quintile,male,Yes,0.13349,273,1749,0.11754,0.14943
2003,2nd Quintile,male,No,0.63760,1476,1749,0.61507,0.66014
2003,2nd Quintile,female,Yes,0.09467,220,2089,0.08211,0.10723
2003,2nd Quintile,female,No,0.71712,1869,2089,0.69780,0.73644
2003,3rd Quintile,male,Yes,0.11564,252,1993,0.10160,0.12968
2003,3rd Quintile,male,No,0.69697,1741,1993,0.67678,0.71715
2003,3rd Quintile,female,Yes,0.10341,226,2061,0.09026,0.11656
2003,3rd Quintile,female,No,0.71534,1835,2061,0.69585,0.73483
2003,4th Quintile,male,Yes,0.11798,286,2215,0.10454,0.13141
2003,4th Quintile,male,No,0.73568,1929,2215,0.71731,0.75405
2003,4th Quintile,female,Yes,0.10755,234,2236,0.09471,0.12040
2003,4th Quintile,female,No,0.75233,2002,2236,0.73443,0.77022
2003,5th Quintile,male,Yes,0.11300,317,3232,0.10209,0.12392
2003,5th Quintile,male,No,0.78802,2915,3232,0.77393,0.80211
2003,5th Quintile,female,Yes,0.09300,255,3087,0.08275,0.10324
2003,5th Quintile,female,No,0.78664,2832,3087,0.77218,0.80109
2004,1st Quintile,male,Yes,0.11850,205,1370,0.10137,0.13562
2004,1st Quintile,male,No,0.62594,1165,1370,0.60031,0.65157
2004,1st Quintile,female,Yes,0.10259,207,1875,0.08885,0.11632
2004,1st Quintile,female,No,0.70501,1668,1875,0.68436,0.72566
2004,2nd Quintile,male,Yes,0.13187,271,1731,0.11593,0.14782
2004,2nd Quintile,male,No,0.66336,1460,1731,0.64109,0.68562
2004,2nd Quintile,female,Yes,0.09849,226,2036,0.08554,0.11144
2004,2nd Quintile,female,No,0.70319,1810,2036,0.68334,0.72304
2004,3rd Quintile,male,Yes,0.13479,286,1940,0.11959,0.14999
2004,3rd Quintile,male,No,0.68336,1654,1940,0.66266,0.70407
2004,3rd Quintile,female,Yes,0.10173,214,2052,0.08865,0.11482
2004,3rd Quintile,female,No,0.72587,1838,2052,0.70657,0.74518
2004,4th Quintile,male,Yes,0.12437,267,2147,0.11041,0.13833
2004,4th Quintile,male,No,0.72654,1880,2147,0.70768,0.74540
2004,4th Quintile,female,Yes,0.10870,222,2186,0.09565,0.12175
2004,4th Quintile,female,No,0.74654,1964,2186,0.72830,0.76478
2004,5th Quintile,male,Yes,0.10937,324,3162,0.09849,0.12025
2004,5th Quintile,male,No,0.79821,2838,3162,0.78422,0.81220
2004,5th Quintile,female,Yes,0.10258,277,3020,0.09176,0.11341
2004,5th Quintile,female,No,0.79000,2743,3020,0.77547,0.80453
2005,1st Quintile,male,Yes,0.12267,209,1323,0.10499,0.14035
2005,1st Quintile,male,No,0.63694,1114,1323,0.61102,0.66286
2005,1st Quintile,female,Yes,0.09131,181,1810,0.07804,0.10459
2005,1st Quintile,female,No,0.70577,1629,1810,0.68478,0.72677
2005,2nd Quintile,male,Yes,0.14247,285,1646,0.12558,0.15936
2005,2nd Quintile,male,No,0.64681,1361,1646,0.62372,0.66991
2005,2nd Quintile,female,Yes,0.09901,217,1956,0.08577,0.11225
2005,2nd Quintile,female,No,0.72670,1739,1956,0.70695,0.74646
2005,3rd Quintile,male,Yes,0.11623,250,1780,0.10134,0.13113
2005,3rd Quintile,male,No,0.68779,1530,1780,0.66625,0.70932
2005,3rd Quintile,female,Yes,0.09791,211,1955,0.08473,0.11109
2005,3rd Quintile,female,No,0.73678,1744,1955,0.71725,0.75631
2005,4th Quintile,male,Yes,0.12642,279,2139,0.11233,0.14051
2005,4th Quintile,male,No,0.73679,1860,2139,0.71812,0.75545
2005,4th Quintile,female,Yes,0.11706,240,2142,0.10345,0.13068
2005,4th Quintile,female,No,0.74901,1902,2142,0.73064,0.76737
2005,5th Quintile,male,Yes,0.11095,317,2957,0.09963,0.12227
2005,5th Quintile,male,No,0.79251,2640,2957,0.77789,0.80713
2005,5th Quintile,female,Yes,0.09752,261,2859,0.08665,0.10840
2005,5th Quintile,female,No,0.78760,2598,2859,0.77260,0.80259
2006,1st Quintile,male,Yes,0.14176,219,1230,0.12226,0.16127
2006,1st Quintile,male,No,0.61359,1011,1230,0.58637,0.64082
2006,1st Quintile,female,Yes,0.10244,181,1706,0.08805,0.11683
2006,1st Quintile,female,No,0.70861,1525,1706,0.68704,0.73018
2006,2nd Quintile,male,Yes,0.15186,280,1487,0.13361,0.17011
2006,2nd Quintile,male,No,0.62267,1207,1487,0.59802,0.64731
2006,2nd Quintile,female,Yes,0.11941,231,1817,0.10450,0.13433
2006,2nd Quintile,female,No,0.69853,1586,1817,0.67742,0.71963
2006,3rd Quintile,male,Yes,0.11090,226,1709,0.09601,0.12580
