"ple0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","männlich","340","0.163743086896749","0.148823129692187","0.178663044101311"
"Ja","2001","1 Einkommensschwächstes Quintil","weiblich","252","0.106155651283884","0.0948505140318107","0.117460788535957"
"Ja","2001","2","männlich","326","0.13350121502708","0.120853602311731","0.146148827742429"
"Ja","2001","2","weiblich","303","0.104544103607276","0.0938931049047215","0.11519510230983"
"Ja","2001","3","männlich","293","0.150661095450198","0.135743758405624","0.165578432494772"
"Ja","2001","3","weiblich","240","0.126923631244608","0.113322120693686","0.14052514179553"
"Ja","2001","4","männlich","215","0.12705995854652","0.111977374140105","0.142142542952935"
"Ja","2001","4","weiblich","167","0.105170111038805","0.0910994626176606","0.11924075945995"
"Ja","2001","5 Einkommensstärkstes Quintil","männlich","132","0.115406852778382","0.0977437076892182","0.133069997867547"
"Ja","2001","5 Einkommensstärkstes Quintil","weiblich","112","0.109185288831315","0.0915324623081263","0.126838115354503"
"Nein","2001","1 Einkommensschwächstes Quintil","männlich","2023","0.836256913103251","0.821336955898689","0.851176870307813"
"Nein","2001","1 Einkommensschwächstes Quintil","weiblich","2600","0.893844348716116","0.882539211464043","0.905149485968189"
"Nein","2001","2","männlich","2452","0.86649878497292","0.853851172257571","0.879146397688269"
"Nein","2001","2","weiblich","2867","0.895455896392724","0.88480489769017","0.906106895095279"
"Nein","2001","3","männlich","1916","0.849338904549802","0.834421567505228","0.864256241594376"
"Nein","2001","3","weiblich","2061","0.873076368755392","0.85947485820447","0.886677879306314"
"Nein","2001","4","männlich","1658","0.87294004145348","0.857857457047065","0.888022625859895"
"Nein","2001","4","weiblich","1659","0.894829888961195","0.88075924054005","0.908900537382339"
"Nein","2001","5 Einkommensstärkstes Quintil","männlich","1125","0.884593147221618","0.866930002132453","0.902256292310782"
"Nein","2001","5 Einkommensstärkstes Quintil","weiblich","1087","0.890814711168685","0.873161884645497","0.908467537691874"
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","304","0.15843455292919","0.142685408623809","0.174183697234571"
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","253","0.118293289766784","0.105773132209952","0.130813447323617"
"Ja","2002","2","männlich","345","0.147152728006578","0.133263287427869","0.161042168585287"
"Ja","2002","2","weiblich","290","0.116461804254621","0.104592953216913","0.128330655292329"
"Ja","2002","3","männlich","290","0.153208902898703","0.137973209941182","0.168444595856224"
"Ja","2002","3","weiblich","250","0.133898570903452","0.119773973496088","0.148023168310815"
"Ja","2002","4","männlich","257","0.154729992079909","0.139299071189342","0.170160912970476"
"Ja","2002","4","weiblich","186","0.118354706457611","0.104489230745733","0.132220182169489"
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","199","0.107684176380484","0.094867311749601","0.120501041011367"
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","172","0.107746872094219","0.0946315656033279","0.120862178585109"
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","1761","0.84156544707081","0.825816302765429","0.857314591376191"
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","2303","0.881706710233216","0.869186552676384","0.894226867790048"
"Nein","2002","2","männlich","2154","0.852847271993422","0.838957831414713","0.866736712572131"
"Nein","2002","2","weiblich","2516","0.883538195745379","0.871669344707671","0.895407046783087"
"Nein","2002","3","männlich","1857","0.846791097101297","0.831555404143776","0.862026790058818"
"Nein","2002","3","weiblich","1983","0.866101429096548","0.851976831689185","0.880226026503912"
"Nein","2002","4","männlich","1853","0.845270007920091","0.829839087029524","0.860700928810658"
"Nein","2002","4","weiblich","1899","0.881645293542389","0.867779817830511","0.895510769254267"
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","2048","0.892315823619516","0.879498958988633","0.905132688250399"
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","1975","0.892253127905781","0.879137821414891","0.905368434396672"
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","269","0.145215260411003","0.129381745194211","0.161048775627795"
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","223","0.10992739152989","0.0974338510263955","0.122420932033385"
"Ja","2003","2","männlich","337","0.159521163072144","0.144782609682502","0.174259716461786"
"Ja","2003","2","weiblich","288","0.122174794511849","0.109822118779757","0.13452747024394"
"Ja","2003","3","männlich","284","0.146761966614648","0.131758635489552","0.161765297739743"
"Ja","2003","3","weiblich","233","0.118565186037545","0.105022684184668","0.132107687890421"
"Ja","2003","4","männlich","271","0.145010769521198","0.130151294397902","0.159870244644494"
"Ja","2003","4","weiblich","224","0.12774063324286","0.113686437802175","0.141794828683545"
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","191","0.118978364447884","0.105004032843428","0.132952696052341"
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","160","0.112362135497965","0.0983736837365584","0.126350587259372"
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","1633","0.854784739588997","0.838951224372205","0.870618254805789"
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","2185","0.89007260847011","0.877579067966615","0.902566148973604"
"Nein","2003","2","männlich","2034","0.840478836927856","0.825740283538214","0.855217390317498"
"Nein","2003","2","weiblich","2412","0.877825205488151","0.86547252975606","0.890177881220243"
"Nein","2003","3","männlich","1853","0.853238033385352","0.838234702260257","0.868241364510448"
"Nein","2003","3","weiblich","1956","0.881434813962455","0.867892312109579","0.894977315815332"
"Nein","2003","4","männlich","1886","0.854989230478802","0.840129755355506","0.869848705602098"
"Nein","2003","4","weiblich","1943","0.87225936675714","0.858205171316455","0.886313562197825"
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","1871","0.881021635552116","0.867047303947659","0.894995967156572"
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","1798","0.887637864502035","0.873649412740628","0.901626316263442"
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","262","0.151150378647983","0.134832455590335","0.167468301705631"
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","231","0.115101059068988","0.102156384220023","0.128045733917954"
"Ja","2004","2","männlich","343","0.167733685091518","0.152569288954288","0.182898081228747"
"Ja","2004","2","weiblich","280","0.123451703912847","0.110850856891243","0.13605255093445"
"Ja","2004","3","männlich","294","0.172932256987571","0.156227745510157","0.189636768464985"
"Ja","2004","3","weiblich","233","0.13053314236471","0.116226253554737","0.144840031174682"
"Ja","2004","4","männlich","261","0.135504715132371","0.120990084611932","0.150019345652809"
"Ja","2004","4","weiblich","227","0.132572098026275","0.118130080369517","0.147014115683034"
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","194","0.101786947028955","0.0887424009936515","0.114831493064258"
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","175","0.109864936970149","0.0960521045575991","0.1236777693827"
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","1589","0.848849621352017","0.832531698294369","0.865167544409665"
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","2104","0.884898940931012","0.871954266082047","0.897843615779977"
"Nein","2004","2","männlich","1989","0.832266314908482","0.817101918771253","0.847430711045712"
"Nein","2004","2","weiblich","2338","0.876548296087153","0.86394744906555","0.889149143108757"
"Nein","2004","3","männlich","1675","0.827067743012429","0.810363231535015","0.843772254489843"
"Nein","2004","3","weiblich","1897","0.869466857635291","0.855159968825318","0.883773746445263"
"Nein","2004","4","männlich","1875","0.864495284867629","0.849980654347191","0.879009915388068"
"Nein","2004","4","weiblich","1891","0.867427901973725","0.852985884316966","0.881869919630483"
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","1870","0.898213052971045","0.885168506935742","0.911257599006349"
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","1794","0.890135063029851","0.8763222306173","0.903947895442401"
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","266","0.150338658527821","0.133914239884503","0.166763077171138"
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","208","0.104702262530418","0.0922249213272193","0.117179603733616"
"Ja","2005","2","männlich","328","0.16799440084637","0.151989131764077","0.183999669928663"
"Ja","2005","2","weiblich","263","0.115203874960081","0.102569479495469","0.127838270424693"
"Ja","2005","3","männlich","283","0.16048304191953","0.143802086204849","0.177163997634211"
"Ja","2005","3","weiblich","250","0.144677226033531","0.129213825487424","0.160140626579638"
"Ja","2005","4","männlich","247","0.13861257102626","0.123640018320425","0.153585123732095"
"Ja","2005","4","weiblich","203","0.117412199267563","0.103307620570958","0.131516777964167"
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","216","0.118020119991486","0.10396796464838","0.132072275334592"
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","186","0.119328616075095","0.105009886820684","0.133647345329506"
"Nein","2005","1 Einkommensschwächstes Quintil","männlich","1553","0.849661341472179","0.833236922828862","0.866085760115497"
"Nein","2005","1 Einkommensschwächstes Quintil","weiblich","2105","0.895297737469582","0.882820396266384","0.907775078672781"
"Nein","2005","2","männlich","1768","0.83200559915363","0.816000330071337","0.848010868235923"
"Nein","2005","2","weiblich","2190","0.884796125039919","0.872161729575307","0.897430520504531"
"Nein","2005","3","männlich","1577","0.83951695808047","0.822836002365789","0.856197913795151"
"Nein","2005","3","weiblich","1738","0.855322773966469","0.839859373420362","0.870786174512576"
"Nein","2005","4","männlich","1799","0.86138742897374","0.846414876267905","0.876359981679575"
"Nein","2005","4","weiblich","1798","0.882587800732437","0.868483222035833","0.896692379429042"
"Nein","2005","5 Einkommensstärkstes Quintil","männlich","1809","0.881979880008514","0.867927724665408","0.89603203535162"
"Nein","2005","5 Einkommensstärkstes Quintil","weiblich","1783","0.880671383924905","0.866352654670494","0.894990113179316"
"Ja","2006","1 Einkommensschwächstes Quintil","männlich","302","0.16643180516873","0.149563636616951","0.183299973720509"
"Ja","2006","1 Einkommensschwächstes Quintil","weiblich","253","0.118818788329684","0.105873323649676","0.131764253009691"
"Ja","2006","2","männlich","371","0.173713675531594","0.157953759799306","0.189473591263883"
"Ja","2006","2","weiblich","302","0.133906139334041","0.120959610966081","0.146852667702"
"Ja","2006","3","männlich","282","0.153339415439209","0.137556122135988","0.16912270874243"
"Ja","2006","3","weiblich","271","0.1371762764854","0.122664442088567","0.151688110882234"
"Ja","2006","4","männlich","283","0.13643242543995","0.122150840626476","0.150714010253424"
"Ja","2006","4","weiblich","235","0.123722173946823","0.109966472160854","0.137477875732792"
"Ja","2006","5 Einkommensstärkstes Quintil","männlich","224","0.114875448538385","0.101333720328242","0.128417176748527"
"Ja","2006","5 Einkommensstärkstes Quintil","weiblich","186","0.108535295525386","0.095030638026612","0.12203995302416"
"Nein","2006","1 Einkommensschwächstes Quintil","männlich","1571","0.83356819483127","0.816700026279491","0.850436363383049"
"Nein","2006","1 Einkommensschwächstes Quintil","weiblich","2147","0.881181211670316","0.868235746990309","0.894126676350324"
"Nein","2006","2","männlich","1849","0.826286324468406","0.810526408736117","0.842046240200694"
"Nein","2006","2","weiblich","2356","0.86609386066596","0.853147332298","0.879040389033919"
"Nein","2006","3","männlich","1720","0.846660584560791","0.83087729125757","0.862443877864012"
"Nein","2006","3","weiblich","1888","0.8628237235146","0.848311889117766","0.877335557911433"
"Nein","2006","4","männlich","1936","0.86356757456005","0.849285989746576","0.877849159373524"
"Nein","2006","4","weiblich","1966","0.876277826053177","0.862522124267208","0.890033527839146"
"Nein","2006","5 Einkommensstärkstes Quintil","männlich","1906","0.885124551461616","0.871582823251473","0.898666279671758"
"Nein","2006","5 Einkommensstärkstes Quintil","weiblich","1852","0.891464704474614","0.87796004697584","0.904969361973388"
"Ja","2007","1 Einkommensschwächstes Quintil","männlich","271","0.158860051282904","0.141195336936721","0.176524765629087"
"Ja","2007","1 Einkommensschwächstes Quintil","weiblich","232","0.116860743517258","0.103097766189477","0.13062372084504"
"Ja","2007","2","männlich","335","0.186189551079407","0.16930616680334","0.203072935355474"
"Ja","2007","2","weiblich","287","0.136698189908481","0.123087071439275","0.150309308377687"
"Ja","2007","3","männlich","272","0.158821170650809","0.142210392334502","0.175431948967115"
"Ja","2007","3","weiblich","243","0.136337101767927","0.121369263149559","0.151304940386296"
"Ja","2007","4","männlich","273","0.13581634075321","0.12122604313845","0.15040663836797"
"Ja","2007","4","weiblich","207","0.10284954325898","0.0898792544027049","0.115819832115256"
"Ja","2007","5 Einkommensstärkstes Quintil","männlich","219","0.110347497371192","0.096823807372595","0.12387118736979"
"Ja","2007","5 Einkommensstärkstes Quintil","weiblich","213","0.128548410340519","0.113952627448485","0.143144193232552"
"Nein","2007","1 Einkommensschwächstes Quintil","männlich","1374","0.841139948717096","0.823475234370913","0.858804663063279"
"Nein","2007","1 Einkommensschwächstes Quintil","weiblich","1861","0.883139256482742","0.86937627915496","0.896902233810523"
"Nein","2007","2","männlich","1707","0.813810448920593","0.796927064644526","0.830693833196661"
"Nein","2007","2","weiblich","2160","0.863301810091519","0.849690691622313","0.876912928560725"
"Nein","2007","3","männlich","1588","0.841178829349191","0.824568051032885","0.857789607665498"
"Nein","2007","3","weiblich","1776","0.863662898232073","0.848695059613704","0.878630736850441"
"Nein","2007","4","männlich","1845","0.86418365924679","0.84959336163203","0.87877395686155"
"Nein","2007","4","weiblich","1900","0.89715045674102","0.884180167884744","0.910120745597295"
"Nein","2007","5 Einkommensstärkstes Quintil","männlich","1843","0.889652502628808","0.87612881263021","0.903176192627405"
"Nein","2007","5 Einkommensstärkstes Quintil","weiblich","1807","0.871451589659481","0.856855806767448","0.886047372551515"
"Ja","2008","1 Einkommensschwächstes Quintil","männlich","240","0.165007229395815","0.145815568968005","0.184198889823624"
"Ja","2008","1 Einkommensschwächstes Quintil","weiblich","211","0.126112707804853","0.111102322571847","0.141123093037858"
"Ja","2008","2","männlich","330","0.183747730388293","0.166175962253225","0.201319498523361"
"Ja","2008","2","weiblich","245","0.124247127542166","0.110329784418542","0.138164470665791"
"Ja","2008","3","männlich","255","0.158937498563072","0.141899777782693","0.175975219343451"
"Ja","2008","3","weiblich","227","0.137853805173348","0.12257200391851","0.153135606428185"
"Ja","2008","4","männlich","253","0.125850612223698","0.111418577581305","0.140282646866092"
"Ja","2008","4","weiblich","238","0.121760275236127","0.107642429101449","0.135878121370804"
"Ja","2008","5 Einkommensstärkstes Quintil","männlich","217","0.102764412069551","0.0896835148046698","0.115845309334433"
"Ja","2008","5 Einkommensstärkstes Quintil","weiblich","191","0.111910796944966","0.0981081136944033","0.125713480195529"
"Nein","2008","1 Einkommensschwächstes Quintil","männlich","1197","0.834992770604186","0.815801110176376","0.854184431031995"
"Nein","2008","1 Einkommensschwächstes Quintil","weiblich","1668","0.873887292195147","0.858876906962141","0.888897677428153"
"Nein","2008","2","männlich","1536","0.816252269611707","0.798680501476639","0.833824037746775"
"Nein","2008","2","weiblich","1913","0.875752872457834","0.861835529334209","0.889670215581458"
"Nein","2008","3","männlich","1514","0.841062501436928","0.824024780656549","0.858100222217307"
"Nein","2008","3","weiblich","1728","0.862146194826652","0.846864393571815","0.87742799608149"
"Nein","2008","4","männlich","1776","0.874149387776302","0.859717353133908","0.888581422418695"
"Nein","2008","4","weiblich","1823","0.878239724763873","0.864121878629196","0.892357570898551"
"Nein","2008","5 Einkommensstärkstes Quintil","männlich","1853","0.897235587930449","0.884154690665567","0.91031648519533"
"Nein","2008","5 Einkommensstärkstes Quintil","weiblich","1813","0.888089203055034","0.874286519804471","0.901891886305597"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","240","0.173807330736344","0.153231821307366","0.194382840165322"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","187","0.118888876018755","0.103319184796811","0.1344585672407"
"Ja","2009","2","männlich","291","0.174926049930719","0.156661614024446","0.193190485836993"
"Ja","2009","2","weiblich","238","0.140022756644438","0.124772628580041","0.155272884708834"
"Ja","2009","3","männlich","236","0.163137152069198","0.144964160537919","0.181310143600477"
"Ja","2009","3","weiblich","223","0.139565636177908","0.123458054735468","0.155673217620348"
"Ja","2009","4","männlich","255","0.130542282451656","0.115623591847448","0.145460973055864"
"Ja","2009","4","weiblich","219","0.115525243956837","0.101384602539411","0.129665885374264"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","228","0.110672130801378","0.0970781903475413","0.124266071255216"
