year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Yes,0.02337872820719068,249,13007,0.023342400689224847,0.023415055725156512
1996,Rural regions,male,No,0.12758120936681328,1938,13007,0.12750100129828262,0.12766141743534393
1996,Rural regions,female,Yes,0.01693958639015743,184,13007,0.01690856196805553,0.01697061081225933
1996,Rural regions,female,No,0.14295074906707578,2132,13007,0.14286659825661488,0.14303489987753668
1997,Urban regions,male,Yes,0.052624168084615494,494,12746,0.052570420784005784,0.052677915385225205
1997,Urban regions,male,No,0.27942072692656195,3535,12746,0.2793127146606676,0.2795287391924563
1997,Urban regions,female,Yes,0.0441146275808965,417,12746,0.04406519684211451,0.04416405831967849
1997,Urban regions,female,No,0.3136304198218566,3876,12746,0.3135187358145783,0.31374210382913487
1997,Rural regions,male,Yes,0.023715969474196907,249,12746,0.023679341624875595,0.02375259732351822
1997,Rural regions,male,No,0.1272525792512058,1897,12746,0.12717235965552692,0.1273327988468847
1997,Rural regions,female,Yes,0.016729326158060765,185,12746,0.016698453170902443,0.016760199145219087
1997,Rural regions,female,No,0.14251218270260596,2093,12746,0.14242803488440067,0.14259633052081125
1998,Urban regions,male,Yes,0.05098917503719257,561,14115,0.050936168658803294,0.05104218141558185
1998,Urban regions,male,No,0.28105890990609883,3868,14115,0.28095059234113934,0.2811672274710583
1998,Urban regions,female,Yes,0.04517606246389852,487,14115,0.04512601646139017,0.04522610846640687
1998,Urban regions,female,No,0.309979482756898,4275,14115,0.3098680402088345,0.3100909253049615
1998,Rural regions,male,Yes,0.022557110508021366,288,14115,0.02252133045448885,0.022592890561553884
1998,Rural regions,male,No,0.12979065477968094,2117,14115,0.12970967303300154,0.12987163652636033
1998,Rural regions,female,Yes,0.016855083767171226,207,14115,0.016824064767859852,0.0168861027664826
1998,Rural regions,female,No,0.14359352078103854,2312,14115,0.1435090199556986,0.1436780216063785
1999,Urban regions,male,Yes,0.05080434795479454,537,13638,0.050751742423610365,0.05085695348597872
1999,Urban regions,male,No,0.28293402924760463,3730,13638,0.28282612830268467,0.2830419301925246
1999,Urban regions,female,Yes,0.04739325697491349,479,13638,0.04734235692565299,0.047444157024174
1999,Urban regions,female,No,0.3074904525236077,4102,13638,0.3073799093828276,0.30760099566438776
1999,Rural regions,male,Yes,0.02253017200983075,273,13638,0.02249462222034605,0.022565721799315448
1999,Rural regions,male,No,0.12858940463849478,2052,13638,0.12850921521151176,0.1286695940654778
1999,Rural regions,female,Yes,0.01672019460268,209,13638,0.016689478767890217,0.016750910437469783
1999,Rural regions,female,No,0.1435381420480742,2256,13638,0.14345414949686852,0.14362213459927986
2000,Urban regions,male,Yes,0.04701615088792983,975,24020,0.04696547659741153,0.04706682517844814
2000,Urban regions,male,No,0.28154075622369434,6511,24020,0.2814330866296,0.2816484258177887
2000,Urban regions,female,Yes,0.03986967930848391,800,24020,0.03982284028473684,0.03991651833223098
2000,Urban regions,female,No,0.312615374308454,7359,24020,0.3125043989786242,0.3127263496382838
2000,Rural regions,male,Yes,0.020927563542257145,481,24020,0.020893295592798376,0.020961831491715915
2000,Rural regions,male,No,0.13474098744740803,3578,24020,0.1346592456280638,0.13482272926675226
2000,Rural regions,female,Yes,0.0156661609951388,362,24020,0.015636432435270735,0.015695889555006864
2000,Rural regions,female,No,0.14762332728663388,3954,24020,0.14753840637578766,0.1477082481974801
2001,Urban regions,male,Yes,0.04650230729956738,873,21828,0.04645194710949007,0.046552667489644685
2001,Urban regions,male,No,0.28215972350087115,5923,21828,0.2820520889487382,0.2822673580530041
2001,Urban regions,female,Yes,0.04190119098880125,761,21828,0.04185327189236743,0.04194911008523507
2001,Urban regions,female,No,0.3110080668434994,6686,21828,0.31089735777874267,0.31111877590825615
2001,Rural regions,male,Yes,0.021488930538074092,433,21828,0.02145425042067097,0.021523610655477213
2001,Rural regions,male,No,0.13508517129322417,3251,21828,0.13500342260416748,0.13516691998228086
2001,Rural regions,female,Yes,0.01473940547123787,313,21828,0.014710584684862853,0.014768226257612888
2001,Rural regions,female,No,0.14711520406472461,3588,21828,0.1470304882967902,0.14719991983265904
2002,Urban regions,male,Yes,0.04912335661825671,929,22895,0.04907175309679621,0.04917496013971721
2002,Urban regions,male,No,0.28010624869740103,6384,22895,0.27999903041824775,0.2802134669765543
2002,Urban regions,female,Yes,0.04441213064955009,810,22895,0.04436294262849039,0.04446131867060979
2002,Urban regions,female,No,0.3063640669671592,7065,22895,0.30625399976259543,0.3064741341717229
2002,Rural regions,male,Yes,0.022406054997490335,466,22895,0.02237071754950336,0.02244139244547731
2002,Rural regions,male,No,0.13375595628499445,3289,22895,0.13367468260437027,0.13383722996561864
2002,Rural regions,female,Yes,0.01727882217104449,341,22895,0.017247708915422707,0.017309935426666274
2002,Rural regions,female,No,0.14655336361410362,3611,22895,0.14646892145820478,0.14663780577000246
2003,Urban regions,male,Yes,0.04786271236302958,894,22051,0.04781180198922343,0.04791362273683573
2003,Urban regions,male,No,0.28322274386667456,6146,22051,0.2831152919869795,0.28333019574636964
2003,Urban regions,female,Yes,0.04453107599138073,798,22051,0.044481883623968516,0.044580268358792946
2003,Urban regions,female,No,0.3061243650514534,6815,22051,0.30601445241797987,0.30623427768492695
2003,Rural regions,male,Yes,0.022935086624293225,458,22051,0.022899386498420004,0.022970786750166446
2003,Rural regions,male,No,0.13264371859758453,3131,22051,0.1325628276441541,0.13272460955101495
2003,Rural regions,female,Yes,0.01619387486746594,330,22051,0.016163773377239888,0.01622397635769199
2003,Rural regions,female,No,0.14648642263811798,3479,22051,0.14640209658965977,0.14657074868657619
2004,Urban regions,male,Yes,0.04965844875466625,897,21522,0.04960677143200562,0.049710126077326874
2004,Urban regions,male,No,0.2828207656353125,5950,21522,0.2827136302164753,0.2829279010541497
2004,Urban regions,female,Yes,0.04539646430953912,806,21522,0.045346943685850384,0.04544598493322786
2004,Urban regions,female,No,0.30502231373229094,6636,21522,0.3049127883424113,0.30513183912217057
2004,Rural regions,male,Yes,0.023433078308996234,457,21522,0.023397092667530105,0.023469063950462363
2004,Rural regions,male,No,0.13193959142104164,3048,21522,0.1318590858168473,0.13202009702523598
2004,Rural regions,female,Yes,0.017561337840305117,340,21522,0.01753009179247159,0.017592583888138644
2004,Rural regions,female,No,0.14416799999784818,3388,21522,0.144084441183464,0.14425155881223237
2005,Urban regions,male,Yes,0.04929336691745973,888,20570,0.04924193054459212,0.049344803290327345
2005,Urban regions,male,No,0.2829491134537307,5644,20570,0.28284208925385607,0.2830561376536053
2005,Urban regions,female,Yes,0.04348688920119548,770,20570,0.04343842986431685,0.04353534853807411
2005,Urban regions,female,No,0.307351512360804,6372,20570,0.3072418829816233,0.3074611417399847
2005,Rural regions,male,Yes,0.023333782664575534,452,20570,0.023297913728958758,0.02336965160019231
2005,Rural regions,male,No,0.13083667003702915,2862,20570,0.13075654499486658,0.1309167950791917
2005,Rural regions,female,Yes,0.017802780988839976,340,20570,0.017771361717634847,0.017834200260045105
2005,Rural regions,female,No,0.14494588437636535,3242,20570,0.1448622369511258,0.1450295318016049
2006,Urban regions,male,Yes,0.049803265500915475,962,21900,0.04975146859257941,0.04985506240925154
2006,Urban regions,male,No,0.2812267302249585,5896,21900,0.2811196788081751,0.28133378164174183
2006,Urban regions,female,Yes,0.04636063889081724,860,21900,0.04631057380649917,0.04641070397513532
2006,Urban regions,female,No,0.3009030396215967,6677,21900,0.3007938327022609,0.3010122465409325
2006,Rural regions,male,Yes,0.023816063907700274,500,21900,0.02377975869515889,0.02385236912024166
2006,Rural regions,male,No,0.13169103448335137,3086,21900,0.13161051825758205,0.1317715507091207
2006,Rural regions,female,Yes,0.018233582938218407,387,21900,0.01820172569022751,0.018265440186209306
2006,Rural regions,female,No,0.1479656444324422,3532,21900,0.14788110152873102,0.14805018733615338
2007,Urban regions,male,Yes,0.05033777368408158,895,20413,0.0502856460998278,0.050389901268335355
2007,Urban regions,male,No,0.27807550267648634,5443,20413,0.2779686800455326,0.2781823253074401
2007,Urban regions,female,Yes,0.04535686489544355,808,20413,0.045307253886886806,0.04540647590400029
2007,Urban regions,female,No,0.302786423367406,6230,20413,0.3026768797365356,0.3028959669982764
2007,Rural regions,male,Yes,0.023576195202636277,475,20413,0.023540021575831196,0.023612368829441358
2007,Rural regions,male,No,0.1342674556218439,2914,20413,0.1341861700872307,0.1343487411564571
2007,Rural regions,female,Yes,0.01861683149377976,374,20413,0.018584605360302764,0.018649057627256757
2007,Rural regions,female,No,0.1469829530583225,3274,20413,0.14689853247386944,0.14706737364277558
2008,Urban regions,male,Yes,0.04786265218157251,826,19228,0.047811859365768566,0.04791344499737646
2008,Urban regions,male,No,0.28307341801548086,5150,19228,0.2829662312920902,0.2831806047388715
2008,Urban regions,female,Yes,0.04541412301403267,764,19228,0.045364582891394604,0.04546366313667074
2008,Urban regions,female,No,0.3030781356800883,5870,19228,0.3029687845042233,0.30318748685595326
2008,Rural regions,male,Yes,0.02433342687074083,469,19228,0.0242967656890426,0.024370088052439058
2008,Rural regions,male,No,0.13199708216788222,2726,19228,0.1319165449047435,0.13207761943102095
2008,Rural regions,female,Yes,0.018686582897289777,348,19228,0.018654363091128504,0.01871880270345105
2008,Rural regions,female,No,0.14555457917291284,3075,19228,0.14547067004472833,0.14563848830109735
2009,Urban regions,male,Yes,0.04904194162572948,805,17933,0.048990601960392996,0.049093281291065965
2009,Urban regions,male,No,0.27893799714559636,4702,17933,0.2788313796030338,0.27904461468815894
2009,Urban regions,female,Yes,0.04550239910183848,709,17933,0.04545285487082048,0.04555194333285648
2009,Urban regions,female,No,0.30087617438046127,5408,17933,0.30076714100067115,0.3009852077602514
2009,Rural regions,male,Yes,0.023658489441070654,445,17933,0.023622358197696966,0.02369462068444434
2009,Rural regions,male,No,0.1353185368102519,2606,17933,0.1352372172081811,0.13539985641232272
2009,Rural regions,female,Yes,0.01898147984813454,353,17933,0.01894903900290023,0.019013920693368852
2009,Rural regions,female,No,0.14768298164691732,2905,17933,0.1475986376204311,0.14776732567340353
2010,Urban regions,male,Yes,0.048036501291356996,841,23901,0.047985660189695585,0.04808734239301841
2010,Urban regions,male,No,0.28341186450869776,6213,23901,0.2833047217213544,0.2835190072960411
2010,Urban regions,female,Yes,0.04640873054474081,765,23901,0.04635871556493286,0.04645874552454876
2010,Urban regions,female,No,0.30425641374422474,7768,23901,0.3041470272768912,0.3043658002115583
2010,Rural regions,male,Yes,0.02410826264964599,462,23901,0.024071795409431832,0.02414472988986015
2010,Rural regions,male,No,0.1318314586946231,3358,23901,0.1317510263606168,0.13191189102862938
2010,Rural regions,female,Yes,0.018981126151589943,373,23901,0.01894868331721591,0.019013568985963975
2010,Rural regions,female,No,0.14296564241512077,4121,23901,0.14288242119541997,0.14304886363482158
2011,Urban regions,male,Yes,0.04535383848555218,989,28235,0.04530360839185104,0.045404068579253325
2011,Urban regions,male,No,0.2796575185393214,7128,28235,0.2795491711348237,0.27976586594381914
2011,Urban regions,female,Yes,0.04744402903297982,981,28235,0.04739271078963836,0.04749534727632128
2011,Urban regions,female,No,0.2999229592869011,8970,28235,0.29981234441462423,0.300033574159178
2011,Rural regions,male,Yes,0.02380938775728775,604,28235,0.02377258526962195,0.023846190244953554
2011,Rural regions,male,No,0.1354395610205697,4061,28235,0.13535695604698642,0.13552216599415298
2011,Rural regions,female,Yes,0.019817373161102506,508,28235,0.019783728799475896,0.019851017522729116
2011,Rural regions,female,No,0.14855533271628554,4994,28235,0.14846947920013503,0.14864118623243605
2012,Urban regions,male,Yes,0.047861116969633806,1041,27532,0.04780976267644856,0.04791247126281905
2012,Urban regions,male,No,0.2781827392886831,6830,27532,0.2780749404922649,0.2782905380851013
2012,Urban regions,female,Yes,0.04751473536283899,1006,27532,0.0474635579318933,0.04756591279378468
2012,Urban regions,female,No,0.2979215237688231,8557,27532,0.29781150191445255,0.2980315456231936
2012,Rural regions,male,Yes,0.027063013277978012,652,27532,0.0270239772497956,0.027102049306160426
2012,Rural regions,male,No,0.13328531074309946,3987,27532,0.13320354631306017,0.13336707517313875
2012,Rural regions,female,Yes,0.020340652735928437,552,27532,0.020306693713739422,0.02037461175811745
2012,Rural regions,female,No,0.14783090785301514,4907,27532,0.14774552302618546,0.14791629267984482
2013,Urban regions,male,Yes,0.044921905790327225,1067,30523,0.04487214887574964,0.04497166270490481
2013,Urban regions,male,No,0.2795822868630562,8055,30523,0.27947447862924685,0.27969009509686554
2013,Urban regions,female,Yes,0.048734186187171145,1047,30523,0.04868246449593098,0.04878590787841131
2013,Urban regions,female,No,0.298865167342022,9902,30523,0.29875520516336385,0.29897512952068017
2013,Rural regions,male,Yes,0.02650291540885299,633,30523,0.02646433035894365,0.026541500458762333
2013,Rural regions,male,No,0.13523508946936025,4183,30523,0.13515294115821894,0.13531723778050156
2013,Rural regions,female,Yes,0.01955771582633551,515,30523,0.01952445178621262,0.0195909798664584
2013,Rural regions,female,No,0.14660073311287472,5121,30523,0.14651576634123684,0.1466856998845126
2014,Urban regions,male,Yes,0.04788640712482257,1014,27023,0.047835352924516426,0.04793746132512871
2014,Urban regions,male,No,0.27836194223890726,7024,27023,0.2782547790541056,0.2784691054237089
2014,Urban regions,female,Yes,0.049733643879050604,995,27023,0.04968166477548793,0.04978562298261328
2014,Urban regions,female,No,0.298238539288394,8557,27023,0.2981291543296681,0.2983479242471199
2014,Rural regions,male,Yes,0.026662989189737748,620,27023,0.02662447089911895,0.026701507480356546
2014,Rural regions,male,No,0.13521880081362878,3750,27023,0.13513703860242565,0.1353005630248319
2014,Rural regions,female,Yes,0.022487187853057308,550,27023,0.02245173838100688,0.022522637325107734
2014,Rural regions,female,No,0.14141048961240177,4513,27023,0.1413271762675902,0.14149380295721334
2015,Urban regions,male,Yes,0.04924700750384469,934,26657,0.04919538678207057,0.04929862822561881
2015,Urban regions,male,No,0.2815745223318142,7029,26657,0.2814672252674158,0.28168181939621256
2015,Urban regions,female,Yes,0.0473168352279615,927,26657,0.04726618488512834,0.047367485570794655
2015,Urban regions,female,No,0.30024459994900005,8503,26657,0.3001352519018973,0.30035394799610277
2015,Rural regions,male,Yes,0.024141406674970868,540,26657,0.024104790326652532,0.024178023023289204
2015,Rural regions,male,No,0.13437517427558518,3753,26657,0.13429381170314772,0.13445653684802264
2015,Rural regions,female,Yes,0.0221435170923177,530,26657,0.022108412724220122,0.022178621460415278
2015,Rural regions,female,No,0.1409569369445058,4441,26657,0.14087392301082022,0.1410399508781914
2016,Urban regions,male,Yes,0.048979905946794966,883,24204,0.04892852533796729,0.049031286555622645
2016,Urban regions,male,No,0.2824148288085335,6270,24204,0.2823076581493259,0.28252199946774115
2016,Urban regions,female,Yes,0.04565958169650687,860,24204,0.045609886655990764,0.04570927673702298
2016,Urban regions,female,No,0.30149637090746423,7688,24204,0.3013871210688906,0.30160562074603786
2016,Rural regions,male,Yes,0.02472608211218266,511,24204,0.02468911322443116,0.024763050999934158
2016,Rural regions,male,No,0.13400977165500014,3427,24204,0.1339286717854933,0.13409087152450697
2016,Rural regions,female,Yes,0.021477422945458895,500,24204,0.021442910801759658,0.02151193508915813
2016,Rural regions,female,No,0.14123603592805883,4065,24204,0.14115312627612397,0.1413189455799937
2017,Urban regions,male,Yes,0.048349014113897235,957,26487,0.048298004495590574,0.048400023732203895
2017,Urban regions,male,No,0.2860420112086342,6896,26487,0.28593454531567014,0.28614947710159827
2017,Urban regions,female,Yes,0.04606882428251138,968,26487,0.046018972407549034,0.04611867615747372
2017,Urban regions,female,No,0.3048890570399418,8291,26487,0.3047795814251379,0.3049985326547457
2017,Rural regions,male,Yes,0.022995666092961338,571,26487,0.022960021746730015,0.02303131043919266
2017,Rural regions,male,No,0.13342312819465704,3813,26487,0.1333422673045245,0.13350398908478958
2017,Rural regions,female,Yes,0.021118688123307652,549,26487,0.02108449664342012,0.021152879603195184
2017,Rural regions,female,No,0.13711361094408944,4442,26487,0.1370318141080928,0.1371954077800861
2018,Urban regions,male,Yes,0.050017015666144055,1002,25584,0.04996521055722015,0.05006882077506796
2018,Urban regions,male,No,0.28688915336408366,6617,25584,0.28678165759386987,0.28699664913429745
2018,Urban regions,female,Yes,0.04367212506901674,969,25584,0.04362355582316368,0.04372069431486981
2018,Urban regions,female,No,0.3068292386239804,8044,25584,0.3067196351602333,0.30693884208772754
2018,Rural regions,male,Yes,0.023355634103647674,549,25584,0.023319740269961264,0.023391527937334084
2018,Rural regions,male,No,0.13001499787435816,3609,25584,0.12993506813445624,0.1300949276142601
2018,Rural regions,female,Yes,0.02221882608931336,584,25584,0.022183796327795668,0.02225385585083105
2018,Rural regions,female,No,0.13700300920945588,4210,25584,0.13692128975022108,0.13708472866869068
2019,Urban regions,male,Yes,0.04690624032774089,936,25094,0.0468554848452268,0.04695699581025498
2019,Urban regions,male,No,0.2861019469485808,6794,25094,0.2859934597884054,0.28621043410875624
2019,Urban regions,female,Yes,0.04529704155067793,895,25094,0.045247122204455446,0.045346960896900414
2019,Urban regions,female,No,0.3079127962444759,7686,25094,0.30780198237651496,0.3080236101124368
2019,Rural regions,male,Yes,0.02463435259214295,541,25094,0.02459714306594789,0.02467156211833801
2019,Rural regions,male,No,0.1305237521074956,3669,25094,0.1304428847090573,0.13060461950593388
2019,Rural regions,female,Yes,0.022192235119809934,541,25094,0.02215687391131254,0.022227596328307328
2019,Rural regions,female,No,0.13643163510907602,4032,25094,0.13634923918288766,0.13651403103526438
2020,Urban regions,male,Yes,0.04630540224176992,931,28310,0.04625552842959093,0.04635527605394891
2020,Urban regions,male,No,0.2854548528203923,8412,28310,0.2853476674221519,0.2855620382186327
2020,Urban regions,female,Yes,0.044289771110725094,904,28310,0.044240943338651556,0.04433859888279863
2020,Urban regions,female,No,0.3070470102278355,8724,28310,0.306937537384919,0.30715648307075194
2020,Rural regions,male,Yes,0.0249710353583959,543,28310,0.024934003193039376,0.025008067523752422
2020,Rural regions,male,No,0.13401481613021193,4037,28310,0.1339339654437057,0.13409566681671817
2020,Rural regions,female,Yes,0.023149918427662577,548,28310,0.023114228902926713,0.023185607952398442
2020,Rural regions,female,No,0.1347671936830068,4211,28310,0.13468615158881928,0.13484823577719432
2021,Urban regions,male,Yes,0.04674244674823477,704,19256,0.046692636795601046,0.0467922567008685
2021,Urban regions,male,No,0.2832607652625353,5647,19256,0.2831544418073023,0.2833670887177683
2021,Urban regions,female,Yes,0.04725104281642483,680,19256,0.047200975971974014,0.04730110966087565
2021,Urban regions,female,No,0.3014260125803457,6015,19256,0.30131773168219733,0.30153429347849403
2021,Rural regions,male,Yes,0.026057007814130846,378,19256,0.02601941677593152,0.026094598852330172
2021,Rural regions,male,No,0.13590358264747202,2611,19256,0.13582271927773906,0.13598444601720497
2021,Rural regions,female,Yes,0.023151039941255256,401,19256,0.023115554170583814,0.023186525711926698
2021,Rural regions,female,No,0.13620810218960133,2820,19256,0.13612716254106744,0.13628904183813523
