year,regtyp,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,female,No,0.90263,2075,2240,0.89035,0.91491
1995,Urban regions,male,Yes,0.15605,517,4157,0.14502,0.16709
1995,Urban regions,male,No,0.84395,3640,4157,0.83291,0.85498
1995,Urban regions,female,Yes,0.13400,443,4473,0.12402,0.14399
1995,Urban regions,female,No,0.86600,4030,4473,0.85601,0.87598
1995,Rural regions,male,Yes,0.13925,230,2187,0.12474,0.15377
1995,Rural regions,male,No,0.86075,1957,2187,0.84623,0.87526
1995,Rural regions,female,Yes,0.10064,166,2313,0.08838,0.11291
1995,Rural regions,female,No,0.89936,2147,2313,0.88709,0.91162
1996,Urban regions,male,Yes,0.15844,506,4096,0.14726,0.16962
1996,Urban regions,male,No,0.84156,3590,4096,0.83038,0.85274
1996,Urban regions,female,Yes,0.12574,429,4428,0.11597,0.13551
1996,Urban regions,female,No,0.87426,3999,4428,0.86449,0.88403
1996,Rural regions,male,Yes,0.15333,247,2179,0.13820,0.16846
1996,Rural regions,male,No,0.84667,1932,2179,0.83154,0.86180
1996,Rural regions,female,Yes,0.10592,183,2304,0.09335,0.11849
1996,Rural regions,female,No,0.89408,2121,2304,0.88151,0.90665
1997,Urban regions,male,Yes,0.15863,495,4036,0.14736,0.16990
1997,Urban regions,male,No,0.84137,3541,4036,0.83010,0.85264
1997,Urban regions,female,Yes,0.12327,418,4305,0.11345,0.13309
1997,Urban regions,female,No,0.87673,3887,4305,0.86691,0.88655
1997,Rural regions,male,Yes,0.15668,248,2139,0.14127,0.17209
1997,Rural regions,male,No,0.84332,1891,2139,0.82791,0.85873
1997,Rural regions,female,Yes,0.10505,184,2266,0.09243,0.11768
1997,Rural regions,female,No,0.89495,2082,2266,0.88232,0.90757
1998,Urban regions,male,Yes,0.15411,563,4436,0.14348,0.16473
1998,Urban regions,male,No,0.84589,3873,4436,0.83527,0.85652
1998,Urban regions,female,Yes,0.12720,488,4772,0.11774,0.13665
1998,Urban regions,female,No,0.87280,4284,4772,0.86335,0.88226
1998,Rural regions,male,Yes,0.14677,286,2398,0.13261,0.16094
1998,Rural regions,male,No,0.85323,2112,2398,0.83906,0.86739
1998,Rural regions,female,Yes,0.10491,206,2509,0.09292,0.11691
1998,Rural regions,female,No,0.89509,2303,2509,0.88309,0.90708
1999,Urban regions,male,Yes,0.15280,539,4275,0.14201,0.16358
1999,Urban regions,male,No,0.84720,3736,4275,0.83642,0.85799
1999,Urban regions,female,Yes,0.13369,480,4589,0.12385,0.14354
1999,Urban regions,female,No,0.86631,4109,4589,0.85646,0.87615
1999,Rural regions,male,Yes,0.14778,271,2317,0.13333,0.16224
1999,Rural regions,male,No,0.85222,2046,2317,0.83776,0.86667
1999,Rural regions,female,Yes,0.10404,208,2457,0.09196,0.11611
1999,Rural regions,female,No,0.89596,2249,2457,0.88389,0.90804
2000,Urban regions,male,Yes,0.14318,977,7503,0.13525,0.15110
2000,Urban regions,male,No,0.85682,6526,7503,0.84890,0.86475
2000,Urban regions,female,Yes,0.11300,801,8179,0.10614,0.11986
2000,Urban regions,female,No,0.88700,7378,8179,0.88014,0.89386
2000,Rural regions,male,Yes,0.13420,479,4042,0.12369,0.14471
2000,Rural regions,male,No,0.86580,3563,4042,0.85529,0.87631
2000,Rural regions,female,Yes,0.09609,361,4296,0.08727,0.10490
2000,Rural regions,female,No,0.90391,3935,4296,0.89510,0.91273
2001,Urban regions,male,Yes,0.14127,874,6812,0.13299,0.14954
2001,Urban regions,male,No,0.85873,5938,6812,0.85046,0.86701
2001,Urban regions,female,Yes,0.11855,762,7465,0.11122,0.12588
2001,Urban regions,female,No,0.88145,6703,7465,0.87412,0.88878
2001,Rural regions,male,Yes,0.13774,432,3668,0.12659,0.14890
2001,Rural regions,male,No,0.86226,3236,3668,0.85110,0.87341
2001,Rural regions,female,Yes,0.09132,312,3883,0.08225,0.10038
2001,Rural regions,female,No,0.90868,3571,3883,0.89962,0.91775
2002,Urban regions,male,Yes,0.14891,930,7329,0.14076,0.15706
2002,Urban regions,male,No,0.85109,6399,7329,0.84294,0.85924
2002,Urban regions,female,Yes,0.12651,811,7890,0.11918,0.13385
2002,Urban regions,female,No,0.87349,7079,7890,0.86615,0.88082
2002,Rural regions,male,Yes,0.14404,465,3739,0.13278,0.15530
2002,Rural regions,male,No,0.85596,3274,3739,0.84470,0.86722
2002,Rural regions,female,Yes,0.10565,340,3937,0.09605,0.11526
2002,Rural regions,female,No,0.89435,3597,3937,0.88474,0.90395
2003,Urban regions,male,Yes,0.14432,895,7054,0.13612,0.15253
2003,Urban regions,male,No,0.85568,6159,7054,0.84747,0.86388
2003,Urban regions,female,Yes,0.12684,799,7628,0.11937,0.13430
2003,Urban regions,female,No,0.87316,6829,7628,0.86570,0.88063
2003,Rural regions,male,Yes,0.14789,457,3575,0.13625,0.15953
2003,Rural regions,male,No,0.85211,3118,3575,0.84047,0.86375
2003,Rural regions,female,Yes,0.09978,329,3794,0.09024,0.10931
2003,Rural regions,female,No,0.90022,3465,3794,0.89069,0.90976
2004,Urban regions,male,Yes,0.14927,898,6858,0.14084,0.15771
2004,Urban regions,male,No,0.85073,5960,6858,0.84229,0.85916
2004,Urban regions,female,Yes,0.12955,807,7454,0.12192,0.13717
2004,Urban regions,female,No,0.87045,6647,7454,0.86283,0.87808
2004,Rural regions,male,Yes,0.15096,456,3494,0.13909,0.16284
2004,Rural regions,male,No,0.84904,3038,3494,0.83716,0.86091
2004,Rural regions,female,Yes,0.10861,339,3716,0.09860,0.11861
2004,Rural regions,female,No,0.89139,3377,3716,0.88139,0.90140
2005,Urban regions,male,Yes,0.14820,889,6545,0.13959,0.15681
2005,Urban regions,male,No,0.85180,5656,6545,0.84319,0.86041
2005,Urban regions,female,Yes,0.12383,771,7157,0.11620,0.13146
2005,Urban regions,female,No,0.87617,6386,7157,0.86854,0.88380
2005,Rural regions,male,Yes,0.15176,451,3301,0.13952,0.16400
2005,Rural regions,male,No,0.84824,2850,3301,0.83600,0.86048
2005,Rural regions,female,Yes,0.10966,339,3567,0.09940,0.11991
2005,Rural regions,female,No,0.89034,3228,3567,0.88009,0.90060
2006,Urban regions,male,Yes,0.15028,964,6879,0.14183,0.15872
2006,Urban regions,male,No,0.84972,5915,6879,0.84128,0.85817
2006,Urban regions,female,Yes,0.13322,862,7565,0.12556,0.14088
2006,Urban regions,female,No,0.86678,6703,7565,0.85912,0.87444
2006,Rural regions,male,Yes,0.15361,498,3565,0.14177,0.16545
2006,Rural regions,male,No,0.84639,3067,3565,0.83455,0.85823
2006,Rural regions,female,Yes,0.11009,385,3891,0.10025,0.11993
2006,Rural regions,female,No,0.88991,3506,3891,0.88007,0.89975
2007,Urban regions,male,Yes,0.15298,897,6359,0.14413,0.16183
2007,Urban regions,male,No,0.84702,5462,6359,0.83817,0.85587
2007,Urban regions,female,Yes,0.12993,809,7063,0.12209,0.13777
2007,Urban regions,female,No,0.87007,6254,7063,0.86223,0.87791
2007,Rural regions,male,Yes,0.15001,473,3368,0.13794,0.16207
2007,Rural regions,male,No,0.84999,2895,3368,0.83793,0.86206
2007,Rural regions,female,Yes,0.11304,373,3623,0.10273,0.12335
2007,Rural regions,female,No,0.88696,3250,3623,0.87665,0.89727
2008,Urban regions,male,Yes,0.14460,829,5994,0.13569,0.15350
2008,Urban regions,male,No,0.85540,5165,5994,0.84650,0.86431
2008,Urban regions,female,Yes,0.13023,766,6654,0.12215,0.13832
2008,Urban regions,female,No,0.86977,5888,6654,0.86168,0.87785
2008,Rural regions,male,Yes,0.15588,466,3177,0.14327,0.16850
2008,Rural regions,male,No,0.84412,2711,3177,0.83150,0.85673
2008,Rural regions,female,Yes,0.11376,346,3403,0.10309,0.12443
2008,Rural regions,female,No,0.88624,3057,3403,0.87557,0.89691
2009,Urban regions,male,Yes,0.14950,808,5526,0.14010,0.15890
2009,Urban regions,male,No,0.85050,4718,5526,0.84110,0.85990
2009,Urban regions,female,Yes,0.13137,711,6135,0.12292,0.13983
2009,Urban regions,female,No,0.86863,5424,6135,0.86017,0.87708
2009,Rural regions,male,Yes,0.14892,442,3032,0.13625,0.16160
2009,Rural regions,male,No,0.85108,2590,3032,0.83840,0.86375
2009,Rural regions,female,Yes,0.11372,351,3240,0.10278,0.12465
2009,Rural regions,female,No,0.88628,2889,3240,0.87535,0.89722
2010,Urban regions,male,Yes,0.14470,843,7078,0.13651,0.15290
2010,Urban regions,male,No,0.85530,6235,7078,0.84710,0.86349
2010,Urban regions,female,Yes,0.13220,766,8559,0.12503,0.13938
2010,Urban regions,female,No,0.86780,7793,8559,0.86062,0.87497
2010,Rural regions,male,Yes,0.15483,460,3796,0.14332,0.16634
2010,Rural regions,male,No,0.84517,3336,3796,0.83366,0.85668
2010,Rural regions,female,Yes,0.11728,372,4468,0.10784,0.12671
2010,Rural regions,female,No,0.88272,4096,4468,0.87329,0.89216
2011,Urban regions,male,Yes,0.13944,991,8141,0.13191,0.14696
2011,Urban regions,male,No,0.86056,7150,8141,0.85304,0.86809
2011,Urban regions,female,Yes,0.13652,983,9977,0.12978,0.14325
2011,Urban regions,female,No,0.86348,8994,9977,0.85675,0.87022
2011,Rural regions,male,Yes,0.14966,602,4641,0.13940,0.15993
2011,Rural regions,male,No,0.85034,4039,4641,0.84007,0.86060
2011,Rural regions,female,Yes,0.11772,506,5476,0.10919,0.12626
2011,Rural regions,female,No,0.88228,4970,5476,0.87374,0.89081
2012,Urban regions,male,Yes,0.14662,1042,7888,0.13881,0.15443
2012,Urban regions,male,No,0.85338,6846,7888,0.84557,0.86119
2012,Urban regions,female,Yes,0.13761,1008,9584,0.13071,0.14451
2012,Urban regions,female,No,0.86239,8576,9584,0.85549,0.86929
2012,Rural regions,male,Yes,0.16906,651,4622,0.15825,0.17986
2012,Rural regions,male,No,0.83094,3971,4622,0.82014,0.84175
2012,Rural regions,female,Yes,0.12059,550,5438,0.11194,0.12925
2012,Rural regions,female,No,0.87941,4888,5438,0.87075,0.88806
2013,Urban regions,male,Yes,0.13798,1067,9139,0.13091,0.14505
2013,Urban regions,male,No,0.86202,8072,9139,0.85495,0.86909
2013,Urban regions,female,Yes,0.14010,1048,10970,0.13361,0.14660
2013,Urban regions,female,No,0.85990,9922,10970,0.85340,0.86639
2013,Rural regions,male,Yes,0.16435,633,4799,0.15387,0.17484
2013,Rural regions,male,No,0.83565,4166,4799,0.82516,0.84613
2013,Rural regions,female,Yes,0.11713,514,5615,0.10872,0.12554
2013,Rural regions,female,No,0.88287,5101,5615,0.87446,0.89128
2014,Urban regions,male,Yes,0.14653,1015,8055,0.13880,0.15425
2014,Urban regions,male,No,0.85347,7040,8055,0.84575,0.86120
2014,Urban regions,female,Yes,0.14338,996,9569,0.13636,0.15041
2014,Urban regions,female,No,0.85662,8573,9569,0.84959,0.86364
2014,Rural regions,male,Yes,0.16476,619,4353,0.15373,0.17578
2014,Rural regions,male,No,0.83524,3734,4353,0.82422,0.84627
2014,Rural regions,female,Yes,0.13658,549,5046,0.12711,0.14606
2014,Rural regions,female,No,0.86342,4497,5046,0.85394,0.87289
2015,Urban regions,male,Yes,0.14872,934,7978,0.14091,0.15653
2015,Urban regions,male,No,0.85128,7044,7978,0.84347,0.85909
2015,Urban regions,female,Yes,0.13665,928,9444,0.12972,0.14357
2015,Urban regions,female,No,0.86335,8516,9444,0.85643,0.87028
2015,Rural regions,male,Yes,0.15290,540,4279,0.14211,0.16368
2015,Rural regions,male,No,0.84710,3739,4279,0.83632,0.85789
2015,Rural regions,female,Yes,0.13513,529,4956,0.12561,0.14464
2015,Rural regions,female,No,0.86487,4427,4956,0.85536,0.87439
2016,Urban regions,male,Yes,0.14817,883,7167,0.13994,0.15639
2016,Urban regions,male,No,0.85183,6284,7167,0.84361,0.86006
2016,Urban regions,female,Yes,0.13155,861,8562,0.12439,0.13871
2016,Urban regions,female,No,0.86845,7701,8562,0.86129,0.87561
2016,Rural regions,male,Yes,0.15620,511,3925,0.14484,0.16755
2016,Rural regions,male,No,0.84380,3414,3925,0.83245,0.85516
2016,Rural regions,female,Yes,0.13219,499,4550,0.12234,0.14203
2016,Rural regions,female,No,0.86781,4051,4550,0.85797,0.87766
2017,Urban regions,male,Yes,0.14424,957,7871,0.13648,0.15200
2017,Urban regions,male,No,0.85576,6914,7871,0.84800,0.86352
2017,Urban regions,female,Yes,0.13117,969,9274,0.12430,0.13804
2017,Urban regions,female,No,0.86883,8305,9274,0.86196,0.87570
2017,Rural regions,male,Yes,0.14748,570,4366,0.13696,0.15799
2017,Rural regions,male,No,0.85252,3796,4366,0.84201,0.86304
2017,Rural regions,female,Yes,0.13402,549,4976,0.12455,0.14349
2017,Rural regions,female,No,0.86598,4427,4976,0.85651,0.87545
2018,Urban regions,male,Yes,0.14844,1002,7635,0.14047,0.15642
2018,Urban regions,male,No,0.85156,6633,7635,0.84358,0.85953
2018,Urban regions,female,Yes,0.12444,970,9027,0.11763,0.13125
2018,Urban regions,female,No,0.87556,8057,9027,0.86875,0.88237
2018,Rural regions,male,Yes,0.15241,548,4142,0.14146,0.16336
2018,Rural regions,male,No,0.84759,3594,4142,0.83664,0.85854
2018,Rural regions,female,Yes,0.13990,584,4780,0.13007,0.14974
2018,Rural regions,female,No,0.86010,4196,4780,0.85026,0.86993
2019,No answer / don't know,male,Yes,0.15305,55,296,0.11197,0.19414
2019,No answer / don't know,male,No,0.84695,241,296,0.80586,0.88803
2019,No answer / don't know,female,Yes,0.11236,36,251,0.07322,0.15151
2019,No answer / don't know,female,No,0.88764,215,251,0.84849,0.92678
2019,Urban regions,male,Yes,0.14058,936,7743,0.13284,0.14832
2019,Urban regions,male,No,0.85942,6807,7743,0.85168,0.86716
2019,Urban regions,female,Yes,0.12773,896,8594,0.12067,0.13479
2019,Urban regions,female,No,0.87227,7698,8594,0.86521,0.87933
2019,Rural regions,male,Yes,0.15862,540,4197,0.14756,0.16967
2019,Rural regions,male,No,0.84138,3657,4197,0.83033,0.85244
2019,Rural regions,female,Yes,0.14088,541,4561,0.13078,0.15098
2019,Rural regions,female,No,0.85912,4020,4561,0.84902,0.86922
2020,Urban regions,male,Yes,0.13879,932,9359,0.13179,0.14580
2020,Urban regions,male,No,0.86121,8427,9359,0.85420,0.86821
2020,Urban regions,female,Yes,0.12613,904,9645,0.11951,0.13276
2020,Urban regions,female,No,0.87387,8741,9645,0.86724,0.88049
2020,Rural regions,male,Yes,0.15658,541,4565,0.14604,0.16713
2020,Rural regions,male,No,0.84342,4024,4565,0.83287,0.85396
2020,Rural regions,female,Yes,0.14785,549,4742,0.13774,0.15795
2020,Rural regions,female,No,0.85215,4193,4742,0.84205,0.86226
2021,Urban regions,male,Yes,0.14151,705,6358,0.13294,0.15008
2021,Urban regions,male,No,0.85849,5653,6358,0.84992,0.86706
2021,Urban regions,female,Yes,0.13543,681,6704,0.12724,0.14362
2021,Urban regions,female,No,0.86457,6023,6704,0.85638,0.87276
2021,Rural regions,male,Yes,0.15969,376,2980,0.14654,0.17285
2021,Rural regions,male,No,0.84031,2604,2980,0.82715,0.85346
2021,Rural regions,female,Yes,0.14764,401,3214,0.13537,0.15990
2021,Rural regions,female,No,0.85236,2813,3214,0.84010,0.86463
2022,Urban regions,male,Yes,0.12580,848,9380,0.11909,0.13252
2022,Urban regions,male,No,0.87420,8532,9380,0.86748,0.88091
2022,Urban regions,female,Yes,0.13100,859,9680,0.12428,0.13773
2022,Urban regions,female,No,0.86900,8821,9680,0.86227,0.87572
2022,Rural regions,male,Yes,0.15160,485,4183,0.14073,0.16247
2022,Rural regions,male,No,0.84840,3698,4183,0.83753,0.85927
2022,Rural regions,female,Yes,0.15003,544,4588,0.13969,0.16036
2022,Rural regions,female,No,0.84997,4044,4588,0.83964,0.86031
