year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,Yes,0.12720078025478396,487,14115,0.12706605583591363,0.1273355046736543
1998,Urban regions,female,No,0.8727992197452161,4275,14115,0.8726644953263458,0.8729339441640864
1998,Rural regions,male,Yes,0.14806328445594996,288,14115,0.1478440227091737,0.1482825462027262
1998,Rural regions,male,No,0.85193671554405,2117,14115,0.8517174537972738,0.8521559772908263
1998,Rural regions,female,Yes,0.10504973735752748,207,14115,0.10486528571802141,0.10523418899703356
1998,Rural regions,female,No,0.8949502626424725,2312,14115,0.8947658110029664,0.8951347142819785
1999,Urban regions,male,Yes,0.15222806672899863,537,13638,0.15207910081433984,0.15237703264365743
1999,Urban regions,male,No,0.8477719332710014,3730,13638,0.8476229673563426,0.8479208991856603
1999,Urban regions,female,Yes,0.13354587913286842,479,13638,0.13340909110168575,0.13368266716405108
1999,Urban regions,female,No,0.8664541208671316,4102,13638,0.8663173328359489,0.8665909088983142
1999,Rural regions,male,Yes,0.14908837431606448,273,13638,0.14886888830114586,0.1493078603309831
1999,Rural regions,male,No,0.8509116256839355,2052,13638,0.8506921396690169,0.8511311116988541
1999,Rural regions,female,Yes,0.10433276016783938,209,13638,0.10414983373009051,0.10451568660558824
1999,Rural regions,female,No,0.8956672398321606,2256,13638,0.8954843133944117,0.8958501662699094
2000,Urban regions,male,Yes,0.14309895750253251,975,24020,0.14295270623432998,0.14324520877073504
2000,Urban regions,male,No,0.8569010424974675,6511,24020,0.8567547912292649,0.85704729376567
2000,Urban regions,female,Yes,0.11311026921388888,800,24020,0.11298255570153273,0.11323798272624502
2000,Urban regions,female,No,0.886889730786111,7359,24020,0.8867620172737548,0.8870174442984672
2000,Rural regions,male,Yes,0.1344366823562617,481,24020,0.13422970194566,0.13464366276686338
2000,Rural regions,male,No,0.8655633176437383,3578,24020,0.8653563372331365,0.86577029805434
2000,Rural regions,female,Yes,0.09594102572056101,362,24020,0.09576654685999769,0.09611550458112433
2000,Rural regions,female,No,0.9040589742794389,3954,24020,0.9038844954188756,0.9042334531400023
2001,Urban regions,male,Yes,0.14148974612708845,873,21828,0.141344350700406,0.1416351415537709
2001,Urban regions,male,No,0.8585102538729115,5923,21828,0.858364858446229,0.8586556492995939
2001,Urban regions,female,Yes,0.11873077868847612,761,21828,0.11860055358231694,0.1188610037946353
2001,Urban regions,female,No,0.8812692213115239,6686,21828,0.8811389962053646,0.8813994464176831
2001,Rural regions,male,Yes,0.1372444758535321,433,21828,0.13703649582531705,0.13745245588174718
2001,Rural regions,male,No,0.8627555241464678,3251,21828,0.8625475441182527,0.8629635041746829
2001,Rural regions,female,Yes,0.09106571331824147,313,21828,0.09089468365513408,0.09123674298134886
2001,Rural regions,female,No,0.9089342866817585,3588,21828,0.908763257018651,0.9091053163448659
2002,Urban regions,male,Yes,0.14920698450298348,929,22895,0.14905872234198964,0.14935524666397731
2002,Urban regions,male,No,0.8507930154970165,6384,22895,0.8506447533360226,0.8509412776580103
2002,Urban regions,female,Yes,0.12661101565984506,810,22895,0.12647695610428306,0.12674507521540707
2002,Urban regions,female,No,0.8733889843401549,7065,22895,0.8732549247845929,0.8735230438957169
2002,Rural regions,male,Yes,0.1434795493057498,466,22895,0.1432677378693707,0.1436913607421289
2002,Rural regions,male,No,0.8565204506942502,3289,22895,0.856308639257871,0.8567322621306294
2002,Rural regions,female,Yes,0.10546659124541126,341,22895,0.10528540327655214,0.10564777921427038
2002,Rural regions,female,No,0.8945334087545888,3611,22895,0.8943522207857296,0.8947145967234479
2003,Urban regions,male,Yes,0.14456301677541178,894,22051,0.14441726615684214,0.14470876739398142
2003,Urban regions,male,No,0.8554369832245883,6146,22051,0.8552912326060187,0.8555827338431579
2003,Urban regions,female,Yes,0.1269938257879223,798,22051,0.12685972926528433,0.12712792231056025
2003,Urban regions,female,No,0.8730061742120777,6815,22051,0.8728720776894398,0.8731402707347157
2003,Rural regions,male,Yes,0.14741780920340977,458,22051,0.14720345809443366,0.14763216031238588
2003,Rural regions,male,No,0.8525821907965903,3131,22051,0.8523678396876141,0.8527965419055664
2003,Rural regions,female,Yes,0.0995441680140159,330,22051,0.09936714510011803,0.09972119092791377
2003,Rural regions,female,No,0.9004558319859841,3479,22051,0.9002788090720862,0.900632854899882
2004,Urban regions,male,Yes,0.14935805489608678,897,21522,0.14921100353672564,0.1495051062554479
2004,Urban regions,male,No,0.8506419451039133,5950,21522,0.8504948937445522,0.8507889964632744
2004,Urban regions,female,Yes,0.12954917702532504,806,21522,0.12941423123667808,0.12968412281397199
2004,Urban regions,female,No,0.870450822974675,6636,21522,0.8703158771860281,0.8705857687633219
2004,Rural regions,male,Yes,0.1508185342358571,457,21522,0.1506025590437655,0.1510345094279487
2004,Rural regions,male,No,0.8491814657641428,3048,21522,0.8489654905720512,0.8493974409562344
2004,Rural regions,female,Yes,0.1085847383971806,340,21522,0.10840070629166265,0.10876877050269854
2004,Rural regions,female,No,0.8914152616028195,3388,21522,0.8912312294973015,0.8915992937083375
2005,Urban regions,male,Yes,0.14836563603301972,888,20570,0.14821910874819524,0.1485121633178442
2005,Urban regions,male,No,0.8516343639669804,5644,20570,0.851487836682156,0.8517808912518049
2005,Urban regions,female,Yes,0.12395133773151272,770,20570,0.12381915065581454,0.1240835248072109
2005,Urban regions,female,No,0.8760486622684872,6372,20570,0.875916475192789,0.8761808493441854
2005,Rural regions,male,Yes,0.15135054905584167,452,20570,0.15113367458812585,0.15156742352355748
2005,Rural regions,male,No,0.8486494509441583,2862,20570,0.8484325764764425,0.8488663254118741
2005,Rural regions,female,Yes,0.10938818422191557,340,20570,0.10920435119105659,0.10957201725277455
2005,Rural regions,female,No,0.8906118157780843,3242,20570,0.8904279827472253,0.8907956488089434
2006,Urban regions,male,Yes,0.15044940381220792,962,21900,0.15030145061737243,0.1505973570070434
2006,Urban regions,male,No,0.849550596187792,5896,21900,0.8494026429929565,0.8496985493826276
2006,Urban regions,female,Yes,0.13350270056866875,860,21900,0.1333652751359026,0.1336401260014349
2006,Urban regions,female,No,0.8664972994313314,6677,21900,0.8663598739985652,0.8666347248640975
2006,Rural regions,male,Yes,0.15315097609120282,500,21900,0.152933527833152,0.15336842434925363
2006,Rural regions,male,No,0.8468490239087971,3086,21900,0.8466315756507463,0.8470664721668479
2006,Rural regions,female,Yes,0.10970919195402476,387,21900,0.1095266590705655,0.10989172483748402
2006,Rural regions,female,No,0.8902908080459754,3532,21900,0.8901082751625161,0.8904733409294346
2007,Urban regions,male,Yes,0.15327569653065815,895,20413,0.15312582010604464,0.15342557295527165
2007,Urban regions,male,No,0.8467243034693417,5443,20413,0.8465744270447282,0.8468741798939552
2007,Urban regions,female,Yes,0.13028217525537628,808,20413,0.13014615966603812,0.13041819084471443
2007,Urban regions,female,No,0.8697178247446238,6230,20413,0.8695818091552856,0.869853840333962
2007,Rural regions,male,Yes,0.14936422896637547,475,20413,0.14915032562046676,0.14957813231228417
2007,Rural regions,male,No,0.8506357710336244,2914,20413,0.8504218676877157,0.8508496743795332
2007,Rural regions,female,Yes,0.11242062629569659,374,20413,0.11223555769890126,0.11260569489249192
2007,Rural regions,female,No,0.8875793737043034,3274,20413,0.887394305107508,0.8877644423010987
2008,Urban regions,male,Yes,0.1446280913200941,826,19228,0.14448261715431798,0.14477356548587023
2008,Urban regions,male,No,0.855371908679906,5150,19228,0.8552264345141298,0.8555173828456821
2008,Urban regions,female,Yes,0.13031601672935184,764,19228,0.13018033006201776,0.1304517033966859
2008,Urban regions,female,No,0.8696839832706482,5870,19228,0.8695482966033141,0.8698196699379823
2008,Rural regions,male,Yes,0.15565373016682885,469,19228,0.15543557158641835,0.15587188874723934
2008,Rural regions,male,No,0.8443462698331712,2726,19228,0.8441281112527607,0.8445644284135817
2008,Rural regions,female,Yes,0.11377527205574967,348,19228,0.11358884498418965,0.11396169912730968
2008,Rural regions,female,No,0.8862247279442503,3075,19228,0.8860383008726903,0.8864111550158104
2009,Urban regions,male,Yes,0.14952726014112255,805,17933,0.1493792282558112,0.1496752920264339
2009,Urban regions,male,No,0.8504727398588775,4702,17933,0.8503247079735662,0.8506207717441888
2009,Urban regions,female,Yes,0.13136609070353972,709,17933,0.13122964086008343,0.131502540546996
2009,Urban regions,female,No,0.8686339092964603,5408,17933,0.868497459453004,0.8687703591399166
2009,Rural regions,male,Yes,0.14881703349809536,445,17933,0.1486048267828586,0.1490292402133321
2009,Rural regions,male,No,0.8511829665019047,2606,17933,0.8509707597866679,0.8513951732171415
2009,Rural regions,female,Yes,0.11389038597588536,353,17933,0.1137053934088928,0.11407537854287791
2009,Rural regions,female,No,0.8861096140241146,2905,17933,0.885924621457122,0.8862946065911071
2010,Urban regions,male,Yes,0.14492906361268612,841,23901,0.14478368852327603,0.14507443870209621
2010,Urban regions,male,No,0.8550709363873139,6213,23901,0.8549255612979038,0.8552163114767241
2010,Urban regions,female,Yes,0.13234486318519786,765,23901,0.13220881274973906,0.13248091362065667
2010,Urban regions,female,No,0.8676551368148022,7768,23901,0.8675190863793434,0.867791187250261
2010,Rural regions,male,Yes,0.15459988283820278,462,23901,0.15438222391548248,0.15481754176092308
2010,Rural regions,male,No,0.8454001171617972,3358,23901,0.8451824582390769,0.8456177760845175
2010,Rural regions,female,Yes,0.11720595797977314,373,23901,0.11701592126324109,0.11739599469630518
2010,Rural regions,female,No,0.8827940420202268,4121,23901,0.8826040053036948,0.8829840787367589
2011,Urban regions,male,Yes,0.13954539589236933,989,28235,0.13939866950747345,0.1396921222772652
2011,Urban regions,male,No,0.8604546041076307,7128,28235,0.8603078777227349,0.8606013304925266
2011,Urban regions,female,Yes,0.13658185903747966,981,28235,0.136441206176256,0.13672251189870332
2011,Urban regions,female,No,0.8634181409625203,8970,28235,0.8632774881012967,0.863558793823744
2011,Rural regions,male,Yes,0.14951048619165702,604,28235,0.1492947774378313,0.14972619494548275
2011,Rural regions,male,No,0.850489513808343,4061,28235,0.8502738050545173,0.8507052225621687
2011,Rural regions,female,Yes,0.11769943981023781,508,28235,0.11750985856212894,0.11788902105834669
2011,Rural regions,female,No,0.8823005601897622,4994,28235,0.8821109789416534,0.8824901414378711
2012,Urban regions,male,Yes,0.14679349434425337,1041,27532,0.14664439433729778,0.14694259435120896
2012,Urban regions,male,No,0.8532065056557466,6830,27532,0.8530574056487911,0.8533556056627022
2012,Urban regions,female,Yes,0.13754993607873944,1006,27532,0.13740895903293637,0.1376909131245425
2012,Urban regions,female,No,0.8624500639212606,8557,27532,0.8623090868754575,0.8625910409670636
2012,Rural regions,male,Yes,0.16877640251743842,652,27532,0.16855138425179667,0.16900142078308017
2012,Rural regions,male,No,0.8312235974825616,3987,27532,0.8309985792169198,0.8314486157482034
2012,Rural regions,female,Yes,0.12095179865546027,552,27532,0.12076051783588251,0.12114307947503802
2012,Rural regions,female,No,0.8790482013445399,4907,27532,0.8788569205249621,0.8792394821641176
2013,Urban regions,male,Yes,0.138432435719899,1067,30523,0.1382868032021488,0.13857806823764918
2013,Urban regions,male,No,0.861567564280101,8055,30523,0.8614219317623507,0.8617131967978512
2013,Urban regions,female,Yes,0.14020217728361856,1047,30523,0.14006071489627372,0.1403436396709634
2013,Urban regions,female,No,0.8597978227163814,9902,30523,0.8596563603290366,0.8599392851037262
2013,Rural regions,male,Yes,0.16386325173733512,633,30523,0.16364215704712842,0.16408434642754183
2013,Rural regions,male,No,0.8361367482626649,4183,30523,0.8359156535724582,0.8363578429528716
2013,Rural regions,female,Yes,0.11770521421688754,515,30523,0.11751530396661036,0.11789512446716471
2013,Rural regions,female,No,0.8822947857831125,5121,30523,0.8821048755328353,0.8824846960333896
2014,Urban regions,male,Yes,0.1467790020032704,1014,27023,0.14663086295857436,0.14692714104796645
2014,Urban regions,male,No,0.8532209979967296,7024,27023,0.8530728589520336,0.8533691370414256
2014,Urban regions,female,Yes,0.14292419418801275,995,27023,0.14278233051549377,0.14306605786053173
2014,Urban regions,female,No,0.8570758058119872,8557,27023,0.8569339421394682,0.8572176694845062
2014,Rural regions,male,Yes,0.16470653795700715,620,27023,0.1644861149463617,0.1649269609676526
2014,Rural regions,male,No,0.8352934620429929,3750,27023,0.8350730390323475,0.8355138850536383
2014,Rural regions,female,Yes,0.13720260226260014,550,27023,0.1369993992434434,0.1374058052817569
2014,Rural regions,female,No,0.8627973977373997,4513,27023,0.862594194718243,0.8630006007565565
2015,Urban regions,male,Yes,0.14886276454954114,934,26657,0.14871512719599556,0.14901040190308673
2015,Urban regions,male,No,0.8511372354504587,7029,26657,0.8509895980969131,0.8512848728040043
2015,Urban regions,female,Yes,0.1361394862576455,927,26657,0.1360007153676254,0.1362782571476656
2015,Urban regions,female,No,0.8638605137423545,8503,26657,0.8637217428523344,0.8639992846323746
2015,Rural regions,male,Yes,0.15229578212074216,540,26657,0.1520804895414118,0.15251107470007252
2015,Rural regions,male,No,0.8477042178792579,3753,26657,0.8474889252999275,0.8479195104585883
2015,Rural regions,female,Yes,0.1357661278325952,530,26657,0.1355637867487316,0.1359684689164588
2015,Rural regions,female,No,0.8642338721674048,4441,26657,0.8640315310835411,0.8644362132512684
2016,Urban regions,male,Yes,0.14779928831083342,883,24204,0.14765252086318115,0.14794605575848568
2016,Urban regions,male,No,0.8522007116891666,6270,24204,0.8520539442415143,0.8523474791368189
2016,Urban regions,female,Yes,0.13152469762946697,860,24204,0.1313881401443361,0.13166125511459784
2016,Urban regions,female,No,0.8684753023705329,7688,24204,0.8683387448854021,0.8686118598556638
2016,Rural regions,male,Yes,0.15576872852209117,511,24204,0.1555520435637314,0.15598541348045095
2016,Rural regions,male,No,0.8442312714779089,3427,24204,0.8440145865195491,0.8444479564362687
2016,Rural regions,female,Yes,0.13199536838654488,500,24204,0.13179560124519268,0.13219513552789708
2016,Rural regions,female,No,0.8680046316134552,4065,24204,0.867804864472103,0.8682043987548074
2017,Urban regions,male,Yes,0.14458825283143584,957,26487,0.14444362688468412,0.14473287877818755
2017,Urban regions,male,No,0.8554117471685643,6896,26487,0.8552671212218126,0.855556373115316
2017,Urban regions,female,Yes,0.13126596305208557,968,26487,0.13113040934626347,0.13140151675790768
2017,Urban regions,female,No,0.8687340369479144,8291,26487,0.8685984832420923,0.8688695906537365
2017,Rural regions,male,Yes,0.14701344680280282,571,26487,0.14680052282698744,0.1472263707786182
2017,Rural regions,male,No,0.8529865531971973,3813,26487,0.8527736292213819,0.8531994771730127
2017,Rural regions,female,Yes,0.1334663545166111,549,26487,0.13326304839455233,0.13366966063866986
2017,Rural regions,female,No,0.8665336454833891,4442,26487,0.8663303393613303,0.8667369516054478
2018,Urban regions,male,Yes,0.1484597797960074,1002,25584,0.1483141975895338,0.14860536200248103
2018,Urban regions,male,No,0.8515402202039926,6617,25584,0.8513946379975189,0.8516858024104662
2018,Urban regions,female,Yes,0.12459901613184304,969,25584,0.12446643804247663,0.12473159422120945
2018,Urban regions,female,No,0.875400983868157,8044,25584,0.8752684057787906,0.8755335619575234
2018,Rural regions,male,Yes,0.15228230986879543,549,25584,0.15206427043901724,0.15250034929857362
2018,Rural regions,male,No,0.8477176901312046,3609,25584,0.8474996507014264,0.8479357295609827
2018,Rural regions,female,Yes,0.13954635083574563,584,25584,0.13933996615406355,0.1397527355174277
2018,Rural regions,female,No,0.8604536491642543,4210,25584,0.8602472644825722,0.8606600338459364
2019,Urban regions,male,Yes,0.14085611741677478,936,25094,0.14071140920135258,0.14100082563219699
2019,Urban regions,male,No,0.8591438825832252,6794,25094,0.8589991743678029,0.8592885907986474
2019,Urban regions,female,Yes,0.128243997487262,895,25094,0.12810894597966432,0.1283790489948597
2019,Urban regions,female,No,0.871756002512738,7686,25094,0.8716209510051404,0.8718910540203356
2019,Rural regions,male,Yes,0.15876935748751989,541,25094,0.15854664042589045,0.15899207454914932
2019,Rural regions,male,No,0.8412306425124801,3669,25094,0.8410079254508507,0.8414533595741096
2019,Rural regions,female,Yes,0.13990476394118806,541,25094,0.13969568750570638,0.14011384037666974
2019,Rural regions,female,No,0.860095236058812,4032,25094,0.8598861596233304,0.8603043124942936
2020,Urban regions,male,Yes,0.13957489342143664,931,28310,0.13943210266803624,0.13971768417483704
2020,Urban regions,male,No,0.8604251065785634,8412,28310,0.860282315825163,0.8605678973319638
2020,Urban regions,female,Yes,0.12606072994118397,904,28310,0.12592783122045473,0.12619362866191322
2020,Urban regions,female,No,0.873939270058816,8724,28310,0.8738063713380867,0.8740721687795453
2020,Rural regions,male,Yes,0.15706451312861133,543,28310,0.1568479377710831,0.15728108848613956
2020,Rural regions,male,No,0.8429354868713886,4037,28310,0.8427189115138605,0.8431520622289168
2020,Rural regions,female,Yes,0.1465953760061098,548,28310,0.1463841365169117,0.1468066154953079
2020,Rural regions,female,No,0.8534046239938902,4211,28310,0.8531933845046921,0.8536158634830883
2021,Urban regions,male,Yes,0.14164239936764397,704,19256,0.14149917168585038,0.14178562704943756
2021,Urban regions,male,No,0.8583576006323561,5647,19256,0.8582143729505625,0.8585008283141498
2021,Urban regions,female,Yes,0.1355152055034318,680,19256,0.13537842749092752,0.13565198351593608
2021,Urban regions,female,No,0.8644847944965682,6015,19256,0.8643480164840639,0.8646215725090726
2021,Rural regions,male,Yes,0.16088486550873846,378,19256,0.1606694291612142,0.1611003018562627
2021,Rural regions,male,No,0.8391151344912614,2611,19256,0.8388996981437371,0.8393305708387857
2021,Rural regions,female,Yes,0.14527588208428577,401,19256,0.14506758819535623,0.1454841759732153
2021,Rural regions,female,No,0.8547241179157142,2820,19256,0.8545158240267847,0.8549324118046437
