year,ple0040,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,No,Urban regions,male,0.31065502183406113,17350,0.3037690724014453,0.31754097126667696
1992,No,Rural regions,female,0.18445414847161573,17350,0.17868283403008947,0.190225462913142
1992,No,Rural regions,male,0.16375545851528384,17350,0.1582490190084878,0.16926189802207986
1994,Yes,Urban regions,male,0.3885848318999218,16642,0.3811791621872326,0.39599050161261107
1994,Yes,Urban regions,female,0.3057075840500391,16642,0.29870791301886596,0.3127072550812123
1994,Yes,Rural regions,male,0.17591868647380765,16642,0.1701338067662938,0.1817035661813215
1994,Yes,Rural regions,female,0.12978889757623144,16642,0.12468285544179347,0.1348949397106694
1994,No,Urban regions,female,0.3422103861517976,16642,0.3350019109021255,0.3494188614014697
1994,No,Urban regions,male,0.31034176653351087,16642,0.30331281758286355,0.3173707154841582
1994,No,Rural regions,female,0.18215712383488683,16642,0.17629288931274953,0.18802135835702413
1994,No,Rural regions,male,0.1652907234798047,16642,0.15964726709671526,0.17093417986289414
1995,Yes,Urban regions,male,0.37989652623798964,17246,0.37265255655958857,0.3871404959163907
1995,Yes,Urban regions,female,0.3266814486326681,17246,0.3196816683668412,0.33368122889849505
1995,Yes,Rural regions,male,0.16999260901699925,17246,0.16438641814410476,0.17559879988989374
1995,Yes,Rural regions,female,0.12342941611234294,17246,0.11852017159284665,0.1283386606318392
1995,No,Urban regions,female,0.3415815885101229,17246,0.33450359613049185,0.3486595808897539
1995,No,Urban regions,male,0.3093095691296072,17246,0.3024111388709394,0.31620799938827504
1995,No,Rural regions,female,0.1835092576570341,17246,0.1777320696352438,0.1892864456788244
1995,No,Rural regions,male,0.16559958470323585,17246,0.1600516829974179,0.1711474864090538
1996,Yes,Urban regions,male,0.36923076923076925,16862,0.3619465044908111,0.3765150339707274
1996,Yes,Urban regions,female,0.31355311355311355,16862,0.30655049359140296,0.32055573351482414
1996,Yes,Rural regions,male,0.1824175824175824,16862,0.17658849392683978,0.18824667090832503
1996,Yes,Rural regions,female,0.1347985347985348,16862,0.12964384259543443,0.13995322700163515
1996,No,Urban regions,female,0.3432548367329073,16862,0.3360883169652704,0.3504213565005442
1996,No,Urban regions,male,0.30797513787971637,16862,0.30100694430480557,0.31494333145462716
1996,No,Rural regions,female,0.18261402433686422,16862,0.1767824987766284,0.18844554989710002
1996,No,Rural regions,male,0.16615600105051212,16862,0.1605377395650123,0.17177426253601194
1997,Yes,Urban regions,male,0.3670886075949367,16487,0.35973090613603875,0.3744463090538347
1997,Yes,Urban regions,female,0.3097542814594192,16487,0.3026960520136526,0.3168125109051858
1997,Yes,Rural regions,male,0.18540580789277736,16487,0.17947358344616016,0.19133803233939456
1997,Yes,Rural regions,female,0.1377513030528667,16487,0.13249053222083534,0.14301207388489806
1997,No,Urban regions,female,0.3415748454716474,16487,0.33433579841328576,0.34881389253000905
1997,No,Urban regions,male,0.3091462868404551,16487,0.30209188300284706,0.3162006906780631
1997,No,Rural regions,female,0.18409029830690674,16487,0.17817438567293517,0.1900062109408783
1997,No,Rural regions,male,0.16518856938099077,16487,0.159520052531889,0.17085708623009255
1998,Yes,Urban regions,male,0.3647594278283485,18147,0.35775575211913413,0.3717631035375629
1998,Yes,Urban regions,female,0.3153446033810143,18147,0.3085840480563003,0.32210515870572826
1998,Yes,Rural regions,male,0.18660598179453836,18147,0.18093749786806196,0.19227446572101475
1998,Yes,Rural regions,female,0.13328998699609884,18147,0.12834472481338147,0.13823524917881622
1998,No,Urban regions,female,0.34076175040518636,18147,0.33386570248439607,0.34765779832597665
1998,No,Urban regions,male,0.30753646677471635,18147,0.30082217181879656,0.31425076173063615
1998,No,Rural regions,female,0.18387358184764993,18147,0.17823730862152604,0.18950985507377383
1998,No,Rural regions,male,0.16782820097244733,18147,0.16239078425114686,0.1732656176937478
1999,Yes,Urban regions,male,0.35919732441471575,17396,0.35206780794526055,0.36632684088417095
1999,Yes,Urban regions,female,0.31906354515050167,17396,0.3121368949239995,0.32599019537700386
1999,Yes,Rural regions,male,0.18193979933110369,17396,0.17620672120923722,0.18767287745297015
1999,Yes,Rural regions,female,0.13979933110367893,17396,0.13464605031639643,0.14495261189096142
1999,No,Urban regions,female,0.33867315273001763,17396,0.3316403273546463,0.34570597810538894
1999,No,Urban regions,male,0.30722133691185105,17396,0.30036559735324164,0.31407707647046046
1999,No,Rural regions,female,0.18569152059045543,17396,0.1799129305234772,0.19147011065743366
1999,No,Rural regions,male,0.1684139897676759,17396,0.16285271898911474,0.17397526054623708
2000,Yes,Urban regions,male,0.3721818876576232,30607,0.3667663668714536,0.37759740844379286
2000,Yes,Urban regions,female,0.30569354222392053,30607,0.30053217898726015,0.3108549054605809
2000,Yes,Rural regions,male,0.1837982422621322,30607,0.17945898769422797,0.18813749683003644
2000,Yes,Rural regions,female,0.13832632785632404,30607,0.1344584787285508,0.14219417698409728
2000,No,Urban regions,female,0.3450834879406308,30607,0.3397574930042033,0.3504094828770583
2000,No,Urban regions,male,0.30412444698158986,30607,0.2989705332433705,0.30927836071980924
2000,No,Rural regions,female,0.18429189857761286,30607,0.17994813479941918,0.18863566235580653
2000,No,Rural regions,male,0.1665001665001665,30607,0.16232661492838857,0.17067371807194442
2001,Yes,Urban regions,male,0.3668489692890198,27798,0.3611833601916878,0.37251457838635177
2001,Yes,Urban regions,female,0.3197307530500631,27798,0.3142482116424436,0.3252132944576826
2001,Yes,Rural regions,male,0.1817416912074043,27798,0.17720831469107073,0.18627506772373786
2001,Yes,Rural regions,female,0.13167858645351282,27798,0.12770349495588385,0.1356536779511418
2001,No,Urban regions,female,0.3437826541274817,27798,0.3381990434493414,0.34936626480562205
2001,No,Urban regions,male,0.3054858934169279,27798,0.30007105611647633,0.31090073071737945
2001,No,Rural regions,female,0.18448275862068966,27798,0.1799229799608532,0.1890425372805261
2001,No,Rural regions,male,0.16624869383490073,27798,0.16187199482616005,0.17062539284364142
2002,Yes,Urban regions,male,0.3649606299212598,28961,0.35941599917762906,0.3705052606648906
2002,Yes,Urban regions,female,0.31811023622047246,28961,0.31274615676579937,0.32347431567514556
2002,Yes,Rural regions,male,0.1826771653543307,28961,0.17822687606758403,0.18712745464107738
2002,Yes,Rural regions,female,0.134251968503937,28961,0.13032547049014392,0.13817846651773008
2002,No,Urban regions,female,0.34725626531939374,28961,0.3417729187535415,0.352739611885246
2002,No,Urban regions,male,0.31409134110349657,28961,0.3087455692601191,0.31943711294687405
2002,No,Rural regions,female,0.1774298434295433,28961,0.1730298796268956,0.181829807232191
2002,No,Rural regions,male,0.1612225501475664,28961,0.15698723666470438,0.16545786363042841
2003,Yes,Urban regions,male,0.3602584814216478,27727,0.35460762847621063,0.36590933436708495
2003,Yes,Urban regions,female,0.3222940226171244,27727,0.31679289887939294,0.3277951463548559
2003,Yes,Rural regions,male,0.1845718901453958,27727,0.18000542392579302,0.18913835636499857
2003,Yes,Rural regions,female,0.132875605815832,27727,0.12888013501655274,0.13687107661511125
2003,No,Urban regions,female,0.3490089996358529,27727,0.3433983850622648,0.35461961420944105
2003,No,Urban regions,male,0.31368672943869325,27727,0.30822520474646337,0.3191482541309231
2003,No,Rural regions,female,0.17744368724964885,27727,0.17294674068825205,0.18194063381104564
2003,No,Rural regions,male,0.15986058367580502,27727,0.155546873055445,0.16417429429616504
2004,Yes,Urban regions,male,0.3586869495596477,26790,0.35294363581851623,0.36443026330077916
2004,Yes,Urban regions,female,0.32265812650120096,26790,0.3170599707038221,0.32825628229857984
2004,Yes,Rural regions,male,0.18254603682946358,26790,0.1779202291718619,0.18717184448706525
2004,Yes,Rural regions,female,0.13610888710968774,26790,0.13200266479092176,0.14021510942845372
2004,No,Urban regions,female,0.3491051334262137,26790,0.34339687987877837,0.354813386973649
2004,No,Urban regions,male,0.3134176401243168,26790,0.30786272083484756,0.318972559413786
2004,No,Rural regions,female,0.17811595756081877,26790,0.17353426014940596,0.1826976549722316
2004,No,Rural regions,male,0.15936126888865074,26790,0.15497832609881926,0.16374421167848222
2005,Yes,Urban regions,male,0.3624846751123825,25520,0.3565866600669427,0.3683826901578224
2005,Yes,Urban regions,female,0.3146710257458112,25520,0.3089734033835612,0.32036864810806115
2005,Yes,Rural regions,male,0.18430731507968942,25520,0.17955012717072286,0.18906450298865599
2005,Yes,Rural regions,female,0.13853698406211687,25520,0.13429843788125861,0.14277553024297512
2005,No,Urban regions,female,0.35261351488212456,25520,0.3467514985020882,0.3584755312621609
2005,No,Urban regions,male,0.3109210600348844,25520,0.3052420152353924,0.3166001048343764
2005,No,Rural regions,female,0.17836043436673607,25520,0.17366359541402415,0.183057273319448
2005,No,Rural regions,male,0.158104990716255,25520,0.15362870815293836,0.16258127327957164
2006,Yes,Urban regions,male,0.35511258767072723,27321,0.3494380202648575,0.360787155076597
2006,Yes,Urban regions,female,0.31746031746031744,27321,0.3119406050335113,0.3229800298871236
2006,Yes,Rural regions,male,0.18456995201181248,27321,0.1799696999274465,0.18917020409617846
2006,Yes,Rural regions,female,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No,Urban regions,female,0.34832985386221293,27321,0.342680262484308,0.3539794452401179
2006,No,Urban regions,male,0.30720250521920667,27321,0.3017320520251696,0.3126729584132437
2006,No,Rural regions,female,0.18392484342379958,27321,0.1793308216238429,0.18851886522375627
2006,No,Rural regions,male,0.1605427974947808,27321,0.1561896591571464,0.16489593583241519
2007,Yes,Urban regions,male,0.350705329153605,25385,0.34483503871009114,0.3565756195971189
2007,Yes,Urban regions,female,0.3166144200626959,25385,0.31089218442052685,0.32233665570486497
2007,Yes,Rural regions,male,0.18612852664576804,25385,0.18134055168536833,0.19091650160616774
2007,Yes,Rural regions,female,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,No,Urban regions,female,0.3488046581938301,25385,0.34294173414435497,0.35466758224330525
2007,No,Urban regions,male,0.30474217569005096,25385,0.29907969528793127,0.31040465609217066
2007,No,Rural regions,female,0.18330440624825037,25385,0.17854465730595082,0.18806415519054992
2007,No,Rural regions,male,0.16314875986786853,25385,0.15860324054799774,0.16769427918773933
2008,Yes,Urban regions,male,0.34316576651433317,23673,0.33711780121563206,0.3492137318130343
2008,Yes,Urban regions,female,0.3174075612796012,23673,0.3114780514542568,0.3233370711049456
2008,Yes,Rural regions,male,0.1948483589530536,23673,0.18980271455194098,0.19989400335416624
2008,Yes,Rural regions,female,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,No,Urban regions,female,0.3489685512157422,23673,0.34289666601921276,0.3550404364122717
2008,No,Urban regions,male,0.30616491290648595,23673,0.30029359953765933,0.3120362262753126
2008,No,Rural regions,female,0.1828072052791154,23673,0.17788354203730605,0.18773086852092474
2008,No,Rural regions,male,0.16205933059865643,23673,0.15736500642305368,0.16675365477425919
2009,Yes,Urban regions,male,0.3481833910034602,21983,0.3418857292939892,0.3544810527129312
2009,Yes,Urban regions,female,0.30666089965397925,21983,0.30056532519821105,0.31275647410974744
2009,Yes,Rural regions,male,0.19247404844290658,21983,0.18726237823301145,0.1976857186528017
2009,Yes,Rural regions,female,0.152681660899654,21983,0.14792689288714567,0.1574364289121623
2009,No,Urban regions,female,0.3462006273606043,21983,0.33991137869301435,0.35248987602819426
2009,No,Urban regions,male,0.3010050572946674,21983,0.29494137407927035,0.3070687405100645
2009,No,Rural regions,female,0.18596760770757315,21983,0.18082418655022528,0.191111028864921
2009,No,Rural regions,male,0.16682670763715512,21983,0.16189822704236184,0.1717551882319484
2010,Yes,Urban regions,male,0.3445309299467431,35837,0.3396107559906046,0.34945110390288164
2010,Yes,Urban regions,female,0.31339614911921343,35837,0.3085933967676647,0.3181989014707622
2010,Yes,Rural regions,male,0.18926669397787793,35837,0.18521098902179609,0.19332239893395978
2010,Yes,Rural regions,female,0.1528062269561655,35837,0.14908100501955968,0.15653144889277132
2010,No,Urban regions,female,0.3619757688723206,35837,0.3570001330708456,0.36695140467379556
2010,No,Urban regions,male,0.2895153774464119,35837,0.2848196443119559,0.29421111058086796
2010,No,Rural regions,female,0.19203168685927308,35837,0.18795343670824233,0.19610993701030383
2010,No,Rural regions,male,0.15647716682199442,35837,0.15271564005536642,0.16023869358862242
2011,Yes,Urban regions,male,0.3208955223880597,41903,0.3164257682153994,0.32536527656071995
2011,Yes,Urban regions,female,0.31829980532122,41903,0.3138396661700755,0.32275994447236445
2011,Yes,Rural regions,male,0.19597663854639844,41903,0.1921758824669746,0.19977739462582228
2011,Yes,Rural regions,female,0.16482803374432187,41903,0.16127550986424277,0.16838055762440096
2011,No,Urban regions,female,0.35664585901157014,41903,0.35205940380715456,0.36123231421598573
2011,No,Urban regions,male,0.28336845453461096,41903,0.27905368876746267,0.28768322030175925
2011,No,Rural regions,female,0.19856069341179278,41903,0.19474111462587032,0.20238027219771523
2011,No,Rural regions,male,0.16142499304202615,41903,0.15790217786823343,0.16494780821581886
2012,Yes,Urban regions,male,0.32020916641033526,40229,0.31564994183543393,0.3247683909852366
2012,Yes,Urban regions,female,0.3094432482313134,40229,0.30492597202239075,0.3139605244402361
2012,Yes,Rural regions,male,0.20055367579206398,40229,0.19664079676765214,0.20446655481647583
2012,Yes,Rural regions,female,0.1697939095662873,40229,0.16612497079253116,0.1734628483400434
2012,No,Urban regions,female,0.3524299835255354,40229,0.3477616030550097,0.3570983639960611
2012,No,Urban regions,male,0.28126029654036244,40229,0.27686663613915946,0.2856539569415654
2012,No,Rural regions,female,0.2021004942339374,40229,0.1981763565338295,0.20602463193404527
2012,No,Rural regions,male,0.16420922570016475,40229,0.16058901359774913,0.16782943780258036
2013,Yes,Urban regions,male,0.32709993868792153,44486,0.32274020553734245,0.3314596718385006
2013,Yes,Urban regions,female,0.32096873083997546,44486,0.316630420239522,0.32530704144042893
2013,Yes,Rural regions,male,0.19405272838749232,44486,0.19037772635205996,0.19772773042292469
2013,Yes,Rural regions,female,0.15787860208461066,44486,0.15449021217223174,0.16126699199698957
2013,No,Urban regions,female,0.3633493630923975,44486,0.3588798811891697,0.36781884499562534
2013,No,Urban regions,male,0.2954003157005984,44486,0.29116075271023933,0.29963987869095743
2013,No,Rural regions,female,0.18787856539774606,44486,0.18424867512664364,0.19150845566884847
2013,No,Rural regions,male,0.1533717558092581,44486,0.15002315433802071,0.1567203572804955
2014,Yes,Urban regions,male,0.31896822900283106,38694,0.3143242349208959,0.3236122230847662
2014,Yes,Urban regions,female,0.3129915067631331,38694,0.3083710853578152,0.31761192816845096
2014,Yes,Rural regions,male,0.1950298836111985,38694,0.19108190566970737,0.19897786155268962
2014,Yes,Rural regions,female,0.17301038062283736,38694,0.16924143069597733,0.17677933054969738
2014,No,Urban regions,female,0.3588894015014889,38694,0.3541099170563191,0.3636688859466587
2014,No,Urban regions,male,0.2945518600847209,38694,0.2900098542388154,0.29909386593062637
2014,No,Rural regions,female,0.18927987249926603,38694,0.18537666218538934,0.19318308281314273
2014,No,Rural regions,male,0.15727886591452417,38694,0.1536513328063067,0.16090639902274165
2015,Yes,Urban regions,male,0.31866257250085295,38036,0.3139797757957497,0.3233453692059562
2015,Yes,Urban regions,female,0.3162743091095189,38036,0.3116009241209347,0.32094769409810314
2015,Yes,Rural regions,male,0.1842374616171955,38036,0.18034136694358793,0.18813355629080308
2015,Yes,Rural regions,female,0.18082565677243262,38036,0.17695774242456652,0.18469357112029872
2015,No,Urban regions,female,0.35830206972136747,38036,0.3534831617810104,0.3631209776617245
2015,No,Urban regions,male,0.2962947350672343,38036,0.2917057566051361,0.3008837135293325
2015,No,Rural regions,female,0.1872022931332462,38036,0.1832821180045559,0.19112246826193652
2015,No,Rural regions,male,0.15820090207815202,38036,0.15453342542549284,0.1618683787308112
2016,Yes,Urban regions,male,0.32062454611474217,41132,0.3161141003257285,0.32513499190375583
2016,Yes,Urban regions,female,0.31227305737109656,41132,0.3077944660431374,0.3167516486990557
2016,Yes,Rural regions,male,0.18554829339143064,41132,0.18179141351758812,0.18930517326527316
2016,Yes,Rural regions,female,0.18155410312273057,41132,0.17782877801125163,0.1852794282342095
2016,No,Urban regions,female,0.3584149184149184,41132,0.3537805951409469,0.3630492416888899
2016,No,Urban regions,male,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,No,Rural regions,female,0.18951048951048952,41132,0.1857229560020625,0.19329802301891652
2016,No,Rural regions,male,0.15976689976689976,41132,0.15622603406740865,0.16330776546639086
2017,Yes,Urban regions,female,0.31789819376026274,45410,0.31361518512153863,0.32218120239898684
2017,Yes,Urban regions,male,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Yes,Rural regions,male,0.18752052545155992,45410,0.18393038924854566,0.1911106616545742
2017,Yes,Rural regions,female,0.18029556650246306,45410,0.17675965419149336,0.18383147881343276
2017,No,Urban regions,female,0.35368142649944545,45410,0.34928388683379946,0.35807896616509144
2017,No,Urban regions,male,0.29417285214572136,45410,0.2899817253953945,0.2983639788960482
2017,No,Rural regions,female,0.18948895145465405,45410,0.18588439579232988,0.19309350711697823
2017,No,Rural regions,male,0.16265676990017916,45410,0.15926232980295701,0.1660512099974013
2018,Yes,Urban regions,male,0.3228092783505155,43121,0.3183962149839233,0.3272223417171077
2018,Yes,Urban regions,female,0.3121778350515464,43121,0.30780411708130073,0.31655155302179205
2018,Yes,Rural regions,female,0.18814432989690721,43121,0.18445543194884204,0.1918332278449724
2018,Yes,Rural regions,male,0.17686855670103094,43121,0.17326715495061484,0.18046995845144703
2018,No,Urban regions,female,0.3578291814946619,43121,0.3533046374505611,0.3623537255387627
2018,No,Urban regions,male,0.29435053380782916,43121,0.290048849036612,0.29865221857904634
2018,No,Rural regions,female,0.18727758007117437,43121,0.18359522490590377,0.19095993523644497
2018,No,Rural regions,male,0.16054270462633452,43121,0.15707768059558666,0.16400772865708238
2019,Yes,Urban regions,male,0.3213182286302781,42417,0.31687409743620937,0.3257623598243468
2019,Yes,Urban regions,female,0.3072433916924133,42417,0.30285285399141676,0.3116339293934099
2019,Yes,Rural regions,male,0.18571918983865432,42417,0.18201833895185238,0.18942004072545626
2019,Yes,Rural regions,female,0.18571918983865432,42417,0.18201833895185238,0.18942004072545626
2019,No,Urban regions,female,0.346512781209143,42417,0.34198417794932967,0.3510413844689563
2019,No,Urban regions,male,0.3062981831297056,42417,0.3019114145608885,0.31068495169852267
2019,No,Rural regions,female,0.18177719669987827,42417,0.1781069810141324,0.18544741238562415
2019,No,Rural regions,male,0.16541183896127315,42417,0.1618758939574459,0.1689477839651004
2020,Yes,Urban regions,male,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Yes,Urban regions,female,0.3089542036910458,42741,0.3045735976178647,0.31333480976422695
2020,Yes,Rural regions,female,0.1872863978127136,42741,0.183587642393786,0.19098515323164122
2020,Yes,Rural regions,male,0.18557758031442242,42741,0.18189186874380367,0.18926329188504118
2020,No,Urban regions,female,0.34368105893476203,42741,0.3391784005364029,0.34818371733312115
2020,No,Urban regions,male,0.331389851875197,42741,0.3269272328119421,0.3358524709384519
2020,No,Rural regions,female,0.1658919004097069,42741,0.16236528994226257,0.1694185108771512
2020,No,Rural regions,male,0.15903718878033407,42741,0.15557004802933186,0.16250432953133628
2021,Yes,Urban regions,male,0.32547387887193713,27598,0.3199457937428965,0.33100196400097776
2021,Yes,Urban regions,female,0.31437817845584837,27598,0.3089006356693824,0.3198557212423143
2021,Yes,Rural regions,female,0.18539066111881647,27598,0.18080569759322362,0.1899756246444093
2021,Yes,Rural regions,male,0.17475728155339806,27598,0.17027678903049376,0.17923777407630237
2021,No,Urban regions,female,0.35189843795705844,27598,0.34626404062401994,0.35753283529009694
2021,No,Urban regions,male,0.3303691569648394,27598,0.32481990124665705,0.3359184126830218
2021,No,Rural regions,female,0.1649798162990698,27598,0.1606007536282377,0.1693588789699019
2021,No,Rural regions,male,0.15275258877903236,27598,0.14850818511221214,0.15699699244585258
