syear,regtyp,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,male,2.0,0.2784631099237841,12873,0.27071975276450466,0.2862064670830635
1994,Rural regions,female,2.0,0.16398208533039993,12873,0.15758588317895567,0.1703782874818442
1994,Rural regions,male,2.0,0.14850318221104739,12873,0.14236025199998853,0.15464611242210624
1994,Urban regions,male,1.0,0.039050836803645794,12873,0.03570440818629603,0.04239726542099556
1994,Urban regions,female,1.0,0.03072208690186218,12873,0.027741061328942905,0.03370311247478146
1994,Rural regions,male,1.0,0.017678950263219927,12873,0.015402431946522653,0.0199554685799172
1994,Rural regions,female,1.0,0.013043136638642257,12873,0.011083135631824944,0.015003137645459571
1995,Urban regions,female,2.0,0.30601675552170604,13284,0.2981799560612333,0.31385355498217876
1995,Urban regions,male,2.0,0.2767707539984768,13284,0.26916241725288664,0.2843790907440669
1995,Rural regions,female,2.0,0.16443259710586444,13284,0.15812917572479226,0.17073601848693662
1995,Rural regions,male,2.0,0.1495049504950495,13284,0.1434410045723448,0.1555688964177542
1995,Urban regions,male,1.0,0.0392993145468393,13284,0.03599502439541053,0.042603604698268065
1995,Urban regions,female,1.0,0.033663366336633666,13284,0.030596219051084828,0.0367305136221825
1995,Rural regions,male,1.0,0.017593297791317592,13284,0.015357611194771114,0.019828984387864068
1995,Rural regions,female,1.0,0.012718964204112719,13284,0.010813337158561495,0.014624591249663943
1996,Urban regions,female,2.0,0.30660413623433536,13048,0.29869254709925697,0.31451572536941375
1996,Urban regions,male,2.0,0.2755439378796033,13048,0.26787764241704876,0.28321023334215784
1996,Rural regions,female,2.0,0.16391173983239793,13048,0.15755967107996685,0.170263808584829
1996,Rural regions,male,2.0,0.14899669408779886,13048,0.14288673872885346,0.15510664944674427
1996,Urban regions,male,1.0,0.03874836626431921,13048,0.03543683132996015,0.04205990119867827
1996,Urban regions,female,1.0,0.032905358653032984,13048,0.0298444392090524,0.03596627809701357
1996,Rural regions,male,1.0,0.01914353809487199,13048,0.016792292853772255,0.021494783335971726
1996,Rural regions,female,1.0,0.014146228953640348,13048,0.012119896548476946,0.01617256135880375
1997,Urban regions,female,2.0,0.3040954024792092,12828,0.29613460866648283,0.31205619629193554
1997,Urban regions,male,2.0,0.27734191118782364,12828,0.269594603905082,0.2850892184705653
1997,Rural regions,female,2.0,0.16420837909932529,12828,0.15779741626399435,0.17061934193465622
1997,Rural regions,male,2.0,0.148831005805743,12828,0.14267170801940832,0.15499030359207766
1997,Urban regions,male,1.0,0.038757257178722734,12828,0.03541707887966872,0.04209743547777675
1997,Urban regions,female,1.0,0.03271614624195826,12828,0.029637678300033235,0.035794614183883286
1997,Rural regions,male,1.0,0.01953554056174486,12828,0.01714054209321235,0.02193053903027737
1997,Rural regions,female,1.0,0.01451435744547309,12828,0.012444689594725064,0.016584025296221112
1998,Urban regions,female,2.0,0.3028692879914984,14238,0.2953215589076998,0.31041701707529706
1998,Urban regions,male,2.0,0.2740347148423663,14238,0.26670828668350754,0.28136114300122506
1998,Rural regions,female,2.0,0.16379737867516825,14238,0.15771825732162073,0.16987650002871577
1998,Rural regions,male,2.0,0.1499822883457315,14238,0.14411732162204255,0.15584725506942043
1998,Urban regions,male,1.0,0.03974495217853347,14238,0.03653598063522011,0.04295392372184684
1998,Urban regions,female,1.0,0.03450230251505491,14238,0.03150430521338446,0.037500299816725355
1998,Rural regions,male,1.0,0.020403825717321997,14238,0.01808156529926282,0.022726086135381175
1998,Rural regions,female,1.0,0.014665249734325186,14238,0.012690699403368606,0.016639800065281766
1999,Urban regions,female,2.0,0.3007772400645256,13674,0.2930905645758433,0.3084639155532079
1999,Urban regions,male,2.0,0.27350051327174074,13674,0.26602906124361264,0.28097196529986884
1999,Rural regions,female,2.0,0.16542014958205015,13674,0.1591923240767942,0.1716479750873061
1999,Rural regions,male,2.0,0.150461944566652,13674,0.14446937564319143,0.15645451349011255
1999,Urban regions,male,1.0,0.03937527496700396,13674,0.0361154298692009,0.04263512006480701
1999,Urban regions,female,1.0,0.035122451972429976,13674,0.032036872066483715,0.038208031878376236
1999,Rural regions,male,1.0,0.02001759788825341,13674,0.017670001662993876,0.022365194113512944
1999,Rural regions,female,1.0,0.015324827687344186,13674,0.013265845557050838,0.017383809817637534
2000,Urban regions,female,2.0,0.3063696919233972,24107,0.3005503829293433,0.3121890009174511
2000,Urban regions,male,2.0,0.27106577851790176,24107,0.26545444602103346,0.27667711101477005
2000,Rural regions,female,2.0,0.1646128226477935,24107,0.15993159004774615,0.16929405524784086
2000,Rural regions,male,2.0,0.14895920066611157,24107,0.14446457689410172,0.15345382443812142
2000,Urban regions,male,1.0,0.04059117402164863,24107,0.038100011001491255,0.043082337041806
2000,Urban regions,female,1.0,0.03330557868442964,24107,0.031040477612784032,0.035570679756075245
2000,Rural regions,male,1.0,0.020024979184013324,24107,0.018256589279214766,0.02179336908881188
2000,Rural regions,female,1.0,0.015070774354704414,24107,0.013532779851345296,0.016608768858063533
2001,Urban regions,female,2.0,0.3063038299431922,21921,0.30020162552145047,0.31240603436493397
2001,Urban regions,male,2.0,0.2713487264064504,21921,0.2654623280631745,0.27723512474972634
2001,Rural regions,female,2.0,0.16437603078614624,21921,0.15946977055884304,0.16928229101344944
2001,Rural regions,male,2.0,0.14893714495143853,21921,0.14422402795638395,0.15365026194649312
2001,Urban regions,male,1.0,0.03999450247388675,21921,0.03740054471451402,0.04258846023325948
2001,Urban regions,female,1.0,0.03486347810152098,21921,0.032435159754105686,0.03729179644893628
2001,Rural regions,male,1.0,0.019836906725306944,21921,0.01799099028069563,0.02168282316991826
2001,Rural regions,female,1.0,0.014339380612057907,21921,0.012765561593393943,0.01591319963072187
2002,Urban regions,female,2.0,0.30858265996942563,23026,0.30261639257076856,0.3145489273680827
2002,Urban regions,male,2.0,0.27883817427385893,23026,0.27304603093043034,0.2846303176172875
2002,Rural regions,female,2.0,0.15772002620659534,23026,0.15301222106423454,0.16242783134895614
2002,Rural regions,male,2.0,0.14365582004804542,23026,0.13912546114219113,0.1481861789538997
2002,Urban regions,male,1.0,0.04057654509718279,23026,0.03802801644856956,0.043125073745796015
2002,Urban regions,female,1.0,0.03537890369076217,23026,0.032992755649926826,0.03776505173159752
2002,Rural regions,male,1.0,0.020353789036907623,23026,0.018529876169835063,0.022177701903980183
2002,Rural regions,female,1.0,0.014894081677222101,23026,0.013329511128528468,0.016458652225915735
2003,Urban regions,female,2.0,0.30905627862681967,22166,0.3029727923916026,0.31513976486203676
2003,Urban regions,male,2.0,0.2787175184798875,22166,0.2728148657613754,0.2846201711983996
2003,Rural regions,female,2.0,0.15777062264749897,22166,0.15297173403576664,0.1625695112592313
2003,Rural regions,male,2.0,0.14198902544102307,22166,0.137394018015981,0.14658403286606514
2003,Urban regions,male,1.0,0.04054237903042946,22166,0.03794592929165961,0.04313882876919931
2003,Urban regions,female,1.0,0.03618883497347059,22166,0.033730190775707845,0.03864747917123334
2003,Rural regions,male,1.0,0.0207700331050746,22166,0.018892561622816547,0.02264750458733265
2003,Rural regions,female,1.0,0.014965307695796109,22166,0.01336692416753308,0.016563691224059138
2004,Urban regions,female,2.0,0.3083356565374965,21612,0.3021786706113464,0.3144926424636466
2004,Urban regions,male,2.0,0.2764612954186414,21612,0.27049840751318466,0.28242418332409813
2004,Rural regions,female,2.0,0.15742031409720286,21612,0.1525646965590853,0.16227593163532042
2004,Rural regions,male,2.0,0.1416225257875662,21612,0.13697401422186062,0.1462710373532718
2004,Urban regions,male,1.0,0.041678282687482575,21612,0.0390137615796073,0.04434280379535785
2004,Urban regions,female,1.0,0.03745005111049159,21612,0.03491873468674777,0.03998136753423542
2004,Rural regions,male,1.0,0.021234086051482203,21612,0.019312035540489724,0.023156136562474682
2004,Rural regions,female,1.0,0.01579778830963665,21612,0.014135337111705466,0.017460239507567834
2005,Urban regions,female,2.0,0.30977151191054936,20698,0.30347196872033894,0.3160710551007598
2005,Urban regions,male,2.0,0.2743801652892562,20698,0.26830129593754437,0.280459034640968
2005,Rural regions,female,2.0,0.1576081672338357,20698,0.1526440924759821,0.1625722419916893
2005,Rural regions,male,2.0,0.13913466212931452,20698,0.134419711389669,0.14384961286896006
2005,Urban regions,male,1.0,0.043169664560038894,20698,0.040400819302663794,0.04593850981741399
2005,Urban regions,female,1.0,0.0374331550802139,20698,0.0348471132464664,0.0400191969139614
2005,Rural regions,male,1.0,0.021973748176956732,20698,0.019976558982613447,0.023970937371300016
2005,Rural regions,female,1.0,0.01652892561983471,20698,0.014791944938484026,0.018265906301185394
2006,Urban regions,female,2.0,0.30488584474885844,22269,0.2988393676726534,0.3109323218250635
2006,Urban regions,male,2.0,0.26922374429223744,22269,0.263397957217501,0.2750495313669739
2006,Rural regions,female,2.0,0.1612785388127854,22269,0.1564479187396836,0.16610915888588718
2006,Rural regions,male,2.0,0.1409132420091324,22269,0.13634341111269088,0.14548307290557394
2006,Urban regions,male,1.0,0.043926940639269406,22269,0.04123530213305153,0.04661857914548728
2006,Urban regions,female,1.0,0.039269406392694065,22269,0.03671826991713261,0.04182054286825552
2006,Rural regions,male,1.0,0.0228310502283105,22269,0.020869255840825645,0.024792844615795357
2006,Rural regions,female,1.0,0.01767123287671233,22269,0.015940748949133863,0.019401716804290797
2007,Urban regions,female,2.0,0.3051976681526478,20850,0.29894703111626447,0.31144830518903116
2007,Urban regions,male,2.0,0.2666438054181159,20850,0.26064138689760974,0.27264622393862203
2007,Rural regions,female,2.0,0.1603879880468329,20850,0.1554068533816444,0.16536912271202142
2007,Rural regions,male,2.0,0.14275216773624652,20850,0.13800376446588597,0.14750057100660707
2007,Urban regions,male,1.0,0.04384460882770783,20850,0.04106537312220414,0.04662384453321153
2007,Urban regions,female,1.0,0.03958261891931612,20850,0.03693603719110299,0.042229200647529254
2007,Rural regions,male,1.0,0.02326948513202371,20850,0.021223116798173996,0.025315853465873426
2007,Rural regions,female,1.0,0.018321657767109194,20850,0.01650124434113366,0.020142071193084726
2008,Urban regions,female,2.0,0.3052839608903682,19571,0.29883179953577244,0.31173612224496394
2008,Urban regions,male,2.0,0.26783856875390055,19571,0.2616343151108514,0.2740428223969497
2008,Rural regions,female,2.0,0.15992302891616392,19571,0.1547877432684274,0.16505831456390044
2008,Rural regions,male,2.0,0.1417724152277928,19571,0.13688536653088917,0.14665946392469642
2008,Urban regions,male,1.0,0.04295818597878094,19571,0.040117403463444536,0.04579896849411735
2008,Urban regions,female,1.0,0.03973372165591845,19571,0.036997035315834,0.0424704079960029
2008,Rural regions,male,1.0,0.0243915123777824,19571,0.022230253886898057,0.026552770868666743
2008,Rural regions,female,1.0,0.018098606199292697,19571,0.016230910725176698,0.019966301673408696
2009,Urban regions,female,2.0,0.3015669436234874,18254,0.29490913498215826,0.30822475226481655
2009,Urban regions,male,2.0,0.2621981821223443,18254,0.25581757878218264,0.26857878546250596
2009,Rural regions,female,2.0,0.16199185858473206,18254,0.15664685794733726,0.16733685922212685
2009,Rural regions,male,2.0,0.14531868622093347,18254,0.14020610895917268,0.15043126348269426
2009,Urban regions,male,1.0,0.044889310210226956,18254,0.041885480094600705,0.047893140325853206
2009,Urban regions,female,1.0,0.039536050855963865,18254,0.03670912625157304,0.04236297546035469
2009,Rural regions,male,1.0,0.024814587631740367,18254,0.022557885819985777,0.027071289443494958
2009,Rural regions,female,1.0,0.01968438075057157,18254,0.017669168067330997,0.021699593433812146
2010,Urban regions,female,2.0,0.32500732186937786,24328,0.3191216103586832,0.33089303338007253
2010,Urban regions,male,2.0,0.2599472825404795,24328,0.25443569337814637,0.2654588717028126
2010,Rural regions,female,2.0,0.17241956403497763,24328,0.16767276061278802,0.17716636745716724
2010,Rural regions,male,2.0,0.14049621354755032,24328,0.13612945604705634,0.1448629710480443
2010,Urban regions,male,1.0,0.03518681226726915,24328,0.03287147402370663,0.03750215051083167
2010,Urban regions,female,1.0,0.03200702899460273,24328,0.02979514853840378,0.034218909450801686
2010,Rural regions,male,1.0,0.01932973515752479,24328,0.017599610788784907,0.02105985952626467
2010,Rural regions,female,1.0,0.015606041588218066,24328,0.014048521281779414,0.017163561894656718
2011,Urban regions,female,2.0,0.31769080927926335,28898,0.31232277705652267,0.32305884150200403
2011,Urban regions,male,2.0,0.25245262971489285,28898,0.24744385513715544,0.25746140429263026
2011,Rural regions,female,2.0,0.17687267575703913,28898,0.17247335061913885,0.18127200089493942
2011,Rural regions,male,2.0,0.14382858154772446,28898,0.13978258843138822,0.1478745746640607
2011,Urban regions,male,1.0,0.035027448202585444,28898,0.03290770179531863,0.03714719460985226
2011,Urban regions,female,1.0,0.03474411191783248,28898,0.032632646293012206,0.03685557754265275
2011,Rural regions,male,1.0,0.021391889498848946,28898,0.019723677822431836,0.023060101175266055
2011,Rural regions,female,1.0,0.017991854081813353,28898,0.016459293386499926,0.01952441477712678
2012,Urban regions,female,2.0,0.3108019758826093,28166,0.30539683048033195,0.3162071212848867
2012,Urban regions,male,2.0,0.24807496731076564,28166,0.24303100042210138,0.25311893419942993
2012,Rural regions,female,2.0,0.1782289699259044,28166,0.1737594791437445,0.18269846070806428
2012,Rural regions,male,2.0,0.14481330815051577,28166,0.14070343717228756,0.14892317912874398
2012,Urban regions,male,1.0,0.037810547726282145,28166,0.03558298334927439,0.0400381121032899
2012,Urban regions,female,1.0,0.03653929972395758,28166,0.03434805645014034,0.03873054299777482
2012,Rural regions,male,1.0,0.023681534214731948,28166,0.02190573380009487,0.025457334629369027
2012,Rural regions,female,1.0,0.020049397065233183,28166,0.018412406280767936,0.02168638784969843
2013,Urban regions,female,2.0,0.32441109982636046,31177,0.31921439540947877,0.32960780424324215
2013,Urban regions,male,2.0,0.263899354585067,31177,0.25900690146198224,0.2687918077081518
2013,Rural regions,female,2.0,0.1677751204010091,31177,0.16362727045375525,0.17192297034826293
2013,Rural regions,male,2.0,0.13704419617992988,31177,0.13322683273142175,0.14086155962843802
2013,Urban regions,male,1.0,0.03495724535596108,31177,0.03291841642083851,0.03699607429108365
2013,Urban regions,female,1.0,0.03430200176915769,31177,0.032281685747369525,0.03632231779094585
2013,Rural regions,male,1.0,0.020738459522327425,31177,0.019156568702515114,0.022320350342139736
2013,Rural regions,female,1.0,0.016872522360187398,31177,0.015442858847971223,0.018302185872403575
2014,Urban regions,female,2.0,0.3166561817710839,27654,0.31117352937138015,0.32213883417078765
2014,Urban regions,male,2.0,0.2599267290826333,27654,0.25475733165334724,0.2650961265119194
2014,Rural regions,female,2.0,0.16700588387669763,27654,0.16260982049755102,0.17140194725584423
2014,Rural regions,male,2.0,0.1387706768308478,27654,0.13469607337224138,0.1428452802894542
2014,Urban regions,male,1.0,0.037523591015061246,27654,0.03528371316180556,0.03976346886831693
2014,Urban regions,female,1.0,0.036820486252451615,27654,0.03460088239822616,0.03904009010667707
2014,Rural regions,male,1.0,0.022943418569366835,27654,0.021178738366886298,0.024708098771847372
2014,Rural regions,female,1.0,0.02035303260185768,27654,0.018688752367200002,0.022017312836515354
2015,Urban regions,female,2.0,0.31897812957196986,27342,0.31345351588556863,0.3245027432583711
2015,Urban regions,male,2.0,0.2636830851183554,27342,0.258460152100559,0.26890601813615184
2015,Rural regions,female,2.0,0.1665978917357542,27342,0.16218114008681148,0.17101464338469693
2015,Rural regions,male,2.0,0.14078853584424353,27342,0.1366659034677587,0.14491116822072836
2015,Urban regions,male,1.0,0.035037701166672916,27342,0.032858165868783415,0.03721723646456242
2015,Urban regions,female,1.0,0.03477510597591627,27342,0.03260345803714047,0.03694675391469207
2015,Rural regions,male,1.0,0.020257343286941516,27342,0.01858745205517792,0.021927234518705114
2015,Rural regions,female,1.0,0.019882207300146303,27342,0.018227533587912254,0.02153688101238035
2016,Urban regions,female,2.0,0.31763344901669144,27798,0.3121605015910277,0.32310639644235517
2016,Urban regions,male,2.0,0.259048091224591,27798,0.2538977677684065,0.2641984146807755
2016,Rural regions,female,2.0,0.1679474467030243,27798,0.1635529273872567,0.1723419660187919
2016,Rural regions,male,2.0,0.14158816724508347,27798,0.137489802340447,0.14568653214971994
2016,Urban regions,male,1.0,0.036481573293670466,27798,0.03427755046723745,0.038685596120103485
2016,Urban regions,female,1.0,0.03553131713766319,27798,0.03335511609171532,0.037707518183611066
2016,Rural regions,male,1.0,0.021112212857378947,27798,0.019422228716686852,0.022802196998071043
2016,Rural regions,female,1.0,0.020657742521897206,27798,0.018985658976097386,0.022329826067697026
2017,Urban regions,female,2.0,0.3130214822365689,31140,0.3078709107727706,0.31817205370036716
2017,Urban regions,male,2.0,0.26035413599124096,31140,0.25548007539255074,0.2652281965899312
2017,Rural regions,female,2.0,0.16770491184354588,31140,0.16355529187965182,0.17185453180743995
2017,Rural regions,male,2.0,0.14395741307056292,31140,0.14005833914412819,0.14785648699699766
2017,Urban regions,female,1.0,0.036546230226148675,31140,0.03446205849835507,0.03863040195394228
2017,Urban regions,male,1.0,0.036130932155396984,31140,0.034058189561752855,0.038203674749041114
2017,Rural regions,male,1.0,0.021557745309019518,31140,0.019944627687302402,0.023170862930736634
2017,Rural regions,female,1.0,0.02072714916751614,31140,0.01914474138244159,0.02230955695259069
2018,Urban regions,female,2.0,0.3144152595372108,29779,0.30914194841066267,0.3196885706637589
2018,Urban regions,male,2.0,0.25863821138211385,29779,0.25366470752022247,0.26361171524400523
2018,Rural regions,female,2.0,0.16455597248280174,29779,0.16034466918384196,0.1687672757817615
2018,Rural regions,male,2.0,0.14106472795497185,29779,0.1371111486660433,0.1450183072439004
2018,Urban regions,male,1.0,0.039165103189493435,29779,0.03696179606879662,0.04136841031019025
2018,Urban regions,female,1.0,0.037875234521575984,29779,0.035707059291163745,0.040043409751988224
2018,Rural regions,female,1.0,0.022826766729205753,29779,0.021130441981831283,0.024523091476580224
2018,Rural regions,male,1.0,0.021458724202626643,29779,0.019812865530369664,0.023104582874883622
2019,Urban regions,female,2.0,0.3062883557822587,29565,0.3010339710991709,0.3115427404653465
2019,Urban regions,male,2.0,0.2707420100422412,29565,0.26567693887113764,0.27580708121334474
2019,Rural regions,female,2.0,0.16067585877102097,29565,0.15648978090986168,0.16486193663218027
2019,Rural regions,male,2.0,0.1462102494620228,29565,0.1421827869449085,0.1502377119791371
2019,Urban regions,male,1.0,0.03729975292898701,29565,0.03513969375389043,0.03945981210408359
2019,Urban regions,female,1.0,0.03566589623017454,29565,0.03355188415591215,0.037779908304436935
2019,Rural regions,male,1.0,0.021558938391647405,29565,0.019903366095260736,0.023214510688034075
2019,Rural regions,female,1.0,0.021558938391647405,29565,0.019903366095260736,0.023214510688034075
2020,Urban regions,female,2.0,0.3081596608972095,29899,0.3029258434098353,0.31339347838458365
2020,Urban regions,male,2.0,0.2971388202048746,29899,0.2919586716360371,0.30231896877371206
2020,Rural regions,female,2.0,0.14874602613917343,29899,0.14471254526508184,0.152779507013265
2020,Rural regions,male,2.0,0.1425997880607559,29899,0.13863628705209943,0.14656328906941238
2020,Urban regions,male,1.0,0.032885906040268455,29899,0.030864416484847366,0.03490739559568955
2020,Urban regions,female,1.0,0.031932179441893326,29899,0.02993923628276729,0.03392512260101936
2020,Rural regions,female,1.0,0.019357117626280465,29899,0.017795396358675837,0.020918838893885093
2020,Rural regions,male,1.0,0.01918050158954433,29899,0.01762578130334644,0.02073522187574222
2021,Urban regions,female,2.0,0.3123701703365185,19931,0.3059358354893348,0.3188045051837022
2021,Urban regions,male,2.0,0.2932592438720399,19931,0.28693880187093573,0.29957968587314404
2021,Rural regions,female,2.0,0.14644786040714583,19931,0.14153936860532756,0.1513563522089641
2021,Rural regions,male,2.0,0.1355941005400914,19931,0.13084106802612103,0.1403471330540618
2021,Urban regions,male,1.0,0.036560033236393855,19931,0.03395443682808824,0.03916562964469947
2021,Urban regions,female,1.0,0.035313668466971336,19931,0.03275121488477863,0.03787612204916404
2021,Rural regions,female,1.0,0.020824678022434567,19931,0.018842188484152773,0.022807167560716362
2021,Rural regions,male,1.0,0.01963024511840465,19931,0.017704275906507774,0.02155621433030153
