year,regtyp,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,No,0.87280,4275,14115,0.87266,0.87293
1998,Rural regions,male,Yes,0.14806,288,14115,0.14784,0.14828
1998,Rural regions,male,No,0.85194,2117,14115,0.85172,0.85216
1998,Rural regions,female,Yes,0.10505,207,14115,0.10487,0.10523
1998,Rural regions,female,No,0.89495,2312,14115,0.89477,0.89513
1999,Urban regions,male,Yes,0.15223,537,13638,0.15208,0.15238
1999,Urban regions,male,No,0.84777,3730,13638,0.84762,0.84792
1999,Urban regions,female,Yes,0.13355,479,13638,0.13341,0.13368
1999,Urban regions,female,No,0.86645,4102,13638,0.86632,0.86659
1999,Rural regions,male,Yes,0.14909,273,13638,0.14887,0.14931
1999,Rural regions,male,No,0.85091,2052,13638,0.85069,0.85113
1999,Rural regions,female,Yes,0.10433,209,13638,0.10415,0.10452
1999,Rural regions,female,No,0.89567,2256,13638,0.89548,0.89585
2000,Urban regions,male,Yes,0.14310,975,24020,0.14295,0.14325
2000,Urban regions,male,No,0.85690,6511,24020,0.85675,0.85705
2000,Urban regions,female,Yes,0.11311,800,24020,0.11298,0.11324
2000,Urban regions,female,No,0.88689,7359,24020,0.88676,0.88702
2000,Rural regions,male,Yes,0.13444,481,24020,0.13423,0.13464
2000,Rural regions,male,No,0.86556,3578,24020,0.86536,0.86577
2000,Rural regions,female,Yes,0.09594,362,24020,0.09577,0.09612
2000,Rural regions,female,No,0.90406,3954,24020,0.90388,0.90423
2001,Urban regions,male,Yes,0.14149,873,21828,0.14134,0.14164
2001,Urban regions,male,No,0.85851,5923,21828,0.85836,0.85866
2001,Urban regions,female,Yes,0.11873,761,21828,0.11860,0.11886
2001,Urban regions,female,No,0.88127,6686,21828,0.88114,0.88140
2001,Rural regions,male,Yes,0.13724,433,21828,0.13704,0.13745
2001,Rural regions,male,No,0.86276,3251,21828,0.86255,0.86296
2001,Rural regions,female,Yes,0.09107,313,21828,0.09089,0.09124
2001,Rural regions,female,No,0.90893,3588,21828,0.90876,0.90911
2002,Urban regions,male,Yes,0.14921,929,22895,0.14906,0.14936
2002,Urban regions,male,No,0.85079,6384,22895,0.85064,0.85094
2002,Urban regions,female,Yes,0.12661,810,22895,0.12648,0.12675
2002,Urban regions,female,No,0.87339,7065,22895,0.87325,0.87352
2002,Rural regions,male,Yes,0.14348,466,22895,0.14327,0.14369
2002,Rural regions,male,No,0.85652,3289,22895,0.85631,0.85673
2002,Rural regions,female,Yes,0.10547,341,22895,0.10529,0.10565
2002,Rural regions,female,No,0.89453,3611,22895,0.89435,0.89471
2003,Urban regions,male,Yes,0.14456,894,22051,0.14442,0.14471
2003,Urban regions,male,No,0.85544,6146,22051,0.85529,0.85558
2003,Urban regions,female,Yes,0.12699,798,22051,0.12686,0.12713
2003,Urban regions,female,No,0.87301,6815,22051,0.87287,0.87314
2003,Rural regions,male,Yes,0.14742,458,22051,0.14720,0.14763
2003,Rural regions,male,No,0.85258,3131,22051,0.85237,0.85280
2003,Rural regions,female,Yes,0.09954,330,22051,0.09937,0.09972
2003,Rural regions,female,No,0.90046,3479,22051,0.90028,0.90063
2004,Urban regions,male,Yes,0.14936,897,21522,0.14921,0.14951
2004,Urban regions,male,No,0.85064,5950,21522,0.85049,0.85079
2004,Urban regions,female,Yes,0.12955,806,21522,0.12941,0.12968
2004,Urban regions,female,No,0.87045,6636,21522,0.87032,0.87059
2004,Rural regions,male,Yes,0.15082,457,21522,0.15060,0.15103
2004,Rural regions,male,No,0.84918,3048,21522,0.84897,0.84940
2004,Rural regions,female,Yes,0.10858,340,21522,0.10840,0.10877
2004,Rural regions,female,No,0.89142,3388,21522,0.89123,0.89160
2005,Urban regions,male,Yes,0.14837,888,20570,0.14822,0.14851
2005,Urban regions,male,No,0.85163,5644,20570,0.85149,0.85178
2005,Urban regions,female,Yes,0.12395,770,20570,0.12382,0.12408
2005,Urban regions,female,No,0.87605,6372,20570,0.87592,0.87618
2005,Rural regions,male,Yes,0.15135,452,20570,0.15113,0.15157
2005,Rural regions,male,No,0.84865,2862,20570,0.84843,0.84887
2005,Rural regions,female,Yes,0.10939,340,20570,0.10920,0.10957
2005,Rural regions,female,No,0.89061,3242,20570,0.89043,0.89080
2006,Urban regions,male,Yes,0.15045,962,21900,0.15030,0.15060
2006,Urban regions,male,No,0.84955,5896,21900,0.84940,0.84970
2006,Urban regions,female,Yes,0.13350,860,21900,0.13337,0.13364
2006,Urban regions,female,No,0.86650,6677,21900,0.86636,0.86663
2006,Rural regions,male,Yes,0.15315,500,21900,0.15293,0.15337
2006,Rural regions,male,No,0.84685,3086,21900,0.84663,0.84707
2006,Rural regions,female,Yes,0.10971,387,21900,0.10953,0.10989
2006,Rural regions,female,No,0.89029,3532,21900,0.89011,0.89047
2007,Urban regions,male,Yes,0.15328,895,20413,0.15313,0.15343
2007,Urban regions,male,No,0.84672,5443,20413,0.84657,0.84687
2007,Urban regions,female,Yes,0.13028,808,20413,0.13015,0.13042
2007,Urban regions,female,No,0.86972,6230,20413,0.86958,0.86985
2007,Rural regions,male,Yes,0.14936,475,20413,0.14915,0.14958
2007,Rural regions,male,No,0.85064,2914,20413,0.85042,0.85085
2007,Rural regions,female,Yes,0.11242,374,20413,0.11224,0.11261
2007,Rural regions,female,No,0.88758,3274,20413,0.88739,0.88776
2008,Urban regions,male,Yes,0.14463,826,19228,0.14448,0.14477
2008,Urban regions,male,No,0.85537,5150,19228,0.85523,0.85552
2008,Urban regions,female,Yes,0.13032,764,19228,0.13018,0.13045
2008,Urban regions,female,No,0.86968,5870,19228,0.86955,0.86982
2008,Rural regions,male,Yes,0.15565,469,19228,0.15544,0.15587
2008,Rural regions,male,No,0.84435,2726,19228,0.84413,0.84456
2008,Rural regions,female,Yes,0.11378,348,19228,0.11359,0.11396
2008,Rural regions,female,No,0.88622,3075,19228,0.88604,0.88641
2009,Urban regions,male,Yes,0.14953,805,17933,0.14938,0.14968
2009,Urban regions,male,No,0.85047,4702,17933,0.85032,0.85062
2009,Urban regions,female,Yes,0.13137,709,17933,0.13123,0.13150
2009,Urban regions,female,No,0.86863,5408,17933,0.86850,0.86877
2009,Rural regions,male,Yes,0.14882,445,17933,0.14860,0.14903
2009,Rural regions,male,No,0.85118,2606,17933,0.85097,0.85140
2009,Rural regions,female,Yes,0.11389,353,17933,0.11371,0.11408
2009,Rural regions,female,No,0.88611,2905,17933,0.88592,0.88629
2010,Urban regions,male,Yes,0.14493,841,23901,0.14478,0.14507
2010,Urban regions,male,No,0.85507,6213,23901,0.85493,0.85522
2010,Urban regions,female,Yes,0.13234,765,23901,0.13221,0.13248
2010,Urban regions,female,No,0.86766,7768,23901,0.86752,0.86779
2010,Rural regions,male,Yes,0.15460,462,23901,0.15438,0.15482
2010,Rural regions,male,No,0.84540,3358,23901,0.84518,0.84562
2010,Rural regions,female,Yes,0.11721,373,23901,0.11702,0.11740
2010,Rural regions,female,No,0.88279,4121,23901,0.88260,0.88298
2011,Urban regions,male,Yes,0.13955,989,28235,0.13940,0.13969
2011,Urban regions,male,No,0.86045,7128,28235,0.86031,0.86060
2011,Urban regions,female,Yes,0.13658,981,28235,0.13644,0.13672
2011,Urban regions,female,No,0.86342,8970,28235,0.86328,0.86356
2011,Rural regions,male,Yes,0.14951,604,28235,0.14929,0.14973
2011,Rural regions,male,No,0.85049,4061,28235,0.85027,0.85071
2011,Rural regions,female,Yes,0.11770,508,28235,0.11751,0.11789
2011,Rural regions,female,No,0.88230,4994,28235,0.88211,0.88249
2012,Urban regions,male,Yes,0.14679,1041,27532,0.14664,0.14694
2012,Urban regions,male,No,0.85321,6830,27532,0.85306,0.85336
2012,Urban regions,female,Yes,0.13755,1006,27532,0.13741,0.13769
2012,Urban regions,female,No,0.86245,8557,27532,0.86231,0.86259
2012,Rural regions,male,Yes,0.16878,652,27532,0.16855,0.16900
2012,Rural regions,male,No,0.83122,3987,27532,0.83100,0.83145
2012,Rural regions,female,Yes,0.12095,552,27532,0.12076,0.12114
2012,Rural regions,female,No,0.87905,4907,27532,0.87886,0.87924
2013,Urban regions,male,Yes,0.13843,1067,30523,0.13829,0.13858
2013,Urban regions,male,No,0.86157,8055,30523,0.86142,0.86171
2013,Urban regions,female,Yes,0.14020,1047,30523,0.14006,0.14034
2013,Urban regions,female,No,0.85980,9902,30523,0.85966,0.85994
2013,Rural regions,male,Yes,0.16386,633,30523,0.16364,0.16408
2013,Rural regions,male,No,0.83614,4183,30523,0.83592,0.83636
2013,Rural regions,female,Yes,0.11771,515,30523,0.11752,0.11790
2013,Rural regions,female,No,0.88229,5121,30523,0.88210,0.88248
2014,Urban regions,male,Yes,0.14678,1014,27023,0.14663,0.14693
2014,Urban regions,male,No,0.85322,7024,27023,0.85307,0.85337
2014,Urban regions,female,Yes,0.14292,995,27023,0.14278,0.14307
2014,Urban regions,female,No,0.85708,8557,27023,0.85693,0.85722
2014,Rural regions,male,Yes,0.16471,620,27023,0.16449,0.16493
2014,Rural regions,male,No,0.83529,3750,27023,0.83507,0.83551
2014,Rural regions,female,Yes,0.13720,550,27023,0.13700,0.13741
2014,Rural regions,female,No,0.86280,4513,27023,0.86259,0.86300
2015,Urban regions,male,Yes,0.14886,934,26657,0.14872,0.14901
2015,Urban regions,male,No,0.85114,7029,26657,0.85099,0.85128
2015,Urban regions,female,Yes,0.13614,927,26657,0.13600,0.13628
2015,Urban regions,female,No,0.86386,8503,26657,0.86372,0.86400
2015,Rural regions,male,Yes,0.15230,540,26657,0.15208,0.15251
2015,Rural regions,male,No,0.84770,3753,26657,0.84749,0.84792
2015,Rural regions,female,Yes,0.13577,530,26657,0.13556,0.13597
2015,Rural regions,female,No,0.86423,4441,26657,0.86403,0.86444
2016,Urban regions,male,Yes,0.14780,883,24204,0.14765,0.14795
2016,Urban regions,male,No,0.85220,6270,24204,0.85205,0.85235
2016,Urban regions,female,Yes,0.13152,860,24204,0.13139,0.13166
2016,Urban regions,female,No,0.86848,7688,24204,0.86834,0.86861
2016,Rural regions,male,Yes,0.15577,511,24204,0.15555,0.15599
2016,Rural regions,male,No,0.84423,3427,24204,0.84401,0.84445
2016,Rural regions,female,Yes,0.13200,500,24204,0.13180,0.13220
2016,Rural regions,female,No,0.86800,4065,24204,0.86780,0.86820
2017,Urban regions,male,Yes,0.14459,957,26487,0.14444,0.14473
2017,Urban regions,male,No,0.85541,6896,26487,0.85527,0.85556
2017,Urban regions,female,Yes,0.13127,968,26487,0.13113,0.13140
2017,Urban regions,female,No,0.86873,8291,26487,0.86860,0.86887
2017,Rural regions,male,Yes,0.14701,571,26487,0.14680,0.14723
2017,Rural regions,male,No,0.85299,3813,26487,0.85277,0.85320
2017,Rural regions,female,Yes,0.13347,549,26487,0.13326,0.13367
2017,Rural regions,female,No,0.86653,4442,26487,0.86633,0.86674
2018,Urban regions,male,Yes,0.14846,1002,25584,0.14831,0.14861
2018,Urban regions,male,No,0.85154,6617,25584,0.85139,0.85169
2018,Urban regions,female,Yes,0.12460,969,25584,0.12447,0.12473
2018,Urban regions,female,No,0.87540,8044,25584,0.87527,0.87553
2018,Rural regions,male,Yes,0.15228,549,25584,0.15206,0.15250
2018,Rural regions,male,No,0.84772,3609,25584,0.84750,0.84794
2018,Rural regions,female,Yes,0.13955,584,25584,0.13934,0.13975
2018,Rural regions,female,No,0.86045,4210,25584,0.86025,0.86066
2019,Urban regions,male,Yes,0.14086,936,25094,0.14071,0.14100
2019,Urban regions,male,No,0.85914,6794,25094,0.85900,0.85929
2019,Urban regions,female,Yes,0.12824,895,25094,0.12811,0.12838
2019,Urban regions,female,No,0.87176,7686,25094,0.87162,0.87189
2019,Rural regions,male,Yes,0.15877,541,25094,0.15855,0.15899
2019,Rural regions,male,No,0.84123,3669,25094,0.84101,0.84145
2019,Rural regions,female,Yes,0.13990,541,25094,0.13970,0.14011
2019,Rural regions,female,No,0.86010,4032,25094,0.85989,0.86030
2020,Urban regions,male,Yes,0.13957,931,28310,0.13943,0.13972
2020,Urban regions,male,No,0.86043,8412,28310,0.86028,0.86057
2020,Urban regions,female,Yes,0.12606,904,28310,0.12593,0.12619
2020,Urban regions,female,No,0.87394,8724,28310,0.87381,0.87407
2020,Rural regions,male,Yes,0.15706,543,28310,0.15685,0.15728
2020,Rural regions,male,No,0.84294,4037,28310,0.84272,0.84315
2020,Rural regions,female,Yes,0.14660,548,28310,0.14638,0.14681
2020,Rural regions,female,No,0.85340,4211,28310,0.85319,0.85362
2021,Urban regions,male,Yes,0.14164,704,19256,0.14150,0.14179
2021,Urban regions,male,No,0.85836,5647,19256,0.85821,0.85850
2021,Urban regions,female,Yes,0.13552,680,19256,0.13538,0.13565
2021,Urban regions,female,No,0.86448,6015,19256,0.86435,0.86462
2021,Rural regions,male,Yes,0.16088,378,19256,0.16067,0.16110
2021,Rural regions,male,No,0.83912,2611,19256,0.83890,0.83933
2021,Rural regions,female,Yes,0.14528,401,19256,0.14507,0.14548
2021,Rural regions,female,No,0.85472,2820,19256,0.85452,0.85493
